title,date,scrape_time,section,source,url,news_content
民政事務總署開放臨時避暑中心,2025-06-08 17:00,2025-06-08 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060800552.htm,"民政事務總署今日（六月八日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－堅尼地城石山街12號1樓堅尼地城社區綜合大樓
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨 42 座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
HAD opens temporary heat shelters,2025-06-08 17:00,2025-06-08 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060800551.htm,"  The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (June 8).

 The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

 For further information, please call the department's hotline before midnight on 2572 8427.

 The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Kennedy Town Community Complex
1/F, 12 Rock Hill Street, Kennedy Town

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

 In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2025-06-08 13:10,2025-06-08 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060800386.htm,"âAs the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.

Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.

The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.

A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.

Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.

The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-06-08 13:10,2025-06-08 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060800385.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
民政及青年事務局局長會見傳媒談話內容,2025-06-08 12:59,2025-06-08 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060800365.htm,"以下是民政及青年事務局局長麥美娟今日（六月八日）出席電台節目後會見傳媒的談話內容：

民政及青年事務局局長：大家好。明天我會在立法會事務委員會報告我們在四月就打擊非法籃球賭博活動進行的工作諮詢報告。這個諮詢報告，上星期我們已向立法會提交文件，大家在文件上可看到在諮詢過程中，有九成多提交意見的人都是支持我們就着打擊非法籃球賭博活動進行規管。

我必須再次強調，政府的政策是不鼓勵賭博，但當非法賭博活動很猖獗時，我們會用多管齊下的方式去處理。首先一定是執法工作，執法工作是必不可少的。另外就是要做好公眾教育工作。公眾教育工作亦要針對一些特定群體，包括年輕人的教育宣傳。第三，就是針對一些可能已染上賭癮的市民，我們要為他們提供一些輔導服務。而最後一招，就是當非法賭博活動非常猖獗，有需要透過一個有規範的、有限度的合法途徑，讓這些非法賭博可導入到一個合法、有規管和有限度的博彩活動。故針對非法籃球賭博活動，我們亦同樣採取這政策和措施。明天我們會向立法會事務委員會介紹這諮詢報告的結果，以及下一步工作。

記者：剛說到籃球博彩稅，是否會有一些條件，要求只給香港賽馬會做？原因為何？會否要求馬會加大平和基金的投入？有沒有一個要求例如是籃球博彩實行時，就要預先或同步加到這些中心？另外有議員建議，想將博彩稅加到百分之七十五，在現時財赤的環境下，政府會否考慮？

民政及青年事務局局長：正如我多次強調，對於市民的公眾教育，是我們非常重視的工作。尤其是針對特定的群體，包括年輕人的宣傳教育工作，是我們非常重視的。故在過去幾年，平和基金投入的資源和工作範疇的力度是一直在增加。到現在，每年平和基金有4 500萬元進行相關的工作。但我們認為，不論我們會否或是如何就着規範籃球博彩進行下一步的工作，在公眾宣傳工作上，我們必定是要加強的。故我們已有計劃為平和基金增加資源，亦會檢視現時平和基金正在提供的一些服務成效。我們要確保平和基金的工作是能針對現時社會的發展趨勢或青年人的要求，去提供有關的宣傳教育、公眾教育，以及輔導服務。希望在接下來的日子，會加大這方面的工作，特別是要讓社會和市民知道參與非法賭博的禍害。我要再次強調，就着非法賭博而言，不只是開賭的人犯法，參與賭博的人，即是說例如在外圍網站下注，這亦是犯法的。一經定罪，可被判監九個月及罰款五萬元。

記者：關於籃球博彩，不同社會聲音都不斷建議說有機會可加博彩稅來提升政府收入。局方會否想過，籃球博彩不再用足球五成博彩稅，而是再增加？開新的博彩時，會否用平和基金等不同的方法，去避免青年有一個新的賭博趨勢？第二條問題，關於皇后山食水事件。因昨日局方都有提及，有機會要半年內才可更換所有水喉。在這段時間，關愛隊或區議會會做甚麼去幫助當區居民？例如很多居民說要買水，關愛隊會否幫一些有需要的長者或家庭買水？

民政及青年事務局局長：就着籃球博彩方面，明日我要向立法會報告公眾諮詢結果，以及我們下一步的工作，是否根據現行的足球博彩制度，去進行一個規範化的籃球博彩活動。主要是我們要打擊現時面對很猖獗的、非法的籃球賭博活動。當我們進行這工作時，如要發牌給馬會進行這規範化籃球博彩活動，根據這牌照，我們會要求馬會交一些稅收。但我們並不是因爲這稅收，才做現時的工作。故在釐定博彩稅率時，我們要考慮是如何確保在發出這牌照時，考慮的因素是如我們發出這牌照，這個營運者可以採取到甚麼措施，以符合牌照條件，以及我們做了這個工作後，可以如何將現在在非法賭博活動的錢導入到一個規範的渠道內。所以稅收的釐定，我們是會考慮不同因素，包括這個持牌者，如果我們發牌予那個人，他怎樣去確保會採取甚麼措施，以符合我們的條件。

另外，針對青年的教育，我多次強調，我們是非常重視。現時透過平和基金進行這方面的工作，下一步我們會檢視平和基金的工作成效，尤其是那四個中心提供的一些服務成效。雖然年輕人去參與博彩活動，無論是由平和基金所資助的四個中心提供的數字，或者馬會提供的數字，即是說投注戶口，其實只有一個百分比，可能最多一點多個百分比是年輕人，但是數字低也好，我們也是非常重視。我們一定會加強在這方面，特別是年輕人的教育和輔導工作。我們有計劃希望可以多開一間中心，特別是針對年輕人的教育工作，或者為他們提供一些適切的輔導服務，以及大家都知道，現在年輕人的生活習慣，跟年長的人是不同的，我們如何可以將有效的措施，可以將信息傳達給青年人，這也是接下來很重要的工作。

針對皇后山食水事件，區議員和關愛隊在接到居民反映時，已經馬上出動，在地區設街站，以及當水務署未安排水箱前，他們已經在當區派送一些食水，派支裝水給市民。一天內派發了幾千支，我沒記錯的話其實有七千支。直到水務署安排了水箱後，關愛隊和區議員仍然在當區提供服務。剛才你說，我們見到一些有需要的市民，他們在拿水回家時可能有點困難，關愛隊和區議員一直提供服務。在過去一星期，我們透過關愛隊、區議員和地區「三會」成員在當區設立街站，已經接收了差不多超過100個求助個案。

昨天，民政事務專員，即是關愛隊總指揮，也是區議會主席，統籌和號召超過50個當區的區議員、關愛隊隊員、地區「三會」成員，一起在當區進行大規模家訪。昨天，我們接觸到的住戶有800多戶，了解他們在這幾天所採取措施的效果，現在的水質是怎樣，以及還有沒有需要特別的幫助。今天，他們會繼續進行有關的家訪。謝謝。"
Special traffic and transport arrangements for football match at Kai Tak Sports Park on June 10 and enhanced taxi pick-up/drop-off during dispersal,2025-06-08 12:38,2025-06-08 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060700879.htm,"  The Transport Department (TD) today (June 8) said that, to facilitate the holding of a football match at the Kai Tak Sports Park (KTSP) on the evening of June 10, special traffic and transport arrangements will be implemented to provide convenience for spectators to travel to and from the KTSP. As the traffic in the vicinity of the KTSP is expected to be heavy, spectators should opt for public transport and avoid driving.

  The TD has co-ordinated with public transport operators to strengthen their services during the dispersal period. The MTR will enhance the interval between trains of the Tuen Ma Line. Franchised bus companies will provide a total of 10 special bus routes at the Sung Wong Toi Road Pick-up/Drop-off Area (PUDOA) to major districts across the territory.

  In addition, relevant Government bureaux/departments and the KTSP Limited have reviewed the public transport arrangement of Sung Wong Toi Road PUDOA, and will open the Kai Tak Stadium Taxi PUDOA (G/F outside Gate H). For Sung Wong Toi Road PUDOA, it will remain open for taxi drop-off during admission period, and will be suspended for taxi pick-up/drop-off during the dispersal period. The taxi pick-up/drop-off arrangements in the vicinity of the KTSP during the event are set out below:




Location
Admission period
Dispersal period


Kai Tak Stadium Taxi PUDOA
Open for taxi pick-up and drop-off


Sung Wong Toi Road PUDOA
Taxi drop-off only
			(from 4pm to 8pm)
No taxi pick-up/drop-off,
			for special bus routes only


Kai Tak Arena Taxi Drop-off Area
Taxi drop-off only
			(from 4pm to 8pm)
No taxi pick-up/drop-off




  Relevant bureaux/departments and the KTSP Limited have arranged site visit and meeting with and issued letters to the taxi trade to facilitate its familiarisation of the new arrangements and routes concerned. Additional signage will also be put up on site for identification. During dispersal, the expected waiting time will be longer amid an outflux of spectators and passengers' patience is appreciated.

  Spectators are advised to take heed of the real-time information via the on-site broadcast and the ""Easy Leave"" platform (easyleave.police.gov.hk) as well as the latest traffic news through the TD's website (www.td.gov.hk), the ""HKeMobility"" mobile application and radio and television broadcasts."
啟德體育園六月十日足球賽事特別交通及運輸安排　優化離場時段的士上落客區,2025-06-08 12:37,2025-06-08 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060700867.htm,"運輸署今日（六月八日）表示，為配合六月十日晚上於啟德體育園舉行的足球賽事，將實施特別交通及運輸安排便利觀眾往返。體育園附近一帶的交通預期會較繁忙，觀眾應乘搭公共交通工具，避免駕車前往。

運輸署已協調公共運輸服務營辦商在離場時段加強服務。港鐵將會加密屯馬綫的班次，專營巴士公司將於宋皇臺道上落客區提供共10條特別巴士路線，分別前往港九新界各主要地區。

此外，政府相關政策局／部門與園方在檢視宋皇臺道上落客區的公共運輸安排後，將安排開放啟德主場館的士上落客區（H閘外地面）。至於宋皇臺道上落客區，進場時段只供的士落客的安排不變；而離場時段則暫停的士上落客。在活動期間，園區一帶的士上落客的安排詳列如下：




地點
進場時段
離場時段


啟德主場館的士上落客區
開放予的士上落客


宋皇臺道上落客區
只供的士落客
			（下午四時至八時）
暫停的士上落客，
			只供特別巴士路線使用


啟德體藝館的士落客區
只供的士落客
			（下午四時至八時）
不設的士上落客




相關政策局／部門與園方已聯同的士業界實地視察，並透過會面和發信，讓業界了解新安排和熟習沿途路線，現場亦會加設足夠指示牌辨識。由於預計離場人士眾多，輪候時間會較長，請耐心輪候登車。

觀眾請留意場地廣播和「離場易」平台（easyleave.police.gov.hk）提供的實時資訊，以及經運輸署網頁（www.td.gov.hk）、「香港出行易」流動應用程式、電台和電視台發放的最新交通消息。"
Remarks by SHYA at media session ,2025-06-08 12:25,2025-06-08 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060800329.htm,"Following are the remarks by the Secretary for Home and Youth Affairs, Miss Alice Mak, at a media session after attending a radio programme today (June 8):

Reporter: Can you briefly recap in English how legalising the basketball betting could help combat illegal gambling and how can they support local sports development? And how much tax is expected to be generated? And also how will the government strike a balance between legalising basketball betting and also advert against gambling especially among young people in the city?

Secretary for Home and Youth Affairs: For the government, we don’t encourage any kind of gambling. When combating the illegal gambling problem, we have multipronged approach. The first and the most important one is law enforcement, so through law enforcement we will take serious actions against those illegal gambling organisations and people involved in illegal gambling is in fact a criminal offense and can be subject to a penalty of $50,000 and also nine months in jail.

The second one is public education, this is very important that we need to let Hong Kong people know the consequences of illegal gambling and we will encourage people to understand how to avoid illegal gambling and in fact gambling. We will take a series of measures and put in more efforts and resources in enhancing public education. Thirdly, for those who already have gambling problems, we will provide counselling services. Currently, we have four counselling centres carrying out these counselling services.

The fourth and last one, we can see it as a last resort. When the illegal gambling problem is so serious, we need to channel the illegal gambling to a regulated gambling regime. With illegal basketball gambling, we are also taking these four approaches. I will attend the LegCo (Legislative Council) Panel Meeting tomorrow to report on the results of the public consultation that we have conducted months ago. And during the consultation process, 90 per cent of the people who submitted their proposals, they supported the regulated basketball gambling regime, and this will be modelling on the current football gambling regime. So, tomorrow I will introduce the consultation results and will also report to the LegCo on the next step that we are going to take.

(Please also refer to the Chinese portion of the remarks.)"
財經事務及庫務局局長出訪英國及挪威,2025-06-08 12:00,2025-06-08 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060600843.htm,"​財經事務及庫務局局長許正宇今日（六月八日）啓程出訪英國及挪威，其間將會晤政府財金官員和商界代表，並在數個活動上發表演說。

許正宇六月十三日返港。他離港期間，財經事務及庫務局副局長陳浩濂會署任財經事務及庫務局局長。"
SFST to visit the UK and Norway,2025-06-08 12:00,2025-06-08 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/08/P2025060600845.htm,"âThe Secretary for Financial Services and the Treasury, Mr Christopher Hui, will depart for a visit to the United Kingdom and Norway today (June 8) to meet government financial officials as well as representatives from the business sector. He will also speak at a number of events.

 Mr Hui will return to Hong Kong on June 13. During his absence, the Under Secretary for Financial Services and the Treasury, Mr Joseph Chan, will be the Acting Secretary for Financial Services and the Treasury."
