title,date,scrape_time,section,source,url,news_content
寄往尼泊爾的郵遞服務恢復正常,2026-03-17 12:23,2026-03-17 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700310.htm,​香港郵政今日（三月十七日）宣布，接獲航空公司通知，加德滿都特里布萬國際機場已恢復郵件清關。寄往尼泊爾的郵件派遞服務，現已恢復正常。
Postal services to Nepal return to normal,2026-03-17 12:23,2026-03-17 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700309.htm,"​Hongkong Post announced today (March 17) that, as advised by an airline, customs clearance for mail at Tribhuvan International Airport, Kathmandu, has resumed. Mail delivery services to Nepal have returned to normal."
​創新科技及工業局局長在北京出席世界互聯網大會亞太峰會新聞發布會致辭（只有中文）,2026-03-17 12:07,2026-03-17 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700296.htm,"以下是創新科技及工業局局長孫東教授今日（三月十七日）在北京於世界互聯網大會亞太峰會新聞發布會的致辭：

尊敬的任賢良秘書長（世界互聯網大會秘書長）、各位媒體朋友、各位來賓、女士們、先生們：

大家上午好！我非常榮幸出席今天的新聞發布會，向大家介紹由世界互聯網大會主辦、香港特別行政區政府承辦、並由香港特區政府創新科技及工業局協辦的2026年世界互聯網大會亞太峰會。這場年度盛事將於下個月十三至十四日再次在香港舉行，以亞太區創新科技（創科）為焦點，突破地域界限，推動全球數字創新與技術交流踏上新台階。

去年於香港首辦的亞太峰會盛況空前，共有來自50多個國家和地區千名嘉賓參會，就探索數字科技發展及深化區內數字合作等議題交流討論，獲得廣泛關注及正面迴響。首屆亞太峰會的成功彰顯了香港的創科實力和獨特優勢，同時肯定了香港作為連接國家與世界的重要橋樑與雙向平台角色。我感謝世界互聯網大會的信任，再次選址香港舉辦這場備受矚目的國際互聯網盛會。

本屆峰會以「數智賦能創新發展——攜手構建網絡空間命運共同體」為主題，在上屆峰會的成功基礎上再創新猷。我們預期今屆峰會將匯聚更多來自全球各地的政商領袖、國際組織代表及專家，就互聯網前沿議題及區域數字合作深入交流，共同創造亞太發展新動能與新優勢。

全國兩會剛於上周勝利閉幕。今年是國家「十五五」規劃的開局之年，是國家未來發展承先啓後的關鍵時期。承接「十四五」規劃的多項重大工作成果，《十五五規劃綱要》強調要加快高水平科技自立自強、引領發展新質生產力，同時提出要深入推進數字中國建設、提升數智化發展水平。

「十五五」規劃也明確支持香港建設國際創科中心。香港特區政府會積極配合國家的科技創新發展策略，主動對接「十五五」規劃。其中，我們必須把握數字化、網絡化、智能化發展大勢帶來的重大機遇，深化拓展「人工智能+」，賦能經濟社會發展和提升治理能力。

為此，香港特區政府加大推動人工智能（AI）作為未來發展的核心產業，多管齊下實現「AI產業化、產業AI化」。特區政府將成立「AI+與產業發展策略委員會」，專責制訂AI帶動產業轉型策略，推動香港人工智能發展；數百億的「創科產業引導基金」預計於今年內開始運作，引領市場資本投資包括AI與機器人、數字化與升級轉型在內的新興和未來產業。同時，香港人工智能研發院將於下半年投入運作，支持AI項目研發及成果轉化，並且為治理框架提供意見；全新的沙嶺數據園區建設將於短期內啓動，打造香港成為區域先進數據及算力樞紐，引領香港為國家全面實施「人工智能+」行動作出貢獻。

作為聯繫世界的高端對話平台，世界互聯網大會亞太峰會今年再次落戶香港，不但是體現「十五五」規劃推動數字建設的重要舉措，更是深化高水平對外開放的具體實踐。香港科研實力雄厚，擁有全球五所百強大學，其中三所在AI及數據科學領域排名更位列全球前二十位。香港在多項國際創科及人才排名中表現亮麗，包括在《2025年世界數碼競爭力排名》全球排名第四位，以及在《2025年世界人才排名》位列亞洲第一，這些都為香港創科發展及推動環球創科合作，特別是在AI及數字發展領域方面，奠定堅實基礎。世界互聯網大會亞太峰會再度在香港舉辦亦回應了國家建設粤港澳大灣區國際科技創新中心，打造世界級科技創新策源地的戰略方向，彰顯大灣區在全球創新科技領域的領先地位及強大的協同創新動力。

為了讓峰會內容更豐富，本屆將會有三項重大升級：首先，主論壇增設「世界互聯網大會傑出貢獻者盛典」，邀請多位國際知名的創科翹楚，分享他們在推動全球互聯網發展的卓越貢獻；第二，首設部長級會議，匯聚國內外部長級官員，探討創科如何驅動經濟發展，以及國際合作如何促進數字經濟繁榮；第三，峰會第二天的分論壇倍增至六場，緊扣當前最熱門的科技與產業趨勢，深入探討「智能體創新與應用」、「數字金融」、「人工智能安全治理」、「智惠民生」、「數智健康」以及「典籍數智化與傳播」等議題。

在此，我想特別向大家推介另一項創科旗艦活動，就是將於四月十三至十六日與峰會同期在香港舉行的「香港國際創科展InnoEX」。展覽由創新科技及工業局與香港貿易發展局聯合主辦，以「創新•智動•起飛」為主題，對焦AI+應用、機械人技術、低空經濟、房地產科技及零售科技等塑造未來的關鍵領域。這次「一加一大於二」的創科盛會，絕對不容錯過，我誠摯邀請大家預留時間參觀，體驗國際頂尖參展商最新創科成果，探索合作商機。

香港特區政府殷切期盼與世界互聯網大會通力合作，將亞太峰會打造成最具影響力的區域創科盛會。香港會全力發揮好作為內地與國際之間「超級聯繫人」和「超級增值人」的重要角色，務實拓展數智領域國際合作，加速香港建設國際創科中心，並進一步推動大灣區、國家、亞太區以至全球的創科高質量發展。

最後，我要感謝在座媒體朋友的支持，於去年峰會期間作廣泛且深入的宣傳及報導。我再次誠邀大家繼續向各界大力推介亞太峰會，讓更多人了解香港及中國的創科發展、潛力與機遇。謝謝大家！"
​數個泳灘懸掛紅旗,2026-03-17 10:10,2026-03-17 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700195.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（三月十七日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-03-17 10:10,2026-03-17 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/17/P2026031700196.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (March 17) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
九龍城民政事務處接獲小區關愛隊懷疑被黑客入侵其即時通訊應用程式帳戶的事故通報,2026-03-16 22:57,2026-03-16 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/16/P2026031600826.htm,"九龍城民政事務處（九龍城民政處）今晚（三月十六日）接獲一宗小區關愛隊懷疑被黑客入侵其即時通訊應用程式帳戶而可能導致外洩服務使用者個人資料的通報。

九龍城嘉道理小區關愛隊的承辦團體，即九龍城青年協進會，今晚向九龍城民政處通報，嘉道理小區關愛隊的即時通訊應用程式帳戶懷疑被黑客入侵，有機會導致10名服務使用者的姓名、電話、住址及其完整或部分身份證號碼等個人資料外洩。

就今次事件，承辦團體已隨即向警方報案及通報個人資料私隱專員公署，並已通知所有受影響的服務使用者提高警覺。承辦團體正檢視並會加強保安措施。如受影響人士懷疑有人偽冒嘉道理小區關愛隊成員聯絡他們，可向嘉道理小區關愛隊或九龍城民政處、或致電182 111核實其身分。若發現可疑情況，應致電警方24小時熱線「防騙易18222」。

九龍城民政處對受影響人士造成不便致歉，並已設立熱線（2712 9182）供有關人士查詢，市民亦可瀏覽關愛隊專題網頁（www.had.gov.hk/tc/public_services/district_services_community_care_teams/fraud_prevention.htm）了解關愛隊防止偽冒措施。關愛隊成員和義工在履行職務期間，會穿上關愛隊制服及配戴關愛隊小隊成員身份證明或義工證明，以供識別。九龍城民政處已要求該關愛隊提高警覺及加強保安措施，並嚴格按指引妥善處理及保密個人資料。民政事務總署亦已向所有關愛隊作出了提醒。"
KCDO received report of suspected hacking into instant messaging application account of Sub-district Care Team,2026-03-16 22:57,2026-03-16 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/16/P2026031600825.htm,"   The Kowloon City District Office (KCDO)this evening (March 16)received a report of suspected hacking into the instant messaging application account of a Sub-district Care Team which may have resulted in the leakage of personal data of service users.

The operating organisation of the Kadoorie Sub-district Care Team (i.e. Kowloon City Youths Association) reported to the KCDOthis eveningthat the instant messaging application account of Kadoorie Sub-district Care Team was suspected to have been hacked. The incident may have resulted in the leakage of personal data, including names, telephone numbers, addresses and full or partial Hong Kong Identity Card numbers, of 10 service users.

Regarding this incident, apart from informing affected service users immediately and reminding them to be vigilant, the operating organisation has also reported to the Police and notified the Office of the Privacy Commissioner for Personal Data. The operating organisation is reviewing and will further strengthen its security measures. If anyone suspects a person impersonating a member of the Kadoorie Sub-district Care Team, they may contact the Kadoorie Sub-district Care Team, the KCDO or call182 111to verify the person's identity. In case of suspicious circumstances, please call the 24-hour Anti-Scam Helpline 18222.

The KCDO apologises to the persons affected for any inconvenience caused and has set up a hotline (2712 9182) for enquiries. Members of the public may also visit the Care Teams' dedicated webpage (www.had.gov.hk/en/public_services/district_services_community_care_teams/fraud_prevention.htm) to learn about the anti-fraud measures.Members and volunteers of Care Teams will wear Care Team uniforms and display Care Team member or Volunteer Certificates of Identity for identification when providing caring services. The KCDO has asked the Care Team for heightened vigilance and strengthened security measures and to continue to handle and keep personal data confidential strictly according to the guidelines. The Home Affairs Department has also reminded all Care Teams accordingly."
駐柏林經貿辦在布達佩斯、華沙和布拉格推廣香港優勢（附圖）,2026-03-16 21:21,2026-03-16 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/16/P2026031600714.htm,"香港駐柏林經濟貿易辦事處（駐柏林經貿辦）與投資推廣署和香港貿易發展局合作，在「經貿一站通」平台下合辦一系列商務及投資推廣活動，推廣香港蓬勃發展和帶來的機遇。

匈牙利正逐步崛起為歐洲中部的物流樞紐，亦是亞洲企業進入歐洲的重要門戶。駐柏林經貿辦處長黃文忠於三月十日（布達佩斯時間）在匈牙利布達佩斯舉行的新春酒會上致辭時，向在場的匈牙利政府機構、商貿、投資和中資企業代表，強調香港作為亞洲頂尖國際物流樞紐的優勢和定位。

黃文忠表示：「憑藉自由港地位、世界級運輸基建和完善的海陸空運輸網路，香港一向以高效率清關及卓越的國際連通性見稱。這顯示我們在物流領域深化合作的巨大潛力──把香港作為面向亞洲的物流與轉運樞紐優勢，與匈牙利作為歐洲門戶的角色相結合，為同時服務歐亞市場的企業打造更高效、更具抗禦力的供應鏈方案。」

駐柏林經貿辦、投資推廣署和香港貿易發展局亦分別於三月十一日（華沙時間）和三月十二日（布拉格時間）在波蘭華沙和捷克布拉格舉辦新春酒會，並舉辦商務研討會，介紹香港最新發展和支援企業出海的「經貿一站通」平台。

關於駐柏林經貿辦

駐柏林經貿辦是香港特別行政區政府在德國、奧地利、捷克、匈牙利、波蘭、斯洛伐克共和國、斯洛文尼亞和瑞士在商業關係和其他經貿事務上的官方代表機構。"
"HKETO Berlin promotes Hong Kong's strength in Budapest, Warsaw and Prague (with photos)",2026-03-16 21:21,2026-03-16 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/16/P2026031600715.htm,"The Hong Kong Economic and Trade Office, Berlin (HKETO Berlin), in collaboration with Invest Hong Kong (InvestHK) and the Hong Kong Trade Development Council (HKTDC), co-organised a series of business and investment promotion events under the Economic and Trade Express (ETE) to showcase the vibrant developments and opportunities brought by Hong Kong.

Hungary is emerging as Europe's central logistics hub and an important gateway to Europe for Asian companies. Speaking at the spring reception on March 10 (Budapest time) held in Budapest, Hungary, the Director of HKETO Berlin, Mr Indiana Wong, highlighted Hong Kong's strengths and position as a premier international logistics hub in Asia to representatives from Hungarian government agencies, business, trading and investment sectors, as well as Chinese enterprises.

""With our free port status, world-class infrastructure and comprehensive sea, land and air transport networks, Hong Kong has long been renowned for high efficiency in customs clearance and strong global connectivity. This underscores the strong potential to deepen our co-operation in logistics - by linking Hong Kong's strengths as an Asia-facing logistics and transshipment hub with Hungary's role as a gateway to Europe, and by developing more efficient and resilient supply-chain solutions for businesses serving both European and Asian markets.""

The HKETO Berlin, InvestHK and the HKTDC also co-organised spring receptions in Warsaw, Poland, on March 11 (Warsaw time) and Prague, Czechia, on March 12 (Prague time). Business seminars were also held to introduce the latest developments in Hong Kong and the one-stop ETE platform, which supports enterprises to go global and expand overseas.

About HKETO Berlin

HKETO Berlin is the official representative of the Hong Kong Special Administrative Region Government in commercial relations and other economic and trade matters in Germany as well as Austria, Czechia, Hungary, Poland, the Slovak Republic, Slovenia and Switzerland."
​律政司司長在新城財經台雄財宴暨香港企業領袖品牌2026頒獎禮致辭（只有中文）,2026-03-16 21:03,2026-03-16 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/16/P2026031600724.htm,"以下是律政司司長林定國資深大律師今日（三月十六日）在新城財經台雄財宴暨香港企業領袖品牌2026頒獎禮的致辭：

馬浚偉行政總裁（新城廣播有限公司行政總裁）、各位新城的領導、各位嘉賓、各位朋友：

大家晚上好！十分感謝新城財經台再次邀請我出席雄財宴暨香港企業領袖品牌頒獎禮，衷心恭賀所有獲獎的傑出品牌，多年來在各自領域乘風破浪，引領各行業攜手打造「香港企業」這個金漆招牌。

今年是新城25周年，新城財經台於二○○一年啓播，開創了24小時廣東話財經電台頻道的先河，節目內容深受聽眾歡迎，25年來為香港社會提供各種財經資訊及分析。新城財經台亦於二○○七年起，每年成功主辦由各界企業管理層參與投票的香港企業領袖品牌，表揚在多個領域中表現卓越、備受企業領袖推崇的品牌，公信力實在無庸置疑。

相信大家近日都有關心有關中央在上周四剛通過的國家「十五五」規劃，值得大家認真研讀，因為它不單反映了國家的發展，也包含了中央對香港的期望，甚至是要求，可能大家對內容都已經耳熟能詳，但是我覺得值得重覆，因為我想帶出一些信息，關於香港的段落，都是我們熟悉和重要的事情，例如中央表示支持香港鞏固提升國際金融、航運、貿易中心和國際航空樞紐地位，強化全球離岸人民幣業務樞紐、國際資產及財富管理中心、國際風險管理中心功能。構建大宗商品交易生態圈和高增值供應鏈服務中心。支持香港建設國際創新科技中心、深化國際法律及解決爭議服務中心、區域知識產權貿易中心、中外文化藝術交流中心建設，加快北部都會區建設。

這些都不是新鮮事，我特別留意一些動詞，有的要「鞏固」，有的要「建設」，有的要「加強」，但這都不是重點，重點是「國際」這兩個字。香港無論在金融貿易各方面都有國際的標籤，可是怎樣可以做到國際化呢？大家要理解和明白要做到國際化，並不是單方面做到的事情，而是要你情我願，即是其他地方的朋友會很樂意來香港，覺得香港是一個有機會、好玩、安心和有樂趣的地方。要建構這個氛圍，一定要談到我的本行，就是法律的問題。我相信要營造一個國際化的環境，是要能給人信心，來這裏無論是做生意或是投資，都會得到公平保障，會有一個安穩的環境。我認為香港其中一個非常成功，能夠作為一個不同範疇法律中心的原因，實在有賴「一國兩制」下以普通法為基礎，國際化、高水平、信譽好的良好法治環境。展望未來，律政司會繼續全力與其他政策局一同創建一個更公平、更安穩、更便利的法治環境，支持商貿金融等不同領域的發展。

我很喜歡國家領導人說的一句話，就是「法治是最好的營商環境」。如果大家研究「十五五」規劃的話，會看到國家的整體經濟發展都強調三個詞語，就是要建構更加「市場化」、「法治化」和「國際化」的營商環境。我認為香港一定可以在這方面為國家作出獨特的貢獻，發揮「一國兩制」之下的優勢。

最後，我希望說一些祝福的説話。剛才的短片開頭有句口號——「與你同行，共創高峯」，我借用這八個字，無論是甚麼行業也好，希望你們未來能夠再創高峯，事事順利，謝謝大家。"
