title,date,scrape_time,section,source,url,news_content
行政長官出席香港文化藝術界慶祝中華人民共和國成立76周年酒會致辭（只有中文）,2025-10-09 15:48,2025-10-09 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900558.htm,"以下是行政長官李家超今日（十月九日）出席香港文化藝術界慶祝中華人民共和國成立76周年酒會的致辭：

李曙光副部長（中央人民政府駐香港特別行政區聯絡辦公室宣傳文體部副部長）、劉孝明主任（外交部駐香港特別行政區特派員公署辦公室主任）、許正中董事長（紫荊文化集團董事長）、霍震霆主席（香港文化藝術界國慶籌委會聯席主席）、區永熙主席（香港文化藝術界國慶籌委會聯席主席）、各位嘉賓、各位朋友：

大家好！非常高興出席今天的香港文化藝術界慶祝中華人民共和國成立76周年活動，與各位文藝界朋友聚首一堂，同賀國慶。

76年來，國家綜合國力實現歷史性跨越，全面建成小康社會，經濟高質量發展成效顯著。我國的文化事業繁榮興盛，中華優秀傳統文化得到「創造性轉化」和「創新性發展」，與現代生活相融相通，人民文化自信更加堅定，中華文化影響力更強大，令每一位中華兒女深感自豪！

習近平主席深刻指出：「文化是一個國家、一個民族的靈魂」。文化不只是歷史的載體，更是民族身分和價值觀的根基。中華五千年文明賦予我們堅定的自信，能夠在全球化的浪潮中堅守本源，同時以開放姿態與世界接軌，與時並進。

二十大報告明確指出，要不斷提升國家軟實力和中華文化影響力。在國家《十四五規劃綱要》的支持下，特區政府積極推動文藝發展，將香港發展成為中外文化藝術交流中心，充分發揮香港中西薈萃的獨特優勢，促進文明互鑑、民心相通。

事實上，香港近年在文藝發展方面取得長足進展。舉例而言，今年香港共有12個藝術項目成功入圍《國家藝術基金資助項目名單》，成績令人鼓舞。這些項目涵蓋大型舞台劇創作、傳播交流推廣、藝術人才培訓等多個領域，足證香港文藝界百花齊放、人才鼎盛。

我在上個月發表新一份《施政報告》，強調要繼續推動文化、體育和旅遊協同發展，為經濟注入新動力。我們會打造高端藝術品交易樞紐，推動西九文化區和本地文創產業多元發展，發展文藝旗艦品牌項目等。

其中，去年舉辦的首屆香港演藝博覽，吸引了60多個地區、逾1 600名文化領袖及藝術工作者參與，並舉辦過百場表演、講座和活動，促進跨國交流和合作，豐富本地文藝生態。政府會繼續發展這個品牌項目，把香港建設成為文化藝術創意交流、合作和推廣的樞紐平台。

政府亦會依據《文藝創意產業發展藍圖》，與業界共同檢視文化藝術及創意產業的人力資源現況和未來需求，制定相應人才培訓策略，並為有志投身文藝創意產業的年輕人提供更多見習和培訓機會，持續擴充香港文藝人才庫。

我有信心，在各位文藝界朋友共同努力下，香港的文藝發展定會更加蓬勃。讓我們以文化之光點亮城市，以藝術之美潤澤社會，令香港在世界舞台上發光發亮，為實現中華民族偉大復興作出更大貢獻！

最後，我祝願祖國富強昌盛，香港文脈昌盛，各位佳作迭出。多謝大家！"
​香港海關偵破兩宗利用遠洋船走私共一億七千萬元貨物案件（附圖）,2025-10-09 15:47,2025-10-09 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900548.htm,"香港海關九月十八日和二十六日偵破兩宗涉嫌利用遠洋船走私的案件，並檢獲大批懷疑走私貨物，估計市值共約一億七千萬元。

海關透過情報分析及風險評估，發現不法分子意圖利用遠洋船走私貨物，遂部署執法行動，鎖定四個原定由香港出發經遠洋船運往東南亞的可疑貨櫃進行查驗。

海關九月十八日檢查兩個運往印尼、分別報稱載有電腦零件和手錶零件，以及計數器和電腦零件的貨櫃，以及在九月二十六日檢查兩個運往馬來西亞、報稱載有精鍊鉛的貨櫃。經查驗後，海關人員在該四個貨櫃內檢獲大批懷疑走私貨物，包括手提電腦、手錶、銀條、相機、汽車零件、電池、集成電路和玩具。

案件仍在調查中，不排除會有人被捕。

海關是專責打擊走私的政府部門，一直全方位積極打擊各類走私活動。海關的執法行動絕不鬆懈，將繼續嚴厲打擊海上走私活動，積極運用風險管理及情報主導執法策略，適時開展針對性的反走私行動，全力遏止相關罪行。

走私屬嚴重罪行，根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
​醫務衞生局局長主持中醫中藥發展委員會及轄下三個小組委員會聯席會議（附圖）,2025-10-09 15:47,2025-10-09 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900485.htm,"醫務衞生局（醫衞局）局長盧寵茂教授今日（十月九日）主持中醫中藥發展委員會（發展委員會）及轄下中醫業小組委員會、中藥業小組委員會和中醫藥發展藍圖小組委員會（藍圖小組委員會）聯席會議，就《中醫藥發展藍圖》（《藍圖》）的制訂工作、香港中醫醫院和政府中藥檢測中心永久大樓的啓用籌備情況，以及《行政長官2025年施政報告》中各項有關推動中醫藥發展的政策措施進行深入討論。

盧寵茂教授說：「二○二五年是香港中醫藥發展的重要一年，標誌着香港中醫藥發展將迎來更多突破、革新及機遇。我們會在今年年底前公布香港首份《藍圖》。與此同時，香港中醫醫院和政府中藥檢測中心永久大樓兩個中醫藥發展旗艦機構亦會於今年十二月起分階段投入服務。」

在《藍圖》的制訂工作方面，自藍圖小組委員會及其轄下三個工作小組在去年九月成立以來，已分別舉行多次會議以聚焦討論各項中醫藥發展議題。醫衞局中醫藥處亦與本地、內地及海外中醫藥業界人士和持份者進行了數百次交流活動。經整合各方意見，藍圖小組委員會已就《藍圖》中的具體中醫藥整體發展策略，以及長遠規劃的短、中和長期目標及可行方案，向發展委員會提出建議。

盧寵茂教授說：「我感謝各委員就中醫藥發展政策措施提出寶貴意見，並期望這份由委員和中醫藥界持份者攜手構建的《藍圖》，能勾劃香港中醫藥未來發展的願景及策略，把香港發展成為中醫藥走向世界的橋頭堡。」

此外，香港中醫醫院和政府中藥檢測中心永久大樓的啓用籌備工作已經進行得如火如荼。兩個中醫藥發展旗艦機構於今年十二月起分階段投入服務後，將有助香港在中醫藥臨床服務、人才培訓和檢測標準等領域進一步發展。香港中醫醫院首年會提供門診及日間服務，並開展包括針對長者常見疾病的中醫專病服務（例如老年退化性疾病和中風後復康），為市民提供更全面的醫療服務選擇。

相關政府部門和機構代表亦在會議上向委員簡介《行政長官2025年施政報告》中提出其他中醫藥重要政策措施的最新進展，包括：


促進中醫業界透過醫健通互通電子健康紀錄，以及進一步擴大醫健通中西醫可互通資料範圍；
推進中西醫協作服務發展，醫院管理局（醫管局）將擴展「膝骨關節炎治療」項目至所有醫院聯網，以及開展「紓緩治療」先導項目，為患有器官衰竭等疾病的病人提供紓緩治療服務，以改善其生活質素；及
於今年十二月承辦「粵港澳大灣區中醫藥傳承創新發展大會」，匯聚粵港澳大灣區、內地及海外專家和持份者共同探討中醫藥高質量發展和未來方向。


盧寵茂教授說：「我在今年九月率領代表團到北京拜訪國家衞生健康委員會、國家中醫藥管理局和國家藥品監督管理局，介紹香港中醫藥發展的最新情況、《藍圖》的制訂工作，以及香港發展成為國際醫療創新樞紐等多項重要醫療政策的最新發展。行政長官在二○二五年《施政報告》中提出多項有關中醫藥發展的政策措施，政府會繼續全力推動香港中醫藥高質量、高水平及全方位發展，發揮背靠祖國、聯通世界的獨特優勢，助力國家推動中醫藥走向世界，為國家中醫藥發展作出貢獻。」

醫衞局常任秘書長陳松青、醫衞局副局長范婉雯醫生、衞生署署長林文健醫生、醫衞局副秘書長李力綱、醫衞局中醫醫院發展計劃辦事處總監張偉麟醫生、醫管局策略發展總監程偉權醫生、香港中醫醫院行政總監卞兆祥教授，以及相關政府部門和機構代表亦有出席今日的會議。

發展委員會於二○一三年成立，由醫衞局局長擔任主席，以推動香港中醫中藥業發展的方向及長遠策略，並就中醫服務發展、人才培訓及專業發展、科研發展及中藥產業發展（包括中藥檢測）四大範疇，向政府提供建議。"
Secretary for Health chairs joint meeting of Chinese Medicine Development Committee and its three subcommittees (with photos),2025-10-09 15:47,2025-10-09 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900486.htm,"The Secretary for Health, Professor Lo Chung-mau, chaired the joint meeting of the Chinese Medicine Development Committee (CMDC) as well as its Chinese Medicine Practice Subcommittee, Chinese Medicines Industry Subcommittee and Chinese Medicine Development Blueprint Subcommittee (CMDBSC) today (October 9) to have in-depth discussions on the formulation of the Chinese Medicine Development Blueprint (Blueprint), preparations for the commissioning of The Chinese Medicine Hospital of Hong Kong (CMHHK) and the permanent premises of the Government Chinese Medicines Testing Institute (GCMTI), as well as various policy initiatives relating to the promotion of Chinese medicine (CM) development set out in ""The Chief Executive's 2025 Policy Address"".

Professor Lo said, ""The year 2025 is a notable year for CM development in Hong Kong, signifying more breakthroughs, reforms and opportunities for CM development in Hong Kong. We will publish Hong Kong's first Blueprint by the end of this year. Meanwhile, the two flagship institutions for CM development, namely CMHHK and the permanent premises of the GCMTI, will also commence services in phases starting from December this year.""

On the formulation of the Blueprint, the CMDBSC and its three working groups have each held multiple meetings to focus on discussing various topics on CM development since their establishment in September last year. The Chinese Medicine Unit of the Health Bureau has conducted hundreds of exchange activities with stakeholders in the CM sector from local, the Mainland and overseas. After consolidating views from various parties, the CMDBSC has made recommendations to the CMDC on the concrete strategies for the overall development of CM, as well as the short-, medium- and long-term objectives and respective feasible initiatives for the long-term planning outlined in the Blueprint.

Professor Lo said, ""I would like to express my gratitude to members for their invaluable advice on policy initiatives relating to CM development. I look forward to the Blueprint, jointly formulated with members and stakeholders of the CM sector, mapping out the vision and strategies for the future development of CM in Hong Kong, thereby developing Hong Kong into a bridgehead for CM to go global.""

In addition, preparations for the commissioning of CMHHK and the permanent premises of the GCMTI are now in full swing. The two flagship institutions for CM development, with services to be commenced in phases from December this year, will be conducive to Hong Kong's further development in areas such as CM clinical services, talent training, and testing standards. In the first year, CMHHK will provide out-patient and day-patient services, as well as roll out CM services for special diseases, including degenerative diseases, stroke rehabilitation and other common diseases among the elderly, to provide the public with more comprehensive options for healthcare services.

During the meeting, representatives of relevant government departments and organisations also briefed the members on the latest progress of other major CM policy initiatives outlined in ""The Chief Executive's 2025 Policy Address"", including:


Promoting the sharing of electronic health records (eHRs) in the CM sector through eHealth, and further expanding the sharable scope of eHRs on eHealth between CM and Western medicine practitioners;
Advancing the development of the Integrated Chinese-Western Medicine services by expanding the Hospital Authority(HA)'s ""knee osteoarthritis""programme to all hospital clusters, and commencing the ""palliative care""pilot programme to provide palliative care services for patients suffering from conditions such as organ failure, thereby improving their quality of life; and
Hosting the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) Conference on Inheritance, Innovation and Development of Traditional Chinese Medicine in December this year to gather experts and stakeholders from the GBA, the Mainland and overseas to explore the high-quality development and future direction of CM.


Professor Lo said, ""I led a delegation to call on the National Health Commission, the National Administration of Traditional Chinese Medicine and the National Medical Products Administration in Beijing this September to introduce the latest updates of various key healthcare initiatives, including the latest CM developments in Hong Kong, the formulation of the Blueprint and developing Hong Kong into an international health and medical innovation hub. The Chief Executive put forward a number of policy initiatives on CM development in his 2025 Policy Address. The Government will continue to press ahead with the high-quality and high-standard development of CM in Hong Kong on all fronts, leveraging the unique advantage of enjoying strong support from the motherland and being closely connected to the world, with a view to assisting the national drive for CM to go global and contributing to the national development of CM.""

The Permanent Secretary for Health, Mr Thomas Chan; the Under Secretary for Health, Dr Cecilia Fan; the Director of Health, Dr Ronald Lam; Deputy Secretary for Health Mr Eddie Lee; the Project Director of the Chinese Medicine Hospital Project Office of the Health Bureau, Dr Cheung Wai-lun; the Director (Strategy and Planning) of the HA, Dr Ching Wai-kuen; the Hospital Chief Executive of CMHHK, Professor Bian Zhaoxiang, and representatives of the relevant government departments and organisations also attended the meeting today.

Established in 2013 and chaired by the Secretary for Health, the CMDC drives the direction and long-term strategies of the future development of CM in Hong Kong by providing recommendations to the Government in four key areas, namely the development of CM services, personnel training and professional development, scientific research and development, and development of the CM drug industry (including CM drug testing)."
Hong Kong Customs detects two smuggling cases involving ocean-going vessels with goods worth about $170 million in total seized (with photo),2025-10-09 15:47,2025-10-09 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900550.htm,"Hong Kong Customs detected two suspected smuggling cases involving ocean-going vessels on September 18 and 26. Large batches of suspected smuggled goods with a total estimated market value of about $170 million were seized.

Through intelligence analysis and risk assessment, Customs discovered that criminals intended to use ocean-going vessels to smuggle goods. Strategies were thus formulated, and four suspicious containers scheduled to depart from Hong Kong to Southeast Asia via ocean-going vessels were selected for inspection.

Customs inspected two containers that were scheduled to be shipped to Indonesia and declared as carrying computer accessories and watch parts, and tally counters and computer accessories on September 18, and two containers scheduled to be shipped to Malaysia and declared as carrying refined lead on September 26. Upon examination, Customs officers found large batches of suspected smuggled goods, including laptop computers, watches, silver slabs, cameras, auto parts, batteries, integrated circuits and toys, in the four containers.

An investigation is ongoing. The likelihood of arrests is not ruled out.

Being a government department primarily responsible for tackling smuggling activities, Customs has long been combating various smuggling activities at the forefront. Customs will keep up its enforcement action and continue to resolutely combat sea smuggling activities through proactive risk management and intelligence-based enforcement strategies, and carry out targeted anti-smuggling operations at suitable times to crack down on relevant crimes.

Smuggling is a serious offence. Under the Import and Export Ordinance, any person found guilty of importing or exporting unmanifested cargo is liable to a maximum fine of $2 million and imprisonment for seven years upon conviction.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
港匯指數,2025-10-09 15:45,2025-10-09 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900186.htm,二○二五年十月九日（星期四）的港幣匯率指數為一百零四點二（和昨日指數比較下降零點一）。
Effective Exchange Rate Index,2025-10-09 15:45,2025-10-09 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900189.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, October 9, 2025 is 104.2 (down 0.1 against yesterday's index)."
​十五運會和殘特奧會火種採集儀式,2025-10-09 15:10,2025-10-09 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900500.htm,"第十五屆全國運動會（十五運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）火種採集儀式今日（十月九日）在廣州南沙舉行。行政長官李家超代表香港特別行政區（特區）點燃十五運會和殘特奧會聖火。十五運會組委會和殘特奧會組委會副主任兼秘書長、政務司司長陳國基代表香港特區受領十五運會和殘特奧會火種。

火種採集儀式在廣州市南沙科考碼頭舉行。主禮嘉賓包括廣東省委書記黃坤明、十五運會組委會主任、國家體育總局局長高志丹、殘特奧會組委會執行主任、中國殘疾人聯合會理事長周長奎、十五運會組委會和殘特奧會組委會執行主任、香港特區行政長官李家超、十五運會組委會和殘特奧會組委會執行主任、澳門特區行政長官岑浩輝，以及十五運會組委會和殘特奧會組委會執行主任、廣東省委副書記孟凡利。眾主禮嘉賓接過採火棒後，共同燃點十五運會和殘特奧會聖火，粵港澳三地隨即受領十五運會和殘特奧會火種。

文化體育及旅遊局常任秘書長沈鳳君和全國運動會香港賽區統籌辦公室主任楊德強亦有出席儀式。

十五運會和殘特奧會的火種名為「源火」，來自早前由深海遙控潛水器「海馬號」在南海北部海域採集的可燃冰及伴生氣，利用太陽能轉化而成的電能實現深海引燃。採集儀式完成後，十五運會火炬傳遞將於下月在香港、澳門、廣州和深圳舉行。

十五運會和殘特奧會火種燈名為「星火築夢」，中部有象徵粵港澳三地的三根支柱；火炬名為「綻放」，核心設計理念爲「融」與「榮」，一方面是「交流融合」，體現粵港澳「三地一家」、「同根同源」的嶺南特色文化，另一方面是「共同繁榮」，彰顯「一國兩制」制度優勢下，粵港澳團結協作的發展路徑；至於火種盆名為「鼎盛同心」，又名「同心鼎」。

有關十五運會和殘特奧會香港賽區的更多資訊，請瀏覽專題網站（www.2025nationalgames.gov.hk/tc/index.html）、Facebook專頁（www.facebook.com/2025nationalgames.hk）和Instagram專頁（www.instagram.com/2025nationalgames.hk）。
"
石澳泳灘及大浪灣泳灘懸掛紅旗,2025-10-09 14:55,2025-10-09 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900523.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月九日）宣布，由於大浪關係，港島南區的石澳泳灘及大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Shek O Beach and Big Wave Bay Beach,2025-10-09 14:55,2025-10-09 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/09/P2025100900522.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 9) that due to big waves, red flags have been hoisted at Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at these beaches."
