title,date,scrape_time,section,source,url,news_content
創新科技及工業局常任秘書長出席港深創科園培育計劃啟動禮暨科技日展覽致辭（只有中文）（附圖）,2026-03-30 18:07,2026-03-30 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000702.htm,"以下是創新科技及工業局常任秘書長蔡傑銘今日（三月三十日）在港深創科園培育計劃啟動禮暨科技日展覽的致辭：

尊敬的孫局長（創新科技及工業局局長孫東教授）、Vincent（港深創新及科技園公司行政總裁馬惟善）、各位合作夥伴、各位創科界的朋友、各位傳媒朋友：

大家好！

剛才局長已經從宏觀的政策層面，勾劃香港創科發展藍圖，以及對港深創科園構建完整創科生態圈的期望。作為常秘（常任秘書長），一般如果局長發言，我通常安靜地做一位欣賞者或抄寫筆記，記下要做甚麼。不過，在河套香港園區今日一個特別的里程碑下，我都想「換上我另一頂帽」，我是園區公司主席，從園區發展的層面講一講，與大家分享園區在建設上的最新進展。

正如剛才局長提到，港深創科園作為河套合作區的香港園區，自規劃之初，便已肩負着推動香港成為國際創科中心的重要使命。在國家的大力支持下，特區政府與園區公司全力推進園區的建設工作。

園區第一批次的發展，相信大家都耳熟能詳，我都說了很多次，八座大樓其中三座已落成並投入營運，大家身處在其中一棟大樓內。多謝Humprey （港深創新及科技園公司財務及行政委員會主席蔡楚清）的領導和指導，其餘五座大樓的建設亦如火如荼，我們預計今年內必須要陸續落成。雖然Vincent 的壓力很大，但整個團隊一定會全力以赴。事實上，園區一號大樓已正式平頂，我們的工作進度不但預期之內，更超出預期。這些陸續落成的樓宇，當然為創科企業提供更多發展空間。另外，我們亦要加快提速提效，單靠政府的投資、投入是不足夠，因此我們今年第二季會陸陸續續、有秩序推出第一期發展的餘下地塊，這標誌着園區的發展將進入一個全新的加速階段。我們很有信心，在未來數年內，這片土地不僅會長出大樓，更會長出一群頂尖的創科企業和人才。到時候，大家提到河套，第一時間想到的將不再是邊境，而是創科。

與此同時，剛發表的《2026-27年度財政預算案》公布，特區政府會向園區公司額外注資100億元，引入市場力量加快發展第一期餘下地塊、提供重要和公用基礎設施、進一步加強對初創企業的支持，以及成立創投基金。畢竟，要讓夢想落地，除了藍圖，正如局長曾提及需要「真金白銀」，亦要有強而有力的後盾，這筆額外資源，不論是剛才說的基礎建設、招商引資、支援初創企業，還是生態系統建設，我們都更有「底氣」，Vincent 和他的團隊也亦可加速做到。

硬件只是基礎。成功的創科園區，更需要軟實力的支撐。初創團隊和企業是創科生態園區的重要組成部分，今日開展為初創團隊和企業提供起動、孵化及加速等等不同階段的專屬培育計劃，既能為創科園區吸引更具潛力的初創團隊和企業落戶，亦支撐整個生態圈的發展。

在這裏，容許我再補充，立法會去年撥款兩億元設立河套港深創科園生命健康科技初創企業培育計劃，為進駐河套香港園區的生命健康領域的初創企業提供支援，落實推動科研轉化。此外，園區公司亦撥出資源推行人工智能、數據科學、先進製造領域等等的培育計劃，讓不同賽道的初創團隊，都能找到適合自己的「成長加速器」。

最後，我再次多謝孫東局長的帶領和支持，多謝各位嘉賓的參與和一同進行，亦感謝港深創科園團隊的付出。讓我們攜手，共同推動香港創科發展再邁向新的台階！

多謝大家！"
"FEHD announces Wo Hop Shek Garden of Forever Love Phase II and first water-soluble commemorative facility ""The Spring of Love"" to open this Wednesday (with photos)",2026-03-30 18:00,2026-03-30 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000554.htm,"The Food and Environmental Hygiene Department (FEHD) said today (March 30) that the newly built Wo Hop Shek Garden of Forever Love Phase II, dedicated to the keeping of abortuses of less than 24 weeks' gestation, will open this Wednesday (April 1) for public applications. The first water-soluble commemorative facility, ""The Spring of Love"", located within the garden, will also be open to the public for free use on the same day, allowing family members to commemorate their departed loved ones.

A spokesman for the FEHD said, ""Since 2018, the Government has been examining and implementing proposals to enhance the handling of abortuses in a holistic manner. Adhering to the policy objective of funerary services 'Let the departed rest in peace, let the living find solace', various measures to facilitate the handling of abortuses have been introduced, including the provision of facilities for keeping and cremating abortuses. Following the setting up of the first Garden of Forever Love in Wo Hop Shek, Fanling (Wo Hop Shek Garden of Forever Love Phase I), in April 2019, the FEHD subsequently opened the second and third Gardens of Forever Love at Cape Collinson in 2021 and at Shek Mun last year respectively, continuously expanding the services.""

The name, Garden of Forever Love, symbolises the everlasting care and love from parents, the community and the Government for the abortuses. The garden provides a tranquil and serene environment, serving not only as a resting place for the deceased young lives but also as a space for parents to maintain a connection with their children. Through formal farewell rituals, parents can face and process their grief, gradually finding solace and moving from sorrow towards healing. The FEHD hopes that the Garden of Forever Love will not only provide a resting place for abortuses but also offer support and strength to entire families, truly embodying the service tenet of ""Let the departed rest in peace, let the living find solace"".

As the interment spaces in the Wo Hop Shek Garden of Forever Love Phase I are currently nearly full, the FEHD proceeded with the Phase II construction to continue providing keeping services for abortuses of less than 24 weeks gestation. The newly completed Phase II facility offers 619 keeping spaces, which features a beautiful and tranquil environment with walls and three-dimensional columns for placing commemorative plaques. The softly coloured feature walls are adorned with patterns loved by young children, such as stars, moons, clouds and birds, creating an atmosphere reminiscent of a nursery or kindergarten - a peaceful resting place for the deceased young lives.

Additionally, the FEHD added a new water-soluble commemorative facility named ""The Spring of Love"" adjacent to the Wo Hop Shek Garden of Forever Love Phase II, providing a commemorative experience with deeper symbolic meaning. ""The Spring of Love"" combines the imagery of spring water with a homophone for ""enduring"" (both pronounced ""chuen"" in Cantonese), signifying that love and remembrance flow endlessly, allowing love to last forever. Family members and friends can write their thoughts and blessings on specially made water-soluble paper, then place it into water and watch the paper slowly dissolve, letting their grief drift away with the ripples and thus transforming their love into eternal blessings."
食環署公布和合石「永愛園」第二期及首設水溶性悼念設施「泉愛」本周三啓用（附圖）,2026-03-30 18:00,2026-03-30 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000555.htm,"食物環境衞生署（食環署）今日（三月三十日）表示，新建專為安放二十四周以下流產胎的和合石「永愛園」第二期將於本周三（四月一日）正式啓用並接受市民申請；園內首設水溶性悼念設施「泉愛」亦於同日開放予公眾免費使用，讓家屬追思先人。

食環署發言人表示：「自二○一八年，政府一直積極研究及落實如何整全地優化流產胎的處理，並秉持『讓逝者安息，讓生者釋懷』的殯葬服務政策理念，推行多項措施以方便流產胎的後事安排，包括設置供流產胎專用安放及火化設施。繼二○一九年四月在粉嶺和合石設立首個『永愛園』（即和合石『永愛園』第一期）後，食環署分別於二○二一年在哥連臣角及去年在石門，啓用第二及第三個『永愛園』，持續擴展相關服務。」

「永愛園」象徵父母、社會人士及政府對流產胎永遠的關懷與愛護。園區環境寧靜優美靜謐，不僅成為小生命的安息之所，也讓父母與孩子之間的情感得以延續。透過正式的告別儀式，父母得以面對及整理悲傷，逐步釋懷，從傷痛中走向療癒。食環署期望「永愛園」不僅為流產胎提供安息之所，更能為整個家庭帶來支持與力量，切實體現「讓逝者安息，讓生者釋懷」的服務宗旨。

隨着和合石「永愛園」第一期的安放位置暫時飽和，食環署隨即展開第二期工程，繼續為二十四周以下的流產胎提供安放服務。新建成的「永愛園」第二期設施將提供619個安放位置。園區環境優美靜謐，並設放置紀念牌匾的牆壁及立體柱子。色調柔和的特色護牆上掛滿星星、月亮、雲朵及小鳥等幼兒喜愛的圖案，就像嬰兒房或幼稚園一樣，成為小生命的安息之所。

另外，食環署於和合石「永愛園」第二期旁增設命名為「泉愛」的水溶性悼念設施，提供更具象徵意義的追思體驗。「泉愛」結合泉水與「存」的諧音，寓意愛與思念源源不絕，讓愛永存。親友可在特製的水溶紙寫下心意和祝福，放入水中，觀察紙張慢慢溶化，讓哀思隨波而去，將愛意化作永恆祝福。"
Four incoming passengers convicted and jailed for possessing/importing duty-not-paid cigarettes (with photos),2026-03-30 17:56,2026-03-30 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000664.htm,"Four incoming passengers were sentenced to three months' imprisonment and a fine of $4,000, two months' imprisonment with a fine of $2,000, and two months' imprisonment with a fine of $5,000 respectively by the Fanling Magistrates' Courts today (March 30) for possessing or importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming 37-year-old female passenger at the Lo Wu Control Point on March 28 and seized 11 981 duty-not-paid cigarettes with an estimated market value of about $49,000 and a duty potential of about $40,000, from her personal baggage. The passenger was subsequently arrested. She was sentenced to three months' imprisonment and fined $4,000 by the Courts today.

Customs officers on the same day intercepted a 27-year-old incoming male passenger at the Lo Wu Control Point and seized 12 981 duty-not-paid cigarettes with an estimated market value of about $53,000 and a duty potential of about $43,000, from his personal baggage. The passenger was subsequently arrested. He was sentenced to three months' imprisonment and fined $4,000 by the Courts today.
  
  In addition, Customs officers intercepted a 48-year-old incoming male passenger and an accompanying 53-year-old incoming female passenger yesterday (March 29) at the Lok Ma Chau Spur Line Control Point. The officers found a total of 2 362 duty-not-paid cigarettes in their personal baggage. The estimated market value of the seized cigarettes was about $9,700, and the duty potential was about $7,800. They were subsequently arrested. They were sentenced to two months' imprisonment with a fine of $2,000 and two months' imprisonment with a fine of $5,000 respectively by the Courts today.

Customs welcomes the sentences, noting that even a first-time offender may still be imprisoned. The custodial sentences have imposed a considerable deterrent effect and reflect the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​四名入境旅客管有／進口未完稅香煙罪成判囚（附圖）,2026-03-30 17:56,2026-03-30 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000657.htm,"四名入境旅客因管有或進口未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（三月三十日）在粉嶺裁判法院分別被判處監禁三個月及罰款四千元、監禁兩個月及罰款二千元和監禁兩個月及罰款五千元。

海關人員於三月二十八日在羅湖管制站截查一名三十七歲抵港女旅客，在其攜帶的個人行李內檢獲一萬一千九百八十一支未完稅香煙，估計市值約四萬九千元，應課稅值約四萬元。該名旅客隨即被捕。她今日被法院判處監禁三個月及罰款四千元。

同日，海關人員亦於羅湖管制站截查一名二十七歲抵港男旅客，在其攜帶的個人行李內檢獲一萬二千九百八十一支未完稅香煙，估計市值約五萬三千元，應課稅值約四萬三千元。該名旅客隨即被捕。他今日被法院判處監禁三個月及罰款四千元。

另外，海關人員昨日（三月二十九日）在落馬洲支線管制站截查一名四十八歲抵港男旅客及同行的五十三歲抵港女旅客，並在他們的個人行李內共檢獲二千三百六十二支未完稅香煙，估計市值約九千七百元，應課稅值約七千八百元。該兩名旅客隨即被捕。他們今日被法院分別被判處監禁兩個月及罰款二千元和監禁兩個月及罰款五千元。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
與銀行有關的騙案通知,2026-03-30 17:35,2026-03-30 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000588.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


創興銀行有限公司
欺詐網站及網上銀行登入畫面


集友銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。
"
Scam alert related to banks,2026-03-30 17:35,2026-03-30 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000589.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on the HKMA website.




Bank
Type of Scam


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


Chiyu Banking Corporation Limited
Fraudulent websites and internet banking login screens




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks’ websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or One-Time Password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012.
"
《貨幣與金融穩定情況半年度報告》（二○二六年三月號）,2026-03-30 17:30,2026-03-30 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000603.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）今日（三月三十日）刊發二○二六年三月號《貨幣與金融穩定情況半年度報告》（《半年度報告》）。

《半年度報告》詳細分析環球與本港經濟，以及本港的貨幣與金融體系狀況，另亦闡述本港銀行體系近期的表現及面對的風險。

《半年度報告》全文可於金管局網站查閱及下載。"
HKMA Half-Yearly Monetary and Financial Stability Report (March 2026 Issue),2026-03-30 17:30,2026-03-30 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000607.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

​The Hong Kong Monetary Authority (HKMA) today (March 30) published its Half-Yearly Monetary and Financial Stability Report (March 2026 Issue).

The Half-Yearly Report provides detailed analyses of the global and local economy, as well as the monetary and financial conditions in Hong Kong. It also examines the recent performance and risks of the local banking sector.

The Half-Yearly Report can be viewed on and downloaded from the HKMA website."
第四屆人力資源規劃委員會召開第五次會議,2026-03-30 17:25,2026-03-30 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000535.htm,"第四屆人力資源規劃委員會今日（三月三十日）召開第五次會議。會議上討論了僱員再培訓局的改革工作、勞工及福利局轄下的香港人才服務辦公室（人才辦）二○二五年的工作重點及二○二六年的工作計劃，以及政制及內地事務局粵港澳大灣區發展辦公室（灣區辦）和人才辦在促進粵港澳大灣區聯動吸引海外人才的政策措施和推廣策略。

政府一直因應社會發展和人力需求趨勢優化本地培訓，再培訓局正進行全面改革，除繼續為基層勞工提供就業培訓外，亦提升至為整體勞動人口提供技能為本的培訓課程和策略，推動全民持續進修及技能提升。二零二六至二七年度《財政預算案》公布再培訓局將升格為技能提升局，並會提供包括人工智能（AI）應用的各類技能為本培訓。再培訓局會在相關法例修訂完成後正式更改名稱。

會議上，再培訓局向委員簡介該局改革工作的最新進度，委員欣悉技能提升局會延續服務本地基層勞工的重要使命，並會強化研究能力及建構技能為本培訓框架，以「八大中心」及九個關鍵產業作為優先發展的培訓領域，開發針對企業轉型所需的新興技能培訓課程，包括加強將AI知識與應用技術融入課程體系，以協助勞動人口應對職場的轉變。委員支持技能提升局推動全民持續進修及技能提升的工作計劃，並就有關工作提供意見。

為持續豐富本地的人才庫，在加強本地培訓及致力保障本地人士優先就業的前提下，政府亦積極招攬外來人才。人才辦於二○二三年成立，協助人才落戶及融入本地社區。人才辦在會上向委員匯報二○二五年的工作重點以及二○二六年的工作計劃。委員支持人才辦全球招攬人才和推廣工作，並樂見其支援來港人才的服務趨向多元化。人才辦表示，本月成功舉辦全球人才高峰會周，邀請諾貝爾經濟學獎得主及來自全球的政商學界領袖參與，探討未來人才趨勢，以推動跨領域及跨地域合作，並展示香港作為國際人才樞紐及國家人才門戶的雙重角色。

委員亦聽取了灣區辦和人才辦介紹大灣區聯動吸引海外人才的政策措施和推廣策略。政府推行促進內地及香港高端人才南下、北上雙向流動，以及協助香港專業人才進入內地市場等措施。展望未來，灣區辦和人才辦將繼續出訪海外以及其他內地城市推廣大灣區發展機遇，吸引海外及內地優秀人才善用香港「一國兩制」的獨特優勢和地位，打造香港成為國際高端人才集聚高地。委員對上述工作表示肯定，並就推動區內人才流動提供意見。"
