title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2026-01-12 15:35,2026-01-12 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200491.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由一月九日中午截至今日（一月十二日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對372個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共196 280個日本進口食物樣本（包括126 193個水產及其製品、海藻及海鹽樣本）及共43 318個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-01-12 15:35,2026-01-12 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200492.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on January 9 to noon today (January 12), the CFS conducted tests on the radiological levels of 372 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 196 280 samples of food imported from Japan (including 126 193 samples of aquatic and related products, seaweeds and sea salt) and 43 318 samples of local catch respectively. All the samples passed the tests."
寄往德國的郵遞服務延誤,2026-01-12 15:05,2026-01-12 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200484.htm,​香港郵政今日（一月十二日）宣布，接獲德國郵政機關通知，因受惡劣天氣影響，德國的郵件派遞服務會有所延誤。
Postal services to Germany subject to delays,2026-01-12 15:05,2026-01-12 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200483.htm,"​Hongkong Post announced today (January 12) that, as advised by the postal administration of Germany, mail delivery services to Germany are subject to delays due to severe weather."
三幢紅山半島獨立屋業主因僭建被法庭定罪和判罰款共逾二十七萬元,2026-01-12 15:00,2026-01-12 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200370.htm,"三幢紅山半島獨立屋業主由於進行僭建工程，違反《建築物條例》（第123章）第14（1）條（即明知未事先獲得屋宇署批准及同意便進行建築工程），上周四（一月八日）在東區裁判法院均表示認罪，共被判處罰款275,000元。

屋宇署於二○二三年九月開展大規模行動，巡查紅山半島臨海一帶獨立屋，在多幢獨立屋發現僭建物，包括上述涉事三幢獨立屋。屋宇署調查發現，該三幢獨立屋的業主明知未事先獲得屋宇署批准及同意便進行有關建築工程，包括在花園、天井、客廳、睡房、平台及天台等樓層加建若干搭建物，違反《建築物條例》第14（1）條。屋宇署遂於二○二四年八月及九月根據《建築物條例》第40（1AA）條對業主提出檢控。他們上周四被法庭定罪及分別被判處罰款130,000元、85,000元及60,000元。

屋宇署發言人今日（一月十二日）說:「屋宇署先後向紅山半島30幢獨立屋提出檢控，目前累計因僭建違反《建築物條例》第14（1）條而被法庭定罪的個案已有24宗，法院正陸續就餘下個案展開聆訊。」

發言人表示，業主在物業進行建築工程之前，應先諮詢建築專業人士的意見，確保建築工程符合《建築物條例》的規定。

根據《建築物條例》第40（1AA）條的規定，任何人明知而違反《建築物條例》第14（1）條（即在未事先獲得屋宇署的批准及同意，展開或進行任何建築工程），即屬犯罪，一經定罪，最高可處罰款400,000元及監禁兩年；及可就罪行持續的每一天，另處罰款最高20,000元。

政府今年會向立法會提交草案，修訂《建築物條例》，當中會增加嚴重僭建物罪行的罰則以加強阻嚇力。"
"Owners of three detached houses of Redhill Peninsula fined over $270,000 in total for carrying out unauthorised building works",2026-01-12 15:00,2026-01-12 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200373.htm,"Owners of three detached houses of Redhill Peninsula pleaded guilty at the Eastern Magistrates' Courts last Thursday (January 8) to carrying out unauthorised building works (UBWs) in contravention of section 14(1) of the Buildings Ordinance (BO) (Cap. 123) , namely, knowingly undertaking building works without prior approval and consent from the Buildings Department (BD). They were fined $275,000 in total by the court.

The BD conducted a large-scale operation in September 2023 to inspect houses along the coastal area of Redhill Peninsula. UBWs were found in a number of detached houses, including the aforementioned three houses. The investigation by the BD found that the owners of the three houses had knowingly carried out the UBWs without the prior approval and consent from the BD, including adding structures to the garden, open yard, living room, bedroom, flat roof and the rooftop, thus contravening section 14(1) of the BO. Hence, the BD instigated prosecution action against the owners under section 40(1AA) of the BO in August and September 2024. They were convicted and fined $130,000, $85,000 and $60,000 respectively last Thursday.

""The BD has already instigated prosecution actions against 30 detached houses on Redhill Peninsula. So far, 24 cases have been convicted by the courts for contravening section 14(1) of the BO. Court hearings for the remaining cases are being rolled out,"" a BD spokesman said today (January 12).

The spokesman said that property owners should consult building professionals before carrying out building works to ensure compliance with the BO.

Pursuant to section 40(1AA) of the BO, any person who knowingly contravenes section 14(1) (i.e. commencement or carrying out any building works without having first obtained approval and consent from the BD) commits an offence and is liable upon conviction to a maximum fine of $400,000 and imprisonment for two years, and a further fine of up to $20,000 for each day that the offence continues.

The Government will submit a bill to the Legislative Council to amend the BO this year, which will include increasing penalties for offences against serious UBWs to enhance deterrence."
粵港澳大灣區發展辦公室舉辦大專院校巡迴展覽介紹大灣區機遇,2026-01-12 14:45,2026-01-12 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200344.htm,"政制及內地事務局粵港澳大灣區發展辦公室今日（一月十二日）起至三月下旬，在八所大專院校的校園和青年廣場公民教育資源中心舉辦粵港澳大灣區巡迴展覽，旨在向大專院校學生和青年介紹粵港澳大灣區（大灣區）建設為香港青年帶來的重要機遇。

辦公室發言人表示，特區政府積極對接國家「十五五」規劃，深度參與大灣區建設，推動香港更好融入和服務國家發展大局。政府極為重視青年的發展，在多個領域持續推出多項政策措施，支持香港青年把握在大灣區實習、就業及創業的機遇，鼓勵他們在更廣闊舞台盡展所長。

今年的巡迴展覽今日起在青年廣場、香港中文大學、香港浸會大學和香港教育大學展開。展覽內容豐富，涵蓋大灣區不同領域的政策措施、為香港青年而設的支援計劃、粵港澳大灣區發展推廣中心的在地支援服務，以及獲取大灣區最新實用資訊的多元渠道等，協助青年掌握大灣區的無限機遇。

巡迴展覽得到八所大專院校和青年廣場公民教育資源中心提供場地支持，展覽詳情如下：




展覽日期
地點


二○二六年一月十二日至三月二十日
青年廣場七樓公民教育資源中心＃


二○二六年一月十二日至十八日
香港中文大學范克廉樓＊


二○二六年一月十二日至二十三日
香港浸會大學逸夫校園區樹洪紀念圖書館


二○二六年一月十二日至二十三日
香港教育大學大埔校園中央大樓＊


二○二六年一月十九日至三十日
香港科技大學中庭


二○二六年一月三十日至二月十日
香港城市大學楊建文學術樓四樓＊


二○二六年三月五日至十二日
嶺南大學乾新坊


二○二六年三月九日至二十日
香港大學百周年校園＊


二○二六年三月九日至二十日
香港理工大學平台FG段＊




＃開放時間為上午九時至下午六時（公眾假期休息）
＊須持有效職員證、學生證或經登記進入校園範圍，具體要求請遵照各校園相關規定"
Guangdong-Hong Kong-Macao Greater Bay Area Development Office stages roving exhibition at universities to showcase Greater Bay Area opportunities,2026-01-12 14:45,2026-01-12 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200349.htm,"  The Guangdong-Hong Kong-Macao Greater Bay Area Development Office under the Constitutional and Mainland Affairs Bureau is staging a Guangdong-Hong Kong-Macao Greater Bay Area (GBA) roving exhibition from today (January 12) until late March on the campuses of eight universities and at the Civic Education Resource Centre of Youth Square. The aim of the exhibition is to introduce to university students and young people the significant opportunities that GBA development presents for the youth of Hong Kong.

  A spokesman for the Office said thatthe Hong Kong Special Administrative Region (HKSAR) Government proactively aligns with the 15th Five-Year Plan, deeply engages in the development of the GBA, and better integrates into and serves the overall national development. The Government of the HKSAR attaches great importance to youth development and has continued to introduce a number of policy measures in various areas to support Hong Kong young people in grasping opportunities for internships, employment and entrepreneurship in the GBA, and encourage them to realise their aspirations on a bigger stage.

  This year's roving exhibition kicked off today at Youth Square, the Chinese University of Hong Kong, Hong Kong Baptist University and the Education University of Hong Kong. The exhibition offers rich information including the introduction of policy measures in different areas of the GBA, support programmes and facilitation arrangements for Hong Kong young people, various on-the-ground support services provided by the Guangdong-Hong Kong-Macao Greater Bay Area Development Promotion Centre as well as diversified channels for obtaining the latest practical information about the GBA, to help young people seize the numerous opportunities in the GBA.

  The roving exhibition has received venue support from the eight universities and the Civic Education Resource Centre of Youth Square. Details on the exhibition are as follows:




Exhibition period
Location


January 12 - March 20, 2026
Civic Education Resource Centre, 7/F, Youth Square#


January 12 - 18, 2026
Benjamin Franklin Centre, the Chinese University of Hong Kong*


January 12- 23, 2026
Au Shue Hung Memorial Library, Shaw Campus, Hong Kong Baptist University


January 12 - 23, 2026
Central Facilities Building, Tai Po Campus of the Education University of Hong Kong*


January 19 - 30, 2026
Atrium, the Hong Kong University of Science and Technology


January 30 - February 10, 2026
4/F, Yeung Kin Man Academic Building, City University of Hong Kong*


March 5 - 12, 2026
Kin Sun Square, Lingnan University


March 9 - 20, 2026
Centennial Campus, the University of Hong Kong*


March 9 - 20, 2026
FG Wing Podium, the Hong Kong Polytechnic University*




# Open from 9am to 6pm (closed on public holidays).
* Valid staff card, student card or registration is required for entry to the campus. Please refer to the specific regulations of each campus."
香港藝術館「威尼斯視藝雙年展實習計劃2026」現正接受申請,2026-01-12 12:00,2026-01-12 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200193.htm,"香港藝術館將首度與香港藝術發展局合作，參與今年五月至十一月在意大利威尼斯舉行的第61屆威尼斯視藝雙年展外圍展，攜手將香港藝術家伍韶勁和許開嬌的作品帶到大型國際展覽。現招募實習生於展覽期間駐留威尼斯，深入了解展覽運作流程，累積寶貴實戰經驗，拓寬文化與國際視野，歡迎有志於當代藝術領域發展的人士申請。截止日期為一月三十日。

「威尼斯視藝雙年展實習計劃2026」將設六個名額，獲選實習生將接受香藝術館提供的專業培訓，在威尼斯駐留實習六個星期，親身參與這個全球歷史最悠久的國際當代藝術盛事。實習生將協助香港展的籌備、場地日常運作及人流管理等，以及擔任藝術家與觀眾的橋樑，向參觀人士介紹展覽內容和展品，並協助進行宣傳推廣活動。

申請條件及詳情請瀏覽連結hk.art.museum/tc/web/ma/VB-Internship.html。"
HKMoA's Venice Biennale Internship Programme 2026 opens for applications,2026-01-12 12:00,2026-01-12 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200195.htm,"The Hong Kong Museum of Art (HKMoA), in collaboration with the Hong Kong Arts Development Council for the first time, will participate in the Collateral Event of the 61st International Art Exhibition - La Biennale di Venezia in Venice, Italy, from May to November this year, presenting selected works of Hong Kong artists Kingsley Ng and Angel Hui. The HKMoA is now accepting applications for interns to stay in Venice during the exhibition period, offering a chance to gain an in-depth understanding of exhibition production and operations, to accumulate valuable hands-on experience, and to broaden interns' cultural and international horizons. Persons who desire to pursue work in the contemporary art field are welcome to apply. The deadline for applications is January 30.

Six interns will be engaged in the Venice Biennale Internship Programme 2026. Selected candidates will receive professional training provided by the HKMoA and join a six-week on-site internship programme in Venice, participating in the world's oldest international exhibition of contemporary visual arts. The interns will support the preparation and daily operations, as well as venue and crowd management, for the Hong Kong Exhibition at the Venice Biennale. They will also serve as a bridge between artists and audiences, introducing the exhibition to visitors and assisting with the promotion and publicity campaigns.

For application requirements and further details, please visit the linkhk.art.museum/en/web/ma/VB-Internship.html."
