title,date,scrape_time,section,source,url,news_content
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-02-09 10:40,2026-02-09 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900201.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（二月九日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2026-02-09 10:40,2026-02-09 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900200.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (February 9) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
Water Supplies Department's clarification on water loss issue in Fairview Park,2026-02-08 23:57,2026-02-09 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/08/P2026020800765.htm,"The Fairview Park Small Owners' Rights Association (""the Association"") today (February 8) issued a press release concerning water loss issue in Fairview Park. As the press release contains inaccuracies, the Water Supplies Department (WSD) provides the following clarification to avoid public misunderstanding:

The WSD has consistently discharged its regulatory and enforcement duties in accordance with the law in relation to the water loss issue in Fairview Park. As leakage was detected in the inside service of the Fairview Park, the WSD, pursuant to the powers conferred under section 7 of the Waterworks Ordinance, required the registered agent to follow up and rectify the problem. However, the Association has repeatedly and incorrectly attributed the responsibility for the inside service to the WSD, who is in fact the regulator, and has persistently requested the WSD to undertake the maintenance responsibility of the inside service of the housing estate, including detailed inspection and replacement of watermains. This misrepresentation is completely out of order.

Furthermore, clause 42 of the special conditions of Fairview Park's land lease only stipulates that the Government is responsible for maintenance of the water mains only if they were laid by the Government and are located beneath the roads which have been surrendered to the Government. In fact, the majority of the water mains within Fairview Park were laid by the grantee of the land and therefore the above-mentioned clause 42 is not applicable to these water mains. During the construction of Fairview Park, for the purposes of supplying water to the premises, the WSD only laid a small portion of water mains beneath the roads at the entrance and the areas within the housing estate near the entrance. These roads are still private land and have not been surrendered to the Government. Accordingly, under Section 7 of the Waterworks Ordinance and the land lease, the consumers or the registered agent shall be responsible for custody and maintenance of the water mains within Fairview Park. Despite WSD's repeated explanations, the Association continues to misinterpret the land lease provisions. The WSD urges the Association to cease disseminating inaccurate information.

To address residents' concerns and facilitate proper resolution of the water loss problem, the WSD has engaged an independent expert panel. Leveraging on the advanced technology and expertise, the expert panel will provide third‑party professional advice on the water loss issue, thereby assisting the responsible party of Fairview Park in effective planning of water mains repair works. The expert panel has commenced the work and aims to deliver preliminary findings by April. The expert panel is accountable to the WSD. Upon receipt its advice, the WSD will thoroughly consider the advice in order to plan for the follow-up actions, including providing appropriate technical support for the owners and the management office."
水務署就錦綉花園失水事宜作出說明,2026-02-08 22:10,2026-02-08 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/08/P2026020800693.htm,"​錦綉花園小業主權益聯會（下稱「聯會」）今日（二月八日）就錦綉花園失水事宜發出新聞稿，內容有失實之處，水務署現作以下說明，以免「聯會」的公布引起公眾誤會：

水務署在錦綉花園失水事件上，一直依法履行規管及執法職責。由於發現屋苑內部供水系統出現滲漏，署方根據《水務設施條例》第七條賦予的權力，要求註冊代理人跟進處理。然而，「聯會」一再把擔當規管角色的本署，錯誤定性為責任方，並不斷要求署方承擔屋苑內部供水系統的保養維修責任，包括詳細檢查及負責更換水管等工程，實屬本末倒置之舉。

另外，錦綉花園地契特別條款第42條只是列明，倘若屋苑內部水管由政府鋪設，而水管位處的道路並已移交給政府，這些水管則由政府負責維修保養。惟事實上，錦綉花園範圍內大部分水管由土地承批人鋪設，因此並不屬上述地契特別條款的適用範圍。當年在建造錦綉花園時，為了達致供水給屋苑的目的，水務署只是在屋苑出入口及屋苑內鄰近出入口一帶的道路下鋪設小部分的供水喉管，上述道路至今仍屬私人土地，沒有移交給政府。換言之，現時錦綉花園內的供水喉管，根據《水務設施條例》第7條及根據地契，應由用戶或註冊代理人負責保管與保養。儘管署方已經再三說明以上情況，「聯會」仍然對錦綉花園地契作錯誤詮釋，署方希望「聯會」停止發放不實資訊。

為釋除居民的疑慮及讓失水問題盡快得以妥善解決，署方已委託獨立專家小組，利用前沿科技和專業知識，就屋苑失水問題提供第三方專業意見，從而協助錦綉花園責任方為喉管復修工程作出有效部署。專家小組已展開工作，爭取在四月有初步結果。小組直接向水務署負責，署方在接獲其意見後會詳細考慮，以便部署跟進工作，包括為業主及管理公司提供適切的技術支援。"
香港海關聯同入境事務處及香港警務處於盛事舉行期間採取聯合執法行動（附圖）,2026-02-08 22:00,2026-02-08 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/08/P2026020800675.htm,"香港海關（海關）二月七日及八日在盛事舉行期間，聯同入境事務處（入境處）及香港警務處（警方）於亞洲博覽館附近採取聯合執法行動，打擊流動小販售賣侵權物品、非法勞工及非法兜售演唱會門票活動。

期間，執法人員進行試購行動，懷疑五名流動小販以訪客身份在港從事僱傭工作或參與業務。該五名流動小販隨即被入境處人員以懷疑非法勞工拘捕。被捕人為五名年齡介乎二十至四十歲的女子。

海關、入境處及警方會繼續於盛事舉行期間加強高調巡邏和執法，在會場附近嚴厲打擊各類違法活動。

海關提醒消費者應光顧信譽良好的店鋪，如有懷疑，應先向有關商標持有人或其代理商查詢。商戶於採購物品時亦應小心謹慎，售賣冒牌物品屬嚴重罪行，須負上刑責。根據《商品說明條例》，任何人銷售或為售賣用途而管有冒牌物品，即屬違法。一經定罪，最高可被判罰款五十萬元及監禁五年。

根據《版權條例》，任何人士銷售或為售賣用途而管有侵犯版權物品，即屬違法，一經定罪，最高可被判每件侵權物品罰款五萬元及監禁四年。市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。

任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作，開辦或參與任何業務。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。市民可使用舉報非法勞工專線3861 5000、傳真2824 1166、電郵anti_crime@immd.gov.hk，或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
"Hong Kong Customs, Immigration Department and Hong Kong Police Force conduct joint enforcement action during mega event (with photos)",2026-02-08 22:00,2026-02-08 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/08/P2026020800676.htm,"During a mega event held on February 7 and 8, Hong Kong Customs (Customs) conducted a joint enforcement operation with the Immigration Department (ImmD) and the Hong Kong Police Force (Police) to combat the sale of infringing goods by mobile hawkers, illegal worker and concert ticket scalping activities in the vicinity of the AsiaWorld-Expo.

During the operation, the enforcement officers conducted test-buy operations and suspected that five mobile hawkers were visitors taking up employment or establishing or joining in business in Hong Kong. The five mobile hawkers were subsequently arrested by immigration officers on suspicion of being illegal workers. The arrested illegal workers were five women, aged 20 to 40.

Customs, the ImmD and the Police will continue to step up high-profile patrol and enforcement to resolutely combat different kinds of illegal activities in the vicinity of the event venues during mega events.

Customs reminds consumers to purchase goods at reputable shops and to check with the trademark owners or their authorised agents if the authenticity of a product is in doubt. Traders should be cautious and prudent in merchandising since the sale of counterfeit goods is a serious crime and offenders are liable to criminal sanctions. Under the Trade Descriptions Ordinance, any person who sells or possesses for sale any goods with a forged trademark commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Under the Copyright Ordinance, any person who sells or possesses for sale any infringing goods commits an offence. The maximum penalty upon conviction is a fine of $50,000 per infringing copy and imprisonment for four years. Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002).

Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, or establish or join in any business without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties. For reporting illegal employment activities, please call the dedicated hotline 3861 5000, fax at 2824 1166, email anti_crime@immd.gov.hk, or submit the ""Online Reporting of Immigration Offences"" form at www.immd.gov.hk."
醫療輔助隊千人包紥創健力士世界紀錄（附圖）,2026-02-08 19:00,2026-02-08 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/08/P2026020800593.htm,"醫療輔助隊今日（二月八日）於九龍華仁書院舉行「同創新紀錄」活動，慶祝部隊成立75周年。逾千名隊員、少年團團員、義工及其家人，齊心協力以三角巾成功完成1 950次大手掛包紮，創下「最多對參與者相互做大手掛」的健力士世界紀錄，以行動彰顯部隊逾四分之三個世紀以來守護市民健康的堅定承諾。

醫療輔助隊總監林文健醫生在活動上致辭時表示，這項紀錄不僅象徵着部隊75年的歷史與發展，更展現了部隊在提供急救服務方面的專業及服務精神。

同日亦舉行了總監嘉許禮，以表彰隊員在「渣打香港馬拉松2026」中為超過2 600名傷者提供急救及護理服務的傑出表現，其中25位隊員更因在拯救三名心臟驟停的跑者時表現專業、反應迅速及發揮團隊合作精神而獲嘉許。

醫療輔助隊自一九五○年成立以來，一直積極參與各種救援行動、於大型公眾活動提供醫療支援及守護公共衞生，致力保障市民的安全和健康。"
AMS sets new Guinness World Record with bandages by thousand people (with photos),2026-02-08 19:00,2026-02-08 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/08/P2026020800594.htm,"The Auxiliary Medical Service (AMS) today (February 8) held the ""Together, We Set a New Record"" event to celebrate its 75th anniversary at Wah Yan College, Kowloon. Over a thousand AMS members, cadet members, volunteers and their family members, worked together to successfully complete 1 950 arm slings using triangular bandages, setting the Guinness World Record for the ""Most pairs of people applying arm slings simultaneously"", demonstrating the AMS' unwavering commitment to safeguarding public health for over three-quarters of a century.

Speaking at the event, the Commissioner of the AMS, Dr Ronald Lam, said that not only does the record symbolise the 75-year history and development of the AMS, but it also showcases the professionalism and service spirit of the AMS in providing first aid services.

The Commissioner's Commendation Ceremony was also held on the same day to recognise the outstanding performance of AMS members in providing first-aid and nursing care services to 2 600 casualties in the ""Standard Chartered Hong Kong Marathon 2026"". Among them, 25 members were commended for demonstrating a high degree of professionalism, swift response and teamwork in saving three runners who had suffered cardiac arrest.

Since its establishment in 1950, the AMS has been actively participating in rescue operations, providing medical support at major public events and undertaking public health, dedicating itself to protecting the safety and health of the public."
Update on chikungunya fever,2026-02-08 17:30,2026-02-08 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/08/P2026020800493.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 8), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, all of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere has entered the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

​
The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.​

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


​The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2026-02-08 17:30,2026-02-08 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/08/P2026020800492.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月八日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球已進入冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。​


​上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​​食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
