title,date,scrape_time,section,source,url,news_content
港匯指數,2026-02-26 15:48,2026-02-26 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600204.htm,二○二六年二月二十六日（星期四）的港幣匯率指數為一百點九（和昨日指數比較下降零點三）。
Effective Exchange Rate Index,2026-02-26 15:48,2026-02-26 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600203.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, February 26, 2026 is 100.9 (down 0.3 against yesterday's index)."
男子非法進口犀牛角被判入獄24個月（附圖）,2026-02-26 15:30,2026-02-26 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600460.htm,"一名六十歲中國籍男子因走私犀牛角入境香港，違反《保護瀕危動植物物種條例》（第586章）（《條例》），今日（二月二十六日）在區域法院被裁定罪名成立，判處監禁24個月。

漁農自然護理署（漁護署）發言人表示，該名旅客去年六月二十九日乘搭航班從孟加拉國達卡抵達香港國際機場。海關人員在檢查其行李時，發現內藏共41件懷疑受管制的犀牛角切片。漁護署人員到場檢驗後，發現該批切片均以油漆塗黑並以膠膜包裹，經鑑定後確認為犀牛角切片，共重7.7公斤，市價約三百萬港元。漁護署遂以非法進口瀕危物種檢控該名男子，今日在區域法院被裁定罪名成立，法庭以36個月為量刑起點，考慮被告認罪扣減三分之一刑期，最終判處監禁24個月。

犀牛屬《瀕危野生動植物種國際貿易公約》附錄I的瀕危物種，在本港受《條例》所管制。任何人如非按照《條例》規定進出口或管有瀕危物種，即屬違法。一經定罪，最高可被判罰款一千萬元及監禁十年，有關物品亦會被充公。

發言人說：「政府一貫致力保護瀕危物種，漁護署和香港海關會保持警覺，密切監察及打擊涉及瀕危物種的違法活動。」

市民如發現任何懷疑違規活動，可致電1823向漁護署舉報。有關本港對瀕危物種的管制詳情，可瀏覽漁護署網頁www.cites.hk。"
Man sentenced to 24 months' imprisonment for smuggling rhino horns (with photo),2026-02-26 15:30,2026-02-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600457.htm,"A 60-year-old Chinese man, who smuggled rhino horns to Hong Kong, was convicted at the District Court today (February 26) for violating the Protection of Endangered Species of Animals and Plants Ordinance (Cap. 586) and sentenced to imprisonment for 24 months.

A spokesman for the Agriculture, Fisheries and Conservation Department (AFCD) said that the passenger arrived at Hong Kong International Airport from Dhaka, Bangladesh, on June 29 last year. During inspection of the man's luggage by Customs officers, 41 suspected rhino horns cut in pieces were found concealed inside. The AFCD officers attended the scene and examined the items, which were found to be painted black and wrapped in plastic film. All cut pieces were confirmed to be rhino horns, weighing 7.7 kilograms in total, with an estimated market value of about $3 million. The man was prosecuted by the AFCD for the illegal importation of specimens of endangered species. He was convicted at the District Court today, and the court adopted a starting point of 36 months' imprisonment for sentencing. A one-third reduction was given for his guilty plea and the defendant was sentenced to imprisonment for 24 months.

  Rhinos are listed in Appendix I of the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES), and are regulated under the Ordinance in Hong Kong. Any person who imports, exports or possesses specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction with the specimens forfeited.

The spokesman said, ""the Government is committed to the protection of endangered species. The AFCD and Hong Kong Customs will remain vigilant and closely monitor and combat illegal activities involving endangered species.""

Members of the public may call 1823 to report any suspected irregularities to the AFCD and visit the AFCD website at www.cites.hk regarding the control of endangered species in Hong Kong."
瑪嘉烈醫院公布一宗職員懷疑被非禮事件,2026-02-26 15:17,2026-02-26 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600471.htm,"下稿代醫院管理局發出：

瑪嘉烈醫院發言人就兩名職員懷疑被非禮的事件，今日（二月二十六日）作出以下聲明：

本院內科及老人科病房兩名病人服務助理，於二月二十二日上午照顧病人期間，懷疑被非禮。院方接獲報告後報警，警方前日（二月二十四日）在病房拘捕一名53歲男病人。

本院高度關注事件，強烈譴責涉嫌非禮本院員工的行為，並採取「零容忍」態度，嚴肅跟進事件及全力配合警方調查。本院已向兩名病人服務助理致以慰問及提供支援。

醫院已透過早期事故通報系統向醫院管理局總辦事處呈報事件。"
Princess Margaret Hospital announces a suspected indecent assault incident involving staff members,2026-02-26 15:17,2026-02-26 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600474.htm,"The following is issued on behalf of the Hospital Authority:

  ​The spokesperson for Princess Margaret Hospital made the following statement today (February 26) regarding a suspected indecent assault incident involving two staff members:

  Two patient care assistants (PCA) of a medicine and geriatrics ward were suspected to have been indecently assaulted while taking care of a patient on the morning of February 22. The hospital reported the incidents to the Police after receiving reports. A 53-year-old male patient was arrested by the Police in the ward two days ago (February 24).

  The hospital is highly concerned about those incidents. The hospital strongly condemns the suspected indecent acts against its staff members, resolutely adopts a zero-tolerance attitude towards such incidents, and will follow up seriously while fully co-operating with the Police investigation. The hospital has expressed sympathy and provided support to the staff members concerned.

  Those incidents have been reported to the Hospital Authority Head Office via the Advance Incident Reporting System."
農曆新年車輛登記號碼拍賣將於本周日舉行,2026-02-26 14:30,2026-02-26 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022500674.htm,"運輸署今日（二月二十六日）提醒市民，農曆新年車輛登記號碼拍賣會於本周日（三月一日）在灣仔香港會議展覽中心舊翼L2樓S221會議室舉行。

當日將會公開拍賣四十九個車輛登記號碼，當中包括四十八個傳統車輛登記號碼及一個自訂車輛登記號碼。名單已上載於運輸署網頁www.td.gov.hk/tc/public_services/vehicle_registration_mark/index.html。

有興趣參與競投的人士應留意以下事項：

（一）競投人士應帶同以下文件，以便在成功投得車輛登記號碼後立即辦理登記及付款手續：

（i）成功競投人士的身分證明文件；
（ii）買主的身分證明文件（如買主與成功競投人士為不同人士）；
（iii）公司註冊證副本（如買主為有限公司）；及
（iv）劃線支票並註明收款人為「香港特別行政區政府」。有意同時競投傳統車輛登記號碼及自訂車輛登記號碼的競投人士，請帶備至少兩張劃線支票，以便繳付拍賣款項（若以支票繳付買價，有關號碼配予汽車的申請需於拍賣日期後首三個工作天待支票確認兌現後，才可完成）。成功競投人士亦可以「易辦事」繳款，但需留意繳款卡的同日過數款額上限。期票、現金、信用卡或其他繳款方式將不被接納。

（二）買主須在競投完成後立即以「易辦事」或劃線支票繳付有關的買價，並填妥「車輛登記號碼發售備忘錄」或「自訂車輛登記號碼發售備忘錄」。文件一經簽訂，即不能更改文件內的資料。

（三）車輛登記號碼只能配予以買主名義登記的汽車。任何車輛登記號碼如需以有限公司名義登記，買主必須立即出示該公司註冊證。

（四）車輛登記號碼的展示須符合載列於《道路交通（車輛登記及領牌）規例》附表四的規定。

（五）所有特殊車輛登記號碼均不得轉讓。當以特殊車輛登記號碼登記的汽車過戶時，運輸署會取消該特殊車輛登記號碼的分配。

（六）買主須於拍賣日期後十二個月內，向運輸署署長申請將有關車輛登記號碼配予以買主名義登記的汽車。買主如未能在十二個月內將登記號碼配予汽車，運輸署署長將根據法例規定取消該登記號碼的分配並安排另行分配，而不會事先通知有關買主。

有關其他拍賣詳情，請參閱「傳統車輛登記號碼拍賣重要事項須知」 （www.td.gov.hk/tc/public_services/vehicle_registration_mark/tvrm_auction/index.html）及「自訂車輛登記號碼拍賣重要事項須知」（www.td.gov.hk/tc/public_services/vehicle_registration_mark/pvrm_auction/index.html）。"
Lunar New Year auction of vehicle registration marks this Sunday,2026-02-26 14:30,2026-02-26 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022500696.htm,"The Transport Department today (February 26) reminded the public that the Lunar New Year auction of vehicle registration marks will be held this Sunday (March 1) at Meeting Room S221, L2, Old Wing, Hong Kong Convention and Exhibition Centre, Wan Chai.

A total of 49 vehicle registration marks will be put up for public auction.Forty-eight of them are traditional vehicle registration marks (TVRMs) and one of them is a personalised vehicle registration mark (PVRM).The list of marks has been posted on the department's website, www.td.gov.hk/en/public_services/vehicle_registration_mark/index.html.

People who wish to participate in the bidding at the auction should take note of the following points:

(1) Bidders are required to produce the following documents for completion of registration and payment procedures immediately after the successful bidding:

(i)the identity document of the successful bidder;
(ii)the identity document of the purchaser if it is different from the successful bidder;
(iii) a copy of the Certificate of Incorporation if the purchaser is a body corporate; and
(iv) a crossed cheque payable to ""The Government of the Hong Kong Special Administrative Region"" or ""The Government of the HKSAR"". Any bidder who wishes to bid for both TVRMs and the PVRM should bring along at least two crossed cheques for payment of auction prices(for an auctioned mark paid for by cheque, the first three working days after the date of auction will be required for cheque clearance confirmation before processing of the application for the mark assignment can be completed).Successful bidders may also pay through the Easy Pay System (EPS), but are reminded to note the maximum transfer amount on the same day of the payment card.Payment by post-dated cheque, cash, credit card or other methods will not be accepted.

(2) Purchasers must make payment of the purchase price through the EPS or by crossed cheque and complete the Memorandum of Sale of Registration Mark or the Memorandum of Sale of Personalised Vehicle Registration Mark immediately after the bidding.Subsequent alteration of the particulars in the Memorandum will not be permitted.

(3) A registration mark can only be assigned to a motor vehicle which is registered in the name of the purchaser.The Certificate of Incorporation must be produced immediately by the purchaser if a vehicle registration mark purchased is to be registered under the name of a body corporate.

(4) The display of a vehicle registration mark on a motor vehicle should be in compliance with the requirements stipulated in Schedule 4 of the Road Traffic (Registration and Licensing of Vehicles) Regulations.

(5) Special vehicle registration marks are non-transferable.Where the ownership of a motor vehicle with a special vehicle registration mark is transferred, the allocation of the special vehicle registration mark shall be cancelled.

(6) The purchaser shall, within 12 months after the date of auction, apply to the Commissioner for Transport for the vehicle registration mark to be assigned to a motor vehicle registered in the name of the purchaser.If the purchaser fails to assign the registration mark within 12 months, allocation of the registration mark will be cancelled and arranged for reallocation by the Commissioner for Transport in accordance with the statutory provision without prior notice to the purchaser.

For other auction details, please refer to the Guidance Notes - Auction of Traditional Vehicle Registration Marks (www.td.gov.hk/en/public_services/vehicle_registration_mark/tvrm_auction/index.html) and Guidance Notes - Auction of PVRMs (www.td.gov.hk/en/public_services/vehicle_registration_mark/pvrm_auction/index.html)."
有關上訴法庭就「黎智英欺詐案」的判決,2026-02-26 14:24,2026-02-26 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600434.htm,"​區域法院在二○二二年十月二十五日，裁定黎智英兩項「欺詐罪」，及時任行政總監黃偉強一項「欺詐罪」罪名成立。兩名被告提出上訴，上訴法庭在二○二五年一月審理後，在今日（二月二十六日）宣判被告上訴得直。

香港特別行政區（特區）政府發言人表示：「毋庸置疑的事實是，黎智英過去長達20多年期間一直濫用香港特區寶貴的公共資源。上訴法庭在『黎智英欺詐案』的判決中，明確指出黎智英的私人公司『力高顧問有限公司』（『力高』）佔用及使用將軍澳工業邨的有關處所，『蘋果印刷有限公司』（『蘋果印刷』）違反了租賃文件的條款。上訴法庭的判案書和原審法官的裁決理由均揭露了相關租賃條款明確規定，除非獲得香港科技園公司批准，否則有關處所僅可用於出版印刷業務，而且不得容許第三方佔用；但在長達20多年期間，在香港科技園公司不知情下，『蘋果印刷』一直容許『力高』佔用及使用有關處所，為黎智英及其家族處理私人事務。」

發言人強調：「雖然上訴法庭認為在本案的事實背景下，有關違約行為未達到刑事『欺詐罪』的定罪門檻，但仍然無改黎智英公器私用這客觀事實。」

發言人指出︰「香港法院一直行使獨立審判權，任何法庭的裁決都是公開透明的。區域法院嚴格公正審理案件，而被告人行使上訴權，上訴法庭裁定上訴得直並詳細說明原因。原審和上訴法庭均按香港公平公正的法律制度，依法公開透明處理案件。」

「另一方面，黎智英正就其在二○二六年二月九日被高等法院原訟法庭定罪並判刑20年的三項危害國家安全罪行（包括一項『串謀刊印、發布、出售、要約出售、分發、展示及／或複製煽動刊物罪』及兩項『串謀勾結外國或者境外勢力危害國家安全罪』），在獄中服刑。」

「這次欺詐案上訴得直，不會改變黎智英要為危害國家安全罪行的20年監禁服刑的事實和結果。」

「律政司嚴格根據《檢控守則》行事，在認為有充分證據令案件有合理機會達致定罪，以及在合乎公眾利益的情況下，決定提出檢控。律政司將深入研究上訴法庭就欺詐案的判案書，以考慮就上訴法庭的判決提出上訴。」"
二零二五年十月至十二月《綜合住戶統計調查按季統計報告》現已出版,2026-02-26 14:00,2026-02-26 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600299.htm,"二零二五年十月至十二月《綜合住戶統計調查按季統計報告》現可供瀏覽及下載。

報告刊載二零二五年第四季有關勞動人口、就業、失業及就業不足的統計數字。報告亦載有勞動人口內各類人士的各項特徵的詳細分析，包括年齡、性別、教育程度、就業身分、職業、行業、每周工作時數、每月就業收入等。有關失業人士持續失業時間的資料亦載於報告內。

用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050001&scode=200）瀏覽及下載該報告。

表一載列了該報告內有關統計調查的概括結果摘要統計數字。有關該報告的查詢，可聯絡政府統計處綜合住戶統計調查組（三）（電話：28875508或電郵：ghs@censtatd.gov.hk）。
"
