title,date,scrape_time,section,source,url,news_content
​洪聖爺灣泳灘及貝澳泳灘懸掛紅旗,2026-05-26 10:18,2026-05-26 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600223.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月二十六日）宣布，由於大浪關係，離島區的洪聖爺灣泳灘及貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Hung Shing Yeh Beach and Pui O Beach,2026-05-26 10:18,2026-05-26 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600224.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (May 26) that due to big waves, red flags have been hoisted at Hung Shing Yeh Beach and Pui O Beach in Islands District. Beachgoers are advised not to swim at these beaches."
行政長官出席第三屆「香港優秀師德師風獎評選」活動頒獎典禮致辭（只有中文）,2026-05-26 10:10,2026-05-26 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600231.htm,"以下是行政長官李家超今日（五月二十六日）出席第三屆「香港優秀師德師風獎評選」活動頒獎典禮的致辭：

尊敬的孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、李大宏董事長（香港大公文匯傳媒集團董事長）、各位校長、各位教師、各位嘉賓、各位朋友：

大家早上好！我很高興出席第三屆「香港優秀師德師風獎評選」頒獎典禮。首先，我恭賀各位獲獎的教師，我祝願你們在教育的專業路上春風化雨，啓智潤心。

今年是國家「十五五」規劃開局之年。「十五五」規劃指出，要深化教育科技人才一體改革，堅持教育優先發展，落實立德樹人根本任務。「十五五」規劃支持香港建設國際創新科技中心，支持香港打造國際高端人才集聚高地。

特區政府積極推動香港主動對接國家「十五五」規劃，我們正全力編製香港首個五年規劃，對重點發展領域作出更全面、更精準、更細緻的戰略部署，更好融入和服務國家發展大局，推動香港高質量發展。

特區政府正積極發展香港成為國際創科中心，並已成立教育、科技和人才委員會，全力推動教育、科技、人才一體化發展，在提升城市競爭力的同時，為國家培養具備全球視野與創新思維的新一代。教師除了在課室內外啓迪學生思維，更要主動擁抱科技和人工智能快速發展的機遇和挑戰，在教學中靈活應用創新技術，提升課堂互動性和學生的自主學習能力。

政府一直透過多元化的專業發展課程和活動，持續提升教師團隊的專業素養，並拓展教師的國際視野，推動師德師風建設，鼓勵教師以身作則，培養學生正確的價值觀和社會責任感，為教育強國建設貢獻力量。

師嚴然後道尊，道尊然後民知敬學。教師不但是知識的傳遞者，更肩負協助學生建立正確的價值觀、立德樹人的使命。優秀教師對教育事業，以至整個國家和民族發展都至關重要，而要成為一個好老師，最根本的要求就是高尚的師德。師德是教師的立身之本，秉持理想、堅守道德、豐富學問、仁愛待人，都是良好師德的表現。

這次評選活動，表彰師德師風優秀的「四有好老師」，也就是「有理想信念、有道德情操、有紮實學識、有仁愛之心」的教師模範，別具意義。我肯定主辦評選活動的《大公報》弘揚高尚師德和教師風采所貢獻的力量。

各位教師，教育工作任重道遠，我希望你們繼續秉持專業理念，堅守教育初心，持續在教育的道路上發光發亮，作育英才，為國家、為香港培養更多德才兼備、愛國愛港的社會棟樑。

最後，我祝願各位教師桃李芬芳，在座各位身體健康。謝謝大家！"
DH reminds public to take precautions against heat-related illnesses during very hot weather,2026-05-26 07:49,2026-05-26 08:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600163.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (May 26) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke, during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:


Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep indoor areas well ventilated and maintain appropriate temperature and humidity, e.g. by opening windows or using a fan or air-conditioning;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


​In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, overweight people and outdoor/manual workers are more susceptible to heat stroke. These groups should pay special attention to the following:


Infants and young children: Avoid going outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses and overweight people: Pay close attention to health conditions and seek help as soon as possible if experiencing any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers: Reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


​The DH reminded the public that heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above), the public should note the following:


Avoid direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen liberally, with a sun protection factor (SPF) of at least 30 or higher, when participating in outdoor activities. Reapply every two hours if staying outdoors for long periods, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


​If symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

​For more health information, the public may visit theCHP's heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
Very Hot Weather Warning issued,2026-05-26 07:49,2026-05-26 08:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600161.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2026-05-26 07:49,2026-05-26 08:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600162.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（五月二十六日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通和適宜的溫度和濕度，例如打開窗戶，或使用風扇／冷氣；
避免進行劇烈運動或作長程的登山或遠足等活動；
盡量安排戶外活動在早上或下午較後時間進行，同時應帶備充足飲用水；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免加快水分經泌尿系統流失的速度。


除上述的預防措施外，重點人群包括嬰兒及小童、長者、孕婦、慢性病如心臟病或高血壓患者、過重人士、戶外工作及／或體力勞動者均較易中暑，應特別注意以下事項：


嬰兒及小童：應盡量避免於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中、通風或有冷氣的地方，切勿獨留嬰兒及小童在汽車等密閉空間內；
長者、孕婦、慢性病患者和過重人士：應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣以保持溫度適中。高溫亦有機會導致慢性病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者：盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


衞生署提醒市民，中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時，市民應注意以下各項：


盡量避免陽光直接照射皮膚或眼睛；
在進行戶外活動時，應選擇防曬系數（SPF）30或以上的廣譜及防水的防曬產品並大量塗抹（理想情況下可選擇更高防曬系數）。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，謹記須每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

有關更多健康資訊，可參閱衞生防護中心中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2026-05-26 07:48,2026-05-26 08:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/26/P2026052600160.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Hong Kong Customs seizes suspected heroin worth about $1.1 million at airport (with photos),2026-05-25 21:53,2026-05-25 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500737.htm,"Hong Kong Customs today (May 25) detected a drug trafficking case at Hong Kong International Airport. About 1.9 kilograms of suspected heroin, with an estimated market value of about $1.1 million, and one duty-not-paid cigarette were seized.

A 46-year-old male passenger arrived in Hong Kong from Kuala Lumpur, Malaysia today. During customs clearance, Customs officer found the batch of suspected heroin concealed in a wooden box, and the duty-not-paid cigarette in his carry-on baggage. The man was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug, one count of possession of dutiable goods and one count of failing to declare to a member of the Customs and Excise Service the possession of dutiable goods. The case will be brought up at the West Kowloon Magistrates' Court tomorrow (May 26).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Under the Dutiable Commodities Ordinance, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

  Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關於機場檢獲約一百一十萬元懷疑海洛英（附圖）,2026-05-25 21:53,2026-05-25 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500736.htm,"香港海關今日（五月二十五日）在香港國際機場偵破一宗販毒案件，檢獲約一點九公斤懷疑海洛英，估計市值約一百一十萬元，以及一支未完稅香煙。

一名四十六歲男旅客今日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他的手提行李內發現該批藏於木盒裏的懷疑海洛英，以及該支未完稅香煙，遂把他拘捕。

該名被捕人士已被控一項販運危險藥物罪、一項管有應課稅品罪及一項未有向海關人員申報管有應課稅品罪。案件將於明日（五月二十六日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
CHP received notification from Chinese Mainland of two Mpox cases with epidemiological linkage in Hong Kong,2026-05-25 19:50,2026-05-25 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500623.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) said today (May 25) that it has received notification from the health authorities of the Chinese Mainland of two confirmed Mpox (also known as Monkeypox) cases who had high-risk contact in Hong Kong under the joint prevention and control mechanism. The CHP has immediately carried out follow-up actions and epidemiological investigation. The CHP urged the public to be vigilant and avoid close physical contact with persons suspected of contracting Mpox. Meanwhile, high-risk target groups are advised to receive Mpox vaccination.

According to the investigation results from the health authorities of the Chinese Mainland, the first case involved a 28-year-old male who developed a fever and painful swelling in the groin area on May 8. During his incubation period, he visited a premises called ""Hutong"" on Shanghai Street, Mong Kok,on May 3,and had high-risk contacts there. The second case involved a 30-year-old male who developed a rash over his bilateral lower limbs on May 15. During his incubation period, he visited the above-mentioned premises on May 1 and May 3 respectively and had high-risk contacts there. Although the two patients did not know each other, they both stayed for several hours at this premises during the same period on May 3. Their samples collected after the onset of symptoms tested positive for Mpox. Both patients are now receiving medical treatment in stable condition in the Chinese Mainland.

The CHP considers that the two patients may have been infected through high‑risk contact with a person infected with Mpox at the premises. The CHP has visited the premises for an on‑site inspection and commenced contact tracing. The CHP has attempted to obtain a list of customers who had visited the premises on that day, but the person-in-charge of the premises was unable to provide the relevant customer information. The CHP already has provided health education to the staff of the premises. To date, all staff members remain asymptomatic.

The CHP has set up a telephone hotline (2125 2373), which operates from 9am to 6pm from Monday to Friday (excluding public holidays). The CHP appeals to the members of the public who have visited the concerned premises on Shanghai Street since May 1, especially those who have hadsexual contact with strangers there, to call the Mpox telephone hotline as soon as possible, to facilitate the CHP to provide health assessments and advice. The CHP will arrange persons with relevant symptoms to have testing. The CHP has also reminded healthcare professionals of the Hospital Authority and the Social Hygiene Service Clinics (SocHS) under the CHP that, if a patient is found to have compatible symptoms and has visited the concerned premises, arrangements should be made for the patient to undergo testing.

The CHP's contact tracing and investigation into the source of infection are still ongoing. It will maintain close liaison with the health authorities of the Chinese Mainland, and exchange information on the relevant epidemiological investigations and contact‑tracing work.

Since 2022, Hong Kong has recorded a total of 86 Mpox cases (69 local cases and 17 imported cases), including the two above-mentioned cases. All patients were males. Epidemiological investigations revealed that most cases had history of high-risk sexual behaviour, including having sex with strangers or having sex without wearing condoms.

Mpox is not transmitted through respiratory droplets or aerosols in general, and transmission would not occur through social contact. The CHP reminds the public, especially those at higher risks of exposure, to take precautions and avoid close physical contact with persons or animals suspected of infection. They should seek medical attention as soon as possible if they experience relevant symptoms, including rash, fever, chills, swollen lymph nodes, exhaustion, muscle pain, and severe headaches. They should not engage in activities with others that may involve contact with skin rash or body fluids.

  Mpox vaccine can prevent infection and severe disease. The DH provides Mpox vaccination services for high‑risk groups. The following high-risk target groups are eligible for Mpox vaccinations on a voluntary basis:


individuals with high-risk sexual practices, e.g. having multiple sexual partners, sex workers, or having a history of sexually transmitted infection within the past 12 months;
healthcare workersresponsible forcaring forpatients with confirmed Mpox;
laboratory personnel working with zoonotic pox viruses; and
animal care personnel with high risk of exposure in caseof Mpox occurrences in animals in Hong Kong.


  High-risk target groups can receive Mpox walk-in vaccinations at any of the DH's SocHS (namely Chai Wan SocHS, Wan Chai Male SocHS, Wan Chai Female SocHS, Yau Ma Tei Male SocHS, Yau Ma Tei Female SocHS, Yung Fung Shee SocHS, Fanling SocHS and Tuen Mun SocHS) and the DH's Yau Ma Tei Integrated Treatment Centre.

Meanwhile, the DH's Kowloon Bay Integrated Treatment Centre and the Hospital Authority's Special Medical Clinics at Queen Elizabeth Hospital and Princess Margaret Hospital also provide Mpox vaccination services for their clients.

For more details, please visit the CHP's page onMpoxandMpox Vaccination Programme."
