title,date,scrape_time,section,source,url,news_content
香港海關於機場檢獲約一百五十萬元懷疑大麻花（附圖）,2025-07-01 14:12,2025-07-01 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100374.htm,"香港海關昨日（六月三十日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約七公斤懷疑大麻花，估計市值約一百五十萬元。

一名三十七歲的男旅客昨日從泰國曼谷飛抵本港。海關人員清關時，在其寄艙行李內發現該批懷疑大麻花，該名人士隨即被捕。

被捕男子已被控以一項販運危險藥物罪，案件明日（七月二日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cannabis buds worth about $1.5 million at airport (with photo),2025-07-01 14:12,2025-07-01 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100369.htm,"âHong Kong Customs yesterday (June 30) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 7 kilograms of suspected cannabis buds with an estimated market value of about $1.5 million.

A male passenger, aged 37, arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found the batch of suspected cannabis buds inside his check-in suitcase. He was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Courts tomorrow (July 2).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Secretaries of Departments and Director of Bureau celebrate July 1 by supporting catering sector special offers (with photos),2025-07-01 13:24,2025-07-01 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100299.htm,"  The Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Deputy Financial Secretary, Mr Michael Wong; the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, and the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, visited a Chinese restaurant in Wan Chai today (July 1) after attending the flag-raising ceremony and reception to celebrate the 28th anniversary of the establishment of the Hong Kong Special Administrative Region (HKSAR). They enjoyed tea and July 1 dining discounts to commemorate Hong Kong's return to the motherland.

 The Secretaries of Departments and Director of Bureau ordered a variety of dim sum and had morning tea, including shrimp dumplings at a discount of 29 per cent. The atmosphere there was lively and members of the public were enthusiastic about the dining discount activities. The catering sector special offers have received strong support, with the number of participating restaurants increasing each year, from more than 1 400 in 2023, to more than 2 200 in 2024, and reaching 4 100 this year.

 After morning tea, Mr Cheuk, Mr Wong and Mr Tsang enjoyed the Free Tram Day offer and arrived at Lee Tung Avenue, where they experienced the festive atmosphere featuring free distributions of ice cream, popcorn and panda-shaped balloons.

 The current-term Government has pioneered the practice of turning the anniversary of the establishment of the HKSAR into a festival, which has received positive responses from all sectors of society. The Government and different sectors have jointly launched a series of special offers and activities covering public transport, culture and arts, leisure, food and consumption, among others, to encourage the public to go out for consumption, participate in activities, and joyfully celebrate Hong Kong's return to the motherland on July 1."
司局長響應飲食界7.1慶回歸優惠活動（附圖／短片）,2025-07-01 13:24,2025-07-01 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100298.htm,"政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞博士和政制及內地事務局局長曾國衞今日（七月一日）出席香港特別行政區成立二十八周年升旗儀式和酒會後，聯袂到灣仔一家酒樓飲茶，享用慶祝特區成立誌慶的飲食優惠，共慶回歸。

幾位司局長點選多款點心飲早茶，包括71折優惠價應市的蝦餃。他們均感受到現場氣氛熱鬧，市民對飲食優惠活動甚為受落。飲食界7.1慶回歸優惠活動支持度高，參與食肆數目逐年增加，由二○二三年1 400多家、二○二四年2 200多家增至今年4 100多家。

飲茶後，卓永興、黃偉綸和曾國衞享用免費乘搭電車日優惠到利東街，感受商場免費派發雪糕、爆谷及熊貓造型氣球所增添的節日歡欣。

本屆政府開創將香港特別行政區成立紀念日節日化的先河，並得到社會各界積極響應攜手推出一系列特別優惠及活動，涵蓋公共交通、文化藝術及消閒、飲食及消費等方面，激發市民外出消費及參加活動，開開心心共慶7.1回歸。"
司局長響應飲食界7.1慶回歸優惠活動（附圖）,2025-07-01 13:24,2025-07-01 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100298.htm,"政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞博士和政制及內地事務局局長曾國衞今日（七月一日）出席香港特別行政區成立二十八周年升旗儀式和酒會後，聯袂到灣仔一家酒樓飲茶，享用慶祝特區成立誌慶的飲食優惠，共慶回歸。

幾位司局長點選多款點心飲早茶，包括71折優惠價應市的蝦餃。他們均感受到現場氣氛熱鬧，市民對飲食優惠活動甚為受落。飲食界7.1慶回歸優惠活動支持度高，參與食肆數目逐年增加，由二○二三年1 400多家、二○二四年2 200多家增至今年4 100多家。

飲茶後，卓永興、黃偉綸和曾國衞享用免費乘搭電車日優惠到利東街，感受商場免費派發雪糕、爆谷及熊貓造型氣球所增添的節日歡欣。

本屆政府開創將香港特別行政區成立紀念日節日化的先河，並得到社會各界積極響應攜手推出一系列特別優惠及活動，涵蓋公共交通、文化藝術及消閒、飲食及消費等方面，激發市民外出消費及參加活動，開開心心共慶7.1回歸。"
Secretaries of Departments and Director of Bureau celebrate July 1 by supporting catering sector special offers (with photos/video),2025-07-01 13:24,2025-07-01 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100299.htm,"  The Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Deputy Financial Secretary, Mr Michael Wong; the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, and the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, visited a Chinese restaurant in Wan Chai today (July 1) after attending the flag-raising ceremony and reception to celebrate the 28th anniversary of the establishment of the Hong Kong Special Administrative Region (HKSAR). They enjoyed tea and July 1 dining discounts to commemorate Hong Kong's return to the motherland.

 The Secretaries of Departments and Director of Bureau ordered a variety of dim sum and had morning tea, including shrimp dumplings at a discount of 29 per cent. The atmosphere there was lively and members of the public were enthusiastic about the dining discount activities. The catering sector special offers have received strong support, with the number of participating restaurants increasing each year, from more than 1 400 in 2023, to more than 2 200 in 2024, and reaching 4 100 this year.

 After morning tea, Mr Cheuk, Mr Wong and Mr Tsang enjoyed the Free Tram Day offer and arrived at Lee Tung Avenue, where they experienced the festive atmosphere featuring free distributions of ice cream, popcorn and panda-shaped balloons.

 The current-term Government has pioneered the practice of turning the anniversary of the establishment of the HKSAR into a festival, which has received positive responses from all sectors of society. The Government and different sectors have jointly launched a series of special offers and activities covering public transport, culture and arts, leisure, food and consumption, among others, to encourage the public to go out for consumption, participate in activities, and joyfully celebrate Hong Kong's return to the motherland on July 1."
廈門灣泳灘懸掛紅旗,2025-07-01 10:55,2025-07-01 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100288.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（七月一日）宣布，由於天氣惡劣關係，西貢區的廈門灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Hap Mun Bay Beach,2025-07-01 10:55,2025-07-01 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100289.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (July 1) that due to inclement weather, the red flag has been hoisted at Hap Mun Bay Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
Red flag hoisted at Shek O Beach,2025-07-01 10:11,2025-07-01 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100244.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (July 1) that due to big waves, the red flag has been hoisted at Shek O Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
石澳泳灘懸掛紅旗,2025-07-01 10:11,2025-07-01 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100243.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（七月一日）宣布，由於大浪關係，港島南區的石澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
