title,date,scrape_time,section,source,url,news_content
InvestHK concludes fruitful Canada visit to deepen economic and business ties (with photos),2025-06-14 13:50,2025-06-14 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061300765.htm,"  Associate Director-General of Investment Promotion at Invest Hong Kong (InvestHK) Mr Charles Ng today (June 14) concluded his visit to Canada, deepening economic and business ties with Canadian investors and enterprises.

  During his visit June 8 to 14 to Waterloo, Toronto, and Montreal, Mr Ng met with investors, family offices, start-ups, academia, and business leaders, emphasising Hong Kong's role as a global financial hub and gateway to Mainland China and international markets. He hosted roundtables highlighting Hong Kong's strengths in wealth management and cross-border investments and discussed how Canadian enterprises can leverage Hong Kong for global expansion. He toured innovation labs and facilities at universities and discussed Asian expansion plans with Canadian founders. The meetings connected researchers and ecosystem builders across life sciences, medtech, cleantech, AI, and more.

  Mr Ng also highlighted the upcoming Hong Kong FinTech Week x StartmeupHK Festival 2025, inviting Canadian investors and entrepreneurs to visit Hong Kong from November 3 to 7 and explore Asia's dynamic markets. The event offers unparalleled access to industry leaders, cutting-edge fintech trends, and high-growth opportunities for positioning companies at the forefront of innovation.

  Mr Ng said, ""The visit was highly fruitful, underscoring the strong economic relationship and vibrant investment exchanges between Hong Kong and Canada. It highlighted Hong Kong's distinctive role as a 'super connector' linking global markets, offering Canadian businesses valuable pathways for expansion into Asia. This engagement not only reinforced ties between the two markets but also unlocked exciting collaborative opportunities.""

  Participants at the events expressed keen interest in Hong Kong's business environment and connectivity. Investor Relations Officer, Velocity Incubator, University of Waterloo, Mr Andrew Martinko, said, ""We learned from Invest Hong Kong about their strong commitment to driving tech innovation through action. They presented a dynamic and expanding start-up ecosystem, clearly focused on welcoming talented Canadian founders and connecting them with high-potential Asian markets and diverse funding opportunities, all within close geographic reach.""

  Co-founder and Chief Executive Officer of XSIM AI Canada Inc, Ms Shan Tao, said ""Participating in the StartmeUpHK Festival was a pivotal moment for XSIM AI Canada Inc. The support and insights from InvestHK and the Hong Kong-Canada Business Association helped us uncover the unique opportunities within Hong Kong's ecosystem. It ultimately led to a conditional offer from the Hong Kong Science and Technology Parks Corporation's Soft Landing Programme, and the establishment of our business there. Hong Kong is where our vision for practical, scalable, purpose-driven industrial AI found both strategic alignment and real momentum - advancing economic value and environmental impact.""

  Partner at DS Avocats and Honorary Secretary of the Federation of Hong Kong Business Associations Worldwide, Ms Cindy Ho, facilitated high-level connections during the trip and shared her insights. She said, ""Canada and Hong Kong share a robust and time-tested business relationship, driving trade, investment, and innovation. With Hong Kong serving as a vital hub for Canadian businesses expanding into Asia, and Canadian expertise fuelling innovation in Hong Kong, this dynamic exchange is unlocking new opportunities and reinforcing bilateral trade and investment in the global economy. As a legal professional working closely with international businesses, I have seen firsthand how Canada and Hong Kong businesses can benefit namely through the Hong Kong-Canada Income Tax Agreement. Together, we are building a future of shared prosperity and ambition, backed by strong trade and investment agreements and a long-term commitment to sustainable growth."""
投資推廣署圓滿結束加拿大訪問　加強經貿商業合作（附圖）,2025-06-14 13:50,2025-06-14 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061300768.htm,"投資推廣署助理署長吳國才今日（六月十四日）結束加拿大的訪問行程，進一步加強與加拿大投資者及企業的經貿聯繫。

吳國才於六月八日至十四日到訪滑鐵盧、多倫多及蒙特利爾，其間與投資者、家族辦公室、初創企業、學術界及商界領袖會面，強調香港作為全球金融中心及通往中國內地和國際市場的門戶角色。他主持多場圓桌會議，介紹香港在財富管理及跨境投資方面的優勢，並探討加拿大企業如何利用香港作為拓展全球業務的平台。他亦參觀多所大學的創新實驗室及設施，與加拿大創業家討論拓展亞洲市場的計劃。該些會面連結了生命科學、醫療科技、潔淨科技與人工智能等領域的研究人員及生態系統建設者。

吳國才亦介紹即將舉行的香港金融科技周 x StartmeupHK創業節2025，邀請加拿大投資者及企業家於十一月三日至七日到訪香港，探索亞洲充滿活力的市場。該活動將提供與業界領袖接觸的寶貴機會，展示尖端金融科技趨勢及高增長潛力，協助企業站在創新前沿。

吳國才表示：「是次訪問成效顯著，反映香港與加拿大經貿關係密切，投資交流頻繁。訪問突顯香港作為連接環球市場的『超級聯繫人』優勢，為加國企業開拓亞洲市場提供有利平台。此行不但加強兩地聯繫，更開拓多個合作機遇。」

與會者對香港的營商環境及聯繫網絡反應熱烈。滑鐵盧大學Velocity Incubator投資者關係主任Andrew Martinko表示：「投資推廣署展示了他們透過實際行動推動科技創新的決心。署方介紹了香港蓬勃發展的初創生態圈，並強調歡迎加國創業者來港發展，協助他們聯繫具潛力的亞洲市場及各類融資機遇，發揮香港地理優勢。」

XSIM AI Canada Inc聯合創辦人兼行政總裁Shan Tao表示：「參與StartmeUpHK創業節是XSIM AI Canada Inc的重要里程碑。透過投資推廣署和港加商會的支援，我們發現香港生態圈的獨特機遇。我們更獲得香港科技園公司Soft Landing Programme的有條件取錄，並在香港開設業務。香港是我們實踐實用、可擴展和目標導向的工業人工智能願景的戰略夥伴與驅動力，更同步創造經濟價值及環境效益。」

法國德尚律師事務所合夥人及環球香港商業協會聯盟榮譽秘書長何敏儀在行程中促成多個會議，並分享見解。她表示：「加拿大與香港擁有穩固且歷久不衰的商業關係，推動兩地貿易、投資及創新發展。香港作為加拿大企業拓展亞洲市場的重要樞紐，加拿大的專業知識亦為香港創新注入動力，這種互動正開啓新機遇，並加強雙邊在全球經濟中的貿易與投資。作為與國際企業緊密合作的法律專業人士，我見證兩地企業受惠於香港與加拿大的收入稅務協定。我們正共同構建一個以貿易與投資協議為基礎、可持續增長的繁榮未來。」"
民政事務總署緊急事故熱線已運作,2025-06-14 13:50,2025-06-14 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061400582.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播：

由於三號熱帶氣旋警告信號已經發出，民政事務總署已設立一條二十四小時緊急事故熱線2572 8427供市民查詢有關消息。
"
HAD's emergency hotline activated,2025-06-14 13:50,2025-06-14 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061400583.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Following the issuing of Tropical Cyclone Warning Signal No. 3, the Home Affairs Department has activated a round-the-clock hotline, 2572 8427, for public enquiries on the tropical cyclone."
Red flag hoisted at Repulse Bay Beach,2025-06-14 13:10,2025-06-14 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061400531.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (June 14) that due to big waves, red flag has been hoisted at Repulse Bay Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
淺水灣泳灘懸掛紅旗,2025-06-14 13:10,2025-06-14 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061400535.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十四日）宣布，由於大浪關係，港島南區的淺水灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Mui Wo Temporary Public Fill Reception Facility to close,2025-06-14 12:58,2025-06-14 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061400525.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  The Civil Engineering and Development Department today (June 14) announced that as the Strong Wind Signal No. 3has been issued by the Hong Kong Observatory, the Mui Wo Temporary Public Fill Reception Facility will be closed at 2.20pm until further notice."
梅窩臨時公眾填料接收設施停止開放,2025-06-14 12:58,2025-06-14 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061400524.htm,"電台及電視台當值宣布員注意：

請盡快播放下列特別報告：

土木工程拓展署今日（六月十四日）宣布，由於天文台發出三號強風信號，梅窩臨時公眾填料接收設施將於下午二時二十分停止開放，直至另行通知。"
Marine Department announcement,2025-06-14 12:29,2025-06-14 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061400461.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following message as soon as possible and repeat it at suitable intervals:

As Strong Wind Signal No.3 has been issued, the Marine Department reminds vessel owners, masters and persons-in-charge of vessels that they should take precautionary measures immediately and properly secure their vessels at safe locations.  

In case of an accident, a report should be made immediately to the Vessel Traffic Centre at 2233 7801."
海事處廣播,2025-06-14 12:27,2025-06-14 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/14/P2025061400458.htm,"電台及電視台當值宣布員注意：

請盡快播出下列消息，並在適當時間重播：

三號強風信號已經發出，海事處提醒船東、船主及船舶負責人應立即採取防風措施，將船隻妥善地繫固於安全地方。

遇有意外事故，須立即向船隻航行監察中心報告，電話為２２３３７８０１。"
