title,date,scrape_time,section,source,url,news_content
衞生署公布退伍軍人病個案最新情況,2026-01-26 17:00,2026-01-26 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600430.htm,"衞生署衞生防護中心（中心）今日（一月二十六日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在一月十八日至二十四日期間，中心錄得一宗社區感染退伍軍人病個案，涉及一名有長期病患的77歲女病人，她居於灣仔區。

​中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示上述個案屬散發個案，沒有資料顯示這宗個案與本港早前錄得的其他確診個案有流行病學關連。

截至一月二十四日，今年錄得五宗退伍軍人病案。本港於二○二五年及二○二四年分別錄得167及135宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池、加濕器和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。


​市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米或以下，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。

此外，由於吸煙和酗酒人士較易感染退伍軍人病，政府呼籲市民不要吸煙和避免飲酒。市民可致電衞生署綜合戒煙熱線1833 183由註冊護士提供接聽服務，為吸煙者進行專業戒煙輔導，並可轉介至多元化的免費戒煙服務。市民亦可瀏覽戒煙專題網頁（www.livetobaccofree.hk）以獲取更多戒煙相關資訊。衞生署亦已推出「戒酒輔導服務先導計劃」，透過受資助的非政府機構東華三院，為被識別為懷疑有酒精依賴的人士提供免費輔導。衞生署「活出健康新方向」網站已上載有關服務的簡介，有興趣參與先導計劃的合資格人士可致電東華三院查詢熱線（2884 9876）。"
與銀行有關的騙案通知,2026-01-26 17:00,2026-01-26 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600542.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


集友銀行有限公司
欺詐網站及網上銀行登入畫面


華僑銀行（香港）有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-01-26 17:00,2026-01-26 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600545.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on the HKMA website.




Bank
Type of scam


Chiyu Banking Corporation Limited
Fraudulent websites and internet banking login screens


OCBC Bank (Hong Kong) Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
DH announces latest situation of Legionnaires' disease cases,2026-01-26 17:00,2026-01-26 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600431.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (January 26) reported the latest number of Legionnaires' disease (LD) cases, and reminded the public of the importance of using and maintaining properly designed man-made water systems, adding that susceptible groups should strictly observe relevant precautions.

  From January 18 to 24, the CHP recorded one community-acquired LD case, involving a 77-year old female patient living in Wan Chai District who had underlying illnesses.

​​The CHP is conducting epidemiological investigations to identify potential sources of infection and high-risk exposure. Initial investigations revealed that this is a sporadic case. No epidemiological linkages have been established between thiscommunity-acquired case and other confirmed cases previously recorded in Hong Kong.

  As of January 24, five LD cases had been recorded this year. In 2025 and 2024, there were 167 and 135 LD cases respectively.

Men, people aged over 50, smokers, alcoholics and persons with weakened immunity are more susceptible to LD. Some situations may also increase the risk of infection, including poor maintenance of water systems; living in areas with old water systems, cooling towers or fountains; using electric water heaters, whirlpool spas or hot water spring spas; and recent stays in hotels or ships.

Legionellae are found in various environmental settings and grow well in warm water (20 to 45 degrees Celsius). They can be found in aqueous environments such as water tanks, hot and cold water systems, cooling towers, whirlpool spas, water fountains, humidifiers and home respiratory devices that support breathing. People may become infected when they breathe in contaminated droplets (aerosols) and mist generated by artificial water systems, or when handling garden soil, compost and potting mixes.

Immunocompromised persons should:


Use sterile or boiled water for drinking, tooth brushing and mouth rinsing;
Avoid using humidifiers, or other mist- or aerosol-generating devices; and
If using humidifiers, or other mist- or aerosol-generating devices, fill the water tank with only sterile or cooled freshly boiled water, and not water directly from the tap. Also, clean and maintain humidifiers/devices regularly according to manufacturers' instructions. Never leave stagnant water in a humidifier/device. Empty the water tank, wipe all surfaces dry, and change the water daily.


The public should observe the health advice below:


Observe personal hygiene;
Do not smoke and avoid alcohol consumption;
Strainers in water taps and shower heads should be inspected, cleaned, descaled and disinfected regularly or at a frequency recommended by the manufacturer;
If a fresh-water plumbing system is properly maintained, it is not necessary to install domestic water filters. Use of water filters is not encouraged as clogging occurs easily, which can promote growth of micro-organisms. In case water filters are used, the pore size should be 0.2 micrometres (µm) or less and the filter needs to be changed periodically according to the manufacturer's recommendations;
Drain and clean water tanks of buildings at least quarterly;
Drain or purge for at least one minute infrequently used water outlets (e.g. water taps, shower heads and hot water outlets) and stagnant points of the pipework weekly or before use;
Seek and follow doctors' professional advice regarding the use and maintenance of home respiratory devices and use only sterile water (not distilled or tap water) to clean and fill the reservoir. Clean and maintain the device regularly according to the manufacturer's instructions. After cleaning/disinfection, rinse the device with sterile water, cooled freshly boiled water or water filtered with 0.2 µm filters. Never leave stagnant water in the device. Empty the water tank, keep all surfaces dry, and change the water daily; and
When handling garden soil, compost and potting mixes:


Wear gloves and a face mask;
Water gardens and compost gently using low pressure;
Open composted potting mixes slowly and make sure the opening is directed away from the face;
Wet the soil to reduce dust when potting plants; and
Avoid working in poorly ventilated places such as enclosed greenhouses.


​The public may visit the CHP'sLD page, theCode of Practice for Prevention of LDand theHousekeeping Guidelines for Cold and Hot Water Systems for Building Managementof the Prevention of LD Committee, and the CHP'srisk-based strategyfor prevention and control of LD.

Additionally, as smokers and alcoholics are more susceptible to LD, the Government urgesmembers of the public to quit smoking and avoid drinking. Members of the public may call the DH Integrated Smoking Cessation Hotline at 1833 183, which is answered by registered nurses who provide professional counselling and referral to a wide range of free smoking cessation services. The public may also visit the smoking cessation thematic website (www.livetobaccofree.hk) for more information on smoking cessation. The DH has also launched the Pilot Alcohol Cessation Counselling Service, which provides free counselling to people identified as having probable alcohol dependence, through a subvented non-governmental organisation, the Tung Wah Group of Hospitals (TWGHs). Information on the service has been uploaded to the DH'sChange for Healthwebsite. Eligible persons who are interested can call the enquiry hotline of the TWGHs (2884 9876)."
Speech by FS at Asian Financial Forum Keynote Luncheon (English only) (with photo/video),2026-01-26 16:08,2026-01-26 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600504.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at Asian Financial Forum Keynote Luncheon today (January 26):

Dr Barroso (Former President of the European Commission and former Prime Minister of Portugal, Dr José Manuel Barroso), Fred (Chairman of the Hong Kong Trade Development Council, Professor Frederick Ma), your Excellencies, distinguished guests, ladies and gentlemen,

  Good afternoon. It is my honour to welcome you to this year's Asian Financial Forum Luncheon.

  Let me begin by extending a very warm welcome to Dr José Manuel Barroso, who will deliver today's keynote address. Dr Barroso served as Prime Minister of Portugal from 2002 to 2004 and as President of the European Commission from 2004 to 2014. His presence here is particularly timely. At a moment when Europe stands at a geopolitical crossroads - navigating rising tensions and a shifting transatlantic dynamic - we look forward to Dr Barroso's insights on developments not only across Europe, but also for the world at large.

Reflections from Davos

  Ladies and gentlemen, we are living through an era of profound complexity and transformation. Having just returned from the World Economic Forum in Davos, I can attest to the deep sense of reflection shared among global leaders. While opinions may diverge on many fronts, there is a striking convergence on one point: the world is becoming increasingly unfamiliar. Longstanding allies stand at the risk of becoming adversaries. The very principles that underpin the international order for eight decades - sovereignty, territorial integrity, and the authority of the United Nations - are being openly denounced.

  Some speak of the end of the rules-based international order. Others push for Europe's independence. Yet the underlying message is clear: countries are reassessing their economic and security relationships, seeking to build strategic resilience, and adapting to a more fragmented global environment.

  A key theme emerging from Davos was diversification - across trade, supply chains and finance. Faced with growing uncertainty, economies are striving to forge new partnerships and gain access to alternative markets.

China's opportunities

  It is against this backdrop that China's role becomes particularly relevant.

  In a world marked by volatility and unilateralism, China offers a high degree of stability and predictability. At the World Economic Forum, Vice Premier He Lifeng reaffirmed China's unwavering commitment to openness and co-operation, emphasising that reform and opening-up remain fundamental pillars of national policy. He also reiterated China's support for free trade, multilateralism, and mutual respect.

  These are not aspirational statements. They signal policy continuity and consistency, qualities that are vital for global investors and businesses.

  Looking ahead, China's development will continue to create substantial opportunities for the world. Two areas are particularly notable.

  First, China's medium-to-long-term growth trajectory remains solid and resilient. Its economy met its 5 per cent growth target last year, averaging 5.4 per cent during the 14th Five-Year Plan period, and accounted for around 30 per cent of global GDP (Gross Domestic Product) growth.

  The Central authorities' focus is now on stimulating domestic demand as a key driver of sustained growth. As the middle-income population expands, so too does the appetite for high-quality goods and services. It has made clear that foreign products and services are welcome. And in fact, China has been organising the China International Import Expo since 2018. This is creating considerable opportunities for international businesses.

  Second, China is placing strategic emphasis on technological advancement. In the recommendations for the upcoming 15th Five-Year Plan, science and technological self-reliance are at the forefront of national development. China's growing capabilities in AI, robotics and biotechnology have already captured global attention - and this momentum will only accelerate. With a strong focus on integrating technological and industrial innovation, China is determined to lead in critical technologies that will define the future global economy.

  Together, with a growing Southeast Asia, this part of the world is becoming as a vital source of growth, innovation, as well as business and investment opportunities.

Hong Kong's value proposition

  This naturally brings us to Hong Kong. What is our role in this evolving landscape? And what is our value proposition?

  We believe Hong Kong's significance will only grow. Hong Kong is very much the gateway for the world to access China's and Asia's opportunities, and vice versa. We have convenient and often priority access to the Mainland market, while maintaining all the characteristics that define us as an international metropolitan city: the common law system; an independent judiciary; free flow of capital, goods, people and information; a low and simple tax system; a currency pegged to the US dollar; and more. As a free port, Hong Kong remains steadfastly committed to free trade and supportive of a rules-based multilateral trading system.

  In a world where economies are reconfiguring value chains and seeking more resilient, diversified partnerships, Hong Kong stands out as a reliable, trusted, resourceful and well-positioned partner, bridging the Mainland and the world.

  In the realms of finance, allow me to highlight two key specific areas that may be of interest to you.

Two-way funding platform

  First, our role as the premier two-way international fundraising platform. Our stock market had a strong performance in the past two years, and in fact topped the IPO (initial public offering) league table last year. It continues to attract significant international interest, with more than 400 companies currently in the IPO pipeline. Many of them are Mainland enterprises engaged in frontier technologies and advanced manufacturing. These companies are choosing Hong Kong to fund and support their global expansion and supply chain diversification. A notable example is CATL, which launched the world's then largest IPO in Hong Kong last year to fund its expansion into Hungary.

  In other words, Hong Kong serves as a gateway for global investors to access China's innovation-driven opportunities.

  At the same time, we are working to bring more global companies to the Hong Kong market. For those exploring listing venues beyond the US (United States), Hong Kong offers a compelling choice. Our secondary market is deep, liquid and international. Statistics show that approximately 50 per cent of capital in our stock market comes from global institutional investors, 25 per cent from Mainland Southbound flows, and another 25 per cent from local institutional and retail investors. That is to say, by listing in Hong Kong, companies can gain access to both international and Mainland capital. 

  Hong Kong is indeed emerging as a listing hub for companies from across the globe. To drive this forward, the Hong Kong Stock Exchange has since 2023 expanded its list of recognised exchanges for dual primary or secondary listings - now covering 20 markets, including those in the Middle East and ASEAN (Association of Southeast Asian Nations). In fact, recently, issuers from Thailand, Indonesia, Kazakhstan, Singapore, and the UAE (United Arab Emirates), have chosen Hong Kong as their platform to access global capital.

  We are also strengthening connectivity with other markets through mutual listing of ETFs (exchange-traded funds) that invest in each other's market, providing investors with more choices. For example, Hong Kong and Saudi Arabia each have listed two ETFs tracking each other's markets. We are also working with Korea on similar arrangements.

Offshore RMB business hub

  The second area is our position as the world's leading offshore Renminbi (RMB) business hub. This is particularly relevant today, as the use of RMB continues to grow globally - driven by two key forces.

  First, the reconfiguration of global supply chains. As more Chinese enterprises expand overseas and deepen co-operation with international partners, the cross-border use of the RMB is naturally increasing.

  Second, the growing demand for diversification. RMB assets tend to have a lower correlation with traditional global markets, making them an appealing option for investors seeking to manage risk.

  Besides, China currently accounts for around 13 per cent of global trade, but the RMB currently represents just 3 to 4 per cent of global payments via SWIFT. The potential for further expansion is significant, especially at a time when the US dollar is being weaponised.

  Hong Kong is expanding its offerings in RMB-denominated investment and risk management products, strengthening the related infrastructure, and enhancing its market liquidity. These efforts are creating more investment channels for international holders of the currency, and supporting the prudent internationlisation of the RMB.

Concluding remarks

  Ladies and gentlemen, let me conclude by reflecting on Hong Kong's enduring role in a rapidly changing world.

  Hong Kong has always thrived as an open, transparent and outward-looking financial and commercial hub. We believe that prosperity is built not by erecting barriers, but by building bridges - bridges that connect capital with innovation, East with West, and ideas with impact.

  At a time of global fragmentation, Hong Kong will continue to remain open for business, welcome partners from around the world to join us in shaping the future of Asia - and the world at large.

  Thank you very much."
​運輸及物流局局長出席「慶祝高鐵直達站點再創新里程」儀式致辭（只有中文）,2026-01-26 16:05,2026-01-26 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600514.htm,"以下是運輸及物流局局長陳美寶今日（一月二十六日）出席「慶祝高鐵直達站點再創新里程」儀式的致辭全文：

Jeny行政總裁（港鐵公司行政總裁楊美珍）、各位議員、各位嘉賓、各位傳媒朋友、各位香港市民：

很高興應港鐵公司邀請出席今日的活動，和大家一起見證高鐵西九龍站接駁內地高鐵網絡的直達站點再次突破，正如剛才Jeny所說，會增至110個。Jeny早前跟我預告即將突破100個站點，殊不知來到這個盛會，港鐵已經再為我們帶來好消息──不只100，而是110。我們熱切期待好消息陸續有來。

這不單象徵着公共交通運輸的新里程碑，更印證和體現香港和內地的密切聯繫。大家都知道香港有背靠祖國、聯通世界的獨特優勢，而西九龍站接駁內地龐大的高鐵網絡，帶領香港市民和遊客到內地走遍大江南北，正正體現香港作為「超級聯繫人」的角色。

接下來，我們要更加努力。正如剛才司儀和Jeny提到，西九龍站開通後服務一直不斷改善，除了直達站點有所增加，如果大家在趕車時有留意周邊的配套設施，在入閘處、零售餐飲處甚至是底層候車處，都進行了很多硬件和軟件上的提升，充分體現以人為本、貼心、便民的安排。

在此我再次感謝國鐵集團（中國國家鐵路集團有限公司）、廣鐵集團（中國鐵路廣州局集團有限公司）和港鐵公司，三方大力將西九龍站接駁內地的高鐵服務精益求精，不斷推出多元化的旅遊路線，亦在較近的站點提供「靈活行」的產品。

除了我上星期出席「粵車南下」活動時提到的港珠澳大橋外，高鐵香港段亦同樣已開通七年，在往來人次方面，已經雙雙累計超過一億。在這個「雙破億」的里程碑下，我們會進一步優化服務，為大家帶來更多不同的旅遊產品和出行方便。除了剛才提到的更多站點，亦會多一些動臥列車，而沿線站點亦更多元化，除了一些比較近、有美食的地方，還有文化古都等旅遊城市。和大家分享一個小秘密，我和團隊經常都會乘坐高鐵到內地訪問和開會，包括即日或隔日往返；若工餘時間有機會，我都很希望和朋友、家人乘坐高鐵，享受這些較便利的旅遊產品。今日雖然沒有機會和首發團一起出發，但我期望下次有機會和大家一同感受這些富有「獲得感」的旅遊產品。

說到精益求精，我們銳意與港鐵公司和其他香港企業，聯同內地、深圳和有關當局，努力構建「軌道上的大灣區」。我們正如火如荼地籌備和興建兩條跨境鐵路──北環線支線和港深西部鐵路（洪水橋至前海）。除了硬體的推進，我們亦期望盡快公布新的鐵路標準。這套新鐵路標準正正可以融合和利用國家在興建高鐵時所累積的經驗，以及所達到的領先建造水平，將這套領先的鐵路標準應用於香港。我們的願景是為大灣區和國家興建鐵路時，構建和打造一套與時並進的新標準，務求做到提速、提效和減低成本。

最後，希望港鐵公司高鐵網路服務於未來新一年的乘客量節節上升。我知道高鐵團隊的同事雖然辛苦，但戰意高昂，團隊精神很好，會為我們在新一年做到「快馬加鞭迎丙午，馬力全開接萬客」。多謝大家。"
Effective Exchange Rate Index,2026-01-26 16:03,2026-01-26 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600193.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, January 26, 2026 is 102.3 (up 0.1 against last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, January 24, 2026 was 102.2 (down 0.5 against last Friday's index)."
港匯指數,2026-01-26 16:03,2026-01-26 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600194.htm,"二○二六年一月二十六日（星期一）的港幣匯率指數為一百零二點三（和上星期六指數比較上升零點一）。

二○二六年一月二十四日（星期六）的港幣匯率指數為一百零二點二（和上星期五指數比較下降零點五）。"
Independent Committee in relation to fire at Wang Fuk Court in Tai Po invites public and organisations to provide information,2026-01-26 16:00,2026-01-26 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600281.htm,"The following is issued on behalf of the Independent Committee in relation to the fire at Wang Fuk Court in Tai Po:

The Independent Committee in relation to the fire at Wang Fuk Court in Tai Po announced today (January 26) that it is inviting members of the public and organisations to provide information on the causes and circumstances that led to the fire, and its rapid spread and related issues, from tomorrow (January 27)until February 10.

Members of the public and organisations wishing to provide information can submit a form via one of the following means from 10am tomorrow to 11.59pm on February 10:


complete and submit an electronic form online (eform.cefs.gov.hk/form/ic-submissions/en/); or
download and print a physical form (www.ic-wangfukcourtfire.gov.hk/pdf/PDF-form-Invitation-to-public-and-relevant-organisations-to-provide-information-(English).pdf), complete and email it to secretariat@ic-wangfukcourtfire.gov.hk; fax it to 2333 1302; or mail it to the Secretariat of the Committee at 10/F, Immigration Tower, 7 Gloucester Road, Wan Chai, Hong Kong.


The Chief Executive has established theIndependent Committee in relation to the fire at Wang Fuk Court in Tai Po to review the causes of the incident and related issues of the fire, and to make recommendations to prevent similar incidents from occurring again. The Committee formally commenced its work on December 19, 2025."
就大埔宏福苑火災成立的獨立委員會邀請公眾人士和團體提供資料,2026-01-26 16:00,2026-01-26 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/26/P2026012600278.htm,"下稿代就大埔宏福苑火災成立的獨立委員會發出：

就大埔宏福苑火災成立的獨立委員會今日（一月二十六日）公布，邀請公眾人士和團體由明日（一月二十七日）起至二月十日，就起火和火勢迅速蔓延的成因和情由及相關事宜提供資料。

有意提供資料的公眾人士和團體，可於明日上午十時至二月十日下午十一時五十九分期間，透過以下其中一種方式提交表格：


網上填寫和遞交電子表格（eform.cefs.gov.hk/form/ic-submissions/tc/）；或
下載及列印實體表格（www.ic-wangfukcourtfire.gov.hk/pdf/PDF-form-Invitation-to-public-and-relevant-organisations-to-provide-information-(Chinese).pdf），填妥後電郵至secretariat@ic-wangfukcourtfire.gov.hk、傳真至2333 1302，或郵寄至香港灣仔告士打道七號入境事務大樓10樓委員會秘書處。


行政長官已就大埔宏福苑火災成立獨立委員會，審視事故原因及相關問題，提出建議，防止同類事故再次發生。委員會於二○二五年十二月十九日正式展開工作。"
