title,date,scrape_time,section,source,url,news_content
CFS to follow up certain batches of powdered infant and young children formula with possible presence of Cereulide produced by Bacillus cereus,2026-01-10 22:48,2026-01-10 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000853.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department (FEHD) today (January 10) said that, it took initiative to meet with Nestlé Hong Kong again today, and confirmed the company's today announcement of an additional batch of powdered infant and young children formula suspected to have possibly used the raw material concerned. Nestlé Hong Kong has voluntarily stopped sales, removed from shelves the affected products and has initiated a precautionary recall. The CFS has collected samples of powdered infant and young children formula from the market for Bacillus cereus testing, the test results so far were satisfactory. The Environmental and Ecology Bureau is also closely monitoring the supply situation of other formula milk powder and maintaining communication with other major suppliers. It is noted that there is sufficient formula milk powder to meet the demand.

The spokesman said, the CFS has been actively following up on Nestlé company's voluntary and precautionary recalls of certain batches of its powdered infant and young children formula in certain areas in Europe due to possible presence of Cereulide produced by Bacillus cereus in the individual raw material. According to the latest information from Nestlé Hong Kong today, an additional batch of its powdered infant and young children formula imported into Hong Kong might have used the raw material concerned. The CFS had earlier enhanced surveillance in the market and collected a sample from the above batch for testing of Bacillus cereus. The test result of the sample was satisfactory. Nevertheless, as a precautionary measure, Nestlé Hong Kong has voluntarily stopped sales, removed from shelves the affected products and has initiated a precautionary recall.

Product details are as follows:

Product name (Net weight): NAN PRO 1 2 HMO (800g)
Batch number: 51670742F2
Best-before date: June 16, 2027
Place of Origin: Germany

""The CFS met Nestlé Hong Kong again today, urging them to properly handle the product recall issue and respond to public enquiries, in order to safeguard consumers' legitimate rights and interests. In addition, the CFS and Nestlé Hong Kong have jointly followed up, six suspected affected batches of infant and young children formula products that had not entered the market were marked and sealed. An additional 15 batches are currently en route to Hong Kong and will also be marked and sealed upon arrival. The CFS will continue to closely monitor the recall matters and remain fully committed to ensuring food safety, "" the spokesman said.

Nestlé Hong Kong has initiated a recall of the affected batches of the products concerned. For enquiries about the recall, members of the public may contact the company through the following channels:

Consumer services hotline: 2599 8874 / 2797 6031/ 2179 8136 (Monday to Sunday, 9am to 9pm)
Email: consumerservices@hk.nestle.com
WhatsApp: 5283 4139 (NESTLÉ®️ NAN®️) / 2599 8871 (Wyeth®️ Nutrition)
Online form: forms.office.com/e/BhqMhWfsUG?origin=lprLink

Consumers may choose to bring along the products (brand new or opened) for refund at place of purchase, or at exclusive service counters of Nestlé Nutrition Services from January 13 (Tuesday) onwards, to settle the recall and refund of the batches of the products concerned. Details of the exclusive service counters are as follows:

Kowloon Services Counter
Address: G/F, Park Hovan Commercial Building, 18 Hillwood Road, Tsim Sha Tsui, Kowloon (MTR Jordon Station Exit D)
Contact number: 3996 8196
Office hour: Monday to Saturday, 11am to 7.30pm; Sunday, 1pm to 5.30pm (except public holidays)

Hong Kong Services Counter
Address: 1/F, Ka Nin Wah Commercial Building, 423-425 Hennessy Road, Hong Kong (MTR Causeway Bay Station Exit B)
Contact number: 3996 8197
Office hour: Monday to Saturday, 11am to 7.30pm (except Sundays and public holidays)

The CFS, through its Food Incident Surveillance System, noted earlier that certain batches of Nestlé powdered infant formula were being voluntarily recalled in Europe due to possible contamination with Bacillus cereus. Upon learning of the incident, the CFS has immediately initiated follow up actions, published food incident posts to inform the public and the trade about the issue, and has been actively following up on the incident and enhanced surveillance.

Over the past three days (as of 4pm on January 9), the FEHD received a total of 18 food complaints and enquiries suspected to be related to the infant and young children formula products, including one anonymous complaint without contact information. The CFS and the Environmental Hygiene Branch have promptly followed up on all cases, including contacting the parties concerned to obtain details and collecting samples for testing. In addition, the CFS has referred the cases to the health department for follow-up. At present, no food poisoning cases related to the formula have been recorded.
    
Bacillus cereus is commonly found in the environment. Unhygienic conditions in food processing and storage may give rise to its growth. Cereulide is a heat-stable toxin produced in food by some strains of Bacillus cereus. Consuming food contaminated with excessive Bacillus cereus or its heat-stable toxins may cause gastrointestinal upset such as vomiting and diarrhoea.

The spokesman urged members of the public not to let infants and young children consume the affected batches of the products, and to seek medical treatment for infants or young children who felt unwell after taking the products concerned. The trade should also stop using or selling the affected batches of the products immediately.

""The CFS continues to closely monitor the developments of the situation, follow up and take appropriate action,"" the spokesman said."
食安中心跟進個別批次嬰幼兒配方奶粉可能存在源自微生物蠟樣芽孢桿菌的物質,2026-01-10 21:19,2026-01-10 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000796.htm,"​食物環境衞生署（食環署）食物安全中心（食安中心）今日（一月十日）表示，今日再次主動約見雀巢香港，確認雀巢香港今日公布另一個批次的嬰幼兒配方奶粉懷疑可能曾使用相關原材料後，已自願將受影響產品停售和下架，並展開預防性的回收。食安中心至今在市面抽檢嬰幼兒配方奶粉的樣本作蠟樣芽孢桿菌（Bacillus cereus）檢測，結果皆為滿意。環境及生態局亦繼續密切留意其他配方奶粉的供應情況，與其他主要供應商保持溝通，知悉配方奶粉足以應付需求。

發言人指，食安中心持續積極跟進雀巢公司在歐洲部分地區自願預防性回收個別批次的嬰幼兒配方奶粉，因為個別原材料可能存在源自微生物蠟樣芽孢桿菌的物質。根據雀巢香港今日的最新資料，另有一個批次進口本港的嬰幼兒配方奶粉懷疑可能曾使用相關原材料。食安中心早前在市面加強抽檢，並抽取了上述批次的樣本作蠟樣芽孢桿菌檢測，該樣本的檢測結果為滿意。雖然如此，為審慎起見，雀巢香港已自願將受影響產品停售和下架，並展開預防性的回收。

產品資料如下：

產品名稱（淨重）：能恩啟護1號配方 2 HMO（800克）
批次編號：51670742F2
此日期前最佳：二○二七年六月十六日
來源地：德國

發言人說：「食安中心今日再次與雀巢香港會面，督促他們妥善處理有關產品的回收事宜和回應市民查詢，切實維護消費者合法權益。另外，中心與雀巢香港聯合跟進，封存六個懷疑受影響批次的嬰幼兒配方奶粉，相關批次並沒有流出市面。另有15個批次正在來港途中，抵達後中心亦會把其封存。食安中心將持續監督回收事宜，全力保障食物安全。」

雀巢香港現正回收受影響批次產品，市民可透過以下方式聯絡該公司，查詢有關產品的回收事宜：

客戶服務熱線：2599 8874 / 2797 6031/ 2179 8136 （星期一至星期日上午九時至下午九時）
電郵：consumerservices@hk.nestle.com
WhatsApp：5283 4139（雀巢®️能恩®️）/ 2599 8871（惠氏®️營養品）
電子表格：forms.office.com/e/BhqMhWfsUG?origin=lprLink;

消費者可選擇帶同產品（完整或已開啟）直接退回購買處，亦可於一月十三日（星期二）起到雀巢營養品的專屬服務中心，辦理相關批次產品的回收及退款。專屬服務中心詳情如下：

九龍區服務中心
地址：九龍尖沙咀山林道18號柏豪商業大廈地下（佐敦港鐵站D出口）
電話：3996 8196
辨公時間：星期一至星期六上午十一時至下午七時三十分；星期日下午一時至五時三十分 （公眾假期除外）

香港區服務中心
地址：香港軒尼詩道423-425號嘉年華商業大廈1樓全層（銅鑼灣港鐵站B出口）
電話：3996 8197
辨公時間：星期一至星期六早上十一時至下午七時三十分（星期日及公眾假期除外）

食安中心早前透過食物事故監測系統，得悉雀巢公司在歐洲自願回收部分批次的雀巢嬰兒配方奶粉，因為懷疑個別產品可能受到蠟樣芽孢桿菌污染。食安中心得悉事件後，已即時作出跟進，並發布食物事故報表，讓公眾和業界知悉有關事件，並一直積極跟進事件和在市面加強抽檢。

過去三日（截至一月九日下午四時），食環署共接獲十八宗懷疑與嬰幼兒配方奶粉產品有關的食物投訴和查詢，當中包括一宗並沒有提供聯絡資料的匿名投訴。食安中心及環境衞生部已即時跟進全部個案，包括聯絡當事人以了解詳情，並收取樣本作檢測。此外，食安中心已轉介這些個案予衞生部門作跟進，現時沒有錄得與奶粉有關的食物中毒個案。

蠟樣芽孢桿菌普遍存在於環境中。如製作或貯存食品的過程欠缺衞生，可引致該菌繁殖。致吐毒素是由一些蠟樣芽孢桿菌菌株在食物中產生的耐熱毒素。進食含過量蠟樣芽孢桿菌或其耐熱毒素的食物，可能引致腸胃不適，例如嘔吐及腹瀉。

發言人呼籲市民不要讓嬰幼兒食用受影響批次的產品，如發覺嬰幼兒食用有關產品後不適，應盡快求醫。業界亦應立即停止使用或出售受影響批次產品。

發言人說：「食安中心繼續密切留意事態發展並跟進和採取適當行動。」"
「維園市集」開幕典禮今日舉行（附圖）,2026-01-10 20:52,2026-01-10 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000486.htm,"由康樂及文化事務署（康文署）及保良局合辦的維多利亞公園（維園）文化創意藝術市集（名為「V Mart」）今日（一月十日）舉行開幕典禮。

V Mart於去年十二月十二日試業後開始營運，會不時展現多元化趣味盎然的主題，以增添對本地居民及旅客吸引力。春節將至，V Mart會以「新春萌寵」為主題，增設「寵物友善」區域和寵物打卡點，舉辦狗狗運動會、新春造型比賽及寵物領養活動等。

文化體育及旅遊局副局長劉震在致辭時表示，期望透過今次與保良局跨界別協作，將歷史悠久的維園轉化為展現不同主題的市集，既為社區注入活力，亦展現出香港「中外文化薈萃、傳統與現代交融」的獨特魅力。

其他出席的主禮嘉賓包括保良局主席何芷韻、康文署署長陳詠雯及保良局副主席林承毅。

V Mart設於維園的噴水池廣場及南亭廣場，是去年五月由政務司副司長帶領的旅遊熱點工作組公布的九個熱點項目之一，現時逢星期六、日及公眾假期中午十二時至下午九時（營運時間或會因應維園的大型活動而調整）開市（預計至今年十一月底）。"
V Mark opening ceremony held today (with photos),2026-01-10 20:52,2026-01-10 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000488.htm,"V Mart, the new cultural and creative arts bazaar at Victoria Park, co-organised by the Leisure and Cultural Services Department and Po Leung Kuk, held the opening ceremony today (January 10).

V Mart has commenced operation after a trial run on December 12 last year. It will showcase a diversity of intriguing themes from time to time appealing to local residents and tourists. With the coming Chinese New Year, V Mart's theme will be ""New Year Pet Cuties"", featuring a pet-friendly area and pet photo spots. A series of events including Doggies Sports Day, New Year pet style competition and pet adoption day will be held.

Addressing the opening ceremony, the Under Secretary for Culture, Sports and Tourism, Mr Raistlin Lau, said that through cross-sectoral collaboration with Po Leung Kuk, V Mart would transform the time-honoured Victoria Park into a market with multifarious themes, adding to community vibrancy and showcasing the unique charm of Hong Kong where East meets West and tradition meets modernity.

Other officiating guests at the ceremony included the Chairman of Po Leung Kuk, Ms Amanda Ho; Director of Leisure and Cultural Services, Ms Manda Chan and Vice Chairman of Po Leung Kuk, Mr Louie Lam.

Located at the Water Fountain Plaza and the South Pavilion Plaza in Victoria Park, V Mart is one of the nine hotspot projects announced in last May by the Working Group on Developing Tourist Hotspots led by the Deputy Chief Secretary for Administration. V Mart opens from noon to 9pm on Saturdays, Sundays and public holidays (operation period subject to changes in light of major events to be held at Victoria Park) up to end-November this year."
尋回落馬洲失蹤女子,2026-01-10 19:56,2026-01-10 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000770.htm,"  一名在落馬洲失蹤的女子已被尋回。
  
四十三歲女子陝姍二○二五年十二月二十二日下午在落馬洲支線管制站最後露面後便告失蹤，其家人二○二六年一月三日向警方報案。
  
該名女子昨晚（一月九日）在元朗大棠路被尋回。她被送往醫院檢查，案件沒有可疑。"
Missing woman in Lok Ma Chau located,2026-01-10 19:56,2026-01-10 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000769.htm,"A woman who went missing in Lok Ma Chau has been located.

Shan Shan, aged 43, went missing after she was last seen in Lok Ma Chau Spur Line Control Point on December 22, 2025 afternoon. Her family made a report to Police on January 3, 2026.

 The woman was located on Tai Tong Road, Yuen Long, last night (January 9). She was sent to hospital for examination. No suspicious circumstances were detected.
"
Hospital Authority proactively assists patients and majority of medical fee waiver applications approved on same day,2026-01-10 19:40,2026-01-10 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000696.htm,"The following is issued on behalf of the Hospital Authority:

Following the implementation of public healthcare fees and charges reform, the Hospital Authority (HA) has enhanced its medical fee waiver mechanism to facilitate applications from patients with financial needs, strengthening protection for underprivileged and elderly patients. The HA spokesperson announced today (January 10) that the HA proactively assists eligible citizens in obtaining medical fee waivers before accessing medical services. The HA currently has processed an average of 5 000 medical fee waiver applications daily. According to approval records, approximately 85 per cent of applications are successfully approved on average, with some hospital clusters reaching nearly 90 per cent, and waivers are issued on the same day. For patients who are unable to provide all required documents at the time of application, ""conditional waivers"" can be issued within as quickly as 15 minutes, allowing immediate access to fee reduction. This ensures that no patient is denied from medical care due to lack of means.

The HA reported that 54 658 medical fee waiver applications have been approved to date, including 33 759 cases have completed assessment and received formal waiver certificates. Under normal circumstances, waivers will be issued within approximately one hour of submitting all required documents. For patients who require urgent medical services but are unable to provide the necessary documentation for financial assessment, the HA has exercised flexible arrangements. By signing a declaration stating their financial situation meets the medical fee waiver eligibility criteria, patients can receive approval for ""conditional waivers"" within as fast as 15 minutes. The HA has exercised flexible arrangements to approve 20 899 ""conditional waivers"". These patients must submit the relevant documents for financial assessment within three months. If patients fail to submit the required documents within the deadline or do not meet the eligibility criteria, they will be required to settle all applicable fees (if any).

""Patients should allow sufficient time for medical fee waiver applications. For patients without immediate medical needs, it is advisable to begin the application process approximately one to two months before their scheduled appointments. Members of the public can also access information about medical fee waivers, including application procedures and required documents, in advance through the HA website or mobile application HA Go. They can also use the means test calculator to preliminarily evaluate their eligibility, ensuring a smoother application process,"" the HA spokesperson reminded.

The spokesperson emphasised that the enhanced medical fee waiver mechanism is a crucial measure of the public healthcare fees and charges reform to strengthen protection for patients facing financial hardship, and therefore requires financial assessment and not everyone will be eligible. Each application must be handled with due diligence for the use of public money. Patients have the responsibility to provide complete, accurate, truthful, and appropriate information for assessment and verification, ensuring that assistance reaches those truly in need.

While ensuring that no patient is denied from medical care due to lack of means, it is also essential to uphold the principle of prudent use of resources to prevent the limited and precious public resources being abused. Moreover, the supporting documents required for medical fee waiver applications are similar to those required for other social welfare or government subsidy schemes.

Patients need to submit income and asset proof documents for financial assessment while applying for medical fee waivers. In addition to common documentary proof such as land or non-owner-occupied property, cash in hand, bank savings, investments in stocks and shares, some applicants may keep cash in other accounts such as e-wallets, Hong Kong Jockey Club betting accounts, or have accessible insurance savings. Patients are also required to provide relevant supporting documents for these assets to accurately assess their eligibility for medical fee waivers. To ensure appropriate use of medical resources and prevent abuse, the HA will conduct regular reviews of approved cases randomly.

The HA has relaxed eligibility criteria and simplified the application procedures with the implementation of enhanced medical fee waiver mechanism. Patients or their family members who are currently receiving Old Age Living Allowance may be exempted from submitting certain documentary proof for financial assessment, with details as follows:


For a two-member family where both members receive Old Age Living Allowance, the patient only needs to provide proof of receiving the allowance (such as bank statements) and will be exempted from submitting income and asset proof;
For a two-member family where one member receives Old Age Living Allowance, provision of income proof will be exempted; and
For a one-member family where the applicant receives Old Age Living Allowance, provision of asset proof will be exempted.


Furthermore, if a patient has household members included in the financial assessment who already possess approved medical fee waiver, the patient will not need to undergo a complete financial assessment. The HA will refer to the financial information submitted during their household member's medical fee waiver application and, depending on the actual circumstances, will only request necessary or missing information from the patient rather than conducting a full review from scratch. The patient will receive a waiver with the same validity period as their household member.

The HA is gradually enhancing its electronic system ""Medical Fee Assistance Domain"" (the domain) to support medical fee waiver applications. Patients can now upload required documents for financial assessment through the domain, receive push notifications about key application status, and check application details. Starting from the second quarter of 2026, patients will also be able to submit applications through the domain."
文化體育及旅遊局副局長出席V Mart開幕典禮致辭全文（只有中文）,2026-01-10 18:51,2026-01-10 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000697.htm,"以下是文化體育及旅遊局副局長劉震今日（一月十日）出席V Mart開幕典禮的致辭全文：

何芷韻主席（保良局主席）、林承毅副主席（保良局副主席）、各位嘉賓、各位青年朋友、各位來到V Mart與大家一起歡度這個開幕禮的嘉賓：

大家好。今日我很高興可以出席由康樂及文化事務署（康文署）與保良局攜手呈獻的V Mart維園市集開幕典禮，和大家一齊見證這個洋溢創意與活力的嶄新市場正式揭幕。

V Mart是發展旅遊熱點工作組公布的九個重點旅遊項目之一。這九個項目分布於港九新界，涵蓋歷史建築活化、海濱休閒體驗、夜間經濟及文創市集等不同範疇，不單令香港的旅遊景點更加豐富、多元化，亦有助推動本地深度遊、活化我們的社區空間和展示香港的獨特魅力。V Mart是其中一個以文化帶動社區旅遊的關鍵項目，將有近七十年歷史的維多利亞公園轉化成為充滿現代創意的空間，讓市民與旅客在這片市區綠洲之中，悠然感受貼地的生活氣息與藝術氛圍。

V Mart自剛過去的十二月十二日開始試業，之後每逢星期六、日及公眾假期均會舉行，預計運作會有約一年的時間至今年十一月底。市集有超過三十個精選攤位和工作坊，網羅本地文創產品、手作工藝、原創藝術與潮流特色小食飲品等等，檔主中不乏首次參與市集的本地新晉設計師、藝術家或社會企業，他們通過各式各樣的原創產品，以獨特視角詮釋我們香港的本土文化。市集除配合不同節慶與主題推出多元化的活動，亦設有多個「打卡」位，為本地市民及旅客帶來新鮮的市集體驗。此外，市集亦將會劃出寵物友善的區域，歡迎市民攜同你們的貓貓、狗狗一同到訪，享受你們的共融樂趣。

V Mart已開展了接近一個月，人流暢旺，檔主和參觀者的反應都非常正面。有檔主表示，V Mart營運合理，有利於創業或推廣多元化的產品；至於到訪人士亦普遍覺得市集有新意，更有光顧小食檔的長者表示嚐到他們「小時候的味道」。

V Mart由康文署與保良局攜手合辦。保良局是政府的長期合作夥伴，一直積極服務社會及推動社區發展。我們期望今次跨界別協作，可以將歷史悠久的維多利亞公園轉化為展現不同主題的市集，既為社區注入新動力，亦展現出香港中外文化薈萃、傳統與現代交融的獨特魅力。希望市民及各地旅客都可以在V Mart找到你們喜歡的本地特色創意產品，在車水馬龍的銅鑼灣鬧市中享受嶄新的休憩和休閒空間。

最後，在此祝願V Mart圓滿成功、人氣旺盛，成為香港旅遊和文化的新亮點。現在距離農曆新年還有一個多月，我先在此向大家拜個早年，祝大家馬年身體健康、事事順心，並祝各位檔主生意興隆、貨如輪轉、盆滿缽滿，多謝大家。"
政制及內地事務局局長會見傳媒談話全文（只有中文）,2026-01-10 18:20,2026-01-10 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000654.htm,"以下是政制及內地事務局局曾國衞今日（一月十日）出席國際公益法律服務協會國家安全教育中心第七期及第八期國家安全教育（導師培訓）證書課程畢業典禮後會見傳媒談話全文：

記者：剛才局長在致辭提及，希望導師們要多些培養或提高國安意識，現在已做了一段時間，去到甚麼程度？還有現在可見不停有policy（政策）推出，例如工會不能接受外部勢力捐款，有沒有多些資料，或者怎樣去check（檢查）？

政制及內地事務局局長：今日我參加這個畢業典禮（國際公益法律服務協會國家安全教育中心第七期及第八期國家安全教育（導師培訓）證書課程畢業典禮）很開心，看見不單政府很努力地推廣維護國家安全的工作，也看見民間或其他社會各界都非常支持進行各種形式維護國家安全的推廣和教育工作。這些我們覺得單憑政府的努力去做是不足夠的，必須由整個社會，大家各界齊心合力，維護國家安全才會做得好。正如剛才我所說，這是我們的責任，亦是我們的義務。希望透過社會各界共同努力，大家在維護國家安全方面的工作可以做得更好，可以令國安工作更加牢固。

記者：今年是「十五五」規劃第一年，香港在哪方面可多做一點或具體一點？因為剛才有提及要融入國家發展。

政制及內地事務局局長：正如習主席在行政長官述職中提出了要求，我們必須主動對接「十五五」規劃，就這方面政府在未來的工作上，必定會加大工作。「十五五」規劃綱要即將出台，我們會全方面進行對接，一方面促進香港本身的自身發展，同時亦要助力國家的高質量發展。這一點是今年特區政府相當重要的工作。

記者：國安是否其中一個focus（焦點）？

政制及內地事務局局長：正如剛才所說，國安工作並沒有完成式，永遠都是進行式。無論是國安教育或維護國安的工作，這方面都是恆常要進行，不斷要加強的工作。謝謝。"
醫管局積極協助病人 大部分申請即日獲批減免,2026-01-10 17:43,2026-01-10 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/10/P2026011000645.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）在公營醫療收費改革實施後，同時推行優化醫療費用減免機制，方便有經濟需要的病人申請醫療費用減免，加強對貧困或長者病人的保障。醫管局發言人今日（一月十日）表示，醫管局積極協助合資格市民於使用醫療服務前獲得減免證明書。醫管局近日每日平均接獲約5 000宗醫療費用減免申請，根據批核紀錄，平均約八成五申請個案成功獲批減免，部分聯網接近九成，並可於即日獲發醫療費用減免證明書。如果病人於申請時未帶齊所需文件，最快可於約15分鐘獲發「有條件減免」醫療費用減免證明書，可即時使用減免醫療費用，確保病人不會因為有經濟困難而未能接受適切的醫療服務。

醫管局表示，至今已批出54 658宗醫療費用減免申請，包括33 759宗已完成評核及批出減免證明書。一般情況下，病人只需交齊文件，大約一小時內可完成辦理申請手續獲發減免證明書。病人如果未能提交所需證明文件進行經濟審查但急需使用醫療服務，醫管局亦會彈性處理，病人只需簽署聲明書聲明經濟狀況符合減免資格，最快亦可於15分鐘內獲批「有條件減免」申請。醫管局已彈性批出20 899宗「有條件減免」醫療費用減免證明書，這些病人必須在三個月內補交相關文件作經濟評估。如病人未能於限期內提交文件或未符合相關申請資格，屆時必須清繳所有應繳費用（如有）。

醫管局發言人提醒：「病人需預留足夠時間申請醫療費用減免申請，如果病人未有即時醫療需要，可以在覆診期前預留約一至兩個月時間開始辦理申請手續。市民亦可預先透過醫管局網頁或HA Go了解醫療費用減免的相關資訊，包括申請手續及需要備妥的文件，以及使用經濟審查計算程式，初步自行評估是否合乎申請資格，確保申請過程更順暢。」

發言人又重申，優化醫療費用減免機制是公營醫療收費改革中加強保障經濟有困難病人的重要措施，故需要經濟審查，而非任何人皆符合資格。由於涉及公帑運用，必須審慎處理每個申請，病人亦有責任提供完整、準確、真確及合適的資料，以供評估和核對，讓真正有需要的病人獲得援助。

在確保不會有市民因為經濟困難而未能接受合適醫療服務的同時，亦必須秉持審慎運用資源的原則，讓有限及珍貴的公共資源不被濫用。此外，申請醫療費用減免所需提交的證明文件，亦與申請其他社福或政府資助計劃類似。

病人於申請時需要提交入息及資產證明文件以評估其經濟狀況，除了較常見的土地、非自住物業、現金、銀行儲蓄、股票及股份投資等證明文件外，由於有部分申請人可能將現金存放於其他戶口，例如電子錢包、香港賽馬會的投注戶口，或擁有可動用的保險儲蓄，因此申請時亦會要求病人提供有關證明文件，以準確評估病人是否符合資格申請醫療費用減免。為了確保醫療資源運用恰當，並防止被濫用，醫管局會隨機覆查已批核的個案。

醫管局於推行優化醫療費用減免機制時，除了放寬申請資格外，申請手續已有所簡化。如果病人或家人正領取長者生活津貼，可獲豁免提交部分證明文件作經濟審查，詳情如下︰


二人家庭，如二人均領取長者生活津貼，病人只需提交領取長者生活津貼的證明（例如銀行月結單），便可豁免提交入息及資產證明；
二人家庭，如其中一人正領取長者生活津貼，可豁免提交入息證明；及
一人家庭，如申請人正領取長者生活津貼，可豁免提交資產證明。


除此之外，如病人有同住而被納入經濟評估的家庭成員持有有效的醫療費用減免證明書，病人可毋須再進行全面經濟審查，醫管局會參考其家庭成員申請醫療費用減免時所提交的財務資料，並按實際情況只要求病人提供必要或有所欠缺的資料，而毋須逐一從頭審查，而獲得有效期與該家庭成員相同的減免。

醫管局正逐步提升電子系統「醫療費用援助一站通」以支援醫療費用減免申請，病人現時可透過「醫療費用援助一站通」平台上傳經濟審查所需文件，接收申請關鍵進度推送通知及查閱申請詳情；而於二○二六年第二季起，病人更可於平台自助辦理申請。"
