title,date,scrape_time,section,source,url,news_content
成立產業園公司  提速北都產業發展,2025-12-29 14:38,2025-12-29 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900347.htm,"發展局今日（十二月二十九日）公布成立「洪水橋產業園有限公司」（產業園公司），負責發展和營運位於北部都會區（北都）洪水橋約23公頃的產業園（產業園）。發展局正密鑼緊鼓，以盡快完成公司註冊、撥地注資、人事委任等工作，目標是明年年中產業園公司投入運作。

發展局局長甯漢豪表示：「北都發展『產業主導』。除了透過傳統賣地、原址換地和片區開發引入產業之外，成立政府全資擁有的產業園公司是另一工具，讓政府透過產業園公司參與產業建設及營運，發揮牽引作用，更好結合市場力量和運用公私營合作模式，加快推動北都產業發展。」

發展局已按今年《施政報告》建議，完成產業園公司的政策研究，並獲財政司司長主持的北都「發展及營運模式設計組」通過了建議。發展局已獲司長批准註冊成立一間非法定、由財政司司長法團全資擁有的有限公司，定名為「洪水橋產業園有限公司」。

產業園公司有四個主要目標：

（i）善用洪水橋區位優勢，發展政府着力培育的優勢產業；
（ii）制訂產業園的總體發展規劃，興建產業園基礎設施，並提供增值支援服務，助力企業發展，構建蓬勃產業生態圈；
（iii）採用多元公私營合作模式，以及按需要引用政府提供的優惠政策包，招商引資，吸引企業落戶產業園；以及
（iv）協助受政府發展影響的棕地作業者升級轉型。

在管治架構方面，產業園公司的董事局成員和行政總裁均須經行政長官批准委任。董事局將由五位官方董事和約十位非官方董事組成，而主席會由非官方董事出任。五位官方董事由與產業園公司發展相關的政策局局長出任，分別為發展局局長、財經事務及庫務局局長、商務及經濟發展局局長、創新科技及工業局局長，以及運輸及物流局局長。政府會透過官方董事直接參與產業園公司的重大決策。非官方董事則來自不同背景和界別，廣納政府以外的專業意見。

發展局稍後會提請行政長官會同行政會議，向產業園公司免地價批撥洪水橋約23公頃產業用地。產業園內的用地目前的指定規劃用途為「港口後勤、貯物及工場用途」，發展局短期內會向城市規劃委員會申請改劃用地，為產業園訂立專屬地帶，提高土地用途彈性，擴闊至涵蓋不同合適產業（例如先進建造、高增值或智能化生產等）和配套設施（例如會議或展覽設施、後勤研發與檢測認證、人才公寓、餐飲設施等）。如獲立法會批准，政府會向產業園公司注入起始資金，以支持初期營運和發展需要。具體注資款額會在二○二六至二七年度《財政預算案》中公布。產業園公司需要透過財政上可持續的模式營運及管理產業園，拓闊業務收益，長遠達至財政上自給自足。

產業園公司將會分階段以不同模式發展約23公頃土地，未來亦可能將洪水橋內更多產業用地（例如區內部分物流用地）撥予產業園公司發展。除了自行發展部分土地以建造和出租產業設施外，產業園公司可招標出售部分產業園內的用地，供企業自行建設上蓋產業設施；也可以按個別項目以例如「土地參股」形式與企業成立公司共同開發及投資產業等。約23公頃產業園用地當中有約八公頃是即時可用的「熟地」，餘下約15公頃預計大部分於二○二七年年底由政府完成平整。

局方將爭取在明年一月啓動公開招聘行政總裁的工作，並會趕緊在明年上半年完成一系列的籌備工作，包括土地改劃批撥、尋求撥款批准向產業園公司注資、委任董事局及行政總裁，以及招聘其他主要人員等，目標是產業園公司明年年中投入運作。

產業園公司的具體建議已上載至發展局網站（www.devb.gov.hk/filemanager/tc/content_2464/HSK%20Industry%20Park%20Company%20-%20PPT%20for%20announcement.pdf。）"
重點演藝項目計劃申請結果公布,2025-12-29 14:30,2025-12-29 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900205.htm,"文化體育及旅遊局今日（十二月二十九日）公布重點演藝項目計劃的申請結果。

根據評審小組的建議，政府從接獲的21份申請中，選出兩個項目，分別為博善廣識有限公司主辦的「《麥兜故事》舞台劇」和香港舞蹈團有限公司與東朝創意設計有限公司合辦的「藝術科技 — 港漫武俠舞劇《風雲》無量之境」。獲選項目富香港特色和擁有本地品牌知識產權，能夠展示本地藝術人才的能力和創意，同時彰顯本地的表演藝術實力，以及具備長期公演的潛力。有關製作暫擬於二○二七年上演。

評審小組由專家、資深藝術和文化從業員、具豐富營商經驗的專業人士，和政府代表組成，並評核各申請項目的藝術水平、鞏固香港作為中外文化藝術交流中心地位的能力、對香港的代表性、市場及推廣策略、對本地及海外觀眾的吸引力、以及長期公演的可行性和潛力。

重點演藝項目計劃旨在培育代表香港的世界級演藝作品及國際文化品牌。每個入圍項目必須在香港上演最少15場舞台表演，以及吸引最少一萬名購票入場的觀眾。每個入圍項目可獲上限為1,000萬元的直接資助及上限為500萬元的配對資助。"
Results of applications for Signature Performing Arts Programme Scheme announced,2025-12-29 14:30,2025-12-29 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900208.htm,"The Culture, Sports and Tourism Bureau today (December 29) announced the application results of the Signature Performing Arts Programme Scheme (SPAPS).
â 
On the advice of the Assessment Panel, among the 21 applications received, the Government selected two productions, namely ""My Life as McDull Stage Show"" by Bliss Concepts Limited and ""Art Tech Dance Drama: Storm Clouds Realm of Infinite"" by the Hong Kong Dance Company Limited and Pash Limited. Embodying distinctive Hong Kong characteristics and local brand intellectual property, the selected productions showcase the capacity and creativity of local arts talent, highlight the performing arts capability of Hong Kong and have potential to become long-running performances. The productions are expected to be staged in 2027.
 
  The Assessment Panel comprises experts, veteran arts and cultural practitioners, professionals with rich business acumen and experience and representatives from the Government. The Assessment Panel has examined each application's artistic merits, effectiveness in consolidating Hong Kong's position as an East-meets-West centre for cultural exchange, representativeness of Hong Kong, marketing and promotion strategy, attractiveness to a broad range of local and overseas audience, as well as viability and potential for being a long-running performance.

SPAPS aims to nurture world-class performing arts productions and international cultural brands that represent Hong Kong. Each selected production must stage at least 15 performances in Hong Kong and attract at least 10 000 paid audience members. Each selected production will receive a direct subsidy of up to $10 million and a matching subsidy of up to $5 million."
「白表居屋第二市場計劃2024」多發出一批批准信予成功申請者,2025-12-29 14:30,2025-12-29 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900285.htm,"下稿代香港房屋委員會發出：

繼二○二五年十月向於「白表居屋第二市場計劃2024」（「白居二2024」）成功通過詳細資格審核的申請者發出批准信及確認書後，香港房屋委員會（房委會）將於明日（十二月三十日）多發出一批批准信及確認書。

房委會發言人表示：「房委會資助房屋小組委員會（小組委員會）於今年十一月通過一系列措施以鼓勵市民循房屋階梯上進上流，當中包括優化白居二安排。我們注意到部分『白居二2024』申請者於二○二五年十月成功獲得配額後，並沒有在指定六個星期內申請購買資格證明書，以便在第二市場購買尚未繳付補價的單位。為讓『白居二2024』的配額得以盡用，我們決定就未使用的配額按抽籤先後次序多發出一批批准信予成功申請者。此外，任何未用盡的家庭配額將撥予一人申請者，此安排與一手資助出售單位銷售計劃的做法一致。」

每名成功獲得配額的申請者將獲發一封批准信及兩封確認書。這兩封確認書分別適用於房委會居屋第二市場的單位及香港房屋協會（房協）住宅發售計劃第二市場的單位。在批准信發出日期起計六個星期內，批准信持有人可向房委會及／或房協分別遞交確認書以申領購買資格證明書，以便在房委會居屋第二市場或房協住宅發售計劃第二市場購買一個尚未繳付補價的單位。

購買資格證明書由發出當日起計有效十二個月，有效期屆滿後不會獲得延期。購買資格證明書的持有人在簽署臨時買賣合約後，須向房委會或房協申請提名信，以完成交易。申請者及名列申請表的家庭成員由遞交申請直至簽訂臨時買賣合約當日仍須符合「白居二2024」的申請資格。此外，資助出售單位必須由業主及名列購買該單位的申請表上的全部家庭成員居住。

成功獲得配額的申請書名單會於明日上載至「白居二2024」的網頁（www.housingauthority.gov.hk/wsm/2024）。

小組委員會於今年一月通過「白居二2024」的配額大幅增加1 500個至6 000個，新增的1 500個配額為「青年計劃（白居二）」配額，全數撥予40歲以下的青年申請者，以鼓勵青年向上流動、走上置業階梯。「白居二2024」所有申請者中，超過八成選擇參加今期新增的「青年計劃（白居二）」，反映此計劃相當受青年歡迎。"
Additional batch of Approval Letters to be issued to successful applicants under White Form Secondary Market Scheme 2024,2025-12-29 14:30,2025-12-29 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900291.htm,"The following is issued on behalf of the Hong Kong Housing Authority:

  Following the issuance of a batch of Approval and Confirmation Letters in October 2025 to successful applicants who have passed detailed vetting of their eligibility under the White Form Secondary Market (WSM) Scheme 2024 (WSM 2024), the Hong Kong Housing Authority (HA) will issue an additional batch of Approval and Confirmation Letters tomorrow (December 30).

  ""The HA's Subsidised Housing Committee (SHC) endorsed in November 2025 a series of measures that encourage upward mobility through the housing ladder, which include, amongst others, enhancing the arrangements of the WSM. We noted that some successful applicants under the WSM 2024 awarded with a quota in October 2025 did not apply for the Certificate of Eligibility to Purchase (CEP) within the specified six-week period for purchasing a subsidised sale flats (SSF) with premium unpaid in the secondary market. To ensure full utilisation of WSM 2024 quotas, we will issue an additional batch of Approval Letters to successful applicants according to the ballot order to cover unused quotas. Moreover, any unused family quotas will be allocated to one-person applicants, which is consistent with the practice adopted for the primary SSF sale exercise,"" a spokesman for the HA said.

  Each successful applicant will be issued with one Approval Letter and two Confirmation Letters. The two Confirmation Letters are applicable to the HA's Home Ownership Scheme (HOS) Secondary Market and the Hong Kong Housing Society (HKHS)'s Flat-for-Sale Scheme (FFSS) Secondary Market respectively. Within six weeks from the date of issuance, holders of Approval Letters may submit the Confirmation Letters to the HA and/or the HKHS respectively for application for the CEP to purchase a flat with the premium not yet paid in the HA's HOS Secondary Market or the HKHS's FFSS Secondary Market.

  The CEP is valid for 12 months from the date of issuance, and no extension will be granted upon its expiry. To complete the transaction, holders of the CEP need to apply for a Letter of Nomination from the HA or the HKHS after they have entered into a Provisional Agreement for Sale and Purchase (PASP). The applicant and the family member(s) named in the application form must meet the eligibility criteria of the WSM 2024 from the date of application submission up to the date of signing the PASP. Moreover, the SSF shall be occupied by the owner and all family members named in the Application Form for the purchase of the flat.

  The list of successful applications will be uploaded tomorrow to the website for the WSM 2024 (www.housingauthority.gov.hk/wsm/2024).

  The SHC endorsed in January 2025 that the quota for the WSM 2024 will increase significantly by 1500 to 6000. All of the 1500 additional quotas will be allocated to young applicants aged below 40 under the Youth Scheme (WSM) in order to encourage young people to move up the housing ladder. Among the applications received, over 80 per cent came from young applicants opting to join the newly implemented Youth Scheme (WSM), demonstrating that the scheme is well received by young applicants."
政府就便利企業對企業貿易文件電子化的修例建議展開業界諮詢,2025-12-29 12:30,2025-12-29 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900235.htm,"政府今日（十二月二十九日）就便利本港「企業對企業」（B2B）貿易文件電子化的法例修訂建議發表諮詢文件，徵詢業界意見。

國際貿易涉及出示或提交各類貿易文件，包括「企業對政府」（B2G）文件（如進出口報關單、貨物艙單及各類牌照或許可證）和B2B文件（如提單及匯票）。目前業界已可利用「政府電子貿易服務」和「貿易單一窗口」提交絕大部分B2G貿易文件，但部分B2B貿易文件由於法律要求及業界習慣，現時仍主要依賴紙本方式交收。隨着科技發展日新月異，該些文件的電子化已成為新趨勢。

正如二零二五至二六年度《財政預算案》及二○二五年《施政報告》中公布，政府將參考聯合國國際貿易法委員會倡議的《電子可轉讓記錄示範法》（《示範法》），研究修訂法例，便利貿易文件電子化。相關部門經仔細研究後，在諮詢文件中提出就《電子交易條例》（第553章）（《條例》）及相關法例作出修訂的建議框架，以落實《示範法》的條文，包括適用範圍、可靠性評估及運作需求等多個重要範疇，徵詢業界意見。

有關法例修訂將為使用電子可轉讓記錄，即可轉讓文件或票據的電子版本提供法律依據。為了與國際標準接軌並促進跨境互通，適用的《示範法》條文將盡量納入《條例》。

商務及經濟發展局（商經局）發言人表示：「政府一直致力維持便利的營商環境，以提升本港在國際貿易方面的競爭力。B2B貿易文件的電子化可減省處理時間和成本，同時提升透明度和完整性，有助促進國際貿易。我們希望立法建議有助業界發展切合實際需要的技術方案，進一步強化香港作為國際金融、航運及貿易中心的競爭力。」

諮詢文件可在商經局網頁（www.cedb.gov.hk）下載。歡迎各持份者於二○二六年三月二十七日或之前，通過電郵（MLETR_consultation@cedb.gov.hk）、傳真（2147 3065）或郵遞形式（香港添馬添美道二號政府總部西翼二十三樓商務及經濟發展局第4部）向政府提交意見。"
Government launches industry consultation on proposed legislative amendments to facilitate digitalisation of business-to-business trade documents,2025-12-29 12:30,2025-12-29 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900233.htm,"  The Government published a consultation paper today (December 29) to gather industry opinions on the proposed legislative amendments to facilitate digitalisation of ""Business-to-Business"" (B2B) trade documents in Hong Kong.

  International trade involves presentment or submission of various trade documents, including ""Business-to-Government"" (B2G) documents (such as import and export declarations, cargo manifests and various licences or permits) and B2B documents (such as bills of lading and bills of exchange). While the trade may already submit most of the B2G trade documents through the Government Electronic Trading Services and the Trade Single Window, transactions involving certain B2B trade documents still rely largely on paper-based means due to legal requirements and industry practice. As technology advances, the digitalisation of these documents has emerged as a new trend.

 As announced in the 2025-26 Budget and the 2025 Policy Address, the Government will make reference to the Model Law on Electronic Transferable Records (MLETR) advocated by the United Nations Commission on International Trade Law and consider legislative amendments to facilitate digitalisation of trade documents. Upon careful consideration by relevant authorities, the consultation paper outlines and seeks industry opinions on the proposed framework to amend the Electronic Transactions Ordinance (Cap. 553) (ETO) and relevant legislation for implementing MLETR provisions, covering various key aspects including the scope of application, assessment of reliability and operational requirements.

 The legislative amendments will provide the legal basis for the use of electronic transferable records, which are the electronic version of transferable documents or instruments. Suitable MLETR provisions will be codified into the ETO as far as practicable, with a view to aligning with international standards and promote cross-border interoperability.

 A spokesman for the Commerce and Economic Development Bureau (CEDB) said, ""The Government endeavours to maintain a business-friendly environment to enhance Hong Kong's competitiveness in international trade. Digitalisation of B2B trade documents may reduce processing time and costs, enhance transparency and integrity, and facilitate international trade. We hope that the legislative proposal would empower the industry to develop technical solutions that suit their actual needs, thereby further enhancing Hong Kong's competitiveness as an international financial, maritime and trade centre.""

 The consultation paper is available on the CEDB website (www.cedb.gov.hk). Stakeholders are welcome to submit their views to the Government through email (MLETR_consultation@cedb.gov.hk), fax (2147 3065) or post (Division 4, Commerce and Economic Development Bureau, 23/F, West Wing, Central Government Offices, 2 Tim Mei Avenue, Tamar, Hong Kong) on or before March 27, 2026."
經調整的交通違例事項定額罰款二○二六年一月一日生效,2025-12-29 12:18,2025-12-29 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900290.htm,"​政府今日（十二月二十九日）提醒市民，違例泊車以及19項與道路安全和交通擠塞相關違例事項的定額罰款已作出調整，將於二○二六年一月一日起生效。

提高有關定額罰款的議案（包括生效日期）已於今年七月三十日獲立法會通過。相關違例事項及經調整的罰款額如下：


《定額罰款（交通違例事項）條例》（第237章）下違例泊車的定額罰款額由320元調高至400元；及
《定額罰款（刑事訴訟）條例》（第240章）中，19項與道路安全和交通擠塞相關的違例事項的定額罰款額由現時320元至1,000元不等，調高至480元至1,500元不等（詳見附件）。


運輸及物流局發言人說：「違例泊車及多項交通違例事項的定額罰款已31年未有調整。與其他地區相比，香港現行的罰款水平明顯偏低，其阻嚇力因通脹影響而逐漸減弱。為應對部分交通違例數字持續甚至上升的趨勢，適度調整相關罰款金額將有助加強保障道路安全和交通暢順。與此同時，政府會繼續致力增加泊車位供應，以回應公眾的泊車需求，並加強道路安全的宣傳教育。」"
"Adjusted fixed penalties for traffic contraventions to take effect on January 1, 2026",2025-12-29 12:18,2025-12-29 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900289.htm,"The Government today (December 29) reminds members of the public that the fixed penalties for illegal parking and 19 traffic contraventions related to road safety and traffic congestion have been adjusted and will take effect on January 1, 2026.

The resolution to increase such fixed penalties (including the effective date) was passed by the Legislative Council on July 30. The relevant traffic contraventions and the adjusted penalty charges are as follows:


The fixed penaltyfor illegal parking offences under the Fixed Penalty (Traffic Contraventions) Ordinance (Cap. 237) will be increased from $320 to $400; and
Fixed penalties for 19 traffic contraventions related to road safety and traffic congestion under the Fixed Penalty (Criminal Proceedings) Ordinance (Cap. 240) will be increased from the current range of $320 to $1,000 to a revised range of $480 to $1,500 (see details in the Annex).


The spokesperson for the Transport and Logistics Bureau said, ""The fixed penalties for illegal parking and many traffic contraventions have remained unchanged for 31 years. Compared with other jurisdictions, Hong Kong's current penalty levels are significantly lower, and their deterrent effect has gradually diminished due to inflation. To address the persistent - and in some cases rising - trend of traffic contraventions, measured adjustments to the relevant penalty charges will help enhance road safety and traffic flows. At the same time, the Government will strive to increase the supply of parking spaces to meet public demand and will strengthen publicity and education efforts on road safety."""
HKMA announces total quota allocated for RMB Business Facility and list of participating banks from Phase 2 onwards,2025-12-29 12:00,2025-12-29 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900226.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) announced today (December 29) the expanded list of 40 participating banks (see Annex) starting from Phase 2 of the RMB Business Facility (RBF), with the total quota allocated to participating banks increased to RMB100 billion, from RMB50 billion in the previous phase.

As announced by the HKMA on September 26 (please refer to the Circular for more details), starting from Phase 2 of the RBF, the scope of eligible Renminbi (RMB) financing activities has been broadened to cover RMB capital expenditure (capex) and working capital term loans. Such enhancement has been well-received by the banking industry.

Starting from Phase 2, which commenced on December 1, the 40 participating banks can apply for RMB funds from the HKMA within their assigned quota under the RBF, to provide RMB financing to local and overseas corporates in support of the real economy.

The specific quota assigned to each of the 40 participating banks is based on the bank’s existing scale of relevant business, expected pipeline, as well as the geographical reach of its overseas intragroup banking entities, all of which reflect its potential in enhancing Hong Kong’s capacity in channelling offshore RMB funds to the global market. When determining the quota allocation, facility usage of the 24 banks that participated in the previous RMB Trade Financing Liquidity Facility and Phase 1 of the RBF has also been taken into account.

  The Chief Executive of the HKMA, Mr Eddie Yue,said, ""With the support from the People’s Bank of China, the HKMA will continue to closely monitor the progress of the RBF, and will consider adding more participating banks as appropriate, subject to actual facility usage and market demand, with a view to further promoting the use of RMB in the real economy and fostering the growth of offshore RMB business in Hong Kong.""

Terms and operation details of the RBF can be found in the aforementioned Circular."
