title,date,scrape_time,section,source,url,news_content
Press briefing and media visit held on Central Kowloon Bypass (Yau Ma Tei Section) (with photos/video),2025-12-16 19:49,2025-12-16 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600570.htm,"  The Highways Department (HyD), the Transport Department (TD) and the Hong Kong Police Force (HKPF) held a joint press briefing today (December 16) at the Central Kowloon Bypass (Yau Ma Tei Section) (CKB (YMTS)) Administration Building on the detailed arrangements for the commissioning of the CKB (YMTS) on December 21 (Sunday). The HyD also arranged a media visit to the CKB (YMTS) after the briefing.

  At the press briefing, representatives of the HyD, the TD and the HKPF introduced to the media the project highlights and construction challenges of the CKB (YMTS), its benefits, as well as the traffic enforcement and control arrangements after its commissioning. The CKB (YMTS) project, which was large in scale and full of challenges, involved the construction of various sections including flyovers, a drill-and-blast tunnel and an underwater tunnel in a bustling urban area. During the construction, the HyD adhered to a ""people-oriented"" principle, all along ensuring smooth surface traffic and the continued operation of nearby community facilities, while making efforts to enhance community amenities by making good use of the roofs of both tunnel portals to create landscaped decks, integrating recreational facilities into transportation infrastructure.

  Motorists will be able to travel directly between Yau Ma Tei and Kowloon Bay through the CKB (YMTS), with the journey time significantly reduced from currently about 30 minutes to just about five minutes. There will be eight bus routes using the CKB (YMTS) after its commissioning and it is expected that four additional bus routes will be using the CKB (YMTS) next year. The CKB will be a toll road, with tolls commencing when the entire CKB, including the Kowloon Bay Section, is fully commissioned next year.

  After the press briefing, media representatives boarded press coaches arranged by the HyD to visit both tunnel portals and the carriageway, experiencing the convenience brought by the CKB (YMTS) and gaining a better understanding of the tunnel facilities and the design of the connecting roads.

  To help motorists familiarise themselves with the driving routes in advance, the relevant driving guide and videos have been uploaded onto the CKB (YMTS) website (ckr-hyd.hk/travel/)."
兩名男子因非法進口另類吸煙產品分別被判監禁六個月,2025-12-16 19:45,2025-12-16 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600758.htm,"衞生署控煙酒辦公室（控煙酒辦）昨日（十二月十五日）接獲香港海關通知，於兩名自日本抵港男子的行李中截獲六萬支另類吸煙產品。控煙酒辦隨即拘捕及檢控二人。案件今日（十二月十六日）於西九龍裁判法院審理，二人被裁定罪名成立，各判處即時監禁六個月。

自《2025年控煙法例（修訂）條例》中有關控煙酒辦督察拘捕權的修訂於今年九月十九日生效以來，控煙酒辦已就14宗攜帶大量另類吸煙產品入境的案件提出檢控，共有16人被定罪和被判處監禁，刑期由兩個月至六個月不等。

根據《進出口條例》（第60章），任何人進口另類吸煙產品，包括電子煙、加熱煙產品及草本煙，即屬違法，經簡易程序定罪，可判處罰款50萬及監禁兩年；而經公訴程序定罪，則可判處罰款200萬元及監禁七年。

此外，根據《吸煙（公眾衞生）條例》（第371章），任何人不得推廣、製造、售賣或為商業目的而管有另類吸煙產品。違例者一經定罪，最高可處罰款五萬元及監禁六個月。

衞生署歡迎判決，表示監禁刑罰具相當阻嚇作用，並忠告市民和旅客切勿攜帶電子煙、加熱煙產品或草本煙等另類吸煙產品進入香港，亦不應使用任何另類吸煙產品。控煙酒辦會繼續密切監察和持續執法以打擊相關違法行為。

此外，衞生署忠告市民，另類吸煙產品會令人上癮，絕非有效的戒煙工具。電子煙亦可增加患上癌症、呼吸系統疾病、心血管疾病之風險。吸煙人士為個人及他人健康着想，應盡快戒煙。市民可致電衞生署綜合戒煙熱線1833 183，或瀏覽www.livetobaccofree.hk，以獲取有關戒煙的資訊。"
Two men sentenced to six months' imprisonment for illegally importing alternative smoking products,2025-12-16 19:45,2025-12-16 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600759.htm,"âThe Tobacco and Alcohol Control Office (TACO) of the Department of Health (DH) was notified by Hong Kong Customs yesterday (December 15) that 60 000 alternative smoking products were intercepted in the luggage of two men arriving from Japan. TACO immediately arrested and prosecuted the two individuals. The case was heard today (December 16) at the West Kowloon Magistrates' Court, where both were convicted and sentenced to six months' immediate imprisonment.

Since the amendments to theTobacco Control Legislation (Amendment) Ordinance 2025, which conferred arrest powers on TACO inspectors,took effect on September 19 this year, TACO has prosecuted 14 cases involving the importation of large quantities of alternative smoking products. Sixteen persons have been convicted and sentenced to imprisonment ranging from two to six months.

According to the Import and Export Ordinance (Cap. 60), a person who imports alternative smoking products, including electronic smoking products, heated tobacco products and herbal cigarettes, commits an offence and isliable on summary conviction to a fine of $500,000 and imprisonment for two years; or liable on conviction on indictment to a fine of $2,000,000 and imprisonment for seven years.

Moreover, under the Smoking (Public Health) Ordinance (Cap. 371), no person may promote, manufacture, sell, or possess for commercial purposes alternative smoking products. An offender is liable to a fine of $50,000 and imprisonment for six months.

The DH welcomes the court's ruling, stating that the imprisonment carries significant deterrent effect. DH reminds the public and visitors not to bring alternative smoking products (such as e-cigarettes, heated tobacco products, or herbal cigarettes) into Hong Kong and not to use such products. TACO will continue to closely monitor and enforce the law to combat related offences.

The DH also cautions the public that alternative smoking products are addictive and are not effective smoking cessation tools. E-cigarettes may increase the risk of cancer, respiratory diseases, and cardiovascular diseases. Smokers are urged to quit smoking as early as possible for their own health and that of others. For assistance, please call the DH's Integrated Smoking Cessation Hotline on 1833 183, or visit www.livetobaccofree.hk for information on quitting."
衞生防護中心調查一宗產志賀毒素大腸桿菌感染輸入個案,2025-12-16 19:40,2025-12-16 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600750.htm,"​衞生署衞生防護中心（中心）今日（十二月十六日）公布，正調查一宗產志賀毒素大腸桿菌感染輸入個案，並提醒市民保持良好個人、食物及環境衞生，以預防腸道感染。

個案涉及一名過往健康良好的55歲女子，她於十一月三十日出現腹痛及腹瀉且糞便呈水狀，十二月四日及五日兩度向私家醫生求醫，無需入院。她的糞便樣本經化驗後，證實含產志賀毒素大腸桿菌。

中心初步調查顯示，病人於十一月二十二日至二十九日（潛伏期內）到訪日本，並曾在當地進食高風險食物。與她同行的家人至今沒有出現病徵，中心正跟進該名家居接觸者的健康情況。中心會繼續調查個案。

過去五年（二○二○年至二○二四年），中心每年錄得一至六宗產志賀毒素大腸桿菌感染個案。計及上述公布的個案，今年至今共錄得四宗產志賀毒素大腸桿菌感染個案，並沒有發現明顯上升趨勢或不尋常的群組個案。

一般而言，產志賀毒素大腸桿菌感染多與進食或飲用受污染的食品或水有關，例如生或未經充分煮熟的肉類、受污染的蔬果或未經消毒的奶製品。同時，該細菌亦可藉由糞口途徑在人與人之間傳播。來自被污染的飲用水和遊憩用水的水源性傳播均曾有報告。市民應注意個人及食物衞生。

市民可參閱衞生防護中心產志賀毒素大腸桿菌感染專頁了解詳情。"
CHP investigates imported case of Shiga toxin-producing Escherichia coli infection,2025-12-16 19:40,2025-12-16 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600752.htm,"âThe Centre for Health Protection (CHP) of the Department of Health announced today (December 16) that it is investigating an imported case of Shiga toxin-producing Escherichia coli (STEC) infection and reminded members of the public to maintain good personal, food and environmental hygiene to prevent intestinal infections.

The case involves a 55-year-old female with good past health. She developed abdominal pain and watery diarrhoea since November 30. She sought medical attention at aprivate doctor twice on December 4 and 5 but did not require hospitalisation. Her stool sample tested positive for STEC.

A preliminary investigation by the CHP revealed that the patient visited Japan between November 22 and 29 (within the incubation period) and consumed high-risk food there. The patient's family member, who travelled with her, is asymptomatic so far. The CHP is following up on the health condition of her household contact and will continue to investigate the case.

Over the past five years (2020 to 2024), the CHP recorded one to six cases of STEC infection annually. Including the case announced above, four cases of STEC infection have been recorded so far this year. No significant upward trend or unusual cluster cases have been identified.

Generally, STEC infections are usually associated with the consumption of contaminated food or water, such as raw or undercooked meat products, contaminated fruits and vegetables, and unpasteurised dairy products. Direct person-to-person transmission through the faecal-oral route can also occur. Waterborne transmission has been reported, both from contaminated drinking water and from recreational waters. The public is advised to observe good personal and food hygiene.

Members of the public may refer to the CHP'swebpagefor more information about STEC."
駐布魯塞爾經貿辦在法國南特三大洲電影展推廣香港電影,2025-12-16 19:10,2025-12-16 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025112500552.htm,"香港駐布魯塞爾經濟貿易辦事處（駐布魯塞爾經貿辦）支持香港電影參與十一月二十一日至二十九日在法國南特舉行的第四十七屆南特三大洲電影展。

今年的南特三大洲電影展回顧兩部香港經典電影《花樣年華》及《董夫人》。在電影放映外，電影展亦舉行由爵士四重奏樂隊Flash Pig呈獻的特別音樂會，演繹《花樣年華》的經典配樂。

駐布魯塞爾經貿辦於十一月二十六日（南特時間）舉行招待會，邀請約100名當地電影界、文化界及政府代表參與。駐布魯塞爾經貿辦副代表吳肇基在酒會致辭時強調，香港特別行政區政府積極透過電影發展基金及文創產業發展處，專責推動香港發展為中外文化交流中心。

他亦邀請在場嘉賓親身到訪香港，體驗香港的藝術與文化氛圍，參與各類型電影節，包括將於二○二六年舉行的第五十屆香港國際電影節，以及參加作為亞洲最大的電影及娛樂內容盛事的香港國際影視展。

自一九七九年起，南特三大洲電影展放映來自亞洲、非洲和拉丁美洲的電影，特別向法國公眾介紹出色的電影導演。"
Brussels ETO promotes Hong Kong films at Festival des 3 Continents in France,2025-12-16 19:10,2025-12-16 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025112500551.htm,"  The Hong Kong Economic and Trade Office in Brussels (Brussels ETO) supports the participation of Hong Kong films in the 47th Festival des 3 Continents held in Nantes, France, from November 21 to 29.

  This year, the Festival pays tribute to two retrospective classics of Hong Kong cinema, namely ""In the Mood for Love"" and ""The Arch"". Complementing the screenings, the jazz quartet Flash Pig performed a special concert, featuring classic pieces from the soundtrack of ""In the Mood for Love"".

  Brussels ETO hosted a reception on November 26 (Nantes time), bringing together around 100 local guests from the film industry, cultural sector and local authorities. Speaking at the reception, Deputy Representative of Brussels ETO Mr Kasper Ng highlighted the Hong Kong Special Administrative Region Government's firm commitment to developing Hong Kong into an East-meets-West centre for international cultural exchange through the dedicated Film Development Fund and the Cultural and Creative Industries Development Agency.

  Mr Ng also invited audience members to visit Hong Kong to experience the city's arts and culture scene, including a wide range of film festivals of all sizes, notably the Hong Kong International Film Festival, which will celebrate its 50th anniversary in 2026, as well as the Hong Kong International Film & TV Market, which is Asia's largest film and entertainment content marketplace.

  The Festival des 3 Continents screens movies from Asia, Africa and Latin America and has featured film directors for the French public since 1979."
美國部分地區禽肉及禽類產品暫停進口,2025-12-16 19:08,2025-12-16 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600628.htm,"食物環境衞生署食物安全中心（中心）今日（十二月十六日）宣布，因應世界動物衞生組織通報，指美國南達科他州Edmunds縣和北卡羅來納州Wayne縣爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首九個月從美國進口約四萬零六十公噸冰鮮和冷藏禽肉及約二百六十二萬隻禽蛋。

發言人說：「中心已就事件聯絡美國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Update on chikungunya fever,2025-12-16 19:08,2025-12-16 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600728.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 16), two new imported cases of chikungunya fever (CF) with epidemiological linkages have been recorded.    
  
Latest case information
-----------------------------

 The two cases are from the same household and involve a 44-year-old female and a 55-year-old male who live in Sham Shui Po District. A preliminary investigation revealed that they had visited Jieyang in Guangdong Province December 10 and 11, and had suffered mosquito bites in rural areas there. The female patient developed joint pain on December 14, followed by a fever yesterday (December 15). The male patient developed joint pain and a fever on the same day. They then attended the Accident and Emergency Department of Princess Margaret Hospital. They were admitted for treatment in a mosquito-free environment and are now in stable condition. Their blood samples tested positive for the chikungunya virus upon laboratory testing. They have a household contact (who did not travel to Jieyang), who is currently asymptomatic and under medical surveillance.They did not have other travel collaterals.

  An epidemiolocal investigation showed that their residence and usual activity areas do not overlap with areas where imported or local cases have been recorded in the recent month.As the patients visited Guangdong Province together during the incubation period, and no epidemiological linkages have been established between these two cases and other cases recently recorded in Hong Kong, the CHP therefore considered that the cases were infected during their travel. The cases are classified as imported. The CHP has reported the cases to the health authority of Guangdong Province.

  Hong Kong has recorded a total of 81 confirmed CF cases this year. Among them, 11 were local cases, and the rest were imported cases.

Government's comprehensive follow-up actions
-----------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area, the trails are currently closed until further notice. As the CHP and the relevant government departments are conducting large-scale mosquito control and prevention efforts along the trails recently, the CHP continues to appeal to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations.

  The CHP continues to urge individuals who have recently hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373), which operates from 9am to 6pm. All doctors and hospitals in Hong Kong should closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned. The CHP's Public Health Laboratory Services Branch will provide free testing services.

  Specifically targeting confirmed cases who visited the Tsing Yi Nature Trails or the surrounding area, the Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the hiking trails. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could cause stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

  TheFEHDand relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  âThe abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
Import of poultry meat and products from areas in US suspended,2025-12-16 19:08,2025-12-16 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600630.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (December 16) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in Edmunds County of the State of South Dakota and Wayne County of the State of North Carolina in the United States (US), the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

  A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 40 060 tonnes of chilled and frozen poultry meat and about 2.62 million poultry eggs from the US in the first nine months of this year.

  ""The CFS has contacted the American authority over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
