title,date,scrape_time,section,source,url,news_content
發放破產欠薪保障基金特惠款項個案刊憲,2026-01-30 14:40,2026-01-30 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000455.htm,"勞工處處長今日（一月三十日）根據《破產欠薪保障條例》（第380章）第16（1A）條及／或第18（2）條的規定，就僱員獲發破產欠薪保障基金特惠款項的個案於憲報刊登公告。

有關公告的詳情，請參閱政府物流服務署電子憲報網頁政府公告編號第636號至657號。"
Cases of making ex gratia payments from Protection of Wages on Insolvency Fund gazetted,2026-01-30 14:40,2026-01-30 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000457.htm,"​The Commissioner for Labour today (January 30) gave notices in the Gazette under section 16(1A) and/or section 18(2) of the Protection of Wages on Insolvency Ordinance (Chapter 380) for cases with ex gratia payments from the Protection of Wages on Insolvency Fund made to employees.

For details of the notices, please refer to Government Notice Numbers from 636 to 657 on the website of the eGazette of the Government Logistics Department."
​第八次香港與瑞士金融合作對話（附圖）,2026-01-30 12:45,2026-01-30 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026012900556.htm,"下稿代香港金融管理局發出：

第八次香港與瑞士金融合作對話於一月二十九日（伯爾尼時間）在瑞士伯爾尼舉行。是次金融合作對話由香港金融管理局（金管局）與瑞士聯邦財政部轄下的瑞士聯邦國際金融事務秘書處合辦，旨在加強香港與瑞士在金融服務方面的合作，並就有關國際金融體系的重要議題交換意見。

是次金融合作對話由金管局副總裁陳維民和瑞士聯邦國際金融事務秘書處副國務秘書長Christoph König共同主持。與會者包括瑞士國家銀行、瑞士金融市場監督管理局和金管局的代表。來自兩地的與會者在會議中討論了區內和本地的前景與政策挑戰，以及可持續金融、金融科技及互聯互通領域的最新發展和潛在合作空間。

金融合作對話結束後，瑞士銀行家協會與香港私人財富管理公會共同主辦一場私營機構的金融研討會，就瑞士與香港最新的金融趨勢與發展，包括銀行業就人工智能的應用、數碼資產、跨境機遇與挑戰等議題交流意見，並探討進一步合作機會。"
Eighth Hong Kong-Switzerland Financial Dialogue (with photos),2026-01-30 12:45,2026-01-30 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026012900561.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The eighth Hong Kong-Switzerland Financial Dialogue was held in Bern, Switzerland on January 29 (Bern time). Co-organised by the Hong Kong Monetary Authority (HKMA) and the State Secretariat for International Finance (SIF) under the Federal Department of Finance of Switzerland, the Dialogue aims to foster collaboration in financial services between Hong Kong and Switzerland, and to facilitate the exchange of views on important issues surrounding the global financial system.

The Dialogue was chaired by Deputy Chief Executive of the HKMAMr Darryl Chanand the Deputy State Secretary of the SIF, Mr Christoph König. Representatives from the Swiss National Bank, the Swiss Financial Market Supervisory Authority, and the HKMA also participated in this bilateral dialogue. During the meeting, the representatives discussed regional and domestic outlook and policy challenges, as well as the latest developments and potential areas of collaboration in sustainable finance, fintech, and market connectivity.

Following the Dialogue, a financial seminar for the private sector was co-hosted by the Swiss Bankers Association and the Hong Kong Private Wealth Management Association to exchange views on the latest financial trends and developments in Switzerland and Hong Kong, including the use of AI in banking, digital assets, as well as cross-border opportunities and challenges, and to explore opportunities for further collaboration."
衞生防護中心調查兩宗有流行病學關連的食物中毒個案群組,2026-01-30 12:30,2026-01-30 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000320.htm,"衞生署衞生防護中心今日（一月三十日）正調查兩宗有流行病學關連的食物中毒個案群組，共涉及12人。衞生署衞生防護中心呼籲市民保持個人、食物及環境衞生，預防經由食物傳播的疾病。

受影響的一男11女年齡介乎25歲至59歲。他們分別於一月二十六日在銅鑼灣渣甸街66號亨環2樓家賀屋晚膳後，約14至51小時先後出現腹瀉、腹痛、嘔吐和發燒等病徵。

五名受影響人士已求醫，其中一人須留院治理。全部受影響人士現時情況穩定。

初步調查顯示，受影響人士於上述食肆進食的共同食物為生蠔及刺身。衞生防護中心和食物環境衞生署人員（包括食物安全中心和環境衞生部人員）已到涉事餐廳調查，檢視食物處理流程和衞生，並抽取食物及環境樣本作化驗。食物安全中心現場調查發現有關食物在處理過程中存在交叉污染的風險。食物安全中心已即時指示有關餐廳暫停供應涉事食物、清潔消毒處所，及向餐廳員工提供食物安全和環境衞生教育。

衞生防護中心及食物安全中心的調查仍然繼續。

要預防經由食物傳播的疾病，市民應經常保持個人、食物及環境衞生。在外進食時，應注意以下要點：


避免進食生的海產；
小心選擇冷盤，包括自助餐的刺身、壽司及生蠔；
如需製作以未經徹底煮熟的蛋為用料的菜式時，應選用經巴士德消毒的蛋、蛋製品或蛋粉；
光顧可靠及有牌照的食肆；
火鍋或燒烤時，確保食物已徹底煮熟才進食；
在烹煮過程中，小心處理並要徹底分開生和熟的食物；
使用兩套筷子及用具分開處理生及熟的食物；
不要光顧無牌食物檔；
飲用經煮沸的水；
高危人士（包括免疫力較低的人、長者、孕婦及幼童）患食源性疾病的風險較高，故不應進食生或未經徹底煮熟的食物；
不要試圖用鹽、醋、酒及日本芥末殺菌，因為均沒有殺菌效用；及
進食前及如廁後要洗手。

"
​政府再度委任強制性公積金計劃管理局營運總監,2026-01-30 12:00,2026-01-30 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026012900332.htm,"政府今日（一月三十日）公布，財政司司長已行使由行政長官轉授在《強制性公積金計劃條例》（第485章）（《強積金條例》）下的權力，再度委任許慧儀為強制性公積金計劃管理局（積金局）的營運總監及執行董事，任期為三年，由二○二六年二月三日起至二○二九年二月二日止。

財經事務及庫務局發言人歡迎有關任命，並表示：「許女士自二○○六年起加入積金局，其間為改善強制性公積金（強積金）制度作出貢獻。在過去三年，她積極推動積金易平台的落實，以及提升強積金受託人及中介人的管治標準，保障計劃成員的利益。我們期待許女士繼續竭誠為積金局服務。」

許慧儀於二○○八年首次獲委任為積金局的執行董事，並於二○二三年出任積金局的營運總監。

積金局是在一九九八年九月根據《強積金條例》成立的法定組織，負責規管和監察強積金制度。"
Reappointment of Chief Operating Officer of Mandatory Provident Fund Schemes Authority announced,2026-01-30 12:00,2026-01-30 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026012900333.htm,"  The Government announced today (January 30) that the Financial Secretary, in exercise of his authority under the Mandatory Provident Fund Schemes Ordinance (Cap. 485) (MPFSO) as delegated by the Chief Executive, has reappointed Ms Cynthia Hui Wai-yee as the Chief Operating Officer (COO) and Executive Director (ED) of the Mandatory Provident Fund Schemes Authority (MPFA) for a term of three years from February 3, 2026, until February 2, 2029.

  In welcoming the reappointment, a spokesperson for the Financial Services and the Treasury Bureau said, ""Ms Hui joined the MPFA in 2006 and has contributed to improving the Mandatory Provident Fund (MPF) System. Over the past three years, she helped implement the eMPF Platform and the elevation of governance standards for MPF trustees and intermediaries, thereby strengthening the protection of scheme members' interests. We look forward to Ms Hui's continued dedication to serving the MPFA.""

  Ms Hui was first appointed as an ED of the MPFA in 2008 and was appointed as COO of the MPFA in 2023.

  The MPFA is a statutory body established under the MPFSO in September 1998 for the regulation and supervision of the MPF System."
Cross-Agency Steering Group announces Strategic Priorities for 2026 to 2028,2026-01-30 12:00,2026-01-30 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026012900428.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Green and Sustainable Finance Cross-Agency Steering Group (Steering Group) convened its 12th meeting on January 29, setting out its strategic priorities for 2026 to 2028 to further strengthen Hong Kong's role as a competitive and future-ready sustainable finance centre.

Building on the solid foundation of the 2023 to 2025 plan, the Steering Group's strategic priorities for the next three years are anchored around two key pillars:

1. Consolidate and strengthenefforts to solidify Hong Kong as a sustainable finance centre

Strengthening the sustainability disclosure ecosystem, including sustainability assurance, supporting high-quality transition plan disclosure, and the effective use of technology.
Expanding and deepening sustainable finance markets through facilitating sustainable capital flows through Hong Kong and strengthening cross border carbon market collaboration.
Strengthening external engagement via events and participation in global dialogues.
Supporting talent development through capacity building initiatives.


2. Develop Hong Kong’s strengths in emerging areas

Scaling transition finance with practical guidance, enabling tools and case studies, while encouraging wider industry adoption of transition planning.
Supporting adaptation finance by building market readiness, identifying capability gaps, and supporting product innovation and development, while strengthening physical risk assessment capabilities.


  Co-Chair of the Steering Group and the Chief Executive of the Hong Kong Monetary Authority (HKMA), Mr Eddie Yue,said, ""Hong Kong's sustainable finance market has witnessed significant development in the past few years. The 2026 to 2028 priorities will reinforce our groundwork for building a robust sustainable finance ecosystem, while positioning Hong Kong to capture the emerging opportunities in Asia's transition to a low-carbon and climate-resilient economy.""

  Co-Chair of the Steering Group and the Chief Executive Officer of the Securities and Futures Commission (SFC),Ms Julia Leung,said, ""These new priorities underscore our ongoing commitment to ensuring Hong Kong remains globally aligned, forward-looking, and responsive to market needs. Enhancing disclosures and scaling transition finance are essential to supporting credible outcomes, transparent and science-based pathways across the financial system.""

During the meeting, members also reviewed the progress made on the implementation of the Roadmap on Sustainability Disclosure in Hong Kong (Note 1), including ongoing work on sustainability assurance (Note 2) and initiatives to strengthen the sustainability disclosure ecosystem. They also acknowledged the significant strides in establishing Hong Kong as a leading hub for sustainable and transition finance, including enhancing the Hong Kong Taxonomy for Sustainable Finance (Note 3), developing transition planning guidance for the banking sector, developing carbon market, and hosting major sustainable finance events in Hong Kong.

For details on the initiatives of the Steering Group and its members, please visitsustainablefinance.org.hk/en.

About the Steering Group
Established in May 2020, the Steering Group is co-chaired by the HKMA and the SFC. Members include the Financial Services and the Treasury Bureau, the Environment and Ecology Bureau, the Insurance Authority, the Mandatory Provident Fund Schemes Authority, the Accounting and Financial Reporting Council, and Hong Kong Exchanges and Clearing Limited. The Steering Group aims to co-ordinate the management of climate and environmental risks to the financial sector, accelerate the growth of green and sustainable finance in Hong Kong and support the Government's climate strategies.

Note 1:In December 2024, the HKSAR Government launched theRoadmap on Sustainability Disclosure in Hong Kong, providing a well-defined pathway for large publicly accountable entities in Hong Kong to fully adopt the ISSB Standards no later than 2028.
Note 2: The Accounting and Financial Reporting Council published the Consultation on the Proposed Regulatory Framework for Sustainability Assurance in Hong Kong on December 29, 2025. The consultation marked a critical milestone in the Roadmap on Sustainability Disclosure in Hong Kong.
Note 3:TheHKMA published the Hong Kong Taxonomy for Sustainable Finance Phase 2A on January 22, 2026. Key updates include expanding the taxonomy scope to six sectors, increasing economic activities from 12 to 25, introducing transition elements and adding a new environmental objective on climate change adaptation to address growing physical climate risks and extreme weather challenges."
跨機構督導小組公布二○二六至二○二八年策略重點,2026-01-30 12:00,2026-01-30 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026012900430.htm,"下稿代香港金融管理局發出︰

綠色和可持續金融跨機構督導小組（督導小組）於一月二十九日召開第十二次會議，訂立二○二六至二○二八年策略重點，進一步鞏固香港作為具競爭力及面向未來的可持續金融中心的角色。

督導小組未來三年的策略重點建基於二○二三至二○二五年工作計劃所奠定的堅實基礎，並圍繞兩大支柱：

1.鞏固及深化香港作為可持續金融中心的工作

加強可持續披露生態圈，包括可持續核證、支持高質量的轉型計劃披露、及有效的科技應用。
擴展及深化可持續金融市場，通過香港促進可持續資金跨境流動，並加強跨境碳市場合作。
加強對外交流，積極舉辦活動及參與國際對話。
推出技能培訓措施，支持人才培育。


2.拓展香港在新興領域的優勢

透過提供實務指引、配套工具及案例研究，擴大轉型金融規模，並鼓勵業界更廣泛採納轉型規劃。
支持氣候適應金融，推動市場做好準備、識別相關能力缺口，支持產品創新與發展，同時加強對實體風險的評估能力。


督導小組聯席主席兼香港金融管理局（金管局）總裁余偉文表示：「香港的可持續金融市場在過去數年取得了顯著進展。二○二六至二○二八年的重點工作將進一步鞏固我們為可持續金融生態圈建立的穩健基礎，同時確定香港的定位，以把握亞洲邁向低碳及具氣候韌性經濟所帶來的新興機遇。」

督導小組聯席主席兼證券及期貨事務監察委員會（證監會）行政總裁梁鳳儀表示：「這些新的重點工作彰顯我們一貫的承諾，確保香港持續與國際保持接軌、具備前瞻視野，並積極回應市場需求。加強披露及推動轉型金融發展，對於支持金融體系實現可信的成果，以及建立具透明度及以科學為本的路徑，至關重要。」

會上，成員亦檢視了《香港可持續披露路線圖》（註一）的實施情況，包括有關可持續核證工作的進展（註二），以及加強可持續披露生態圈的各項舉措。成員亦肯定了督導小組在發展香港成為可持續及轉型金融領先樞紐所作的努力，包括優化《香港可持續金融分類目錄》（註三）、制定銀行業轉型規劃指引、推動碳市場發展，以及在香港舉辦大型可持續金融活動。

有關督導小組的工作及成員詳情，請參閱sustainablefinance.org.hk/tc。

關於督導小組
督導小組在二○二○年五月成立，由金管局和證監會共同領導，成員包括財經事務及庫務局、環境及生態局、保險業監管局、強制性公積金計劃管理局、會計及財務匯報局，及香港交易及結算所有限公司。督導小組旨在協調金融業針對氣候和環境風險的措施應對，加快香港綠色和可持續金融的發展，並支持政府的氣候策略。

註一：香港特區政府在二○二四年十二月推出了《香港可持續披露路線圖》，為在香港的大型公眾責任實體在不遲於二○二八年全面採用ISSB準則提供清晰的路徑。
註二：會計及財務匯報局於二○二五年十二月二十九日就《香港可持續核證監管框架建議》展開諮詢。是次諮詢標誌着《香港可持續披露路線圖》推進過程中的一個重要里程碑。
註三：金管局於二○二六年一月二十二日發布《香港可持續金融分類目錄》第2A階段（只備英文版）。主要更新包括將分類架構擴展至六個行業，由12項經濟活動增至25項，引入轉型元素，並加入適應氣候變化為新環境目標以應對日益增加的實體氣候風險和極端天氣挑戰。"
粉錦公路以東的公園暫停開放,2026-01-30 11:30,2026-01-30 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000226.htm,"康樂及文化事務署今日（一月三十日）宣布，為配合將於粉嶺高爾夫球場舉辦的「LIV Golf香港站」高爾夫球賽事，粉錦公路以東的公園（即粉嶺高爾夫球場「舊場」一號洞至八號洞部分）下列設施將暫停開放：




設施
關閉日期
備註


步行徑及寵物共享公園
二月十一日至二月十六日及
			二月二十日至三月十一日
二月十七日至十九日（農曆年初一至年初三），開放時間為上午九時至下午六時


一號五人硬地足球場
二月二十五日至三月十一日


二號五人硬地足球場
三月三日至八日


收費停車場
三月二日至八日
所有停車位暫停開放




在上述賽事後，康樂及文化事務署會檢查及保養有關設施，設施重開日期另行公布。如有查詢，請致電2295 3118與場地職員聯絡。"
