title,date,scrape_time,section,source,url,news_content
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2026-06-02 10:30,2026-06-02 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200243.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2026-06-02 10:30,2026-06-02 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200242.htm,"  ​As the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.
  
  Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.
  
  The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.
  
  A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.
  
  Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.
  
  The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
​石澳泳灘懸掛紅旗,2026-06-02 10:16,2026-06-02 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200214.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月二日）宣布，由於大浪關係，港島南區的石澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Shek O Beach,2026-06-02 10:16,2026-06-02 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200215.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 2) that due to big waves, the red flag has been hoisted at Shek O Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
DH reminds public to take precautions against heat-related illnesses during very hot weather,2026-06-02 06:47,2026-06-02 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200141.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (June 2) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke, during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:


Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep indoor areas well ventilated and maintain appropriate temperature and humidity, e.g. by opening windows or using a fan or air-conditioning;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


​In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, overweight people and outdoor/manual workers are more susceptible to heat stroke. These groups should pay special attention to the following:


Infants and young children: Avoid going outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses and overweight people: Pay close attention to health conditions and seek help as soon as possible if experiencing any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers: Reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


​The DH reminded the public that heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above), the public should note the following:


Avoid direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen liberally, with a sun protection factor (SPF) of at least 30 or higher, when participating in outdoor activities. Reapply every two hours if staying outdoors for long periods, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


​If symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

​For more health information, the public may visit theCHP's heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2026-06-02 06:47,2026-06-02 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200138.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（六月二日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通和適宜的溫度和濕度，例如打開窗戶，或使用風扇／冷氣；
避免進行劇烈運動或作長程的登山或遠足等活動；
盡量安排戶外活動在早上或下午較後時間進行，同時應帶備充足飲用水；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免加快水分經泌尿系統流失的速度。


除上述的預防措施外，重點人群包括嬰兒及小童、長者、孕婦、慢性病如心臟病或高血壓患者、過重人士、戶外工作及／或體力勞動者均較易中暑，應特別注意以下事項：


嬰兒及小童：應盡量避免於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中、通風或有冷氣的地方，切勿獨留嬰兒及小童在汽車等密閉空間內；
長者、孕婦、慢性病患者和過重人士：應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣以保持溫度適中。高溫亦有機會導致慢性病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者：盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


衞生署提醒市民，中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時，市民應注意以下各項：


盡量避免陽光直接照射皮膚或眼睛；
在進行戶外活動時，應選擇防曬系數（SPF）30或以上的廣譜及防水的防曬產品並大量塗抹（理想情況下可選擇更高防曬系數）。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，謹記須每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

有關更多健康資訊，可參閱衞生防護中心中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
Very Hot Weather Warning issued,2026-06-02 06:46,2026-06-02 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200136.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
酷熱天氣警告已發出,2026-06-02 06:46,2026-06-02 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200135.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Fatal traffic accident in Kwai Chung,2026-06-02 00:20,2026-06-02 00:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200011.htm,"  Police are investigating a fatal traffic accident happened in Kwai Chung yesterday (June 1), in which a man died. 

  Police received a report at 2.50pm yesterday that a bus driven by a 60-year-old man was travelling along Tung Chi Street, turning right towards Shek Yam Road. When approaching 116 Shek Yam Road, it reportedly knocked down the 60-year-old man who was riding a bicycle.

  The 60-year-old male cyclist was trapped under the bus and rescued by firemen. Sustaining multiple injuries, he was rushed to Yan Chai Hospital in unconscious state and later transferred to Princess Margaret Hospital. He was certified dead at 6.08pm on the same day.

  The bus driver was arrested for dangerous driving causing death and is being detained for enquiries.
  
  Investigation by the Special Investigation Team 1 of Traffic, New Territories South is under way. 

  Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers. The contact number is 3661 1346."
葵涌致命交通意外,2026-06-02 00:20,2026-06-02 00:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/02/P2026060200012.htm,"警方正調查昨日（六月一日）在葵涌發生的一宗致命交通意外，意外中一名男子死亡。

警方昨日下午二時五十分接獲報案，指一名六十歲男子駕駛一輛巴士沿童子街右轉往石蔭路方向行駛，當駛至石蔭路116號對開時，據報撞倒一名六十歲騎單車的男子。

該名騎單車男子被困巴士車底，由消防員救出。他身體多處嚴重受傷，昏迷被送往仁濟醫院，其後轉送至瑪嘉烈醫院治理，於同日下午六時○八分被證實死亡。

該名巴士司機涉嫌危險駕駛引致他人死亡被捕，現正被扣留調查。

新界南總區交通部特別調查隊第一隊正跟進調查案件。

任何人如目睹意外發生或有資料提供，請致電三六六一 一三四六與調查人員聯絡。
"
