title,date,scrape_time,section,source,url,news_content
​公務員事務局局長哀悼離世警務處高級督察,2025-12-10 23:59,2025-12-11 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000872.htm,"公務員事務局局長楊何蓓茵今日（十二月十日）對警務處一名男高級督察於十二月四日進行警隊特別任務連「進階遴選」測試期間失去知覺，及後於今日不幸離世感到非常難過，並向其家屬致以最深切的慰問。

公務員事務局已經與警務處聯絡，將盡力協助他的家人渡過這悲痛及艱難的時刻。"
SCS expresses condolences over passing of Senior Police Inspector,2025-12-10 23:59,2025-12-11 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000875.htm,"  The Secretary for the Civil Service, Mrs Ingrid Yeung, today (December 10) expressed deep sorrow over the passing of a male Senior Police Inspector who lost consciousness during an advanced selection assessment for the Police's Special Duties Unit on December 4 and then passed away today. She extended her deepest condolences to his family.

  The Civil Service Bureau is in contact with the Hong Kong Police Force to make every effort to help the family during this sad and difficult period."
​保安局局長對警隊高級督察離世深感難過,2025-12-10 23:57,2025-12-11 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000896.htm,"保安局局長鄧炳強今日（十二月十日）對一名警隊男高級督察離世深感難過，該名人員日前在警隊特別任務連「進階遴選」測試期間失去知覺，經送院救治後，今日不幸離世。

鄧炳強說：「我向他的家人致以深切慰問。保安局和警務處會全力向他的家人提供所需支援，協助他們渡過這艱難時刻。」"
S for S deeply saddened by passing of Senior Inspector of Police,2025-12-10 23:57,2025-12-11 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000897.htm,"The Secretary for Security, Mr Tang Ping-keung, today (December 10) was deeply saddened by the passing of a male Senior Inspector of Police. The officer lost consciousness during an advancedselection assessment for the Police's Special Duties Unit days earlier. He was conveyed to hospital but unfortunately passed away today.

Mr Tang said, ""I extended my deepest condolences to the officer's family. The Security Bureau and the Police will make every effort to provide necessary support to help his family through this difficult time."""
警務處處長對高級督察離世深感哀痛,2025-12-10 23:50,2025-12-11 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000901.htm,"警務處處長周一鳴今日（十二月十日）對一名男高級督察在十二月四日進行警隊特別任務連「進階遴選」測試期間失去知覺，經救治後於今日不幸離世，深感哀痛，並向其家屬致以最深切的慰問。

該名高級督察在十二月四日於南丫島對開海面完成「進階遴選」測試的跳水項目後失去知覺。他隨即被救起及送往瑪嘉烈醫院救治，至今日晚上不幸離世。

警隊向該名人員的家屬致以最深切的慰問。警察福利服務課與他的家人保持緊密聯繫，將盡力提供一切可行的協助及支援，助他們渡過這悲痛及艱難的時刻。

警方正跟進調查事件，並已暫停相關的遴選測試。

該名三十一歲高級督察於二○一六年加入警隊，隸屬警察機動部隊總部。他熱愛工作，盡忠職守。"
CP grieves over the passing of Senior Police Inspector,2025-12-10 23:50,2025-12-11 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000900.htm,"The Commissioner of Police, Mr Chow Yat-ming, today (December 10) expressed deep sorrow over the passing of a male Senior Police Inspector, who lost consciousness during an advanced selection assessment for the Police’s Special Duties Unit on December 4. Mr Chow extended his deepest condolences to his family.

The Senior Police Inspector lost consciousness after completing a dive during the advanced selection assessment at the waters off Lamma Island on December 4. He was immediately rescued and conveyed to Princess Margaret Hospital for treatment. Unfortunately, he passed away this evening.

Members of the Force expressed their deepest sympathy to his family. The Force Welfare Services Group is in touch with his family and will make every effort to assist and support them during this sad and difficult period.

The Force is investigating the incident, and the relevant selection assessment has been temporarily suspended.

The 31-year-old Senior Police Inspector joined the Force in 2016. He was attached to the Police Tactical Unit Headquarters. He had all along shown great enthusiasm and passion for his work and was highly committed to his duties.

"
Hospital Authority's statement regarding calibration certificate for vibration sensor used in hospital redevelopment and expansion projects,2025-12-10 23:26,2025-12-10 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000866.htm,"The following is issued on behalf of the Hospital Authority:

The spokesperson for the Hospital Authority (HA) issued the following statement today (December 10) regarding the calibration certificate for vibration sensor used in hospital redevelopment and expansion projects:

The HA yesterday (December 9) reported to the police a suspected case of forged calibration certificate for vibration sensor for further investigation. A subcontractor named Novox Limited (Novox) submitted the calibration certificate to the main contractor, China Railway Construction Group Co.,Ltd (CRCC), for the expansion project of the Lai King Building in Princess Margaret Hospital (LKB). And the certificate was submitted to HA through the main contractor. Subsequent verification by the HA confirmed that the calibration certificate was not issued by the Guangdong Zhongzhenghang Metrology Testing Co., Ltd as listed on the certificate.

The HA takes this matter very seriously thus actively reporting to the Police. The HA has also instructed the main contractor to rigorously follow up and thoroughly investigate the incident. The HA has also requested the main contractor to suspend the work of the subcontractor, Novox Limited (Novox) and the HA reserves all rights to pursue legal action against any breach of hospital construction contract.

Vibration sensors are installed at hospital redevelopment and expansion sites to ensure that vibrations generated by construction works do not affect hospital operations and medical services. Apart from installing vibration sensors at hospital construction sites, the project team will also deploy portable instruments for manual monitoring where necessary. The vibration sensors are generally calibrated annually by the contractor to ensure the accuracy of the monitoring data. The contractor is also required to provide a certificate after the calibration.

The spokesperson for the HA emphasized, ""These monitoring instruments serve a precautionary purpose. In parallel, the main contractor also use portable instruments for manual monitoring. We are also closely monitoring the feedbacks by our stakeholders. Should any healthcare staff report any service disturbance from the construction work, regardless of whether the vibration levels exceed specified limits, the hospital will prioritize patient safety and medical services by immediately suspending the relevant construction work. Over the past six months, the HA has not received any reports of medical services being suspended due to vibrations caused by hospital construction.""

The spokesperson added that the HA has conducted a preliminary assessment of the incident that there was no impact on medical services nor patient safety.

The HA is highly committed to ensuring the safety and management of hospital construction projects. All hospital construction contracts specify reference levels for acceptable vibration levels to ensure the impact of construction on hospital operations and medical services is minimized. The HA will investigate the relevant projects comprehensively, to verify all surveillance data and the process of data upload. The HA also strictly requires contractors to implement measures ensuring all works comply with relevant regulations. Regular inspections by the construction consultants are conducted to monitor contractors' adherence to the requirements and verify compliance standards.

Novox was a subcontractor of vibration monitoring hired by the main contractors in various hospital redevelopment and expansion projects (including the LKB expansion project), whereas BEWIS Sensing Technology LLC (BEWIS) was the subcontractor of Novox in vibration sensor supply and equipment calibration.

On October 27, HA received notification from BEWIS stating that the contractual relationship with Novox has already been terminated. After redeiving such information, the HA immediately inquired the main contractors of all relevant hospital construction projects, requiring them to ensure that all projects remain unaffected. The HA also instructed the construction consultants and main contractors to reassess the performance of projects undertaken by Novox. Main contractors were reminded to strengthen supervision to ensure project quality meets standards and contractual requirements. The HA has also required all main contractors to commission accredited testing centers to recalibrate vibration sensors and submit certificates.

OnNovember 15, the HA subsequently received five calibration certificates by Novox from the main contractor of LKB. Among all, four of the calibration were conducted on October 28, 2025, while the remaing one was conducted on November25, 2024. Meanwhile, the HA received a relevant enquiry from HK01 on November 18. For the sake of prudency, the HA particularly tried to verify the authenticity of the certificate with the accredited testing centers. On December 8, the HA received notification through CRCC that the relevant authority had not issued such calibration certificate and suspected that the document was forged.

Currently, apart from the LKB, Novox has also undertaken vibration monitoring projects for other hospitals, including Kwong Wah Hospital, Our Lady of Maryknoll Hospital, Grantham Hospital, and North District Hospital. Novox has also been appointed by various main contractors on real time noise and vibration monitoring system and the online monitoring platform, as well as noise and dust meters. In view of the abovementioned incidents, the HA will comprehensively review and trace all hospital construction projects and services commissioned by Novox, and the certificates submitted by Novox. The HA has zero tolerance on fraudulence. If any fraudulent activity is discovered, the matter will definitely be referred to the police for further investigation and damages will be claimed."
​司法機構優先處理與大埔宏福苑火災有關的法律程序,2025-12-10 22:31,2025-12-10 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000843.htm,"下稿代司法機構發出：

​司法機構今日（十二月十日）宣布，為向大埔宏福苑火災受影響人士提供更好的支援，司法機構將透過一系列便利措施，優先和迅速處理與事故相關的所有擬開展的法律程序。這些措施包括：

（一）成立一個由高等法院首席法官領導的專責工作小組，成員包括相關法院領導和專項法官，在不損害司法公正的前提下，確保各級法院迅速和優先處理與事故有關的法律程序；

（二）由支援人員組成的專責隊伍，處理與事故罹難者相關的遺產承辦事宜。該隊伍會與相關政府部門聯絡，向受影響家庭提供與遺產承辦相關事宜的必要資訊。司法機構已設立電話專線2840 1683，解答與事故有關的遺產承辦及其他與事故相關事宜的查詢；

（三）豁免與事故罹難者相關的遺產承辦事宜的表列費用。法院將根據適用的費用規則，就個別個案的具體情況考慮寬減其他法庭服務的費用；及

（四）優先和加快處理與死因裁判相關的事宜，包括簽發「死亡事實證明書」。

按照運作經驗，司法機構會繼續依賴法律界（包括法律援助律師）的支持，在合適及符合公眾利益情況下協助法庭處理與事故相關的各種法律程序。"
Judiciary to facilitate priority handling of legal proceedings related to the Wang Fuk Court fire in Tai Po,2025-12-10 22:31,2025-12-10 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000842.htm,"The following is issued on behalf of the Judiciary:

âTo provide better support to individuals affected by the fire at Wang Fuk Court in Tai Po, the Judiciary announced today (December 10) that all potential legal proceedings related to the incident will be handled with priority and expeditiously through a series of facilitative measures. The measures include:

(a) Setting up a dedicated task group, headed by the Chief Judge of the High Court and comprising relevant court leaders and specialist judges, to ensure the swift and priority handling of legal proceedings related to the incident at all court levels, without unduly compromising the administration of justice;

(b) Designating a team of support staff for handling probate-related matters relating to the deceased victims of the incident. The team will liaise with the relevant government departments to disseminate essential information on probate-related matters to affected families. A special hotline at 2840 1683 is in operation to answer enquiries on probate-related and other matters associated with the incident;

(c) Waiving probate-related scheduled fees relating to the deceased victims of the incident. The court will consider fee concessions for other court services, where warranted, on their individual merits and in accordance with the applicable fees rules; and

(d) Expediting the processing of coroner-related matters with priority, including the issue of ""Certificates of the Fact of Death"".

âFollowing operational experience, the Judiciary will continue to count on the assistance from the legal profession (including legally-aided lawyers) in supporting the courts to handle the various types of proceedings relating to the incident, where appropriate and in the public interest."
Government announces updates on follow-up work on Tai Po fire,2025-12-10 22:20,2025-12-10 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000839.htm,"The three task forces set up by the Government for the fire at Wang Fuk Court in Tai Po - the Task Force on Investigation and Regulation, the Task Force on Emergency Support and Fund-Raising, and the Task Force on Emergency Accommodation Arrangements - are making full efforts to follow up on the support, relief, and investigation work related to the incident. Details are as follows:

Financial and welfare support
---------------------------------

For the Support Fund for Wang Fuk Court in Tai Po, established by the Government, donations received are about $3.1 billion as of noon today (December 10). In addition to the start-up capital of $300 million from the Government, the fund's total has now reached around $3.4 billion. The fund will be used to assist residents in rebuilding their homes and providing long-term and sustained support.

The Government earlier announced that a living allowance from the Support Fund will be provided to each affected household and the amount has been increased from $50,000 to $100,000. As of today, 1 717 cases have been processed. In addition, the Government will provide families of each deceased victim with a token of solidarity of $200,000, as well as $50,000 to cover funeral costs. As of today, a total of 109 cases have been processed. The allowance will be disbursed in phases.

Moreover, the Government announced today that a new special one-off grant of $100,000 under the fund will be provided to flat owners of all the eight blocks at Wang Fuk Court.

Social workers from the Social Welfare Department (SWD) have been in contact with more than 1 980 affected households, and more than 4 900 residents have been registered for the ""one social worker per household"" follow-up service. The SWD will maintain liaison with the affected households to provide all necessary assistance while fully supporting the relief work of the Government.

Accommodation support
---------------------------

As of this morning, a total of 1 435 residents have been accommodated, through the co-ordination of the Home and Youth Affairs Bureau, in youth hostels, camps, or hotel rooms. Another 2 677 residents are currently living in transitional housing units provided by the Housing Bureau or units from the Hong Kong Housing Society. Separately, the temporary shelter at Tai Po Community Centre has ceased operation as users in the shelter have all relocated to the emergency accommodations arranged by the Government for affected residents. The other temporary shelter at Tung Cheong Street Community Hall remains in operation until the existing users have relocated to arranged emergency accommodations.

Relief supplies and donations
---------------------------------

The supplies donation online platform, established by the Government and the information technology sector, continues to operate, facilitating the registration of supplies donations from organisations and the public. The Government has so far received over 1 700 registrations, of which approximately 30 per cent were submitted by organisations, whereas the others were contributed by the public. The various registered donation items include food and beverages, clothing, daily necessities, bedding, and electrical appliances. The Government is actively assessing residents' actual needs through the relevant policy bureau, government departments, and service organisations for the matching of donated supplies in order to distribute appropriate items in phases to places in need. So far, over 16 300 pieces of donation items covering various categories have been distributed to different places. The matching and distribution of supplies will continue.

Regulation and inspection work
----------------------------------

Upon liaison with the Police, the Housing Department will start removing the burnt scaffolding on the external walls of Wang Cheong House, Wang Tai House and Wang Sun House this Friday (December 12). The Independent Checking Unit (ICU) of the Housing Bureau today continued to conduct further strengthening works in a small number of units that may be subject to more serious damage, including concrete grouting and erecting temporary props.

The ICU has inspected the scaffolding at the four Home Ownership Scheme courts, namely Yee Kok Court in Sham Shui Po, On Kay Court in Kwun Tong, Sui Wo Court in Sha Tin and Ching Lai Court in Sham Shui Po, as well as Fung Wah Estate in Chai Wan under the Tenants Purchase Scheme. The contractor concerned has completed removing all the miscellaneous items on the scaffolding.

The order to remove scaffold nets issued by the Buildings Department (BD) has all been complied with. The BD will announce a new set of arrangements within this week that will require scaffold nets used at construction sites to be sampled on-site and certified as compliant with the relevant standards prior to installation, so that the relevant external wall work can resume as soon as possible.

The Labour Department (LD) continues to inspect fire protection facilities and the fire emergency preparedness of building maintenance work sites with large-scale scaffolding to ensure the occupational safety of workers. As of 4pm today, the LD has inspected 404 construction sites, issued a total of 210 written warnings and 104 improvement notices, and taken out 25 prosecutions."
