title,date,scrape_time,section,source,url,news_content
數個泳灘懸掛紅旗,2026-03-14 10:08,2026-03-14 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400215.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（三月十四日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-03-14 10:08,2026-03-14 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400212.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (March 14) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
紅色火災危險警告,2026-03-14 06:03,2026-03-14 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400130.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（三月十四日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。"
Red fire danger warning,2026-03-14 06:03,2026-03-14 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400132.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (March 14) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment."
分區賣旗日,2026-03-14 06:00,2026-03-14 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031200243.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（三月十四日）由上午七時至下午十二時三十分，分別在港島（聖巴拿巴會之家）、九龍（香港單親協會）及新界（國際四方福音會香港教區有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

三月十四日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
聖巴拿巴會之家
紅色
白色


九龍
香港單親協會
紅色
白色


新界
國際四方福音會香港教區有限公司
紫色
米色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

​發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-03-14 06:00,2026-03-14 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031200242.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (March 14). They are, on Hong Kong Island, Saint Barnabas' Society and Home; in Kowloon, Hong Kong Single Parents Association; and in the New Territories, International Church of the Foursquare Gospel - Hong Kong District Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities.

Information on the three flag-selling organisations on March 14 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Saint Barnabas' Society and Home
Red
White


Kowloon
Hong Kong Single Parents Association
Red
White


New Territories
International Church of the Foursquare Gospel - Hong Kong District Limited
Purple
Beige




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
香港駐紐約經貿辦在費城推廣香港生命科學及醫療創新（附圖）,2026-03-14 01:55,2026-03-14 02:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031200320.htm,"香港駐紐約經濟貿易辦事處（香港駐紐約經貿辦）於三月十二日（費城時間）在費城舉辦商業論壇及新春酒會。費城是美國最重要的生命科學群組之一，活動旨在推廣香港持續發展成為全球健康及生命科學創新樞紐，並探討跨國合作機遇。來自大費城地區逾130位商界領袖、投資者及創新人士出席活動，增進對香港作為全球健康與生命科學創新樞紐的角色的了解。

是次商業論壇由香港駐紐約經貿辦、投資推廣署及香港貿易發展局透過「經貿一站通」平台合辦，進一步加強推動貿易及投資推廣工作，並鞏固香港作為「超級聯繫人」及「超級增值人」的角色。

香港駐紐約經貿辦處長何美智致歡迎辭時表示，香港在生命科學及醫療健康領域取得顯著進展，並強調透過多管齊下的方式推動生命科學及健康科技生態圈的最新措施。

她指出，香港協同發展計劃，包括改革藥物及醫療器械的審批制度、推動運用真實世界數據以促進臨床研究、在北部都會區的河套深港科技創新合作區設立專門的研究和臨床試驗機構及學院，以及積極吸引重點企業落戶，進一步鞏固香港作為領先健康與創新樞紐的地位。

何美智補充指，香港完善的金融生態系統繼續擔當中流砥柱的角色，支持相關產業發展與增長。她說：「香港是全球第二大的生物科技融資中心，為各類創新企業提供多元化的融資支持。」

商業論壇設有兩場主題演講，聚焦費城與香港在生命科學及醫療創新領域的合作機遇。在主題演講中，紐約投資推廣署招商引才／投資推廣總監謝怡介紹香港作為生命科學創業平台的優勢，包括完善的研發基礎設施、健全的知識產權保護制度，以及開拓粵港澳大灣區及亞太市場的重要戰略角色。香港貿易發展局紐約及美國中西部代表雷一鳴則分享香港貿易發展局為費城企業提供的實務支援，包括企業對接服務等， 並鼓勵企業代表參與即將舉行的亞洲醫療健康高峰論壇。

隨後，由Science History Institute院長兼行政總裁David Cole博士主持的專題討論會，邀請了康聖博施生物醫藥科技創辦人兼行政總裁劉爽博士、Jecho Laboratories全球業務拓展總監Sarah Johnson博士，以及畢馬威美中走廊交易諮詢部總監洪日暉參與，就亞洲合作機會、融資、臨床研發及拓展市場等議題進行深入交流。

何美智於同日晚上在費城舉辦新春酒會，邀請來自當地政界、商界及金融界，以及學術界的嘉賓出席。"
New York ETO promotes Hong Kong's life sciences and health innovation in Philadelphia (with photos),2026-03-14 01:55,2026-03-14 02:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031200319.htm,"  The Hong Kong Economic and Trade Office in New York (New York ETO) hosted a business forum and spring reception on March 12 (Philadelphia time) in Philadelphia, one of the most significant life science clusters in the United States, to promote Hong Kong's expanding role as a global hub for health and life sciences innovation and to explore opportunities for cross-border collaboration. Over 130 business leaders, investors, and innovators from across Greater Philadelphia gathered to learn more about Hong Kong's role as an international life and health science hub.

  As part of the Economic and Trade Express initiative, the business forum was co-organised by the New York ETO, Invest Hong Kong, and the Hong Kong Trade Development Council (HKTDC), strengthening efforts in trade and investment promotion, and reinforcing Hong Kong's role as a ""super connector"" and ""super value-adder"".

  In her welcome remarks, the Director of the New York ETO, Ms Maisie Ho, highlighted Hong Kong's remarkable progress in life sciences and healthcare, emphasising the latest measures to propel Hong Kong's life sciences and health technology ecosystem through a multipronged approach.

  She elaborated on Hong Kong's integrated development plan, including reforming the evaluation regime for drugs and medical devices, promoting the use of real-world data to facilitate clinical research, setting up dedicated institutes and academies for research and clinical trials at the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone in the Northern Metropolis, as well as dedicated efforts in attracting strategic enterprises, with a view to further strengthening Hong Kong's position as a leading health and innovation node.

  Ms Ho added that Hong Kong's well-established financial ecosystem continues to play a pivotal role in supporting this growth. ""Hong Kong ranks as the world's second-largest biotech fundraising hub, supporting a diverse range of innovative companies,"" she said.

  The business forum featured two keynote presentations connecting life sciences and health innovation between Philadelphia and Hong Kong. In her keynote presentation, the Head of Business and Talent Attraction/Investment Promotion of the Invest Hong Kong in New York, Ms Yi Xie, highlighted Hong Kong as a launchpad for life sciences, showcasing its well- developed research and development infrastructure, robust intellectual property protection, and strategic gateway to the Guangdong–Hong Kong–Macao Greater Bay Area and Asia-Pacific markets. Meanwhile, the Director (New York & Midwest) of the HKTDC, Mr Curtis Louie, shared the range of support the HKTDC provides to Philadelphia companies, including matchmaking services for companies, and encouraged delegation participation in the upcoming Asia Summit on Global Health.

  The presentations were then followed by a panel discussion moderated by the President and Chief Executive Officer of the Science History Institute, Dr David Cole, featuring the Founder and Chief Executive Officer of the ConSynance Therapeutics, Dr Liu Shuang; the Head of Global Business Development of the Jecho Laboratories, Dr Sarah Johnson; and the Director, Deal Advisory, US-China Corridor of KPMG, Mr Jon Hung. The speakers discussed collaboration, fundraising, clinical development, and market expansion in Asia.

  On the same evening, Ms Ho hosted a spring reception for guests from the city's political, business, financial, and academic communities."
Government refutes inaccurate reports,2026-03-13 23:50,2026-03-14 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300914.htm,"In response to media reports on the long-term housing arrangements for Wang Fuk Court, a Government spokesman said today (March 13):

 Today, the media quoted some individual Wang Fuk Court owners as saying that upon receiving acquisition payments after selling their titles to the Government, or upon obtaining the keys to new flats under the Special Sales Exercise or ""Flat-for Flat"" arrangements, they would have to move out of the transitional housing within 30 days without any further rental grants. These claims are unfounded. The Government will continue to provide affected owners of Wang Fuk Court with accommodation and rental grants before they have finalised their long-term housing arrangements.

 The Housing Bureau emphasised that operating organisations of transitional housing projects have all along been providing flexible move-out arrangements to the residents in need. The 30-day period is no hard-and-fast rule, but operating organisations will flexibly allow residents with genuine needs (e.g. pending completion of renovation works and moving to the new homes) to continue temporary rentals of the transitional housing units. This arrangement applies to all Wang Fuk Court residents no matter they choose to arrange their own long-term accommodation, or they opt for the Special Sales Exercise or a ""Flat-for-Flat"" arrangement.

 On the rental grants, the Support Fund for Wang Fuk Court in Tai Po announced in December last year that it will provide owners of each unit in Wang Fuk Court with an annual rental grant of $150,000. The grant will be provided for two years and disbursed on a semi-annual basis, with each payment being $75,000.

 For owners who choose to sell their titles and receive cash payment without participating in the Special Sales Exercise, rental grants will be provided up to the date on which the relevant funds are credited to their account. Owners may make their own long-term housing arrangements with such cash payments. Rental grants received before the credit date will not need to be refunded, but no further grants will be disbursed thereafter.

 If owners opt to participate in the Special Sales Exercise, rental grants will continue to be provided up to the intake date of the subsidised sale flats (i.e. the date on which the keys to the flats are collected). By then, their long-term housing needs would have been properly addressed. Any rental grants received prior to the intake date will not need to be refunded, but no further grants will be disbursed thereafter.

 The Housing Bureau's ""engagement team"" will clearly explain the relevant arrangements to the owners of Wang Fuk Court. Should the owners have any questions, they may contact the ""engagement team"" at any time."
Secretary for Health officiates at Opening Ceremony of Yau Tsim Mong District Health Centre cum Launch Ceremony of Primary Healthcare Co-care Network (with photos),2026-03-13 20:40,2026-03-13 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300680.htm,"  The Secretary for Health, Professor Lo Chung-mau, officiated at the Opening Ceremony of the Yau Tsim Mong District Health Centre cum Launch Ceremony of the Primary Healthcare Co-care Network today (March 13). He announced that the Chronic Disease Co-Care Pilot Scheme (CDCC Pilot Scheme) had achieved the target of having over 200 000 participants earlier than expected and would be regularised. Meanwhile, the Primary Healthcare Commission (PHC Commission) launched the Primary Healthcare Co-care Network (Co-care Network) today.

  Professor Lo said, ""The CDCC Pilot Scheme has received an enthusiastic response since its launch at the end of 2023. By the end of January this year, the number of participants has exceeded 200 000, nearly 10 months ahead of the original target date. Among the participants who have completed the screenings, about 40 per cent were diagnosed with prediabetes, diabetes mellitus (DM), hypertension (HT), or hyperlipidaemia and have entered the treatment phase, receiving government-subsidised cross-disciplinary follow-up for early management of chronic diseases. According to preliminary analysis conducted by a local university research team, the CDCC Pilot Scheme has performed well in terms of health benefits and cost-effectiveness, with participants showing overall improvements in their health conditions. The data shows that after joining the scheme for 12 months, the average glycated haemoglobin level of DM patients dropped from 7.8 per cent to 6.7 per cent; while the average systolic blood pressure of HT patients decreased from 150 millimetres of mercury (mmHg) to 135mmHg, reflecting the positive impact of sustained health management and professional support on disease control. Based on a modelled scenario of 200 000 participants, it was expected that the scheme could prevent approximately 9 000 cases of cardiovascular disease and 11 000 deaths, gaining approximately 54 000 quality-adjusted life years and saving $2.7 billion in health expenditure.

  ""To address the challenges posed by an ageing population and the increasing prevalence of chronic diseases, the Health Bureau (HHB) announced today that the CDCC Pilot Scheme will be regularised and be renamed the Chronic Disease Co-Care Scheme (CDCC Scheme). The Co-care Network, launched simultaneously today, will introduce evidence-based, life-course-oriented preventive measures, as well as a framework for regular screening and management of high-risk diseases. The services under the Co-care Network will be determined by citizens' individual health conditions and risks, thereby implementing the 'people‑oriented' primary healthcare principle and bringing about a paradigm shift.""

  Established under the institutional framework of the Primary Healthcare Blueprint, the Co‑care Network integrates and enhances primary healthcare services provided by the Government through expanding the scope of diseases covered, strengthening cross-disciplinary collaboration, and improving community healthcare support and auxiliary services. Apart from including screening and treatment of the ""three highs"" under the current CDCC Scheme, and hepatitis B screening and treatment services, the Co-care Network will gradually expand to cover more chronic diseases, allowing people of different ages and risk groups to receive full-cycle health management in the community. The Co-care Network will also strengthen cross-disciplinary collaboration and enhance relevant assistance and support to further optimise its services.

  The first phase of development of the Co-care Network will span five years with a target participation of around 700 000 persons. Eligible citizens who register as members of the District Health Centres/District Health Centre Expresses (collectively referred to as DHCs) and agree to join eHealth can join services under the Co-care Network according to their health conditions and risks. Moreover, the HHB will continue to invite suitable patients currently attending the Family Medicine Clinics of the Hospital Authority (HA), and also participants in the General Outpatient Clinic Public-Private Partnership Programme that is scheduled to conclude in 2028, to join the services under the Co-care Network in a gradual manner.

  As the entry points of the Co-care Network's services, the DHCs provide citizens with a series of standardised and personalised healthcare services, making their role as a hub of vital importance. At present, DHCs across all 18 districts in Hong Kong have over 100 service points. As of the end of January this year, the cumulative number of DHC members has reached more than 520 000, representing an increase of about 45 per cent over one year compared with the same period in 2025.

  The Yau Tsim Mong District Health Centre (YTM DHC), operated by the Lok Sin Tong Benevolent Society, Kowloon, commenced services in late October last year and is supported by a multidisciplinary team comprising nurses, allied health professionals, pharmacists and social workers. Its core centre located at 1047 Canton Road, Mong Kok (the former Mong Kok Market building) was renovated by the Urban Renewal Authority. It features an audiometric cum vision assessment room and a smart rehabilitation zone, providing members with services such as health risk assessments and chronic disease management through application of technology. The three satellite centres located in Prince Edward, Yau Ma Tei and Jordan have also commenced services. For details about the YTM DHC, please visit the relevant webpage (www.dhc.gov.hk/en/dhc_yau_tsim_mong.html).

  The Under Secretary for Health, Dr Cecilia Fan; the Chief Executive of the HA, Dr Libby Lee; the Commissioner for Primary Healthcare, Dr Pang Fei-chau; and the Deputy Director of Health, Dr Edmund Fong, also attended today's event."
