title,date,scrape_time,section,source,url,news_content
民安隊少年團頒獎典禮2026,2026-05-31 18:45,2026-05-31 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100572.htm,"民安隊少年團今日（五月三十一日）假香港科學館演講廳舉行 「民安隊少年團頒獎典禮2026」。政府物流服務署署長郭黃穎琦擔任主禮嘉賓，並頒發多項獎項予表現優秀的少年團員，以表揚他們的成就與貢獻。

郭黃穎琦在致辭時說，民安隊始終秉持服務社會的初心使命，肩負民眾安全守護、緊急事故應變、山嶺搜救、山火救援、大型突發事件支援等重要職責，與此同時，亦始終將青少年培育工作擺在重要位置。民安隊少年團正是傳承無私服務精神、涵養青年素養的優質平台。少年團透過豐富扎實的訓練與多元有益的活動，悉心培育團員的領導能力、責任擔當、團隊意識與正向公民素養，引導年輕人從小樹立端正的人生價值觀，日後立志成為肩負使命、回饋社會的棟樑之才。

她說，近年少年團持續豐富活動內涵、拓寬培育維度，融入科技體驗、愛國主義學習、紀律訓練、公益義務工作等多元內容，助力團員全方位提升綜合素質，加深對社會民生與國家發展的認知與了解，拓寬人生視野，築牢成長根基。

在典禮中，約300名少年團員獲頒發多項獎項，包括：

香港青年獎勵計劃銀章及銅章
香港青年獎勵計劃青鳥行動獎
葛量洪青少年制服團隊傑出服務獎
民安隊傑出服務獎
民安隊傑出少年團員證書
民安隊總指揮嘉許狀
民安隊高級少年領袖委任書


是次典禮表揚少年團員在訓練及服務上的成就，重申民安隊的使命，鼓勵青年積極參與有益身心的活動，培育新一代愛國青年，為香港及國家作出貢獻。

民安隊少年團全年接受申請，有關招募詳情及申請表格，請參閱民安隊網站（www.cas.gov.hk/chi/org/cadet_corps.html）。"
Civil Aid Service Cadet Corps Presentation Ceremony 2026 held,2026-05-31 18:45,2026-05-31 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100581.htm,"  The Civil Aid Service (CAS) Cadet Corps held the Cadet Corps Presentation Ceremony 2026 today (May 31) at the Lecture Hall of the Hong Kong Science Museum.The ceremony was officiated by the Director of Government Logistics, Mrs Vicki Kwok. She presented awards to cadets in recognition of their achievements and contributions.

  Speaking at the ceremony, Mrs Kwok said that the CAS has always upheld its objective of serving the community, shouldering important mission of providing public safety, emergency responses, mountain search and rescues, wildfire support, and support during major incidents. At the same time, it has always placed great importance on youth development. The CAS Cadet Corps serves as an excellent platform for passing on the spirit of selfless service and cultivating youth qualities. Through rich and solid training, and diverse and beneficial activities, it cultivates leadership skills, a sense of responsibility, teamwork, and positive civic virtues, guiding young people to establish positive values ​​from a young age and aspire to become pillars of society who shoulder responsibilities and give back to the community.

  She said that in recent years, the Cadet Corps has continuously enriched the content of its activities and broadened the dimensions of its development, incorporating diverse content such as science and technology experiences, patriotic education, discipline training, and volunteer services to help members to improve their overall quality, deepen their understanding of people's livelihood in society and the country's development, while broadening their horizons to lay a solid foundation for their growth.

  At the ceremony, about 300 cadets were presented with the following awards:

Hong Kong Award for Young People Silver and Bronze Awards
Hong Kong Award for Young People Green Bird Action Award
Grantham Uniformed Youth Groups Outstanding Service Award
CAS Outstanding Service Award
CAS Outstanding Cadet Certificates
CAS Commander's Commendation Certificates
CAS Senior Cadet Leader appointments


  The ceremony celebrated the cadets' achievements in training and service, reaffirming the CAS's mission to encourage youth participation in wholesome activities and to nurture the next generation of patriots who will contribute to the country and Hong Kong.

  Recruitment of CAS cadets is open for application throughout the year. Recruitment details and application forms are available on the CAS website (www.cas.gov.hk/eng/org/cadet_corps.html)."
酒牌局周二舉行會議,2026-05-31 11:00,2026-05-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052800490.htm,"​下稿代酒牌局發出：

酒牌局星期二（六月二日）舉行會議，討論一宗酒牌（附加酒吧批註）續期個案。

有關申請為：

九龍：
───
位於旺角的Moon Kok

此外，酒牌局亦會考慮撤銷位於銅鑼灣的Pizza Maru的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
液化石油氣燃料補貼臨時措施至今運作暢順（附圖）,2026-05-31 11:00,2026-05-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900592.htm,"政府已由今日（五月三十一日）零時零分起，向的士、公共小巴及學校私家小巴提供每公升港幣0.5元的液化石油氣燃料補貼，為期兩個月。臨時措施至今大致暢順。

運輸署署長謝詠誼上午視察不同專用石油氣加氣站，了解油公司如何直接為合資格車輛提供折扣，以紓緩相關業界應對燃料價格上升的壓力。按照政府與油公司簽訂的協議，油公司向受惠司機發出的收據已清楚識別折扣金額，政府會向油公司發還少收的實際金額。

署方已在全港的石油氣加氣站、運輸署牌照事務處等地方張貼臨時措施的海報，並會持續督導油公司確保系統運作暢順，以及密切監察補貼的實施情況。臨時措施直至七月三十日（星期四）晚上十一時五十九分。合資格司機無需申請，並可透過運輸署網頁（www.td.gov.hk）或「香港出行易」流動應用程式了解補貼詳情。"
Temporary liquefied petroleum gas fuel subsidy implemented smoothly (with photos),2026-05-31 11:00,2026-05-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900601.htm,"  The Government has, starting from 0.00am today (May 31), provided a fuel subsidy of HK$0.5 per litre of liquefied petroleum gas (LPG) for taxis, public light buses and school private light buses for two months. The temporary measure has been implementedlargely smoothly.

  The Commissioner for Transport, Miss Winnie Tse, visited different dedicated LPG filling stations this morning to observe how oil companies have directly offered discounts to eligible vehicles to ease the pressure on relevant trades in coping with rising fuel prices. In accordance with the agreements signed between the Government and oil companies, discounts are clearly identified on receipts issued to drivers who benefit from the measure. The Government will reimburse oil companies for the actual amount of subsidies provided.

  The Transport Department (TD) has displayed posters of the temporary measure at LPG filling stations and TD licensing offices, and will continue to steer oil companies to ensure smooth system operations and closely monitor the implementation of the subsidy. The temporary measure will last until 11.59pm on July 30 (Thursday). Eligible drivers are not required to submit any application and may refer to the TD's website (www.td.gov.hk) or the HKeMobility mobile app for details."
Liquor Licensing Board to meet on Tuesday,2026-05-31 11:00,2026-05-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052800493.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (June 2) to consider an application for renewal of a liquor licence (with bar endorsement).

  The application is:

Kowloon:
----------
Moon Kok in Mong Kok

  The board will also consider the revocation of the liquor licence of Pizza Maru in Causeway Bay.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
Red flags hoisted at Stanley Main Beach and Shek O Beach,2026-05-31 10:00,2026-05-31 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100255.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 31) that due to big waves, red flags have been hoisted at Stanley Main Beach and Shek O Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at these beaches."
「港車北上」第八十輪電腦抽籤遞交申請六月一日至六月四日接受登記,2026-05-31 10:00,2026-05-31 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900253.htm,"運輸署今日（五月三十一日）提醒市民，「港車北上」第八十輪電腦抽籤遞交申請將由明日（六月一日）上午十時至六月四日晚上十一時五十九分接受登記，並於六月五日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
香港中亞並肩　同推經貿發展,2026-05-31 10:00,2026-05-31 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900612.htm,"香港與整個中亞地區經貿往來近年不斷增加，二○二五年商品貿易總額較二○二○年上升百分之二十七。行政長官李家超六月將率領代表團出訪中亞國家哈薩克斯坦和烏茲別克斯坦，進一步推動經貿合作和交流。

「一帶一路」專員何力治接受《政府新聞網》訪問，介紹香港與中亞國家的經貿往來情況和商機，並講述行政長官率團出訪兩國帶來的發展機遇。

有關報道今日（五月三十一日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
赤柱正灘泳灘及石澳泳灘懸掛紅旗,2026-05-31 10:00,2026-05-31 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100256.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月三十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及石澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
