title,date,scrape_time,section,source,url,news_content
內地與香港、澳門二○二六年民航空管高層會議於西安舉行（附圖）,2026-05-21 12:40,2026-05-21 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100316.htm,"​香港民航處（民航處）處長廖志勇聯同澳門民航局局長潘華健昨日（五月二十日）於西安參與內地與香港、澳門二○二六年民航空管高層會議，中國民用航空局（中國民航局）空中交通管理局（空管局）局長苗旋則以視像會議形式出席會議。

三方領導聽取了轄下空域管理技術組及流量管理技術組匯報總體工作進展及未來工作計劃，包括粵港澳大灣區空域規劃優化和亞太地區域流量管理的工作進展和成果。

在空域管理方面，三方工作組經商討後一致認同空域仿真模型評估的成果有助落實各項空域優化方案，提升航班在粵港澳大灣區空域的運作效率。

在流量管理方面，三方工作組繼續加強資訊互換方面的協作，積極推動相關流量管理系統的構建及對接，以進一步提升流量管理資訊互換的效率，促進流量管理更智能化及精細化。

為提升飛行安全，三方工作組亦探討及同意分享大灣區多個地面導航基礎設施的信號。透過新增的地面信號來源，即使在全球衞星導航系統受干擾的情况下，仍可依靠地面導航設施提供可靠的導航信號覆蓋，以輔助飛機導航。

廖志勇在會議上表示，三方工作組正分階段推進各項優化措施。在中國民航局空管局的全力支持下，民航處會繼續積極推動各項工作，全面把握國家「十五五」規劃的重要發展機遇，以維持香港世界級的航空運輸系統，鞏固香港作為國際航空樞紐的領先地位。

廖志勇今日（五月二十一日）繼續西安的行程，早上參觀西安咸陽國際機場後，下午啓程返港。"
"Mainland, Hong Kong and Macao hold 2026 civil aviation high-level air traffic management meeting in Xi'an (with photo)",2026-05-21 12:40,2026-05-21 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100313.htm,"​The Director-General of Civil Aviation of Hong Kong, Mr Victor Liu, together with the President of the Civil Aviation Authority of the Macao Special Administrative Region, Mr Stanley Pun, attended the Mainland, Hong Kong and Macao 2026 civil aviation high-level air traffic management meeting in Xi'an yesterday (May 20). The Director-General of the Air Traffic Management Bureau (ATMB) of the Civil Aviation Administration of China (CAAC), Mr Miao Xuan, joined the meeting via video conferencing.

The senior management of the three parties reviewed the overall progress and work plan of the Airspace Management Technical Sub-group and the Air Traffic Flow Management (ATFM) Technical Sub-group, including work progress and achievements in airspace optimisation in the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) and the ATFM in the Asia-Pacific region.

With regard to airspace management, the Tripartite Working Group (TWG) discussed and agreed that the results of the airspace simulation model would be conducive to the implementation of various airspace optimisation plans to enhance the operational efficiency of flights operating in the GBA airspace.

For the ATFM, the TWG continued to strengthen its collaboration on information exchanges. Amongst other matters, the TWG is proactively working on the establishment and connection of air traffic flow management systems to further improve the efficiency of information exchanges towards an intelligent and granular air traffic flow management.

To enhance flight safety, the TWG also explored and agreed to share the signals of various ground navigation infrastructure facilities in the GBA. With the additional ground signal sources, even in the event of global satellite navigation system interference, reliable navigation signal coverage could still be ascertained through ground navigation facilities to assist flight navigation.

Mr Liu said at the meeting that the TWG was advancing various enhancement measures in phases. With the full support of the ATMB of the CAAC, the Civil Aviation Department will continue to actively promote these works to fully seize the valuable opportunities brought by the National 15th Five-Year Plan to maintain Hong Kong's world-class air transport system and enhance Hong Kong's status as an international aviation hub.

Mr Liu continued his itinerary in Xi'an today (May 21). He paid a visit to Xi'an Xianyang International Airport in the morning before departing for Hong Kong in the afternoon."
Speech by SFST at 9th World Finance Forum Annual Conference and Dialogue of Continents 2026 High Level Seminar (English only),2026-05-21 12:37,2026-05-21 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100396.htm,"  Following is the speech by the Secretary for Financial Services and the Treasury, Mr Christopher Hui, at the 9th World Finance Forum Annual Conference and Dialogue of Continents 2026 High Level Seminar today (May 21):

Distinguished guests, ladies and gentlemen,

  It is a real pleasure of mine to join you all this morning at this very esteemed Annual Conference and at the same time engage in a dialogue among continents. I thank the organisers for convening this discussion at a time when the global economy is being tested by geopolitical fragmentation, supply-chain restructuring, energy uncertainty and rapid technological change, all themes reflected in today's programme.

  In such an environment, discussions about stability and growth cannot remain abstract. Financial centres will be judged not only by their resilience, but by whether they can convert uncertainty into concrete market opportunities, practical financing channels and workable regulatory frameworks. That is precisely the direction Hong Kong is taking.

  The Hong Kong SAR (Special Administrative Region) Government's current approach to financial market development is therefore highly practical. It is about lowering friction in markets, widening product breadth, improving post-trade efficiency, deepening mutual access with the Mainland, and building new businesses around digital assets, family offices, corporate treasury activity and gold trading. In other words, we are working on the plumbing, the products and the policy changes needed at the same time.

  Let me begin with capital markets. Hong Kong is taking forward a series of measures to strengthen listing competitiveness and trading efficiency. The Government has been working with regulators and the market on revised requirements for weighted voting right structures, facilitating secondary listings by overseas issuers, and a T+1 settlement cycle. At the same time, Hong Kong is enhancing its structured product listing framework and the regulatory regime for listed companies. These are detailed but important reforms, because they affect the speed, certainty and attractiveness of raising capital in Hong Kong.

  We are also deepening mutual market access with the Mainland in tangible ways. We will expedite the launch of Mainland government bond futures in Hong Kong, pursue the inclusion of REITs (real estate investment trusts) in mutual market access, and seek inclusion of the RMB (Renminbi) trading counter under Southbound Stock Connect. Each of these steps matters. Mainland government bond futures would expand risk-management tools for investors, the inclusion of REITs would open up another investable asset class through connectivity, and bringing the RMB counter into Southbound Stock Connect would strengthen RMB product use and broaden participation in Hong Kong's dual-counter stock market.

  Hong Kong is also working to strengthen the market infrastructure that supports these flows. We will study establishing a one-stop, multi-asset post-trade securities infrastructure covering Mainland and Hong Kong equity and debt securities. That may sound technical, but it goes directly to competitiveness. Better custody and post-trade arrangements reduce operational friction, improve efficiency for international investors and also support higher trading volumes across asset classes.

  Another important area is offshore RMB business. We have set out measures to reduce transaction costs for RMB and other currency conversions, attract more RMB-denominated bond issuance in Hong Kong and explore the better formation of an offshore RMB yield curve. This is highly relevant at a time when more trade and investment flows are looking for diversification in settlement and financing currency. A deeper offshore RMB ecosystem in Hong Kong would strengthen issuance, trading, hedging and liquidity management, while reinforcing Hong Kong's unique position in connecting international capital with Chinese Mainland-related opportunities. And on this front, in fact, the Ministry of Finance of the Central Government in Beijing is going to issue green bonds for the first time in Hong Kong next week.

  In asset and wealth management, the focus is equally concrete. The Government will introduce legislation to enhance the tax regime for funds and single family offices, classifying digital assets, precious metals, specified commodities, etc, as qualifying investments eligible for tax concessions. We will also better enable the privatisation of REITs, and will amend the law to provide a stamp duty waiver for the transfer of non-residential properties into REITs seeking to list in Hong Kong. Those changes are designed to encourage more fund structures, more family office activity and more REIT development in Hong Kong. In practical terms, they reduce transaction costs, improve exit flexibility and create stronger incentives to use Hong Kong as the base for managing capital and listing real asset vehicles.

  For multinational groups, including those who are sitting here around us today, Hong Kong is also sharpening our offer as a treasury hub. Further enhancement measures, including a pre-approval mechanism, will be announced in the middle of this year. This is a focused effort to attract more treasury, liquidity management, financing and risk-management functions to Hong Kong, which in turn supports banking activity, foreign exchange business and professional services demand.

  Our digital-asset agenda is another area where policy is moving beyond broad vision into implementation. CMU OmniClear, which is our clearing house for bonds and an important market infrastructure in Hong Kong, will establish a digital asset platform to support the issuance and settlement of digital bonds. The Government will also introduce legislation this year to establish a licensing regime for digital-asset dealing service providers and custodian service providers. This is important because the next phase of financial innovation will depend not only on experimentation, but on institutional-grade infrastructure, custody and regulatory certainty. Hong Kong's strategy is to support innovation through proper supervision, so that tokenisation, digital bond issuance and digital-asset services can develop on a credible and sustainable basis.

  There is also a targeted initiative in commodities. The Government will explore tax concessions for eligible institutions conducting gold trading and settlement in Hong Kong. This fits well with the broader objective of diversifying market activity and building new ecosystem depth in areas where Hong Kong already has strengths in logistics, finance and international connectivity.

  I am also very pleased to share that the Government and the International Organization for Mediation, which is based in Hong Kong, are exploring the feasibility of establishing a special panel of mediators for commodities market disputes. This will provide a neutral, expert-led mediation mechanism for disputes arising across the commodities value chain, covering upstream mining and production, midstream trading and clearing, as well as downstream warehousing and delivery. This initiative complements our strategy to develop Hong Kong into a leading gold and commodities trading hub, and helps facilitate cross-border transactions, mitigate risks and strengthen market confidence among global market participants.

  The market response to our development strategy so far has been encouraging. Our total market capitalisation at the end of April reached HK$48 trillion, which is roughly US$6.2 trillion. Average daily turnover for the first four months was HK$270 billion, equivalent to about US$35 billion, up 8 per cent year on year. These are substantial liquidity numbers by any international standard.

  The primary market is also showing strong momentum. The HKEX (Hong Kong Exchanges and Clearing Limited) reported 49 new listings in the first four months of this year, raising more than HK$150 billion, or about US$20 billion, an increase of six-fold when compared with the same period last year. This matters because a healthy IPO (initial public offering) market is often the clearest sign that issuers, investors and intermediaries all see confidence in a market's future.

  Secondary-market breadth is also expanding. Our ETF (exchange-traded fund) average daily turnover in the first four months rose to about HK$40 billion, around US$5.0 billion, while Stock Connect flows remained robust. In April, Northbound Stock Connect average daily turnover reached about RMB300 billion, and Southbound average daily turnover reached over HK$100 billion, or around US$14 billion. These numbers show that Hong Kong is not only a local market. It is a gateway market, and its connectivity function is becoming more important.

  These policy measures are also relevant to the broader national context. The 15th Five-Year Plan supports Hong Kong in consolidating and enhancing its status as an international financial centre and in better integrating into the overall national development. For the very first time, Hong Kong will formulate its own five-year plan aligned with the national plan. We will contribute actively by strengthening offshore RMB business, broadening international capital intermediation, supporting enterprises going global, and connecting the country's development priorities with international markets, standards and investors.

  That is especially relevant to the themes of this forum today. As the world economy becomes more fragmented, efficient connectors become more valuable. As supply chains and capital flows are restructured, markets that can provide trusted rules, deep liquidity and cross-border access become more important. As technology reshapes payments, investment and financial intermediation, jurisdictions that can combine innovation with clear regulation will have an advantage. And that's exactly what Hong Kong has offered, is offering, and will continue to offer.

  On the international front, I am pleased to join the Chief Executive on his upcoming trip to Central Asia in early June. The delegation will visit Kazakhstan and Uzbekistan, two major Central Asian economies with GDP of over 80 per cent of the region, rich natural resources, robust economic growth and substantial market potential. This visit underscores our commitment to international engagement, fostering government-to-government dialogue, business linkages and new co-operation opportunities in finance, trade and innovation. It reinforces Hong Kong's role in connecting with emerging markets and advancing our position as a global financial centre under ""one country, two systems"".

  So when we speak about Hong Kong as an international financial centre, we should not think only in slogans. We should think in terms of the actual measures now being advanced: new connectivity products, listing reforms, settlement-cycle upgrades, better post-trade infrastructure, stronger offshore RMB tools, tax changes for funds and family offices, a more flexible REIT regime, incentives for corporate treasury centres, regulated digital-asset infrastructure and targeted market diversification initiatives such as gold trading. These are the building blocks of competitiveness.

  In a divided and unsettled world like this, stability and growth will not come from wishful thinking. They will come from institutions that work, markets that evolve and policy that is specific enough to unlock real business opportunities. That is the work Hong Kong is doing now, and that is the contribution we intend to make as a global financial centre under ""one country, two systems"".

  Thank you very much."
香港海關偵破懷疑非法進口動物案件（附圖）,2026-05-21 12:28,2026-05-21 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100366.htm,"​香港海關昨日（五月二十日）在落馬洲支線管制站偵破兩宗懷疑非法進口動物的案件，檢獲四隻懷疑非法進口活貓，估計市值共約七萬元。

海關人員昨日在上述管制站入境大堂截查一名六十一歲及一名五十九歲抵港女旅客，經檢查後，分別在兩人的背包內各檢獲兩隻懷疑非法進口活貓，該兩名旅客隨即被捕。案件已轉交漁農自然護理署作跟進。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。

根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款五萬元及監禁一年。"
Hong Kong Customs detects suspected cases of illegal importing of animals (with photos),2026-05-21 12:28,2026-05-21 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100365.htm,"​Hong Kong Customs yesterday (May 20) detected two suspected cases of illegal importing of animals at the Lok Ma Chau Spur Line Control Point. Four suspected illegally imported live cats with a total estimated market value of about $70,000 were seized.

Customs officers yesterday intercepted two incoming female passengers, aged 59 and 61, at the Arrival Hall of the Control Point. Upon examination, two live cats were seized from each of their rucksacks, and they were subsequently arrested. The cases were handed over to the Agriculture, Fisheries and Conservation Department for follow-up investigation.

Customs reminds the public that importing animals into Hong Kong without a valid permit is an offence.

Under the Rabies Regulation, any person found guilty of illegally importing animals, carcasses or animal products is liable to a maximum fine of $50,000 and imprisonment for one year."
行政長官在第九屆世界金融論壇年會暨洲際對話2026年度大會致辭（只有中文）（附短片）,2026-05-21 12:00,2026-05-21 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100334.htm,"以下是行政長官李家超今日（五月二十一日）在第九屆世界金融論壇年會暨洲際對話2026年度大會的視像致辭：

各位嘉賓、各位朋友：

大家好！很高興參與第九屆世界金融論壇年會暨洲際對話2026年度大會。大會以「尋求穩定與增長新錨」為主題，在分裂與動盪的世界中，探討全球經濟金融新格局，恰逢其時。

當前，地緣衝突持續、能源危機未解、供應鏈加速重構，全球經濟面臨多重挑戰。雖然世界進入新的動盪變革期，但人類發展進步的大方向不會改變。面對動盪與機遇並存的環境，全球市場需要一個既能以穩為錨，又能揚帆增長的平台。

香港在「一國兩制」下內聯外通，普通法制度與全球金融中心對接，正能為全球投資者提供一流平台，大展鴻圖。香港是全球第三、亞洲第一的國際金融中心。根據國際貨幣基金組織最新的評估，香港銀行維持資本充足、流動性穩健、盈利狀況良好，聯繫匯率制度具公信力。

在資產和財富管理業務方面，香港資產管理規模在二○二四年年底高達35萬億港元，正全力成為全球最大的跨境財富管理中心。去年，香港的認可資金流入超過3,500億港元，按年大增超過一倍。種種成績，證明國際投資者對香港金融基建、法治制度和發展前景的信心。

國家「十五五」規劃明確支持香港鞏固提升國際金融中心地位。特區政府正全速編制香港首份五年規劃，積極對接國家戰略發展，發揮「超級聯繫人」與「超級增值人」的關鍵角色，為國家金融強國建設貢獻香港力量。

發展金融市場，既要鞏固傳統優勢，也要開拓新增長點。在鞏固股票、債券等傳統優勢的同時，我們積極開拓黃金及大宗商品交易、金融科技等領域。香港，正以扎實步伐，不斷提升核心競爭力，在變局中開拓新空間、創造新價值。

在當前複雜多變的國際環境下，我們定當主動作為。香港將繼續發揮「背靠祖國、聯通世界」的獨特優勢，為世界搭建對話橋樑，拓展多邊合作空間，與全球共享穩定與增長的豐碩成果。

各位朋友，香港不但是穩定的錨，更是增長的帆。我們歡迎全球投資者和金融領袖以香港為平台，把握機遇、共創未來。最後，我祝願大會圓滿成功，各位工作順利、身體健康。謝謝。"
TD urges public and visitors to plan cross-boundary trips early before and after Birthday of Buddha holiday,2026-05-21 11:42,2026-05-21 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100263.htm,"A spokesman for the Transport Department (TD) announced today (May 21) that, in anticipation of a large number of members of the public, visitors and cross-boundary vehicles visiting land-based boundary control points (BCPs) before and after the Birthday of the Buddha holiday, cross-boundary travellers are urged to use public transport services between Hong Kong and the Mainland or Macao, plan their trips early and allow sufficient travelling time.

Enhancing services for travel convenience

The TD has been steering local and cross-boundary public transport operators (PTOs) to strengthen their services before and after the Birthday of the Buddha for the convenience of residents and visitors, including:


The MTR Corporation Limited will enhance the train services of the East Rail Linebetween Admiralty and Lo Wu/Lok Ma Chau Stations at different times based on passenger demand;
The train service of the Hong Kong Section of the Guangzhou-Shenzhen-Hong Kong Express Rail Link between Hong Kong West Kowloon and designated Mainland Stations will operate additional temporary train trips daily from May 22 to 25 (see details at the12306.cn website);
Increasing the frequencies of the Hong Kong-Zhuhai-Macao Bridge (HZMB) shuttle bus (Gold Bus) and the Lok Ma Chau-Huanggang cross-boundary shuttle bus (Yellow Bus) to an average of about one minute and two minutes respectively during peak hours;
Increasing the quota of cross-boundary coaches to strengthen services; and
The frequency of local franchised bus Broutes connecting various land-based BCPs will also be increased to a level higher than that of normal weekends, and the operators concerned will reserve sufficient vehicles and manpower to meet passenger demand.


Travel during non-peak hours

It is anticipated that the waiting time for public transport services, including the Gold Bus and the franchised bus B routes, may be longer. Passengers are advised to travel during non-peak hours, maintain order while queuing and heed advice from on-site Police and staff of PTOs concerned. Passengers planning to take cross-boundary coaches are also advised to reserve their coach tickets in advance.

The spokesman reminded HZMB users travelling to Zhuhai, ""The temporary link bridge connecting HZMB Zhuhai Port and Qinglu South Road has been closed to all traffic, and the traffic of the Zhuhai Port and neighbouring roads has become very busy during peak periods of holidays. Travellers should use public transport services as far as possible, plan their trips early, allow sufficient travelling time and remain patient while waiting.""

As for motorists of cross-boundary private cars, they are advised that special traffic arrangements may be implemented at the Lok Ma Chau Control Point and the Shenzhen Bay Port, subject to actual traffic conditions, before and after the Birthday of the Buddha to secure smooth access for public transport vehicles to the above BCPs. Cross-boundary private cars may experience longer waiting times for crossing the BCPs during peak periods. Motorists should pay extra attention to variable message signs and traffic signs along the roads. In case of traffic congestion, they should remain patient and follow the instructions of on-site Police.

Information dissemination

To plan their journeys ahead, members of the public can make use of the TD's HKeMobility mobile app or website (hkemobility.gov.hk/en/traffic-information/live/cctv) to access snapshots of traffic conditions at inbound and outbound vehicle plazas of the HZMB Hong Kong Port. They can also check real-time situations of the vehicle clearance plaza of the Zhuhai Port through the WeChat official accounts ""hzmbzhport"" or ""zhuhaifabu"" (traffic-info.gzazhka.com:5015/#/) (Chinese only). Moreover, motorists are reminded to always comply with the traffic control measures implemented by the Zhuhai authority when driving on the HZMB Main Bridge. Vehicles must not occupy the emergency lane unless instructed by the Zhuhai authority.

The public and visitors may visit the one-stop information platform on immigration clearance ""Easy Boundary"" (www.sb.gov.hk/eng/bwt/status.html?type=outbound) of the Security Bureau or the HKeMobility for the latest information on various land-based BCPs more conveniently. The TD will provide information on the services and waiting times of the Gold Bus, the Yellow Bus and the MTR. Members of the public are advised to check the latest traffic news through radio and television broadcasts, the TD's website (www.td.gov.hk) and the HKeMobility.

The TD's Emergency Transport Co-ordination Centre operates round the clock to closely monitor the traffic conditions and public transport services of various districts, the BCPs and major stations, and to implement contingency measures when necessary to meet service demands."
政務司司長率領「大學城籌劃及建設組」代表團完成德國訪問行程（附圖／短片）,2026-05-21 11:30,2026-05-21 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100337.htm,"​政務司司長陳國基率領的「北都發展委員會」轄下「大學城籌劃及建設組」代表團昨日（海爾布隆時間五月二十日）繼續德國訪問行程。應用科學大學聯盟成員，包括香港都會大學、聖方濟各大學、香港高等教育科技學院和東華學院的校長，亦參與昨日的訪問行程。

代表團到訪海爾布隆教育校園。該園區是一個綜合性大學城，匯聚多所學術機構、應用研究中心和產業網絡，是德國南部重要的創新型學術據點。代表團參觀大學城的校園設施，並到訪校園內的創業與共同創新中心，了解其透過初創孵化、網絡連結及跨領域合作，推動創業生態系統發展的成功經驗。代表團亦與進駐園區的院校，包括海爾布隆應用科學大學、蘇黎世聯邦理工學院和慕尼黑工業大學，以及海爾布隆市政府的代表會面交流，了解各院校在園區的定位布局、發展策略、管理經驗和合作模式，以及當地政府就園區規劃發展的投入參與。

陳國基表示，海爾布隆教育校園自二○一一年首棟建築落成以來快速發展，匯聚多所學術和研究機構，現今服務超過8 500名學生、研究人員、產業專家和創業家，並透過深化產學研融合，成功連結學術研究與區域經濟發展，為北都大學城的規劃、發展與定位帶來深刻的實踐啓示。他特別指出，應用科學大學在該園區生態中扮演關鍵角色，透過平衡課程設計、前沿研究與產業實際應用，成為園區推動產教融合、培育高質素應用型人才的重要支柱。這為香港正積極發展的應用科學大學工作提供了寶貴的國際借鑑。

陳國基完成在德國的訪問行程，今日（海爾布隆時間五月二十一日）啓程返港。"
CS leads delegation of Working Group on Planning and Construction of the University Town to conclude visit to Germany (with photos/video),2026-05-21 11:30,2026-05-21 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100336.htm,"The delegation of the Working Group on Planning and Construction of the University Town under the Committee on Development of the Northern Metropolis led by the Chief Secretary for Administration, Mr Chan Kwok-ki, yesterday (May 20, Heilbronn time) continued its visit to Germany. Presidents of the member institutions of the Alliance of Universities of Applied Sciences, including Hong Kong Metropolitan University, Saint Francis University, the Technological and Higher Education Institute of Hong Kong, and Tung Wah College, also joined the visit yesterday.

The delegation visited Bildungscampus Heilbronn, an integrated university town that brings together multiple academic institutions, applied research centres and industrial networks. It serves as an important innovative academic hub in Southern Germany. The delegation toured the campus facilities and visited Campus Founders, a start-up and co-innovation hub, to learn about its successful experience in fostering an entrepreneurial ecosystem through start-up incubation, networking and interdisciplinary collaboration. The delegation also met and exchanged views with representatives of member institutions of Bildungscampus, including Heilbronn University of Applied Sciences, the Swiss Federal Institute of Technology Zurich and the Technical University of Munich, as well as a representative of the City of Heilbronn government. They discussed the positioning, development strategies, management experience and collaboration models of the institutions in the campus, as well as the local government's involvement in the planning and development of the campus.

Mr Chan said that Bildungscampus Heilbronn has grown rapidly since the completion of its first building in 2011, bringing together multiple academic and research institutions. Today, it serves over 8 500 students, researchers, industry experts and entrepreneurs. By deepening industry-academia-research integration, the campus has successfully aligned academic research with regional economic development, offering valuable practical insights for the planning, development and positioning of the Northern Metropolis University Town. He particularly pointed out that universities of applied sciences play a key role in the campus's ecosystem. By balancing curriculum design, cutting-edge research and practical applications in industry, they serve as an important pillar in promoting industry-education integration and cultivating high-quality applied talent. This provides an invaluable international reference for Hong Kong's active development of universities of applied sciences.

Mr Chan concluded his visit to Germany and will depart for Hong Kong today (May 21, Heilbronn time)."
環境及生態局局長與拉薩海關簽署會議紀要（附圖）,2026-05-21 11:22,2026-05-21 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/21/P2026052100368.htm,"環境及生態局局長謝展寰昨日（五月二十日）繼續西藏自治區的訪問行程，並與拉薩海關就西藏高原食品出口到港簽署會議紀要。

謝展寰上午先拜訪拉薩海關關長王宏翰，探討兩地在高原食品貿易及食品安全風險監測交流等方面的合作和機遇。雙方亦簽署會議紀要確認合作意向，以助力西藏高原食品出口到港，並通過香港開拓海外市場。

謝展寰表示，內地企業能夠借助香港作為食品進出口貿易樞紐的成熟網絡、嚴格的食品安全監管體系，以及與國際市場聯通的優勢，開拓更廣闊的市場；香港企業亦可從中發掘更多優質的進口貨源，實現互利共贏。

謝展寰一行人亦分別參觀了拉薩海關的技術中心和關史館，了解在高海拔地區的動植物檢疫、衞生檢疫和進出口商品檢驗工作，以及拉薩海關的歷史。

下午，謝展寰首先參觀拉薩市一間將傳統藏文化與製瓷工藝相結合的企業，利用高原犛牛骨等農副產品升級增值，製作成精緻瓷器。

接着謝展寰參觀一間青稞酒生產企業，負責人向一行人介紹如何用高原特色農作物青稞作原料釀酒。他其後參觀了一間礦泉水生產企業，了解該企業如何以天然冰川水製成純淨礦泉水，以及企業的出口情況。

謝展寰今日（五月二十一日）會繼續訪問西藏自治區。"
