title,date,scrape_time,section,source,url,news_content
過渡性房屋丙類租戶接受申請,2025-09-26 15:40,2025-09-26 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092600508.htm,"​配合「簡樸房」規管制度的落實，有迫切短暫安置需要的分間單位住戶可以申請成為過渡性房屋的丙類租戶。丙類租戶將於二○二五年十月三日起開始接受申請。

房屋局發言人表示：「《簡樸房條例草案》已於今日（九月二十六日）經立法會三讀通過。《簡樸房條例》將於十月三日刊憲，並在二○二六年三月一日生效。因應『簡樸房』規管制度於二○二六年三月一日開始推行，有分間單位住戶可能會因分間單位需要進行改造工程以取得『簡樸房』認證，或政府於為期十二個月的登記期完結後（即二○二七年三月一日起）開展的執法行動而受影響，當中部分住戶未必能夠在短時間內尋覓其他合適的居所。若有關住戶符合申請『簡約公屋』或過渡性房屋的資格，正在及陸續落成的多個項目可以為他們提供充足的住屋選擇。儘管如此，我們理解部分住戶現時未能符合相關申請資格，例如入息／資產超額，因此我們會在十月三日起在過渡性房屋新增丙類租戶類別，為日後受『簡樸房』規管制度相關的改造工程或執法行動影響，並且有迫切短暫安置需要的分間單位住戶提供協助。」

丙類租戶申請人可獲放寬過渡性房屋的現行入息／資產限額，但仍須符合其他申請資格（包括申請人必須年滿18歲；申請者及／或其家庭成員必須現居香港並擁有香港入境權；及並無擁有或與他人共同擁有香港／中國內地／海外任何住宅物業或該類物業的任何權益等）。另外，丙類租戶申請人及／或其家庭成員須在分間單位連續居住滿六個月或以上，並須提供有效證明文件，透過房屋局委聘的六支區域服務隊進行審核，以證明其安置需要。

六支區域服務隊除了會為有需要的分間單位住戶就過渡性房屋丙類租戶的申請進行審核，亦會繼續在地區層面推廣分間單位租務管制和日後的「簡樸房」規管制度，並繼續向分間單位住戶提供支援。如有需要，可透過以下途徑與相關區域服務隊聯絡︰



非政府機構
			
服務區域
			
服務地區
			（按區議會分界）
			
聯絡資料
			


新家園協會香港島服務處
香港島
中西區、東區、南區及灣仔
2807 2188 / 9267 9548
hkitcsu.nha@gmail.com


油尖旺民生關注會
九龍西（1）
油尖旺
			
6257 4590
ytmcfla.sub@gmail.com


香港單親協會
九龍西（2）
深水埗
			
9813 7512
sdu@hkspa.org.hk


新家園協會九龍西服務處
九龍中及東
九龍城、黃大仙及觀塘
			
2720 7010 / 6435 2496
sdu@nha.org.hk


新界社團聯會社會服務基金
新界西
元朗、屯門、荃灣、葵青及離島
5169 5757
ntwtpsitcsu01@gmail.com


沙田居民協會
新界東
大埔、北區、西貢及沙田
2691 8055 / 9683 0925
siadistrictserviceteam@gmail.com




發言人補充：「在過渡性房屋新增丙類租戶類別的目的是在有需要的分間單位住戶尋覓到合適的長期居所前，向他們提供短暫安置的居所。我們預計部分丙類租戶在遷入過渡性房屋後不久便可覓得合適的長期居所（例如經改造後獲認證為『簡樸房』的分間單位），入住過渡性房屋的時間不會太長，因此丙類租戶的租約將會具備一定彈性，租期以每月計算，最短為一個月，而最長一般不得多於兩年。為確保珍貴的房屋資源不被濫用，丙類租戶的租金將採取三級制。簡單而言，丙類租戶在居住首十二個月，租金為該項目的原有租金。他們入住十二個月後可申請兩次延長居住期。第一次延長居住期，即入住後的第十三至第十八個月，經營運機構評估後，仍有迫切住屋需要的丙類租戶可獲准延長租約六個月，但需支付一倍半的租金。第二次延長居住期，即入住後的第十九至第二十四個月，經營運機構評估後，仍有迫切住屋需要的丙類租戶可再次獲准延長租約六個月，但需支付雙倍租金。另外，居住期僅一至六個月的丙類租戶，可能需向有關營運機構繳交一筆額外的清潔／行政費（惟該費用不會超過有關單位的半個月租金）。」

經區域服務隊完成丙類租戶的審核後，丙類租戶申請人可透過房屋局網站進入「住得易」—過渡性房屋中央統一平台提交申請；或填妥供丙類租戶專用的過渡性房屋入住申請表格後，經上述平台上載遞交，或以郵寄（郵政總局郵政信箱183號房屋局過渡性房屋專責小組）、傳真（3565 4382）、電郵（thapp@hb.gov.hk）等方式遞交表格。申請表格可於上述網站下載，或向各區域服務隊索取。

有關申請過渡性房屋的各項資訊，可瀏覽房屋局網站www.hb.gov.hk/tc/policy/housing/policy/transitional/tenantapplications.html。如有任何查詢，可聯絡房屋局轄下的過渡性房屋專責小組（電話：3611 8156；電郵：thapp@hb.gov.hk）。"
Category C tenants of transitional housing open for application,2025-09-26 15:40,2025-09-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092600509.htm,"âIn tandem with the implementation of the Basic Housing Unit (BHU) regulatory regime, residents of subdivided units (SDUs) with imminent short-term rehousing needs can apply for transitional housing (TH) as Category C tenants. Category C tenants will be open for application from October 3, 2025.

""The Basic Housing Units Bill was passed by the Legislative Council at its third reading today (September 26). The Basic Housing Units Ordinance will be gazetted on October 3 and come into effect on March 1, 2026. In view of the implementation of the BHU regulatory regime starting from March 1, 2026, SDU residents may be affected due to the need for alteration works in SDUs for obtaining BHU recognition, or the enforcement actions carried out by the Government upon expiry of the 12-month registration period (i.e. from March 1, 2027). Some of these residents may not be able to identify suitable accommodation within a short period of time. If the residents concerned are eligible to apply for Light Public Housing or TH, the projects which are currently in operation and coming on stream can provide them with sufficient accommodation options. However, we understand that some residents may not fulfil the relevant prevailing application requirements, e.g. income/asset exceeding the limits. Therefore, we will create a new type of Category C tenants for TH starting from October 3, in order to provide assistance to those SDU residents affected by alteration works or enforcement actions under the BHU regulatory regime in future and have imminent short-term rehousing needs,"" a spokesman for the Housing Bureau (HB) said.

Applicants for Category C tenants can be exempted from meeting the prevailing income/asset limits for TH, but they still need to meet other eligibility requirements (including the applicants must be 18 years of age or above; the applicants and/or their family member(s) must be residing in Hong Kong and have the right to land in Hong Kong; and must not own or co-own or have an interest in any domestic property in Hong Kong/Chinese Mainland/overseas, etc). In addition, the applicant for Category C tenants and/or his/her family member(s) must have lived in SDUs consecutively for at least six months, and provide valid documentary proof for review by any of the six District Service Teams (DSTs) commissioned by the HB to prove their rehousing needs.

Apart from reviewing the applications for Category C tenants of TH from SDU residents in need, the six DSTs will also continue to promote SDU tenancy control and the future BHU regulatory regime at the district level, as well as to provide support to SDU residents. If needed, the relevant DSTs can be contacted through the following channels:




Non-governmental organisation
Service region
Service district
			(based on District Council boundaries)
Contact information


New Home Association Hong Kong Island Service Centre
Hong Kong Island
Central & Western, Eastern, Southern and Wan Chai
2807 2188 / 9267 9548
hkitcsu.nha@gmail.com


Y.T.M. Concern For Livelihood Association
Kowloon West (1)
Yau Tsim Mong
6257 4590
ytmcfla.sub@gmail.com


Hong Kong Single Parents Association
Kowloon West (2)
Sham Shui Po
9813 7512
sdu@hkspa.org.hk


New Home Association Kowloon West Service Centre
Kowloon Central & East
Kowloon City, Wong Tai Sin and Kwun Tong
2720 7010 / 6435 2496
sdu@nha.org.hk


New Territories Association of Societies (Community Services) Foundation
New Territories West
Yuen Long, Tuen Mun, Tsuen Wan, Kwai Tsing and Islands
5169 5757
ntwtpsitcsu01@gmail.com


Shatin Inhabitants Association
New Territories East
Tai Po, North, Sai Kung and Sha Tin
2691 8055 / 9683 0925
siadistrictserviceteam@gmail.com




â""The objective of creating Category C tenants for TH is to provide short-term accommodation for SDU residents in need before they identify suitable long-term accommodation. We anticipate that some Category C tenants may be able to identify suitable long-term accommodation soon after moving into TH (e.g. SDUs which have obtained BHU recognition upon completion of alteration works) and will not live in TH for a long time. Therefore, there will be a certain degree of flexibility in the tenancy for Category C tenants, which will be set on a monthly basis, with the shortest being one month and the longest generally not exceeding two years. A three-tier rental arrangement will be adopted for Category C tenants to prevent the precious housing resources from being abused. In short, Category C tenants shall pay the original rent of the TH project in the first 12 months of residence. Upon completion of the 12-month residence, they may apply for two extensions. For the first extension (i.e. 13th to 18th month of residence), upon assessment by the operating organisation, Category C tenants who are still in imminent rehousing need may be granted a six-month extension of lease, but they will be required to pay 1.5 times the rent. For the second extension (i.e. 19th to 24th month of residence), upon assessment by the operating organisation, Category C tenants who are still in imminent rehousing need may be granted a further six-month extension of lease, but they will be required to pay double rent. In addition, Category C tenants with residence of only one to six months may be required to pay an additional cleaning/administration fee to the relevant operating organisation, although this fee will not exceed half a month's rent for the relevant unit,"" the spokesman added.

Upon completion of review of Category C tenants by DSTs, applicants for Category C tenants can submit their applications through ""TH-E"" - Central and Unified Platform for TH via the HB's website; or complete the TH application form exclusively for Category C tenants and then upload it to the above-mentioned platform, or submit it by post (Task Force on Transitional Housing, Housing Bureau, P.O. Box 183, General Post Office), fax (3565 4382), email (thapp@hb.gov.hk), etc. The application form can be downloaded from the above-mentioned website or obtained from the DSTs.

For information on the application for TH, please visit the HB's website www.hb.gov.hk/eng/policy/housing/policy/transitional/tenantapplications.html. For any enquiries, please contact the Task Force on Transitional Housing under the HB (Tel: 3611 8156; email: thapp@hb.gov.hk).  "
香港海關在觀塘區進行跨部門反私煙宣傳活動（附圖）,2025-09-26 15:30,2025-09-26 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092600416.htm,"香港海關今日（九月二十六日）與觀塘區區議員、衞生署控煙酒辦公室、房屋署及社區關愛隊在觀塘安達邨進行聯合反私煙宣傳活動。

海關人員向居民派發宣傳品，介紹私煙相關法例的最新修訂及海關打擊私煙的工作。

政府九月十九日在憲報刊登《2025年控煙法例（修訂）條例》，透過修訂現有法例，實施新一階段控煙措施。當中，提高未完稅煙草相關罪行的罰則及執法措施同日起生效：


在《應課稅品條例》下，就攜帶煙酒等應課稅品入境而未有向海關人員作出申報的罪行，作有代價地不予檢控的罰則由2,000元提高至5,000元；
未完稅煙草相關罪行最高罰則由罰款100萬元及監禁兩年，提高至罰款200萬元及監禁七年；及
把有關罪行列入《有組織及嚴重罪行條例》附表1，加強海關對打擊私煙活動的調查及執法權力，包括向法庭申請沒收犯罪得益的權力及判處更高刑罰。


海關會繼續根據風險評估和情報分析從源頭堵截，並透過針對貯存及分銷販賣多管齊下的執法策略，致力打擊私煙活動。海關亦會加強宣傳教育，提醒市民切勿參與有關私煙的違法行為。

根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。

根據《吸煙（公眾衞生）條例》（第371章），任何人不得分發任何形式的吸煙產品廣告（包括任何傳單），違例者最高可被罰款港幣五萬元。市民可致電衞生署控煙酒辦公室熱線2961 8823舉報懷疑派發私煙傳單活動。"
特區政府節慶安排跨部門工作小組發放最新資訊：內地國慶黃金周期間經陸路往返內地的旅客流量預測及有關安排,2025-09-26 15:30,2025-09-26 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092600681.htm,"由政務司司長領導的節慶安排跨部門工作小組今日（九月二十六日），就今年內地國慶黃金周期間的旅客流量估算及安排，發放以下最新資訊：

今年內地國慶黃金周期間（即十月一日至十月八日），入境事務處（入境處）預計約有876萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港。經入境處與深圳出入境邊防檢查總站（邊檢總站）等內地部門協商後，預計約有752萬人次會經各陸路邊境管制站進出香港。陸路出境較為繁忙的日子為十月四日（星期六），出境人次約66萬，而入境高峰期為十月一日（星期三），入境人次約61萬。

入境處估計假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙，預計每日平均分別約有24萬、22萬及14萬人次出入境。

為疏導假期期間的旅客流量，入境處已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流。

另一方面，入境處亦會連同香港警務處、香港海關和香港鐵路有限公司在羅湖管制站成立聯合指揮中心，以作出相應的部署及採取適當措施，並與深圳邊檢總站等內地部門緊密聯繫，密切留意人流情況及在有需要時採取適當分流疏導措施，確保過關人流暢順。

入境處呼籲所有經陸路往返內地的旅客應預早計劃行程，盡量避免選擇在繁忙時段過關，並留意有關各邊境管制站交通情況的電台或電視廣播。市民及旅客亦可瀏覽保安局推出的一站式過關資訊平台「口岸通」（www.sb.gov.hk/chi/bwt/status.html?type=outbound），一次過取得各陸路邊境管制站旅客和私家車過關平均輪候時間，以及港珠澳大橋過境穿梭巴士（金巴）和落馬洲—皇崗過境穿梭巴士（皇巴）的平均輪候時間等有用資訊，以便計劃行程及減省等候時間。

入境處呼籲旅客在過關前往內地時，應緊記帶備身分證明文件及前往內地的有效旅行證件。香港居民出門前應檢查回鄉卡的有效日期，而香港非永久性居民則須帶同其有效的智能身份證及簽證身份書或旅行證件過關。

至於因遺失或補領身份證而獲發申請香港身份證收據的市民，或未滿十一歲而已領有香港身份證的兒童，他們應同時帶備有效的旅行證件或回港證過關。

現時入境處已在各管制站裝設約700條e-道。為進一步提升管制站的通關效率，讓更多的香港居民使用便捷的e-道服務，入境處已調整智能身份證持有人使用e-道服務的適用年齡，七歲至十歲及身高達1.1米或以上的香港永久性居民只要持有智能身份證和有效的香港特別行政區護照，無須預先登記便可在各管制站使用e-道服務，以容貌識別技術自助辦理出入境檢查手續。另外，「非觸式e-道」服務現已經擴展至所有管制站，已登記的合資格香港居民可透過「非觸式e-道」手機應用程式產生加密二維碼進入e-道，再配合容貌識別技術核實身分自助辦理出入境檢查手續。

此外，入境處已擴展e-道服務至持有有效的中華人民共和國電子普通護照及經香港過境往來另一國家或地區的十一歲或以上人士。合資格的中國護照持有人可以免登記在入境時使用e-道服務，利用容貌識別技術自助辦理入境手續。同時，各管制站已向訪港旅客提供更方便的自助離境服務「離境易」。這項服務採用容貌識別技術核實訪港旅客的身分，讓合資格並持有電子旅行證件的訪港旅客經「離境易」e-道辦理自助離境手續，無須預先登記。

香港居民在外旅遊時如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話：（852）1868；透過入境處流動應用程式以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。

節慶安排跨部門工作小組負責全面統籌並督導各政府部門有關內地國慶黃金周期間接待訪港旅客的預備工作，以及加強資訊發布，方便市民及旅客按最新情況規劃行程。"
​食環署公布新骨灰龕位申請結果及沙田石門靈灰安置所及紀念花園今日正式啓用,2025-09-26 15:30,2025-09-26 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092600316.htm,"食物環境衞生署（食環署）今日（九月二十六日）就粉嶺和合石靈灰安置所第六期、東區哥連臣角新廈靈灰安置所，以及新啓用的沙田石門靈灰安置所可續期骨灰龕位的申請進行公開攪珠及電腦抽籤，並公布有關結果，全部11 923名合資格申請人皆獲分配龕位。

食環署發言人表示：「在周年編配中，不論申請人選擇哪一個靈灰安置所，均可獲編配該場地的可續期骨灰龕位。今日進行的公開攪珠及電腦抽籤，旨在確定申請人獲編配龕位的位置，以及辦理編配手續的先後次序。」

「編配結果已上載至食環署網頁（www.fehd.gov.hk），申請人可按申請編號及身份證號碼查閱結果。食環署亦會透過WhatsApp／流動電話短訊及電郵通知申請人獲編配的龕位位置。申請人可於明日（九月二十七日）起，前往食環署港島或九龍墳場及火葬場辦事處、公眾骨灰龕位編配辦事處，或致電熱線2841 9111查詢申請結果。食環署將按申請人的優先次序，分批以書面信函或透過WhatsApp／流動電話短訊及電郵方式，通知辦理編配龕位手續及繳費的具體安排。」

發言人提醒申請人，食環署發送的短訊及電郵通知內不會包含任何繳費連結或外部網站連結。申請人應直接透過食環署網頁（www.fehd.gov.hk）查閱資料及辦理相關手續。

此外，食環署每月會推出屯門曾咀靈灰安置所編配龕位供市民申請。食環署亦鼓勵市民選擇綠色殯葬，將先人骨灰撒放於指定紀念花園或水域，以環保、可持續的方式讓愛延續，詳情請參閱食環署綠色殯葬專題網站（www.greenburial.gov.hk/tc/home/index.html）。

沙田石門靈灰安置所今日正式投入服務，提供約40 000個龕位。場內全面實施禁止燃燒香燭祭品，不設焚香或化寶設施，鼓勵市民以鮮花代替傳統祭品，共同守護寧靜優雅的悼念環境。石門靈灰安置所亦設有撒灰紀念花園，以及專為安放未滿二十四周離世胎兒而設的「永愛園」。該紀念花園為食環署轄下第十四個同類設施；「永愛園」則是繼和合石及哥連臣角後，全港第三個專為流產胎設立的安放設施。"
Treasury Markets Summit 2025 (with photos),2025-09-26 15:30,2025-09-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092500589.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Treasury Markets Summit 2025, jointly organised by the Hong Kong Monetary Authority (HKMA) and the Treasury Markets Association (TMA), was held today (September 26) in Hong Kong.

In his keynote address, the Chief Executive of the HKMA and Honorary President of the TMA Council, Mr Eddie Yue,discussed the opportunities that lie ahead for the further development of Renminbi business in Hong Kong; while Deputy Chief Executive of the HKMA and Chair of the TMA Executive Board, Mr Darryl Chan,reviewed the evolution of Hong Kong's treasury markets and the TMA's key achievements over the past 20 years in his opening remarks.

The Summit's panels covered three important topics, including the latest financial world order, Hong Kong as a hub of corporate treasury centres, and the changes brought by artificial intelligence to treasury markets. The panels were moderated by former Chief Investment Officer of the Exchange Fund Investment Office at the HKMA and former Chair of the TMA Market Practices Committee Mr Christopher Chan; Senior Advisor of the HKMA Mr Rami Hayek; and the Head (Banking Supervision) of the HKMA, Mr Alvin Li, respectively. They were joined by distinguished guest speakers from the financial industry and relevant sectors.

The Summit was attended by over 300 participants, including treasury market practitioners, asset managers, and senior executives and professionals from banks, financial institutions and corporates."
Interdepartmental working group on festival arrangements releases latest information on cross-boundary passenger traffic estimation and arrangements for National Day Golden Week of Mainland,2025-09-26 15:30,2025-09-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092600692.htm,"  The interdepartmental working group on festival arrangements, led by the Chief Secretary for Administration released the following information today (September 26) on the latest situation and arrangements for the upcoming National Day Golden Week of the Mainland.

  During the upcoming National Day Golden Week of the Mainland (October 1 to 8), the Immigration Department (ImmD) estimates that around 8.76 million passengers (including Hong Kong residents and visitors) will pass through Hong Kong's sea, land and air control points. The ImmD, in consultation with the Shenzhen General Station of Exit and Entry Frontier Inspection and other Mainland authorities, estimates that around 7.52 million passengers will pass through land boundary control points. The number of outbound and inbound passengers using land boundary control points will be relatively higher on October 4 (Saturday) and October 1 (Wednesday), with around 660 000 passengers and 610 000 passengers respectively.

  The ImmD estimates that the passenger traffic at the Lo Wu Control Point, the Lok Ma Chau Spur Line Control Point and the Shenzhen Bay Control Point will be heavy, with a daily average forecast of about 240 000, 220 000 and 140 000 passengers respectively.

  To cope with the anticipated heavy traffic during the festive period, the ImmD has minimised leave for frontline officers for flexible deployment and the operation of extra clearance counters and kiosks.

  Furthermore, the ImmD, the Hong Kong Police Force, the Customs and Excise Department and the MTR Corporation Limited will set up a joint command centre at the Lo Wu Control Point to make necessary arrangements. The ImmD will also establish close communication with Mainland authorities, including the Shenzhen General Station of Exit and Entry Frontier Inspection. To ensure a smooth passenger traffic flow, passenger conditions will be closely monitored and appropriate traffic diversion plans will be adopted when necessary.

  The ImmD advises all land boundary passengers to plan in advance, avoid making their journeys during busy periods and keep track of radio and TV broadcasts on traffic conditions at various control points. Residents and visitors may also visit ""Easy Boundary"" (www.sb.gov.hk/eng/bwt/status.html?type=outbound), a one-stop information platform on immigration clearance launched by the Security Bureau, to obtain useful information in one go, including the respective average waiting time for passengers and private cars at land boundary control points, as well as for the Hong Kong-Zhuhai-Macao Bridge cross-boundary shuttle bus (Gold Bus) and the Lok Ma Chau-Huanggang cross-boundary shuttle bus (Yellow Bus) to plan their trips and save waiting time.

  For travellers making journeys to the Mainland, the ImmD reminds them to carry their proof of identity and valid travel documents for crossing the boundary. Hong Kong residents should also check the validity of their Home Visit Permits. Non-permanent residents must carry their valid smart identity card as well as their Document of Identity for Visa Purposes or valid travel document.

  Holders of the acknowledgement receipt issued due to the reported loss or replacement of their Hong Kong identity cards, or children under 11 years old who hold Hong Kong identity cards, should carry a valid travel document or Re-entry Permit.

  About 700 e-Channels have been installed at various control points. To further enhance the clearance efficiency of control points and allow more Hong Kong residents to use the fast and convenient e-Channel service, the ImmD has adjusted the applicable age for e-Channel service for holders of smart identity cards. Eligible Hong Kong permanent residents aged 7 to 10 years old, who are at least 1.1 metres tall and hold a smart identity card and a valid Hong Kong Special Administrative Region Passport, can use the e-Channels without prior enrolment for self-service immigration clearance via face recognition technology at all control points. Moreover, the Contactless e-Channel service is available at all control points now. All eligible Hong Kong residents, after enrolment, can generate an encrypted QR code through the Contactless e-Channel mobile application to enter the e-Channel and then verify their identity with the facial verification technology for automated immigration clearance.

  In addition, the ImmD has extended the e-Channel service to holders of a valid People's Republic of China (PRC) electronic ordinary passport aged 11 or above and are in transit through Hong Kong to and from another country or territory. Eligible PRC passport holders can use the e-Channel service when entering Hong Kong without prior enrolment for e-Channel service via face recognition technology. Additionally, all control points have introduced self-service departures for visitors to Hong Kong (Smart Departure), which provides greater travel convenience for visitors. The service employs facial recognition technology for identity verification, which allows eligible visitors holding electronic travel documents to perform self-service departure clearance through Smart Departure e-Channels without prior enrolment.

  Hong Kong residents who require assistance while travelling outside Hong Kong may call the 24-hour hotline of the Assistance to Hong Kong Residents Unit of the ImmD at (852) 1868, call the 1868 hotline using network data or use the 1868 Chatbot via the ImmD Mobile App, send a message to 1868 WhatsApp assistance hotline or 1868 WeChat assistance hotline or submit the Online Assistance Request Form.

  The interdepartmental working group on festival arrangements is tasked with holistically co-ordinating and steering the preparatory work of various government departments for welcoming visitors to Hong Kong during the National Day Golden Week of the Mainland, as well as strengthening information dissemination to enable the public and visitors to plan their itineraries according to the latest situation."
Hong Kong Customs conducts interdepartmental anti-illicit cigarette publicity activities in Kwun Tong District (with photos),2025-09-26 15:30,2025-09-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092600421.htm,"Hong Kong Customs conducted a joint anti-illicit cigarette publicity campaign with members of the Kwun Tong District Council, the Tobacco and Alcohol Control Office (TACO) of the Department of Health, the Housing Department and the Community Care Teamat On Tat Estate in Kwun Tong today (September 26).

Customs officers distributed promotional items to residents at the estate and introduced to them the latest amendments to illicit cigarette-related legislation as well as Customs' enforcement actions against illicit cigarettes.

The Government gazetted the Tobacco Control Legislation (Amendment) Ordinance 2025 on September 19 to make amendments to the existing legislation for the implementation of a new phase of tobacco control measures. The enhanced penalties and enforcement measures for duty-not-paid tobacco offences have come into effect on the same day:


Increase the penalty for offences of failing to declare dutiable goods, including tobacco and alcoholic liquor, to Customs Officers compoundable under the Dutiable Commodities Ordinance (DCO) from $2,000 to $5,000;
Raise the maximum penalty for engaging in illicit cigarettes activities from a $1 million fine and two-year imprisonment to a $2 million fine and seven-year imprisonment;and
List the relevant offences under Schedule 1 to the Organized and Serious Crimes Ordinance to enhance the investigation and enforcement powers of Customs for combating illicit cigarette activities, including applying to the court to confiscate crime proceeds and to enhance sentencing.


Customs will continue its risk assessment and intelligence analysis for interception at source as well as through its multipronged enforcement strategy targeting storage, distribution and peddling to spare no effort in combating illicit cigarette activities. Also, Customs will strengthen publicity and education to remind the public not to take part in unlawful acts related to illicit cigarettes.

Under the DCO, anyone involved in dealing with, possession of, selling or buying illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years. Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002).

In accordance with the Smoking (Public Health) Ordinance (Cap. 371), no person shall distribute any smoking product advertisement (including any promotional leaflets). Any person who contravenes the regulation is liable to a maximum fine of $50,000. Members of the public may report any suspected activities of illicit cigarette leaflets distribution to TACO's hotline 2961 8823."
FEHD releases results of annual allocation of new niches and official commissioning of Shek Mun Columbarium and Garden of Remembrance,2025-09-26 15:30,2025-09-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092600318.htm,"The Food and Environmental Hygiene Department (FEHD) today (September 26) conducted an open lot drawing and computer balloting for applications for extendable niches at Wo Hop Shek Columbarium Phase VI in Fanling, Cape Collinson-San Ha Columbarium in Eastern District, and the newly commissioned Shek Mun Columbarium in Sha Tin. The results have been released. Niches were allocated to all 11 923 eligible applicants.

A spokesman for the FEHD said, ""In this annual allocation exercise, regardless of which columbarium applicants have selected, all applicants are allocated an extendable niche at their chosen venue. The FEHD conducted the drawing of lots and computer balloting today to determine the exact location of the allocated niches and the priority order for completing allocation procedures.

""The allocation results have been uploaded to the FEHD website (www.fehd.gov.hk), and applicants can use their application number and Hong Kong Identity Card number for checking. The FEHD will also notify applicants of their allocated niche locations by WhatsApp/SMS and email. Starting tomorrow (September 27), applicants can visit the FEHD's Hong Kong or Kowloon Cemeteries and Crematoria Offices, the Public Niche Allocation Office, or call the hotline at 2841 9111 to enquire about their results. The FEHD will inform the applicants in batches, according to their priority ranking, through letter/WhatsApp/SMS and email regarding the detailed arrangements for completing the allocation procedures and payment.""

The spokesman reminds applicants that the FEHD will not include any hyperlinks related to payment or external websites in SMS or email. Applicants should check the information and complete procedures through the FEHD website (www.fehd.gov.hk).

In addition, FEHD conducts monthly niche allocations at Tsang Tsui Columbarium in Tuen Mun for applications by members of the public. The FEHD also encourages the public to adopt green burials, including scattering cremated ashes in designated Gardens of Remembrance or waters, to support environmental sustainability and enduring love. For details, please visit the FEHD green burial thematic website (www.greenburial.gov.hk/en/home/index.html).

Shek Mun Columbarium in Sha Tin officially commenced operation today, offering approximately 40 000 niches. The site implements a complete ban on burning joss sticks and paper offerings without provision of related facilities, encouraging the public to pay tribute with fresh flowers instead to preserve the peaceful and elegant environment. Shek Mun Columbarium also features a Garden of Remembrance for ash scattering and a ""Garden of Forever Love"" dedicated to the placement of foetuses who passed away before 24 weeks of gestation. The Garden of Remembrance at Shek Mun is the 14th facility of this type managed by the FEHD. The ""Garden of Forever Love"" is the third in Hong Kong established for this purpose, following those at Wo Hop Shek and Cape Collinson."
2025財資市場高峰會（附圖）,2025-09-26 15:30,2025-09-26 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/26/P2025092500601.htm,"下稿代香港金融管理局發出︰

由香港金融管理局（金管局）與財資市場公會合辦的2025財資市場高峰會今日（九月二十六日）在香港舉行。

金管局總裁兼財資市場公會議會榮譽會長余偉文在高峰會發表主題演講，闡述人民幣業務在香港進一步發展的機遇；而金管局副總裁兼財資市場公會理事會主席陳維民則在開幕致辭時，回顧過去20年香港財資市場的發展及財資市場公會的主要工作成果。

高峰會專題討論探討三個重要課題，包括最新的環球金融秩序、香港作為企業財資中心的樞紐角色，以及人工智能應用對財資市場帶來的轉變。三個專題討論環節的主持依次為前金管局外匯基金投資辦公室首席投資官兼前財資市場公會市場準則委員會主席陳兆倫、金管局高級顧問海瑞銘和金管局主管（銀行監理）李昊揚，並有多名來自金融業和相關界別的嘉賓講者參與。

今年的高峰會有超過300名人士參與，包括財資市場從業員、資產管理人，以及銀行、金融機構及企業的高級行政人員和專業人士。"
