title,date,scrape_time,section,source,url,news_content
​教育局舉辦親子滿FUN打油詩創作大賽總決賽暨頒獎典禮（附圖）,2026-01-24 15:59,2026-01-24 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012300314.htm,"教育局今日（一月二十四日）舉辦正向家長運動「堅韌同行系列─親子滿FUN打油詩創作大賽總決賽暨頒獎典禮」，約300名學校代表、家長、學生和公眾出席頒獎典禮，場面熱鬧。

教育局副局長施俊輝博士在頒獎禮致辭時表示，教育局自二○二○年起推行「正向家長運動」，旨在透過舉辦不同活動，向家長及公眾宣揚教養子女的正確方法和態度。本年度的「正向家長運動」以「堅韌同行」為主題，希望提醒家長陪伴與身教的重要，並鼓勵他們以接納與開放的態度，耐心聆聽孩子的需要、引導他們分析問題、從而培養孩子面對未來所需的信心與韌性。

他指出，打油詩創作大賽反應非常熱烈，幼稚園、小學、中學及公開組四個組別共收到逾1 200份作品。各位家長和學生透過創作打油詩，以輕鬆活潑的方式分享如何積極面對挑戰、培養抗逆力、促進精神健康等信息。

評審早前在每組挑選了20份優秀作品，供公眾投選「最具人氣獎」，四個組別合共錄得逾一萬投票人次。入圍總決賽的作品均表現優秀，蘊含生活智慧，經家長與子女現場演繹後，由評審即場選出各獎項得主。比賽結果及獎項於今日下午的頒獎典禮上公布並頒發。

教育局期望透過「堅韌同行系列」活動，提高學生、家長及公眾對「正向家長運動」的認識，促進家長和子女的身心健康，並配合《4Rs精神健康約章》，提升學生的幸福感及抗逆力，從而提升學校整體的健康文化。

有關「正向家長運動」的最新消息，可瀏覽「家長智Net」網頁（www.parent.edu.hk）。"
EDB holds Parent-Child FUNtastic Free Verse Challenge Final cum Prize Presentation Ceremony (with photos),2026-01-24 15:59,2026-01-24 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012300318.htm,"The Education Bureau (EDB) organised the Family Resilience Series: Parent-Child FUNtastic Free Verse Challenge Final cum Prize Presentation Ceremony under the Positive Parent Campaign today (January 24). About 300 school representatives, parents, students, and members of the public attended the event, creating a fun-filled atmosphere.

Speaking at the ceremony, the Under Secretary for Education, Dr Sze Chun-fai, said that the EDB launched the Positive Parent Campaign in 2020 to promote to parents and the public the proper ways and attitudes of nurturing children through organising various activities. The theme of the Positive Parent Campaign this year is ""Family Resilience"", with the aims to remind parents of the importance of companionship and role modelling, encourage them to listen patiently to their children's needs with acceptance and openness, guide them in analysing problems, and thereby nurture the confidence and resilience their children need to face the future.

He noted that the competition had received an enthusiastic response, with over 1 200 entries submitted across four groups: kindergarten, primary, secondary and open groups. Through crafting free verses, parents and students shared messages about facing challenges positively, building resilience, and promoting mental well-being in a light-hearted and lively manner.

Earlier, the adjudication panel selected 20 outstanding entries from each group for public voting of The Most Liked Award, which recorded a total of over 10 000 votes across all four groups. All entries shortlisted for the finals were outstanding works filled with wisdom for everyday living and insight. Following the live performance of their free verse poems by the finalists, the adjudication panel selected the winners of each group on the spot. The results and awards were announced and presented at the ceremony this afternoon.

The EDB aims to enhance the understanding of the Positive Parent Campaign among students, parents, and members of the public through activities under the Family Resilience Series and to promote the physical and mental health of parents and children, aligning with the 4Rs Mental Health Charter, to enhance students' sense of well-being and resilience, thereby enhancing the overall culture of health in schools.

For updates on the Positive Parent Campaign, please visit the Smart Parent Net website (www.parent.edu.hk/en)."
Woman holding charged with murder,2026-01-24 15:33,2026-01-24 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012400463.htm," Police today (January 24) laid a holding charge against a 73-year-old woman with one count of murder.

 The woman was arrested on January 22 in suspected connection with a murder and attempted suicide case happened in Tsim Sha Tsui on the same day, in which a 77-year-old man died.

 The case will be mentioned at Kowloon City Magistrates' Courts on January 26 morning."
女子被暫控謀殺,2026-01-24 15:33,2026-01-24 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012400464.htm,"警方今日（一月二十四日）暫控一名七十三歲女子一項謀殺罪。

警方一月二十二日拘捕該名女子，她涉嫌與同日在尖沙咀發生的一宗謀殺及企圖自殺案有關，案中一名七十七歲男子死亡。

案件將於一月二十六日上午在九龍城裁判法院提堂。"
警方呼籲市民提供葵涌失蹤男子消息（附圖）,2026-01-24 14:25,2026-01-24 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012400408.htm,"警方今日（一月二十四日）呼籲市民提供一名在葵涌失蹤男子的消息。

六十二歲男子梁偉林於一月二十二日下午離開其位於大隴街的院舍後便告失蹤，院舍職員翌日（一月二十三日）向警方報案。

他身高約一點六米，肥身材，圓面型，黃皮膚，禿頭及兩側蓄短黑髮。他最後露面時身穿藍色長袖上衣、黑色運動長褲及黃色鞋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七三或五六三五 二七○○，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
勞工及福利局局長就《強制舉報虐待兒童條例》和《僱傭條例》「連續性合約」新規定會見傳媒談話內容（只有中文）,2026-01-24 14:25,2026-01-24 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012400392.htm,"以下是勞工及福利局局長孫玉菡今日（一月二十四日）上午出席香港理工大學「防跌路上同行有理」大行動成效與展望分享會後會見傳媒的談話內容：

勞工及福利局局長：歡迎大家今日來到「防跌路上同行有理」大行動成效與展望分享會，看看大家有甚麼問題？

記者：《強制舉報虐待兒童條例》已經實施了四日，想問至今有沒有收到一些確實的舉報，如果有的話大致舉報的內容是怎樣？會否有處分？

勞工及福利局局長：《強制舉報虐待兒童條例》（《條例》）在一月二十日正式實施，到今日應該是第四日。昨日我去了大埔區和同事聊天，了解到《條例》實施後是多了電話舉報，或者以不同途徑向我們反映懷疑虐兒個案。這個狀況是預料之內的，我們預計隨着《條例》的實施，大家會有更大的意願，以及法定責任，遇到懷疑個案就會舉報。這情況亦反映了隨着立法和過去一年半大量的宣傳工作，社會對於防止虐兒的意識是有很大提升。這數日舉報的數目明顯上升，我們覺得除了大家都自覺有責任外，亦反映了社會大眾對於防止虐兒的意識大大提升。但具體的數字要等一等，我們要先整理，然後一定會跟大家講解當中的變化，以及我們採取了甚麼行動。

記者：有關《強制舉報虐待兒童條例》，針對一些教育界人士擔心會不會做成教師或者前線人員可能會防衞式行事，未來政府會不會提供更加多的指引？另外，都知道合約工時已經改了做「468」（《僱傭條例》「連續性合約」新規定），現在實施的情況如何？有些工友反映被僱主削減工時，又或者有些公司短時間內更換「蛇頭公司」來逃避法律責任，政府對此有何回應？

勞工及福利局局長：《強制舉報虐待兒童條例》覆蓋了25類的專業，簡單來說就是三大行業，即社福、教育、醫療。在過去一年半的準備期，我們提供了大量培訓和網上資料予這25類的專業人士。另一個十分重要的就是《強制舉報者指南》（《指南》），《指南》也有一個電子版，即是說相關的人員，譬如以教育界為例，如果他覺得有所懷疑的話，其實最簡單應該要做的是瀏覽我們的電子「決策流程圖」，回答一些選擇題，回答後程式會跟他說明，根據程式計算以及他的答案，所涉個案是否屬於《條例》下需要強制舉報的狀況。

我覺得業界不需要擔心，大家都有培訓，而且最重要是秉持着保護兒童的心。《條例》不難遵從，過了最初的適應期後，我們很有信心相關的專業人員會知道自己應該怎樣去自處，然後就一起努力，我們編織一個更緊密的保護網去幫助兒童。

另外，關於「468」，「468」已經運行了一段短時間，在一月十八日正式實施，正如我在不同場合去解釋，由「418」轉去「468」最大的因由就是過往的「418」被很多工友投訴，他們有三個星期工時都長，然後有一個星期工時就很短，低於18小時，俗稱「斷纜」，沒有辦法變成長工。「468」最大的功效是令到這類情況不會再出現，因為我們是四個星期合計，只要超過68小時就屬於長工。當然有些僱主如果仍然希望用一個短工的形式去聘請員工，只要按照法例去做，他確實有這樣的選擇權，但對僱主來說，我覺得這樣做都未必是很明智。因為第一，如果他需要這麼多員工的話，意味着他要聘請多些員工，如果因而流失了一些有經驗的員工的話，其實對他做生意、維繫顧客關係都看不到有好處。但是這裏我要強調，如果我們發現有任何僱主走一些灰色地帶，或者名義上是符合「468」的規定，實質上他有一些手段令員工不符合的話，勞工處一定會介入。如果大家覺得有懷疑，請不要猶豫，到勞工處勞資關係科，同事們是樂意去幫大家的。

記者：日前勞工處制裁一些違規聘請輸入勞工的僱主，當中包括深水埗「明哥」的店鋪，他自己就說沒有聘請輸入勞工；同時「頂手」的新僱主也說自己沒有聘請輸入勞工。勞工處有否發現一些個案是有人借了他的名字來聘請輸入勞工？或者有沒有人在一些法律灰色地帶遊走？政府有沒有進行調查？

勞工及福利局局長：勞工處在早前發布關於違反輸入勞工規定的數個僱主資訊和資料，我們是很小心去核對發布的所有資訊，還有我們提出為甚麼會施加限制都是準確無誤的。我們不評論個別案件，但我很想強調，勞工處提供的資訊全部都是百分百準確的，無論是僱主的名字、地址、有否申請聘用輸入勞工，以及當中哪些地方是違規，我們都是清清楚楚列舉出來，所以請大家放心，我們給的數字和信息是完全準確的。

記者：早前有消息說政府高層人員可能會有些變動，想問局長有否對此進行了解？或者都有些消息說是與宏福苑事件有關，你有沒有甚麼回應？

勞工及福利局局長：今日的主題是「防跌路上同行有理」，我們主要是說防跌，還有大家最關心的是《強制舉報虐待兒童條例》和「468」，謝謝大家。"
Appeal for information on missing man in Kwai Chung (with photos),2026-01-24 14:24,2026-01-24 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012400407.htm," Police today (January 24) appealed to the public for information on a man who went missing in Kwai Chung.

 Leung Wai-lam, aged 62, went missing after he left his caring home on Tai Loong Street on January22 afternoon. Staff of the caring home made a report to Police the next day (January 23).

 He is about 1.6 metres tall and of fat build. He has a round face with yellow complexion, bald with short black hair on both sides. He was last seen wearing a blue long-sleeved shirt, black sweatpants and yellow shoes.

 Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1173 or 5635 2700 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
Speech by SITI at Canadian Engineering Asia-Pacific Conference - A Centennial Celebration of Engineering Excellence (English only)(with photo),2026-01-24 11:16,2026-01-24 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012400247.htm," Following is the speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the Canadian Engineering Asia-Pacific Conference -A Centennial Celebration of Engineering Excellencetoday (January 24):

Chairman Kan (Chairman of the Iron Ring 100 Organising Committee, Mr Fred Kan), Charles (Consul General of Canada to Hong Kong and Macao, Mr Charles Edwin Reeves), deans, distinguished guests and speakers, ladies and gentlemen,

 Good morning. It is my great pleasure to join all of you here at the Canadian Engineering Asia-Pacific Conference.

 Today, we mark a milestone of profound significance as we celebrate the centennial of the Iron Ring, a symbol that has guided generations of Canadian engineers in their commitment to integrity, humility and service to society. As a Fellow of the Canadian Academy of Engineering, today's gathering in Hong Kong bears especial meaning to me. Like many of you, my studies and work experience in Canada have shaped my teaching and research journey in Hong Kong, and continue to inspire my work until this day.

 For one hundred years, the Iron Ring has not only reminded engineers of their professional obligations, but also borne witness to the passage of time and the progress of civilisation. As we honour this century-long legacy, we must also look ahead and recognise that engineering is undergoing unprecedented transformation. The next hundred years of engineering, like the whole world, will be defined, and redefined, by innovation and technology (I&T).

 Hong Kong is embracing this transformation with ambition and determination. Guided by the Hong Kong I&T Development Blueprint promulgated in 2022, the Hong Kong Special Administrative RegionGovernment is investing heavily to build a fast-growing, globally-connected I&T ecosystem powered by solid R&D (research and development) capability, world-class talents, and an increasingly vibrant startup community.

 Home to five of the world's top 100 universities, Hong Kong has a rich pool of top-tier scientists, engineers, and tech talents, and possesses exceptional strengths in scientific research. Our flagship global research collaboration initiative, the InnoHK Clusters, which hosts 31 research centres, pools together over 30 world-renowned non-local universities and research institutes from 12 economies to collaborate with our local universities. The University of Waterloo and the University Health Network stand among our most valued partners, contributing Canadian excellence to Hong Kong's research landscape. To welcome more top-notch talent to Hong Kong, we have launched the Frontier Technology Research Support Scheme. In recent years, Hong Kong has also taken decisive steps to strengthen its position in frontier technologies.

  Notably, we have established the Hong Kong Microelectronics Research and Development Institute in 2024 to drive third-generation semiconductor research and accelerate the transformation of R&D outcomes into industry applications. And we will also set up the Hong Kong AI Research and Development Institute within this year.

 Furthermore, the Hong Kong Park of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone formally commenced operation last month, housing more than 60 enterprises at the moment. The Park signals our commitment to building world-class innovative platform and deepening cross-boundary collaboration. We welcome I&T talent and enterprises from around the world to join us in our I&T journey.

 Over the years, Hong Kong and Canadashare many similarities and a wide range of common interests. We both thrive on engineering ingenuity, education aspiration, and a bold vision for I&T development. As we navigate an era defined by AI, robotics, and rapid technological transformation, the I&T partnership between the two economies will become ever more vital.

 The presence of eight distinguished Canadian engineering deans at this conference speaks to the strength of our academic ties and the shared vision we hold for the future. Let us further strengthen the ties between Hong Kong and Canada, between engineering, innovation, and beyond.

 Finally, I congratulate the organising committee on this remarkable milestone and wish you all a rewarding conference. Thank you."
清水灣第二灣泳灘懸掛紅旗,2026-01-24 10:10,2026-01-24 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012400225.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月二十四日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2026-01-24 10:10,2026-01-24 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/24/P2026012400227.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (January 24) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
