title,date,scrape_time,section,source,url,news_content
律政司副司長和商經局局長訪問北京,2026-05-25 11:00,2026-05-25 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500219.htm,"律政司副司長張國鈞博士和商務及經濟發展局局長丘應樺今日（五月二十五日）下午啓程前往北京，將拜會相關中央部委，就協助內地企業出海進行交流。

張國鈞博士五月二十六日返港。丘應樺則於五月二十七日返港，在丘應樺離港期間，商務及經濟發展局副局長陳百里博士將署任商務及經濟發展局局長。"
DSJ and SCED to visit Beijing,2026-05-25 11:00,2026-05-25 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500221.htm," The Deputy Secretary for Justice, Dr Cheung Kwok-kwan, and the Secretary for Commerce and Economic Development, Mr Algernon Yau, will depart for Beijing this afternoon (May 25) to call on relevant central ministries to exchange views on assisting Mainland enterprise in going global.

 Dr Cheung will return to Hong Kong on May 26. Mr Yau will return to Hong Kong on May 27, and the Under Secretary for Commerce and Economic Development, Dr Bernard Chan, will be the Acting Secretary for Commerce and Economic Development during Mr Yau's absence."
洪聖爺灣泳灘及貝澳泳灘懸掛紅旗,2026-05-25 10:07,2026-05-25 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500224.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月二十五日）宣布，由於大浪關係，離島區的洪聖爺灣泳灘及貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Hung Shing Yeh Beach and Pui O Beach,2026-05-25 10:07,2026-05-25 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500223.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 25) that due to big waves, red flags have been hoisted at Hung Shing Yeh Beach and Pui O Beach in Islands District. Beachgoers are advised not to swim at these beaches."
香港國際機場二號客運大樓啟用後交通及公共運輸安排,2026-05-25 10:00,2026-05-25 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052200277.htm,"運輸署今日（五月二十五日）表示，香港國際機場二號客運大樓新旅客離港設施啟用後，將實施相應交通及公共運輸安排便利市民和旅客。

交通安排

連接二號客運大樓落客區的翔天路將於五月二十七日（星期三）凌晨零時起開放。有關路段已加設適當交通標誌及道路標記，指示駕駛人士。

公共運輸安排

（一）鐵路：港鐵機場快綫機場站連接二號客運大樓的三號月台（往博覽館站方向）及四號月台（往香港站方向）已經啟用；

（二）專營巴士：城巴及龍運巴士共29條機場巴士路線（A線）及17條通宵機場巴士路線（NA線）往機場方向的服務（詳見附件），由五月二十七日首班車起，將於停靠一號客運大樓後，途經二號客運大樓落客區。往市區及新界方向的服務路線則維持不變，乘客可繼續於機場（地面運輸中心）登車。署方已督導營辦商密切留意乘客需求，並在需要時加強服務。

運輸署提醒乘客，參閱港鐵公司及巴士公司通告、網頁或流動應用程式、掃描車上二維碼或留意廣播系統，及早了解航空公司所在的客運大樓及車站位置；

（三）非專營巴士：二號客運大樓室內旅遊車候車大堂已投入運作，乘客應參閱有關營辦商的票務安排；及

（四）的士：一號客運大樓接機大堂外的士站，以及一號停車場旁邊的預約的士上客區位置維持不變。

運輸署發言人說：「二號客運大樓啟用初期，附近一帶的交通在部分時段可能會較繁忙。緊急事故交通協調中心會密切監察機場一帶的交通及公共運輸情況。市民和旅客應提早計劃行程，預留時間適應新安排。」

市民和旅客可留意電台、電視台、運輸署網頁（www.td.gov.hk）及「香港出行易」流動應用程式的最新交通消息。"
Traffic and public transport arrangements upon commissioning of Hong Kong International Airport Terminal 2,2026-05-25 10:00,2026-05-25 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052200278.htm,"  The Transport Department (TD) said today (May 25) that upon the commissioning of the new departure facilities at Terminal 2 (T2) of Hong Kong International Airport, respective traffic and public transport arrangements will be implemented to provide convenience for the public and travellers.

Traffic arrangements

  Sky Plaza Road, which connects the drop-off area of T2, will be opened from 0.00am on May 27 (Wednesday). Appropriate traffic signs and road markings have been put in place to guide motorists.

Public transport arrangements

(1) Railway: Platform 3 (AsiaWorld-Expo Station bound) and Platform 4 (Hong Kong Station bound) at Airport Station of the MTR Airport Express, which connect to T2, have commenced service;

(2) Franchised buses: Starting from their first departures on May 27, the airport-bound services of 29 airport bus A routes and 17 overnight airport bus NA routes operated by Citybus and Long Win Bus (see details at Annex) will serve the T2 drop-off area after stopping at T1. Services towards urban areas and the New Territories will remain unchanged and passengers may continue to board at the Airport (Ground Transportation Centre). The TD has steered operators to closely monitor passenger demand and strengthen services when necessary.

  The TD reminded passengers to refer to notices, websites or mobile apps of the MTR Corporation Limited and bus operators, scan the QR codes on board, or heed the announcement system to take note of the terminal of their airlines and bus stop locations in advance;

(3) Non-franchised buses: The indoor Coach Waiting Hall at T2 has come into operation. Passengers should refer to the ticketing arrangements of respective operators; and

(4) Taxis: The location of the taxi stand outside the Arrivals Hall of T1, and the Prebooked Taxi Pick-up Zone adjacent to Car Park 1 remain unchanged.

  A spokesman for the TD said, ""In the initial period upon the commissioning of T2, traffic in the vicinity may be busier during certain periods. The Emergency Transport Co-ordination Centre will closely monitor traffic and public transport conditions in the airport area. Members of the public and travellers should plan their journeys ahead and reserve time to adapt to the new arrangements.""

  The public and travellers may refer to the latest traffic news through radio and TV broadcasts, the TD's website (www.td.gov.hk) and the HKeMobility mobile app."
醫管局明日起統一來電顯示開首號碼18285或18286,2026-05-25 09:00,2026-05-25 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052200582.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）發言人今日（五月二十五日）提醒市民，由明日（五月二十六日）起，醫管局轄下各運作單位，包括公立醫院、家庭醫學診所、專科門診診所、醫療機構及醫管局總辦事處，會陸續轉用一組介乎1828 500至1828 599或1828 600至1828 699的號碼，作為來電顯示用途（見附件），預計六月底完成。

所有新號碼只會用作醫管局撥出的來電顯示用途，協助公眾識別來電。當市民回撥來電號碼，一般只會聽到電話錄音提示，告知來電是由哪一間公立醫院或診所撥出，如有需要，職員稍後會再聯絡；該撥號不會接駁至相關公立醫院或診所。至於致電醫管局轄下各運作單位的電話號碼仍維持不變，市民可瀏覽醫管局網頁查看相關致電號碼。此外，基於運作需要，部分運作單位仍保留直線電話或以手提電話聯絡市民。

醫管局發言人強調，轉用18285或18286開首的來電顯示號碼，目的是讓市民清楚識別醫管局來電，減少因為過多宣傳來電或擔心遇上電話騙案而拒絕接聽電話，甚至錯過來自急症室或病房的緊急來電。

醫管局提醒市民接聽公立醫院來電時應小心核實來電者身分。醫管局如需聯絡市民，一般會透過職員親自致電，並提供相關資料以核實身分。市民不應向來歷不明的來電提供任何個人資料，避免洩露私隱。如懷疑接到詐騙電話應向警方求助。"
Hospital Authority to standardise caller identification number prefix 18285 and 18286 from tomorrow,2026-05-25 09:00,2026-05-25 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052200584.htm,"The following is issued on behalf of the Hospital Authority:

  The spokesperson for the Hospital Authority (HA) reminded the public today (May 25) that starting from tomorrow (May 26), HA operating units, including public hospitals, family medicine clinics, specialist outpatient clinics, healthcare institutions and the HA Head Office will progressively adopt a number between 1828 500 and 1828 599 or between 1828 600 and 1828 699 for caller identification (caller ID) purposes (see appendix). The change is expected to be completed by the end of June.

  All new numbers will be used solely for caller ID purposes of calls made by the HA, to assist the public in identifying incoming calls. When members of the public call back the number, they will generally only hear a recorded phone message indicating which public hospital or clinic the call originated from. If necessary, staff will contact them again later. The caller ID number will not be connected to the relevant public hospital or clinic. As for the existing phone numbers for contacting HA operating units, they will remain unchanged. Members of the public may visit the HA website to check the relevant dialling numbers. In addition, for operational needs, some HA operating units will still retain direct landline numbers or use mobile phones to contact members of the public.

  The spokesperson for the HA reiterated that the purpose of adopting caller ID numbers beginning with 18285 or 18286 is to enable members of the public to clearly identify HA calls, thereby reducing the chances of them refusing to answer calls due to concerns about excessive promotional calls or potential phone scams, and even missing urgent calls from accident and emergency departments or wards.

  The HA reminds members of the public to take care to verify the identity of the caller when receiving calls from public hospitals. Where the HA needs to contact members of the public, it will generally do so by having staff call them directly and provide relevant information to verify identity. Members of the public should not provide any personal information to calls from unknown sources to avoid privacy breaches. If members of the public suspect they have received a scam call, they should seek assistance from the Police."
AFCD investigates suspected cruelty to animal case at dog shelter in Kam Sheung Road,2026-05-25 08:47,2026-05-25 09:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500191.htm,"​The Agriculture, Fisheries and Conservation Department (AFCD) announced yesterday (May 24) that it is investigating a suspected case of cruelty to animals at a dog shelter on Ching Tam Road, Yuen Kong San Tsuen, Kam Sheung Road.

AFCD received a complaint on May 21 concerning dogs being kept in cages and placed in open areas at the dog shelter. AFCD officers, together with staff from the Hong Kong Society for the Prevention of Cruelty to Animals immediately visited the site but were unable to gain entry. On May 22, AFCD officers returned to the shelter with police assistance and successfully entered the site for investigation.

During the operation, AFCD officers found a number of dogs, some of which were kept in cages placed in open areas without adequate shelter. As the dog keeper failed to make immediate reasonable improvement, the AFCD seized a total of 12 dogs on site and took them back to the animal management centre for care. The AFCD will continue to conduct an in-depth investigation into the case. If there is sufficient evidence, prosecution will be taken against the person concerned.

Under the Prevention of Cruelty to Animals Ordinance (Cap. 169), any person who treats an animal cruelly, including causing any unnecessary suffering to an animal by any act or omission without reasonable cause, commits an offence. Upon conviction, the maximum penalty is a fine of $200,000 and imprisonment for three years.

Members of the public who come across any suspected cases of cruelty to animals are urged to report to AFCD immediately by calling 1823. In case of emergency, please call the Police for assistance."
長洲搶包山比賽圓滿結束（附圖）,2026-05-25 02:05,2026-05-25 02:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/25/P2026052500044.htm,"「包山嘉年華2026」壓軸項目「搶包山決賽」，今日（五月二十五日）凌晨在長洲北帝廟遊樂場足球場圓滿結束，今屆「包山王」及「包山后」亦於激烈競賽後順利誕生。

比賽吸引約1 650名市民到場感受緊張刺激的氣氛，見證12名晉身決賽的健兒，以最快速度爬上包山，在三分鐘時限內摘取最多包子，爭奪獎項。

此外，「搶包山接力邀請賽」一如以往緊接在個人賽後舉行。大會特別邀請三隊來自深圳、珠海及澳門的攀爬隊伍與七個長洲地區團體在接力邀請賽中一較高下。

搶包山決賽結果如下：




個人賽
成績


－－－
－－


男子組



冠軍：郭嘉明
999分


亞軍：郭俊賢
853分


季軍：黃志傑
742分








女子組



冠軍：龔子珊
760分




「代代平安獎」得主：馬學銘（共奪得177個包子）




接力邀請賽
成績


－－－－－
－－


冠軍：深圳市登山户外運動協會
02:31.99


亞軍：珠海市攀岩協會搶包山隊
02:37.40


季軍：海燕體育會B隊
03:58.37



"
