title,date,scrape_time,section,source,url,news_content
行政長官與新任中聯辦主任會面（附圖）,2025-05-31 18:35,2025-05-31 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053100641.htm,"行政長官李家超今日（五月三十一日）在禮賓府與新任中央人民政府駐香港特別行政區聯絡辦公室主任、香港特別行政區維護國家安全委員會國家安全事務顧問周霽會面。雙方就香港的社會情況、機遇和挑戰，及推動香港長期繁榮穩定等議題交流意見。

李家超感謝中央一直支持和關心香港，推動和助力香港由治及興。李家超表示，衷心歡迎周霽主任出任新職。周霽主任擁有豐富的地區管治經驗和政策制定的大局眼光，曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，長期以來在國家治理展現卓越的領導才能。

周霽主任自二○二三年七月擔任中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任，直接參與香港在國家發展戰略下的推動工作，熟悉和了解國家對港政策，並積極推動中央惠港政策落地實施，去年親身帶隊到港調研，深入了解經濟發展情況，就制定惠港措施提供了重要意見，並做了大量工作，確保措施的實施達致最佳成果。

李家超表示很有信心與周霽主任攜手合作，積極對接國家戰略，全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，履行行政主導，落實「愛國者治港」原則，確保香港長期繁榮穩定、「一國兩制」行穩致遠，共同推進香港由治及興的加速發展。

李家超在會上表示，香港正處於經濟轉型期，特區政府會堅持守正創新，勇於改革，繼續帶領香港社會各界，識變、應變、求變，積極開拓新發展領域，發掘新增長點。

他相信中聯辦在周霽主任的領導下，會一如既往支持特區政府依法施政。周霽主任熟悉香港事務，有助香港在融入國家發展大局、粵港澳大灣區建設和「一帶一路」倡議中作出貢獻，更好發揮力量，並同時受惠其中。李家超和周霽雙方交流親切愉快，目標一致，為香港由治及興的加速發展，共同努力。"
「香港非遺月2025」開幕　以嘉年華精彩表演及互動體驗攤位打響頭炮（附圖）,2025-05-31 18:18,2025-05-31 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053100237.htm,"​康樂及文化事務署（康文署）非物質文化遺產辦事處（非遺辦）為響應國家每年六月第二個星期六的「文化和自然遺產日」，於六月主辦首屆「香港非遺月」。「香港非遺月2025」開幕典禮今日（五月三十一日）在香港文化中心舉行。

政務司副司長卓永興在開幕典禮致辭時表示，香港特別行政區政府會從今年起，將每年6月定為「香港非遺月」，藉此深化「文化和自然遺產日」的實踐，透過聚焦精彩的活動，締造充滿活力的年度非物質文化遺產（非遺）盛事。首屆「香港非遺月」以「香港處處有非遺」為主題，充分展示即使香港是彈丸之地，依然處處有非遺。他期望活動能提升市民及旅客對非遺項目的認識，親身體驗非遺的文化內涵和樂趣。

開幕典禮其他主禮嘉賓包括文化體育及旅遊局副局長劉震、「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」組長、立法會議員李慧琼博士、立法會議員霍啟剛、「非遺六月」主席、立法會議員劉智鵬教授、非遺諮詢委員會主席麥勁生教授、康文署署長陳詠雯及非遺辦總監吳雪君。

此外，非遺辦亦於今明（五月三十一日至六月一日）兩日，以「非遺節慶遍香江」為主題，在香港文化中心露天廣場舉行「非遺嘉年華」，為「香港非遺月2025」打響頭炮。嘉年華有多項香港非遺表演，如舞獅及英歌巡遊、長洲飄色及舞龍巡遊、西貢坑口客家舞麒麟、粵劇選段、南音、葉問詠春、太極、舞貔貅、龍船舞等。同時設有十多個互動體驗攤位，市民可親身參與體驗花牌紮作、木傢俱製作、毛筆製作及灰塑等技藝，並有非遺團體及工作者現場示範。活動費用全免，有關嘉年華詳情，請瀏覽www.icho.hk/tc/web/icho/hk_ich_month_2025_fiesta.html。

「香港非遺月2025」由文化體育及旅遊局呈獻，康文署非遺辦主辦，「非遺六月」為策略夥伴，帶來多項精彩活動，當中包括共超過80場非遺表演、60個非遺互動體驗攤位和20個「非遺精華遊蹤」考察活動，涵蓋超過100項非遺項目，逾50名非遺項目工作者參與，當中包括國家級非遺代表性傳承人。"
廈門灣泳灘懸掛紅旗,2025-05-31 13:41,2025-05-31 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053100399.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月三十一日）宣布，由於大浪關係，西貢區的廈門灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
警方呼籲市民提供牛頭角失蹤男子消息（附圖）,2025-05-31 13:22,2025-05-31 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053100385.htm,"警方今日（五月三十一日）呼籲市民提供一名在牛頭角失蹤男子的消息。

七十三歲男子甄偉文五月二十七日下午離開其位於承豐道的住所後便告失蹤，其家人五月二十八日在觀塘向警方報案。

他身高約一點八五米，體重約六十八公斤，瘦身材，尖面型，黃皮膚及蓄短白髮。他最後露面時身穿深色長袖外套、藍白色有領上衣、啡色長褲及黑色皮鞋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 ○三一六，或電郵至rmpu-ke-2@police.gov.hk與東九龍總區失蹤人口調查組，或與任何一間警署聯絡。
"
政務司副司長出席「香港非遺月2025」開幕典禮致辭（只有中文）,2025-05-31 13:08,2025-05-31 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053000605.htm,"以下是政務司副司長卓永興今日（五月三十一日）出席「香港非遺月2025」開幕典禮的致辭：

李慧琼議員（憲法和基本法推廣督導委員會愛國主義教育工作小組組長、立法會議員）、霍啟剛議員（立法會議員）、劉智鵬議員（「非遺六月」主席）、麥勁生教授（非物質文化遺產諮詢委員會主席）、劉震副局長（文化體育及旅遊局副局長）、陳詠雯署長（康樂及文化事務署署長）各位嘉賓、各位朋友：

大家好！很高興今天出席首屆「香港非遺月」的開幕典禮。

  非物質文化遺產（非遺）是中華優秀傳統文化的重要部分，形式多元化，可以是實物、手工藝品和文化場所，亦可以是觀念表達、表現形式、知識技能等。行政長官在《2024年施政報告》中提出舉辦「香港非遺月」，以促進非遺的保護和傳承。各種現時「香港非遺清單」的項目多達507個，當中包括12項國家級非遺代表性項目，例如剛才的「南音表演」、今日在大澳舉行的「端午龍舟遊涌」，以及稍後的表演項目「西貢坑口客家舞麒麟」，都是國家級非遺的代表性項目。而大家熟悉的粵劇更榮登世界級的非遺，被列入聯合國教科文組織《人類非物質文化遺產代表作名錄》。

中央政府高度重視非遺的保護和傳承。為響應國家將每年六月第二個星期六定為「文化和自然遺產日」，香港特區政府會從今年起，將每年六月定為「香港非遺月」，藉此深化「文化和自然遺產日」的實踐，透過聚焦精彩的活動，締造充滿活力的年度非遺盛事，營造社會共同參與非遺保護傳承的濃厚氛圍。

今年首屆「香港非遺月」以「香港處處有非遺」為主題，充分展示香港雖然是彈丸之地，依然處處有非遺。節目十多元化，包括免費的「非遺精華遊蹤」，帶領市民及旅客走進六個社區探索香港非遺；不同主題的嘉年華、高峰會；以及與內地協作的「根與魂—物華天寶非常客家︰江西省非物質文化遺產展演」等。

今天打響頭炮的，是一連兩日在香港文化中心廣場舉行的「非遺嘉年華」，當中既有各種非遺項目表演，更有葉問詠春、陸上扒龍舟及舞麒麟等各式互動攤位。我期望活動能提升市民及旅客對非遺項目的認識，親身體驗非遺的文化內涵和樂趣，大家不容錯過！

在此，我們衷心感謝策略夥伴「非遺六月」和其他合作夥伴，包括嗇色園、東華三院和保良局歷史博物館等，在康文署籌劃「香港非遺月」的過程中大力協助籌辦推動非遺的活動。我希望透過政府及民間組織的共同努力，鼓勵社區和不同界別參與保護和傳承非遺，延續寶貴的非遺文化。

最後，我祝首屆「香港非遺月」圓滿成功，大家一同感受非遺的魅力！多謝大家。"
長洲東灣泳灘懸掛紅旗,2025-05-31 11:37,2025-05-31 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053100307.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月三十一日）宣布，由於大浪關係，離島區的長洲東灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
大欖隧道大幅下調收費及實施「易通行」運作大致暢順（附圖）,2025-05-31 11:00,2025-05-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053000486.htm,"運輸署今日（五月三十一日）表示，政府已於零時零分接收大欖隧道，新收費和「易通行」實施至今運作大致暢順。

運輸署署長李頌恩凌晨視察大欖隧道行政大樓，聽取營辦商管理層匯報隧道全線封閉期間進行的轉換工程，並到控制中心監察實施「易通行」前的測試和準備工作。她與營辦商負責隧道管理和工程的人員見面時，感謝團隊爭分奪秒、巨細無遺、高效暢順完成接收大欖隧道的工作。

李頌恩欣悉大欖隧道如期於上午五時重開及實施「易通行」。她感謝部門連同路政署和機電工程署的跨專業團隊，不眠不休合力完成所需演練，以及設置足夠交通標誌和道路標記，讓駕駛人士無需停車或輪候繳費，享受更暢順的道路體驗。

運輸署緊急事故交通協調中心一直密切監察接收大欖隧道前後的交通情況，來回方向交通至今大致正常。同時，屯門公路、吐露港公路等替代路線的交通亦大致暢順。中心會密切監察六月二日首個工作天的整體交通情況，包括大欖隧道首次為私家車和電單車實施分時段收費的安排。

在新收費下，所有車種的收費均較以往收費為低，減幅介乎22%至80%不等。其中，私家車於星期一至六繁忙、一般和非繁忙時段的收費分別為45元、30元和18元，星期日及公眾假期全日劃一18元；電單車各時段收費為私家車的40%，介乎7.2元至18元。的士及其他商用車（如貨車、巴士等）則維持所有日子固定收費，的士28元，其他商用車43元。

李頌恩說：「由於駕駛人士、運輸業界及市民可能需時適應新路線和調整出行習慣，我們會密切監察大欖隧道一帶的車流和公共運輸服務情況。我們期望大幅下調收費及實施『易通行』後，可有效善用大欖隧道的剩餘容量，紓緩替代路線如屯門公路的繁忙交通，促進新界西北與市區的人流物流，達至暢快通行、各界受惠的目標。」

駕駛人士可參閱大欖隧道收費顯示屏或運輸署「香港出行易」流動應用程式，了解實時隧道費資訊。如未申請「易通行」車輛貼和戶口，應盡快申請。"
數個泳灘懸掛紅旗,2025-05-31 10:57,2025-05-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053100274.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月三十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
財庫局局長在溫哥華網絡高峰會推介香港促進傳統金融與數碼金融融合的措施（附圖）,2025-05-31 09:39,2025-05-31 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/31/P2025053000768.htm,"財經事務及庫務局局長許正宇五月三十日（溫哥華時間）在加拿大溫哥華出席溫哥華網絡高峰會時，呼籲科技投資者和業界領袖抓緊香港蓬勃發展金融科技生態圈之際，來港盡享機遇。

網路高峰會是業界盛事，過往每次舉行都吸引逾萬名來自世界各地的科技投資者、企業家和業界領袖參加，今年高峰會首度於溫哥華舉行。許正宇參與了題為「從本地走向國際：科技致勝之策」的專題討論環節，與加拿大卑詩省就業、經濟發展及創新廳廳長吉黛安就建構蓬勃的金融科技經濟進行富有啓發性的討論，當中觸及培養人才、招商引資和創造機會等各種策略。

許正宇表示，香港作為全球三大國際金融中心及領先的國際綠色金融樞紐，積極推動傳統金融與數位金融的融合，以鞏固其作為亞洲金融創新門戶的地位。香港正大力推動綠色及可持續金融和虛擬資產加速發展，務求將其納入為多元化金融價值鏈的重要組成部分。香港金融管理局亦已展開新批發層面央行數碼貨幣項目Ensemble的沙盒試驗，以支持香港代幣化市場發展。

香港的金融科技生態圈正蓬勃發展，擁有約1 100家金融科技公司和初創企業，包括10個持牌虛擬資產交易平台、八家數字銀行和四家虛擬保險公司。香港決心在促進綠色和可持續投融資上繼續擔當領導角色，以實現全球綠色轉型。為此，香港去年十月發表了政策宣言，闡述政府對於在金融市場負責任地應用人工智能的政策立場和方針。政府在去年十二月也推出了路線圖，要求公眾責任實體採用國際財務報告可持續披露準則（ISSB準則）的方針，並就不遲於二○二八年大型公眾責任實體全面採用ISSB準則提供清晰的路徑。香港也因而成為首批將本地準則銜接ISSB準則的司法管轄區。作為第一步，香港聯合交易所有限公司已於今年一月起分階段實施依據《ISSB準則第2號：氣候相關披露》制訂的新氣候信息披露規定。

許正宇在高峰會上也提到，香港剛於上周通過法例，引入法幣穩定幣發行人發牌制度，以進一步完善對虛擬資產活動在香港的監管框架，支持香港穩定幣以至數碼資產生態圈的健康、負責任和可持續發展。香港是全球最早引入穩定幣法例的地區之一，並將爭取在今年內全面實施發牌制度以盡快批出首批牌照。

展望未來，香港即將發布第二份發展虛擬資產政策宣言，探索傳統金融與虛擬資產的融合，並將於年內就虛擬資產場外交易服務及托管服務的發牌制度作諮詢。

出席高峰會期間，許正宇也參觀了由香港代表負責的參展攤位。他欣悉香港代表在過去數日的會期，得到不少正面迴響，反映香港在金融科技方面人才輩出，也極具吸資能力。

下午，許正宇拜會了中華人民共和國駐溫哥華總領事楊舒。楊總領事說香港是國家對外的窗口，過去是，未來也是，鼓勵香港要繼續深化國際交往合作。

在結束其加拿大訪問行程前，許正宇到訪滿地可銀行，與其中型市場主管兼商業銀行業務高級副總裁Andrew Hung和卑詩省及育空地區主管兼商業銀行業務高級副總裁Greg Vriend會面。他提到在現時充滿不確定性的地緣政治環境下，香港的金融巿場憑藉其連通內地與國際的優勢，反而吸引更多資金流入，成為投資者的避險天堂，造就銀行業和各金融領域都更有前景。

許正宇五月三十一日（溫哥華時間）凌晨啓程回港。"
行政長官就中聯辦主任任命發表聲明,2025-05-30 23:48,2025-05-31 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/30/P2025053001050.htm,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。

周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

我衷心感謝中央對香港特區的關愛和支持，我深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。我和特區政府向他致以感謝。"
