title,date,scrape_time,section,source,url,news_content
基孔肯雅熱最新情況,2025-09-24 17:30,2025-09-24 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400923.htm,"衞生署衞生防護中心（中心）表示，截至今日（九月二十四日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據

本港今年累計錄得22宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

根據廣東省疾病預防控制局的資訊，過去一周（九月十四日至九月二十日）廣東省新增2 771宗基孔肯雅熱個案，較過去兩周分別201宗（九月七日至十三日）及178宗（八月三十一日至九月六日）顯著增加，當中2 583宗個案在江門市錄得。全部均為輕症病例，沒有嚴重或死亡個案。

自二○二五年初至八月，全球16個國家／地區呈報了約31萬7千宗基孔肯雅熱病例及135宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-09-24 17:30,2025-09-24 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400939.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (September 24), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data

  So far this year, Hong Kong has recorded a total of 22 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

  According to information from the Guangdong Provincial Disease Control and Prevention Administration, there were 2 771 new CF cases in Guangdong in the past week (September 14 to 20), a significant increase compared to the previous two weeks, which reported 201 cases (September 7 to 13) and 178 cases (August 31 to September 6) respectively, in which 2 583 cases were recorded in Jiangmen. All cases were mild, with no severe or fatal cases reported.

  Since the beginning of 2025, and as of August, approximately 317 000 CF cases and 135 CF-related deaths have been reported in 16 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

 
  The CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and to remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of the CHP and the Travel Health Service, the latest Travel Health News, tips for using insect repellents, and the CHP Facebook Page, Instagram Account and YouTube Channel, and also the Mosquito Prevention and Control dedicated page of the FEHD."
於二○二六年到期的綠色零售債券系列的第四個付息日息率,2025-09-24 16:30,2025-09-24 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400847.htm,"下稿代香港金融管理局發出︰

香港金融管理局以香港特別行政區政府代表身分於今日（九月二十四日）公布，在政府可持續債券計劃（前稱政府綠色債券計劃）下發行，於二○二六年到期的綠色零售債券系列（發行編號：03GR2610R；股份代號：4273）（綠色零售債券），其第四個付息日之相關年息率。

根據二○二三年九月十八日的綠色零售債券發行通函，綠色零售債券的第四個付息日為二○二五年十月十日，而適用於該付息日的息率，則定於二○二五年九月二十四日，按當前的浮息及定息的較高者作出釐定及公布。

於二○二五年九月二十四日，債券的浮息及定息分別如下：

浮息：+1.47%（附件）
定息：+4.75%

根據上列之浮息及定息，現釐定及公布債券第四次付息以年息4.75厘計算。"
Interest rate of fourth interest payment for series of retail green bonds due 2026,2025-09-24 16:30,2025-09-24 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400845.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority, as representative of the Hong Kong Special Administrative Region Government, announced today (September 24) the relevant per annum interest rate for the fourth interest payment of the series of retail green bonds due 2026 (Issue Number: 03GR2610R; Stock Code: 4273) (the Retail Green Bonds) issued under the Government Sustainable Bond Programme (previously known as the Government Green Bond Programme).

According to the Issue Circular dated September 18, 2023 for the Retail Green Bonds, the fourth interest payment of the Retail Green Bonds is scheduled to be made on October 10, 2025, and the relevant interest rate is scheduled to be determined and announced on September 24, 2025 as the higher of the prevailing Floating Rate and Fixed Rate.

On September 24, 2025, the Floating Rate and Fixed Rate are as follows:

Floating Rate: +1.47 per cent (Annex)
Fixed Rate: +4.75 per cent

Based on the Floating Rate and Fixed Rate set out above, the relevant interest rate for the fourth interest payment is determined and announced as 4.75 per cent per annum."
​熱帶氣旋樺加沙報告（十五）,2025-09-24 16:21,2025-09-24 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400892.htm,"香港天文台今日（九月二十四日）下午發出的八號東南烈風或暴風信號仍然生效。

截至下午三時，民政事務總署在各區共開放50個臨時庇護中心，共有869人入住。

截至下午三時，政府1823電話中心、消防處和康樂及文化事務署分別收到361宗、337宗和兩宗塌樹報告。

另外，截至下午三時，土木工程拓展署收到一宗山泥傾瀉報告。渠務署則收到16宗水浸報告。

醫院管理局表示，截至下午三時，82名市民（47男35女）在風暴期間受傷，於公立醫院急症室接受診治。"
Tropical Cyclone Ragasa situation report (15),2025-09-24 16:21,2025-09-24 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400896.htm,"  The Tropical Cycloe Warning Signal No. 8 issued by the Hong Kong Observatory this afternoon (September 24) remains in force.

  As at 3pm, the Home Affairs Department opened 50 temporary shelters in various districts and 869 people sought refuge at the shelters.
        
  Regarding reports of fallen trees, the Government's 1823 Call Centre, the Fire Services Department and the Leisure and Cultural Services Department received 361 reports, 337 reports and two reports respectively as at 3pm.
      
  In addition, as at 3pm, the Civil Engineering and Development Department received one report of a landslide while the Drainage Services Department received 16 reports of flooding.
        
  According to the Hospital Authority, as at 3pm, 82 people (47 males and 35 females) were injured during the typhoon period.. They received medical treatment at accident and emergency departments of public hospitals."
「幻彩詠香江」暫停,2025-09-24 14:36,2025-09-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400764.htm,"電視台及電台當值播音員注意︰

請盡速播出下列消息，並於適當時間重播：

旅遊事務署宣布：

由於香港天文台已發出八號烈風或暴風信號，今晚（九月二十四日）上演的「幻彩詠香江」已告取消。"
"Suspension of ""A Symphony of Lights""",2025-09-24 14:36,2025-09-24 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400766.htm,"Attention duty announcers, radio and TV stations,

Please broadcast the following as soon as possible and repeat it at suitable intervals:

  The Tourism Commission announces that due to the issue of Gale or Storm Signal No. 8 by the Hong Kong Observatory, ""A Symphony of Lights"" will be cancelled tonight (September 24)."
DH Methadone Clinics to commence operation,2025-09-24 13:34,2025-09-24 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400709.htm,"Attention duty announcers of radio and television stations:

  Please broadcast the following as soon as possible and repeat it at suitable intervals:

  The Department of Health (DH) announced today (September 24) that as the Hong Kong Observatory has issued the Tropical Cyclone Warning Signal No. 8, Methadone Clinics (except Ho Man Tin Methadone Clinic) will commence operation as soon as practicable and stay open until the closing time. All other DH clinics will remain closed."
衞生署美沙酮診所將會開放,2025-09-24 13:34,2025-09-24 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400711.htm,"電台及電視台當值宣布員注意：

請盡快播出以下消息，並於適當時間重播：

衞生署今日（九月二十四日）宣布，由於香港天文台已改發八號熱帶氣旋警告信號，除何文田美沙酮診所外，其他美沙酮診所將會盡快開放提供服務，直至服務時間完結為止。衞生署其他診所則繼續關閉。"
