title,date,scrape_time,section,source,url,news_content
財政司司長出席2025財新夏季峰會致辭（只有中文）,2025-06-13 14:35,2025-06-13 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300566.htm,"以下是財政司司長陳茂波今日（六月十三日）出席2025財新夏季峰會的致辭：

胡舒立社長（財新傳媒社長）、各位嘉賓、各位朋友：

下午好。

很高興再次出席財新夏季峰會，並感謝主辦單位的邀請。今年峰會的主題——「應其變、借其勢、謀其功」，用來形容我們當前所處的大環境，可謂十分貼切。

百年未有之大變局正在加速演進，過去全球化的邏輯正在被打破，取而代之的是資金、技術和人才流向的割裂，以及供應鏈與貿易體系的區域化與多邊化。有幾個大趨勢正在影響未來十年乃至更長時間的全球發展。

一是地緣政治，這個大家都耳熟能詳，但除了美西方的「壓力源」以外，我們更應看到全球南方的「動力源」。全球南方目前佔全球整體GDP達到40%，對世界經濟增長的貢獻達80%。南南合作機制不斷擴大，不論是「一帶一路」倡議、金磚國家合作機制，以至多邊發展銀行所建構成的金融合作網絡等，都正在推動更多的互利合作。而這種合作，始終基於對各國自身發展模式的尊重。

另外兩個大趨勢，分別是科技變革和綠色轉型。人工智能正在重新定義競爭力，而在當前科技小院不斷增大、高牆不斷築高的形勢下，人工智能的發展正面臨分途發展，可以預期，美國高投入和高能耗的發展模式，與中國以DeepSeek為代表的高效創新模式，會在多方面展開比較長期的競爭。

綠色轉型方面，美國作為人均碳排放最高的國家之一，退出《巴黎協定》，是碳中和進程中的逆流，但綠色發展、低碳轉型仍然是國際主流共識。以我國為例，推進「3060」碳達峰、碳中和的目標堅定不移。在未來數十年，全球對綠色轉型的資金需求十分巨大，這也會催生大量的綠色科技產品和解決方案。

還有一點，也是很重要的，是價值觀和敘事體系的重塑。二戰後幾十年由西方主導的論述，在近期美國單邊主義、霸凌行徑、雙重標準完全暴露下，正受到前所未有的質疑。與此同時，全球南方的崛起，世界對於如何發展、建立怎麽樣的全球治理體系，有更深層次的重新思考，這可能會加速國際秩序的深刻變化。

面對以上種種的結構性轉變，我們不需要、也不能懼怕，反而更應思考：在變局之中，香港應怎樣定位？如何搶抓機遇、創造價值？我認為簡單來説就是：是不變與變的結合。

不變，是我們在「一國兩制」下的優勢。這包括了自由港的地位；普通法體系；自由兌換的貨幣和聯繫匯率制度，以及堅定維護多邊貿易體制。簡單而言，香港繼續是開放、多元、包容的國際大都會。這些香港一直以來賴以成功的要素，在當前變亂交織的世界，優勢更顯突出。

至於變，是在大變局中準確識變、科學應變、主動求變。這體現在幾個維度，包括產業、市場和人才。

先說產業。國家給予香港「八大中心」的角色功能、「三中心、一高地」的戰略定位，是寄望我們能在鞏固提升傳統優勢產業以外，不斷開拓新的領域、培育新的動能。其中我認為金融、貿易和創科這三個領域對我們未來經濟的發展尤其重要。

國際金融中心方面，這一年多以來股票市場的升幅和銀行存款的增加等一系列金融數據，可以看得出國際投資者以資金和實際行動對香港的資本市場投下了信心的一票。乘着這股氣勢，在中央部委的堅實支持下，我們積極爭取更多內地龍頭企業到香港這個平台籌融資，以支持它們出海並走向國際發展；同時也歡迎更多中概股回流。我們的目標，是要用好股票市場的深度和廣度，支持實體經濟特別是創科產業的發展。

在全球貿易和各國儲備更多使用人民幣之際，我們積極推動離岸人民幣中心的發展，包括增加人民幣的流動性、完善相關基建，以及開發更多以人民幣計價的投資產品和風險管理工具。

金融創新是金融強國建設的必爭之地。我們已推出數字資產交易平台發牌制度、穩定幣發牌制度，並正推進針對托管與場外交易的規管安排。這個月，我們將會發表第二份有關數字資產在港發展的政策宣言，內容圍繞金融服務與創新結合、拓展數字資產應用場景等。事實上，如何通過數字金融支持實體經濟，推動普惠金融、跨境金融服務等發展，將會是數字資產發展的大文章。

此外，在其他金融的領域，包括資產管理和綠色金融，香港都屬亞洲領先，繼續大有可為。據估計，香港在二○二七年將會成為全球最大的跨境資產和財富管理中心。

貿易中心方面，更多內地生產型企業正在全球佈局產業鏈和供應鏈，開拓更廣闊的市場，並應對地緣政治風險。在這個過程中，香港可以提供高增值的供應鏈管理、現代物流、貿易融資、財資管理、專業諮詢等高增值服務。

創新科技方面，我們投入了大量資源，也在積極推動創新鏈上、中、下游的更緊密協作，並聯動大灣區城市共同發展。其中，人工智能和生物科技是我們的重點，這些也是香港的優勢所在。當中有三點值得一提：一是充分利用香港蓬勃的全鏈條資本市場，支持處於不同發展階段的創科企業；二是充分利用香港高端人才和國際化的應用場景；三是充分利用河套區港深合作平台和粵港澳大灣區城市群的優勢，建設功能全面的國際創科中心。

除了產業，同樣重要的是開拓新市場。鞏固傳統市場依然重要，而當今的地緣政治，也讓歐洲和日韓等市場有更大的誘因與香港加強互動。同時，也要開拓新興市場，包括東盟和中東市場。以沙特阿拉伯為例，我們與他們的資本市場互動頻繁，多隻ETF產品在對方的市場上市，這些發展印證了香港在國家與中東之間重要的樞紐角色。

最後，香港穩定、開放、安全、國際化的生活環境、優厚的待遇和條件，為人才提供良好的事業發展前景，是我們吸引全球高端人才的關鍵優勢。事實上，香港自二○二二年底起，已經吸引了超過21萬人才來港，我們會把人才用好、留住，支持他們開展事業、大展抱負。

各位嘉賓、各位朋友，回顧香港經濟過去的發展，每次全球政經格局發生深刻變化，我們都能伴隨着國家的發展看到新機遇、找到新定位、展現新作為。在這個風險與機遇交織的歷史時代，有國家的堅實支持，只要我們認清自己的優勢，辨清方向、找準定位、積極應變、奮發作為，必定能夠成就新貢獻。

謝謝大家！"
醫務衞生局副局長在立法會衞生事務委員會會議就整合婦女健康服務的開場發言（只有中文）,2025-06-13 14:17,2025-06-13 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300533.htm,"以下是醫務衞生局副局長李夏茵醫生今日（六月十三日）在立法會衞生事務委員會會議就整合婦女健康服務的開場發言：

主席：

接下來，我會向各位議員簡介整合婦女健康服務的最新進展。

政府十分重視婦女健康，並致力為不同年齡、背景和健康狀況的婦女提供優質的醫療服務和健康支援。為推進基層醫療發展，政府正整合衞生署轄下的婦女健康服務資源至地區為本的社區醫療健康系統。

政府將透過基層醫療署樂妍站、地區康健中心／站（康健中心）及醫管局（醫院管理局）普通科門診等不同服務點，按婦女個別需求提供分層、便捷的健康服務，確保資源有效運用並達致最佳健康成效。

在具體實施方面，政府將分階段於香港、九龍和新界設立三間樂妍站，取代衞生署的婦女健康中心，專為64歲或以下、符合參加資格而有負擔能力的婦女提供以預防為本及更個人化的婦女健康服務。其中位於柴灣的港島樂妍站已於昨日六月十二日正式投入服務，而分別位於藍田及屯門的九龍樂妍站和新界樂妍站則預計於今年九月啓用。為確保服務過渡期間不會出現真空期，營運機構東華三院已同步在油麻地及北角設立過渡性的服務點，與港島樂妍站同日啓用。

由今年一月二十四日至六月一日，已有超過680位婦女於康健中心專屬護士診所接受初步評估，其中約600位已獲安排到樂妍站接受跟進服務，反映新舊服務模式之銜接已取得初步成效。同時，為配合樂妍站服務，康健中心會進一步加強婦女健康的推廣和教育，透過多元主題的健康活動，全方位提升婦女的健康意識。

樂妍站服務採納多項新元素，服務內容涵蓋全面健康風險評估、子宮頸癌及乳癌篩查、個人化健康管理計劃制定等基本服務，並特別針對婦女不同生命周期之健康需求，提供包括更年期健康輔導、乳房健康意識、預防失禁教育、盆底肌肉鍛鍊等專屬服務，預計每年可為約30 000名有需要婦女提供服務。此外，為滿足不同婦女的健康需求，樂妍站正積極研究於今年第三季推出多項自費增值服務，包括3D乳房造影、人類乳頭瘤病毒疫苗、人類乳頭瘤病毒基因分型檢測等，進一步擴闊服務覆蓋面與選擇彈性。

在收費方面，樂妍站的服務採用共付模式，即基層醫療的共付理念，基本服務的共付額將維持與原有衞生署婦女健康中心大致相若，以確保服務可及性，體現「用者自付」和「能者多付」之原則。

政府會持續優化監管機制，檢視樂妍站營運機構的服務效率，制定表現評估指標，並監察服務的使用情況，確保服務效率與質素同步提升。

就弱勢社群婦女，包括綜援受助人和獲醫療費用減免人士，則可透過康健中心轉介至指定醫管局普通科門診，接受相關預防性婦女保健服務，並按相關資格獲全數豁免或部分減免費用。醫管局已於今年三月底在七間普通科門診率先推行此項服務，預計每年可惠及約6 500名合資格婦女，並計劃於年底前擴展至全港十八區均有醫管局普通科門診診所提供這些服務。

展望未來，政府將以此項婦女健康服務整合的經驗作為藍本，逐步將衞生署轄下其他基層醫療服務，包括長者健康服務等，有序整合至基層醫療健康系統，最終實現《基層醫療健康藍圖》中所規劃的醫療系統發展方向，希望讓每位市民都能在社區中獲得更完善、更以人為本的基層醫療服務。

我歡迎各位議員就整合婦女健康服務提出意見。多謝主席。"
醫務衞生局副局長在立法會衞生事務委員會會議就社區藥物名冊及社區藥房計劃的發展的開場發言（只有中文）,2025-06-13 13:45,2025-06-13 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300507.htm,"以下是醫務衞生局副局長李夏茵醫生今日（六月十三日）在立法會衞生事務委員會會議就社區藥物名冊及社區藥房計劃的發展的開場發言：

接下來，我會向立法會衞生事務委員會簡介社區藥物名冊及社區藥房計劃的最新進展。

首先，容許我指出當前醫療體系面臨的結構性問題。本港公營與私營醫療市場的藥物價格差異高達10倍，此現象直接導致市民長期依賴公立醫療系統以獲取藥物。這種不均衡的資源分配，不僅加重公營醫療負擔，更影響整體醫療系統的可持續發展。同時，目前社區的專業藥劑服務及藥物配發服務亦未盡其用，藥劑師於基層醫療的角色亦有待加強。

有見及此，政府將於二○二五年第四季制訂社區藥物名冊，以及於二○二六年第四季分階段推行社區藥房計劃兩項重要措施。

這些政策旨在強化社區藥劑服務及優化藥物供應體系，逐步將基層醫療服務重心轉移至社區，減輕公立醫療系統負荷，同時提升慢性疾病患者的用藥可及性與安全性。

社區藥物名冊有兩大重點。首先，我們會把藥物分級：第一級以非專利藥物為主；第二級會涵蓋個別專利藥物及一些指定藥物類別；第三級暫定為一些特別藥物類別。三個不同級別的入藥機制、範圍及應用、資助及共同付費模式將有所不同。這種分級設計不僅考慮了成本效益，更確保了制度的靈活性，能夠適應未來醫療需求的變化。

其次，政府亦會與醫管局（醫院管理局）建立一些協作機制，通過共同採購具成本效益的藥物以降低成本。這種規模效應不僅能確保藥物供應的穩定性，更能為市民提供價格合理的藥物選擇，減輕市民長期用藥的經濟負擔。

值得一提的是，社區藥物名冊內的藥物會從醫管局的藥物名冊中選取，而醫管局會定期評估新藥物和檢討藥物名冊及安全網的涵蓋範圍，可以確保社區獲得的藥物與公立醫院的藥物同等安全有效。

配合社區藥物名冊的實施，社區藥房計劃會協助確立社區藥劑師於基層醫療健康領域的專業角色。社區藥房計劃有兩個服務模式，第一是社區藥房計劃（社區），主要為一般社區居民提供藥物配發和用藥指導服務。而第二個模式是社區藥房計劃（院舍），這會着重院舍藥物整合及派發系統優化。市民或院舍可以根據其需要，選擇不同度身訂造的增值服務，如藥物管理等。

為支持香港社區藥房的發展，政府已經成立由學術界和相關專業組織的藥劑師組成的「社區藥房工作小組」，為社區藥房服務及社區藥劑師於基層醫療健康領域的發展提供建議和支援。小組亦協助制定《基層醫療社區藥房指引》，作為社區藥房計劃的標準基礎。

同時，政府亦透過由業界持份者參與的「社區藥房諮詢小組」就《指引》初稿收集意見。根據前期諮詢反饋，業界對投標參與社區藥房計劃普遍持積極態度。

社區藥物名冊及社區藥房計劃這兩項措施是相輔相成的。政府期望可以透過提升社區藥物供應體系與強化藥劑師專業服務，不僅能優化醫療資源配置，更能讓民眾在住家附近就可獲得適切的用藥指導，逐步實現「以社區為本」這個基層醫療願景。

我歡迎各位議員就社區藥物名冊及社區藥房計劃提出意見。多謝主席。"
醫務衞生局副局長在立法會衞生事務委員會會議就慢性疾病共同治理先導計劃的最新情況的開場發言（只有中文）,2025-06-13 13:35,2025-06-13 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300492.htm,"以下是醫務衞生局副局長李夏茵醫生今日（六月十三日）在立法會衞生事務委員會會議就慢性疾病共同治理先導計劃的最新情況的開場發言：

大家好！今日很高興來到立法會衞生事務委員會簡介慢性疾病共同治理先導計劃（簡稱為「慢病共治計劃」）的最新情況。

我們於二○二三年十一月十三日起推出為期三年的「慢病共治計劃」，為45歲或以上未確診患有糖尿病或高血壓的香港居民，提供政府資助的篩查及診症服務。

「慢病共治計劃」自從推出以來反應非常好，截至今年五月三十一日，計劃參與人數已達131 200人，預計可提早達到三年先導計劃內有20萬人參加的目標。至今有大約74 900名已完成篩查的參加者，我們成功發現其中近四成人士、即大約31 100名有血糖偏高，或患有「三高」（即糖尿病、高血壓或高血脂），可見計劃能有效協助找出隱藏患者，達致「早預防、早發現、早治療」的政策目標。家庭醫生網絡亦穩步擴展至逾640位醫生參與，覆蓋全香港859個服務點。

政府與醫院管理局在「慢病共治計劃」下有雙向轉介機制，更成功識別四名有心臟病的併發症風險的參加者，包括一名被診斷為嚴重冠狀動脈狹窄即心臟病的患者，有五名參加者均需要及時接受專科跟進治療避免病情惡化，可見計劃能有效分流複雜個案至專科跟進。

在計劃實施過程中，政府已推出10項優化措施，其中以下三項措施尤為重要：

第一，於二○二五年初透過策略性採購引入跨專業護理服務，包括專屬護士診所及專職醫療服務，包括視光師、物理治療師、營養師、足病診療師，為參加者提供一些涵蓋範圍更廣、連貫性更好的跨專業醫療服務。

第二，分階段將計劃擴展至指定普通科門診診所，為弱勢社群提供計劃下的慢性病預防篩查服務和護理服務。第一階段服務已於二○二五年三月在醫管局七間普通科門診診所開展，政府計劃於二○二五年底擴展至全港十八區均有普通科門診診所提供相關服務。

第三，由二○二五年三月起擴展計劃的篩查範圍，除了糖尿病和高血壓外，亦加入血脂檢查，做到「三高全覆蓋」。

「慢病共治計劃」已逐步發展成為一個真正跨專業的綜合性慢性疾病管理平台。通過公私營協作，我們既為負擔能力較高的市民提供更連貫、更全面的服務，同時透過基層醫療網絡擴展，確保弱勢社群獲得同等優質的疾病預防與管理支援。

計劃推行至今，我們留意到其實目前男性參與率仍偏低，僅有33%，尤其是45至65歲的年齡層，我們會將重點加強向男性主導行業作針對性宣傳，和優化非工作日的服務安排，以全面提升男性健康意識和計劃參與率。

這個周末是父親節，我們在此特別呼籲各位父親和男士們，守護自己、守護家人健康，從自己開始做起。請把握政府資助，積極參與慢性疾病篩查和管理。子女或太太亦不要怕去勸說父親或丈夫，亦鼓勵帶他們登記參與計劃，相信亦都是一份有心思的父親節禮物。

「慢病共治計劃」先導階段成效顯著。根據本地大學研究團隊的中期報告顯示，根據計劃實際識別的糖尿病、高血壓和前期糖尿病的病例數目、本地成本效益數據，及以20萬人參與規模計算，「慢病共治計劃」將為醫療系統節省高達27億元的開支。

從這些令人鼓舞的臨床效果和成本效益數據可見，「慢病共治計劃」在提升治療效果與節省醫療開支方面取得雙贏局面，改善巿民的整體健康狀況，能帶來顯著的社會經濟效益。

展望未來，我們計劃擴展「慢病共治計劃」，讓更多市民受惠於這項「投資健康、節省醫療」的創新模式。具體而言，我們計劃將「慢病共治計劃」擴展為一個「慢病共治平台」，發展成全人健康管理，未來逐步涵蓋更多慢性疾病病種，第一階段將以乙型肝炎篩查作為試點安排，並透過策略性採購擴充計劃藥物名單至數百種藥物，銜接未來的社區藥物名冊。

接下來，我歡迎各位議員就「慢病共治計劃」的最新情況提出意見。

謝謝主席。"
律政司司長在2025年內地民商事法律實務課程開班儀式致辭（只有中文）,2025-06-13 13:29,2025-06-13 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300506.htm,"以下是律政司司長林定國資深大律師今日（六月十三日）在2025年內地民商事法律實務課程開班儀式的致辭全文：

尊敬的司副主任（最高人民法院研究室副主任司艷麗）、王庭長（廣東省高級人民法院知識產權審判庭庭長王曉明）、各位尊敬的嘉賓、各位業界同仁：

大家好。我很高興大家今日出席由律政司香港國際法律人才培訓學院主辦的2025年內地民商事法律實務課程。我謹代表律政司歡迎和感謝出席今明兩日課程的講者及法律和爭議業界的同仁。

在開始之前，我先簡單介紹香港國際法律人才培訓學院。二○二三年《施政報告》和二○二四年《施政報告》均提及要建立香港國際法律人才培訓學院，作為支持香港建設國際法律和爭議解決中心和國際法律人才聚集地的重要舉措。在去年十一月的香港法律周，學院正式啓動，發揮香港中英雙語普通法制度和國際法律服務中心的獨特優勢，積極響應國家「一帶一路」的倡議，致力為沿線地區培養熟悉國際法、普通法、大陸法及國家法制的法律人才。培訓學院啓動後，已跟國家最高人民法院和司法部合作，就香港普通法和仲裁等方面進行培訓，希望助力國家培養涉外法治人才，更好地在國家涉外法治建設中發揮更大作用。本課程是學院首個專門為本地法律業界，包括大律師、律師、企業法律顧問，和爭議解決從業者舉辦的課程，期望課程能加深本地業界對內地民商事法律及實務運作的認識，促進香港與內地法律和爭議解決業界的交流。

在「一國兩制」下，香港其中一個獨特的制度優勢就是法律制度，香港不但是國家內唯一實行普通法的管轄區，也是全世界唯一中英雙語的普通法管轄區。作為國際法律與爭議解決服務中心，香港的普通法制度嚴謹成熟，法律服務業專業且全面，為全球金融及商業活動提供高水平的法律服務。大家應該都有留意到在兩周前的五月三十日，《關於建立國際調解院的公約》在香港簽署，一個新的政府間的國際組織總部將會在香港設立。外交部長王毅親臨香港，在公約簽署儀式的講話提到：「經過公約談判國協商決定，香港將成為國際調解院總部所在地。香港回歸本身就是和平解決國際爭端的成功範例。『一國兩制』取得的成功，使香港的繁榮穩定展現更加光明的前景。香港背靠祖國，聯通世界，營商環境便利，法治高度發達，兼具普通法系和大陸法系優勢，在國際調解方面具有得天獨厚的條件。」作為香港法律業界，我們要共同維護香港法治這個「金漆招牌」。

回歸以來香港與內地的聯繫愈發緊密，人員大量往來，經貿活動日益頻繁，不少內地企業借助香港的國際化平台走向世界，海外企業也通過香港投資內地。根據統計，香港是中國內地海外直接投資最大的來源地；同時，內地對外投資的首要目的地也是香港。香港作為「超級聯絡人」和「超級增值人」，我們的法律執業者都需要精準把握兩地法律制度的不同，無論是法律還是在實務上，才能靈活運用，為客戶提供專業、高效的法律服務。因此，學院特別舉辦為期兩日的2025年內地民商事法律實務課程，讓本地法律業界深入了解內地民商事法律的實務，以應對日益增長的跨境業務需求的現實需要，同時提升自身競爭力、拓展職業發展空間。

這次課程內容涵蓋了內地民商事法律實務的多個核心領域，將為大家帶來一個較為全面、深入淺出，並具實用性的學習旅程。我們十分榮幸邀請到了最高人民法院研究室副主任、高級法官司艷麗博士，在今日早上為我們介紹內地法院體系和法律層級、法院指導典型案例等；廣東省高級人民法知識產權審判庭庭長、高級法官王曉明博士會為我們講解內地法院涉港知識產權審判；此外，黃進教授剛剛也與我們分享內地法院涉外／涉港案件的處理方法；王利明教授、王俊峰律師、王正律師會為我們分享法律實務，包括保全、證據和執行、合同訂立以及跨境公司、股權和借貸爭議等。

除了內容豐富的講座外，課程特別設有兩個座談環節。第一個座談環節是由立法會議員林新強律師主持的「中國企業出海的法律挑戰」，邀請了不同類型、產業和規模的內地企業的法律業務負責人參與探討中國企業出海現狀、法律需求和挑戰，以及對香港作為出海平台的看法和對香港法律服務的期待。明日的座談環節由律政司香港國際法律人才培訓辦公室主任楊玲博士主持，邀請到內地知名仲裁機構的負責人探討「中國內地涉外仲裁新發展」，分享內地涉外仲裁的新發展、香港律師參與內地仲裁的路徑，以及內地仲裁法修訂的熱點等。

今日有300名香港的法律界同仁報名參與，現場有超過160人。我相信，經過這兩日的課程，大家一定會對內地民商事法律實務有更深層次的理解，並透過跟每位實務經驗豐富的講者互動交流和分享的過程當中，有所收穫。我希望大家能夠充分把握這次寶貴的學習機會，積極向講者和嘉賓提問，同時亦鼓勵大家多分享自己的見解和經驗，讓整個學習過程更加充實和有意義。另外，我還希望香港法律界的同仁提供更多培訓主題方面的建議，好讓我們更能滿足香港本地業界的需求。

最後，我預祝這次課程取得圓滿成功，大家學有所成、學有所獲。謝謝。"
邀請報價承投港珠澳大橋香港口岸鋪位租用權,2025-06-13 12:48,2025-06-13 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300472.htm,"政府產業署（產業署）現就位於香港大嶼山港珠澳大橋香港口岸順暉路33號旅檢大樓一樓（i）第503號鋪位及（ii）第519和527D號鋪位的政府物業租用權分別邀請報價，租期三年，並可按條文規定續租兩年。

該兩個處所只可用作一般零售及／或服務用途，但不包括貯存、售賣或展示︰

（1）《應課稅品條例》（第109章）所界定的應課稅貨品，除非該等處所已根據該條例獲發保稅倉牌照；

（2）《應課稅品條例》（第109章）所界定的已完稅貨品；以及

（3）根據香港法律不時禁止進口的貨物、商品或貨品。

業主就何謂上文第（3）項所指的貨物、商品或貨品所作的決定屬最終決定及不可推翻，並對承租人具約束力。租約大綱內對《應課稅品條例》（第109章）的所有提述均包括該條例下任何規例和任何修訂法例。詳情載於相關報價公告和租約大綱。

報價公告今日（六月十三日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。報價文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關處所實地視察的競投人須於六月十九日或之前致電3842 6916或3842 6915與產業署預約。

競投人必須於七月四日中午十二時前把報價書放入九龍油麻地海庭道11號西九龍政府合署南座地下大堂的產業署報價書收集箱內。逾期遞交的報價書概不受理。"
Quotations invited for tenancies at Hong Kong-Zhuhai-Macao Bridge Hong Kong Port,2025-06-13 12:48,2025-06-13 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300470.htm,"  The Government Property Agency (GPA) is inviting two separate quotations for the government properties at (i) Shop No. 503 and (ii) Shop Nos. 519 and 527D, on the First Floor, Passenger Clearance Building, 33 Shun Fai Road, Hong Kong-Zhuhai-Macao Bridge Hong Kong Port, Lantau, Hong Kong, each for a three-year tenancy subject to the provisions for renewal for a further term of two years.

  Both premises should only be used for general retail and/or services purposes excluding storage, sale or display of:

(1) dutiable goods as defined under the Dutiable Commodities Ordinance (Cap. 109), unless the premises have been issued with a warehouse licence under the ordinance;

(2) duty-paid goods as defined under the Dutiable Commodities Ordinance (Cap. 109); and

(3) goods, merchandise or commodities that are from time to time prohibited from import into Hong Kong under the laws of Hong Kong.

  The decision of the landlord as to what constitutes goods, merchandise or commodities under (3) above shall be final, conclusive and binding on the Tenant. All references in the Forms of Tenancy Agreement to the Dutiable Commodities Ordinance (Cap. 109) shall include any regulations made thereunder and any amending legislation. Details are available in the respective quotation notices and Forms of Tenancy Agreement.

  The quotation notices were uploaded today (June 13) to the GPA Property Portal: www.gpaproperty.gov.hk/en/index.html. Quotation documents are available for collection at the GPA, 9/F, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, during the period from 9am to 6pm from Monday to Friday, except public holidays. The documents can also be downloaded from the GPA Property Portal.

  Interested bidders who wish to conduct a site inspection of the premises should make a prior appointment with the GPA by calling 3842 6916 or 3842 6915 by June 19.

  Bidders must submit their quotations by placing them in the GPA Quotation Box placed at the Ground Floor Lobby, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, before noon on July 4. Late quotations will not be accepted."
招標承投政府物業租用權,2025-06-13 12:45,2025-06-13 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300463.htm,"政府產業署（產業署）現就位於香港九龍觀塘利安道32號利安商場第二層平台第15號鋪位的政府物業招標，租用期五年，並可按條文規定續租三年。

該物業只可用於經營超級市場、零售業務或提供服務（不包括興趣班或學習補習班、髮型屋、美容中心、遊戲機中心或互聯網遊戲中心、場外投注站及麻雀館）。

招標公告今日（六月十三日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。招標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關物業實地視察的投標者須於七月十一日或之前致電3842 6777與產業署預約。

投標者必須於七月二十三日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標書概不受理。"
Tenders invited for lease of government property,2025-06-13 12:45,2025-06-13 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300462.htm,"  The Government Property Agency (GPA) is inviting tenders for a five-year lease of the government property at Shop No. 15 on Podium Level 2 of the Lee On Shopping Centre, 32 Lee On Road, Kwun Tong, Kowloon, Hong Kong, subject to the provisions for renewal for a further term of three years.

  The property should only be used for the operation of a supermarket, retail or provision of services (excluding interest or learning classes, hair salon, beauty centre, TV or Internet game centre, off-course betting centre and mahjong school).

  The tender notice was uploaded today (June 13) to the GPA Property Portal: www.gpaproperty.gov.hk/en/index.html. Tender documents are available for collection at the GPA, 9/F, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, during the period from 9am to 6pm from Monday to Friday, except public holidays. The documents can also be downloaded from the GPA Property Portal.

  Interested tenderers who wish to conduct a site inspection of the property should make a prior appointment with the GPA by calling 3842 6777 by July 11.

  Tenderers must submit their tenders by placing them in the Government Logistics Department Tender Box situated on the Ground Floor, North Point Government Offices, 333 Java Road, North Point, Hong Kong, before noon on July 23. Late tenders will not be accepted."
Hong Kong Customs seizes suspected counterfeit mobile phones worth about $1.4 million (with photo),2025-06-13 12:25,2025-06-13 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300433.htm,"âHong Kong Customs on May 28 seized 690 suspected counterfeit mobile phones with an estimated market value of about $1.4 million at the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port.

Through risk assessment, Customs on that day intercepted an incoming lorry at the HZMB Hong Kong Port. After inspection, Customs officers found the batch of suspected counterfeit mobile phones inside the cargo compartment of the lorry. A 24-year-old male lorry driver was subsequently arrested.

An initial investigation revealed that the batch of suspected counterfeit mobile phones would have been transhipped to overseas regions.

The investigation is ongoing, and the arrested man has been released on bail pending further investigation.

Customs will continue to take stringent enforcement action against counterfeit goods and smuggling activities through risk assessment and intelligence analysis.

Under the Trade Descriptions Ordinance, any person who imports or exports any goods to which a forged trademark is applied commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
