title,date,scrape_time,section,source,url,news_content
Director of Hong Kong and Macao Work Office of CPC Central Committee and Hong Kong and Macao Affairs Office of State Council Mr Xia Baolong meets district leaders and visits Community Living Room in Hong Kong,2025-06-22 19:51,2025-06-22 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200691.htm,"âThe Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, today (June 22) had an engagement session with district leaders and visited a Community Living Room (CLR) in Hong Kong.

In the morning, Mr Xia, together with the Chief Executive, Mr John Lee, and the Secretary for Home and Youth Affairs, Miss Alice Mak, met with the chairmen and representatives of the 18 District Councils at the engagement session. Mr Xia received briefings on their district work.

Accompanied by Mr Lee and the Secretary for Labour and Welfare, Mr Chris Sun, Mr Xia inspected the facilities of the To Kwa Wan CLR to learn about the execution of the CLR Pilot Programme by the Hong Kong Special Administrative Region Government. He also took the opportunity to interact with users.

Mr Xia concluded his visit and left Hong Kong at night."
中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍在港會見地區領袖和視察社區客廳,2025-06-22 19:50,2025-06-22 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200690.htm,"中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日（六月二十二日）在港與地區領袖座談和考察社區客廳。

上午，夏寶龍主任由行政長官李家超和民政及青年事務局局長麥美娟陪同，與十八區區議會主席和區議員代表舉行座談會，聽取地區工作匯報。

下午，夏寶龍主任由李家超和勞工及福利局局長孫玉菡陪同，視察土瓜灣社區客廳設施，了解特區政府「社區客廳試行計劃」推行情況，並與使用者交流。

夏寶龍主任結束行程，晚上離開香港。"
Yan Chai Hospital announces sentinel event of suspected inpatient suicide,2025-06-22 19:03,2025-06-22 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200663.htm,"The following is issued on behalf of the Hospital Authority:

The spokesperson for Yan Chai Hospital (YCH) announced a sentinel event of suspected inpatient suicide today (June 22):

A 79-year-old male patient was admitted to a medical ward of YCH on June 17 due to bilateral lower limb oedema. The patient had underlying chronic diseases. The patient was not at risk of suicide during admission screening, and his clinical condition was stable along.

The patient was last seen by healthcare staff resting in bed at 11.30pm on June 21 in the cubicle. At 11.40pm, the patient was found with suspected suicide. He was found unconscious, hanging his neck with a rope connected with his own bed hanger. Healthcare staff performed resuscitation for the patient immediately, informed the patient's family and reported the incident to the Police. The patient was certified dead at 12.34am today.

The hospital was saddened by the incident and expressed deep condolences to the family of the patient. The hospital will provide assistance to the family as required and will fully co-operate with the Police in the investigation.

The hospital is very concerned about the incident which was classified as a sentinel event. The incident has been reported to the Hospital Authority Head Office via the Advance Incident Reporting System. A root cause analysis panel will be formed to investigate the incident. The incident has been reported to the coroner."
仁濟醫院公布一宗住院病人懷疑自殺醫療風險警示事件,2025-06-22 19:03,2025-06-22 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200664.htm,"下稿代醫院管理局發出：

仁濟醫院發言人今日（六月二十二日）公布一宗涉及病人懷疑自殺的醫療風險警示事件：

一名79歲男病人於六月十七日因雙下肢水腫入住本院內科病房，病人本身患有慢性疾病。病人進行入院評估時並無自殺傾向，臨床情況穩定。

醫護人員於昨日（六月二十一日）晚上十一時三十分曾進入病格，當時病人正在床上休息。其後，病房職員於同日晚上十一時四十分發現病人懷疑自殺，其頸部被繩索纏繞，連接在自己的床掛架上，並失去意識。醫護人員隨即為病人急救，並通知家屬及就事件報警。病人延至今日凌晨十二時三十四分離世。

本院對事件感到難過，向家屬致以深切慰問，會盡力為家屬提供所需協助，並會配合警方調查。

本院非常關注有關個案，已列為醫療風險警示事件，並已透過早期事故通報系統向醫院管理局總辦事處通報，會成立根源分析委員會調查事件經過。有關個案已呈報死因裁判官跟進。"
警隊舉辦警察招募．體驗日（附圖）,2025-06-22 18:59,2025-06-22 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200670.htm,"警隊今日（六月二十二日）在香港警察學院舉辦「警察招募．體驗日」，並宣布由七月一日起優化見習督察遴選程序，以進一步便利投考及提升招募流程的效率。

今屆體驗日主題為「同行．致遠」，向有志投考人士展現警隊團結一致守護香港的決心。參加者透過各種體驗活動，更深入了解遴選程序、警察學院的基礎訓練，以及多元化的警務工作。他們可即場投考並進行部分初步遴選程序，警員小組面試表現卓越的考生亦獲邀即日參與最後面試。

此外，警隊將於七月一日推出「見習督察DSE 4+快線」。於香港中學文憑考試中國語文科和英國語文科取得第四級或以上的成績，或具同等學歷，並通過綜合招聘考試的能力傾向測試，將被視為通過見習督察筆試，可直接進入延續面試。這項措施有助加快遴選程序，讓達到上述要求的考生盡快加入警隊，加強警隊於就業市場吸引人才。

體驗日新增的多項精彩環節包括：「密室追兇」通過互動式偵探推理遊戲，配合鑑證科的「CSI流動實驗室」，讓參加者於模擬案發現場體驗刑事偵查和搜證工作；「宿舍深度遊」向訪客介紹已婚初級警務人員及學警的住宿安排及福利待遇；「部門力量展示」讓警務人員透過遊戲與市民互動，展現精英部門的實力和技能。

技術服務部、通訊科、警察樂隊、交通督導員以及警察通訊員首次於體驗日設置攤位，向公眾展示警隊多元化的職能。其他招募活動包括見習督察和學警投考工作坊、各警察單位的互動展覽、訓練經驗分享及體能測試工作坊。

今次「警察招募．體驗日」出席人次達2 397，並收到505份即場投考申請，當中158份為見習督察職位，273份為警員職位，36份為輔警警員職位，38份為學警預備訓練課程。投考人包括本地及海外大專院校的學生及在職人士。

警隊全年均接受職位申請。有志投考見習督察、警員或輔警警員的人士可於「香港警察招募App」或網上提交申請表格，亦可將填妥的表格郵寄至警察招募組。有關警察招募的資訊，歡迎瀏覽警察招募組網頁。
"
Police Recruitment Experience and Assessment Day (with photos),2025-06-22 18:59,2025-06-22 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200671.htm," The Hong Kong Police Force (HKPF) today (June 22) organised the Police Recruitment Experience and Assessment Day (READ) at the Hong Kong Police College, and announced the enhancement of the selection process for Probationary Inspectors with effect from July 1, with a view to facilitating job applications and improving the efficiency of the recruitment process.

 The theme of this year’s READ was ""One Force"", aiming to demonstrate to aspiring candidates the unity and solidarity of the Police Force in safeguarding Hong Kong. Through various experiential activities, participants were given opportunities to gain a better knowledge of the selection process, foundation training programmes at the Police College, and the diversified police duties. Participants were able to submit applications and undergo part of the initial screening on the spot. Top performing applicants in the group interview for Recruit Police Constables were invited to attend their final interview on the same day.

 Additionally, the HKPF announced the introduction of the ""Probationary Inspector DSE 4+ Express"", effective from July 1. Those who have obtained Level 4 or above in Chinese Language and English Language subjects in the Hong Kong Diploma of Secondary Education Examination, or equivalent, and have passed the Aptitude Test of the Common Recruitment Examination will be deemed to have passed the Probationary Inspector Written Examination, and gain direct access to the Extended Interview. The measure will expedite the selection process so that candidates meeting the above requirements can join the Police Force as soon as possible, enhancing the Force’s capacity to attract high-calibre candidates in the job market.

 A number of new sessions have been added to READ, including the ""Escape Room"", an interactive mystery-solving game, together with the ""Crime Scene Investigation Mobile Laboratory"" of the Identification Bureau, which enabled participants to experience criminal investigation and evidence collection in a simulated crime scene; the ""Barrack and Living Quarters Tour"", which introduced visitors to the accommodation arrangements and welfare benefits for married junior police officers and trainees; and the ""Unit Display"", which allowed Police officers to interact with the public through games to demonstrate the strength and skills of elite units.

 For the first time, the Technical Services Division, the Communication Branch, the Police Band, Traffic Wardens and Police Communications Officers, set up booths to demonstrate to the public the diverse roles of the Force. Other recruitment activities included selection workshops for Probationary Inspectors and Recruit Police Constables, interactive exhibitions of various Police units, sharing sessions on training experience, and workshops on physical fitness tests.

 The READ recorded an attendance of 2 397. A total of 505 on-spot applications were received, of which 158 for Probationary Inspector posts, 273 for RPC posts, and 36 for Police Constable (Auxiliary) posts, and 38 for the Cadet Programme. Applicants included students of local and overseas tertiary institutes and working people.

 The Force accepts job applications year-round. Persons who are interested in applying for Probationary Inspector, Recruit Police Constable or Police Constable (Auxiliary) can complete the application form at the ""HKPF Recruit"" mobile application, website or mail the completed form to the Police Recruitment Division. For more information, please visit the Police recruitment webpage.
"
香港海關於機場檢獲懷疑大麻花（附圖）,2025-06-22 17:29,2025-06-22 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200299.htm,"香港海關昨日（六月二十一日）在香港國際機場偵破兩宗行李藏毒的販毒案件，共檢獲約三十五公斤懷疑大麻花，估計市值共約七百三十萬元。

第一宗案件涉及一名二十六歲、昨日從泰國曼谷飛抵本港的男子。海關人員替他進行清關時，在其寄艙行李內發現一批藏於真空包裝袋的懷疑大麻花，重約十一公斤，該名男子隨即被捕。

第二宗案件涉及一名三十一歲的男旅客，昨日從泰國曼谷飛抵本港。海關人員清關時，在其兩個寄艙行李內的真空包裝袋中發現共重約二十四公斤懷疑大麻花，該名男子隨即被捕。

經調查後，兩名被捕人士已被各控以一項販運危險藥物罪，兩宗案件將於明日（六月二十三日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cannabis buds at airport (with photos),2025-06-22 17:29,2025-06-22 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200301.htm,"Hong Kong Customs yesterday (June 21) detected two drug trafficking cases involving baggage concealment at Hong Kong International Airport. A total of about 35 kilograms of suspected cannabis buds with a total estimated market value of about $7.3 million were seized.

The first case involved a male passenger, aged 26, and arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found a batch of suspected cannabis buds, weighing about 11kg, concealed inside vacuum bags in his check-in suitcase. He was subsequently arrested.

The second case involved a male passenger, aged 31, and arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found a total of about 24kg suspected cannabis buds concealed in vacuum bags inside his two check-in suitcases. He was subsequently arrested.

After an investigation, the two arrested persons have each been charged with one count of trafficking in a dangerous drug respectively. The two cases will be brought up at the West Kowloon Magistrates' Courts tomorrow (June 23).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
CHP investigates case of severe paediatric enterovirus infection,2025-06-22 17:18,2025-06-22 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200560.htm,"  The Centre for Health Protection (CHP) of the Department of Health is today (June 22) investigating a case of severe paediatric enterovirus (EV) infection, and reminded the public to maintain hand, personal and environmental hygiene.

 The case involves a 10-year-old girl with good past health. She attended the Accident and Emergency Department of United Christian Hospital on June 17 due to fever, headache and vomiting, and was admitted for treatment. She remains hospitalised.

 A laboratory test of her cerebrospinal fluid specimen was positive for EV. The clinical diagnosis was meningitis.

 Preliminary investigation by the CHP revealed that the patient had no travel history during the incubation period. Her home contacts have remained asymptomatic for the time being. The CHP's investigations are ongoing.

 EV infection is transmitted by direct contact with nose and throat discharges. Children suffering from EV infection should stay at home and avoid contact with other children until they have recovered. The public should be vigilant and observe the following preventive measures:


Wash hands before eating and after going to the toilet and changing diapers;
Cover mouth and nose when coughing and sneezing;
Maintain good indoor ventilation; and
Thoroughly clean toys or appliances that are contaminated by nasal or oral secretions.


 The public may visit the CHP's page on hand, foot and mouth disease and EV71 infection for more information."
衞生防護中心調查一宗兒童感染腸病毒嚴重個案,2025-06-22 17:17,2025-06-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200556.htm,"衞生署衞生防護中心今日（六月二十二日）正調查一宗兒童感染腸病毒的嚴重個案，並提醒市民應時刻注意手部、個人和環境衞生。

個案涉及一名過往健康良好的10歲女童，她在六月十七日因為發燒、頭痛及嘔吐，前往基督教聯合醫院急症室求醫，獲安排留院接受治療，目前仍然留醫。

病人的腦脊液樣本經化驗後，證實對腸病毒呈陽性反應。臨床診斷為腦膜炎。

衞生防護中心初步調查顯示，病人於潛伏期內沒有外遊。她的家居接觸者暫時沒有出現病徵。中心正繼續調查。

腸病毒感染是透過直接接觸病人的鼻或喉嚨分泌而傳播，感染腸病毒的兒童應留在家中，直至病癒才可回校上課，以免感染其他兒童。市民亦應保持警覺和採取以下預防措施：


飯前、如廁後及處理嬰兒的尿片後，應徹底洗手；
咳嗽或打噴嚏時，應掩蓋鼻口；
保持室內空氣流通；及
玩具或用具如染有鼻或口腔分泌物，應徹底清洗乾淨。


​市民可參閱衞生防護中心手足口病及腸病毒71型感染專頁，了解更多資料。"
