title,date,scrape_time,section,source,url,news_content
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2026-05-30 13:53,2026-05-30 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000382.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（五月三十日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通和適宜的溫度和濕度，例如打開窗戶，或使用風扇／冷氣；
避免進行劇烈運動或作長程的登山或遠足等活動；
盡量安排戶外活動在早上或下午較後時間進行，同時應帶備充足飲用水；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免加快水分經泌尿系統流失的速度。


除上述的預防措施外，重點人群包括嬰兒及小童、長者、孕婦、慢性病如心臟病或高血壓患者、過重人士、戶外工作及／或體力勞動者均較易中暑，應特別注意以下事項：


嬰兒及小童：應盡量避免於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中、通風或有冷氣的地方，切勿獨留嬰兒及小童在汽車等密閉空間內；
長者、孕婦、慢性病患者和過重人士：應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣以保持溫度適中。高溫亦有機會導致慢性病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者：盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


衞生署提醒市民，中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時，市民應注意以下各項：


盡量避免陽光直接照射皮膚或眼睛；
在進行戶外活動時，應選擇防曬系數（SPF）30或以上的廣譜及防水的防曬產品並大量塗抹（理想情況下可選擇更高防曬系數）。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，謹記須每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

有關更多健康資訊，可參閱衞生防護中心中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
DH reminds public to take precautions against heat-related illnesses during very hot weather,2026-05-30 13:53,2026-05-30 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000381.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (May 30) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke, during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:


Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep indoor areas well ventilated and maintain appropriate temperature and humidity, e.g. by opening windows or using a fan or air-conditioning;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


​In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, overweight people and outdoor/manual workers are more susceptible to heat stroke. These groups should pay special attention to the following:


Infants and young children: Avoid going outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses and overweight people: Pay close attention to health conditions and seek help as soon as possible if experiencing any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers: Reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


​The DH reminded the public that heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above), the public should note the following:


Avoid direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen liberally, with a sun protection factor (SPF) of at least 30 or higher, when participating in outdoor activities. Reapply every two hours if staying outdoors for long periods, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


​If symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

​For more health information, the public may visit theCHP's heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
Very Hot Weather Warning issued,2026-05-30 13:52,2026-05-30 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000376.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
酷熱天氣警告已發出,2026-05-30 13:52,2026-05-30 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000378.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
文化體育及旅遊局局長出席香港賽馬會呈獻系列：「香港非遺月2026」開幕典禮致辭全文（只有中文）,2026-05-30 13:52,2026-05-30 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000365.htm,"​以下是文化體育及旅遊局局長羅淑佩今日（五月三十日）出席香港賽馬會呈獻系列：「香港非遺月2026」開幕典禮的致辭全文：

葉巧兒女士（香港賽馬會慈善事務部主管（文化、體育、社區聯繫協作））、彭韻僖律師（「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」委員）、劉智鵬教授（立法會議員及「非遺六月」主席）、麥勁生教授（非物質文化遺產諮詢委員會主席）、各位嘉賓、各位朋友：

大家好！很高興今日來到香港文化中心出席香港賽馬會呈獻系列：「香港非遺月2026」開幕典禮。

剛才一段中樂演出為我們打響頭炮，大家已經精神煥發，讓我們再次給予掌聲剛才的表演朋友，特別高興的是他們每一位都非常年輕。

國家《十五五規劃綱要》今年三月正式通過，明確提出要大力繁榮文化事業，提升非物質文化遺產的保護和傳承水平，增強中華文明的傳播力和影響力，以及推動中華文化更好走向世界。

康樂及文化事務署轄下非物質文化遺產辦事處積極推動保護和傳承非遺的工作，並自去年開始每年於六月舉辦「香港非遺月」，以響應國家所定每年六月第二個星期六的「文化和自然遺產日」。首屆非遺月吸引逾16萬人次參與。今年我們再接再厲，推出更多精彩活動。

為讓市民和旅客體驗香港豐富多元的非遺項目，促進文化與旅遊深度融合，「香港非遺月2026」將舉辦超過50場表演和80個推廣攤位，以及40項考察活動，涵蓋超過100個非遺項目。今年，香港賽馬會慈善信託基金獨家贊助四項重點活動，分別為「香港非遺月2026」今日的開幕典禮暨非遺嘉年華、非遺精華遊蹤、「駿馬之旅．文藝傳承」光影表演以及「非遺拾趣」流動學堂，希望通過不同形式、主題及內容推廣非遺，讓更多市民、學生及旅客受惠。

今年「非遺精華遊蹤」的考察活動增至40項，共設九條涵蓋八個精選地區的特色主題路線，例如到深水埗認識古琴藝術、到九龍城了解潮州食品製作技藝等，參加者可聆聽非遺工作者親身講述經驗和故事。此外，為豐富訪港旅客的非遺體驗，我們與香港旅遊發展局合作，為旅客舉辦深水埗及跑馬地「非遺精華遊蹤」，另外亦與香港國際機場合作，推出「非遺伴你飛：期間限定展示」及港式奶茶製作技藝現場示範，希望旅客在品嚐我們的港式奶茶之餘，亦可了解香港非遺的深厚內涵。

在校園推廣方面，「非遺拾趣」流動學堂將走訪本地中小學，學生不僅能通過閱讀展板了解內容，還可參與趣味遊戲、觀賞各種示範，以及參加工作坊體驗非遺技藝，與非遺工作者交流，親身感受非遺和中華文化的樂趣。

適逢今年馬年，「香港非遺月2026」會在六月十一至二十四日，每晚在香港太空館外牆呈獻以「馬」為主題的光影表演，展現「馬」在文物、藝術和科學中所蘊含的豐富歷史文化元素及非遺價值。此外，非遺月期間亦有各種配合活動，包括同樂日、嘉年華、高峰會及講座等，歡迎市民及旅客踴躍參與。

今明兩日，文化中心廣場將舉行非遺嘉年華，大家可以欣賞非遺舞台表演、巡遊和快閃節目，亦可到活動攤位親身體驗非遺如何融入日常生活當中，並連結不同世代及社群。現場設有非遺創意市集，藉此推廣非遺文創產品。一會兒我也會看看，會否有些收穫。我們特別安排了參與文創產業發展處（文創處）不同項目的香港設計師及品牌，在攤位展銷他們以非遺為主題的文創產品。這些產品分別來自文創處與故宮文創合辦的「香港文創薈萃」系列非遺篇、文創處資助的「香港原創潮玩展」聯乘非遺篇，以及剛剛在深圳文博會（中國（深圳）國際文化產業博覽交易會）展出的香港館。希望透過富香港特色的文創產品，讓香港非遺更深入民心。

在此，我衷心感謝香港賽馬會慈善信託基金的鼎力支持，並感謝策略夥伴「非遺六月」，以及其他合作夥伴如嗇色園、東華三院、保良局、如心園等，於六月份合力推動各項非遺活動。我們期望能繼續通過政府與民間協作，凝聚社區及各界力量，一起守護和傳承香港的非物質文化遺產。

我在此祝願「香港非遺月2026」圓滿成功。多謝各位！"
醫務衞生局局長會見傳媒談控煙措施,2026-05-30 12:50,2026-05-30 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000340.htm,"以下是醫務衞生局局長盧寵茂教授今日（五月三十日）上午出席電台節目後會見傳媒的談話內容：

記者：剛才提到世衞因應疫情把吸煙率目標延後了三年，你覺得如果香港所有短期措施真的全部落實，有沒有機會在二○二八年前達到這個目標？此外，早前亦有提及會考慮禁薄荷煙，以及在私人地方管有電子煙，有沒有時間表？會否在二○二八年前落實？

醫務衞生局局長：香港整體有一個慢性疾病的防控策略，而吸煙率是其中我們訂的一個目標。我們會在檢討現階段的控煙措施後，再訂我們下一步的目標。7.8%是二○一八年時，基於世衞（世界衞生組織）的行動措施，以二○一○年作為基準而訂立的目標。世界衞生組織考慮到新冠疫情的影響，全球方面看到的數據，在二○二五年十月已經公布，基於新冠疫情，全球訂的目標推遲約三年。所以，我們會考慮世衞這個目標，在「控煙十招」落實了後，訂下一個合理的標準。

至於你提到的另類吸煙產品，在第一步禁止在公眾地方管有後，我們希望先看成效，以至執法遇到的問題，再考慮下一步，會否把它延伸，擴大禁止管有的區域。不過現時來說，我們下一步要落實的是統一包裝和完稅標籤，因為這確實是減低煙仔包裝的引誘，以及控制私煙方面很有效的措施。而「控煙十招」中，我們尚有管控加味煙，會在完稅標籤落實後推出。這些是我們「控煙十招」的短期措施，至於中長期，包括煙包的擺放，以至「火車頭」的控煙措施，我們會在「控煙十招」落實後作下一步的檢討。

記者：剛才說再降低吸煙率都有困難，有基數等問題，其實困難是怎樣？

醫務衞生局局長：當我們的吸煙率去到一個比較低的水平後，基數低，自然再降就會有難度，但難我們亦會繼續做。不過，更加重要的反而是在煙草產品尼古丁成癮方面，他們（煙草商）做了很多去吸引我們下一代、年青一代，包括女性，在這方面我們要做多一些工夫。因為好像煙草產品的包裝，以至加味，其實就是把煙草產品的害處掩飾了，無論在視覺上，或是味覺上，他們把煙草產品的毒性掩蓋了，例如把煙草的包裝好像形成一種很「潮」的物品。正正因為這樣，我們要推出統一包裝。另外下一步，我們在控煙方面會禁加味煙、加味劑的措施，這會減低年輕人誤會以為這些加味煙的煙害是較低。其實這些加味煙的煙害與其他傳統煙是沒有分別，甚至因為它加了味，很多人以為它的害處較低，就會吸食多了，或因為它加了味而不為意其煙害而不去戒。我們在這方面要做多些工夫，下一步會是管控加味煙的措施。多謝。

（請同時參閱談話內容的英文部分。）"
Remarks by S for Health at media session on tobacco control measures,2026-05-30 12:35,2026-05-30 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000326.htm,"  Following are the remarks made by the Secretary for Health, Professor Lo Chung-mau, at a media session after attending a radio programme this morning (May 30):

Reporter: What is the next step in the Government's anti-smoking policies, and how would that further contribute to making Hong Kong a smoke-free city? And in terms of your mentions on alternative smoking products, how does that pose impact towards the number of smokers, and when will the next measures towards these products take place?

Secretary for Health: We have already systematically implemented the anti-tobacco measures, including increasing the penalty for illegal import of tobacco products, as well as the implementation of prohibition or the ban on possession of alternative smoking products since the end of last month. So far, the measures are very smoothly implemented. And the next measure is the duty stamp as well as the uniform packaging for tobacco products, which will be fully implemented by the end of next year. These are very important countermeasures against illicit smoking products. The next step will be, after all these measures including the duty stamp, starting implementing the possible measure against additives into tobacco products. These additives are in fact attracting the younger generation as well as a lot of women into nicotine addiction. So, this is a very important measure.

  So, after all these short-term measures, we'll be considering other middle or long-term measures, including the prohibition or the ban of smoking while walking. But we will look into the short-term measures before we implement these long-term measures. We have reached a smoking rate of 8.5 per cent in the year 2025, and this is a historic low in the history of Hong Kong. We will continue to move towards a smoke-free Hong Kong, a Healthy Hong Kong and in accordance with our national policy of Healthy China. So, after considering and monitoring the effect of all these measures, we will consider the next stage.

(Please also refer to the Chinese portion of the remarks.)"
赤柱正灘泳灘懸掛紅旗,2026-05-30 10:55,2026-05-30 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000264.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月三十日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Stanley Main Beach,2026-05-30 10:55,2026-05-30 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000263.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 30) that due to big waves, red flag has been hoisted at Stanley Main Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
Red flag hoisted at Clear Water Bay Second Beach,2026-05-30 10:03,2026-05-30 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000229.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 30) that due to big waves, red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
