title,date,scrape_time,section,source,url,news_content
消防處舉行「救心x應急」頒獎禮暨嘉年華（附圖）,2025-10-18 19:03,2025-10-18 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101700290.htm,"消防處今日（十月十八日）在大圍圍方舉行「救心x應急」頒獎禮暨嘉年華，透過嘉許機構和市民、「消防處社區應急先鋒計劃」簡介、互動體驗、攤位遊戲、話劇等精彩環節，向市民宣揚遇到緊急情況出手救人的信息。

消防處處長楊恩健致辭時指出，香港每年約有8 000宗院外心臟驟停個案，平均每日約有22宗，市民若能及時以心肺復甦法（CPR）和自動心臟除顫器（AED）為患者急救，很大機會可以拯救生命。楊恩健指，有賴各界積極響應消防處「AED睇得到用得到」計劃，可供公眾使用的AED已由二○二一年約1 000部增加至現時超過3 700部，並由超過370間機構在全港安裝。消防處今年亦聚焦在公營房屋的公共空間增設AED，進一步提升覆蓋率。

楊恩健向26間積極參與計劃的機構頒發「『有心機構』社會責任獎」，表揚其推行計劃的貢獻。消防處助理處長（救護）郭健民亦頒發「『救心仁』獎」，表揚21位在緊急情況下勇於為心臟驟停者施救的市民。

為凝聚社區力量推廣CPR和AED，消防處聯同多個提供有關訓練或急救服務的機構組成「救心同仁」聯盟，隨着香港童軍總會和香港女童軍總會今日正式加入，成員機構數目增至11間。截至今年六月，超過23萬名市民已完成「救心同仁」聯盟課程，即全港每32名市民就有一位承諾在遇上心臟驟停事故時會施以援手。根據二○二五年年初至今的紀錄，已有超過20位「救心同仁」成員於心臟驟停事故中出手，協助拯救生命。

此外，消防處已為超過1 600名第十五屆全國運動會義工領袖提供「消防處社區應急先鋒計劃」訓練，以提升全運會舉辦期間的公眾安全。

消防處今年會在社區設置10部「救心自學站」，讓市民透過高仿真CPR訓練模型和AED模擬器配合互動虛擬場景自我學習，並透過人工智能即時評估。活動現場設有體驗專區，吸引不同年齡層市民參與。

活動由消防處主辦，醫療輔助隊、民眾安全服務隊、醫院管理局、香港心臟專科學院、香港紅十字會、香港聖約翰救護機構、香港心肺復蘇委員會、遺傳性心律基金會、香港童軍總會以及香港女童軍總會10個「救心同仁」聯盟成員協辦，並獲香港賽馬會慈善信託基金捐助，屬「香港消防處災難防控計劃」重點項目。「消防處社區應急先鋒計劃」和「救心自學站」亦由香港賽馬會慈善信託基金捐助。"
FSD holds Save Lives x Emergency Response Ceremony cum Carnival (with photos),2025-10-18 19:03,2025-10-18 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101700293.htm,"The Fire Services Department (FSD) held the Save Lives x Emergency Response Ceremony cum Carnival at The Wai in Tai Wai today (October 18). The event aimed to appeal to the public to save lives in emergencies through various activities, including commendations for organisations and members of the public and an introduction to the FSD Community Emergency Responder (FSDCER) Scheme, as well as interactive experiences, game booths and drama performances.

In his remarks, the Director of Fire Services, Mr Andy Yeung, said that there areabout 8 000 cases ofout-of-hospital cardiac arrest in Hong Kong each year, an average of about 22 cases per day. The chance of saving lives is significantly higher if members of the public can perform cardiopulmonary resuscitation (CPR) and use an automated external defibrillator (AED) in a timely manner. Mr Yeung showed his appreciation for the enthusiastic response from all sectors to the FSD's AED Anywhere for Anyone (AAA) Programme. The number of AEDs available for public use has grown from around 1 000 in 2021 to over 3 700 to date, installed by more than 370 organisations across the city. This year, the FSD has also focused on installing AEDs in common areas of public housing estates to expand AED coverage.

Mr Yeung conferred the Big Heart Award - Social Responsibility Award to 26 organisations in recognition of their contribution to promoting the AAA Programme. The Assistant Director (Ambulance) of the FSD, Mr Henry Kwok, presented the Save Heart Award to 21 members of the public who courageously assisted individuals in cardiac arrest during emergencies.

To strengthen community efforts in promoting CPR and AED usage, the FSD established the Resuscitation Alliance (RA) in collaboration with organisations that provide related training or emergency services. With the Scout Association of Hong Kong and the Hong Kong Girl Guides Association joining the RA today, the number of RA member organisations has increased to 11. As of June this year, over 230 000 members of the public have completed training offered by the RA, meaning one in every 32 people in Hong Kong has pledged to offer aid if encountering a person suffering cardiac arrest. Since early 2025, over 20 members of the RA have assisted in saving lives in cardiac arrest cases.

The FSD has provided training under the FSDCER Scheme to over 1 600 volunteer leaders of the 15th National Games to enhance public safety during the Games period.

The FSD this year will set up 10 CPR & AED Self-learning Kiosks across the community. Through self-learning with the aid of high-fidelity patient simulators designated for CPR training, AED simulators and interactive virtual scenarios, members of the public can practice and receive an instant evaluation powered by artificial intelligence. Public members of all ages participated in self-learning sessions at the experience zone set up at the event venue today.

The event was organised by the FSD and co-organised by 10 RA member organisations, namely the Auxiliary Medical Service, the Civil Aid Service, the Hospital Authority, the Hong Kong College of Cardiology, the Hong Kong Red Cross, the Hong Kong St John Ambulance, the Resuscitation Council of Hong Kong, the Sudden Arrhythmia Death Syndromes (SADS) Hong Kong Foundation, the Scout Association of Hong Kong, and the Hong Kong Girl Guides Association. The event was funded by The Hong Kong Jockey Club Charities Trust as a key initiative under the Hong Kong Fire Services Department Disaster Management Programme. The FSDCER Scheme and the CPR & AED Self-learning Kiosks are also funded by The Hong Kong Jockey Club Charities Trust."
中區三級火警（二）,2025-10-18 18:53,2025-10-18 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101800585.htm,"中區干諾道中一座大廈今日（十月十八日）下午四時二十四分發生火警，並於下午四時三十六分升為三級。火勢於下午五時四十六分受到包圍。

消防共動用兩條喉及三隊煙帽隊灌救。約三十人自行疏散到安全地方。

火警中三人不適，送往瑪麗醫院治理。"
No. 3 alarm fire in Central (2),2025-10-18 18:53,2025-10-18 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101800583.htm,"  â A fire broke out at a building on Connaught Road Central in Central at 4.24pm today (October 18) and was upgraded to No. 3 alarm at 4.36pm. The fire was surrounded at 5.46pm.

  Firemen used two jets and mobilised three breathing apparatus teams to fight the blaze. About 30 persons were self-evacuated to places of safety.
    
  Three persons felt unwell and were sent to Queen Mary Hospital for treatment respectively."
「光影浪潮：香港電影新動力」首爾站展現香港電影獨特魅力（附圖）,2025-10-18 18:50,2025-10-18 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101700323.htm,"由文化體育及旅遊局文創產業發展處（文創處）贊助的第四屆「光影浪潮：香港電影新動力」（「光影浪潮」）香港電影巡迴影展首爾站昨日（十月十七日）至二十日在韓國首爾舉行。作為「香港周2025@首爾」的節目之一，「光影浪潮」放映香港新晉導演的作品和經典電影修復版，及舉辦一系列業界交流活動，旨在向韓國電影人及觀眾展現香港電影的不同面貌，加深兩地之間的文化交流。

文創產業專員黎細明十月十七日出席開幕酒會時致辭，感謝韓國電影業界和觀眾對香港電影的支持。她說︰「電影是一種世界語言，對加強文化交流十分重要。過去數年，香港特別行政區政府多次支持香港電影在韓國展映。《虎毒不》和《他年她日》（由電影發展基金資助）更分別入選去年和今年的釜山國際電影節。我們很高興看到香港電影在韓國乃至多個國際影展獲得更多的認可。」黎細明表示，是次在「光影浪潮」放映的電影新舊兼備，題材多元，呈現香港動人的城市景觀及豐富多層的人文精神，期望引起觀眾深刻共鳴。

「光影浪潮」放映片目包括《久別重逢》、《無名指》、《破地獄》、《爸爸》、《武替道》、《贖夢》、《香港四徑大步走》、《命案》，《天若有情》（修復版）及《上海之夜》（修復版）。十部作品中超過一半由新晉導演執導，而《久別重逢》、《爸爸》、《武替道》及《贖夢》四部作品均獲基金資助。在基金的支持下，文創處與業界攜手培育本地電影人才，支持香港電影持續創新。

「光影浪潮」亦資助新晉導演及演員親臨參與。開幕電影《久別重逢》導演梁禮彥和演員許恩怡出席了該片放映後的分享會，與在場約300名韓國電影人及觀眾交流。另外，《無名指》導演孔令政、《爸爸》演員蘇文濤、《武替道》導演梁冠堯和梁冠舜，以及《香港四徑大步走》導演Robin Lee亦將會出席放映後的交流環節，與觀眾互動。

「光影浪潮」由文創處贊助及由香港國際電影節協會主辦。自二○二二年推出至今，活動已走訪全球24個城市，向當地電影業界及觀眾展示香港電影的獨特魅力，並藉着放映香港新一代電影人的優秀作品，增加他們在國際市場的曝光機會，為香港電影業締造更多商機。

此外，文創處在當地期間與多個韓國文創產業機構進行會面洽談合作，包括韓國文化產業振興院、釜山國際電影節、韓國製作人工會及韓國電影資料館，探討未來合作的機會。"
"""Making Waves - Navigators of Hong Kong Cinema"" showcases unique charm of Hong Kong films in Seoul (with photos)",2025-10-18 18:50,2025-10-18 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101700320.htm,"The fourth edition of ""Making Waves - Navigators of Hong Kong Cinema"" (Making Waves) touring film programme, sponsored by the Cultural and Creative Industries Development Agency (CCIDA) of the Culture, Sports and Tourism Bureau, was launched in Seoul, Korea, yesterday (October 17) and will run until October 20. As part of Hong Kong Week 2025@Seoul, the programme features screenings of productions by emerging Hong Kong filmmakers, restored versions of Hong Kong classics and a series of industry exchange activities to reflect the city's diverse cinematic representations to Korean filmmakers and audiences, thereby fostering cultural exchanges between the two places.

Speaking at the opening reception on October 17, the Commissioner for Cultural and Creative Industries, Miss Drew Lai, expressed her gratitude to the Korean film industry and audiences for their support of Hong Kong film. She said, ""Film is a universal language that plays a vital role in strengthening cultural exchanges. In the past few years, the Hong Kong Special Administrative Region Government has supported the screening of Hong Kong films in Korea for several times. ""Montages of a Modern Motherhood"" and ""Measure in Love"" (funded by the Film Development Fund (FDF)) were selected for the Busan International Film Festival last year and this year respectively. We are delighted to see that Hong Kong films are gaining increasing recognition at film festivals in Korea and beyond."" Miss Lai added that the films selected for Making Waves combine the old and new with multiple themes from Hong Kong cinema, showcasing the captivating cityscapes and rich and nuanced culture of Hong Kong. She hoped that the film choices will resonate deeply with audiences.

The film list for Making Waves includes ""Last Song For You"", as well as ""My First of May"", ""The Last Dance"", ""Papa"", ""Stuntman"", ""Peg O' My Heart"", ""Four Trails"", ""Mad Fate"", and restored classics ""A Moment of Romance"" and ""Shanghai Blues"". Over half of the 10 titles were directed by emerging filmmakers. Four of the 10 were supported by the FDF, namely, ""Last Song for You"", ""Papa"", ""Stuntman"" and ""Peg O' My Heart"". With support from the FDF, the CCIDA works hand in hand with the industry to nurture local film talent and drive innovation in Hong Kong's filmmaking.

Making Waves also sponsors the in-person participation of emerging Hong Kong directors and actors. The Director of the opening film, ""Last Song for You"", Jill Leung, and actor Natalie Hsu attended a sharing session after the screening to engage with some 300 Korean filmmakers and audiences. The Director of ""My First of May"", James Hung; actor of ""Papa"" Dylan So; Co-directors of ""Stuntman"" Albert Leung and Herbert Leung; and the Director of ""Four Trails"", Robin Lee, will all have interaction sessions with audiences that will take place after screenings of their respective films.

Making Waves is sponsored by the CCIDA and presented by the Hong Kong International Film Festival Society. Since its launch in 2022, the programme has visited 24 cities worldwide, bringing Hong Kong's unique cinematic representations to film practitioners and audiences in those places. By showcasing productions of new-generation Hong Kong filmmakers, the programme enhances their exposure to the international market, forging more business opportunities for Hong Kong's film industry.

The CCIDA also held discussions in Korea with several Korean cultural and creative industry organisations, including the Korea Creative Content Agency, the Busan International Film Festival, the Producers Guild of Korea, and the Korean Film Archive, to explore future collaboration opportunities."
​「創新科技嘉年華2025」匯聚科研成果　燃點創科夢想,2025-10-18 18:20,2025-10-18 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101800602.htm,"創新科技署主辦的「創新科技嘉年華2025」今日（十月十八日）至十月二十六日在沙田香港科學園舉行。今年活動以「創科點亮夢想」為主題，展出多項本地創新發明和科研成果。

署理財政司司長黃偉綸為活動主持開幕禮。他表示，政府會繼續善用香港的優勢，透過政策引導、資金支援、人才培育，全方位推動創科發展，鞏固香港作為國際創科中心的地位。他希望市民透過「創新科技嘉年華」，盡情探索，感受創科為社會帶來的大量好處，更加支持香港的創科發展。

香港青年協會和香港科技園公司為「創新科技嘉年華2025」的夥伴機構。今年的嘉年華獲得約50個合作夥伴支持，包括本地大學、研發中心、政府部門，以及其他機構等，於香港科學園設置攤位，展出一系列科研成果和互動遊戲。嘉年華期間亦會舉辦約150場創科工作坊及十多場網上講座，內容涵蓋人工智能、環境生態等不同熱門主題，讓公眾了解創科與日常生活息息相關。

此外，在嘉年華期間，亦同時舉辦第二屆「城市創科大挑戰」創意展，透過模擬情境展示優勝方案原型，讓公眾親身體驗及試用。第二屆「城市創科大挑戰」以「香港有計」為主題，邀請各界就「山人有計」（提升郊野公園和露營地點營運管理及遠足者大自然體驗）和「幫人有計」（提升對照顧者的支援）兩個議題提供創科方案，以普及創科文化和推動創新科技在社會應用。20隊來自大學／大專院校組及公開組的優勝方案，獲得創新科技署提供的研發資源，經過大半年培訓和不斷優化，優勝隊伍已把創新方案改良，製造出原型，並陸續在超過 50 個特定試點，包括政府部門或社區團體試用，預計試用人數接近5 000人。

「創新科技嘉年華2025」所有活動費用全免，部分活動須預先登記，詳情載於活動網頁（innocarnival.hk）。歡迎市民踴躍參加。"
InnoCarnival 2025 showcases innovations to ignite I&T dreams,2025-10-18 18:20,2025-10-18 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101800605.htm,"  Organised by the Innovation and Technology Commission (ITC), InnoCarnival 2025 (IC 2025) is being held from today (October 18) to October 26 at the Hong Kong Science Park in Sha Tin. Under the theme ""I&T Unlocks Your Dream"", this year's Carnival features a number of exhibits of local innovation and technology (I&T) achievements.

  The Acting Financial Secretary, Mr Michael Wong, officiated at the opening ceremony of IC 2025. He said that the Government will continue to leverage Hong Kong's strengths to promote I&T development through policy guidance, financial support and talent cultivation, thereby reinforcing Hong Kong's position as an international I&T centre. He expressed hope that the public will be encouraged to explore and experience the many benefits that I&T brings to society through the InnoCarnival, and offer greater support for Hong Kong’s I&T development.

The Hong Kong Federation of Youth Groups and the Hong Kong Science and Technology Parks Corporation are campaign partners of IC 2025. The event is receiving support from about 50 programme partners, including local universities, R&D centres and platforms, government departments and other organisations, which have set up booths at the Hong Kong Science Park, showcasing a series of I&T achievements and interactive games. Also, a diverse lineup of about 150 workshops and more than 10 webinars across various popular subjects including artificial intelligence and ecological environment will be available during the Carnival, with the aim of showing the public the close interface between I&T and people's daily lives.

In addition, the second City I&T Grand Challenge: The Showcase will also be staged during IC 2025. Prototypes of the winning solutions will be showcased to the public for trial through real-life scenarios. The second City I&T Grand Challenge was launched under the theme ""Hong Kong's Got I&T"" to promote an I&T culture and enhance the application of I&T in the community. It invited submissions from different sectors of the community to develop I&T solutions focusing on two subjects, namely ""I&T for Nature (Yama)"" (improving the operation and management of country parks and campsites, and enhancing hikers' experiences in nature) and ""I&T for Community (Community Wellness)"" (enhancing support for carers). Twenty winners from the University/Tertiary Institute and Open Groups received support from the ITC. Upon training and refinement of I&T solutions for over half a year, teams have transformed their ideas from the competition into prototypes for trials at over 50 designated venues, including government departments and social communities, involving nearly 5 000 end users.

All IC 2025 activities are free of charge. Some of the activities require pre-registration. Details are available on the thematic webpage (innocarnival.hk). Members of the public are most welcome to join."
​基孔肯雅熱最新情況,2025-10-18 17:30,2025-10-18 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101800502.htm,"衞生署衞生防護中心（中心）表示，截至今日（十月十八日）下午五時，中心錄得兩宗新增感染基孔肯雅熱個案。

最新個案資料

首宗個案涉及一名17歲女子，住所位於西貢區。初步調查顯示，她於十月十日至十二日到訪廣東省佛山市。她在十月十六日出現發燒、關節痛和皮疹，到將軍澳醫院急症室求醫。她的三名家居接觸者曾一同到佛山市，暫時沒有出現病徵，正接受醫學監察。

​第二宗個案涉及一名55歲男子，住所位於葵青區。初步調查顯示，他於十月八日至十三日獨自到訪廣東省清遠市。他十月十五日出現發燒和關節痛，十月十七日到瑪嘉烈醫院急症室求醫。他有三名家居接觸者，暫時沒有出現病徵，正接受醫學監察。

兩名病人均獲安排入院在無蚊環境下接受治療，目前情況穩定。他們的血液樣本對基孔肯雅病毒呈陽性反應。由於他們在潛伏期曾到訪廣東省，中心認為他們是在外遊期間受到感染，屬輸入個案。中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。

最新監測數據

本港今年累計錄得41宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：
• 在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
• 每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
• 加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。
​
​中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：
• 先仔細閱讀標籤說明；
• 在進入可能被蚊叮的範圍前使用；
• 塗在外露皮膚及衣服；
• 孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
• 先塗防曬霜，再塗昆蟲驅避劑；
• 遵照標籤說明，只於有需要時重複使用；及
• 除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。
​
​此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-10-18 17:30,2025-10-18 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/18/P2025101800503.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (October 18), two new cases of chikungunya fever (CF) had been recorded.

Latest case information

  The first case involves a 17-year-old female living in Sai Kung District. A preliminary investigation revealed that she visited Foshan in Guangdong province between October 10 and 12. She developed a fever, joint pain and rash on October 16, and sought medical attention at the Accident and Emergency Department of Tseung Kwan O Hospital on the same day. The patient's three household contacts, who travelled with her to Foshan, are currently asymptomatic and under medical surveillance.
â
âThe second case involves a 55-year-old male living in Kwai Tsing District. A preliminary investigation revealed that he visited Qingyuan in Guangdong province alone from October 8 to 13. He has developed fever and joint pain since October 15. He sought medical attention at the Accident and Emergency Department of Prince Margaret Hospital on October 17. The patient has three household contacts, who are currently asymptomatic and under medical surveillance.

   Both patients were admitted to the hospital for treatment in a mosquito-free environment and are in stable condition. Their blood samples tested positive for the CF virus upon laboratory testing. Since they stayed in Guangdong Province during their incubation periods, the CHP considered that they were infected during travel. The cases were classified as imported. The CHP's epidemiological investigations are ongoing, and it has reported the cases to the health authority of Guangdong Province.
  
Latest surveillance data

  So far this year, Hong Kong has recorded a total of 41 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

  Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

  
  The CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.
  
  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


ââThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.
  
  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of the CHP and the Travel Health Service, the latest Travel Health News, tips for using insect repellents, and the CHP Facebook Page, Instagram Account and YouTube Channel, and also the Mosquito Prevention and Control dedicated page of the FEHD."
