title,date,scrape_time,section,source,url,news_content
​貝澳營地重新開放,2025-09-29 11:30,2025-09-29 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900317.htm,康樂及文化事務署今日（九月二十九日）宣布，離島區早前因超強颱風樺加沙而暫停開放的貝澳營地已經重開。
Reopening of Pui O Campsite,2025-09-29 11:30,2025-09-29 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900320.htm,"  The Leisure and Cultural Services Department announced today (September 29) that Pui O Campsite in Islands District, temporarily closed earlier due to Super Typhoon Ragasa, has reopened."
​行政長官出席《習近平的文化情緣》、《習近平經濟思想系列講讀》香港啟播儀式致辭（只有中文）,2025-09-29 11:02,2025-09-29 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900307.htm,"以下是行政長官李家超今日（九月二十九日）出席《習近平的文化情緣》、《習近平經濟思想系列講讀》香港啟播儀式及「紫荊綻放煥新篇——中央廣播電視總台與香港各界深化合作儀式」的致辭：

尊敬的慎海雄台長（中央廣播電視總台台長兼總編輯）、尊敬的周霽主任（中央人民政府駐香港特別行政區聯絡辦公室主任）、崔建春特派員（中華人民共和國外交部駐香港特別行政區特派員公署特派員）、陳楓副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、王兆兵副政委（中國人民解放軍駐香港部隊副政治委員）、各位嘉賓、各位朋友：

大家早上好！我很高興今天出席《習近平的文化情緣》和《習近平經濟思想系列講讀》兩個節目在香港的啟播儀式，以及「紫荊綻放煥新篇——中央廣播電視總台與香港各界深化合作儀式」。首先，我熱烈歡迎慎海雄台長再次率團來到香港，並恭賀今天的啟播儀式和合作儀式順利舉行！

文化是國家的靈魂所繫，是民族團結的同心圓，是時代發展的血與脈。節目《習近平的文化情緣》透過實地探訪河北正定、福建廈門、浙江杭州、甘肅敦煌等習近平主席工作或考察過的地方，立體呈現習主席治國理政理念的深厚文化根基，同時讓香港市民加深認識中華民族源遠流長、兼收並蓄的文化底蘊，了解國家在文明探源、文化遺產保護等方面的努力。

習主席提出，我們要堅持把發展立足點放在高質量發展上，完整準確全面貫徹新發展理念，加快構建新發展格局，進一步全面深化改革，擴大高水平對外開放，推動經濟持續回升向好，保持社會和諧穩定。

今年是國家「十四五」規劃的收官之年，也是「十五五」規劃的謀篇布局之年。這次啟播的《習近平經濟思想系列講讀》節目，闡釋習主席的經濟思想內涵，以及關於推動高質量發展、新質生產力等重要論述，帶領觀眾了解國家經濟發展的戰略思維、牢記全面推進強國建設、實現民族復興的偉大使命。

中央廣播電視總台廣播覆蓋全國，全面報道國家各方面的最新發展，搭建起內地和香港民心相通的連心橋。總台的精彩節目幫助香港觀眾進一步了解國家發展的堅實步伐，為香港更好融入國家發展大局提供堅實的思想裝備。

今天，我們還將見證總台與香港有關體育、文化、旅遊等方面深化合作，結合兩地的傳播力量，助力推廣首次由廣東、香港、澳門共同承辦的第十五屆全國運動會和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會，以及關於大熊貓文化、歷史文化等的主題活動和巡展，攜手推動兩地合作綻放精彩魅力。

我在今月發表的《施政報告》中，為香港主動對接國家發展戰略、實現突破新局面作出策略部署。《施政報告》強調，我們會發揮香港內聯外通的優勢服務國家，善用香港「出海」平台作用，攜手服務和引領更多企業「走出去」開拓全球業務。

特區政府將繼續與中央廣播電視總台全力合作，把香港「背靠祖國、聯通世界」的獨特優勢與總台覆蓋海內外的強大傳播力對接起來，發揮好世界窗口作用，向世界說好中國故事、說好香港故事。

最後，我祝願今天活動圓滿成功，在座各位工作順利。謝謝大家。"
環保署公布淘汰歐盟四期柴油商業車輛特惠資助計劃申請期的延長安排,2025-09-29 11:00,2025-09-29 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092500486.htm,"環境保護署（環保署）今日（九月二十九日）公布，在淘汰歐盟四期柴油商業車輛特惠資助計劃下，於二○一○年及二○一一年首次登記的歐盟四期柴油商業車輛，其申請資助的截止日期會分別延長一年。

為改善路邊空氣質素及進一步保障巿民健康，環保署於二○二○年推出特惠資助計劃，以期在二○二七年年底前分階段淘汰約四萬輛歐盟四期柴油商業車輛（包括柴油貨車、非專利巴士和小型巴士）。合資格車主須在計劃推行期內，將其歐盟四期柴油商業車輛交由計劃下的登記拆車商拆毀，並於有關限期前到運輸署取消車輛登記，以及在取消車輛登記後三個月內申請特惠資助。

考慮到目前運輸業界在經營上正面對的挑戰和困難，部分於二○一○年及二
○一一年首次登記的歐盟四期柴油商業車輛車主或未能於申領特惠資助的截止日期（即分別為二○二五年十二月三十一日及二○二六年十二月三十一日）前申請特惠資助，故環保署作出延長安排。

在延長安排下，於二○一○年首次登記的歐盟四期柴油商業車輛，其申請資助的截止日期會延至二○二六年十二月三十一日；於二○一一年首次登記的歐盟四期柴油商業車輛，其申請資助的截止日期則會延至二○二七年十二月三十一日。

環保署發言人提醒，二○一○年及二○一一年首次登記的歐盟四期柴油商業車輛的車主仍須符合特惠資助計劃所訂定的其他申請資格及完成所有相關程序，並於其適用的新截止日期或之前提交特惠資助申請，方可獲批特惠資助。

此外，根據《空氣污染管制（空氣污染物排放）（受管制車輛）規例》（第311X章）（《規例》），政府將分別於二○二五年十二月三十一日及二○二六年十二月三十一日後停止為二○一○年及二○一一年首次登記的歐盟四期柴油商業車輛發出／續發車輛牌照。在該日後需續領車輛牌照的相關車主，須按《規例》第6條向環保署申請豁免，以延後有關車輛的淘汰限期。

有關特惠資助計劃及上述特別安排的詳情，可瀏覽環保署網頁（www.epd.gov.hk/epd/tc_chi/environmentinhk/air/prob_solutions/Phasing_out_euro_iv_comm_veh.html），亦可致電2651 1100或電郵至EU4dcv@epd.gov.hk與環保署聯絡。"
政府公布研究局成員任命,2025-09-29 11:00,2025-09-29 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900250.htm,"政府今日（九月二十九日）宣布委任研究局13名非官方成員，任期兩年，並新增四名當然成員。所有任命由二○二五年十月一日起生效。

非官方成員包括四名新成員和九名獲再度委任的成員。新成員是陳德章教授、李湄珍教授、馬青雲教授和吳文達醫生。獲再度委任的成員是陳胡安琪教授、陳嘉倫教授、陳基湘教授、孔繁毅教授、賴偉文醫生、林翠華教授、梁偉強教授、詹華強教授和黃仰山教授。

此外，香港理工大學醫療及社會科學院院長或其代表，以及醫學實證與臨床卓越研究所召集人或其代表獲新委任為研究局當然成員。因此，現任非官方成員岑浩强教授和梁嘉傑教授分別以有關身分獲委任為當然成員。

另外，基層醫療健康專員或其代表，以及香港醫學專科學院主席或其代表亦獲新委任為研究局當然成員。

醫務衞生局局長盧寵茂教授感謝即將離任的成員陳重娥教授、林佳靜教授和莫樹錦教授對研究局作出的寶貴貢獻。

研究局由醫務衞生局局長擔任主席，負責就資助醫療衞生研究和促進健康項目事宜提供策略督導，監督醫務衞生局的基金包括醫療衞生研究基金的管理工作，涵蓋分配撥款予獲批資助項目。

由二○二五年十月一日起，研究局的成員名單如下：

主席
醫務衞生局局長／醫務衞生局常任秘書長

成員
陳胡安琪教授
陳嘉倫教授
陳基湘教授
陳德章教授
孔繁毅教授
賴偉文醫生
林翠華教授
李湄珍教授
梁偉強教授
馬青雲教授
吳文達醫生
詹華強教授
黃仰山教授
創新科技及工業局局長或其代表
衞生署署長或其代表
基層醫療健康專員或其代表
大學教育資助委員會秘書長或其代表
醫院管理局行政總裁或其代表
香港理工大學醫療及社會科學院院長或其代表
香港中文大學醫學院院長或其代表
香港大學李嘉誠醫學院院長或其代表
香港醫學專科學院主席或其代表
醫學實證與臨床卓越研究所召集人或其代表
醫務衞生局研究及數據分析辦事處主管（秘書）"
內地大學升學資助計劃十月十三日截止申請,2025-09-29 11:00,2025-09-29 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900233.htm,"教育局今日（九月二十九日）提醒有意申請二○二五╱二六學年內地大學升學資助計劃的合資格香港學生，須於十月十三日或之前透過內地大學升學資助計劃網上申請平台（musss.edb.gov.hk）遞交申請，或把填妥的申請表格以郵寄方式遞交教育局。

教育局發言人表示，資助計劃預期可惠及絕大多數到內地修讀學士學位課程而有不同經濟需要的香港學生。

合資格的學生可申領資助計劃的「經入息審查資助」或「免入息審查資助」，前者只提供予通過入息審查的學生。資助計劃的資助款項會按年發放，資助年期為有關學生於指定內地院校就讀的學士學位課程的正常修業期。符合資格的申請人只可在同一學年內，接受「經入息審查資助」或「免入息審查資助」二者其一。

有關資助計劃的詳情已上載至教育局網頁（www.edb.gov.hk/musss）。教育局預計於二○二六年第一季起分階段通知個別申請人其申請結果。"
​行政長官在2025世界粵商大會致辭（只有中文）（附短片）,2025-09-29 11:00,2025-09-29 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900272.htm,"以下是行政長官李家超今日（九月二十九日）在2025世界粵商大會的視像致辭：

各位嘉賓、各位朋友：

大家好！我很高興通過視頻參與2025世界粵商大會。我首先熱烈恭賀本屆大會順利舉行！

今年是國家「十四五」規劃的收官之年，也是「十五五」規劃的謀篇布局之年。今年，習近平主席在民營企業座談會上發表重要講話，強調新時代、新征程民營經濟發展前景廣闊、大有可為，廣大民營企業和民營企業家大顯身手正當其時。

粵港澳大灣區建設是國家主席習近平親自謀劃、親自部署、親自推動的重大國家發展戰略，是引領國家高質量發展的重要引擎。大灣區人口超過8 700萬，去年經濟總量接近15萬億元人民幣。大灣區發展生機勃勃，機遇處處。

廣東是改革開放的排頭兵、先行地、實驗區，民營經濟和先進製造業發展蓬勃。粵商精神勇於創新，在海內外都建立了廣闊的商業網絡。廣東和香港山水相連、文化相通，大量港商在廣東經營企業。在推動國家發展的歷程中，在粵港商一直積極參與推動廣東的發展，拼搏向上，為廣東民營企業發展擔當重要角色，一同創造商業奇跡。

香港是廣東最大的外資來源地。去年，廣東省新設港資企業超過13000家，實際利用港商直接投資額，高達722億元人民幣，佔全省外商直接投資總額超過七成。港商投資的行業多元，已從製造業擴展到服務業。我鼓勵港商繼續把握好國家機遇，積極融入國家發展大局，深化國際交往，以香港所長，服務國家所需。

在中央的全力支持下，香港與各個大灣區城市優勢互補，共建一流灣區高質量發展。今年底由廣東、香港、澳門三地共同承辦的第十五屆全國運動會（全運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會），是大灣區標誌性的合作項目。本屆全運會和殘特奧會首次由粵港澳三地聯合承辦，體現粵港澳大灣區同心共進的凝聚力量，更彰顯國家對大灣區協同發展的堅定信心。

我在剛發表的第四份《施政報告》中，提出一系列深化改革的策略部署。其中，特區政府將制訂促進產業和投資的優惠政策包，吸引企業落戶香港。內地企業的戰略重心已轉向積極開拓新興市場，不再聚焦單一國家。政府會成立內地企業出海專班，主動招攬內地企業利用香港平台「出海」，為企業制訂多元方案。

香港將用好內聯外通的優勢，發揮好「超級聯繫人」和「超級增值人」的角色。我期待粵商、港商繼續變革求新、匯聚力量，在爭取更大發展空間的同時，積極貢獻大灣區的高質量發展。我們將與內地企業包括廣大粵商攜手共進，把海外資本「引進來」的同時，一同「走出去」開拓更多市場，對接環球買家，創造更廣大的商機。

最後，我祝願2025世界粵商大會圓滿成功，在座各位大展鴻圖。謝謝大家。"
Government announces appointments to Research Council,2025-09-29 11:00,2025-09-29 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900251.htm,"  The Government announced today (September 29) the appointments of 13 non-official members to the Research Council for a term of two years, and the appointment of four additional ex-officio members to the Council. All appointments will take effect from October 1, 2025.

  The non-official members include four new members and nine reappointed members. The new members are Professor Anthony Chan Tak-cheung, Professor Tatia Lee Mei-chun, Professor Ronald Ma Ching-wan and Dr Alexander Ng Man-tat. The reappointed members are Professor Engle Angela Chan, Professor Karen Chan Kar-loen, Professor Paul Chan Kay-sheung, Professor Ivan Hung Fan-ngai, Dr Raymond Lai Wai-man, Professor Linda Lam Chiu-wa, Professor Leung Wai-keung, Professor Karl Tsim Wah-keung and Professor Samuel Wong Yeung-shan.

  Moreover, the Dean of the Faculty of Health and Social Sciences of the Hong Kong Polytechnic University or his representative, and the Convenor of the Institute for Medical Advancement and Clinical Excellence or his representative, have been appointed as new ex-officio members of the Council. As such, Professor David Shum Ho-keung and Professor Gilberto Leung Ka-kit, who are incumbent non-official members, have been appointed as ex-officio members in their respective capacities.

  In addition, the Commissioner for Primary Healthcare or his representative, and the President of the Hong Kong Academy of Medicine or his representative, have been appointed as ex-officio members of the Council.

  The Secretary for Health, Professor Lo Chung-mau, expressed gratitude to the outgoing members, Professor Juliana Chan Chung-ngor, Professor Lin Chia-chin and Professor Tony Mok Shu-kam, for their invaluable contributions to the Council.

  The Council, chaired by the Secretary for Health, is responsible for providing strategic guidance on funding for health and medical research, and health promotion projects. It oversees the management of funds under the Health Bureau, including the Health and Medical Research Fund, encompassing the allocation of funding to approved projects.

  The membership list of the Council with effect from October 1, 2025, is as follows:

Chairperson:
Secretary for Health/Permanent Secretary for Health

Members:
Professor Engle Angela Chan
Professor Karen Chan Kar-loen
Professor Paul Chan Kay-sheung
Professor Anthony Chan Tak-cheung
Professor Ivan Hung Fan-ngai
Dr Raymond Lai Wai-man
Professor Linda Lam Chiu-wa
Professor Tatia Lee Mei-chun
Professor Leung Wai-keung
Professor Ronald Ma Ching-wan
Dr Alexander Ng Man-tat
Professor Karl Tsim Wah-keung
Professor Samuel Wong Yeung-shan
Secretary for Innovation, Technology and Industry or representative
Director of Health or representative
Commissioner for Primary Healthcare or representative
Secretary-General of the University Grants Committee or representative
Chief Executive of the Hospital Authority or representative
Dean of the Faculty of Health and Social Sciences of the Hong Kong Polytechnic University or representative
Dean of the Faculty of Medicine of the Chinese University of Hong Kong or representative
Dean of the Li Ka Shing Faculty of Medicine of the University of Hong Kong or representative
President of the Hong Kong Academy of Medicine or representative
Convenor of the Institute for Medical Advancement and Clinical Excellence or representative
Head of Research and Data Analytics Office of the Health Bureau (Secretary)"
EPD announces extension of application period for Ex-gratia Payment Scheme for Phasing Out Euro IV Diesel Commercial Vehicles,2025-09-29 11:00,2025-09-29 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092500496.htm,"  The Environmental Protection Department (EPD) today (September 29) announced a one-year extension to the application deadlines for the Ex-gratia Payment Scheme for Phasing Out Euro IV Diesel Commercial Vehicles for Euro IV diesel commercial vehicles first registered in 2010 and 2011.

  To improve roadside air quality and better safeguard public health, the EPD launched in 2020 an ex-gratia payment scheme to progressively phase out by the end of 2027 about 40 000 Euro IV diesel commercial vehicles (DCVs) including goods vehicles, non-franchised buses and light buses. Eligible vehicle owners should, during the implementation of the scheme, scrap their Euro IV DCVs through vehicle scrapping companies registered under the scheme. They should then go to the Transport Department to cancel the registration of their DCVs before the deadlines, and apply for the ex-gratia payment within three months after the cancellation of the vehicle's registration.

  Taking into account the challenges and difficulties the transportation industry is currently facing in its operations, some owners of Euro IV DCVs first registered in 2010 and 2011 might not be able to apply for the ex-gratia payment by the deadlines for application (i.e. December 31, 2025, and December 31, 2026, respectively), hence an extension arrangement has been made.

  Under the extension arrangement, the ex-gratia payment application deadline for Euro IV DCVs first registered in 2010 will be extended to December 31, 2026; and that for Euro IV DCVs first registered in 2011 to December 31, 2027.

  The EPD spokesman reminds the owners of Euro IV DCVs first registered in 2010 and 2011 that approval of the ex-gratia payment is still subject to the applicants meeting all other prevailing eligibility criteria and completing all necessary procedures under the ex-gratia payment scheme, and submitting the applications for the ex-gratia payment on or before the new deadlines that apply.

  Moreover, in accordance with the Air Pollution Control (Air Pollutant Emission)(Controlled Vehicles) Regulation (Cap. 311X), the Government will stop issuing/renewing vehicle licences to Euro IV DCVs first registered in 2010 and 2011 after December 31, 2025, and December 31, 2026, respectively. The vehicle owners concerned who need to apply for vehicle licence renewal after the deadlines shall apply to the EPD for exemption under Section 6 of the Regulation for extending the retirement deadlines.

  For details of the ex-gratia payment scheme and the above special arrangement, please refer to the EPD's website (www.epd.gov.hk/epd/english/environmentinhk/air/prob_solutions/Phasing_out_euro_iv_comm_veh.html) or contact the EPD by calling 2651 1100 or by email to EU4dcv@epd.gov.hk."
Applications for Mainland University Study Subsidy Scheme to close on October 13,2025-09-29 11:00,2025-09-29 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900234.htm,"The Education Bureau (EDB) today (September 29) reminded eligible Hong Kong students who are interested in applying for a subsidy under the Mainland University Study Subsidy Scheme (MUSSS) for the 2025/26 academic year to submit their applications via the MUSSS Electronic Application Platform (musss.edb.gov.hk) or send the completed application forms by post to the EDB on or before October 13.
  
A spokesman for the EDB said that it was envisaged that the MUSSS would benefit most Hong Kong students pursuing undergraduate studies on the Mainland with different financial needs.
  
Eligible students may apply for a means-tested subsidy (only for those students who have passed the means test) or a non-means-tested subsidy under the MUSSS. The subsidy under the MUSSS is granted on a yearly basis. The subsidised period covers the normal duration of the undergraduate programme pursued by the student concerned in the designated Mainland institution. Eligible applicants may only receive either a means-tested subsidy or a non-means-tested subsidy in the same academic year.
  
Details of the MUSSS are available on the EDB website (www.edb.gov.hk/musss). The EDB is expected to notify individual applicants of the application results in phases from the first quarter of 2026."
