title,date,scrape_time,section,source,url,news_content
赤柱正灘泳灘紅旗除下,2025-08-31 13:00,2025-08-31 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/31/P2025083100343.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（八月三十一日）宣布，港島南區的赤柱正灘泳灘的紅旗現已除下。

該泳灘較早前因大浪關係而懸掛紅旗。"
Red flag lowered at Stanley Main Beach,2025-08-31 13:00,2025-08-31 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/31/P2025083100345.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

The Leisure and Cultural Services Department said today (August 31) that the red flag at Stanley Main Beach in Southern District, Hong Kong Island has been lowered.

The red flag was hoisted earlier due to big waves."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-08-31 12:31,2025-08-31 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/31/P2025083100319.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（八月三十一日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
Very Hot Weather Warning issued,2025-08-31 12:31,2025-08-31 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/31/P2025083100314.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-08-31 12:31,2025-08-31 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/31/P2025083100316.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (August 31) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
酷熱天氣警告已發出,2025-08-31 12:30,2025-08-31 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/31/P2025083100317.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
了解醫患　支援解難,2025-08-31 11:32,2025-08-31 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/31/P2025082900740.htm,"醫院管理局新界西醫院聯網推出青年義工計劃，內容包括參觀醫院各部門、與醫護人員交流、探訪病患等，讓參加者深入了解醫院運作和病人需要。

《政府新聞網》訪問參加者和導師對計劃的感想；聯網代表則介紹計劃特色和成效。

有關報道今日（八月三十一日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Youths relish healthcare experience,2025-08-31 11:32,2025-08-31 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/31/P2025082900743.htm,"  Held over the summer, the Hospital Authority's New Territories West Cluster Youth Volunteer Programme gave participants an enhanced understanding of the health sector through site visits and hands-on activities.

  News.gov.hk interviewed the programme's organiser about its ethos and growth, while some participants and an instructor shared their perspectives after taking part.

  The story is available at www.news.gov.hk/eng/feature from today (August 31) in text and video format."
數個泳灘懸掛紅旗,2025-08-31 10:06,2025-08-31 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/31/P2025083100229.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月三十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-08-31 10:06,2025-08-31 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/31/P2025083100228.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 31) that due to big waves, red flags have been hoisted atStanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at these beaches."
