title,date,scrape_time,section,source,url,news_content
入境事務處推出「無感e-道」服務,2026-06-11 17:30,2026-06-11 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100229.htm,"行政長官在二○二五年《施政報告》中提出，於二○二六年第二季在港珠澳大橋香港口岸（大橋香港口岸）設立全港首個「無感通關」試點。入境事務處（入境處）今日（六月十一日）公布，將於六月二十五日推出「無感e-道」服務。屆時已登記的合資格香港永久性居民，可於大橋香港口岸離境大堂透過容貌識別及人工智能技術，以不停頓方式完成自助出境檢查手續，過程中無需出示香港身份證或「e-道」二維碼。

凡年滿11歲並持有有效智能身份證，且於過去90日內經大橋香港口岸旅檢大樓出境或入境達10次或以上的香港永久性居民，即符合資格登記使用「無感e-道」服務。由今日（六月十一日）起，合資格的香港永久性居民可以使用具備生物特徵認證技術的智能電話，下載入境處的「非觸式e-道」流動應用程式完成登記，而11至17歲的合資格香港永久性居民，必須在父／母或合法監護人同意下辦理登記手續。

在辦理出境手續時，已登記的香港永久性居民進入「無感e-道」後，只需面向前方，以正常步速通過並與其他使用人士保持適當距離，全程無需停步，亦無需出示任何旅行證件或「e-道」二維碼，即可完成出境手續。

入境處提醒，已登記的香港永久性居民在使用「無感e-道」時，仍須攜帶有效的香港身份證。此外，市民仍可選擇使用其他e-道或傳統櫃位辦理出入境檢查手續。

有關「無感e-道」服務的詳情，請瀏覽入境處網頁www.immd.gov.hk/sec。如有查詢，請致電查詢熱線2824 6111、傳真至2877 7711，或電郵至enquiry@immd.gov.hk。"
Immigration Department to introduce Seamless e-Channel service,2026-06-11 17:30,2026-06-11 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100230.htm,"  In the 2025 Policy Address, the Chief Executive proposed establishing Hong Kong's first ""seamless clearance"" pilot scheme at the Hong Kong-Zhuhai-Macao Bridge Hong Kong Boundary Crossing (HKZMB Hong Kong Boundary Crossing) in the second quarter of 2026. The Immigration Department (ImmD) announced today (June 11) that a Seamless e-Channel service will be launched on June 25. From that date, enrolled eligible Hong Kong permanent residents will be able to enjoy ""on-the-move"" self-service departure clearance seamlessly by employing AI and facial recognition technology at the departure hall of the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port without the need to present a Hong Kong identity card or an e-Channel QR code.

  Hong Kong permanent residents aged 11 or above holding a valid smart identity card and have arrived in or departed from Hong Kong via the Passenger Clearance Building of the HZMB Hong Kong Port 10 times or more in the past 90 days are eligible to enrol in the Seamless e-Channel service. Starting from today (June 11), eligible Hong Kong residents can use a smartphone with biometric authentication to download the ImmD's Contactless e-Channel mobile application for enrolment. Eligible Hong Kong permanent residents aged 11 to 17 must enrol with the consent of their parent or legal guardian. 

  When performing departure clearance, upon entering the Seamless e-Channel, enrolled Hong Kong permanent residents only need to face forwards, pass through the Seamless e-Channel at a normal walking pace and maintain an appropriate distance from other users. The departure process is completed without the need to stop or present any travel document or e-Channel QR code.

The ImmD reminds that enrolled Hong Kong permanent residents must still carry a valid Hong Kong identity card when using the Seamless e-Channel Service. Moreover, residents can continue to use other e-Channels or traditional counters for immigration clearance.

For details of the Seamless e-Channel service, please visit the ImmD's website atwww.immd.gov.hk/sec. For enquiries, please call the enquiry hotline at 2824 6111, fax to 2877 7711 or send an email atenquiry@immd.gov.hk."
​政務司司長出席「在校課後託管服務計劃」嘉許禮暨二○二六／二七學年啓動禮致辭（只有中文）,2026-06-11 17:25,2026-06-11 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100552.htm,"以下是政務司司長陳國基今日（六月十一日）出席「在校課後託管服務計劃」嘉許禮暨二○二六／二七學年啓動禮的致辭：

各位校長、各位營辦機構代表、各位家長、各位同學：

大家好！今日很開心出席這個意義非凡的「在校課後託管服務計劃」嘉許禮，同時為二○二六／二七學年的計劃揭開序幕。首先，我要向過去三年全力支持這個計劃的學校和營辦機構，致以最誠摯的感謝！

剛才司儀也有提到，政府在二○二三／二四學年推出這項計劃，由學校提供場地、關愛基金提供資金，委託非政府機構負責營辦。我們的目標很清晰，就是要讓有需要的小學生，可以在課後留在安全、熟悉的校園，接受託管及學習支援；而本來需要在課後照顧子女的家長，就可以選擇外出工作，改善生活。

計劃的一大特色，是除了盡量協助學生在學校完成功課和溫習，減輕家長管教 和照顧壓力以外，還會安排學童進行社交發展活動，例如一些小組遊戲，紓緩學童的學習壓力，同時增進他們同學之間的交流，提升表達溝通的能力和提供團隊合作的機會，讓他們可以全方位學習和發展。

過去三年，計劃由最初七個地區、59間小學參與，擴展至二○二五／二六學年 全港18區、一共207間小學，受惠學童超過一萬名。這亦代表着上萬個家庭的生活得到實質改善。在這裏，我要特別向由計劃第一年便開始參與的學校和機構，說一聲衷心的多謝。

我經常有機會與受惠家長交流。最常聽到的，是他們以前因為要照顧孩子，因為孩子三時多就放學，家長們沒辦法，一定要在家中看管孩子。只能作兼職工作或全職家庭主婦兩個選擇；而在他們的子女參與計劃後，可以在校園安全地接受託管和輔導，他們的家長們終於能夠放心外出工作，家庭收入增加了，壓力減輕了。這些都是實實在在的計劃成效。

另外一樣家長經常分享的，是孩子在學校完成功課，放工回家後，他們不用再為督促作業而勞氣，反而有更多時間與子女談心、玩耍。親子摩擦減少了，笑聲多了，家庭關係變得更加和諧、更加和睦。這點我非常贊同。因為我女兒小時候也是在學校完成功課後才回家。我在晚上完全不用幫她檢查功課，所以感情也會變得更好。教育局副局長也在場，這個政策應該推廣一下。我不希望小孩子回家後需要做功課直至十時、十一時。這是完全不健康。希望能夠推動學校，讓學生能夠完成功課後才回家。我們的孩子回家後就不用做功課，能看看電視和與媽媽聊聊天。這是最好的。請你跟進一下。

這個計劃的成效，相信大家都有目共睹。今天，我們除了要嘉許各參與學校及營辦機構過去的努力，更要為下個學年的計劃揭開新篇章。

計劃在下個學年的名額繼續不設上限，愈多學校參與就愈好。我誠摯呼籲全港所有官立、資助及直資小學都積極參與下個學年的「在校課後託管服務計劃」，支援更多有託管服務需要的家庭，將這個別具意義、改善民生的具體行動做大、做強。

最後，我再次衷心感謝每一位校長、老師，以及營辦機構的同工，你們的努力和參與，令這個計劃充滿溫度。期望我們能夠繼續並肩同行，亦期望來年有更多的學校參與，讓更多家庭受惠，為香港的孩子創造更美好的成長環境。多謝大家！"
​印尼中央銀行、香港金融管理局及中國人民銀行簽署合作備忘錄推動印尼與香港之間的雙邊交易中使用印尼盾與離岸人民幣（附圖）,2026-06-11 17:05,2026-06-11 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100449.htm,"下稿代香港金融管理局發出︰

印尼中央銀行（印尼央行）、香港金融管理局（金管局）及中國人民銀行（人民銀行）今日（六月十一日）簽署合作備忘錄，同意建立合作框架，以促進印尼與香港於雙邊交易中使用印尼盾及離岸人民幣（雙邊貨幣）。

在是次合作備忘錄的基礎上，將構建一個雙邊貨幣交易框架，便利印尼與在港企業及機構在跨境貿易與投資等方面以印尼盾及離岸人民幣進行直接兌換及結算，從而提升跨境交易效率，並推動區內貨幣的更廣泛使用。

印尼央行和金管局將積極推進雙邊貨幣交易框架的籌備工作，包括訂立全面的運作指引。雙方亦將委任當地數家銀行為特許交叉貨幣做市商，參與此框架。

有關運作程序、具體時間表及參與銀行的詳情預計將於今年稍後公布。

金管局總裁余偉文表示：「是次合作備忘錄標誌着三地央行在深化貨幣及金融合作方面邁出重要一步。建立香港與印尼之間的雙邊貨幣交易框架，更是推動區內貨幣及人民幣使用的重大突破，突顯香港作為離岸人民幣樞紐的獨特優勢。」"
"Bank Indonesia, Hong Kong Monetary Authority and People's Bank of China sign MOU to promote bilateral transactions in Indonesian Rupiah and offshore Chinese Renminbi between Indonesia and Hong Kong (with photo)",2026-06-11 17:05,2026-06-11 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100442.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Bank Indonesia (BI), the Hong Kong Monetary Authority (HKMA) and the People's Bank of China today (June 11) signed a Memorandum of Understanding (MOU) to establish a cooperation framework aimed at promoting bilateral transactions in Indonesian Rupiah (IDR) and offshore Chinese Renminbi (CNH) between Indonesia and Hong Kong.

Under the MOU, a bilateral currency transaction framework will be implemented to facilitate the direct exchange and settlement of IDR and CNH in cross-border trade and investment activities amongst corporates and institutions in Indonesia and Hong Kong. This initiative is designed to enhance the efficiency of cross-border transactions, while promoting greater use of regional currencies.

BI and the HKMA will lead the preparatory work for the bilateral currency transaction framework, including the development of comprehensive Operational Guidelines. The two authorities will also identify and appoint selected banks in Indonesia and Hong Kong as Appointed Cross Currency Dealers to participate in the framework.

Further details on operational procedures, timelines and participating banks are expected to be announced later this year.

  The Chief Executive of the HKMA, Mr Eddie Yue,said, ""The signing of this MOU marks an important step in deepening monetary and financial cooperation among the three authorities. Introducing the bilateral currency transaction framework for Hong Kong and Indonesia also marks a major breakthrough in promoting regional currency and Renminbi use, and highlights Hong Kong's value proposition as the offshore Renminbi hub.""  "
香港海關「鋼門」行動檢獲約一億五千六百萬元懷疑冒牌物品（附圖）,2026-06-11 17:02,2026-06-11 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100520.htm,"二○二六年國際足總世界盃舉行在即，為加強打擊與世界盃相關的跨境轉運以及網上售賣冒牌貨物活動，香港海關五月二十六日至昨日（六月十日）採取代號「鋼門」的執法行動，共偵破三十四宗相關案件，檢獲約二十三萬件懷疑冒牌貨物，估計市值共約一億五千六百萬元。行動中，共拘捕六名人士。

海關人員透過情報分析和深入調查，於上述期間，在多間本地物流公司偵破二十七宗相關案件，當中檢獲約三萬件冒牌足球球衣。跟進調查後，海關相信檢獲的懷疑冒牌貨物會轉口往海外地區，並非於本港銷售。

此外，海關人員在港珠澳大橋香港口岸及深圳灣口岸偵破兩宗案件，在兩輛入境貨車上檢獲一批懷疑冒牌貨物，並拘捕一名三十六歲的男貨車司機。

同時，海關亦偵破五宗涉及透過網上平台售賣懷疑冒牌足球球衣的案件。海關人員透過網上巡查，發現有人利用網上平台出售懷疑冒牌足球球衣，經深入調查後，海關人員拘捕五名年齡介乎十七歲至三十歲涉嫌於網上售賣冒牌足球球衣的男子，並檢獲約四十件懷疑冒牌足球球衣。

所有案件仍在調查中，六名被捕男子現正保釋候查。

海關呼籲消費者應光顧信譽良好的店鋪或網站，以免購入冒牌或侵權物品。物流業界亦應遵守《商品說明條例》的規定，在處理貨物時，如有懷疑，應先向有關商標持有人或其代理商查詢。商戶於採購物品時亦應小心謹慎，售賣冒牌物品屬嚴重罪行，須負上刑責。

海關會繼續加強巡查，並透過情報分析採取執法行動，嚴厲打擊不同層面的冒牌和侵權物品活動。

根據《商品說明條例》，任何人進出口、銷售或為售賣用途而管有冒牌物品，即屬違法，一經定罪，最高可被判罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
"Hong Kong Customs seizes suspected counterfeit goods worth about $156 million in ""Clean Sheet"" operation (with photo)",2026-06-11 17:02,2026-06-11 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100529.htm,"With the 2026 FIFA World Cup matches approaching, Hong Kong Customs conducted an enforcement operation codenamed ""Clean Sheet"" between May 26 and yesterday (June 10) with a view to combating counterfeit and infringing goods activities related to the World Cup involving cross-boundary transshipments and online sales. A total of 34 related cases were detected and about 230 000 items of suspected counterfeit goods, with a total estimated market value of about $156 million, were seized. During the operation, six persons were arrested.

Through intelligence analyses and in-depth investigations, Customs officers detected 27 related cases at a number of local logistics companies during the aforementioned period. A total of about 30 000 suspected counterfeit jerseys were seized. After follow-up investigations, Customs believed that the suspected counterfeit goods were intended for re-export to overseas markets instead of for sale in Hong Kong.

Moreover, Customs officers detected two cases at the Hong Kong-Zhuhai-Macao Bridge Hong Kong Port and Shenzhen Bay Control Point, seizing batches of suspected counterfeit goods from two incoming lorries. A male lorry driver, aged 36, was arrested.

Meanwhile, Customs further detected five cases of selling suspected counterfeit football jerseys through an online platform. Customs carried out cyber patrols and discovered that someone was selling suspected counterfeit football jerseys through an online platform. After a detailed investigation, Customs officers arrested five persons, aged 17 to 30, who were suspected of selling counterfeit football jerseys online. About 40 suspected counterfeit football jerseys were seized.

Investigations into the cases are ongoing. The six arrested men have been released on bail pending further investigation.

Customs appeals to consumers to purchase goods at reputable shops or websites to avoid buying counterfeit goods. Practitioners in the logistics industry should also comply with the requirements of the Trade Descriptions Ordinance (TDO) and should check with the trademark owners or authorised agents if the authenticity of a product is in doubt. Traders should also be cautious and prudent in merchandising since selling counterfeit goods is a serious crime, and offenders are liable to criminal sanctions.

Customs will continue to step up inspections and conduct intelligence-led enforcement to vigorously combat different types of counterfeit and infringing goods activities.

Under the TDO, any person who imports or exports or sells or possesses for sale any goods to which a forged trademark is applied commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account(crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​香港海關偵破三宗利用內河船走私約三千二百萬元貨物案件（附圖）,2026-06-11 16:55,2026-06-11 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100262.htm,"香港海關於五月十九日、五月二十七日及六月二日偵破三宗涉嫌利用內河船走私的案件，並檢獲大批懷疑走私貨物，估計市值共約三千二百萬元。

海關透過情報分析及風險評估，在上述日子抽查三艘由香港出發前往澳門的內河船。經查驗後，海關在船上檢獲大批懷疑走私貨物，包括懷疑藥劑製品、美容針劑、減肥針劑、煙草類產品、加熱煙產品、以及懷疑受管制紅木及鯨魚牙齒等。

案件仍在調查中，不排除會有人被捕。

海關是專責打擊走私的政府部門，一直全方位積極打擊各類走私活動。海關的執法行動絕不鬆懈，將繼續嚴厲打擊海上走私活動，積極運用風險管理及情報主導執法策略，適時開展針對性的反走私行動，全力遏止相關罪行。

走私屬嚴重罪行，根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款二百萬元及監禁七年。

根據《保護瀕危動植物物種條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法，一經定罪，最高可被判罰款一千萬元及監禁十年，有關物品亦會被充公。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
Hong Kong Customs detects three smuggling cases involving river trade vessels with goods worth about $32 million seized (with photo),2026-06-11 16:55,2026-06-11 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100263.htm,"Hong Kong Customs detected three suspected smuggling cases involving river trade vessels on May 19, May 27 and June 2 respectively. Large batches of suspected smuggled goods with a total estimated market value of about $32 million were seized.

Through intelligence analysis and risk assessment, three river trade vessels departing from Hong Kong for Macao were selected for inspection on the abovementioned dates. Upon examination, Customs officers aboard the vessels found large batches of suspected smuggled goods, including suspected pharmaceutical products, cosmetic injections, anti-obesity injections, tobacco products, heated tobacco products, and suspected scheduled redwood and whale teeth.

Investigations are ongoing. The likelihood of arrests is not ruled out.

Being a government department primarily responsible for tackling smuggling activities, Customs has long been combating various smuggling activities on all fronts. Customs will keep up its enforcement action and continue to resolutely combat sea smuggling activities through proactive risk management and intelligence-based enforcement strategies, and carry out targeted anti-smuggling operations at suitable times to crack down on relevant crimes.

Smuggling is a serious offence. Under the Import and Export Ordinance, any person found guilty of importing or exporting unmanifested cargo is liable to a maximum fine of $2 million and imprisonment for seven years upon conviction.

Under the Protection of Endangered Species of Animals and Plants Ordinance, any person importing, exporting or possessing specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction with the specimens forfeited.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account(crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
第六屆扶貧委員會召開第七次會議（附圖）,2026-06-11 16:50,2026-06-11 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/11/P2026061100483.htm,"​政務司司長陳國基今日（六月十一日）下午主持第六屆扶貧委員會第七次會議。

會議上，委員備悉香港特別行政區政府將制定香港首份五年規劃，以主動對接國家「十五五」規劃。委員就香港未來五年的社會福利發展策略提出建議，特別是如何團結社會各界，以積極推進精準扶助弱勢社群的工作。

陳國基感謝委員的寶貴意見，並歡迎社會各界集思廣益，共同參與編制首份五年規劃的工作。"
