title,date,scrape_time,section,source,url,news_content
特區政府歡迎國家財政部首次在香港發行人民幣綠色主權債券,2026-05-29 15:30,2026-05-29 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900491.htm,"香港特別行政區政府歡迎國家財政部今日（五月二十九日）公布成功在港發行60億元人民幣綠色主權債券，有關債券將在香港聯合交易所上市。

是次發行的離岸人民幣綠色債券，發行期限為三年期和五年期，受到市場熱烈歡迎，總認購金額624億元人民幣，是發行金額的10.4倍。其中，三年期認購倍數達9.8倍，五年期認購倍數達11倍。債券募集資金全部按照《中華人民共和國綠色主權債券框架》用於中央財政預算中的合格綠色支出。

財政司司長陳茂波說：「這次綠色主權債券的發行別具意義，它不僅是中央政府首次在香港發行人民幣綠色主權債券，也彰顯了香港『金融+』發展戰略的重要作用，槓桿金融力量服務和貢獻國家的高質量發展。這次發行將進一步完善香港離岸人民幣債券的收益率曲線，為國際資金提供新的投資標杆，吸引更多跨境人民幣融資和交易在港進行；同時支持全球資金與國家高質量綠色項目高效對接，既有力推動綠色轉型，亦為投資者帶來合理回報，吸引更多長期資本投入綠色領域、促進可持續發展。」"
HKSAR Government welcomes Ministry of Finance's inaugural issuance of Renminbi sovereign green bonds in Hong Kong,2026-05-29 15:30,2026-05-29 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900511.htm,"The Government of the Hong Kong Special Administrative Region welcomes the announcement made today (May 29) by the Ministry of Finance that it has successfully issued Renminbi (RMB) green sovereign bonds totalling RMB6 billion, which will be listed on the Stock Exchange of Hong Kong.

The offshore RMB green bonds issued on this occasion, with tenors of three years and five years, were warmly received by the market, with total subscriptions amounting to RMB62.4 billion - 10.4 times the issue size. Specifically, the three-year bonds were oversubscribed by 9.8 times, while the five-year bonds were oversubscribed by 11 times. All proceeds raised from the bond issuance will be applied to eligible green expenditures under the central fiscal budget in accordance with the People's Republic of China Sovereign Green Bond Framework.

The Financial Secretary, Mr Paul Chan, said, ""This sovereign green bond issuance is of distinctive significance. It marks the Central Government's first issuance of RMB-denominated sovereign green bonds in Hong Kong, and underscores the important role of Hong Kong's 'Finance+' development strategy in harnessing the power of finance to support and contribute to the country's high-quality development.

""This issuance will further enhance the yield curve for Hong Kong's offshore RMB bond market, provide a new investment benchmark for international capital, and attract more cross-boundary RMB financing and trading activities to Hong Kong. It will also support the efficient matching of global capital with the country's high-quality green projects. By giving strong impetus to the green transition while delivering reasonable returns for investors, the issuance will help attract more long-term capital into the green sector and promote sustainable development."""
日本進口水產的檢測情況,2026-05-29 15:18,2026-05-29 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900538.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由五月二十八日中午截至今日（五月二十九日）中午，食安中心已對215個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共231 297個日本進口食物樣本（包括145 641個水產及其製品、海藻及海鹽樣本）及共50 090個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-05-29 15:18,2026-05-29 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900539.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on May 28 to noon today (May 29), the CFS conducted tests on the radiological levels of 215 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 231 297 samples of food imported from Japan (including 145 641 samples of aquatic and related products, seaweeds and sea salt) and 50 090 samples of local catch respectively. All the samples passed the tests."
政府委任促進種族和諧委員會委員,2026-05-29 15:00,2026-05-29 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900290.htm,"政府發言人今日（五月二十九日）宣布，民政及青年事務局局長已再度委任八名現任委員擔任促進種族和諧委員會委員。他們的任期由二○二六年六月一日至二○二八年五月三十一日。

以下為促進種族和諧委員會非官方委員名單：

獲再度委任的現任成員：

Mohammad Ilyas
Vishal Melwani
冼慕謙
Marina Rai
Tika Rana博士
白俊達
楊子熙
惲福龍

其他現任成員：

何秀賢
郭芙蓉
Zaman Minhas Qamar
Himeshika Samaradivakara
Kalsoom Syed
Deep Singh Vinner

促進種族和諧委員會為非法定諮詢組織，負責就促進種族和諧的事宜向政府提供意見，並致力加強不同種族人士的相互了解。委員會會議由民政事務總署副署長主持，委員會也包括來自政制及內地事務局、教育局、勞工處及政府新聞處的代表。民政事務總署種族關係組則提供秘書處支援。"
​政府委任香港機場管理局成員,2026-05-29 15:00,2026-05-29 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900307.htm,"政府今日（五月二十九日）宣布委任周浩鼎、黃奕鑑和霍啟山為香港機場管理局（機管局）新成員，並再度委任現任成員姚建華，任期三年，由二○二六年六月一日起生效。

現任成員陳‍仲尼、周雯玲和王鳴峰資深大律師將於二○二六年六月一日離任。運輸及物流局局長陳美寶衷心感謝他們在任期間對機管局和香港國際機場發展所作出的寶貴貢獻。

根據《機場管理局條例》，機管局的主席及成員由行政長官委任。有關委任載於今日的政府憲報。

由二○二六年六月一日起，機管局的全體成員名單如下︰

主席
------
林天福

成員
------
陳阮德徽博士
趙式明
陳南祿
周浩鼎
霍啟山
龔楊恩慈
李律仁資深大律師
盧偉國博士
唐嘉鴻
黃奕鑑
姚建華
姚柏良
運輸及物流局局長
財經事務及庫務局局長
民航處處長
機管局行政總裁（當然成員）"
Appointments to Committee on the Promotion of Racial Harmony announced,2026-05-29 15:00,2026-05-29 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900292.htm,"  The Secretary for Home and Youth Affairs has reappointed eight incumbent members to the Committee on the Promotion of Racial Harmony (CPRH), a Government spokesman announced today (May 29). Their term of office will run from June 1, 2026, to May 31, 2028.

  The following is a list of the non-official members of the CPRH:

Reappointed incumbent members:

Mr Mohammad Ilyas
Mr Vishal Melwani
Mr Syed Mohammed Mohiuddin
Mrs Marina Rai
Dr Tika Rana
Mr Baljinder Singh
Mr Yeung Tsz-hei
Mr Eric Yuon Fuk-lung

Other incumbent members:

Ms Zareenah Ho Sau-yin
Ms Jody Kwok Fu-yung
Mr Zaman Minhas Qamar
Ms Himeshika Samaradivakara
Ms Kalsoom Syed
Mr Deep Singh Vinner

  The CPRH is a non-statutory advisory body set up to advise the Government on matters relating to fostering racial harmony in the community and to enhance mutual understanding among people of different ethnic origins. Chaired by the Deputy Director of Home Affairs, the Committee includes representatives from the Constitutional and Mainland Affairs Bureau, the Education Bureau, the Labour Department and the Information Services Department. The Race Relations Unit of the Home Affairs Department provides secretariat support to the Committee."
Appointments to Airport Authority Hong Kong,2026-05-29 15:00,2026-05-29 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900304.htm,"  The Government today (May 29) announced the appointments of Mr Holden Chow Ho-ding, Mr Michael Wong Yick-kam and Mr Eric Fok Kai-shan, and the reappointment of a serving member, Mr Stephen Yiu Kin-wah, to the Airport Authority Hong Kong (AA) for a term of three years with effect from June 1, 2026.

  Serving members Mr Rock Chen Chung-nin, Ms Irene Chow Man-ling and Dr William Wong Ming-fung, SC will be leaving the AA on June 1, 2026. The Secretary for Transport and Logistics, Ms Mable Chan, expressed her heartfelt appreciation to the three members for their valuable contributions to the AA and the development of Hong Kong International Airport during their tenure.

  Under the Airport Authority Ordinance, the Chairman and members of the AA are appointed by the Chief Executive. The appointments were published in the Government Gazette today.

  The following is the full membership of the AA with effect from June 1, 2026:

Chairman:
------------
Mr Fred Lam Tin-fuk

Members:
------------
Dr Dorothy Chan Yuen Tak-fai
Ms Sabrina Chao Sih-ming
Mr Philip Chen Nan-lok
Mr Holden Chow Ho-ding
Mr Eric Fok Kai-shan
Mrs Ann Kung Yeung Yun-chi
Mr Laurence Li Lu-jen, SC
Dr Lo Wai-kwok
Mr Edwin Tong Ka-hung
Mr Michael Wong Yick-kam
Mr Stephen Yiu Kin-wah
Mr Perry Yiu Pak-leung
Secretary for Transport and Logistics
Secretary for Financial Services and the Treasury
Director-General of Civil Aviation
Chief Executive Officer, Airport Authority (ex officio)"
行政長官率團訪問哈薩克斯坦和烏茲別克斯坦,2026-05-29 14:00,2026-05-29 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900185.htm,"行政長官李家超將於五月三十一日率領商貿代表團，前往哈薩克斯坦和烏茲別克斯坦訪問，加強香港與中亞地區在金融、貿易、基建、創新科技、綠色發展等多個領域的交流合作，建立新的商貿通道，開拓新興市場機遇。

李家超表示，中亞地區經濟發展迅速，天然資源豐富，市場潛力龐大，與香港合作空間廣闊。哈薩克斯坦是中亞經濟大國，連接中國和歐洲的重要商業及物流樞紐，國內生產總值佔中亞地區約百分之六十，是香港在中亞最大的貿易夥伴。烏茲別克斯坦位處中亞心臟地帶，與所有中亞國家接壤，是中亞人口最多的國家，既是區內重要經濟引擎，亦為香港拓展中亞市場的重要夥伴。

李家超說，今次外訪代表團是本屆政府規模最大、人數最多、涵蓋企業範圍最廣，會進一步深化國際交往合作。代表團成員來自40多位香港商貿與專業代表和約30位內地企業代表，涵蓋工商、金融、法律、建築工程、物流、創科、高端製造、汽車產業等多個領域。此行將進一步發揮香港在「一國兩制」下內聯外通的獨特優勢，協助內地企業出海，優勢互補，同時積極向當地商界推廣香港優勢和投資機遇，吸引中亞企業善用香港平台拓展業務，做好香港「超級聯繫人」和「超級增值人」的角色。

參與代表團的香港特別行政區政府官員，包括律政司副司長張國鈞博士、財經事務及庫務局局長許正宇、商務及經濟發展局局長丘應樺、行政長官辦公室主任葉文娟、創新科技及工業局副局長張曼莉等。

 李家超將首先訪問哈薩克斯坦，並會於六月三日轉往烏茲別克斯坦訪問。訪問期間，李家超會與兩國政府高層官員會面，加強政府層面高層次溝通，並帶領代表團與當地商界建立聯繫，介紹香港優勢，開拓商業網絡，亦會考察企業和設施，了解當地最新發展，探索合作機遇。

李家超將於六月六日返抵香港。他離港期間，由政務司司長陳國基署理行政長官職務。"
CE to lead delegation to Kazakhstan and Uzbekistan,2026-05-29 14:00,2026-05-29 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/29/P2026052900184.htm,"The Chief Executive, Mr John Lee, will lead a business delegation to visit Kazakhstan and Uzbekistan on May 31 to strengthen exchanges and co-operation between Hong Kong and Central Asia in areas including finance, trade, infrastructure, innovation and technology (I&T), and green development. The visit also aims to create new trade corridors and explore emerging market opportunities.

Mr Lee said that Central Asia enjoys rapid economic development, abundant natural resources, and immense market potential, offering a vast scope for collaboration with Hong Kong. Kazakhstan is a major economy in Central Asia. It is an important commercial and logistics hub connecting China and Europe, accounting for around 60 per cent of the region's Gross Domestic Product, and is Hong Kong's largest trading partner in Central Asia. Uzbekistan is located at the heart of Central Asia, bordering all Central Asian states and is the most populous country in the region. It is not only an important economic powerhouse, but also a key partner for Hong Kong in expanding its presence in the Central Asian market.

Mr Lee noted that this delegation is the largest of its kind in the current term of the Government, covering the largest number of participants and the broadest range of sectors, and would further deepen international exchanges and co-operation. The delegation comprises over 40 Hong Kong business and professional representatives and about 30 representatives of Mainland enterprises, covering such sectors as industry and business, finance, legal services, construction and engineering, logistics, I&T, advanced manufacturing, and the automotive industry. The delegation will further harness Hong Kong's unique advantages under the ""one country, two systems"" principle in connecting the Mainland and the world, support Mainland enterprises in going global, and capitalise on complementary strengths. It will actively promote Hong Kong's advantages and investment opportunities to local business sectors, so as to attract Central Asian enterprises to leverage Hong Kong's platform for business expansion and better utilise Hong Kong's role as a ""super connector"" and ""super value-adder"".

The Hong Kong Special Administrative Region Government officials joining the delegation include the Deputy Secretary for Justice, Dr Cheung Kwok-kwan; the Secretary for Financial Services and the Treasury, Mr Christopher Hui; the Secretary for Commerce and Economic Development, Mr Algernon Yau; the Director of the Chief Executive's Office, Ms Carol Yip; and the Under Secretary for Innovation, Technology and Industry, Ms Lillian Cheong, among others.

Mr Lee will start his visit in Kazakhstan, before proceeding to Uzbekistan on June 3. During the visit, Mr Lee will meet with senior government officials of the two countries to enhance government-to-government and high-level communication, lead the delegation in connecting with local business sectors, introduce Hong Kong's advantages, expand business networks, and visit enterprises and facilities to understand the latest developments and explore co-operation opportunities.

Mr Lee will return to Hong Kong on June 6. In his absence, the Chief Secretary for Administration, Mr Chan Kwok-ki, will be the Acting Chief Executive."
