title,date,scrape_time,section,source,url,news_content
金管局二零二五年年報及二零二五年可持續發展報告,2026-04-30 16:30,2026-04-30 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000354.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（四月三十日）出版其《二零二五年年報》，當中包括外匯基金的財務報表，及其《二零二五年可持續發展報告》。

年報回顧貨幣與銀行事務方面的趨勢及主要事項，並匯報金管局年內的工作，和介紹金管局於二○二六年的工作重點。

可持續發展報告闡述金管局在加強本港金融體系氣候應變能力及鞏固可持續金融生態圈，以至作為負責任投資者及可持續機構方面的工作策略和舉措。

金管局《二零二五年年報》及《二零二五年可持續發展報告》可於金管局網站下載。"
Residential mortgage survey results for March 2026,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000335.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority announced the results of the residential mortgage survey for March 2026.

The number of mortgage applications in March increased month-on-month by 26.9 per cent to 10,311.

Mortgage loans approved in March increased by 38.6per cent compared with February to HK$40.1 billion. Among these, mortgage loans financing primary market transactions increased by 55.9 per cent to HK$13.4 billion and those financing secondary market transactions increased by 36.1 per cent to HK$23.4 billion. Mortgage loans for refinancing increased by 5per cent to HK$3.3 billion.

Mortgage loans drawn down during March increased by 63.9per cent compared with February to HK$26.9 billion.

The ratio of new mortgage loans priced with reference to HIBOR decreased from 87.5per cent in February to 83.7per cent in March. The ratio of new mortgage loans priced with reference to best lending rates decreased from 1.9per cent in February to 1.5per cent in March.

The outstanding value of mortgage loans increased month-on-month by 0.4per cent to HK$1,934.9 billion at end-March.

The mortgage delinquency ratio stood at a low level of 0.13per cent and the rescheduled loan ratio was unchanged at nearly 0 per cent."
Exchange Fund Abridged Balance Sheet and Currency Board Account,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000272.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) announced today (April 30) that the total assets of the Exchange Fund amounted to HK$4,342.3billion as at March 31, 2026, HK$48.8 billion higher than that at the end of February 2026. Hong Kong dollar assets increased by HK$71.9 billion while foreign currency assets decreased by HK$23.1 billion.

The rise in Hong Kong dollar assets was mainly due to the increase in Exchange Fund Bills and Notes issued but not yet settled at month end, which was partly offset by mark-to-market revaluation of Hong Kong equities. The decline in foreign currency assets was mainly due to mark-to-market revaluation of investments and the redemption of Certificates of Indebtedness, which were partly offset by an increase in the month-end balances of unsettled purchase of securities and interest income from investments.

The Currency Board Account shows that the Monetary Base at the end of March 2026 was HK$2,065.0 billion, decreased by HK$6.6 billion, or 0.3 per cent, from the end of February 2026. The decline was mainly due to the decrease in the outstanding amount of Certificates of Indebtedness, which was partly offset by amortisation of discount on Exchange Fund Bills and Notes issued.

The amount of Backing Assets decreased by HK$5.8 billion, or 0.3 per cent, to HK$2,300.1 billion at the end of March 2026. The decrease was mainly attributable to the redemption of Certificates of Indebtedness and mark-to-market revaluation of investments, which were partly offset by interest income from investments. The Backing Ratio increased from 111.32 per cent at the end of February2026 to 111.39 per cent at the end of March 2026.

****************************************************************

At present, four press releases relating to the Exchange Fund's data are issued by the HKMA each month. Three of these releases are issued to disseminate monetary data in accordance with the International Monetary Fund's Special Data Dissemination Standard (SDDS). The fourth press release, on the Exchange Fund's Abridged Balance Sheet and Currency Board Account, is made in accordance with the HKMA's policy of maintaining a high level of transparency. For the month of April 2026, the scheduled dates for issuing the press releases are as follows:




April9
			(Issued)
SDDS International Reserves
			(Hong Kong's Latest Foreign Currency Reserve Assets Figures)


April14
			(Issued)
SDDS Analytical Accounts of the Central Bank
			(Analytical Accounts of the Exchange Fund)


April30
SDDS Template on International Reserves and
			Foreign Currency Liquidity


April30
Exchange Fund Abridged Balance Sheet and
			Currency Board Account



"
HKMA Annual Report 2025 and Sustainability Report 2025,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000353.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) today (April 30) published its Annual Report 2025, including the financial statements of the Exchange Fund, and its Sustainability Report 2025.

The Annual Report reviews trends and key events in monetary and banking affairs, and reports on the HKMA's work during 2025. It also outlines the HKMA's work priorities for 2026.

The Sustainability Report sets out the HKMA's strategy and initiatives to strengthen the climate resilience of Hong Kong's financial system, promote a more sustainable finance ecosystem, and reinforce its role as a responsible investor and sustainable organisation.

The HKMAAnnual Report 2025and Sustainability Report 2025can be downloaded from theHKMA website."
International Reserves and Foreign Currency Liquidity,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000297.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) released today (April 30) the analytical data on the Hong Kong Special Administrative Region's foreign currency reserves and foreign currency liquidity as at the end of March2026 (Annex). These data are published monthly in the Template on International Reserves and Foreign Currency Liquidity in accordance with the International Monetary Fund's Special Data Dissemination Standard (SDDS).

***************************************************************

At present, four press releases relating to the Exchange Fund's data are issued by the HKMA each month. Three of these releases are issued to disseminate monetary data in accordance with the International Monetary Fund's SDDS. The fourth press release, on the Exchange Fund's Abridged Balance Sheet and Currency Board Account, is made in accordance with the HKMA's policy of maintaining a high level of transparency. For the month of April 2026, the scheduled dates for issuing the press releases are as follows:




April 9   
			(Issued)
SDDS International Reserves
			(Hong Kong's Latest Foreign Currency Reserve Assets Figures)


April 14  
			(Issued)
SDDS Analytical Accounts of the Central Bank
			(Analytical Accounts of the Exchange Fund)


April 30
SDDS Template on International Reserves and
			Foreign Currency Liquidity


April 30
Exchange Fund Abridged Balance Sheet and
			Currency Board Account



"
Monetary Statistics for March 2026,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000349.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

According to statistics published today (April 30) by the Hong Kong Monetary Authority, total deposits with authorized institutions increased by 0.1 per cent in March 2026. Among the total, Hong Kong dollar deposits increased by 0.7 per cent, while foreign currency deposits decreased by 0.3per cent in March. In the first quarter of 2026, total deposits and Hong Kong dollar deposits increased by 1.0per cent and 1.9per cent respectively. Renminbi deposits in Hong Kong increased by 0.6per cent in March to RMB1,035.2 billion at the end of March. The total remittance of renminbi for cross-border trade settlement amounted to RMB1,290.0 billion in March, compared with RMB866.5 billion in February. It should be noted that changes in deposits are affected by a wide range of factors, such as interest rate movements and fund-raising activities. It is therefore more appropriate to observe the longer-term trends, and not to over-generalise fluctuations in a single month.

Total loans and advances increased by 1.3per cent in March, and increased by 3.0per cent in the first quarter of 2026. Among the total, loans for use in Hong Kong (including trade finance) increased by 1.8 per cent, while loans for use outside Hong Kong decreased by 0.1per cent in March. The Hong Kong dollar loan-to-deposit ratio decreased to 72.3per cent at the end of March from 72.4per cent at the end of February, as Hong Kong dollar deposits increased at a faster pace than Hong Kong dollar loans.

For the first quarter of 2026 as a whole, loans for use in Hong Kong (including trade finance) increased by 3.0per cent after increasing by 0.2per cent in the previous quarter. Analysed by economic use, the increase in loans during the first quarter was mainly led by loans to financial concerns and trade finance.

Hong Kong dollar M2 and M3 both increased by 0.6per cent in March, and both increased by 1.2per cent when compared to a year ago. The seasonally-adjusted Hong Kong dollar M1 increased by 1.5per cent in March, and increased by 13.3per cent compared to a year ago, reflecting in part investment-related activities. Total M2 and total M3 both increased by 0.2per cent in March. Compared to a year earlier, total M2 and total M3 both increased by 9.3 per cent.

As monthly monetary statistics are subject to volatilities due to a wide range of transient factors, such as seasonal funding demand as well as business and investment-related activities, caution is required when interpreting the statistics."
Residential mortgage loans in negative equity: End of March 2026,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000340.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority announced today (April 30) the results of its survey on residential mortgage loans (RMLs) in negative equity at end-March 2026.

The estimated number of RMLs in negative equity was 11 424 cases at end-March 2026, down by 46.4 per cent from 21 304 cases at end-December 2025. These cases were mainly related to bank staff housing loans or RMLs under mortgage insurance programme, which generally have a higher loan-to-value ratio.

The aggregate value of RMLs in negative equity decreased by 47.8per cent to HK$55 billion at end-March 2026, compared with HK$105.4 billion at end-December 2025.

The unsecured portion of these loans decreased to HK$2.8 billion at end-March 2026 from HK$6.2 billion at end-December 2025.

The three-month delinquency ratio of RMLs in negative equity remained at a low level of 0.5per cent at end-March 2026, as compared to 0.31per cent at end-December 2025.

It is important to note that the figures derived from this survey relate only to RMLs provided by authorized institutions on the basis of first mortgages and which the reporting institution knows to be in negative equity (i.e. the outstanding loan amount with the reporting institution exceeds the current market value of the mortgaged property). Not included in these figures are RMLs associated with co-financing schemes which would be in negative equity if the second mortgages were taken into account. The extent to which such RMLs are in negative equity is not known because authorized institutions do not maintain records on the outstanding balances of the second mortgages.

The mortgage portfolios of the surveyed authorized institutions represent about 99per cent of the industry total. The survey results have been extrapolated to estimate the position of the banking sector as a whole."
"Government's provisional financial results for year ended March 31, 2026",2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000508.htm,"The Government announced today (April 30) its provisional financial results for the year ended March 31, 2026.

Expenditure and revenue for the year ended March 31, 2026, amounted to HK$790.3billion and HK$697.5 billion respectively, resulting in a surplus of HK$11.2billion after taking into account HK$156 billion received from issuance of Government Bonds and repayment of HK$52 billion principal on Government Bonds.

Expenditure and revenue for the year were 3.9 per cent (HK$32 billion) lower and 5.8 per cent (HK$38.1 billion) higher than the original estimate respectively.

The consolidated surplus for the year was HK$11.2 billion, i.e. HK$8.3 billion higher than the revised estimate of HK$2.9 billion, mainly attributable to the higher-than-expected revenue from profits tax (HK$3.6 billion), stamp duties (HK$3.1 billion) and land premium (HK$1.1 billion).

The fiscal reserves stood at HK$665.5 billion as at March 31, 2026.

A Government spokesperson said that these are provisional figures pending the final closing of the annual accounts. According to experience, any changes to the provisional figures are unlikely to be significant.

Detailed figures are shown in Tables 1 and 2.

TABLE 1. CONSOLIDATED ACCOUNT (PROVISIONAL) (Note 1)





Month ended
			March 31, 2026
			HK$ million
Year ended
			March 31, 2026
			HK$ million


Revenue
42,724.0
697,468.5


Expenditure
(98,847.6)
(790,330.2)







Deficit before issuance
			and repayment of
			Government Bonds
(56,123.6)
(92,861.7)







Proceeds received from
			issuance of
			Government Bonds
7,144.7
156,036.4







Repayment of
			Government Bonds*
(2,359.7)
(51,950.9)







(Deficit)/Surplus after issuance
			and repayment of
			Government Bonds
(51,338.6)
11,223.8







Financing




   Domestic




     Banking Sector (Note 2)
52,634.6
(12,155.4)


     Non-Banking Sector
(1,296.0)
931.6


   External
-
-







Total
51,338.6
(11,223.8)


* Being repayment of principal on Government Bonds and does not include the associated interest and other expenses.




Government Debts as at March 31, 2026 (Note 3)
  HK$409,832 million
Debts Guaranteed by Government as at March 31, 2026 (Note 4)
  HK$110,691 million

TABLE 2. FISCAL RESERVES (PROVISIONAL)





Month ended
			March 31, 2026
			HK$ million
Year ended
			March 31, 2026
			HK$ million


Fiscal Reserves at start of period
716,879.2
654,316.8


Consolidated (Deficit)/Surplus after
			issuance and repayment of
			Government Bonds
(51,338.6)
11,223.8







Fiscal Reserves at end of period
			(Note 5)
665,540.6
665,540.6




Notes:

1. This Account consolidates the General Revenue Account and the following eight Funds: Capital Works Reserve Fund, Capital Investment Fund, Civil Service Pension Reserve Fund, Disaster Relief Fund, Innovation and Technology Fund, Land Fund, Loan Fund and Lotteries Fund. It excludes the Bond Fund, the balance of which is not part of the fiscal reserves. The Bond Fund balance as at March 31, 2026, was HK$153,361 million.

2. Includes transactions with the Exchange Fund and resident banks.

3. The Government Debts, with proceeds credited to the Capital Works Reserve Fund, comprise:

(i) the Green Bonds (equivalent to HK$186,769 million as at March 31, 2026) issued under the Government Sustainable Bond Programme. They were denominated in US dollars (US$9,550 million with maturity from June 2026 to January 2053), euros (5,800 million euros with maturity from November 2026 to November 2041), Renminbi (RMB33,000 million with maturity from July 2026 to July 2054) and Hong Kong dollars (HK$22,500 million with maturity from October 2026 to November 2027);

(ii) the Infrastructure Bonds (equivalent to HK$114,115 million as at March 31, 2026) issued under the Infrastructure Bond Programme. They were denominated in Renminbi (RMB38,750 million with maturity from April 2026 to June 2055) and Hong Kong dollars (HK$70,230 million with maturity from May 2026 to June 2055); and

(iii) the Silver Bonds with nominal value of HK$108,948 million (with maturity in October 2027 and October 2028 and may be redeemed before maturity upon request from bond holders) issued under the Infrastructure Bond Programme.

They do not include the outstanding bonds with nominal value of HK$100,531 million and alternative bonds with nominal value of US$1,000 million (equivalent to HK$7,836 million as at March 31, 2026) issued under the Government Bond Programme with proceeds credited to the Bond Fund. Of these bonds under the Government Bond Programme (including Silver Bonds with nominal value of HK$53,431 million, which may be redeemed before maturity upon request from bond holders), bonds with nominal value of HK$53,431 million will mature within the period from April 2026 to March 2027, and the rest within the period from April 2027 to May 2042.

4. Includes guarantees provided under the SME Loan Guarantee Scheme launched in 2001, the Special Loan Guarantee Scheme launched in 2008, the SME Financing Guarantee Scheme launched in 2012, the Loan Guarantee Scheme for Cross-boundary Passenger Transport Trade, the Loan Guarantee Scheme for Battery Electric Taxis and the Loan Guarantee Scheme for Travel Sector launched in 2023, and the commercial loan under Guaranteed Medium Term Note Programme of the Hong Kong Cyberport Management Company Limited.

5. Includes HK$249,829 million, being the balance of the Land Fund held in the name of ""Future Fund"", for long-term investments up to December 31, 2030. The Future Fund also includes HK$4,800 million, being one-third of the actual surplus in 2015-16 as top-up."
二○二六年三月份貨幣統計數字,2026-04-30 16:30,2026-04-30 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000352.htm,"下稿代香港金融管理局發出︰

香港金融管理局今日（四月三十日）發表的統計數字顯示，認可機構的存款總額在二○二六年三月份上升0.1%，其中港元存款上升0.7%，外幣存款則下跌0.3%。二○二六年第一季，存款總額及港元存款分別上升1.0%及1.9%。香港人民幣存款在三月份上升0.6%，於三月底為10,352億元人民幣。跨境貿易結算的人民幣匯款總額於三月份為12,900億元人民幣，而二月份為8,665億元人民幣。存款變動受多項因素影響，包括利率走勢、市場集資活動等，因此適宜觀察較長期趨勢，毋須過度解讀個別月份的波動。

三月份貸款與墊款總額上升1.3%，二○二六年第一季上升3.0%。其中在香港使用的貸款（包括貿易融資）在三月份上升1.8%，在香港境外使用的貸款在三月份則下跌0.1%。由於港元存款的升幅較港元貸款的升幅大，港元貸存比率由二月底的72.4%，下跌至三月底的72.3%。

在香港使用的貸款（包括貿易融資）繼上季上升0.2%後，在二○二六年第一季按季上升3.0%。按經濟用途分析，這些貸款於第一季的升幅主要由對金融公司的貸款，以及貿易融資所帶動。

三月份港元貨幣供應量M2及M3均上升0.6%，與去年同期比較均上升1.2%。三月份經季節因素調整的港元貨幣供應量M1上升1.5%，與去年同期比較上升13.3%，部分反映投資相關活動。貨幣供應量總額M2及M3於三月份均上升0.2%，與去年同期比較，M2及M3均上升9.3%。

由於按月貨幣統計數字或會受到各種短期因素（例如季節性的資金需求，以及營商與投資相關活動）影響而出現波動，因此應小心詮釋統計數字。"
二○二六年三月住宅按揭統計調查結果,2026-04-30 16:30,2026-04-30 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000337.htm,"下稿代香港金融管理局發出︰

香港金融管理局公布二○二六年三月份的住宅按揭統計調查結果。

三月份新申請貸款個案較二月份按月增加26.9%，至10,311宗。

三月份新批出的按揭貸款額較二月份增加38.6%，至401億港元。當中，涉及一手市場交易所批出的貸款增加55.9%，至134億港元；涉及二手市場交易所批出的貸款增加36.1%，至234億港元。至於涉及轉按交易所批出的貸款，則增加5%，至33億港元。

三月份新取用按揭貸款額較二月份增加63.9%，至269億港元。

以香港銀行同業拆息作為定價參考的新批按揭貸款所佔比例，由二月份的87.5%下降至三月份的83.7%。以最優惠貸款利率作為定價的新批按揭貸款所佔比例，由二月份的1.9%下降至三月份的1.5%。

三月份未償還按揭貸款總額按月增加0.4%，至19,349億港元。

按揭貸款拖欠比率為0.13%，仍維持於低水平，經重組貸款比率維持於接近0%。"
