title,date,scrape_time,section,source,url,news_content
香港海關於機場檢獲約二百四十萬元懷疑可卡因（附圖）,2025-08-09 16:40,2025-08-09 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900548.htm,"香港海關昨日（八月八日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約三公斤懷疑可卡因，估計市值約二百四十萬元。

一名六十三歲的女旅客昨日從塞拉利昂自由城經埃塞俄比亞阿迪斯阿貝巴飛抵本港。海關人員清關時，在其寄艙行李箱的夾層內發現該批懷疑可卡因，遂把她拘捕。

被捕女子已被控以一項販運危險藥物，案件將於八月十一日在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
​香港海關舉辦Customs YES杭州上海暑期考察團（附圖）,2025-08-09 16:18,2025-08-09 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080800325.htm,"香港海關於八月四日至九日舉辦「香港海關青年發展計劃」（Customs YES）青春杭行－－科技創新與抗戰精神考察團，帶領五十名Customs YES團員前赴杭州及上海，參觀創科企業及歷史文化地標，認識國家在科技創新領域的成就，並深入學習中華民族的抗戰精神與歷史文化傳承。

適逢今年是中國人民抗日戰爭勝利80周年暨中華人民共和國成立76周年，海關關長陳子達及一眾Customs YES管理委員會及名譽會長會代表帶領考察團參觀位於上海的四行倉庫抗戰紀念館，認識中國人民抗日戰爭歷史和「八百壯士」抗日先烈的英勇事跡。考察團亦到訪嘉興南湖革命紀念館，了解中國共產黨創黨的歷程和「紅船精神」。

考察團亦參觀了「杭州六小龍」創科企業中的三小龍，包括杭州宇樹科技有限公司、杭州遊科互動科技有限公司和浙江強腦科技有限公司，了解各個創科企業在機械人、人工智能、遊戲開發和腦機接口等技術的發展動向和特色，拓闊視野。隨後，考察團亦到浙江大華技術股份有限公司、阿里巴巴集團杭州全球總部及華為練秋湖研發中心，了解企業在智慧物聯、雲端運算、電子商貿及通訊科技等領域的業務應用與創新發展；並前往中國商用飛機有限責任公司參觀國家自主研製大型客機C919的設計研發中心。

考察團此行亦到訪多個杭州及上海的重要文化藝術地標，包括良渚博物院、杭州手工藝活態館、中國京杭大運河博物館及中國動漫博物館等，欣賞中華文化藝術的多元與傳承。

是次考察團是香港海關每年暑期舉辦的「一百青年看祖國」活動之一。Customs YES未來將繼續舉辦多元化的專題式交流活動，讓青少年更全面、更深入認識國家，加強其國民身分認同和民族自豪感。

行程期間，陳子達亦與上海海關關長王偉會面，雙方就通關、貿易單一窗口應用及風險管理合作等業務進行深入討論和交流。"
Hong Kong Customs organises Customs YES summer tour to Hangzhou and Shanghai (with photos),2025-08-09 16:18,2025-08-09 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080800327.htm,"  Hong Kong Customs organised a summer innovation and historical exploration tour for Customs YES from August 4 to 9, during which 50 members visited innovation and technology (I&T) companies and historical and cultural landmarks in Hangzhou and Shanghai to learn about the country's accomplishments in I&T, and study the indomitable spirit and the historical and cultural heritage of the Chinese nation.

  As 2025 marks the 80th anniversary of the victory of the Chinese People's War of Resistance against Japanese Aggression and the 76th anniversary of the founding of the People's Republic of China, the Commissioner of Customs and Excise, Mr Chan Tsz-Tat, and representatives of the Executive Committee and the Honorary Presidents' Association of Customs YES led the delegation to the Shanghai Sihang Warehouse Memorial Hall to learn the history of Chinese People's War of Resistance against Japan and the heroic deeds of the ""Eight Hundred Heroes"". The delegation also visited the Nanhu Revolutionary Memorial Hall in Jiaxing to better understand the history of the Communist Party of China's founding and the ""Red Boat Spirit"".

  In addition, the delegation visited three of Hangzhou's ""Six Little Dragons"" enterprises, including Hangzhou Yushu Technology Co Ltd, Hangzhou Youke Interactive Technology Co Ltd, and BrainCo. Members were able to expand their horizons through studying the development trends and unique features of the I&T companies in fields such as robotics, AI, game development, and brain computer interface technologies. The delegation also visited Zhejiang Dahua Technology Co Ltd, Alibaba's global headquarters in Hangzhou and the Huawei Lianqiu Lake R&D Center to learn about the business applications and developments in areas including AI of Things, cloud computing, e-commerce and communication technology. They also toured the innovation centre of the home-developed aircarft C919 at the Commercial Aircraft Corporation of China, Ltd.

  During the tour, the delegation explored various prominent cultural and arts landmarks in Hangzhou and Shanghai, including the Liangzhu Museum, the Hangzhou Workmanship Demonstration Pavilion, The Beijing-Hangzhou Grand Canal Museum and the China Cartoon and Animation Museum, to appreciate the richness and heritage of Chinese culture.

  The tour is one of the annual activities of the Tour to the Motherland for a Hundred Youth organised by Hong Kong Customs during the summer holiday. Customs YES will continue to organise more thematic exchange activities to help young people gain a more holistic and deeper understanding of the country, strengthening their sense of national identity and national pride.

  During the trip, Mr Chan also met with the Director General in Shanghai Customs District, Mr Wang Wei, to have in-depth discussions and exchanges on matters including customs clearance, application of the Trade Single Window and risk management co-operation."
尋回上水失蹤男子,2025-08-09 16:04,2025-08-09 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900532.htm,"  一名在上水失蹤的男子已被尋回。

  三十五歲男子廖偉麟二○二一年八月二十日上午在上水圍最後露面後便告失蹤，其家人二○二五年七月十八日向警方報案。

  該名男子今日（八月九日）上午自行到警署銷案。他沒有受傷，案件沒有可疑。"
Missing man in Sheung Shui located,2025-08-09 16:04,2025-08-09 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900531.htm,"A man who went missing in Sheung Shui has been located.

Liu Wai-lun, aged 35, went missing after he was last seen in Sheung Shui Wai in the morning on August 20, 2021. His family made a report to Police on July 18, 2025.

The man turned up at police station to cancel the missing person report today (August 9). He sustained no injuries and no suspicious circumstances were detected."
Red flag hoisted at Tai Po Lung Mei Beach,2025-08-09 14:41,2025-08-09 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900470.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 9) that due to big waves, red flag has been hoisted at Tai Po Lung Mei Beach in Tai Po District. Beachgoers are advised not to swim at the beach."
大埔龍尾泳灘懸掛紅旗,2025-08-09 14:40,2025-08-09 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900468.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月九日）宣布，由於大浪關係，大埔區的大埔龍尾泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
警方呼籲市民提供葵涌失蹤男子消息（附圖）,2025-08-09 14:04,2025-08-09 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900449.htm,"警方今日（八月九日）呼籲市民提供一名在葵涌失蹤男子的消息。

二十五歲男子許卓軒二月離開其位於石籬（一）邨的住所後便告失蹤，其家人昨日（八月八日）向警方報案。

他身高約一點六五米，中等身材，尖面型，黃皮膚及蓄短黑髮。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七六或五二三九 七七○一或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。
"
Appeal for information on missing man in Kwai Chung (with photo),2025-08-09 14:04,2025-08-09 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900445.htm," Police today (August 9) appealed to the public for information on a man who went missing in Kwai Chung.

 Hui Cheuk-hin, aged 25, went missing after he left his residence in Shek Lei (I) Estate in February. His family made a report to Police yesterday (August 8).

 He is about 1.65 metres tall and of medium build. He has a pointed face with yellow complexion and short black hair.

 Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 5239 7701 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
HKSAR Government opposes slanderous remarks by the United States and members of G7 Rapid Response Mechanism on HKSAR's lawful act to pursue wanted persons endangering national security absconding from Hong Kong,2025-08-09 12:53,2025-08-09 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/09/P2025080900338.htm,"In response to the untrue and biased remarks made by the United States and members of the Group of Seven Rapid Response Mechanism (G7 RRM) (including Canada, France, Germany, Italy, Japan, the United Kingdom and the European Union) and G7 RRM associate members regarding the Hong Kong Special Administrative Region (HKSAR)'s lawful act to pursue wanted persons endangering national security absconding from Hong Kong, the HKSAR Government today (August 9) expressed strong dissatisfaction and opposition.

A spokesman said, ""Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region (Hong Kong National Security Law) and the Safeguarding National Security Ordinance clearly stipulate that human rights shall be respected and protected in safeguarding national security. The rights and freedoms, including the freedoms of speech, of the press and of publication, and the freedoms of association, of assembly, of procession and of demonstration, enjoyed by Hong Kong residents under the Basic Law and the provisions of the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights as applicable to the HKSAR are protected in accordance with the law. Legislation that safeguards national security only targets a very small number of organisations and individuals that endanger national security.""

The spokesman also pointed out, ""The National Security Department of the Hong Kong Police Force announced on July 25 that 16 absconders, and Yuan Gong-yi, Fok Ka-chi and Choi Ming-da, who were specified as absconders in June and December 2024, had been put on wanted list. These 19 absconders are suspected of having committed offences under the Hong Kong National Security Law by organising, establishing, or participating in, outside the HKSAR, a subversive organisation named the 'Hong Kong Parliament'. The court has, upon application by the Police, issued arrest warrants against these 19 persons at large. The Secretary for Security had, on August 4, exercised the powers conferred by the Safeguarding National Security Ordinance to specify the above 16 persons as absconders, and specified the measures to be applied against the 16 relevant absconders by notices published in the Gazette.""

The spokesman said, ""Those absconders hiding outside Hong Kong are wanted and subject to arrest warrants issued by the court, not because they 'exercised freedom of expression', but because they continue to blatantly engage in activities endangering national security there. The 'Hong Kong Parliament' is an organisation aiming to subvert the state power. Its objectives include promoting 'self-determination', promulgating the so-called 'Hong Kong Constitution', and overthrowing or undermining the basic system of the People's Republic of China established by the Constitution of the People's Republic of China or overthrowing the body of the central power of People's Republic of China or the body of power of the HKSAR, etc. with unlawful means. We therefore have taken such measures to make a significant impact.""

""Endangering national security is a very serious offence. Such acts and activities could bring very serious consequences. The HKSAR Government has the responsibility to pursue, in accordance with the law, persons suspected of having committed offences under the Hong Kong National Security Law or other offences endangering national security outside Hong Kong. It is indeed a demonstration of hypocrisy with double standards by any external forces or people with ulterior motives that, after the HKSAR Government has announced the relevant measures, attack the HKSAR in safeguarding national security dutifully, faithfully and in accordance with the law.""

""The HKSAR law enforcement agencies have been taking law enforcement actions based on evidence and strictly in accordance with the law in respect of the acts of the persons or entities concerned, and have nothing to do with their political stance, background or occupation. The HKSAR Government has the responsibility to pursue those who are suspected to have committed offences endangering national security and absconded overseas in accordance with the law.""

""Absconders should not think they can evade criminal liability by absconding from Hong Kong. Ultimately, they will be liable for their acts constituting serious offences endangering national security and be sanctioned by the law. Any suggestion that certain individuals or organisations should be immune from legal consequences for their illegal acts is no different from advocating a special privilege to break the law, and this totally runs contrary to the spirit of the rule of law,"" the spokesman stressed.

The spokesman reiterated, ""The Constitution and the Basic Law steadfastly safeguard the rights and freedoms enjoyed by Hong Kong residents. Any attempt by foreign countries or external forces to undermine Hong Kong's situation will only expose their own weakness and faulty arguments and be doomed to fail. The HKSAR Government will continue to unwaveringly discharge its duty in safeguarding national security."""
