title,date,scrape_time,section,source,url,news_content
​行政長官出席二○二五年立法會換屆選舉啟動禮致辭（只有中文）（附圖／短片）,2025-10-23 12:45,2025-10-23 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300429.htm,"以下是行政長官李家超今日（十月二十三日）出席二○二五年立法會換屆選舉啟動禮的致辭：

尊敬的選舉管理委員會主席陸啟康法官、各位嘉賓、各位市民：

今天，我很高興出席二○二五年立法會選舉啟動禮，和大家一起為香港特別行政區第八屆立法會選舉揭開序幕。十二月七日，香港特區將舉行第八屆立法會選舉。這是香港邁向「由治及興」進程中的大事，是香港加快發展經濟、改善民生的大事，是關乎你我、關乎每一位香港市民的大事。

立法會是香港特區管治架構的重要組成部分，《基本法》第七十三條賦予立法會行使多項重要職權，包括制定、修改和廢除法律，審核、通過財政預算，批准稅收和公共開支等。

完善特區選舉制度後，立法會議員人數共90位，分別由選舉委員會選舉、功能組別選舉和地方選區選舉三大板塊產生。立法會的覆蓋面更全面、更均衡，聲音和意見更多元，既反映地區和界別利益，也反映香港的整體利益。地方選區議員對區情、民情有深刻認識，有效反映地區實際情況和需要；功能界別議員憑藉其專業知識和對相關界別的深入了解，可提供專業意見；選舉委員會界別議員背景履歷廣泛，能從香港各方面的視角出發，促進不同界別之間的協作和協調，加強立法會建言獻策的效能。

今天的香港，站在邁向「由治及興」的關鍵節點。政府正全力深化改革、發展經濟、改善民生，許多政策都必須經過立法會立法或撥款才可落實，因此選出有能力、有擔當、有熱誠、勤奮服務市民的賢能人士擔任立法會議員，至關重要。

完善特區選舉制度後首次產生的現屆，即第七屆立法會，在過去四年的任期表現，充分證明，在行政主導和「愛國者治港」原則下，立法會運作重回正軌，行政機關和立法機關有效良性互動，既相互制衡又相互配合，成績有目共睹。立法會在任期內審議通過法案近130條，較上屆同期超出百分之六十；審批了260多個與發展和民生有關的項目，涉及土地、房屋、交通、醫療、教育、經濟等，項目總金額近7,000億。立法會亦通過了多項關鍵性的法案，包括：全票通過《維護國家安全條例》，歷史性完成香港過去26年多未完成的《基本法》第二十三條本地立法的憲制責任；《簡樸房條例》，處理困擾香港十多二十年的劣質「劏房」難題；《網約車服務條例》，解決十多年來網約車規管空白的問題。政府用心聽取並吸納議員意見，過去四年，政府因應議員的意見，修改了眾多項法案建議，提出共超過1 800項修正案。

在第七屆立法會的成功實踐基礎上，我們會確保第八屆立法會選舉順利舉行，展示選舉制度的廣泛代表性、政治包容性、均衡參與性和公平競爭性。我們將聚焦三方面的工作：

第一，確保選舉公平、公正、誠實、安全有序進行。政府早前已全面和深入總結經驗，並於今年三月通過《完善選舉安排（綜合修訂）條例草案》，改善和優化各項選務安排和選舉流程，進一步提升效率，提供更多便利給候選人和選民，同時確保選舉在公平、公正、誠實和安全有序下進行。在未來幾個星期，我會領導全政府協力同心，積極辦好和推動今次的立法會選舉。

第二，鼓勵愛國愛港、有能力、有擔當、熱心服務市民的賢能人才積極參選。第八屆立法會選舉的提名期將於明天（十月二十四日）正式展開。我鼓勵各行各業、不同階層的愛國愛港、有能力、有擔當、熱心服務市民的優秀人才，積極參選成為立法會議員，和政府共同為香港的良政善治、經濟發展和民生改善，作出不懈努力。

第三，動員社會各界支持選舉，包括個人、企業、組織和團體等眾志成城投入選舉。選舉管理委員會主席剛才呼籲所有選民在投票日行使公民權利和履行公民責任，積極投票，選出新一屆有擔當、有志向、有能力的立法會議員。在這裏，我強力呼籲並全力推動社會各界，包括機構、企業、組織和團體等一起履行社會責任，鼓勵屬下員工在投票日積極投票，並為員工提供一切可行的便利。《基本法》第二十六條清楚訂明，香港特別行政區永久性居民依法享有選舉權和被選舉權。行使投票權不僅是全體香港市民的權利，更是市民的應有之義。公務員作為政府團隊一員，更應以身作則，以投票實踐公務員支持政府施政、支持政府推動所有選民參與投票的立場方針。特區政府作為香港的最大僱主，會帶頭響應選管會主席的號召，鼓勵及推動公務員同事踴躍投票，並為當天需要值班的公務員提供一切可行便利，包括各政府部門容許值班同事有序離開工作崗位前往投票，安排足夠的替補人手，以及為公務員同事投票提供交通便利等。我呼籲並期望全港各機構、企業及組織熱烈響應，積極履行社會責任，鼓勵並為員工提供便利，讓他們履行公民責任，投下神聖的一票，選出有能力、有抱負、有熱誠、做實事的第八屆立法會議員，共同為香港的發展和民生福祉作出貢獻。

我在此大力呼籲有意服務社會的人士，把握機會踴躍報名參選；我亦呼籲全港選民在十二月七日的立法會選舉投票日，履行你的公民責任、社會責任，為我們的共同家園香港，投下你手中重要關鍵的一票，選出代表你的立法會議員。「十二月七日，全城投票，共創未來」！多謝大家。"
立法會：文化體育及旅遊局副局長就「推動鄉郊旅遊」動議辯論總結發言（只有中文）,2025-10-23 12:36,2025-10-23 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300328.htm,"以下是文化體育及旅遊局（文體旅局）副局長劉震今日（十月二十三日）在立法會會議上就「推動鄉郊旅遊」動議辯論的總結發言全文：

主席：

我非常感謝陳學鋒議員提出的原議案，以及四位議員提出的修正案，亦十分感謝24位其他議員的寶貴意見和建議。剛才環境及生態局副局長已就其政策範疇回應議員的發言。現在，我就文體旅局及其他相關政策局的政策範疇作綜合回應。

正如我的開場發言所指出，政府會充分利用香港珍貴的鄉郊及生態資源，為旅客提供嶄新和多元的旅遊體驗，亦要平衡保護自然資源及生態環境的需要。要有綠水青山，才有金山銀山。在這前提下，政府會善用鄉郊豐富的自然生態和歷史文化資源，發展具特色的旅遊產品和體驗。

香港多個地區都有與國家及中國共產黨歷史相關的景點，包括鄉郊的抗戰遺址。文體旅局轄下的旅遊事務署聯同漁農自然護理署（漁護署）自二○一八年起推展行山徑改善計劃，以完善20條位於郊野公園內熱門和具旅遊潛力的行山徑的旅遊配套及設施。計劃包括涉及抗戰歷史的獅子山歷史徑、城門戰地遺跡徑及鹿頸戰地遺跡徑。漁護署已在二○二三年十二月完成獅子山歷史徑的改善工程，而城門戰地遺跡徑及鹿頸戰地遺跡徑的改善工程亦預計會於二○二六年陸續完成。

為加深市民和旅客對香港抗戰歷史的認識，行政長官在二○二五年《施政報告》提出會推廣以「中國文化名人大營救」歷史為主題的紅色體驗研學新路線，讓公眾認識中國及香港民眾在抗戰期間的角色和事蹟。有關研學路線涵蓋西貢斬竹灣抗日英烈紀念碑。在政府的支持及鼓勵下，業界已推出相關的旅行路線產品，讓旅客及市民可隨團遊走歷史人文路線、緬懷與認識歷史。就有關設立抗戰文物徑以進一步拓展紅色旅遊路線的建議，康樂及文化事務署會積極提供相關的歷史資料，以豐富其內容。

在海島遊方面，文體旅局會充分利用香港豐富和獨特的海岸線和島嶼資源，繼續發展跳島遊及其他水上活動項目，鼓勵業界積極拓展具特色的旅遊產品。例如旅發局（香港旅遊發展局）在今年五月至八月推出訪港旅客專屬的海島遊旅遊產品「R2G西貢火山岩園區海路漫遊」，以及在今年九月推出「深涌大埔漁村生態發現之旅」及「R2G西貢海島漫遊」等，讓旅客感受香港近在咫尺的世界級大自然之美。

政府亦致力推動遊艇旅遊的發展。我們將全面優化遊艇產業配套，推廣高端遊艇旅遊，推進粵港澳遊艇自由行協同發展。今年的《施政報告》已經宣布會增加遊艇泊位和落實一系列配套設施，相信香港可以吸引更多遊艇旅客到訪，拓展和促進香港高增值旅遊活動。

在加強導賞服務方面，旅遊業監管局（旅監局）已經推出導賞員銜接導遊計劃及「專項專牌」計劃，前者已經在不同景點、博物館、教育及培訓機構服務或考取涵蓋歷史文化、地質生態、非遺及藝術等不同範疇專業導賞員資格的人士通過簡易方式成為持牌導遊，後者可以在個別範疇發出專項導遊牌照，以增加市場上的專業導遊供應。

香港地質公園設有地質公園導賞員制度，向旅客推薦受過培訓的導賞員提供準確地質、生態知識及良好導賞講解技巧。旅監局正與負責管理地質公園導賞員制度的漁護署跟進向獲得推薦地質公園導賞員發出導遊牌照的建議，將地質公園導賞員制度融合至旅監局的導遊發牌制度，讓更多獲推薦地質公園導賞員獲取導遊牌照，計劃預計在二○二六年的第一季推出。至於其他例如歷史文化知識等範疇，旅監局會繼續與相關專業機構探討發出「專項專牌」導遊牌照的可行性。

除了上述文體旅局的工作外，相關政策局亦推出不同政策措施，拆牆鬆綁，促進鄉郊旅遊及鄉郊經濟發展。

就引入低空鄉郊觀光航線方面，考慮到香港高樓林立及人口密集的環境，涉及載人的低空飛行活動的風險系數相比無人機載貨更為高，要考量的因素亦更多。在推行低空經濟的初期，運輸及物流局會先以無人機載貨為起點，透過推行「監管沙盒」試點項目累積經驗和數據，包括不同飛行路線的可行性、基礎設施的建設、無人機的技術要求等，其後才逐漸擴大無人機的應用場景，包括載人的低空飛行活動等等。

現時，不少遠離市中心的郊遊景點，已有發展成熟的公共交通服務和道路網絡連接。至於偏遠郊區，運輸署在可行情況下，會繼續適切地安排公共交通服務接載乘客前往附近位置，讓遊人可以下車後徒步遠足。

商務及經濟發展局及通訊事務管理局辦公室已經制訂擴展5G網絡至鄉郊及偏遠地區資助計劃的詳情。預計所有相關基站落成後，郊野公園的流動網絡覆蓋可以提升至九成以上，而主要政府行山徑的覆蓋率更可達百分之九十八以上。

總結

主席，推動鄉郊旅遊的各項工作，由構思到落實，涉及不同政策局及部門，需要業界積極參與和投入，方可加快推動各項目的推展和落實。展望未來，我們會繼續以自然保育和可持續發展原則，推動鄉郊旅遊的發展，落實「香港無處不旅遊」的理念，打造香港旅遊新面貌。

主席，我謹此陳辭。"
銀線灣泳灘最新情況,2025-10-23 12:35,2025-10-23 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300361.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（十月二十三日）宣布，鑑於環境保護署已將西貢區銀線灣泳灘水質評定為四級，表示該處海水不適宜游泳，市民請勿在該處游泳，直至另行通知。

該泳灘早前已因大浪關係而懸掛紅旗。"
Latest situation of Silverstrand Beach,2025-10-23 12:35,2025-10-23 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300357.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (October 23) that the Environmental Protection Department has classified the water quality at Silverstrand Beach in Sai Kung District as Grade 4, which means the beach is not suitable for swimming. Beachgoers are advised not to swim at the beach until further notice.

  A red flag was hoisted earlier at the beach due to big waves."
機電署公布升降機和自動梯承辦商最新表現評級,2025-10-23 12:30,2025-10-23 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300344.htm,"機電工程署（機電署）今日（十月二十三日）公布最近十二個月（即二○二四年十月至二○二五年九月）的註冊升降機及自動梯承辦商表現評級結果，供市民參考。

根據評級結果，有33間註冊升降機承辦商和15間註冊自動梯承辦商獲得「安全之星」，當中有17間註冊升降機承辦商和七間註冊自動梯承辦商在最近連續兩次評級公布中，均沒有出現安全和保養的違規事項，因此獲五顆「質素之星」，達到最高表現級別。機電署於期內共進行29 084次升降機和自動梯的巡查。
​
上述評級結果、定罪紀錄、警告信摘要和機件故障紀錄已上載機電署網頁（www.emsd.gov.hk/emsd/chi/pps/le_pub_mpr.shtml）。"
EMSD releases lift and escalator contractors' latest performance ratings,2025-10-23 12:30,2025-10-23 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300349.htm,"The Electrical and Mechanical Services Department (EMSD) today (October 23) announced the performance ratings of the registered lift and escalator contractors for the past 12 months (from October 2024 to September 2025) for public reference.

According to the rating results, 33 registered lift contractors and 15 registered escalator contractors were awarded the Safety Star. Among these contractors, 17 registered lift contractors and seven registered escalator contractors had not been found non-compliant with the safety and maintenance requirements as reported in the last two consecutive announcements of performance results, and were therefore given the highest rating of five Quality Stars. The EMSD conducted 29 084 inspections of lifts and escalators during the period.

The rating results, conviction records, summaries of the warning letters and equipment failure records are available on the EMSD's website (www.emsd.gov.hk/emsd/eng/pps/le_pub_mpr.shtml)."
業主不遵從清拆令被判罰款近十萬元,2025-10-23 11:00,2025-10-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300227.htm,"​一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令， 昨日（十月二十二日）在九龍城裁判法院被定罪及判罰款合共98,315元，當中90,315元屬就罪行持續的日數所判的罰款。

有關個䅁涉及旺角亞皆老街一幢商住大廈一個面積約40平方米的搭建物。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（十月二十三日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
​香港海關榮獲聯合國環境規劃署兩項殊榮表揚卓越執法表現（附圖）,2025-10-23 11:00,2025-10-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102200323.htm,"香港海關於十月十七日在聯合國環境規劃署舉辦的二○二四-二○二五年度「亞洲環境執法卓越獎」視像頒獎典禮中獲頒兩項殊榮，包括「影響力獎」及與上海海關緝私局共同獲得的「協作獎」。海關關長陳子達及海關副關長（管制及執法）胡偉軍代表部門領獎。

「亞洲環境執法卓越獎」由聯合國環境規劃署設立，旨在表彰在亞洲地區打擊跨境環境犯罪領域作出突出貢獻的機構和個人，該獎項在國際環境執法領域具有權威和認可性。

「影響力獎」表揚香港海關於二○二二年七月偵破一宗打擊瀕危物種走私案件時有效結合財富調查，發揮顯著執法成效。海關就該宗涉及231公斤受管制活珊瑚的走私案件展開財富調查，揭露案件另涉670萬元犯罪得益的大批可疑交易，最終成功根據《有組織及嚴重罪行條例》將一名被告定罪並判囚40個月，取得具標誌性的阻嚇作用。

陳子達在致辭中重申香港海關對環境保護的堅定承諾及在維護生物多樣性方面所肩負的重要使命。他強調環境執法不僅限於截查，更要做好保護、防範與合作，面對日益複雜的走私網絡，海關必須持續創新並加強區域協作。

「協作獎」則表揚香港海關與上海海關緝私局於二○二四年聯合展開的「守護海港2024-2025」行動取得成果。該行動截獲近九公噸由香港運往上海的受管制鯊魚產品，並有七名疑犯在內地落網，成功瓦解一個大型走私集團。

胡偉軍在典禮上感謝聯合國環境規劃署予以的肯定，指該次聯合行動不僅是一項執法行動，更是兩地部門共同守護瀕危物種、維護法治的宣言。是項榮譽將激勵部門迎難而上，持續推進執法工作。
​
香港海關會繼續與其他執法部門保持緊密聯繫和合作，以加強執法，打擊瀕危物種非法貿易。"
Speech by CE at Greater Bay Area Conference 2025 (English only) (with video),2025-10-23 11:00,2025-10-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300239.htm,"Following is the video speech by the Chief Executive, Mr John Lee, at the Greater Bay Area Conference 2025 today (October 23):

Honourable Vice-Chairman C Y Leung (Vice-Chairman of the National Committee of the Chinese People's Political Consultative Conference and Chief Convenor of the Hong Kong Coalition), Mr Qu Yingpu (Publisher and Editor-in-Chief of China Daily), distinguished guests, ladies and gentlemen,

Good morning. It gives me great pleasure to join you virtually at the Greater Bay Area Conference 2025. To those visiting Hong Kong, a very warm welcome to all of you.

Let me begin by congratulating China Daily and the Hong Kong Coalition for co-organising this meaningful event. Your dedication to fostering dialogue and collaboration across industries has drawn professionals and industry leaders to today's event.

Today's conference will help to create important momentum to the development of the Guangdong-Hong Kong-Macao Greater Bay Area, a cluster city development that brings together Hong Kong, Macao, and nine Mainland cities in Guangdong.

With an area of some 56 000 square kilometres, the Greater Bay Area has a population of over 87 million. At last count, its GDP has surpassed US$ 2 trillion. In other words, this piece of land occupying under 1 per cent of our country's landmass, and inhabited by under 6 per cent of the country's population, has a GDP that closely rivals that of the world's tenth largest economy.

Hong Kong is the only world city that converges both the China advantage and the global advantage. It stands as a premier gateway for co-operation, bridging people, trades, businesses, cultures and values across the region. As a core city of the Greater Bay Area, Hong Kong is dedicated to leveraging its advantages under the ""one country, two systems"" principle to promote high-quality collaborations worldwide.

Hong Kong boasts a long and established tradition of the rule of law. We maintain a common law system that dovetails with most global financial hubs. Our tax system is simple, and our tax rate is as low as it is competitive. Our workforce is multi-talented, hard-working, and well-versed with the business language of both the Mainland and the world.

Given the ever-changing global trade order, and our country's steadfast commitment to multilateralism, there is fast-growing demand around the globe for ""Made in China"" products. I see growing opportunities in helping Mainland companies go global through Hong Kong's world-class professional services.

In my Policy Address last month, I announced the establishment of a task force focused on supporting Mainland enterprises in going global. This GoGlobal Task Force has already been launched earlier this month, by bringing together the overseas offices of Invest Hong Kong and the Trade Development Council, as well as Hong Kong offices on the Mainland.

It is given a simple and important mandate: to assist Mainland companies in taking their businesses globally. And, through the process, create important value for both our country and Hong Kong. For a better tomorrow of us all.

That tomorrow is certainly innovation-driven. The Government is expediting Hong Kong's development as an international I&T (innovation and technology) centre. We will make available land resources for the rapid development of technology and technological transformation.

The Hong Kong Park of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone, an area that radiates beyond our boundary with Shenzhen, officially enters its operational phase this year.

We are working closely with Mainland authorities to promote the efficient cross-boundary flow of innovation elements in the Co-operation Zone on a pilot basis. With the Shenzhen-Hong Kong-Guangzhou cluster ranking first, for the very first time, in this year's Global Innovation Index Ranking of the World's Top 100 Innovation Clusters, I am confident that our collective strength in the Greater Bay Area will boost the country's global competitiveness.

On nurturing talent, I highlighted in my Policy Address that the integrated development of education, technology and talent is a foundational and strategic pillar for progress in the new era. It enables Hong Kong to build rich talent resources, knowledge reserve, and capacities for scientific and technological innovation, thereby enhancing our competitiveness.

The Government is pressing ahead with efforts to build Hong Kong into an international education hub, leveraging our distinctive advantage of being home to five universities ranked among the world's top 100. We will promote the ""Study in Hong Kong"" brand, increasing the number of self-financing places for non-local students at our post-secondary institutions to 50 per cent. That, ladies and gentlemen, will create a more diverse and international student body for our education hub.

Culture is our root – it connects people and enriches communities. Hong Kong thrives as an east-meets-west centre for international cultural exchange. Through extensive people-to-people ties in the region, we are building cultural bridges that connect Hong Kong with different cities across the Greater Bay Area and the rest of the world.

In less than three weeks, the 15th National Games will be held. I hope all of you will take the opportunity to discover and experience Hong Kong's dynamic spirit, vibrant energy and warm hospitality. I am confident that your time here will lead to meaningful connections and lasting impressions.

Ladies and gentlemen, I encourage you to share your insights on the future of the Greater Bay Area. Your perspectives are vital to shaping a more connected, innovative, and prosperous region. A better bay area for the enjoyment of a world of visitors.

I wish the Conference every success and all participants a fruitful and rewarding day. Thank you."
"Property owner fined nearly $100,000 for not complying with removal order",2025-10-23 11:00,2025-10-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300228.htm,"  âAn owner was convicted and fined $98,315 in total, of which $90,315 was the fine for the number of days that the offence continued, at the Kowloon City Magistrates' Courts yesterday (October 22) for failing to comply with a removal order issued under the Buildings Ordinance (BO) (Cap. 123).

The case involved an unauthorised structure with an area of about 40 square metres on the flat roof of a composite building at Argyle Street, Mong Kok. As the unauthorised building works (UBWs) were carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owner under section 24(1) of the BO. Failure to comply with the removal order, the owner was prosecuted by the BD.

A spokesman for the BD said today (October 23), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
