title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2026-04-23 15:47,2026-04-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300552.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由四月二十二日中午截至今日（四月二十三日）中午，食安中心已對105個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共222 154個日本進口食物樣本（包括140 354個水產及其製品、海藻及海鹽樣本）及共48 284個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-04-23 15:47,2026-04-23 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300551.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on April 22 to noon today (April 23), the CFS conducted tests on the radiological levels of 105 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 222 154 samples of food imported from Japan (including 140 354 samples of aquatic and related products, seaweeds and sea salt) and 48 284 samples of local catch respectively. All the samples passed the tests."
港匯指數,2026-04-23 15:45,2026-04-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300209.htm,二○二六年四月二十三日（星期四）的港幣匯率指數為一百零一點四（和昨日指數比較上升零點二）。
Effective Exchange Rate Index,2026-04-23 15:45,2026-04-23 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300208.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, April 23, 2026 is 101.4 (up 0.2 against yesterday's index)."
衞生署明日起為合資格機場員工提供免費麻疹疫苗接種　加強機場社區群體免疫力,2026-04-23 15:43,2026-04-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300536.htm,"就本港近日出現一個涉及三名機場後勤員工的麻疹個案群組，衞生署衞生防護中心（中心）今日（四月二十三日）表示，已實施全面的傳染病控制措施，包括為密切接觸者進行醫學監測及安排未具備麻疹免疫力的接觸者補種疫苗。鑑於機場員工頻繁接觸大量旅客，加上機場社區有較高比例的非本地出生員工，他們可能不曾接種麻疹疫苗，中心為審慎起見，宣布由明日（四月二十四日）起於機場設立疫苗接種站，為機場員工免費提供麻疹疫苗接種服務，以加強機場社區的群體免疫力，保障公共衞生，防止病毒傳播。

繼續跟進機場後勤員工麻疹個案群組
————————————————

中心早前公布的一個麻疹個案群組，涉及三名負責飛機維修及保養工作的後勤員工，在同一間公司工作。截至今日下午一時，中心沒有錄得新增麻疹個案。

中心總監徐樂堅醫生說：「中心的流行病學調查顯示傳染源頭為四月六日公布的確診個案。該名病人於潛伏期內曾到印度尼西亞旅遊，相信在當地感染麻疹病毒。他於四月三日在機場上班期間正處於傳染期（即出疹前四日至出疹後四日）。另外兩宗個案當日與病人在同一班次當值，較大機會是在工作期間感染麻疹病毒，屬於由輸入個案引發的工作場所群組傳播。是次爆發的三名患者均不清楚自己是否曾接種麻疹疫苗。」

該麻疹個案群組所屬的工作場所共有約2 500名員工，其中約900人為非本地出生人士。流行病學調查收集的數據顯示約三成員工不清楚對麻疹是否具備免疫力。截至今日下午一時，中心已為該公司超過370名員工補種麻疹疫苗。目前未發現密切接觸者之間出現第二代傳播。

機場麻疹疫苗接種站
—————————

目前全球麻疹疫情持續爆發，由於機場員工需頻繁接觸大量旅客，加上機場有較高比例的非本地出生員工，他們在年幼時可能未曾接種麻疹疫苗，因此麻疹傳播風險較高。中心在今次調查亦發現在機場工作的人士，尤其是非本地出生的員工當中，有約三成不清楚自己有否接種兩劑麻疹疫苗。香港國際機場在二○一九年亦曾出現涉及機場員工的麻疹爆發，為控制疫情當時中心為機場員工安排一次性的麻疹疫苗接種。為預防機場員工再度出現麻疹爆發，中心將由明日起在機場設立接種站，為本港機場員工提供免費麻疹疫苗接種服務。中心和機場管理局已經作出協調，陸續安排各公司的合資格員工有序地前往接種站。

徐樂堅醫生呼籲所有在機場工作的員工，尤其是非本地出生人士，盡快檢視自己的疫苗接種紀錄。是次麻疹疫苗接種對象乃沒有接種兩劑麻疹疫苗而又不曾感染麻疹的本港機場員工。若本港機場員工曾接受血液檢測證實對麻疹抗體（IgG）呈陽性反應，則無需接種。

非機場員工亦應檢視自己的疫苗接種史
—————————————————

在「香港兒童免疫接種計劃」下，透過衞生署轄下的母嬰健康院及學童免疫注射小組提供的免疫接種服務，本港整體免疫接種覆蓋率一直維持在非常高水平。根據小學學童的免疫接種覆蓋率及衞生署定期進行全港免疫接種覆蓋調查顯示，兩劑麻疹疫苗接種的整體覆蓋率一直維持在95%以上，而本地麻疹病毒抗體的血清陽性率反映絕大部分香港市民對麻疹已有免疫力。

然而，全球多地正爆發麻疹，香港作為國際旅遊頻繁的城市，仍面對輸入麻疹病毒及其在本地社區進一步傳播的潛在風險。少數未完成接種麻疹疫苗的人士（例如非本地出生人士，包括新移民、外傭、海外僱員及來港升學人士）仍有機會受感染，並把麻疹傳播給其他未具備麻疹免疫力人士，例如一歲以下尚未接種第一劑麻疹疫苗的幼兒。

因應全球麻疹疫情上升及其輸入風險，中心日前已發信提醒全港醫生有關麻疹的最新情況，並呼籲他們提高警覺及呈報任何懷疑個案。除上文提及的機場業界外，中心早前亦向外傭中介機構發信，鼓勵外傭接種麻疹疫苗，以保障健康及防止病毒在社區傳播。

麻疹的潛伏期（即由感染後到發病的時間）為七至21日。麻疹病徵包括發燒、皮膚出現紅疹、咳嗽、流鼻水和眼紅等。由麻疹高發病率或出現麻疹爆發的地區回港的旅遊人士如出現麻疹病徵（例如發燒、紅疹等），應立即求醫，並避免接觸對麻疹未有免疫力的人士（尤其是孕婦和未滿一歲的嬰兒）。他們亦應在求診前預先知會醫護人員有關的病徵及旅遊史，以便醫療機構安排適當的感染控制措施，防止可能出現的傳播。

香港於一九六七年在「香港兒童免疫接種計劃」首次引入麻疹疫苗，隨後發病率逐漸下降。在一九六七年前在香港出生及成長的市民，由於當時麻疹在香港仍屬風土病，故可視為已透過自然感染而對麻疹具備免疫力。一九六七年或以後在香港出生而尚未完成接種兩劑麻疹疫苗或對麻疹疫苗接種史不詳的人士，應盡快諮詢家庭醫生以完成接種，以確保對麻疹有足夠保護力。

除接種麻疹疫苗外，市民應採取以下措施預防感染麻疹：


維持良好的個人及環境衞生；
保持室內空氣流通；
保持雙手清潔，並用正確的方法洗手；
雙手被呼吸系統分泌物弄污後（如打噴嚏後）應立即洗手；
打噴嚏或咳嗽時要掩着口鼻，並妥善清理口鼻排出的分泌物；
徹底清潔用過的玩具和家具；及
病患者在出疹後的四日內不應上學，避免將疾病傳染給未有免疫力的人。


​市民如欲索取更多關於麻疹的資料，可瀏覽衞生防護中心麻疹專頁。準備出遊的市民亦可參考衞生署旅遊健康服務網，了解香港以外地方的麻疹疫情消息。"
商務及經濟發展局局長出席第十屆恒大商業新聞獎頒獎典禮致辭全文（只有中文）,2026-04-23 15:35,2026-04-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300539.htm,"以下是商務及經濟發展局（商經局）局長丘應樺今日（四月二十三日）出席第十屆香港恒生大學（恒大）商業新聞獎頒獎典禮的致辭全文：

何順文校長（恒大校長）、曹虹院長（恒大傳播學院院長）、各位嘉賓、各位朋友：

大家好。很高興出席今日第十屆恒大商業新聞獎頒獎典禮。首先，我在此祝賀所有得獎者，並向每一位在傳媒前線深耕細作、秉持專業的新聞工作者，致以誠摯敬意。

商業新聞獎自二○一六年創辦以來，一直秉持表揚卓越、彰顯專業的宗旨。今年踏入第十屆，這不僅是一個重要的里程碑，更印證獎項在業界累積的深厚根基。今年獎項共吸引超過400位新聞從業員，提交逾600份參賽作品。這積極參與的盛況，反映獎項具高度公信力與代表性，對新聞工作者起很大鼓勵作用。

在資訊爆炸的年代，專業的新聞工作者是社會的「守門人」。你們透過深入調查、客觀分析和精準報道，不僅提升市場透明度，更在複雜的經濟議題中，為公眾撥開雲霧，促進理性討論。這種專業精神是香港維持國際競爭力的重要軟實力。

當前全球經濟環境瞬息萬變，地緣政治的博弈、科技變革的浪潮，以至全球供應鏈的重組，都在持續重塑國際格局。在這樣的情況下，準確、深入、前瞻的商業新聞比以往任何時候都更加重要。優質的新聞報道，不只是被動地傳遞數據，更應具備洞察趨勢的能力，引導社會思考。

二○二六年是極具意義的一年。我們正處於國家「十五五」規劃的開局之年，國家正全力推動高質量發展。同時，特區政府亦正積極推進香港首份五年規劃，為本地的經濟布局提供長遠且具前瞻性的藍圖。在香港更好融入及服務國家發展大局、鞏固和提升國際金融與貿易中心地位的過程中，專業的商業報道能幫助工商業界和投資者準確把握發展機遇，發揮香港作為「超級聯繫人」和「超級增值人」的重要角色，促進香港經貿發展。

商經局一直致力招商引資、推動產業升級及創新發展。在這些政策落實的過程中，傳媒扮演橋樑的角色。你們既是政策資訊的傳遞者，也是社會和市場動態的觀察者。透過你們深入的報道，政府能更廣泛地聆聽業界和市民聲音、不斷完善施政，確保香港經濟在變局中穩步前行。

我亦要感謝香港恒生大學，多年來培育具備專業精神及社會責任感的新聞及傳播人才，為業界注入新動力。未來，我期望更多年輕人投身新聞行業，以敏銳觸覺和國際視野，說好香港故事，說好國家故事。

最後，我再次恭賀所有得獎者。你們的努力與成就，不僅體現專業精神，更為整個行業樹立榜樣。亦感謝主辦機構及評審團的付出，令商業新聞獎持續發光發熱。祝願商業新聞獎再創高峰，香港新聞界百尺竿頭，更進一步。多謝各位。"
​BGD Dual 2雙人滑翔傘意外調查報告發表 ,2026-04-23 15:20,2026-04-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300235.htm,"民航意外調查機構今日（四月二十三日）就二○二三年十月二日在馬鞍山昂平發生涉及一架BGD Dual 2雙人滑翔傘於起飛後不久墜落地面的意外，發表意外調查報告第IVR-2026-02號。

當日下午一時二十八分，該滑翔傘載有一名飛行員及一名乘客，從昂平滑翔傘活動場地起飛。滑翔傘於起飛後不久墮地，引致乘客重傷並由直升機送院救治。

調查發現，飛行員的起飛操控方式欠妥，加上其座袋右側與分力帶連接失當，令飛行員與乘客整體重量分布不均，導致飛行員位置偏離。滑翔傘因而向左傾斜，飛行員其後完全失去對滑翔傘的掌控，引發墮地意外。

調查小組向中國香港滑翔傘協會及國際滑翔傘協會發出三項安全建議：（一）及（二）向所有香港滑翔傘飛行員重申飛行前的檢查至關重要，必須確保滑翔傘與座袋之間所有關鍵連接點穩固無誤；起飛期間務必透過操縱圈保持對滑翔傘的有效控制；以及（三）向本港所有合資格雙人滑翔傘飛行員再三強調飛行前及飛行期間向乘客進行安全講解的重要性。

因應民航意外調查機構的調查結論，民航處已更新其網站上的滑翔傘活動安全指引，向公眾提供更多相關資訊，包括雙人滑翔傘飛行員（不限於出租或受酬的滑翔傘活動）的資格和能力和明確要求飛行員於起飛前向乘客詳細講解活動的風險和安全措施。

調查由專業的意外調查小組嚴格按照國際民用航空組織的國際標準進行。民航意外調查機構發言人表示：「調查的目的是找出事故發生的經過和成因，以避免同類事件再次發生。」
​
調查期間，民航意外調查機構已就報告充分諮詢所有相關人士。調查報告可於民航意外調查機構網頁（www.tlb.gov.hk/aaia/tc/investigation_reports/index.html）下載。

民航意外調查機構是運輸及物流局下成立的一個獨立調查機構，負責根據《香港民航（意外調查）規例》（第448B章）及參考國際民用航空組織的標準，進行民航意外及事故的調查。"
Investigation report on accident involving BGD Dual 2 tandem paraglider published,2026-04-23 15:20,2026-04-23 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300237.htm,"The Air Accident Investigation Authority (AAIA) today (April 23) published the Investigation Report IVR-2026-02 on the investigation into a collision with terrain accident involving a BGD Dual 2 tandem paraglider shortly after take-off from Ngong Ping, Ma On Shan, on October 2, 2023.

At 1.28pm that day, the paraglider took off from a paragliding area in Ngong Ping with a pilot and a passenger on board. Shortly after take-off, it impacted terrain. The passenger was seriously injured and transported by helicopter to a hospital for treatment.

The investigation found that in addition to the pilot's inappropriate take-off technique, an improper attachment between the right side of his harness and the spreader led to an uneven distribution of the total weight between the pilot and the passenger, and malposition of the pilot. The paraglider banked to the left and the pilot subsequently lost control of it, which resulted in a collision with the terrain.

The investigation team has issued three safety recommendations to the Hong Kong China Paragliding Association and the International Paragliding Association. These recommendations are: (1) and (2) re-emphasising to all Hong Kong paragliding pilots about the crucial importance of ensuring proper connections of all vital points of a paraglider and harnesses during the pre-flight check; and the importance of maintaining effective control of the paraglider with the control handles during take-off; and (3) re-emphasising to all qualified tandem pilots in Hong Kong the importance of briefing passengers properly before and during flight.

In light of the findings concluded by the AAIA, the Civil Aviation Department has updated the Safety Guidance on Paragliding Activities on its website to provide more information for the public, including the qualifications and competency for tandem pilots (not limited to paragliding activities for hire or reward), as well as the requirement for tandem pilots to brief passengers thoroughly on the risks and safety measures before flight.

The investigation was conducted by a team of professional investigators in strict adherence to international standards established by the International Civil Aviation Organization (ICAO). ""The objective of the investigation was to identify the circumstances and causes of the accident with a view to preventing a recurrence,"" an AAIA spokesperson said.
​
Throughout the investigation, all parties concerned were properly consulted on the report. The report is available for downloading on the AAIA webpage (www.tlb.gov.hk/aaia/eng/investigation_reports/index.html).

The AAIA, an independent investigation authority formed under the Transport and Logistics Bureau, is responsible for the investigation of civil aircraft accidents and incidents in accordance with the Hong Kong Civil Aviation (Investigation of Accidents) Regulations (Cap. 448B) and with reference to the ICAO standards."
龐巴迪BD-700-2A12（環球7500）公務機事故調查報告發表,2026-04-23 15:18,2026-04-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300234.htm,"民航意外調查機構今日（四月二十三日）就一架由私人公司運營的龐巴迪BD-700-2A12（環球7500）公務機（登記標誌N899ST）於二○二二年十月二十七日在香港國際機場着陸時不正常接觸跑道的事故，發表事故調查報告第IVR-2026-01號。

當日晚上九時二十二分，飛機在香港國際機場跑道降落時，飛行員啓動了發動機反推裝置，兩台發動機的下方反推門繼而與跑道觸碰，導致結構損壞。事故中沒有人受傷。

調查發現，飛行員在飛機主輪觸地後持續將操控杆後拉，導致機頭未有及時下壓，令飛機進入低速／高迎角狀態，同時在發動機最大反推力的作用下，令機頭過度抬升，最終導致機尾位置兩台發動機的下方反推門與跑道觸碰。

調查小組已向龐巴迪公司提出三項安全建議，包括：（一）採取措施向飛行員傳達是次事件中所觀察及總結到的飛航／操控特性，以及相關經驗和教訓；（二）對飛行操作手冊中概述的指引和程序進行全面檢討，以確保當中訂明的操作技術要求不會觸發機頭在不經意的情況下過度抬升；及（三）對飛機的飛行保護框架進行技術評估，以確定是否可以制定適當的措施，避免機頭在着陸後及低速／高迎角情況下因使用發動機反推力裝置而造成急速的抬升。

調查由專業的意外調查小組嚴格按照國際民用航空組織的國際標準進行。民航意外調查機構發言人表示：「調查的目的是找出事故發生的經過和成因，以避免同類事件再次發生。」

調查期間，民航意外調查機構已就報告充分諮詢所有相關人士。調查報告可於民航意外調查機構網頁（www.tlb.gov.hk/aaia/tc/investigation_reports/index.html）下載。

民航意外調查機構是運輸及物流局下成立的一個獨立調查機構，負責根據《香港民航（意外調查）規例》（第448B章）及參考國際民用航空組織的標準，進行民航意外及事故的調查。"
Investigation report on incident involving Bombardier BD-700-2A12 (Global 7500) business jet published,2026-04-23 15:18,2026-04-23 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300233.htm,"The Air Accident Investigation Authority (AAIA) today (April 23) published the Investigation Report IVR-2026-01 on the investigation into an abnormal runway contact incident involving a Bombardier BD-700-2A12 (Global 7500) business jet (registration mark N899ST) operated by a private company landing at Hong Kong International Airport on October 27, 2022.

At 9.22pm that day, the pilot activated the thrust reverser when landing at Hong Kong International Airport. The lower thrust reverser doors of both engines subsequently touched the runway, resulting in damage to these doors. No casualty was reported in the incident.

The investigation found that the pilot continued to pull the sidestick after the mainwheel touchdown, which delayed the aircraft's de-rotation, bringing it into a low speed/high angle of attack (AoA) situation. When coupled with the engine's maximum reverse thrust, the aircraft eventually pitched up, causing the lower thrust reverser doors at the rear to touch the runway.

The investigation team has made three safety recommendations to Bombardier Inc. These recommendations are: (1) taking measures to communicate the flight/handling characteristics observed along with any pertinent lessons learned in this incident to a broader pilot community; (2) conducting a review of the guidance and procedures outlined in the Recommended Operational Procedures and Techniques to ensure that the prescribed handling techniques do not inadvertently result in a high nose attitude situation; and (3) conducting a technical evaluation of the aircraft's envelope protection to determine if any suitable measure(s) can be implemented in safeguarding the aircraft against the pitch up effect resulting from the thrust reverser deployment in a low speed/high AoA regime after landing.

The investigation was conducted by a team of professional investigators in strict adherence to international standards established by the International Civil Aviation Organization (ICAO). ""The objective of the investigation was to identify the circumstances and causes of the accident with a view to preventing a recurrence,"" an AAIA spokesperson said.

Throughout the investigation, all parties concerned were properly consulted on the report. The report is available for downloading on the AAIA webpage (www.tlb.gov.hk/aaia/eng/investigation_reports/index.html).

The AAIA, an independent investigation authority formed under the Transport and Logistics Bureau, is responsible for the investigation of civil aircraft accidents and incidents in accordance with the Hong Kong Civil Aviation (Investigation of Accidents) Regulations (Cap. 448B) and with reference to the ICAO standards."
