title,date,scrape_time,section,source,url,news_content
根據《維護國家安全條例》訂立附屬法例,2026-06-09 16:30,2026-06-09 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900562.htm,"​行政長官會同行政會議今日（六月九日）通過，根據《維護國家安全條例》（《國安條例》 ）第110條訂立《維護國家安全（程序事宜）規例》（《程序事宜規例》），清楚述明在《中華人民共和國香港特別行政區維護國家安全法》（《香港國安法》）和《國安條例》下界定「特區的法律下其他危害國家安全的罪行」的機制，以反映《香港國安法》和《國安條例》的立法原意及更有效地實施《香港國安法》和《國安條例》的相關規定。《程序事宜規例》於同日刊憲並即時生效。

為履行持續完善維護國家安全的法律制度和執行機制的憲制責任，特區政府一直持續檢視特區現行法律制度和執行機制，一旦發現有需要完善之處，或者有需要提供明確機制的，便會適時提出立法建議。

基於《香港國安法》的立法原意、《國安條例》第7條就「危害國家安全的罪行」所作定義，以及終審法院相關案例，危害國家安全的罪行既包括《香港國安法》、《中華人民共和國香港特別行政區維護國家安全法第四十三條實施細則》和《國安條例》所訂的罪行，也包括《國安條例》第7（d）條所指的「特區的法律下其他危害國家安全的罪行」，即香港特區的其他法律下、在個別案件中有關犯罪行為具有危害國家安全的性質的罪行。就此，特區政府認為有必要以附屬法例的形式，清楚述明在《香港國安法》和《國安條例》下界定「特區的法律下其他危害國家安全的罪行」的機制，以更有效地實施《國安條例》第7（d）條及《香港國安法》和《國安條例》等法律中適用於危害國家安全的罪行的條文。

《程序事宜規例》所述明的機制如下：如行政長官根據《香港國安法》第四十七條或《國安條例》第115條發出證明書，認定某刑事罪行案件中的有關作為涉及國家安全，則該案件即屬《香港國安法》第四十一條所指的危害國家安全犯罪案件，就該作為而被調查、拘捕或控告的罪行，即屬《國安條例》第7（d）條所指的危害國家安全的罪行。

行政長官證明書的有關規定與普通法原則完全一致。香港及英國等普通法司法管轄區的法院都認為對於國家安全的評估與判斷，行政機關比法院更有能力作出合適的判斷。因此，司法機關尊重行政機關這方面的評估與判斷。

特區政府發言人表示：「行政長官根據《香港國安法》第四十七條或《國安條例》第115條就某行為是否涉及國家安全發出證明書的機制，以及《香港國安法》、《國安條例》等法律中適用於危害國家安全的罪行的條文，均屬現有及行之有效的規定。《程序事宜規例》並沒有改變這些規定，沒有改變《香港國安法》、《國安條例》的適用範圍，沒有改變『危害國家安全的罪行』的定義，亦沒有訂立任何新的罪行、罰則或執法權力。」

「訂立《程序事宜規例》旨在清楚述明在《香港國安法》和《國安條例》下界定『特區的法律下其他危害國家安全的罪行』的機制，細化相關程序事宜，為《香港國安法》、《國安條例》等相關規定的實施帶來更大確定性。《香港國安法》、《國安條例》等相關規定只適用於一小撮干犯危害國家安全的罪行的歹徒，不會影響一般市民的生活，以及機構和組織的正常運作。因此，奉公守法的個人、機構和組織完全不會受到《程序事宜規例》影響。」"
C&SD releases results of 2024/25 Household Expenditure Survey,2026-06-09 16:30,2026-06-09 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900321.htm,"The Census and Statistics Department (C&SD) released today (June 9) the major results of the 2024/25 Household Expenditure Survey (HES).

It is an established practice in Hong Kong to conduct an HES once every five years to collect up-to-date information on the expenditure patterns of households. The survey results serve as an important data source for updating the expenditure weights of the Consumer Price Index (CPI), and can also be used to study the consumption behaviour of households in Hong Kong.

Data collection for the latest HES was conducted from October 2024 to September 2025, and about 7 400 households participated.

According to the results of the 2024/25 HES, a household spent an average of $32,472 per month on food, consumer goods and services in Hong Kong, an increase of 7.4% compared with the 2019/20 survey results. The increase in average household expenditure over the past five years was mainly due to price inflation. On a per capita basis, the average monthly expenditure was $12,201, an increase of 13.9% compared with 2019/20.

Among the total household expenditure, housing and food had the largest expenditure shares, accounting for 39.3% and 24.1% respectively. In addition, miscellaneous services also accounted for a significant share (16.9%).

Analysed by type of housing, the average monthly expenditures for households residing in public, subsidised, and private housing were $16,181, $28,932, and $41,174 respectively.

Analysed by geographical area, the average monthly expenditure of households on Hong Kong Island was $45,334, higher than that of households in Kowloon ($28,434) and the New Territories ($31,024).

As for online purchases, the average monthly household expenditure was $1,467, accounting for 4.5% of the total expenditure. This represents an increase of 46.5% in the amount compared with 2019/20.

It is worth noting that the data collection of the 2019/20 HES was conducted during the COVID-19 epidemic, when household consumption patterns were severely affected. Caution is therefore required when interpreting comparisons between the 2024/25 and 2019/20 HES results.

Since 2021, the C&SD has reviewed and updated CPI expenditure weights annually. The 2024/25 HES results have been incorporated to comprehensively update the 2025 CPI expenditure weights. The updated weights have been adopted to compile the CPI starting from the reference month of April 2026.

More detailed statistics are available in the ""Report on 2024/25 Household Expenditure Survey"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1060003&scode=290).

For enquiries about household expenditure statistics, please contact the Price Research and Analytics Section (2) of the C&SD (Tel: 3903 7384 or email: hes@censtatd.gov.hk)."
Quarterly business receipts indices for service industries for first quarter of 2026,2026-06-09 16:30,2026-06-09 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900282.htm,"​Business receipts in value terms of almost all major service industries showed increases of varying magnitudes in the first quarter of 2026 when compared with the first quarter of 2025, according to the provisional figures of business receipts indices released today (June 9) by the Census and Statistics Department (C&SD).

Comparing the first quarter of 2026 with the first quarter of 2025, double-digit increases were recorded in business receipts indices of the import/export trade (+33.3%), insurance (+31.0%), financing (except banking) (+19.5%), wholesale (+17.4%), retail (+12.1%) and banking (+11.7%) industries. On the other hand, the warehousing and storage industry recorded a decrease of 2.0% in business receipts index during the same period.

Analysed by service domain, business receipts index of the computer and information technology services domain increased by 103.3% year-on-year during the same period, while that of the tourism, convention and exhibition services domain also increased by 8.3% year-on-year.

On a seasonally adjusted quarter-to-quarter comparison, business receipts in value terms of many major service industries recorded increases of varying magnitudes in the first quarter of 2026 when compared with the fourth quarter of 2025. In particular, double-digit increases were recorded in business receipts indices of the insurance (+31.8%), import/export trade (+29.9%), wholesale (+16.9%) and banking (+15.4%) industries. On the other hand, business receipts index of the financing (except banking) industry decreased by 12.1% during the same period.

Analysed by service domain, comparing the first quarter of 2026 with the fourth quarter of 2025 on a seasonally adjusted basis, business receipts index of the computer and information technology services domain increased by 41.2%, whereas that of the tourism, convention and exhibition services domain decreased by 0.8%.

Commentary

A Government spokesman said that business receipts of almost all service industries increased in the first quarter of 2026 over a year earlier. In particular, the import/export trade, insurance, financing (except banking), wholesale, retail and banking industries saw double-digit growth in their business receipts.

Looking ahead, businesses of service industries in general should continue to expand. The ongoing economic expansion and notable increase in inbound visitors should provide support to various service industries. The Government will remain vigilant to the potential downside risks stemming from evolving geopolitical tensions and uncertainties in the external environment.

Further information

Table 1 presents the business receipts indices and their corresponding year-on-year rates of change in respect of selected service industries and service domains for the recent five quarters, while Table 2 shows the corresponding quarter-to-quarter rates of change in the business receipts indices for the recent five quarters based on the seasonally adjusted series.

The revised figures of business receipts indices for the first quarter of 2026 will be released at the website of the C&SD (www.censtatd.gov.hk/en/web_table.html?id=660-69001) on July 17, 2026.

Data for compiling the business receipts indices are mainly based on the Quarterly Survey of Service Industries conducted by the C&SD, supplemented by relevant data provided by the Hong Kong Monetary Authority and the Hong Kong Tourism Board.

A service domain differs from a service industry in that it comprises those economic activities which straddle different industries but are somehow related to a common theme. It may include all activities carried out by all companies in a service industry that is closely related to the domain. For a service industry that is less closely related, however, only a portion of the companies in the industry or even only part of the economic activities of the companies is related to the domain. Taking the tourism, convention and exhibition services domain as an example, it includes all services of convention and exhibition organisers, short-term accommodation services and services of travel agents, and some of the services (only those involving visitors as customers) of restaurants, retailers and transport operators.

The classification of service industries follows the Hong Kong Standard Industrial Classification Version 2.0, which is used in various economic surveys for classifying economic units into relevant industry classes.

More detailed statistics are given in the report ""Quarterly Business Receipts Indices for Service Industries, First Quarter 2026"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1080006&scode=520).

For enquiries about the business receipts indices, please contact the Business Services Statistics Section of the C&SD (Tel: 3903 7274 or e-mail: business-receipts@censtatd.gov.hk)."
Results of monthly survey on business situation of small and medium-sized enterprises for May 2026,2026-06-09 16:30,2026-06-09 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900308.htm,"The Census and Statistics Department (C&SD) released today (June 9) the results of the Monthly Survey on Business Situation of Small and Medium-sized Enterprises (SMEs) for May 2026.

The current diffusion index (DI) on business receipts amongst SMEs increased from 44.0 in April 2026 in the contractionary zone to 44.4 in May 2026, whereas the one-month's ahead (i.e. June 2026) outlook DI on business receipts was 47.2. Analysed by sector, the current DIs on business receipts for some surveyed sectors rose in May 2026 as compared with previous month, particularly for the restaurants (from 38.1 to 41.1), logistics (from 38.1 to 40.7) and retail trade (from 40.8 to 42.6).

The current DI on new orders for the import and export trades decreased slightly from 46.1 in April 2026 to 46.0 in May 2026, whereas the outlook DI on new orders in one month's time (i.e. June 2026) was 47.8.

Commentary

A Government spokesman said that business sentiment amongst SMEs was largely stable in May, though remained cautious due to geopolitical tensions in the Middle East. The current diffusion index on business receipts for SMEs improved somewhat from the preceding month, while the outlook diffusion index fell slightly. Meanwhile, the overall employment situation held steady.

Looking ahead, Hong Kong's resilient economic growth prospect should provide support to local business sentiment, but the evolving Middle East conflict remains a source of near-term uncertainty shaping sentiment. To help SMEs navigate these volatile market conditions, the Government has taken targeted measures, and will continue to closely monitor the situation.

Further information

The Monthly Survey on Business Situation of Small and Medium-sized Enterprises aims to provide a quick reference, with minimum time lag, for assessing the short-term business situation faced by SMEs. SMEs covered in this survey refer to companies with fewer than 50 persons engaged. Respondents were asked to exclude seasonal fluctuations in reporting their views. Based on the views collected from the survey, a set of diffusion indices (including current and outlook diffusion indices) is compiled. A reading above 50 indicates that the business condition is generally favourable, whereas that below 50 indicates otherwise. As for statistics on the business prospects of prominent companies in Hong Kong, users may refer to the publication entitled ""Report on Quarterly Business Tendency Survey"" released by the C&SD.
 
The results of the survey should be interpreted with care. The survey solicits feedback from a panel sample of about 600 SMEs each month and the survey findings are thus subject to sample size constraint. Views collected from the survey refer only to those of respondents on their own companies rather than those on the respective sectors they are engaged in. Besides, in this type of opinion survey on expected business situation, the views collected in the survey are affected by the events in the community occurring around the time of enumeration, and it is difficult to establish precisely the extent to which respondents' perception of the business situation accords with the underlying trends. For this survey, main bulk of the data were collected around the last week of the reference month.

More detailed statistics are given in the ""Report on Monthly Survey on the Business Situation of Small and Medium-sized Enterprises"". Users can browse and download the publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1080015&scode=300).

Users who have enquiries about the survey results may contact Industrial Production Statistics Section of the C&SD (Tel: 3903 7246; email: sme-survey@censtatd.gov.hk)."
​二零二六年第一季服務行業按季業務收益指數,2026-06-09 16:30,2026-06-09 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900279.htm,"政府統計處今日（六月九日）發表的業務收益指數的臨時數字顯示，二零二六年第一季與二零二五年第一季比較，差不多所有主要服務行業以價值計算的業務收益均有不同程度的升幅。

二零二六年第一季與二零二五年第一季比較，進出口貿易業（+33.3%）、保險業（+31.0%）、金融業（銀行除外）（+19.5%）、批發業（+17.4%）、零售業（+12.1%）及銀行業（+11.7%）的業務收益指數均錄得雙位數升幅。另一方面，貨倉及倉庫業的業務收益指數同期則下跌2.0%。

按服務界別分析，電腦及資訊科技服務界別的業務收益指數同期按年上升103.3%，而旅遊、會議及展覽服務界別的業務收益指數亦按年上升8.3%。

二零二六年第一季與二零二五年第四季比較，不少主要服務行業經季節性調整的業務收益（以價值計算）均錄得不同程度的升幅。當中，保險業（+31.8%）、進出口貿易業（+29.9%）、批發業（+16.9%）及銀行業（+15.4%）的業務收益指數均錄得雙位數升幅。另一方面，金融業（銀行除外）的業務收益指數同期則下跌12.1%。

按服務界別分析，二零二六年第一季與二零二五年第四季比較，電腦及資訊科技服務界別經季節性調整的業務收益指數上升41.2%，而旅遊、會議及展覽服務界別經季節性調整的業務收益指數則下跌0.8%。

評論

政府發言人表示，二零二六年第一季差不多所有服務行業的業務收益均較去年同期上升，當中進出口貿易業、保險業、金融業（銀行除外）、批發業、零售業及銀行業的業務收益均錄得雙位數升幅。

展望未來，服務行業的業務整體而言應會進一步擴張。本地經濟持續增長和訪港旅客顯著增加應為各個服務行業提供支持。政府會繼續密切留意地緣政治局勢演變及外圍環境不確定因素所帶來的潛在下行風險。

進一步資料

表1載列最近五季選定服務行業及服務界別的業務收益指數及其相應按年變動百分率，而表2則載列最近五季經季節性調整的業務收益指數按季變動百分率。

二零二六年第一季的業務收益指數的修訂數字將於二零二六年七月十七日在政府統計處網站(www.censtatd.gov.hk/tc/web_table.html?id=660-69001)發布。

編製業務收益指數所用的數據主要來自政府統計處進行的「服務行業按季統計調查」，並輔以香港金融管理局及香港旅遊發展局提供的有關數據。

服務界別有別於服務行業，前者包括橫跨不同行業但與某個共同主題相關的經濟活動。服務界別可能包括某個服務行業內所有公司進行的全部經濟活動，而該服務行業與該服務界別關係密切。然而，在一個與該服務界別關係不太密切的服務行業內，只有部分公司甚或只有這些公司的部分經濟活動是與該服務界別有關。以旅遊、會議及展覽服務界別為例，這界別包括所有會議展覽機構的服務、短期住宿服務及旅行社所提供的服務，以及食肆、零售商及運輸服務營辦商的部分服務（只包括以旅客為對象的服務）。

服務行業的分類是採用「香港標準行業分類2.0版」。該行業分類用於各類經濟統計調查，把經濟單位分類歸入合適的行業類別。

更詳細的統計數字刊載於《二零二六年第一季服務行業按季業務收益指數》報告內。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1080006&scode=520）瀏覽及下載該刊物。

有關業務收益指數的查詢，請與政府統計處商業服務統計組聯絡（電話：3903 7274或電郵：business-receipts@censtatd.gov.hk）。"
​政府統計處公布2024/25年住戶開支統計調查結果,2026-06-09 16:30,2026-06-09 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900320.htm,"政府統計處（統計處）今日（六月九日）發布2024/25年住戶開支統計調查的主要結果。

根據慣例，香港每五年進行一次住戶開支統計調查，以搜集住戶開支模式的最新資料。統計調查的結果是更新消費物價指數開支權數的重要數據來源，亦可用於研究本港住戶的消費行為。

最新一輪的住戶開支統計調查數據搜集工作在二零二四年十月至二零二五年九月進行，約有7 400個住戶參與。

根據2024/25年住戶開支統計調查的結果，住戶每月於香港境內的食品、消費商品及服務的平均開支為32,472元，較2019/20年統計調查的結果上升7.4%。住戶的平均開支較五年前高，主要是由於物價通脹。按人均計算，每人每月平均開支為12,201元，較2019/20年上升13.9%。

在住戶總開支中，住屋及食品的開支比重最大，分別佔39.3%及24.1%。此外，雜項服務（16.9%）亦佔顯著比重。

按房屋類型分析，居住在公營、資助及私人房屋的住戶，每月平均開支分別為16,181元、28,932元及41,174元。

按地區劃分，香港島住戶的每月平均開支為45,334元，較九龍住戶（28,434元）及新界住戶（31,024元）高。

就網上購物而言，住戶每月平均開支為1,467元，佔總開支的4.5%，金額較2019/20年上升46.5%。

值得注意的是，2019/20年住戶開支統計調查在2019冠狀病毒病疫情期間進行數據搜集，當時住戶消費模式受到嚴重影響。因此，在比較2024/25年與2019/20年住戶開支統計調查的結果時，應小心闡釋。

自二零二一年起，統計處每年檢討及更新消費物價指數的開支權數。2024/25年住戶開支統計調查的結果已納入二零二五年消費物價指數開支權數的全面更新。更新後的權數已用於編製自二零二六年四月統計月份起的消費物價指數。

更詳細的統計數字刊載於《2024/25年住戶開支統計調查報告》。用戶可於統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1060003&scode=290）瀏覽及下載該刊物。

有關住戶開支統計數據的查詢，可與統計處物價研究分析組（二）聯絡，電話3903 7384或電郵hes@censtatd.gov.hk。"
二零二六年五月份中小型企業業務狀況按月統計調查結果,2026-06-09 16:30,2026-06-09 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900307.htm,"政府統計處今日（六月九日）發表二零二六年五月份中小型企業（中小企）業務狀況按月統計調查的結果。

中小企業務收益的現時動向指數從二零二六年四月在收縮區域的44.0上升至二零二六年五月的44.4，而未來一個月（即二零二六年六月）的業務收益展望動向指數為47.2。按行業分析，一些統計調查涵蓋的行業的業務收益現時動向指數在二零二六年五月較上月上升，特別是飲食業（從38.1上升至41.1）、物流業（從38.1上升至40.7）及零售業（從40.8上升至42.6）。

進出口貿易業新訂單的現時動向指數從二零二六年四月的46.1輕微下跌至二零二六年五月的46.0，而未來一個月（即二零二六年六月）的新訂單展望動向指數為47.8。

評論

政府發言人表示，五月中小企的營商氣氛大致穩定，但受中東地緣政治緊張局勢影響，情緒仍然審慎。中小企業務收益的現時動向指數較上月略為改善，展望動向指數則微跌。與此同時，整體就業情況維持平穩。

展望未來，香港強韌的經濟增長前景應會為本地營商氣氛提供支持，但中東衝突的變數仍是影響營商氣氛的一個短期不確定因素。為協助中小企應對波動的市場環境，政府已採取針對性措施，並會繼續密切監察情況。

進一步資料

「中小型企業業務狀況按月統計調查」旨在於最短時間內就中小企的短期業務狀況提供快捷的參考。這項統計調查涵蓋的中小企是指從業人數少於50人的公司。受訪者在提供意見時已撇除季節性因素的影響。政府統計處根據該統計調查搜集得來的意見，編製了一套動向指數（包括現時與展望動向指數）。指數高於50表示業務情況普遍向好，低於50則表示情況恰恰相反。至於規模較大的公司的業務展望統計，用戶可參考政府統計處發布的刊物《業務展望按季統計調查報告》。

統計調查的結果須小心闡釋。這項統計調查每月約從600間中小企的固定樣本搜集意見，統計調查結果因此受樣本規模所局限。統計調查搜集的意見僅是指受訪者對自己公司情況的意見，而非他們對所從事行業情況的意見。此外，就這類有關展望業務狀況的統計調查而言，受訪者的意見會受進行訪問期間社會上各樣事件的影響，並且很難確定受訪者對業務狀況的看法與基本趨勢的相符程度。這項統計調查的大部分數據是在參考月份的最後一周左右搜集。

更詳細的統計數字刊載於《中小型企業業務狀況按月統計調查報告》。用戶可以在政府統計處的網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1080015&scode=300）瀏覽及下載該刊物。

用戶如對統計調查結果有任何查詢，請與政府統計處工業生產統計組聯絡（電話：3903 7246；電郵：sme-survey@censtatd.gov.hk）。"
Making of Subsidiary Legislation under Safeguarding National Security Ordinance,2026-06-09 16:30,2026-06-09 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900566.htm,"​The Chief Executive in Council today (June 9) approved the making of the Safeguarding National Security (Procedural Matters) Regulation (Procedural Matters Regulation) under section 110 of the Safeguarding National Security Ordinance (SNSO), to state clearly the classification mechanism under the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region (HKNSL) and the SNSO for ""other offences endangering national security under the law of the HKSAR"", in order to reflect the legislative intent of the HKNSL and the SNSO, and to better carry into effect the relevant provisions of the HKNSL and the SNSO. The Procedural Matters Regulation was gazetted on the same day and came into operation immediately.

To fulfil the constitutional responsibility to continue to improve the legal system and enforcement mechanisms for safeguarding national security, the Government of the Hong Kong Special Administrative Region (HKSAR) has been continuously reviewing the current legal system and enforcement mechanisms of the HKSAR. Should there be any area for improvement or any need to clearly provide for a mechanism, the HKSAR Government will introduce legislative proposals in a timely manner.

Based on the legislative intent of the HKNSL, the meaning of ""offence endangering national security"" under section 7 of the SNSO and the relevant case law of the Court of Final Appeal, offences endangering national security include the offences stipulated in the HKNSL, the Implementation Rules for Article 43 of the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region and the SNSO, as well as ""other offences endangering national security under the law of the HKSAR"" referred to in section 7(d) of the SNSO, i.e. other offences under other laws of the HKSAR in respect of which the criminal act concerned in a particular case is in the nature of endangering national security. In this connection, the HKSAR Government considers it necessary to state clearly the classification mechanism under the HKNSL and the SNSO for ""other offences endangering national security under the law of the HKSAR"" by way of subsidiary legislation, in order to better carry into effect section 7(d) of the SNSO and the provisions applicable to offences endangering national security in the HKNSL, the SNSO and other laws.

The mechanism stated by the Procedural Matters Regulation is as follows: if the Chief Executive issues a certificate under Article 47 of the HKNSL or section 115 of the SNSO to certify that the act concerned in a criminal case involves national security, then the case is a case concerning offence endangering national security mentioned in Article 41 of the HKNSL, and the offence in respect of such act which is the subject of investigation, arrest or charge is an offence endangering national security under section 7(d) of the SNSO.

The relevant provisions on certificates issued by the Chief Executive are entirely consistent with the common law principles. The courts in common law jurisdictions such as Hong Kong, the United Kingdom, etc are all of the view that the executive authorities are in a better position than the courts to make appropriate assessments and judgements on matters of national security issues. Therefore, the judicial authorities defer to the assessments and judgements of the executive authorities in this respect.

A HKSAR Government spokesperson said, ""The mechanism for the Chief Executive to issue a certificate under Article 47 of the HKNSL or section 115 of the SNSO to certify whether an act involves national security, as well as the provisions applicable to offences endangering national security in laws such as the HKNSL and the SNSO, are all existing provisions that have been operating effectively. The Procedural Matters Regulation does not alter these provisions. It does not alter the scope of application of the HKNSL and the SNSO and the definition of 'offence endangering national security'. Nor does it create any new offence, penalty or enforcement power.

  ""The making of the Procedural Matters Regulation aims to state clearly the classification mechanism under the HKNSL and the SNSO for 'other offences endangering national security under the law of the HKSAR', thereby refining details of relevant procedural matters and bringing greater certainty to the implementation of the relevant provisions under the HKNSL, the SNSO and other laws. The relevant provisions under the HKNSL, the SNSO and other laws are only applicable to a small number of criminals who commit an offence endangering national security, and will not affect the lives of the general public, or the normal operation of organisations and institutions. Therefore, law-abiding individuals, organisations and institutions will by no means be affected by the Procedural Matters Regulation."""
香港海關偵破一宗毒品案件並檢獲約三百八十萬元懷疑毒品（附圖）,2026-06-09 16:20,2026-06-09 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900346.htm,"​香港海關昨日（六月八日）偵破一宗毒品案件，共檢獲約十公斤懷疑氯胺酮，估計市值約三百八十萬元，並拘捕一名懷疑涉案人士。

香港海關與內地禁毒及緝私部門進行情報交流，於昨日截查一件由內地寄到香港，報稱為禮物的包裹。經檢查後，在包裹內發現該批懷疑氯胺酮。跟進調查後，海關人員採取監控遞送行動，同日在青衣拘捕一名四十三歲本地男子。

該名被捕人士已被控以一項販運危險藥物罪，案件將於明日（六月十日）在西九龍裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects dangerous drugs case and seizes suspected drugs worth about $3.8 million (with photo),2026-06-09 16:20,2026-06-09 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900347.htm,"​Hong Kong Customs detected a dangerous drugs case yesterday (June 8) and seized a total of about 10 kilograms of suspected ketamine, with an estimated market value of about $3.8 million. One person suspected to be connected with the case was arrested.

Hong Kong Customs and Mainland departments on narcotics control and anti-smuggling carried out an intelligence exchange and intercepted a parcel from the Chinese Mainland yesterday, declared as a gift, and discovered the batch of suspected ketamine concealed inside the parcel. Upon follow-up investigations, Customs officers conducted a controlled delivery operation and arrested a 43-year-old local man in Tsing Yi on the same day.

The arrested person has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Courts tomorrow (June 10).

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
