title,date,scrape_time,section,source,url,news_content
Hong Kong Customs seizes suspected etomidate powder and suspected etomidate capsule worth about $2.4 million at Hong Kong-Zhuhai-Macao Bridge Hong Kong Port (with photo),2025-10-05 17:40,2025-10-05 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500626.htm,"Hong Kong Customs yesterday (October 4) detected a drug trafficking case at the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port and seized about 850 grams of suspected etomidate powder and one suspected etomidate capsule with an estimated market value of about $2.4 million.

Customs officers yesterday intercepted an incoming private car at the HZMB Hong Kong Port for Customs clearance and found the batch of suspected etomidate powder concealed inside plastic bottles of health product in a parcel placed inside the vehicle. A 41-year-old male driver and a 49-year-old male passenger were subsequently arrested. Later, one suspected etomidate capsule was found in the personal belongings of the arrested male passenger.

The arrested driver has been charged with one count of trafficking in a dangerous drug. The arrested passenger has been charged with one count of trafficking in a dangerous drug and one count of possession of a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Courts tomorrow (October 6).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/en)."
香港海關於港珠澳大橋香港口岸檢獲約二百四十萬元懷疑依托咪酯粉末及懷疑依托咪酯煙彈（附圖）,2025-10-05 17:40,2025-10-05 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500625.htm,"​香港海關昨日（十月四日）在港珠澳大橋香港口岸偵破一宗販毒案件，檢獲約八百五十克懷疑依托咪酯粉末及一粒懷疑依托咪酯煙彈，估計市值約二百四十萬元。

海關人員昨日在港珠澳大橋香港口岸截停一輛入境私家車進行清關時，在私家車車艙內的一個包裹中發現該批藏於健康食品膠樽內的懷疑依托咪酯粉末，遂拘捕四十一歲的男司機及四十九歲的男乘客。隨後在被捕男乘客的隨身物品內搜獲一粒懷疑依托咪酯煙彈。

被捕司機已被控以一項販運危險藥物罪，被捕乘客已被控一項販運危險藥物罪及一項管有危險藥物罪。兩人明日（十月六日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc）舉報懷疑販毒活動。"
基孔肯雅熱最新情況,2025-10-05 17:30,2025-10-05 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500568.htm,"衞生署衞生防護中心（中心）表示，截至今日（十月五日）下午五時，中心錄得兩宗新增感染基孔肯雅熱個案。

最新個案資料

首宗個案涉及一名61歲男子，住所位於南區。初步調查顯示，他於九月二十七日至二十九日到訪廣東省佛山市和珠海市。他於十月二日出現發燒及關節痛，十月三日到私家醫院門診求醫，昨日（十月四日）獲安排入院在無蚊環境下接受治療。他的血液樣本經檢驗後，證實對基孔肯雅病毒呈陽性反應，目前情況穩定。

與病人同行到佛山市和珠海市的七名人士，及病人的另一名家居接觸者（沒有同行外遊），現時均沒有出現病徵，全部正接受醫學監察。

另一宗個案涉及一名24歲男子，住所位於東區。初步調查顯示，他於九月二十六日至二十九日獨自到訪廣東省江門市。他於十月三日出現發燒、皮疹及關節痛，同日到東區尤德夫人那打素醫院急症室求醫，並獲安排入院在無蚊環境下接受治療。他的血液樣本經檢驗後，證實對基孔肯雅病毒呈陽性反應，目前情況穩定。

病人的三名家居接觸者，現時沒有出現病徵，全部正接受醫學監察。

由於上述兩名病人於潛伏期曾身處廣東省，中心認為他們是在外遊期間受到感染，屬輸入個案。中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。

最新監測數據

本港今年累計錄得26宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

​此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-10-05 17:30,2025-10-05 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500569.htm," The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (October 5), two new cases of chikungunya fever (CF) had been recorded.

Latest case information

The first case involves a 61-year-old male living in Southern District. Preliminary investigation revealed that he visited Foshan and Zhuhai in Guangdong between September 27 and 29. He developed a fever and joint pain on October 2. He sought medical attention at an out-patient clinic of a private hospital on October 3, and he was subsequently admitted for treatment in a mosquito-free environment yesterday (October 4). His blood sample tested positive for the Chikungunya virus upon laboratory testing. He is now in stable condition.

âSeven people who accompanied the patient to Foshan and Zhuhai and another household contact of his (who did not travel with him) are currently asymptomatic and under medical surveillance.

âThe other case involves a 24-year-old male living in Eastern District. Preliminary investigation revealed that he visited Jiangmen in Guangdong Province alone between September 26 and 29. He developed a fever, rash and joint pain on October 3. He sought medical attention at the Accident and Emergency Department of Pamela Youde Nethersole Eastern Hospital and was admitted on the same day for treatment in a mosquito-free environment. His blood sample tested positive for the Chikungunya virus upon laboratory testing. He is now in stable condition.

The patient's three household contacts are currently asymptomatic and under medical surveillance.

 Since the two patients stayed in Guangdong Province during their incubation periods, the CHP considered that they were infected during travel. The cases were classified as imported. The CHP's epidemiological investigation is ongoing, and it has reported the cases to the health authority of Guangdong Province.

Latest surveillance data

 So far this year, Hong Kong has recorded a total of 26 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

 Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

 The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


 âThe CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

 Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow ups when necessary.

 Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


 âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

 The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
海事處廣播,2025-10-05 16:15,2025-10-05 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500562.htm,"電台及電視台當值宣布員注意：

請盡快播出下列消息，並在適當時間重播：

一號戒備信號已經發出，海事處提醒船東、船主及船舶負責人應立即採取防風措施，將船隻妥善地繫固於安全地方。

遇有意外事故，須立即向船隻航行監察中心報告，電話為２２３３７８０１。"
Marine Department announcement,2025-10-05 16:15,2025-10-05 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500561.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following message as soon as possible and repeat it at suitable intervals:

As the Standby Signal No. 1 has been issued, the Marine Department reminds vessel owners, masters and persons-in-charge of vessels that they should take precautionary measures immediately and properly secure their vessels at safe locations.

In case of an accident, a report should be made immediately to the Vessel Traffic Centre at 2233 7801."
民政事務總署緊急事故熱線停止運作,2025-10-05 15:47,2025-10-05 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500547.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播：

民政事務總署設立的緊急事故熱線2572 8427現已停止運作。"
HAD's emergency hotline stood down,2025-10-05 15:47,2025-10-05 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500548.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

  The Home Affairs Department's emergency hotline 2572 8427 has ceased to operate."
政務司司長出席第五屆「輕鐵叮叮樂」免費乘車日活動啓動禮致辭（只有中文）（附圖／短片）,2025-10-05 13:40,2025-10-05 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100500419.htm,"以下是政務司司長陳國基今日（十月五日）出席第五屆「輕鐵叮叮樂」免費乘車日活動啓動禮的致辭：

尊敬的王磊博士（華泰金融控股（香港）有限公司首席執行官）、徐瑩輝處長（中央人民政府駐香港特別行政區聯絡辦公室經濟部金融處處長）、Jeny（香港鐵路有限公司香港客運服務常務總監楊美珍）、Paul（香港電車有限公司董事總經理Paul Tirvaudey）、各位嘉賓、各位朋友、各位「共創明『Teen』計劃」學員：

大家好！今日我很高興出席第五屆「輕鐵叮叮樂」免費乘車日活動啓動禮。首先，我代表特區政府，感謝主辦單位華泰國際、港鐵公司及電車公司，感謝你們多年來積極推動公益事業，回饋社會，展現企業的責任與擔當，為社會注入正能量。

剛才司儀亦有提到，「輕鐵叮叮樂」活動自二○二一年起舉辦至今，已經來到第五屆。今年更首次將輕鐵納入免費乘車日，活動範圍由港島延伸至新界西北，讓更多市民受惠，進一步促進社會的連結與融合，也體現企業對社會的關懷。

輕鐵是新界西北部居民日常出行的重要交通工具，電車則是港島歷史最悠久的公共交通工具之一，承載着深厚的歷史記憶。它們不單止見證時代變遷，更連繫着市民的生活點滴。

特區政府一直致力完善本港交通網絡。行政長官在二○二五年《施政報告》中清楚指出，為配合北部都會區的發展，古洞站和洪水橋站的工程正全速進行。我們也會全力推動連接洪水橋和前海的港深西部鐵路，全面打通港深兩地的地鐵網絡，進一步提升粵港澳大灣區基建互聯互通，為市民提供更便捷的出行選擇，創造更廣闊的區域融合空間。

今年活動主題是「益心華泰‧共創明Teen」，正好呼應了政府推動青年發展的政策方向。特區政府致力為青年創造更多機會，並鼓勵企業積極參與其中。我們透過《青年發展藍圖》，重點培育青年正向思維、支持多元發展、鼓勵參與公共事務，並加強國民身分認同。

我知道今天的活動有不少的「共創明『Teen』」學員參與。「共創明『Teen』計劃」自推出以來，已吸引超過一萬名中學生參與。透過企業參訪、職涯探索、個人發展工作坊等活動，有效幫助青年建立自信、擴闊視野、規劃未來。二○二五年《施政報告》亦宣布，將進一步豐富「共創明『Teen』校友會」的活動內容，為青少年提供結合香港潮流文化與中華傳統藝術的培訓和體驗。

青年是社會的未來，亦是推動香港持續發展的重要力量。我們非常高興見到華泰國際、港鐵公司及電車公司對公益事業的投入，支持青年發展。

今天的車廠參觀活動，正正為學員提供了一次難得的體驗機會，我也和Jeny說過，我參加過很多「共創明『Teen』計劃」下的活動，不要說你們，我很多也未去過，其實超過九成的地點我也未去過，所以很難得。我想這個車廠平常也沒有甚麼可能能夠進來。今日他們親身來到了解車廠中不同崗位的日常運作、工作內容和企業文化。我們也可以深入了解到，大家坐在車廂內看似簡單，但背後有很多很多人一起努力，才有這個成果，而很多人努力的時候，大家是看不到的，因為他們晚上上班。大家也可以深入了解職場文化，在這方面同學可以建立對職場的基本認識，十分重要。亦可從中發掘興趣、啓發潛能。大家如果未來對輕鐵的工作和對電車的工作有興趣，就可以參加。

展望未來，我相信只要「政、商、民」繼續同心協力，攜手同行，一定能夠為青年搭建更廣闊的發展舞台，助力他們穩步前行，為香港的長遠發展注入新動力。

最後，我祝願今次「輕鐵叮叮樂」活動圓滿成功！我亦借今次機會祝願各位中秋節快樂、身體健康、生活愉快！多謝大家！"
香港藝術作品於多倫多「白晝之夜」藝術展閃亮登場（附圖）,2025-10-05 13:00,2025-10-05 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/05/P2025100200620.htm,"香港駐多倫多經濟貿易辦事處（多倫多經貿辦）及香港旅遊發展局支持由香港著名媒體藝術家鮑藹倫創作的藝術作品《明明目》於十月四日至五日（多倫多時間）在多倫多「白晝之夜」二○二五展出。

《明明目》重塑二○二二年在香港M+幕牆展出的作品，其靈感源自佛教經典《心經》，並以光為媒介創作而成。新版本呼應多倫多的歷史和建築環境，結合人工智能生成模型和動畫光感。

《明明目》投射至多倫多市政大樓鄰近唐人街的外牆上，映照加拿大華人社區濃厚的文化歷史。

多倫多經貿辦署理處長楊江鋒表示：「多倫多經貿辦致力宣傳香港作為中外文化藝術交流中心的地位。我們將繼續透過藝術和社區參與促進香港與加拿大之間的文化交流。」

《明明目》是「白晝之夜」的重點項目之一，將一直展出至十月十三日（多倫多時間），供當地市民和外國遊客觀賞。

「白晝之夜」是多倫多最盛大的當代藝術慶典，由多倫多市政府聯同多倫多藝術界籌辦。《明明目》由加拿大藝術家劉雪鈴負責策展。"
