title,date,scrape_time,section,source,url,news_content
FEHD releases seventh batch of gravidtrap indexes for Aedes albopictus in October,2025-10-31 21:27,2025-10-31 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100830.htm,"The Food and Environmental Hygiene Department (FEHD) today (October 31) released the seventh batch of gravidtrap indexes and density indexes for Aedes albopictus in October, covering 23 survey areas, as follows:â




District
Survey Area
October 2025


First Phase Gravidtrap Index
First Phase Density Index


Kowloon City
Hung Hom
12.5%
1.1


Kai Tak North
19.5%
1.4


North


Fanling
0.0%
N/A


Yuen Long
Tin Shui Wai
1.6%
1.0


Tsuen Wan
Tsuen Wan Town
0.0%
N/A


Ma Wan
4.2%
N/A








District
Survey Area
October 2025


Area Gravidtrap Index
Area Density Index


Central and Western
Sai Wan
3.7%
1.3


Eastern
Shau Kei Wan and Sai Wan Ho
6.5%
1.1


Southern
Aberdeen and Ap Lei Chau
0.0%
N/A


Deep Water Bay and Repulse Bay
0.9%
1.0


Wan Chai
Tin Hau
5.6%
1.0


Yau Tsim
Tsim Sha Tsui
0.0%
N/A


Kowloon City
Lok Fu West
7.6%
1.2


Kwun Tong
Kwun Tong Central
1.2%
1.0


Sha Tin
Tai Wai
0.8%
1.0


Ma On Shan
6.4%
1.1


Sha Tin Town Centre and Fo Tan
2.9%
1.0


Yuen Long
Yuen Kong
0.0%
N/A


Ki Lun Shan
0.0%
N/A


Sung Shan
0.0%
N/A


Tuen Mun
Tuen Mun South
0.0%
N/A


Tsuen Wan
Tsuen Wan West
1.0%
1.0


Kwai Tsing
Tsing Yi South
2.6%
1.0
			




The FEHD is concerned about two survey areas in Kowloon City District where the gravidtrap indexes have exceeded 10%, indicating that the mosquito prevention and control measures in nearby premises need to be strengthened. The FEHD has stepped up inspections and followed up with the persons responsible for the management of relevant premises. Mosquito breeding was found in nearby residential estates and construction sites, along with damaged facilities that led to accumulation of water. As a result, the FEHD instituted a prosecution and issued seven statutory notices to the relevant property management company in accordance with Section 27 of the Public Health and Municipal Services Ordinance (Cap. 132), requiring the company's responsible person to eliminate mosquito breeding grounds. Two prosecutions and five statutory notices were also issued to the contractors of the relevant construction sites. In addition, the FEHD has visited schools, elderly homes and childcare facilities in the surrounding area to provide mosquito prevention and elimination information. New mosquito traps were installed in the schools to enhance mosquito control efforts. These inspections will continue. According to records, the FEHD has initiated a total of 10 prosecutions against contractors in the survey areas and surrounding construction sites for mosquito breeding over the past six months.

The FEHD will hold interdepartmental meetings with relevant departments and stakeholders to identify locations with higher mosquito infestations and carry out intensive and targeted mosquito control measures. The FEHD will also distribute leaflets and posters, and notify residential estates that have subscribed to the gravidtrap Rapid Alert System, advising management agents and residents to stay vigilant and work together on mosquito prevention and elimination measures. In addition, the FEHD will strengthen monitoring of the gravidtrap index in the area to review the effectiveness of the mosquito control work.

The FEHD has so far released seven batches of gravidtrap indexes for Aedes albopictus in October 2025, covering 64 survey areas. Among these 64 survey areas, 44 recorded a decrease or remained unchanged in the individual gravidtrap index as compared to the Area Gravidtrap Index last month, i.e. September 2025, representing that the areas' mosquito infestation improved or maintained a low level. Eighteen other areas recorded a slight increase, but the indexes were lower than 10 per cent.

In response to the recent chikungunya fever (CF) situation, the FEHD has implemented special mechanism to strengthen mosquito control work in areas with a gravidtrap index between 10 per cent and 20 per cent, instead of 20 per cent or above under the original mechanism.

Public participation is crucial to the effective control of mosquito problems. The FEHD appeals to members of the public to continue to work together in strengthening personal mosquito control measures, including:

tidy up their premises and check for any accumulation of water inside their premises;
remove all unnecessary water collections and eliminate the sources;
check household items (those placed in outdoor and open areas in particular), such as refuse containers, vases, air conditioner drip trays, and laundry racks to prevent stagnant water;
change the water in flower vases and saucers of potted plants at least once every seven days;
properly cover all containers that hold water to prevent mosquitoes from accessing the water; and
properly dispose of articles that can contain water, such as empty lunch boxes and cans.


Starting in August this year, following the completion of the surveillance of individual survey areas, and once the latest gravidtrap index and the density index are available, the FEHD is disseminating the relevant information through press releases, its website, and social media. It aims to allow members of the public to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of CF transmission.

Following the recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 64 survey areas of the community. During the two weeks of surveillance, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data from the two weeks of surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indexes for Aedes albopictus in different survey areas as well as information on mosquito prevention and control measures are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#)."
Update on chikungunya fever,2025-10-31 21:15,2025-10-31 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100842.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (October 31), no new cases of chikungunya fever (CF) had been recorded. The confirmed CF case involving a 55-year-old female, with the source of infection yet to be confirmed, is now classified as a locally acquired case.

Latest surveillance data
-------------------------------

The CHP's Public Health Laboratory Services Branch has completed genome analysis of the 55-year-old female. The result indicated that the genetic sequence of her viral sample matched with that of first local CF case in Hong Kong (an 82-year-old female living in Fung Tak Estate in Wong Tai Sin), confirming both patients share the same source of infection. Based on the epidemiological information for both patients, including their common locations of movement during the incubation periods, the CHP considered that the 55-year-old female more likely acquired the infection in the vicinity of Fung Tak Estate. As her infection and onset of illness occurred prior to the commencement of the Government's ongoing large-scale mosquito control operations, this locally acquired case will not have significant impact to the overall risk assessment.

The CHP has implemented prevention and control measures according to epidemiological investigations and risk assessment, which include providing medical surveillance and health advice to household contacts of the case or those with common exposure to the source of infection. If they present with relevant symptoms, the CHP will arrange laboratory testing for them.

 So far this year, Hong Kong has recorded a total of 52 confirmed CF cases, including two local cases and 50 imported cases.

As of 5pm today, the CHP has conducted assessments for about 9 400 residents through the health consultation booth on the second floor of Fung Tak Shopping Centre, its inquiry hotline and door-to-door visits in Fung Tak Estate. Among them, 37 individuals with mild symptoms have been arranged to undergo blood tests. Laboratory testing is continuing. As of 5pm today, 34 samples have completed testing and are all negative for the chikungunya virus.

  Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Government's continuous comprehensive actions on prevention and control of CF
-----------------------------------------------------------------------------------------

The CHP continued to implement various prevention and control measures together with various Government departments and relevant organisations, striving to prevent CF from taking root locally and minimise the public health impact of the disease in Hong Kong.

Following the classification of the 55-year-old female as a locally acquired case, CHP officers today paid a visit to the school in Fung Tak Estate where she works, to follow up with the school management once again. It was confirmed that no other staff or students had developed relevant symptoms at the moment. The CHP also reiterated hygiene advice to the school on preventing CF.

In addition, the CHP held the secondonline live seminar last night with doctors explaining the latest situation of CF, how to prevent infection and how to properly use insect repellents. The seminar attracted over 13 000 total views.

The CHP officers and District Services & Community Care Teams will continue to contact the residents in the district, disseminate information, and understand and follow up on their health conditions. The CHP has also issued letters to doctors, hospitals, schools and institutions, providing the latest information on CF and reminding them to be vigilant.

In addition, the CHP has set up an inquiry hotline (2125 2373) and the abovementioned health consultation booth. The hotline and health consultation booth will continue to operate from 9am to 8pm daily to provide assessments to residents with relevant symptoms and answer enquiries relating to CF.

The Food and Environmental Hygiene Department (FEHD) and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

ãã
âThe abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

Severe symptoms and deaths caused by CF are extremely rare, with a mortality rate of less than one in 1 000. The occurrence of severe complications is mostly related to the patients' underlying health conditions. Elderly persons (particularly those aged 65 or above), young children (particularly infants under 1 year old), pregnant women and persons with chronic illnesses (such as hypertension, diabetes or heart disease) are at higher risk of developing complications after contracting CF and may require a longer recovery period. Therefore, members of the public (especially the abovementioned high-risk groups) are advised to seek medical advice promptly if they develop relevant symptoms, particularly a fever, sudden severe joint pain and skin rash, after visiting areas affected by CF.

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

â
âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.
ã
The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
​港澳海關舉行年會維持多元化業務合作（附圖）,2025-10-31 21:05,2025-10-31 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100576.htm,"香港海關關長陳子達和澳門海關關長何浩瀚今日（十月三十一日）分別率領代表團，出席在澳門舉行的「第三十九次香港海關與澳門海關和澳門經濟及科技發展局業務年會」。

陳子達在會議開幕儀式上肯定雙方過去在通關便利、打擊跨境販毒、遏止走私、保護知識產權及人員培訓與交流方面的合作，並表示香港海關會繼續和澳門海關緊密合作，借助兩地海關長久以來奠下的堅實合作基礎，共同參與和推動粵港澳大灣區（大灣區）高質量發展。

雙方在會上同意兩地海關將繼續深化在各範疇的合作，包括優化口岸通關管理、推進便利商貿措施，加強情報交換和採取聯合行動嚴厲打擊跨境犯罪活動，為維護大灣區繁榮穩定作出貢獻。"
Hong Kong and Macao Customs hold annual meeting to maintain co-operation on various fronts (with photos),2025-10-31 21:05,2025-10-31 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100581.htm,"âThe Commissioner of Customs and Excise, Mr Chan Tsz-tat, and the Director-General of the Macao Customs Service, Mr Adriano Marques Ho, led respective delegations to attend the 39th Annual Meeting between Hong Kong Customs and the Macao Customs Service/Macao Economic and Technological Development Bureau held in Macao today (October 31).

At the opening ceremony of the meeting, Mr Chan recognised the mutual co-operation in facilitating customs clearance, combating cross-boundary drug trafficking activities, anti-smuggling work, protecting intellectual property rights and training staff. He expressed that Hong Kong Customs will continue to work closely with Macao Customs based on the solid foundation laid over the years,with a view topromoting together the high-quality development of the Guangdong-Hong Kong-Macao Greater Bay Area (GBA).

During the meeting, both sides also agreed that the two Customs authorities will continue to deepen co-operation in different aspects, including enhancing the management of clearance at control points, taking forward various trade facilitation measures, strengthening intelligence exchanges, and combating cross-boundary criminal activities through joint operations to maintain the stability and prosperity of the development of the GBA."
新界西堆填區將於明早恢復接收廢物,2025-10-31 21:04,2025-10-31 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100840.htm,環境保護署（環保署）今日（十月三十一日）宣布，就早前於場內斜坡出現泥土移位而需暫停接收廢物的新界西堆填區已完成緊急維修，並將於明日早上如常開放及接收廢物。環保署已通知業界，並會與業界保持密切聯絡。
WENT Landfill to resume waste reception tomorrow morning,2025-10-31 21:04,2025-10-31 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100839.htm,"The Environmental Protection Department (EPD) announced today (October 31) that with regard to the West New Territories (WENT) landfill where waste reception was temporarily suspended earlier today due to soil displacement of a slope therein, emergency repairs has completed to allow the landfill to reopen at normal hours tomorrow morning and receive waste. The EPD has notified the industry and will maintain close contact with them."
食環署公布十月份第七批白紋伊蚊誘蚊器指數,2025-10-31 20:56,2025-10-31 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100820.htm,"食物環境衞生署（食環署）今日（十月三十一日）公布，十月份第七批涵蓋23個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：





行政區
監察地區
2025年10月


第一階段誘蚊器指數
第一階段密度指數


九龍城區
紅磡
12.5%
1.1


啟德北
19.5%
1.4


北區


粉嶺
0.0%
N/A


元朗區
天水圍
1.6%
1.0


荃灣區
荃灣市中心
0.0%
N/A


馬灣
4.2%
N/A








行政區
監察地區
2025年10月


分區誘蚊器指數
分區密度指數


中西區
西環
3.7%
1.3


東區
筲箕灣及西灣河
6.5%
1.1


南區
香港仔及鴨脷洲
0.0%
N/A


深水灣及淺水灣
0.9%
1.0


灣仔區
天后
5.6%
1.0


油尖區
尖沙咀
0.0%
N/A


九龍城區
樂富西
7.6%
1.2


觀塘區
觀塘中
1.2%
1.0


沙田區
大圍
0.8%
1.0


馬鞍山
6.4%
1.1


沙田市中心及火炭
2.9%
1.0


元朗區
元崗
0.0%
N/A


麒麟山
0.0%
N/A


崇山
0.0%
N/A


屯門區
屯門南
0.0%
N/A


荃灣區
荃灣西
1.0%
1.0


葵青區
青衣南
2.6%
1.0




食環署關注九龍城區內兩個監察地區的誘蚊器指數高於10%，顯示附近處所的防蚊滅蚊工作需要加強。食環署人員已加強巡查及與相關處所管理人作出跟進，其中發現有附近屋苑及地盤有蚊子滋生，亦有設施損壞導致積水情況，已按香港法例第132章《公眾衞生及市政條例》第27條向屋苑管理公司提出一宗檢控，以及發出七張法定通知書，要求該管理公司負責人必須做好清除蚊子滋生地的工作；亦向相關地盤承辦商分別提出兩宗檢控及發出五張法定通知書。此外，食環署亦到訪附近範圍內的學校、長者院舍和幼兒設施，提供防蚊滅蚊資訊，並在有關學校內設置新型捕蚊器，加強防控蚊患。有關巡查會繼續進行。根據紀錄，在過去半年，食環署在相關監察地區及附近一帶的地盤，就蚊子滋生情況共向地盤承辦商提出10宗檢控。

食環署會舉行跨部門小組會議，聯同有關部門及持份者，找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作。食環署亦會派發宣傳單張及海報，並通知各訂閱快速通報系統的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。此外，食環署會加強監察該地區的誘蚊器指數，以檢視滅蚊工作成效。

食環署至今已公布二○二五年十月共七批白紋伊蚊誘蚊器指數，涵蓋共64個監察地區。與上月（即二○二五年九月）的分區白紋伊蚊誘蚊器指數相比，這64個監察區中，44個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有18區的指數輕微上升，但指數低於10%。

因應基孔肯雅熱情況，食環署今年實施特別安排，將原先在分區誘蚊器指數達20%時進行的強化控蚊工作，擴展至誘蚊器指數介乎10%至20%的區域。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次更換花瓶和盆栽墊盤裏的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；及
妥善處置能盛水的物品，例如空飯盒和空罐。


食環署自今年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公報、網頁及社交媒體發放相關資訊，目的是為了讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區64個監察地區放置誘蚊器，監察期為兩星期。食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
香港海關檢獲約一百五十萬元懷疑毒品（附圖）,2025-10-31 20:37,2025-10-31 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100803.htm,"香港海關昨日（十月三十日）在沙田檢獲約一點八五公斤懷疑毒品，估計市值約一百五十萬元，並拘捕一名三十歲男子。

海關人員昨日在沙田進行反毒品行動期間截查一名男子，在他身上檢獲約一克懷疑霹靂可卡因，遂將該名男子拘捕。其後，海關人員押解他到附近一個住宅單位搜查，並再檢獲約一公斤懷疑海洛英、約七百五十克懷疑霹靂可卡因、約一百克懷疑冰毒、約三克懷疑大麻花和一批懷疑毒品包裝工具。
​
案件仍在調查中。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected dangerous drugs worth about $1.5 million (with photo),2025-10-31 20:37,2025-10-31 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100804.htm,"Hong Kong Customs yesterday (October 30) seized about 1.85 kilograms of suspected dangerous drugs with an estimated market value of about $1.5 million in Sha Tin. A 30-year-old man was arrested.

During an anti-narcotics operation conducted in Sha Tin yesterday, Customs officers intercepted a man and found about 1 gram of suspected crack cocaine in his possession. The man was then arrested. Customs officers later escorted him to a residential unit nearby for a search and further seized about 1kg of suspected heroin, about 750g of suspected crack cocaine, about 100g of suspected methamphetamine, about 3g of suspected cannabis buds and a batch of drug packaging paraphernalia.

An investigation is ongoing.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
國際環保博覽公眾日舉行第二輯《遇見美麗中國》首映儀式和學生互動活動（附圖）,2025-10-31 20:05,2025-10-31 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100696.htm,"​環境及生態局局長謝展寰、全國人民代表大會常務委員會委員及愛國主義教育工作小組組長李慧琼博士、環境及自然保育基金委員會主席鄭錦鐘博士和環境運動委員會主席郭美珩今日（十月三十一日）出席第二十屆國際環保博覽公眾日活動，以及《遇見美麗中國》第二輯的首映儀式。

謝展寰在致辭時表示，今年推出的第二輯《遇見美麗中國》系列專題片共分五集，主題分別是「清水源流」、「碧海銀灘」、「金黃稻海」、「零碳能源」及「綠色交通」，從不同角度向市民展示國家在環境保護及綠色發展的重大成就和科技貢獻，厚植年輕一代的愛國情懷，並從中了解國家生態文明發展實踐到建設美麗中國的進程。

另外，環境及生態局正在製作五集《美麗香港系列》，首集「美麗香港海灣」以壯麗的大鵬灣為主角，生動展現香港回歸祖國以來，環境如何日益改善，香港特別行政區（特區）政府在環境保護與自然保育上傾注心血，結出豐碩果實。大會今日更隆重播放《美麗香港系列》「生活篇」的精彩片段，細膩描繪香港特區政府如何平衡城市脈動與發展需求，同時守護綠意盎然的環境和生態多樣性，讓香港蛻變為更宜居、更永續的活力之都。謝展寰寄語現場學生代表多探索，珍惜國家與香港的生態奇蹟，攜手為可持續發展注入新動力。

其後，環境保護署（環保署）副署長區詩敏博士主持環境教育學生互動活動，並由環保署水質管理組人員分享守護海岸潔淨的關鍵，提升青少年的環保意識。區博士隨後在互動環節主持「探索美麗校園」活動，邀請學生分享校園最迷人的一面、設計遊覽路線，並介紹校園環保亮點。她讚嘆各校園巧妙融入綠色元素，培養學生惜物、愛地球的日常習慣，並親手頒發獎狀給學生代表，鼓勵他們將公眾日活動的收穫化為行動，與家人朋友分享，在日常生活中為地球環保貢獻一分力。

第二十屆國際環保博覽由十月二十八日至三十一日舉行，最後一天為公眾日，免費開放予公眾人士入場參觀。今年的公眾日活動還包括環保講座、環保工作坊和互動遊戲等。"
