title,date,scrape_time,section,source,url,news_content
Yellow fire danger warning,2025-11-23 06:02,2025-11-23 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300134.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (November 23) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
黃色火災危險警告,2025-11-23 06:01,2025-11-23 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/23/P2025112300135.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（十一月二十三日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。"
渠務署對承建商員工離世深表難過,2025-11-22 22:51,2025-11-22 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200865.htm,"渠務署署長莫永昌對今日（十一月二十二日）在西貢窩美污水處理廠工程的意外中，一名承建商員工離世深表難過，並向死者家屬致以深切慰問，已要求承建商提供適切協助。

今日上午約十時，一名工人在污水處理廠地下B1層進行機電設備安裝工作，其間被發現暈倒昏迷，被送往將軍澳醫院救治，延至晚上約八時不治。

渠務署已要求承建商及其分判商停止有關工程並進行安全檢查，同時責成承建商就意外進行深入調查。署方亦會全力協助相關部門調查。"
政制及內地事務局局長出席香港女童軍總會周年晚宴致辭全文（只有中文）（附圖）,2025-11-22 21:41,2025-11-22 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200805.htm,"​以下為政制及內地事務局局長曾國衞今晚（十一月二十二日）出席香港女童軍總會周年晚宴的致辭全文：

尊敬的梁唐青儀會長（香港女童軍總會會長）、何珮珊總監（香港女童軍總會香港總監）、各位女童軍的成員、各位嘉賓、各位朋友：

​大家晚上好！十分榮幸今晚獲邀出席香港女童軍總會的周年晚宴。

香港女童軍總會成立於一九一六年，是現時全港最大的女性青少年制服團體，擁有約35 000名成員。一百多年來，香港女童軍一直致力培養女孩子及青年婦女的個人發展和領導才能，全面發展她們的潛能，使她們成為有責任感的世界公民。

香港女童軍運動時刻以女孩子和青年女性發展的利益為依歸，致力為來自不同背景的女性營造一個安全和包容的空間，循循善誘，讓女童軍在不同的階段發展良好和正確的價值觀、技能及知識，培育富責任感和國際視野的年輕新一代，賦予她們面向世界的技能和信心，為國家和香港的發展作出貢獻。

國家主席習近平強調：「國家的希望在青年，民族的未來在青年。」；「青年興，則香港興；青年發展，則香港發展；青年有未來，則香港有未來。」

特區政府一直十分關心重視青年的未來發展，致力培育青年成為愛國愛港、具世界視野、有正向思維的新一代。我們的目標是提供優良的成長和學習環境，讓青年人對未來充滿盼望，自強不息，憑藉自己的專長和技能，為國家、民族和香港的發展貢獻力量。

同時，我們亦致力弘揚愛國主義精神，傳承中華優秀傳統文化。透過去年成立的「愛國主義教育工作小組」，我們致力在特區構建以弘揚愛國愛港為核心、同「一國兩制」方針相適應的主流價值觀，讓愛國主義扎根香港，厚植家國情懷。

經過一年多的努力，工作小組取得了一系列豐碩的成果。今年東江水供港60周年、國家第一艘自主設計、研發、建造的航空母艦山東艦編隊訪港、抗戰勝利80周年，以及剛圓滿結束、由粵港澳三地共同承辦的第十五屆全國運動會，都是我們今年推動愛國主義教育的重點工作和成果。

未來，我們會繼續推廣將內地的愛國主義教育設施納入為特區愛國主義教育基地，鼓勵更多香港學生和青年到訪。特區政府亦會繼續保護修繕全港各區的中共抗戰遺址，以及加強與其他愛國團體的合作，協同舉辦更多愛國主義教育活動，加強市民，特別是青少年，對國家的歸屬感和自豪感，培育和弘揚大家的愛國情懷。

各位，習主席強調，我們要做青年朋友的知心人、青年工作的熱心人、青年群眾的引路人。香港女童軍總會作為其中一個最具規模和歷史悠久的青少年制服團體，多年來透過多元活動、高質素訓練及內地交流，為香港培育出一代又一代的青年人才領袖，同時深化她們對國情的認識及強化國家觀念。就此，我謹向女童軍總會和在座各位多年來的努力和付出表示由衷的敬意和謝意。

特區政府會繼續與香港女童軍總會及社會各界緊密合作，攜手推動青少年健康多元發展。明年是香港女童軍成立110周年的重要里程。我深信在這高光時刻，總會必定會繼往開來，繼續帶領年輕女性勇於探索、立足香港、心繫國家、放眼世界，成為具愛國情懷及世界視野的新一代領袖，發揮女性力量，當好「一國兩制」事業的建設者和接班人，為香港注入源源不絕的發展動力。

此外，亦請大家容許我藉此機會向大家作出呼籲。二○二五年立法會換屆選舉將於兩星期後，即十二月七日舉行。今次選舉是香港邁向「由治及興」進程中的大事，是香港加快發展經濟、改善民生的大事，更是關乎你我、關乎每一位香港市民的大事。

因此，我謹呼籲在座各位和大家的親朋好友在十二月七日選舉日踴躍投票，履行我們的公民義務和社會責任，共同選出愛國愛港立場堅定、有能力、有擔當、有熱誠的新一屆立法會議員，共同為大家服務，一起創建更美好的香港！

最後，我謹祝願香港女童軍總會會務蒸蒸日上！在座各位身體健康、家庭幸福、工作順利！

多謝大家！"
文化體育及旅遊局局長出席「香港潮動2025：時尚x運動」致辭全文（只有中文）,2025-11-22 20:18,2025-11-22 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200782.htm,"​以下是文化體育及旅遊局局長羅淑佩今日（十一月二十二日）出席「香港潮動2025：時尚x運動」的致辭全文：

黃永德教授（香港理工大學署理校長／常務及學務副校長）、趙汝恒教授（香港理工大學高級副校長（研究及創新））、各位嘉賓、各位朋友、ladies and gentlemen：

Good evening。很開心可以出席第一屆都市運動時尚盛會「HONG KONG FASYNATES 2025：時尚x運動」。剛剛在啟德體育園完成了第十五屆全國運動會的項目，整個十五運會昨日（十一月二十一日）亦圓滿閉幕，我相信大家在過去兩個星期都全情投入，為香港代表隊取得9金2銀8銅的歷史性佳績而感到很開心、很興奮、很自豪。運動的熱潮絕對不會因為全運會的賽事結束而消散，我們反而要延續這份熱情，並將時尚元素融入體育當中。「香港潮動2025：時尚x運動」正正展現了時尚如何與都會運動融合，激發香港的無限魅力。

運動是不少香港市民的生活日常，運動服飾亦成為時尚文化的一部分。走到街頭，我們不難看到很多人都會穿運動服，有些可能傳統一點，有些則具時尚感，這些服飾不僅舒適實用，還能展現個人風格與品味，而這正是運動與時尚結合的最佳例子。

近年來，時尚與運動之間的跨界合作越來越頻繁，很多crossover為我們帶來了許多耳目一新的設計。而跨界合作crossover正是文化體育及旅遊局推動的發展方向。我們銳意推動文化、體育和旅遊協同發展crossover，發揮香港作為中外文化藝術交流中心、國際體育盛事之都及國際城市旅遊樞紐的地位。這次FASYNATES活動正好體現跨學科及跨界別合作的可能性，讓我們在運動與時尚的交匯點上，探索跨界融合的無盡可能。

稍後，大家會看到香港青年設計師與運動品牌合作的創意服飾，融合賽車、跑步、健身、街舞等運動元素，帶來全新的時尚體驗。此外，剛才司儀亦提到，會有專業滑板表演，我也很想看，因為這是剛剛舉行的全運會比賽項目之一，我相信待會兒的表演一定會令大家眼前一亮。

其實，在出席這個活動之前，我下午也出席了另一場時尚活動，是文創產業發展處資助的第二屆「香港時裝薈」正式揭幕典禮。剛才欣賞的是華麗的高級訂製服haute couture，而現在則是充滿動感的運動服飾，兩種服飾風格截然不同，正好展現了時尚可以橫跨不同範疇，有多元的面貌，從haute couture到日常穿着，展現出無限可能。「香港時裝薈」Hong Kong Fashion Fest的主要活動從今日起至十二月七日舉行，我亦邀請大家一起參與，感受這股時裝魅力。

大家聽到十二月七日，是否都感到很熟悉？這陣子經常有人跟你說吧。我都想藉此機會再次邀請大家在十二月七日的二○二五年立法會換屆選舉投票日，積極投票，選出有抱負、有承擔的人才，為市民服務，為香港構建更加美好未來。127，我們投入選舉，共創未來。

最後，我要特別感謝香港理工大學時裝及紡織學院、生物醫學工程學系及體育科技研究院，聯合主辦一連兩日的「香港潮動2025：時尚x運動」，我衷心祝願活動圓滿成功。大家多做運動，身體好。多謝大家。"
政府回應醫委會覆核早前永久擱置研訊個案決定,2025-11-22 19:46,2025-11-22 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200704.htm,"就香港醫務委員會（醫委會）覆核並撤銷早前決定永久擱置一宗研訊個案，政府今日（十一月二十二日）發表聲明如下：

政府欣悉及歡迎醫委會轄下的研訊小組經覆核後，撤銷永久擱置紀律程序的裁決，重啓研訊。政府會繼續留意個案的進展，期望研訊過程順利。

另一方面，應醫務衞生局（醫衞局）局長要求，醫委會正檢視處理投訴的調查和紀律研訊機制，並將提出完善機制的建議及需要。政府會審視醫委會提交的報告，並會在新一屆立法會開展任期後盡快在二○二六年上旬向立法會提交修訂《醫生註冊條例》的草案，加強醫委會的公眾問責性及強化投訴處理機制。

醫衞局再次向涉案病人及其父母表達慰問，相關部門會持續跟進有關病人的醫療和福利需要。"
Government's response to MCHK's review of its earlier decision to permanently stay inquiry,2025-11-22 19:46,2025-11-22 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200705.htm,"In relation to the Medical Council of Hong Kong (MCHK)'s decision to revoke its earlier decision to permanently stay an inquiry upon review, the Government today (November 22) issues the following statement:

The Government noted and welcomed the decision of the inquiry panel under the MCHK to revoke its decision to permanently stay the disciplinary proceedings and restart inquiry. The Government will continue to take note of the progress of the case and hopes the inquiry proceeds smoothly.

Meanwhile, at the request of the Secretary for Health, the MCHK is reviewing the mechanism for handling complaint investigations and disciplinary inquiries and will put forth improvement recommendations and justifications. The Government will examine the report submitted by the MCHK and introduce a bill to amend the Medical Registration Ordinance in the first half of 2026 soon after the new term of the Legislative Council commences, with a view to strengthening the public accountability of the MCHK and enhancing its complaints handling mechanism.

The Health Bureau expressed its regards to the patient and parents involved again and will follow up with relevant government departments on the patient's medical and welfare needs."
Shing Mun Valley Swimming Pool temporarily closed,2025-11-22 19:36,2025-11-22 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200709.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 22) that Shing Mun Valley Swimming Pool in Tsuen Wan District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of faeces in the pool.

It will be reopened at 6.30am tomorrow (November 23).

The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
城門谷游泳池暫時關閉,2025-11-22 19:36,2025-11-22 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200706.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（十一月二十二日）宣布，由於荃灣區的城門谷游泳池發現有少量糞便，現已暫時關閉，以便進行清潔消毒。

游泳池將於明日（十一月二十三日）上午六時三十分重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
警方呼籲市民提供葵涌失蹤女子消息（附圖）,2025-11-22 19:32,2025-11-22 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/22/P2025112200711.htm,"  警方今日（十一月二十二日）呼籲市民提供一名在葵涌失蹤女子的消息。

六十歲女子何小連今日上午離開其位於和宜合道的院舍後便告失蹤，其家人遂向警方報案。

她身高約一點六米，體重約六十八公斤，中等身材，圓面型，黃皮膚及蓄短黑白髮。她最後露面時身穿綠色外套、灰色長袖上衣、灰色長褲及粉紅色拖鞋。

任何人如有該失蹤女子的消息或曾見過她，請致電三六六一一一七六或五五六二一三四二，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
