title,date,scrape_time,section,source,url,news_content
"Speech by SCST at opening ceremony of City University of Hong Kong's ""City Quest"" programme (English only)",2025-07-12 13:08,2025-07-12 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071200377.htm,"  Following is the speech by the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, at the opening ceremony of City University of Hong Kong's ""City Quest"" programme today (July 12):

Chairman Ngai (Council Chairman of City University of Hong Kong (CityU), Mr Michael Ngai), å±ç¸½ (Vice President and Chairman of the Group Technology Committee, Xiaomi Corporation, Mr Qu Heng), distinguished guests, ladies and gentlemen,

Good morning. It is my great pleasure to be in the CityU today for the opening ceremony of the ""City Quest å°‍åè¨"" programme.

Today, we gather here to mark the official launch of a visionary community engagement programme that embodies the spirit of ""tourism is everywhere"",ãé¦æ¸¯ç¡èä¸æéã. I was particularly impressed that this programme is inviting every member of the public to become a storyteller of our city through the ""hands"" by sharing personal narratives about Hong Kong, through the ""feet"" by becoming docent ambassadors and through the ""eyes"" by capturing the beauty of Hong Kong. This resonates with what I have been advocating ever since assuming the post as Secretary for Culture, Sports and Tourism, which is ""Everyone is a tourism ambassador"", ãäººäººé½æ¯æéå¤§ä½¿ã.

With the travel patterns and traveller preferences progressing into more in-depth explorations, the Working Group on Developing Tourist Hotspots, as led by the Deputy Chief Secretary for Administration, with myself as Deputy Leader, has recently announced nine hotspot projects to offer new and more in-depth tourist experiences, with one project in Old Town Central and the other in Kowloon City. The Old Town Central project will take the Central to Mid-Levels Escalator as a conduit connecting various offerings in the vicinity to guide visitors to explore the beauty of our alleys and streets. On the other hand, the Kowloon City project features the ""Kowloon Walled City: A Cinematic Journey"" Movie Set Exhibition as the starting point to extend visitors' experience further in the district. Through these projects, we encourage visitors to experience Hong Kong's authentic local flavour from widened perspectives. I am confident that the ""City Quest"" programme will complement our hotspot projects to curate more fascinating experiences to a wider audience, thereby bringing more visitors to the unique beauty of Hong Kong.

Hong Kong is an international tourist city with significant advantages in developing city walk routes, with our diverse gourmet food, high accessibility and efficient transportation system. I wish the ""City Quest å°å‍è¨"" programme a success and would love to see more efforts of this kind from different stakeholders in the community in promoting the Hong Kong neighbourhoods.

Before I close, I would like to extend my heartfelt gratitude to City University of Hong Kong and its partners for organising this meaningful programme to promote Hong Kong from fresh perspectives. Thank you very much."
Speech by CS at Student of the Year Awards 2024/25 Presentation Ceremony (English only) (with photos),2025-07-12 12:47,2025-07-12 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071200358.htm,"Following is the speech by the Chief Secretary for Administration, Mr Chan Kwok-ki, at the Student of the Year Awards 2024/25 Presentation Ceremony today (July 12):

Catherine (Chief Executive Officer of the South China Morning Post (SCMP), Ms Catherine So), Dr Lake Wang (Executive Director, People and Organisational Development of the Hong Kong Jockey Club), Tammy (Editor-in-Chief of the South China Morning Post, Ms Tammy Tam), Advisory Board members, ladies and gentlemen,

Good morning. And what a great morning this is for Hong Kong. Today, we celebrate our secondary schools and the exceptional professionalism and dedication of principals, teachers and support staff. We also thank parents for their endless support. And, most importantly, we honour the students among us today - the winners and finalists of this 44th annual Student of the Year Awards.

This year, over 840 students from 177 schools were nominated. And that, I'm delighted to say, is a new record high for the Awards.

Rewarding excellence is no easy task, yet Hong Kong is fortunate to have so many deserving students.

The judging panel had the tough task of bringing all those impressive nominations down to 40 finalists for the Awards' 10 student categories, including the Grand Prize.

The Government is firmly committed to youth development.

The Youth Development Blueprint for Hong Kong, released in late 2022, outlines our guiding principles for promoting long-term youth development. Its original 160-plus measures have been expanded, since then, to about 250, in an ongoing effort to ensure that the Blueprint evolves to meet the changing needs of our youth.

Our vision is to raise a new generation of youth instilled with a global perspective, a positive mindset and a deep love for our city and our country.

That demands a community-wide effort, including valued partnerships with organisations like the SCMP and the Jockey Club, working closely with educational institutions and families, to create an enabling environment for the youth of Hong Kong.

This year's theme, ""Building Tomorrow: Growth Through Action"", reflects that shared vision.

My congratulations to each and every one of this year's awardees and finalists. Remember, this city, together with your proud parents, your school, teachers and mentors, and so many others who have helped you along the way, believe in you and look forward to your future with great expectations.

I am grateful to the South China Morning Post and the Hong Kong Jockey Club for organising this prestigious event year after year and, in doing so, putting a brilliant spotlight on education, our youth and Hong Kong.

My thanks, too, to the Awards' judges, nearly 40 in all, for their invaluable time and expertise, and their compelling commitment to excellence.

Ladies and gentlemen, I know you will all enjoy this memorable day in the life.

Thank you."
醫務衞生局局長在南京出席第十三屆南京肝膽外科肝移植學術研討會（附圖）,2025-07-12 12:04,2025-07-12 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071100682.htm,"醫務衞生局局長盧寵茂教授今日（七月十二日）出席於南京舉行的第十三屆南京肝膽外科肝移植學術研討會，與來自世界各地的肝移植專家分享香港在器官移植方面的最新發展和香港特別行政區政府（特區政府）與內地在器官捐贈及移植方面的合作。

盧寵茂教授在開幕式上致辭時說︰「香港和內地肝膽外科領域的合作由來已久，我亦親身見證了兩地專家攜手完成多例複雜肝移植手術、實現技術和資源的深度融合，這正好是『一國兩制』框架下醫療合作的良好示範。近年，香港與內地在器官捐贈與移植方面也有突破。二○二二年十二月及今年二月，兩例跨境心臟捐贈成功挽救兩名嬰兒的生命，充分體現內地與香港血濃於水、共同以生命至上的原則和信念拯救生命。隨着經驗累積，香港與內地有關緊急請求器官移植的渠道和流程已理順和規範化，特區政府會繼續探索將機制恆常化的安排。」

他亦分享香港防治肝病方面的最新情況。他說︰「自一九八八年開始，香港為所有新生嬰兒接種乙肝疫苗，大幅降低年青一代的感染率。行政長官在去年公布的《施政報告》中亦提出推行乙肝篩查以防治肝癌，若能及早識別患者，將有利於『早發現、早治療』，以減低患上併發症，包括肝硬化和肝癌的風險。」

研討會由江蘇省抗癌協會、江蘇省醫師協會和江蘇省醫學會聯合舉辦。會議雲集國際肝病專家和學者，以及來自世界各地的高級衞生官員。

盧寵茂教授隨後到江蘇省人民醫院（南京醫科大學第一附屬醫院）參觀，以及與該院院長劉雲教授交流和分享提升醫院管理和服務的經驗。他表示︰「醫院管理局（醫管局）正採納由深圳市衞健醫院評審評價研究中心制定的《國際醫院評審認證標準（中國）》（2021版）（《國際標準》），於轄下的公營醫院重啓醫院認證計劃，透過獨立的醫院認證專業機構，客觀地評估醫院在各方面的表現，藉此提升醫療機構的質素和保障病人安全。此外，醫管局亦按照國家認證標準於屯門醫院建設首間中風中心，以及分別於瑪麗醫院和威爾斯親王醫院建設胸痛中心，以優化相關的專科診症流程，改善治療效果，從而提升病人存活率。」

盧寵茂教授補充：「特區政府未來會繼續積極推動《國際標準》評審認證計劃以及胸痛中心和中風中心的建立，有關工作不單有助粵港澳大灣區醫療融合，令香港融入國家發展大局，亦能充分發揮香港『背靠祖國、聯通世界』的優勢，向國際社會展示國家醫院評審認證標準的卓越性。」

衞生署助理署長（藥物）陳凌峯、醫管局質素及安全總監黃立己醫生和港島西醫院聯網總監李德麗醫生陪同盧寵茂教授出席今日的活動。他們將於今日下午返港。"
Secretary for Health attends 13th Nanjing Academic Symposium on Hepatobiliary Surgery and Liver Transplantation in Nanjing (with photos),2025-07-12 12:04,2025-07-12 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071100679.htm,"  The Secretary for Health, Professor LoChung-mau,attended the 13th Nanjing Academic Symposium on Hepatobiliary Surgery and Liver Transplantation in Nanjing today (July 12) to share with liver transplant experts from around the world Hong Kong's latest developments in organ transplantation, and the work of the Hong Kong Special Administrative Region (HKSAR) Government in co-operation with the Mainland on organ donation and transplantation.

  In his address at the opening ceremony, Professor Lo said, ""Hong Kong and the Mainland have a long-standing collaboration in hepatobiliary surgery. I have personally witnessed experts from both places jointly performing a number of complex liver transplant surgeries, achieving in-depth integration of technology and resources, which is an exemplary model of medical co-operation under the 'one country, two systems' framework. In recent years, Hong Kong and the Mainland have also made breakthroughs in organ donation and transplantation. In December 2022 and February this year, two cases of cross-boundary heart donation successfully saved the lives of two infants, exemplifying to the fullest the inseparable ties between the Mainland and Hong Kong as well as our shared principle and mission in protecting and saving lives. With the accumulation of experience, the channels and procedures for handling urgent cross-boundary organ transplant requests have now been streamlined and standardised. The HKSAR Government will continue to explore arrangements for regularising this mechanism.""

  He also shared the latest developments in the prevention and control of liver disease in Hong Kong. He said, ""Since 1988, Hong Kong has provided universal hepatitis B vaccination for all newborns, significantly reducing infection rates among younger generations. As outlined in last year's Policy Address, the Chief Executive also proposed to implement hepatitis B screening to prevent liver cancer. If patients can be identified at an early stage, it will facilitate 'early identification and early treatment', thereby effectively reducing risks of developing complications including cirrhosis and liver cancer.""

  The conference was jointly organised by the Jiangsu Anti-cancer Association, the Jiangsu Medical Doctor Association, and the Jiangsu Medical Association. The conference brought together international experts and scholars in liver disease, as well as senior health officials from around the world.

  Professor Lo then visited the Jiangsu Province Hospital (the First Affiliated Hospital with Nanjing Medical University), where he exchanged views and shared experiences on enhancing hospital management and services with the President of Jiangsu Province Hospital (the First Affiliated Hospital with Nanjing Medical University), Professor Liu Yun. He said, ""The Hospital Authority (HA) is adopting China's International Hospital Accreditation Standards (2021 Version) developed by the Shenzhen Hospital Accreditation Research Centre to resume the hospital accreditation programme at its public hospitals. Through independent professional hospital accreditation organisations, various aspects of hospital performance are assessed in an objective manner, with a view to enhancing the quality of healthcare institutions and safeguarding patient safety. Moreover, the HA seeks to optimise the diagnosis process of the relevant specialties and improve the treatment outcomes through the establishment of the first stroke centre at Tuen Mun Hospital, as well as chest pain centres at both Queen Mary Hospital and Prince of Wales Hospital in accordance with national accreditation standards, thereby enhancing the survival rate of patients.""

  Professor Lo added, ""The HKSAR Government will continue to promote the accreditation programme under the Standards as well as the establishment of chest pain centres and stroke centres. These initiatives will not only improve healthcare integration within the Guangdong-Hong Kong-Macao Greater Bay Area and support Hong Kong's integration into national development, but also leverage Hong Kong's advantages of enjoying strong support of the motherland and being closely connected to the world, so as to demonstrate the excellence of the national hospital accreditation standards to the international community.""

  The Assistant Director of Health (Drug), Mr Frank Chan; the Director (Quality and Safety) of the HA, Dr Michael Wong, and the Cluster Chief Executive of Hong Kong West Cluster of the HA, Dr Theresa Li, accompanied Professor Lo to attend today's functions. They will return to Hong Kong this afternoon."
貝澳泳灘懸掛紅旗,2025-07-12 10:13,2025-07-12 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071200274.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（七月十二日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Pui O Beach,2025-07-12 10:13,2025-07-12 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071200275.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (July 12) that due to big waves, red flag has been hoisted at Pui O Beach in Islands District. Beachgoers are advised not to swim at the beach."
黃金泳灘懸掛紅旗,2025-07-12 10:12,2025-07-12 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071200270.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（七月十二日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），屯門區的黃金泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
Red flag hoisted at Golden Beach,2025-07-12 10:12,2025-07-12 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071200276.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (July 12) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Golden Beach in Tuen Mun District is 4, which means the predicted water quality at this beach is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. The red flag has been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
​行政長官就《施政報告》聽取特首顧問團意見（附圖／短片）,2025-07-12 10:00,2025-07-12 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071200037.htm,"行政長官李家超在本星期一連三日（七月九日至十一日）與特首顧問團舉行午餐會議，聽取特首顧問團成員就今年《施政報告》和香港整體發展的意見。

李家超說：「這是新一屆（第二屆）特首顧問團成員的首次會議。我歡迎特首顧問團三位新成員，包括曾擔任國際貨幣基金組織副總裁和中國人民銀行副行長的朱民博士，以及「杭州六小龍」的兩家企業——浙江強腦科技有限公司創始人韓璧丞及杭州宇樹科技有限公司創始人王興興特意來港參與會議。他們於會上表示香港具有得天獨厚的「內聯外通」及教育科研優勢，地理位置優越，亦是國際金融中心，資金自由流動，十分吸引內地企業在港上市並以香港作為『出海』的窗口。」

特首顧問團就三大主題進行了廣泛討論：

（一） 香港經濟高質量與持續發展——包括如何在地緣政治變化和經濟轉型之中鞏固香港國際金融、航運和貿易中心的地位等。

（二） 創新與創業——包括如何推動傳統產業升級轉型，積極培育新興產業、加快發展北部都會區，以及積極吸引資金和人才助力本港的創新科技發展等。

（三） 區域與環球協作——包括在現今地緣政治風雲變幻、不確定性不斷增加的情況下，如何把握好國家機遇和深化國際交往合作，加強與「一帶一路」沿線國家聯繫並開拓中東、東盟、南美和中亞等新興市場以尋找新機遇，為海內外企業提供高質素的專業服務等。

李家超表示，特首顧問團成員是不同領域的翹楚和卓越領袖，或國際間享負盛名的學者、專家和企業家。他多謝各成員積極就香港的現況和未來發展的願景提供精闢見解和睿智建議，為香港整體發展的策略和今年的《施政報告》提供了重要參考。

三日的會議由行政長官主持，政務司司長陳國基、署理財政司司長黃偉綸、署理律政司司長張國鈞、行政長官辦公室主任葉文娟和特首政策組組長黃元山博士分別出席三場會議。

行政長官將會在九月發表任內第四份《施政報告》。公眾諮詢已於六月十六日展開。

行政長官於二○二三年成立特首顧問團，聽取有關香港策略性發展的意見，以把握國家和全球的發展機遇。第二屆特首顧問團成員任期於七月一日生效，名單可參閱顧問團秘書處特首政策組的網站（www.cepu.gov.hk/tc/CECA/membership.html）。"
CE listens to views expressed by CECA on Policy Address (with photos/video),2025-07-12 10:00,2025-07-12 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/12/P2025071200208.htm,"  The Chief Executive's Council of Advisers (CECA), chaired by the Chief Executive, Mr John Lee, held luncheon meetings for three consecutive days this week (July 9 to 11) to listen to the views expressed by CECA members for the forthcoming Policy Address and the overall development of Hong Kong.

  Mr Lee said, ""This is the first meeting for the new term (second term) of CECA members. I warmly welcomed the three new members of the CECA, namely Dr Zhu Min, who served as the Deputy Managing Director of the International Monetary Fund and the Deputy Governor of the People's Bank of China, along with two enterprises of Hangzhou's ""Six Little Dragons"" - the founder of BrainCo, Mr Han Bi-cheng, and the founder of Unitree Robotics, Mr Wang Xing-xing, for attending the meetings in Hong Kong. During the meeting, they emphasised that Hong Kong is bestowed with its unique advantages of connecting with both the Mainland and the world, excellent education and research capabilities, and advantageous geographical location, and it is also an international financial centre with free flow of capital. These advantages would greatly attract Mainland enterprises to list in Hong Kong and use Hong Kong as the gateway to go global. ""

  The CECA conducted in-depth discussions on a range of important issues under three major themes:


Economic advancement and sustainability – including how to consolidate Hong Kong's position as the international financial, shipping and trade centres amid geopolitical changes and economic restructuring.
Innovation and entrepreneurship – including how to promote the upgrading and transformation of traditional industries, proactively nurture emerging industries, expedite the development of the Northern Metropolis, and proactively attract capital and talents to assist in the development of innovation and technology in Hong Kong.
Regional and global collaborations – including how to leverage the opportunities of our motherland and deepen international exchanges and co-operation, strengthen ties with countries along the Belt and Road and explore emerging markets such as the Middle East, the ASEAN, South America, and Central Asia in order to seek new opportunities, and to provide high quality professional services to Mainland and international enterprises, amid an everâchanging geopolitical landscape and constantly increasing uncertainties.


  Mr Lee said members of the Council are all distinguished and eminent leaders in their respective fields or internationally renowned scholars, experts or entrepreneurs. He thanks all members for actively providing him with valuable insights and wise counsel regarding the current situation and vision for future developments of Hong Kong. These contributions have provided important references for the overall development strategies of Hong Kong and the upcoming Policy Address.

 The three meeting sessions were chaired by the Chief Executive. The Chief Secretary for Administration, Mr Chan Kwok-ki; the Acting Financial Secretary, Mr Michael Wong; the Acting Secretary for Justice, Mr Cheung Kwok-kwan; the Director of the Chief Executive's Office, Ms Carol Yip, and the Head of the Chief Executive's Policy Unit (CEPU), Dr Stephen Wong, attended the three sessions respectively.

  The Chief Executive will deliver his fourth Policy Address this September, for which the public consultation commenced on June 16.

  The Chief Executive established the CECA in 2023 to seek advice on the strategic developments of Hong Kong with a view to leveraging the opportunities from national and global developments. The second term of the CECA took effect on July 1. For the membership of the CECA, please refer to the website of the CEPU (www.cepu.gov.hk/en/CECA/membership.html), which serves as the secretariat of the CECA."
