title,date,scrape_time,section,source,url,news_content
Speech by CE at Uzbekistan-China (Hong Kong) Economic Forum (English only),2026-05-06 16:25,2026-05-06 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600507.htm,"  Following is the speech by the Chief Executive, Mr John Lee, at the Uzbekistan-China (Hong Kong) Economic Forum today (May 6):

Your Excellency Mr Prime Minister Abdulla Aripov (Prime Minister of the Republic of Uzbekistan, Mr Abdulla Nigmatovich Aripov), distinguished guests, ladies and gentlemen,

Good afternoon and welcome to Hong Kong.

It is an honour to have His Excellency Abdulla Aripov, the Prime Minister of Uzbekistan, with us today. His Excellency is here, in Hong Kong, leading a high-powered government and business delegation, some 200 strong, from Uzbekistan.

Mr Prime Minister, your presence here speaks volumes about the strength of the relations between Uzbekistan and China, our country.

In 1992, Uzbekistan became the first Central Asian country to establish diplomatic relations with China, our country. Two years ago, the two countries established an all-weather comprehensive strategic partnership for a new era.

Your trip this week to our country, and the eighth session of the China-Uzbekistan Intergovernmental Cooperation Committee, will surely boost our rewarding ties.

I am confident, too, that today's Uzbekistan-China (Hong Kong) Economic Forum will set our two economies, and our two peoples, together on a far-reaching and mutually rewarding partnership.

The good news is that we are already exploring co-operation, and in more than several areas, I'm pleased to say.

Last August, I met with His Excellency Deputy Prime Minister Jamshid Khodjaev here in Hong Kong, exchanging views on our trade relations and other collaboration. And my Secretary for Financial Services and the Treasury is in Uzbekistan now for the Asian Development Bank's annual Board of Governors meeting.

Last October, the Director-General of Invest Hong Kong (InvestHK), our designated investment promotion agency, visited Uzbekistan to explore opportunities in trade, logistics, financial technology, sustainable development and other sectors. InvestHK is also, let me add, engaging with enterprises from Uzbekistan to support their business expansion in Hong Kong.

To put it simply, our government and business ties are growing stronger and stronger. And for good reasons. A good many reasons. Uzbekistan is at the heart of the ancient Silk Road. It has served as a conduit for trade and cultural exchange for centuries.

Central Asia's most populous country, and the region's fast-growing economic engine, Uzbekistan has realised a GDP (Gross Domestic Product) growth rate consistently above 6 per cent in recent years. That is a compelling testament to the country's reform and development initiatives.

Indeed, the Asian Development Bank, in a report last month, said, and I quote, ""Uzbekistan enters the next two years from a position of strength, supported by resilient domestic demand, high levels of investment, and ongoing structural reforms.""

The country's dynamic economy serves as a gateway to Central Asia and beyond. It offers diversified investment and trading opportunities, thanks to modernised industrial zones, as well as mining and commodities trading. Its agricultural sector is thriving, and the country's rich cultural heritage draws more visitors every year.

No less important, Uzbekistan continues to reform its economy. And the country is dedicated to joining the World Trade Organization (WTO), to better integrate into the global economy.

Hong Kong, of course, is a long-standing champion of free trade, and a founding member of the WTO. We are also the world's fifth-largest entity in merchandise trade. And the WTO is a critical institution in promoting free and open global trade, especially in today's fractured world.

Under our ""one country, two systems"" framework, Hong Kong enjoys both the China advantage and the global advantage. We offer low taxes, a free flow of capital and information, the rule of law and a legal system based on common law - trusted by businesses all over the world.

Hong Kong believes in the power of multilateralism and win-win co-operation. We welcome the world, Uzbekistan very much included, to join us in pursuing, and creating, opportunity.

That's why we are fully engaged in our country's Belt and Road Initiative. Hong Kong, one of the world's top three global financial centres, offers a wealth of financing, as well as professional services, dispute resolution and much more - for Uzbekistan and for all countries along the Belt and Road.

For Uzbek enterprises here with us today, if you're looking to tap into the vast Chinese market, Hong Kong is your ideal partner. Hong Kong speaks the language of international business. Our financial experts can help you raise capital. Our lawyers, accountants and arbitration specialists can guide you and your business every step of the way.

Last year, the number of companies in Hong Kong with Chinese Mainland or overseas parent companies rose to more than 11 000. That's up 11 per cent over the year before - and a record high.

Our start-up companies last year also hit a record high, totalling over 5 200, also up 11 per cent, year on year.

In a global economy fraught with geopolitical uncertainties and fragmented trade and investment flows, Hong Kong is where you want to be.

Stability, certainty and trust are our natural resources, and we're happy to share them with Uzbekistan - with you.

Set up your regional offices here. List on our stock exchange. Use our world-class professional services, and reach every market, every corner, of China and the world.

You're welcome to come for our world-class education, too. Hong Kong is the only city in the world that counts five universities among the world's top 100. And we welcome Uzbek students to study here.

The HKSAR Government offers scholarships specifically for students from Belt and Road countries, including Uzbekistan, to study at our post-secondary institutions.

Ladies and gentlemen, the friendship between China, our country, and Uzbekistan runs deep. Hong Kong is proud to be a part of that friendship. And we look forward to seeing it grow and flourish.

Ladies and gentlemen, the Hong Kong officials and business leaders here for today's forum are eager to chat with you about opportunities in various sectors, industries and areas.

I know you will enjoy today's Forum, and I hope to see you back soon in Hong Kong, Asia's world city. Thank you."
懲教署於赤柱監獄為中學生舉行話劇音樂匯演（附圖）,2026-05-06 16:16,2026-05-06 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600254.htm,"懲教署今日（五月六日）邀請來自十間學校、共超過三百名中學師生到赤柱監獄，欣賞「懲教先鋒計劃」之「創藝展更生」在囚人士話劇音樂匯演，並邀請天主教香港教區主教周守仁樞機擔任主禮嘉賓。

在匯演活動中，在囚人士為學生演出名為《第十日之後》的話劇。劇中主角面對求職困難，在朋輩誘騙下以「刷單」形式進行網上詐騙，更借出銀行戶口進行洗黑錢活動，最終在犯罪後第十天被捕及入獄。懲教署期望通過此劇，讓學生了解時下流行的詐騙手法及從事犯罪活動的沉重代價，以提醒他們做一個奉公守法的公民。

在分享環節中，一名因洗黑錢罪行而入獄的在囚人士向學生分享自身經歷，並希望他們引以為鑑，避免因一時貪念而犯罪，最終令自己失去自由。

「創藝展更生」在囚人士話劇音樂匯演是懲教署與天主教香港教區教友監獄福傳組織，自二○一一年起於赤柱監獄合作推行的計劃。計劃旨在將藝術治療融入更生服務中，通過一連串的藝術創作工作坊協助在囚人士自我探索及了解。此外，是次活動共有超過三百名中學師生走進懲教院所，親身接觸在囚人士，了解犯罪的沉重代價和守法的重要性。同時，學生亦可通過在囚人士的創作及表演，加深對懲教署多元化更生計劃的認識，從而明白和認同更生的重要性和社會共融的意義。

懲教署推行「懲教先鋒計劃」，致力向青少年宣揚「愛護家國、奉公守法、遠離毒品、支持更生」的信息。「懲教先鋒計劃」推行至今，參與各項活動的青少年及各界人士共超過59萬人次。"
CSD holds drama and music performance for secondary school students at Stanley Prison (with photos),2026-05-06 16:16,2026-05-06 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600255.htm,"​The Correctional Services Department (CSD) invited more than 300 teachers and students from 10 secondary schools to attend a ""Creation and Rehabilitation"" drama and music performance by persons in custody (PICs) under the Correctional Services Pioneer Project (CSPP) at Stanley Prison today (May 6). The Bishop of the Catholic Diocese of Hong Kong, Cardinal Stephen Chow, officiated at the opening ceremony of the performance.

  In the performance, PICs staged for the students a drama featuring the story of the protagonist who faced difficulties in finding a job and was lured by peers to engage in online fraud through ""click farming"". He even lent his bank account to another person for money laundering for a period of 10 days. He was arrested on the last day of that period and was eventuallysentenced to imprisonment. The CSD hopes that through the drama, students can understand the prevalent scam tactics and the heavy price of engaging in criminal activities, reminding them to become law-abiding citizens.

During the sharing session, a PIC who was imprisoned for the offence of money laundering shared his experience with the students, hoping that they would learn from it and avoid committing crimes out of greed that could ultimately cost them their freedom.

Jointly organised by the CSD and the Catholic Diocese of Hong Kong Lay Prison Evangelical Organisation, the ""Creation and Rehabilitation"" Programme has been implemented at Stanley Prison since 2011. The Programme integrates arts therapy into rehabilitation services and assists PICs in self-exploration and self-understanding through a series of creative workshops. In addition, more than 300 teachers and students from secondary schools attended the event at a correctional institution to meet PICs in person so as to understand the heavy price of committing crimes and the importance of abiding by the law. At the same time, through the creation and performance by PICs, students can deepen their understanding of diversified rehabilitation programmes of the CSD, thereby recognising the importance of rehabilitation and the significance of social harmony.

The CSD launched the CSPP to disseminate to young people the messages of safeguarding the country and home, leading a law-abiding and drug-free life as well as supporting offender rehabilitation. Since the implementation of the programme, more than 590 000 young people and people from various sectors have participated in various activities."
港匯指數,2026-05-06 16:00,2026-05-06 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600201.htm,二○二六年五月六日（星期三）的港幣匯率指數為一百零一（和昨日指數比較下降零點三）。
Effective Exchange Rate Index,2026-05-06 16:00,2026-05-06 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600200.htm,"The effective exchange rate index for the Hong Kong dollar on Wednesday, May 6, 2026 is 101(down 0.3 against yesterday's index)."
​香港海關偵破以遠洋船走私懷疑另類吸煙產品案件（附圖）,2026-05-06 15:55,2026-05-06 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600262.htm,"香港海關於四月二十九日及三十日在葵涌海關大樓驗貨場偵破一宗涉嫌利用遠洋船走私的案件，檢獲大批懷疑走私另類吸煙產品，估計市值約三千二百萬元。

海關透過風險評估和情報分析，於上述日子在葵涌海關大樓驗貨場揀選及查驗三個由韓國抵港，報稱載有護手霜及唇蜜的四十呎貨櫃。經檢查後，海關人員在貨櫃內檢獲約十七萬件懷疑另類吸煙產品，並拘捕兩名五十九歲懷疑涉案男子。

案件仍在調查中，不排除有更多人被捕。

海關是負責遏止走私活動的主要執法機關，一直全方位積極打擊各類走私活動。海關的執法行動絕不鬆懈，將繼續積極運用風險管理及情報主導執法策略，適時開展針對性的反走私行動，全力遏止相關罪行。

走私屬嚴重罪行，根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款二百萬元及監禁七年。任何人進口另類吸煙產品亦屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
Hong Kong Customs detects suspected case of alternative smoking product smuggling by ocean-going vessel (with photos),2026-05-06 15:55,2026-05-06 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600263.htm,"Hong Kong Customs detected a suspected smuggling case involving an ocean-going vessel at the Kwai Chung Customhouse Cargo Examination Compound on April 29 and 30. Large batches of suspected smuggled alternative smoking products (ASPs) with an estimated market value of about $32 million were seized.

Through risk assessment and intelligence analysis, Customs officers on the aforementioned dates selected for inspection three 40-foot containers, declared as carrying hand cream and lip gross from Korea, at the Kwai Chung Customhouse Cargo Examination Compound. Upon inspection, Customs officers seized about 170 000 suspected ASPs inside the containers, and arrested two 59-year-old men suspected to be connected with the case.

An investigation is ongoing. The likelihood of further arrests is not ruled out.

Being a government department primarily responsible for tackling smuggling activities, Customs has long been combating various smuggling activities at the forefront. Customs will keep up its enforcement action and continue to fiercely combat smuggling activities through proactive risk management and intelligence-based enforcement strategies, and carry out targeted anti-smuggling operations at suitable times to disrupt relevant crimes.

Smuggling is a serious offence. Under the Import and Export Ordinance, any person found guilty of importing or exporting unmanifested cargo is liable to a maximum fine of $2 million and imprisonment for seven years.Any person who imports alternative smoking products into Hong Kong also commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account(crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Inspection of aquatic products imported from Japan,2026-05-06 15:46,2026-05-06 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600481.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on May 5 to noon today (May 6), the CFS conducted tests on the radiological levels of 127 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 225 571 samples of food imported from Japan (including 142 232 samples of aquatic and related products, seaweeds and sea salt) and 48 936 samples of local catch respectively. All the samples passed the tests."
日本進口水產的檢測情況,2026-05-06 15:46,2026-05-06 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600479.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由五月五日中午截至今日（五月六日）中午，食安中心已對127個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共225 571個日本進口食物樣本（包括142 232個水產及其製品、海藻及海鹽樣本）及共48 936個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
立法會十題：大澳的防災措施,2026-05-06 15:30,2026-05-06 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/06/P2026050600344.htm,"以下是今日（五月六日）在立法會會議上陳振英議員的提問和民政及青年事務局局長麥美娟的書面答覆：

問題：

大澳地勢低窪，颱風暴雨來襲時經常成為水浸黑點，政府為此多年來在大澳部署各項防洪工程並進行不同演習。就大澳推行的防災措施，政府可否告知本會：

（一）鑑於在颱風暴雨來襲前，離島民政事務處（民政處）會徵用部分場所（如鄉事委員會辦事處、綜合服務中心及社區工作辦事處等），作為臨時庇護中心，該等中心可容納的人數佔大澳總居民人數的比例為何；有否評估該等中心能否滿足大澳居民的防災需要；

（二）據悉民政處不時會聯同相關政府部門和地區機構在大澳舉行嚴重水浸模擬救援及疏散演練，有否統計過去三年，每次演練有多少居民參與；有否收集居民對演練內容及模擬場景的評價；如有，詳情為何；如否，原因為何；及

（三）鑑於長者佔大澳居民的比例高，他們或需要更多時間接收並理解新資訊，當局有否安排人手針對性地為長者居民宣傳颱風或暴雨天氣下的自我保護方法及政府提供的支援措施；如有，詳情為何；如否，原因為何？


答覆：

主席：

政府一向高度重視極端天氣的應對工作。由於大澳位處低窪，在極端天氣影響下可能會發生嚴重水浸，離島民政事務處（民政處）聯同其他相關部門，包括警務處、消防處、天文台、社會福利署（社署）及渠務署等，共同制定了「大澳嚴重水浸預警系統及緊急支援計劃」（「緊急支援計劃」），以便能及時作出適切應變安排，將水浸對大澳社區的影響減至最低。

當天文台預測大澳海平面高度可能在24小時後會達到3.0米（海圖基準面以上），「緊急支援計劃」便會局部啓動，有關部門會作出預防水浸的部署，例如渠務署會視乎情況於適當位置（例如大涌河畔及其他河岸地點等）設置擋水板，以及在區內多個地點擺放沙包供居民及商戶取用；民政處與社署會協調大澳鄉事委員會、地區組織、關愛隊及相關前線部門，聯絡居於低窪地區的居民並按其情況及要求提供協助，包括為他們升高大型家具和電器、聯絡他們居於區外的親友以安排暫避等。

如天文台預測大澳海平面高度可能在數小時後會達到3.3米（海圖基準面以上），「緊急支援計劃」便會全面啓動。天文台會利用手機短訊向各有關政府部門、大澳居民代表及漁民代表發出預警，民政處會聯絡相關單位及部門，確定他們收到有關訊息，並提醒他們通知當地居民於有需要時前往臨時庇護中心、收容中心或其他安全地方（例如區外的親友家中）暫避。民政處亦會動員紀律部隊，包括警務處、消防處及民安隊，前往大澳參與疏散及救援工作，勸喻及／或協助居民前往前述的安全地方暫避。

就題述的問題，現回覆如下：

（一）在「緊急支援計劃」全面啓動後，大澳鄉事委員會辦事處、香港基督教女青年會大澳社區工作辦事處、鄰舍輔導會東涌綜合服務中心大澳分處及佛教筏可紀念中學會按情況開放為臨時庇護中心，而龍田邨部分單位亦會開放為臨時收容中心，供有需要的居民暫避。上述庇護中心和收容中心合共可容納約200人。過去三年，「緊急支援計劃」曾經全面啓動五次，而上述庇護中心和收容中心的平均使用率為4.4%。據我們了解，不少大澳居民會選擇於極端天氣來臨前前往區外親友的家中暫避，直至極端天氣結束後才返回大澳，故未有出現大澳區內居民避險空間不足的情況。

（二）民政處每年聯同相關部門和地區機構在大澳進行以「緊急支援計劃」為基礎的跨部門聯合演練，主要目的是讓前線人員熟習水浸的救援流程。有關演練的參與單位包括八個政府部門（註一）、四個地區團體及機構（註二）、大澳鄉事委員會、大嶼山關愛隊以及部分大澳居民等，總參與人數共約250人。在演練舉行前，民政處會發信予所有大澳住戶及商鋪，通知他們有關演練的安排，並夾附「緊急支援計劃」的簡介以及水浸安全指引供他們參考。在演練結束後，民政處會即時舉行跨部門檢討會議，收集參與者對演練內容及安排的意見，以汲取相關經驗，持續提升演練的效能。

（三）在颱風來臨前，民政處會聯同大澳鄉事委員會及大嶼山關愛隊，在區內向居民及商戶宣傳防風防汛的訊息。另外，在跨部門聯合演練舉行當日的下午，民政處亦會聯同地區組織，在大澳為居民舉辦嚴重水浸預警講座，向他們講解大澳水浸成因、風暴潮前的準備及應變措施等，讓居民為即將來臨的風季作好準備，並向居民派發載有相關部門及地區組織緊急聯絡電話的資訊卡，讓居民掌握最準確的求助資訊。

民政處每年亦會將社署編制及協助更新的較高風險長者名單交予警務處及消防處，以作救援時的內部參考。當大澳有機會受到水浸威脅的時候，民政處會聯同相關政府部門、地區組織及關愛隊，為該名單上的長者作出一系列應對措施，包括致電有關長者，提醒他們提高警覺，並勸喻他們前往臨時庇護中心、收容中心或其他安全地方暫避、為他們抬高家電設備等，以保障他們的生命及財產安全。

註一：包括民政處、警務處、消防處、民安隊、天文台、渠務署、社署及房屋署。

註二：包括鄰舍輔導會東涌綜合服務中心大澳分處、香港基督教女青年會大澳社區工作辦事處、香港紅十字會及佛教筏可紀念中學。"
