title,date,scrape_time,section,source,url,news_content
基孔肯雅熱最新情況,2025-10-12 17:33,2025-10-12 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200583.htm,"衞生署衞生防護中心（中心）表示，截至今日（十月十二日）下午五時，中心錄得一宗新增感染基孔肯雅熱個案。

最新個案資料

個案涉及一名65歲女子，住所位於油尖旺區。初步調查顯示，她於十月五日至十日到訪廣東省廣州市，十月十日出現關節痛，翌日出現發燒及皮疹，同日到明愛醫院急症室求醫，並獲安排入院在無蚊環境下接受治療，目前情況穩定。醫院管理局的化驗結果顯示，她的血液樣本對基孔肯雅病毒呈陽性反應。病人沒有家居接觸者。

由於病人於潛伏期身處廣東省，中心認為她是在外遊期間受到感染，屬輸入個案。中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。

最新監測數據

本港今年累計錄得32宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：

在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

​此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：

先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​​​此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-10-12 17:33,2025-10-12 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200582.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (October 12), one new case of chikungunya fever (CF) had been recorded.

Latest case information

  The case involves a 65-year-old female living in Yau Tsim Mong District. Preliminary investigation revealed that she visited Guangzhou in Guangdong between October 5 and 10. She developed joint pain on October 10, and a fever and rash on the following day. She then sought medical attention at the Accident and Emergency Department of Caritas Medical Centre and was admitted for treatment in a mosquito-free environment on October 11. She is now in stable condition. Her blood sample tested positive for the CF virus upon laboratory testing by the Hospital Authority. She has no household contact.

  Since the patient stayed in Guangdong Province during her incubation period, the CHP considered that she was infected during travel. The case was classified as imported. The CHP's epidemiological investigation is ongoing, and it has reported the case to the health authority of Guangdong Province.

Latest surveillance data

  So far this year, Hong Kong has recorded a total of 32 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

  Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  âThe CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call1823in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
降旗儀式取消,2025-10-12 17:32,2025-10-12 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200592.htm,"由於雷暴警告現正生效，原定今日（十月十二日）下午六時於灣仔金紫荊廣場舉行的降旗儀式將告取消。

若屆時雷暴警告已經取消及天氣情況許可，降旗儀式有機會恢復而不作另行通知。
"
Flag-lowering ceremony cancelled,2025-10-12 17:32,2025-10-12 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200591.htm," Owing to the thunderstorm warning, the flag-lowering ceremony to be conducted at Golden Bauhinia Square, Wan Chai at 6pm today (October 12) will be cancelled.

 If the thunderstorm warning is cancelled and weather conditions permit by then, the flag-lowering ceremony may be resumed without further notice.
"
New-term Security Bureau Youth Uniformed Group Leaders Forum commences training activities in Macao,2025-10-12 16:46,2025-10-12 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101000611.htm,"The Secretary for Security, Mr Tang Ping-keung, today (October 12) attended the launch ceremony of the induction course for the new-term Security Bureau Youth Uniformed Group Leaders Forum in Macao, kicking off training activities in the coming year with Hong Kong youth members, as well as youths from Shenzhen University and the youth groups of public security forces of Macao, which are partners of the Leaders Forum.

Addressing the ceremony, Mr Tang expressed his gratitude to the Academy of Public Security Forces of Macao for designing and arranging the two-day, one-night induction course, and to the delegation led by leaders of Shenzhen University for participating in the event. He said he believes that the importance attached by Hong Kong, Shenzhen and Macao will help promote the sustainable development of the Leaders Forum. He encouraged the youth members to keep an open mind, actively participate in the diverse experience activities, and exchange ideas with tutors. He also urged them to cultivate a belief in serving society and contributing to the country, and bring the spirit of service to their schools and communities, influencing other young people around them through practical actions to serve society together.

The induction course was held at the Academy of Public Security Forces of Macao for the first time. In addition to discipline training and team-building, the youth members also visited a police dog base, conducted community visits and participated in Macao cultural activities. Moreover, distinguished personalities from different sectors were invited to share their experiences in the induction course, including co-founder of a sports brand and Hong Kong flag football team player, Mr Lee Ming-yeung, and director and project founder of an integrated resort in Macao, Mr Arnaldo Ho. The Director of the ""One Country, Two Systems"" Research Center of Macao Polytechnic University, Professor Leng Tiexun, and Distinguished Professor of the School of Government, Shenzhen University, Dr Zeng Jingjing, will deliver thematic seminars.

The Security Bureau established the Leaders Forum in October 2022 to deepen participation in youth work. There are 57 members from Hong Kong in the new term of the Leaders Forum, while 30 youths each from Shenzhen University and the youth groups of public security forces of Macao also participate in the Leaders Forum."
​新一屆「保安局青少年制服團隊領袖論壇」在澳門開展培訓活動,2025-10-12 16:45,2025-10-12 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101000610.htm,"保安局局長鄧炳強今日（十月十二日）到澳門出席新一屆「保安局青少年制服團隊領袖論壇」（「領袖論壇」）先導課程的啓動禮，與香港青年成員、「領袖論壇」合作夥伴深圳大學和澳門保安部隊青年團的青年一同開展新一年的培訓活動。

鄧炳強致辭時感謝澳門保安部隊高等學校精心設計和安排兩日一夜的先導課程，以及深圳大學領導專程率團出席，並深信港深澳三地的重視有助推動「領袖論壇」持續發展。鄧炳強寄語學員保持開放心態積極參與多元體驗活動和向導師學習交流；培養服務社會、貢獻國家的信念；並將服務精神帶到學校和社區，以實際行動影響身邊的年輕人，共同為社會服務。

先導課程首次於澳門保安部隊高等學校舉行，除紀律訓練和團建外，成員亦到警犬基地參觀、考察社區和參與澳門文化體驗活動。此外，先導課程亦邀得不同界別的傑出人士分享經驗，包括運動品牌聯合創始人及腰旗橄欖球港隊運動員李明洋和澳門綜合度假村經營商董事及項目創辦人何猷亨。而澳門理工大學「一國兩制」研究中心主任冷鐵勛教授和深圳大學政府管理學院特聘教授曾婧婧博士則舉行專題講座。

保安局二○二二年十月成立「領袖論壇」，深化青年工作。新一屆「領袖論壇」共有57名香港成員、30位深圳大學學生和30位來自澳門保安部隊青年團的青年參與。"
教育局局長訪問重慶及四川,2025-10-12 16:00,2025-10-12 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101000638.htm,"教育局局長蔡若蓮博士明日（十月十三日）展開訪問重慶及四川行程。

蔡若蓮博士將出席在重慶舉行的二○二五／二六年高中公民與社會發展科（公民科）「重慶三峽文化及城市發展內地考察」首發團啓動儀式，並與學生參與考察活動。其間，她將出席公民科內地考察研討會，並與重慶巿教育委員會代表簽署渝港教育合作備忘錄。

重慶考察後，她將前往四川成都，與四川省政府官員會面，並參訪當地的教育院校。

蔡若蓮博士十月十六日返港。她離港期間，教育局副局長施俊輝博士將署任教育局局長。"
SED to visit Chongqing and Sichuan,2025-10-12 16:00,2025-10-12 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101000641.htm,"The Secretary for Education, Dr Choi Yuk-lin, will begin her visit to Chongqing and Sichuan tomorrow (October 13).

  Dr Choi will attend the kick-off ceremony of the first Mainland study tour of the senior secondary subject of Citizenship and Social Development (CS) to Chongqing in 2025/26, namely the ""Mainland Study Tour for the Three Gorges Culture and Urban Development in Chongqing"", and take part in study activities with students. During the visit, she will attend a seminar on the CS Mainland study tours and sign a Memorandum of Understanding on education co-operation between Chongqing and Hong Kong with representatives from the Chongqing Municipal Education Commission.

Following the visit to Chongqing, Dr Choi will depart for Chengdu, Sichuan, to attend meetings with officials of the Sichuan Provincial Government. She will also pay a visit to a local education institution.

Dr Choi will return to Hong Kong on October 16. During her absence, the Under Secretary for Education, Dr Sze Chun-fai, will be the Acting Secretary for Education."
Public urged to guard against fake messages on Northbound Travel for Hong Kong Vehicles and Southbound Travel for Guangdong Vehicles,2025-10-12 14:50,2025-10-12 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200440.htm,"A spokesman for the Transport Department today (October 12) reminded members of the public to guard against and avoid being misled by recent fake messages in social media and messaging groups purported to be extension of the Northbound Travel for Hong Kong Vehicles (NBT) to other boundary control points (BCPs) and scheme details of the future Southbound Travel for Guangdong Vehicles (SBT). The incident will be referred to the Police for follow-up.

The spokesman clarified that NBT is currently applicable to the Hong Kong-Zhuhai-Macao Bridge (HZMB) only, but not other BCPs. Private cars will not be approved concurrently for both NBT and the Shenzhen Bay Ad Hoc Quotas for Cross Boundary Private Cars. The NBT arrangements of travelling without the need for advance bookings, which took effect from September 2025, only cover Tuesdays and Wednesdays (except specified dates).

Of note, the Shenzhen Bay Ad Hoc Quotas for Cross Boundary Private Cars and NBT are two different schemes. Eligible private car owners who wish to enter Guangdong under the Shenzhen Bay Ad Hoc Quotas for Cross Boundary Private Cars should submit an application for each travel. Upon approval, their private cars can then enter Guangdong via Shenzhen Bay Port within the five-day quota validity period and stay for not more than seven days. They must return to Hong Kong via Shenzhen Bay Port.

As for SBT, the Government will update the Legislative Council Panel on Transport on October 17.

The spokesman stressed that implementation details of cross-boundary driving schemes and operational arrangements of BCPs are serious issues which must be considered holistically. If there are new arrangements of any cross-boundary driving schemes, the Government will issue press releases as official announcements for the public's information. Citizens should heighten vigilance and verify messages to avoid deception or disruption to their travel plans.

The Hong Kong Special Administrative Region Government will continue to enhance implementation arrangements of NBT and press ahead with SBT to facilitate efficient cross-boundary travel and make better use of the carrying capacity of the HZMB further, thereby promoting the integrated development of the Guangdong-Hong Kong-Macao Greater Bay Area."
市民勿誤信「港車北上」和「粵車南下」虛假信息,2025-10-12 14:17,2025-10-12 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/12/P2025101200425.htm,"運輸署發言人今日（十月十二日）提醒市民，切勿誤信社交媒體和通訊群組近日聲稱「港車北上」擴展至其他口岸，以及未來「粵車南下」計劃的不實信息，免被誤導。事件將轉交警方跟進。

發言人澄清，現時「港車北上」只適用於港珠澳大橋，不包括其他口岸。私家車不可同時獲批「港車北上」及「深圳灣過境私家車一次性特別配額」。今年九月起實施的「港車北上」無須預約即可出行的安排，只涵蓋星期二和三（指定日子除外）。

申請人需注意，「深圳灣過境私家車一次性特別配額」與「港車北上」是兩項不同的計劃。合資格私家車車主如欲經「深圳灣過境私家車一次性特別配額」到粵，每次出行均須申請，在配額五天的有效期內經深圳灣口岸到粵一次，逗留最多七天，並必須經深圳灣口岸回港。

至於「粵車南下」，政府將於十月十七日向立法會交通事務委員會作最新匯報。

發言人重申，跨境駕駛計劃實施詳情和口岸運作安排等是嚴肅課題，須通盤考慮。任何跨境駕駛計劃如有新安排，政府會發出新聞公報。市民應以官方公布為準，小心求證，慎防受騙，影響出行計劃。

特區政府會持續優化「港車北上」和推進「粵車南下」的實施安排，推動便捷的跨境通行，進一步善用港珠澳大橋的承載力，促進粵港澳大灣區融合發展。"
