title,date,scrape_time,section,source,url,news_content
Hong Kong taps Central Asia growth,2026-05-24 10:00,2026-05-24 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052200704.htm,"  The Chief Executive, Mr John Lee, will lead a trade mission to Kazakhstan and Uzbekistan in June to boost trade co-operation.

  The Chairman of the Hong Kong Trade Development Council, Professor Frederick Ma, spoke to News.gov.hk about the opportunities that the Chief Executive's trade delegation will bring to Mainland and Hong Kong companies.

  The story is available at www.news.gov.hk/eng/feature from today (May 24) in text and video format."
中亞資源豐富　市場潛力巨大,2026-05-24 10:00,2026-05-24 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/24/P2026052200705.htm,"行政長官李家超六月率團出訪位處於中亞的哈薩克斯坦和烏茲別克斯坦，尋找商機。

香港貿易發展局主席馬時亨教授接受《政府新聞網》訪問，講述行政長官率團出訪兩國可為香港，以至內地企業帶來的機遇。

有關報道今日（五月二十四日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
創新科技及工業局局長會見傳媒談話內容（只有中文）,2026-05-23 23:53,2026-05-24 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300865.htm,"以下是創新科技及工業局局長孫東教授今日（五月二十三日）在甘肅嘉峪關聯同創新科技署署長李國彬，以及香港理工大學（理大）深空探測研究中心副主任吳波教授會見傳媒。以下為孫東教授和李國彬的談話內容：

創新科技及工業局局長：各位香港的媒體朋友，大家辛苦了，謝謝大家遠道而來採訪神舟二十三號明天的飛行任務。當我們得知來自香港的黎家盈博士作為神舟二十三號乘組成員執行空間站飛行任務，我相信我們每一位香港人都感到非常興奮。首先預祝任務圓滿成功。我相信這次是香港歷史上第一次有市民以國家航天員的身分參與國家的載人航天飛行任務，今年適逢國家「十五五」規劃開局之年，意義尤其重大。首先衷心感謝國家對香港的信任和支持，讓來自香港的載荷專家直接參與國家的載人航天飛行任務。同時，這也是黎家盈博士自身經過艱苦努力和奮鬥，克服重重困難而取得的成果，我們都為黎博士感到驕傲和自豪。

明天，受行政長官李家超的委託，我將率領香港代表團前往酒泉衞星發射中心親自參與出征儀式，並且見證飛船發射這個歷史時刻。除了此次有首位「港產太空人」誕生，香港一直在多方面參與和貢獻國家航天事業的發展。大家知道在香港，我們有不同的大學和機構過去多年來，一直參與國家航天飛行的一些科研任務，包括為國家的月球及火星探測任務提供系統、儀器和技術支援。特區政府亦已在InnoHK創新香港研發平台上建立了相關研究中心，從事包括月球表面作為機器人在內的多項科研成果、科技攻關，為未來國家的航天事業做準備。

國家「十五五」規劃明確支持香港建設國際創新科技中心，顯示了國家對於香港在未來科技強國建設中發揮更積極作用的期盼和信心。特區政府一定會緊密對接國家「十五五」規劃，抓住國家發展帶來的重大機遇，發揮香港獨特的優勢，以便香港能更好的融入和服務國家發展大局。香港在「一國兩制」下具備背靠祖國、聯通世界的獨特優勢，我們有五所世界百強大學，我們有優秀的科研團隊，我們有蓬勃發展的創新園區，我們有很多各種研發機構，我相信這都為香港未來培育和匯聚世界頂尖人才提供強大的動能。今天跟我一起見媒體的有創新科技署署長李國彬和來自香港理工大學的吳波教授。現在我把時間交給他們兩位分別說幾句話。

創新科技署署長：多謝局長。各位傳媒朋友，也許讓我用少許時間，跟大家介紹特區政府如何支持我們的大學和科研機構進行與航天科技有關的研發項目。一直以來，我們都透過「創新及科技基金」支援大學和科研機構的團隊進行航天科技的項目。舉個例子，大家都可能注意到在兩個月前由香港中文大學設計及研發的低軌衞星「港中大一號」已發射並進入預定軌道，開始其科研任務，而這個項目也是得到「創新及科技基金」的資助。另外，在二○二四年期間，我們進行了一次特別徵集，邀請大學就航天科技有關的項目提出建議。經揀選後，我們共支持了六個項目，當中包括大家有留意到由香港科技大學（科大）團隊所研發的「天韻相機」，早前已運抵「天宮」太空站，亦很快會開始其科研任務。另外五個項目都會陸續開展，亦期望可以在國家的研發任務中作出貢獻。

局長剛才也有提到，另外我們在InnoHK也成立了由科大牽頭、亦有其他本地大學參與的InnoHK研發中心——香港太空機械人與能源中心，負責研發多功能機械人在國家的航天任務中進行探月任務。展望將來，我們會繼續透過「創新及科技基金」支持大學和科研團隊進行更多跟航天有關的項目，希望盡我們的能力貢獻國家的航天任務。多謝大家。

記者：去年《施政報告》提出太空經濟，獨立整篇，一億元（支持）六個項目。但我們問過不少大學，都說一億元太少，不足以支援他們的項目。政府現在有開心事，會否加碼？另外，見到現在有香港第一位「港產太空人」，會否將來希望有第一位香港人可以登月？會否有這個目標？

創新科技及工業局局長：剛才這位記者問，李國彬署長主持的，之前我們拿出一億元成立了一個太空計劃的特別徵集，當時我們支持了六個項目。現在看來，當時支持的六個項目很多已經都有成果，包括最近科大發射的「天韻相機」進入了航天站，還有其他幾個項目。我相信未來我們會隨時，李國彬署長也願意再拿出更多的資金，只要是項目好，能夠為國家的航天科技發展做出貢獻，同時在香港對未來我們的科技人才培養，甚至今後可能的產業發展有幫助，那麼政府一定會願意繼續投入。

關於你第二個問題，未來是不是在培養新的太空人。我想這次黎家盈博士入選神舟二十三號乘組成員，發射升空執行任務是一個很好的開始。我相信未來隨着我們國家航天事業不斷進步，香港的青年、香港的科學家會有更多機會。對於香港來講，我們能做的：第一，我們繼續在科研，特別是在航空航天科技方面，我們要繼續進步；第二，我們要繼續培養一大批熱愛航天事業、願意為航天事業奮鬥的一批青年。同時，香港要加快建設國際創新科技中心，讓國家對香港的科技力量有着更深刻的認識，更充足的信心。我相信香港第二位、第三位宇航員的日期不會太遙遠。

記者：首先想問今次這個熱潮將會在香港很高興，大家都討論得很熱烈。如何善用黎家盈在太空上面這半年時間？如何做好一些在香港的教育工作？如何保持這個熱度？會不會嘗試爭取一些直接與香港學生的「天宮對話」呢？第二，就說剛才說可能有第二個或第三個宇航員，但國家在二○三○年都是想登月，香港會不會都想有下一個太空人目標是登月呢？

創新科技及工業局局長：我想未來六個月，甚至超過六個月，未來相當長的一段時間，特區政府會跟業界進一步加強科普教育的推廣。另外與航天相關的科技活動，我相信也會組織很多，包括組織我們青年學生一些講座、比賽、參觀。至於你說跟太空人「天宮對話」，我們也會聽國家載人航天工程辦公室的安排。總而言之，未來我相信六個月以內，在香港會掀起一個航天的熱潮，特別是我們希望借助這樣一系列很好的活動，借助黎博士升空執行載人航天任務的這樣一個契機，能夠鼓勵更多香港青少年對航天科技產生濃厚的興趣，使得他們立志也像黎博士那樣，通過自己的努力，實現航天夢想。

至於說你第二個問題——二○三○年登月等，我想在這個方面，國家對於未來航天任務有一系列精密的準備、計劃。實際上香港我們幾間大學都在參與很多不同系列的任務，包括理大的嫦娥三號、六號已經完成，馬上是七號，甚至更多，我們的天舟十號，我們的一些其他相關項目也有很多，各個系列都在參與國家的任務。而且現在我們在科大也有InnoHK研發平台，就是研究未來月球表面作業機器人等等，都是在未來包括登月任務在內很多相關的任務作準備。吳波教授，你在關於登月方面有沒有一些補充？請吳教授。

記者：我們看到航天員乘組到香港去參訪，然後甚至是在街上，讓大家一起來感受這種航空的氛圍。現在我們有了自己的航天員，同時我特別想問香港在科技創新這方面到底有甚麼優勢？因為你剛才提到，希望讓國家看到香港創科的實力，但是我們看到其實內地創科的力量，這兩年發展得非常迅速。所以我想問香港會有追趕或者吃力的感覺嗎？接下來如何發揮香港獨特的優勢？你認為在哪裡？怎麼來發揮？

創新科技及工業局局長：香港多年來在上游的基礎研發方面是實力雄厚，在這個城市，我們有排名前100的五所大學，在基礎研究、在創新方面具有世界級的水準，我們有一大批非常優秀的科研學者。我剛才說了，我們多間大學目前都在參與國家的相關任務。除了有嫦娥系列，還有天問系列、天宮系列和天舟系列等等，還有一些登月的計劃。我想國家恰恰是看中了香港，特別是我們一些大學和科研機構在基礎科學、創新和原創方面的優勢，所以近年來非常願意跟香港的機構進行科研合作。我想未來特區政府願意，也應該再進一步增撥資源，使得香港在這方面優勢得以更加突顯。同時我想再強調一點，隨着我們國家航天科技事業不斷進步，越來越需要走向國際，進一步開展國際的交流和合作，而恰恰香港在這個方面可以幫助國家發揮獨特作用，香港的學術界跟世界接軌、跟世界各個國家有着廣泛而深入的學術交流。我相信在這方面，香港確實可以自己的所長來服務國家的所需。

記者：其實局長你自己都親自面試黎家盈博士，想請教在面試當中，你了解到她的甚麼特質，或者她有甚麼質素，令到你和團隊會選擇她成為讓國家選擇的航天員？由於她會成為載荷專家，她的科研實力其實在香港是否算普遍性，令到未來會有更加多人可以投身航天科研工作上？

創新科技及工業局局長：大家知道我們從二○二二年下半年開始，就在香港展開了載荷專家的招募工作。我們總共接到了差不多120個報名，我親自見了超過80多名，我們後來從這80多名中，推薦了40名參加下一步的複選。在我見到的這些候選人當中，確實有很多非常優秀的人才，所以當時見完之後，我們原來是很擔心的，原來說我們香港有沒有這麼多可作為載荷專家，我們有點擔心的。除了要有深厚的科學功底，還要有優秀的身體素質，還要有堅韌的心理素質。原來我們以為能夠有10名、20名就可以，結果報名的人數超過我的想像。當中我確實印象非常深的大概有四、五個人，當中就包括黎家盈博士。我之前也說過，我覺得她的綜合素質非常全面，所以對於她成功入選，我們一點不感到意外。作為一個航天員確實不容易，除了我剛才說的心理素質、身體素質、專業知識以外，國家對於航天員也有其他要求，比如說要熱愛祖國、擁護《基本法》、無犯罪紀錄，而且熱愛航天事業、支持航天事業等等，這些要求也是很重要的。因為如果她不是有這樣一種對航天事業的支持和熱忱，她怎麼可能克服很多困難，包括跟家庭長時間離別的這樣一種困惑而堅持下來，用了一年多時間就完成了八大類別，200多個科目的訓練，達到了升空的標準，所以說我覺得最終我們國家選中了黎博士，那一定是選擇正確的。"
Incoming passenger convicted and jailed for possession of duty-not-paid cigarettes (with photo),2026-05-23 22:25,2026-05-23 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300796.htm,"An incoming passenger was sentenced to 29 days of imprisonment by the Fanling Magistrates' Courts today (May 23) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming 58-year-old male passenger at the Lok Ma Chau Spur Line Control Point yesterday (May 22) and seized 1 981 sticks of duty-not-paid cigarettes from him. The estimated market value of the seized cigarettes was about $8,100, and the duty potential was about $6,500. He was subsequently arrested.

Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002).
"
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-05-23 22:24,2026-05-23 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300795.htm,"​一名入境旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（五月二十三日）在粉嶺裁判法院被判處監禁二十九日。

海關人員昨日（五月二十二日) 於落馬洲支線管制站截查一名五十八歲抵港男旅客，在其身上檢獲一千九百八十一支未完稅香煙，估計市值約八千一百元，應課稅值約六千五百元。該名旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
政務司司長出席順德聯誼總會成立七十九周年會慶暨會董就職典禮致辭（只有中文）（附圖／短片）,2026-05-23 19:43,2026-05-23 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300672.htm,"以下是政務司司長陳國基今日（五月二十三日）出席順德聯誼總會成立七十九周年會慶暨會董就職典禮的致辭：

尊敬的廖漢輝主席（順德聯誼總會主席）、郭長勇副部長（中央人民政府駐香港特別行政區聯絡辦公室九龍工作部副部長）、各位嘉賓、各位順德鄉親、各位朋友：

大家好！今日我很高興出席順德聯誼總會成立七十九周年暨會董就職典禮，和大家一起見證這個重要時刻，並祝賀新一屆會董履新。

剛才主席也提到，我們首位香港女太空人（黎家盈）也是順德人，我在這裏代表特區政府表示衷心祝賀。

香港與順德同處粵港澳大灣區，經貿往來頻繁，合作基礎深厚。順德的製造業實力非常雄厚，產業配套完善，投資環境優越，多年來吸引不少港資企業落戶發展，成為重要的投資熱點。兩地在產業發展、科技創新、人才交流等方面優勢互補，成果豐碩。

隨着近年大灣區建設加速，港順合作越來越多元化，從新興產業到基礎教育，從青年創業到文化保育，兩地的合作不斷擴展，不單止帶動區域經濟，更惠及兩地人民。

順德聯誼總會自從一九四七年成立以來，一直秉持「服務社會、親睦鄉情」的宗旨，在香港深耕近八十年，貢獻良多。教育方面，總會屬下有十多間中小學和幼稚園，春風化雨、作育英才；社會服務方面，總會傾力扶老助弱，盡顯承擔。總會亦積極推動兩地青年交流，幫助新一代認識家鄉、建立身分認同，意義深遠。

今年是國家「十五五」規劃開局之年。「十五五」規劃為香港發展作出重要部署和清晰定位，無論是提升國際中心地位、推動創新科技發展，還是深化大灣區建設，都為香港提供堅實支持。特區政府正全速編制具前瞻性、策略性和可操作性的首個香港五年規劃，與國家「十五五」規劃主動對接。

香港會繼續發揮「背靠祖國、聯通世界」的獨特優勢，深度參與大灣區建設，推動與內地互聯互通，積極融入和服務國家發展大局。要做到「以香港所長，應國家所需」，同鄉社團的支持至關重要。我期望順德聯誼總會繼續發揮重要的橋樑作用，凝聚鄉親力量，助力香港參與國家高質量發展，為未來開拓更廣闊的發展空間。

我深信，在新一屆會董的帶領下，總會必定會繼續與特區政府攜手同行，推動香港、順德以至整個大灣區的經貿合作與人文交往。為國家富強昌盛，竭誠盡力；為香港美好未來，砥礪奮鬥。

最後，我祝願順德、香港兩地人和業茂，順德聯誼總會會務昌隆，新一屆會董工作順利，在座各位身體健康。多謝大家。"
政務司司長出席順德聯誼總會成立七十九周年會慶暨會董就職典禮致辭（只有中文）（附圖）,2026-05-23 19:43,2026-05-23 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300672.htm,"以下是政務司司長陳國基今日（五月二十三日）出席順德聯誼總會成立七十九周年會慶暨會董就職典禮的致辭：

尊敬的廖漢輝主席（順德聯誼總會主席）、郭長勇副部長（中央人民政府駐香港特別行政區聯絡辦公室九龍工作部副部長）、各位嘉賓、各位順德鄉親、各位朋友：

大家好！今日我很高興出席順德聯誼總會成立七十九周年暨會董就職典禮，和大家一起見證這個重要時刻，並祝賀新一屆會董履新。

剛才主席也提到，我們首位香港女太空人（黎家盈）也是順德人，我在這裏代表特區政府表示衷心祝賀。

香港與順德同處粵港澳大灣區，經貿往來頻繁，合作基礎深厚。順德的製造業實力非常雄厚，產業配套完善，投資環境優越，多年來吸引不少港資企業落戶發展，成為重要的投資熱點。兩地在產業發展、科技創新、人才交流等方面優勢互補，成果豐碩。

隨着近年大灣區建設加速，港順合作越來越多元化，從新興產業到基礎教育，從青年創業到文化保育，兩地的合作不斷擴展，不單止帶動區域經濟，更惠及兩地人民。

順德聯誼總會自從一九四七年成立以來，一直秉持「服務社會、親睦鄉情」的宗旨，在香港深耕近八十年，貢獻良多。教育方面，總會屬下有十多間中小學和幼稚園，春風化雨、作育英才；社會服務方面，總會傾力扶老助弱，盡顯承擔。總會亦積極推動兩地青年交流，幫助新一代認識家鄉、建立身分認同，意義深遠。

今年是國家「十五五」規劃開局之年。「十五五」規劃為香港發展作出重要部署和清晰定位，無論是提升國際中心地位、推動創新科技發展，還是深化大灣區建設，都為香港提供堅實支持。特區政府正全速編制具前瞻性、策略性和可操作性的首個香港五年規劃，與國家「十五五」規劃主動對接。

香港會繼續發揮「背靠祖國、聯通世界」的獨特優勢，深度參與大灣區建設，推動與內地互聯互通，積極融入和服務國家發展大局。要做到「以香港所長，應國家所需」，同鄉社團的支持至關重要。我期望順德聯誼總會繼續發揮重要的橋樑作用，凝聚鄉親力量，助力香港參與國家高質量發展，為未來開拓更廣闊的發展空間。

我深信，在新一屆會董的帶領下，總會必定會繼續與特區政府攜手同行，推動香港、順德以至整個大灣區的經貿合作與人文交往。為國家富強昌盛，竭誠盡力；為香港美好未來，砥礪奮鬥。

最後，我祝願順德、香港兩地人和業茂，順德聯誼總會會務昌隆，新一屆會董工作順利，在座各位身體健康。多謝大家。"
政務司司長出席順德聯誼總會成立七十九周年會慶暨會董就職典禮致辭（只有中文）,2026-05-23 19:43,2026-05-23 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300672.htm,"以下是政務司司長陳國基今日（五月二十三日）出席順德聯誼總會成立七十九周年會慶暨會董就職典禮的致辭：

尊敬的廖漢輝主席（順德聯誼總會主席）、郭長勇副部長（中央人民政府駐香港特別行政區聯絡辦公室九龍工作部副部長）、各位嘉賓、各位順德鄉親、各位朋友：

大家好！今日我很高興出席順德聯誼總會成立七十九周年暨會董就職典禮，和大家一起見證這個重要時刻，並祝賀新一屆會董履新。

剛才主席也提到，我們首位香港女太空人（黎家盈）也是順德人，我在這裏代表特區政府表示衷心祝賀。

香港與順德同處粵港澳大灣區，經貿往來頻繁，合作基礎深厚。順德的製造業實力非常雄厚，產業配套完善，投資環境優越，多年來吸引不少港資企業落戶發展，成為重要的投資熱點。兩地在產業發展、科技創新、人才交流等方面優勢互補，成果豐碩。

隨着近年大灣區建設加速，港順合作越來越多元化，從新興產業到基礎教育，從青年創業到文化保育，兩地的合作不斷擴展，不單止帶動區域經濟，更惠及兩地人民。

順德聯誼總會自從一九四七年成立以來，一直秉持「服務社會、親睦鄉情」的宗旨，在香港深耕近八十年，貢獻良多。教育方面，總會屬下有十多間中小學和幼稚園，春風化雨、作育英才；社會服務方面，總會傾力扶老助弱，盡顯承擔。總會亦積極推動兩地青年交流，幫助新一代認識家鄉、建立身分認同，意義深遠。

今年是國家「十五五」規劃開局之年。「十五五」規劃為香港發展作出重要部署和清晰定位，無論是提升國際中心地位、推動創新科技發展，還是深化大灣區建設，都為香港提供堅實支持。特區政府正全速編制具前瞻性、策略性和可操作性的首個香港五年規劃，與國家「十五五」規劃主動對接。

香港會繼續發揮「背靠祖國、聯通世界」的獨特優勢，深度參與大灣區建設，推動與內地互聯互通，積極融入和服務國家發展大局。要做到「以香港所長，應國家所需」，同鄉社團的支持至關重要。我期望順德聯誼總會繼續發揮重要的橋樑作用，凝聚鄉親力量，助力香港參與國家高質量發展，為未來開拓更廣闊的發展空間。

我深信，在新一屆會董的帶領下，總會必定會繼續與特區政府攜手同行，推動香港、順德以至整個大灣區的經貿合作與人文交往。為國家富強昌盛，竭誠盡力；為香港美好未來，砥礪奮鬥。

最後，我祝願順德、香港兩地人和業茂，順德聯誼總會會務昌隆，新一屆會董工作順利，在座各位身體健康。多謝大家。"
香港文化博物館展出晏如居藏明式家具與現代椅藝設計作品（附圖）,2026-05-23 17:50,2026-05-23 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052200726.htm,"香港文化博物館明日（五月二十四日）起至明年四月十二日舉行「型格香港系列II──坐觀東西：晏如居明式家具與百年椅戲」展覽，由香港著名設計師及藝術家劉小康客席策展，以本地收藏家、「晏如居」主人劉柱柏醫生所藏明式家具為核心，結合香港文化博物館典藏藝術座椅及現代設計代表作，聚焦明式家具作為中國文化符號的深遠影響，及其在當代設計中的持續對話與轉化。

展覽開幕典禮今日（五月二十三日）舉行，康樂及文化事務署（康文署）副署長（文化）譚美兒致辭時表示，明式家具承載深厚的中國傳統設計智慧，用料考究、線條簡約、造型雅致，盡顯中國匠藝精神。是次展覽透過古今對照、中西互鑑的獨特視角，體現當代設計師如何從中國文化傳統中得到啟迪，甚至借用環保物料和新科技，賦予傳統工藝嶄新的時代內涵。

出席開幕典禮的其他主禮嘉賓包括立法會議員及康文署博物館專家顧問劉智鵬教授、劉柱柏醫生、劉小康，以及香港文化博物館總館長林國輝。

是次展覽的展品縱貫古今，工藝層面涵蓋中國傳統榫卯結構，以至現代的立體打印製作技術。材質則從珍貴的黃花梨，拓展至當代環保再生素材的研發與實踐探索。重點展品包括珍貴黃花梨製成的素圈椅，線條洗練而典雅，造型展現天圓地方的意念。是次展出的櫸木六柱拔步床，為展覽內體型最大的展品，完整重現床內自成一體的獨立閨房空間，帶領觀眾近距離感受古代世家女子的日常生活。

劉小康亦精選一系列現代家具設計作品與傳統家具並置展示，集結丹麥近代設計大師漢斯．韋格納（Hans J Wegner）的經典之作《CH24 | 叉骨椅》，以及多位本地設計師與藝術家的創意之作，包括藝術家黃宏達以3D列印技術創作的《金花映日》花几，配上傳統浮雕花卉圖案，象徵財富與和諧；設計師單芷琪、梁肇麟以中國傳統圓鼓凳造型，融入了現代參數化風格設計的《元椅》，呈現香港與海外設計師對中國傳統家具的當代詮釋。

展覽在香港文化博物館一樓聚賢廳舉行，免費入場。這也是康文署弘揚中華文化系列的活動之一。展覽期間亦將會舉辦一系列專題講座，讓觀眾探尋明式家具的工藝與設計精髓，看中華文化如何深植日常，交織出百年的生活美學流變。有關展覽及活動詳情，請瀏覽網頁hk.heritage.museum/tc/exhibitions/wow2_furniture.html。"
Hong Kong Heritage Museum showcases Haven Collection's Ming furniture and modern artistic chairs (with photos),2026-05-23 17:50,2026-05-23 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052200727.htm,"  The Hong Kong Heritage Museum (HKHM) is staging the ""WoW! Hong Kong Design Series II - East-West Design Reflections: Haven Collection's Ming Furniture and a Century of Chair Play"" exhibition starting from tomorrow (May 24) to April 12 next year. Guest-curated by renowned local designer and artist Mr Freeman Lau, the exhibition showcases a series of Ming furniture treasures from local collector and owner of the Haven Collection, Dr Lau Chu-pak, paired with artistic chairs from the HKHM's collection as well as iconic works of modern furniture design. It explores the profound influence of Ming furniture as a cultural symbol of China and its ongoing dialogue and transformation within contemporary design.

 Addressing the opening ceremony held today (May 23), the Deputy Director of Leisure and Cultural Services (Culture), Miss Eve Tam, said that Ming furniture embodies the profound wisdom of traditional Chinese design. Crafted from exquisite materials, with clean silhouettes and elegant forms, it fully exemplifies the spirit of Chinese craftsmanship. Through a unique perspective that juxtaposes past and present and pairs East and West, this exhibition illustrates how contemporary designers draw inspiration from Chinese cultural heritage, using upcycled materials and new technologies to reinterpret traditional craftsmanship in the modern era.

 Other officiating guests included Legislative Council Member and Museum Expert Adviser for the Leisure and Cultural Services Department (LCSD), Professor Lau Chi-pang; Dr Lau; Mr Lau; and the Museum Director of the HKHM, Mr Brian Lam.

 The exhibits generate in-depth conversations between the past and the present. The craftsmanship on display ranges from traditional mortise-and-tenon joinery to cutting-edge 3D-printing techniques, with materials ranging from precious Chinese rosewood to eco-friendly upcycled resources. Highlights include a horseshoe armchair crafted from precious Chinese rosewood (huanghuali), distinguished by its clean and elegant silhouette - a form that embodies the ancient Chinese principle of ""round heaven and square earth"". Another highlight is a grand-scale alcove bed made of Chinese southern elm. It features an enclosed chamber space, inviting visitors to closely observe the refined daily life of women from ancient noble families.

 In parallel with the traditional furniture, the exhibition also features guest curator Mr Lau's curated selection of modern furniture, including the iconic ""CH24 Wishbone Chair"" by renowned Danish modern designer Hans J Wegner, alongside creative works by local designers and artists. Among them is ""Golden Blossom"", a 3D-printed flower table by artist Victor Wong that features carvings of exquisite floral motifs, symbolising wealth and harmony. The ""Yuan Chair"", designed by Koren Sin and Kirin Leung, takes the Chinese drum stool's simple form and reinterprets it with a twist of modern parametric style. These design works reveal contemporary interpretations of traditional Chinese furniture by designers from Hong Kong and abroad.

 The exhibition will be held at Function Place, 1/F of the HKHM. Admission is free. It is also one of the activities in the Chinese Culture Promotion Series by the LCSD. A series of talks will be held during the exhibition, inviting audiences to explore the craftsmanship and design of Ming furniture and to examine how Chinese culture is deeply rooted in everyday life and has shaped the evolving aesthetics of everyday objects over the past century. For details of the exhibition and activities, please visit hk.heritage.museum/en/exhibitions/wow2_furniture.html."
