title,date,scrape_time,section,source,url,news_content
法庭就違反職安健法例的判刑作出覆核裁決,2025-12-08 19:17,2025-12-08 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800772.htm,"就一宗致命工業意外的判刑，觀塘裁判法院今日（十二月八日）頒布覆核裁決，接受控方就較早前法院判刑的覆核申請，提高承建商的罰款，並以一個期數較少而金額較高的方式分期繳付罰款。

案情涉及二○二二年五月七日佐敦一個住宅單位維修工程中發生的致命意外，一名搭棚工人在該單位外牆預備搭建懸空式棚架時，墮下至地面身亡。

一名承建商因違反《建築地盤（安全）規例》被勞工處檢控，於二○二四年十一月八日在觀塘裁判法院被判罰款九萬元，並獲准以每月一千元、分90期的方式繳付罰款。

判刑後，控方就有關承建商的刑罰向法庭提出覆核申請。覆核聆訊今日在觀塘裁判法院進行。該名承建商的罰款被提高至十六萬元，以及扣除已經繳交的罰款一萬二千元後，以每月二千元、分74期的方式繳付罰款。

勞工處發言人表示，裁決向所有承建商發出強烈信息，必須依法保障工人工作安全及健康。控方會繼續留意法院的裁決，對刑罰明顯不足及／或原則犯錯的個案會提出覆核或上訴申請。"
Court makes review decision on sentencing for violating occupational safety and health legislation,2025-12-08 19:17,2025-12-08 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800773.htm,"  âRegarding the sentencing in a fatal industrial accident, the Kwun Tong Magistrates' Courts today (December 8) handed down a review decision, accepting the prosecution's application for review of an earlier court sentence, increasing the fines imposed on the contractor and shortening the duration, with higher amounts for the monthly instalment of the fines.

  The case involved a fatal accident that occurred on May 7, 2022, at a residential unit under renovation in Jordan. A scaffolder, while preparing to erect a truss-out bamboo scaffold on an external wall, fell to the ground and died.

  The contractor was prosecuted by the Labour Department (LD) for the violation of the Construction Sites (Safety) Regulations, and was fined $90,000 and allowed to pay the fines in 90 instalments of $1,000 per month at the Kwun Tong Magistrates' Courts on November 8, 2024.

  After the sentencing, the prosecution filed a review application with the court regarding the sentences imposed on the relevant contractor. The review hearing was brought up today before the Kwun Tong Magistrates' Courts. The fines imposed on the contractor were increased to $160,000 and were payable in 74 instalments of $2,000 per month after deducting the fine of $12,000 that has already been paid.

  A spokesman for the LD said that the ruling will disseminate a strong message to all contractors that they have to protect workers' safety and health at work in accordance with the laws. The prosecution will continue to pay attention to court rulings and will file review or appeal applications for cases where the sentences are manifestly inadequate and/or wrong in principle."
第八屆立法會和二○二六年立法會會期開始日期,2025-12-08 19:15,2025-12-08 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800432.htm,"​政府今日（十二月八日）宣布，行政長官會同行政會議已根據《立法會條例》（條例）第4（3）條，指明二○二六年一月一日為香港特別行政區第八屆立法會的開始日期。

此外，行政長官已按照條例第9（2）條，指明二○二六年立法會會期將在香港特別行政區立法會主席按基本法第71條及香港特別行政區立法會議事規則第4條選出後的第一個星期三開始。同時，按照條例第10（1）條，行政長官亦已指明第八屆立法會的首次會議將在香港特別行政區立法會主席按基本法第71條及香港特別行政區立法會議事規則第4條選出後的第一個星期三上午十一時正舉行。

有關第八屆立法會的開始日期、二○二六年立法會會期的開始日期，以及第八屆立法會的首次會議日期和時間的公告今日已在政府憲報刊登。"
Commencement dates of Eighth Term LegCo and 2026 legislative session,2025-12-08 19:15,2025-12-08 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800434.htm,"âThe Government announced today (December 8) that, in accordance with section 4(3) of the Legislative Council Ordinance, the Chief Executive in Council has specified January 1, 2026, as the commencement date of the Eighth Term Legislative Council (LegCo) of the Hong Kong Special Administrative Region.

In addition, under section 9(2) of the Ordinance, the Chief Executive has specified that the 2026 legislative session will begin on the first Wednesday after the President of the Legislative Council of the Hong Kong Special Administrative Region is elected in accordance with Article 71 of the Basic Law and Rule 4 of the Rules of Procedure of the Legislative Council of the Hong Kong Special Administrative Region. The Chief Executive has also, in accordance with section 10(1) of the Ordinance, specified that the first meeting of the Eighth Term LegCo will be held at 11am on the first Wednesday after the President of the Legislative Council of the Hong Kong Special Administrative Region is elected in accordance with Article 71 of the Basic Law and Rule 4 of the Rules of Procedure of the Legislative Council of the Hong Kong Special Administrative Region.

Notices announcing the commencement date of the Eighth Term LegCo, the commencement date of the 2026 legislative session, and the date and time of the first meeting of the Eighth Term LegCo are published in the Government Gazette today."
警務處國家安全處落案起訴一名男子,2025-12-08 19:07,2025-12-08 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800791.htm,"警務處國家安全處（國安處）今日（十二月八日）落案起訴一名七十一歲本地男子各一項「妨害調查危害國家安全的罪行」罪及「明知而發布具煽動意圖的刊物」罪。

案件將於明日（十二月九日）上午在西九龍裁判法院提堂。

國安處十二月六日在上水區採取執法行動，拘捕該名男子。

警方提醒市民，「妨害調查危害國家安全的罪行」及「明知而發布具煽動意圖的刊物」均屬嚴重罪行，一經定罪可被判處監禁七年。市民切勿以身試法。"
衞生署續推「HIV測試月」　推動愛滋病病毒檢測普及化,2025-12-08 19:07,2025-12-08 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800760.htm,"衞生署今日（十二月八日）表示，在政府與醫護界和非政府組織的共同努力下，本港的愛滋病病毒（HIV）感染率一直遠低於全球平均水平，佔本港成年人口的千分之一，新增個案宗數亦自二○一五年起連續九年下跌，充分反映本港在愛滋病防控工作成效卓越。衞生署今年一如去年，於十二月推行「HIV測試月2025」，以提高公眾對預防HIV感染的關注和認識，促進HIV檢測普及化。

政府一向高度重視HIV感染的防控工作。香港自一九八四年呈報第一宗本地HIV感染個案以來，政府一直以多管齊下的方式應對預防及控制愛滋病，包括為市民提供免費、不記名和保密的HIV抗體測試服務，專業醫護人員亦會同時為接受測試者提供風險評估和心理輔導等全方位支援。雖然本港的HIV感染率持續處於低水平，但近年本港晚發現感染者比例偏高，約佔新感染個案的四至六成。非高風險人群的晚發現感染者比例更高，佔六至七成。非高風險人群可能誤以為沒有持續進行高風險性行為便不會感染，以至未有及時進行HIV檢測而延誤治療。

衞生署去年十二月首次推出「HIV測試月」，透過各項「HIV測試月」活動參與檢測的人士當中近四成為非高風險人群，亦有約四成參與人士是首次進行HIV檢測。八人證實感染HIV，當中兩人為晚發現感染者。活動除成功讓不清楚自身感染狀況的感染者及早接受診斷及治療外，亦推動檢測普及化，有助消除大眾對HIV感染及檢測的負面標籤。衞生署鼓勵曾進行性行為的人士，特別是非高風險人群，最少進行一次HIV檢測，並強調早測試有助受感染人士盡早接受愛滋病專科治理服務，以及透過接受抗愛滋病病毒藥物治療，更快達至抑制病毒及修復免疫系統、避免健康狀況惡化之效。

衞生署衞生防護中心公共衞生服務處顧問醫生（特別預防計劃）黃駿君醫生說：「衞生署今年再接再厲，於十二月聯同26間協辦和支持機構，繼續推動『HIV測試月』，將『HIV 測一次』的信息推廣至更多不同的社區持分者和群體，同時讓公眾透過更多不同途徑及檢測模式，輕鬆便捷地檢測愛滋病。市民於『HIV測試月』期間經HIV測試服務網站訂取HIV自我檢測套裝，可免運費。」

她補充，衞生署設有愛滋熱線2780 2211，由經過專業培訓的護士接聽，為來電者進行風險評估、心理輔導及預約抗體測試服務。市民如透過其他非政府渠道接受HIV抗體測試後，亦可致電熱線查詢後續跟進或接受心理輔導。熱線運作至今已40年，一共處理超過150萬個查詢、提供超過50萬次輔導服務，以及進行近七萬次HIV抗體測試。此外，熱線設有多語言預錄資料，讓不同族裔人士隨時查詢有關愛滋病及性健康資訊。

有興趣接受HIV檢測市民可瀏覽HIV測試服務網站（www.hivtest.gov.hk），連接到HIV測試服務網站的HIV測試月曆，了解及選擇社區上的測試資源。"
Man charged by Police National Security Department,2025-12-08 19:07,2025-12-08 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800795.htm,"The National Security Department (NSD) of the Hong Kong Police Force today (December 8) laid a charge against a 71-year-old man with one count of ""prejudicing of investigation of offences endangering national security"" and ""knowingly publishing publications that had a seditious intention"".

The case will be mentioned at the West Kowloon Magistrates’ Courts tomorrow (December 9) morning.

The NSD took enforcement actions in Sheung Shui on December 6 and arrested the man.

Police remind members of the public that ""prejudicing of investigation of offences endangering national security"" and ""knowingly publishing publications that had a seditious intention"" are serious offences. Offenders shall be liable to imprisonment for seven years upon conviction. Members of the public are urged not to defy the law."
法國伊夫林省禽肉及禽類產品暫停進口,2025-12-08 18:43,2025-12-08 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800688.htm,"食物環境衞生署食物安全中心（中心）今日（十二月八日）宣布，因應世界動物衞生組織通報，指法國伊夫林省爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首九個月從法國進口約八百三十公噸冰鮮和冷藏禽肉及約五萬隻禽蛋。

發言人說：「中心已就事件聯絡法國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from Yvelines Department in France suspended,2025-12-08 18:43,2025-12-08 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800693.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (December 8) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in Yvelines Department in France, the CFS has instructed the trade to suspend the import of poultry meat and products, including poultry eggs, from the area with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 830 tonnes of chilled and frozen poultry meat and about 50 000 poultry eggs from France in the first nine months of this year.

""The CFS has contacted the French authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
食物安全中心公布火鍋食物專題調查結果（附圖）,2025-12-08 18:37,2025-12-08 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800389.htm,"食物環境衞生署食物安全中心（中心）今日（十二月八日）公布，最近完成一項普及食品的專題調查，評估火鍋食物的食用安全。345個火鍋食物樣本全部通過檢測。

中心發言人說：「香港市民喜歡吃火鍋。鑑於火鍋材料、佐餐飲品和醬料在製作過程可能會添加染色料、防腐劑等食物添加劑，中心進行是次專題食品調查，適時為消費者和業界提供有關食品的安全資訊。」

中心從食肆、新鮮糧食店、超級市場、雜貨店、街市及零售商（包括網上零售商）抽取不同種類的火鍋食物樣本，包括肉類及其製品（包括牛丸、豬肉丸等）、水產及其製品（包括魚蛋、蝦丸、墨魚丸等）、豆製品（包括豆卜、豆腐、枝竹等）、麵條、湯底、飲品（包括果汁、酸梅湯等）和醬料，進行化學和微生物測試。

化學測試包括染色料、防腐劑及金屬雜質；而即食食品的微生物測試包括蠟樣芽孢桿菌、產氣莢膜梭狀芽孢桿菌、沙門氏菌及凝固酶陽性葡萄球菌。

發言人提醒公眾，食物安全是社會各階層的共同責任，食物供應鏈各環節（即由農場、食物製造商到食物從業人員和消費者）均須執行安全措施。他忠告業界不應接受超出生產能力負荷的訂單，並須遵從有關法例規定及符合優良製造規範，適當地使用法例准許的食物添加劑。收貨時，必須檢查食物和食物材料的質量。

此外，發言人建議食物從業人員和消費者在處理食物時應奉行以下的「食物安全五要點」：

精明選擇
－－－－
＊ 到可靠的店鋪選購新鮮及衞生的食物作火鍋材料；
＊ 如選用預先包裝食物或湯底，要檢查包裝是否完好，及有否超逾食用限期；及
＊ 如選擇網購，應向可靠及領有相關牌照的網上商店購買，亦要留意網購食物的性質和潛在風險。

保持清潔
－－－－
＊ 配製食物時，要注意食物、環境及個人衞生，所有食物材料均要徹底清洗乾淨；
＊ 禽肉、豬肉及牛肉清洗後，應切成薄片，較易煮熟；
＊ 將貝類海產（如帶子及象拔蚌等）的外殼洗擦乾淨，並去除內臟；
＊ 進食及處理食物材料前，雙手必須徹底清洗，用清水和梘液搓手最少20秒；及
＊ 手上如果有傷口，應以防水膠布妥善包紮傷口或戴上手套，才處理食物。

生熟分開
－－－－
＊ 購物時，先選購預先包裝食物，最後才選購生的肉類、家禽和海產；
＊ 在選購和運送食物途中，生的食物應與即食食物或熟食分開擺放，避免交叉污染；及
＊ 在烹煮過程中，小心處理並徹底分開生和熟的食物，使用兩套不同款式的筷子和用具來分開處理生和熟的食物，避免桌上的生熟食物互相接觸而導致交叉污染。

徹底煮熟
－－－－
＊ 在整個進食過程中，要待湯汁徹底煮沸時才把鍋內已徹底煮熟的食物取出。每次加添水或湯汁後，應待水或湯汁沸騰後才再烹煮食物；
＊ 焯蝦應待蝦殼變成紅色而蝦肉變成白色及不透明後才進食。貝類海產則須煮至外殼打開，然後再煮三至五分鐘。至於除殼的蠔，則應在沸水中烹煮最少三分鐘才進食；
＊ 為預防致病或具抗菌素耐藥性的微生物，切勿將熟食蘸上未經巴士德消毒的生蛋後進食；及
＊ 醬油、醋、酒、辣椒和日本芥辣等調味料並不能殺死可能存在於火鍋材料的細菌和寄生蟲。

安全溫度
－－－－
＊ 大部分火鍋材料都應存放在攝氏四度或以下的冷凍格內，冷藏食物則應放在攝氏負18度或以下的冰箱內；及
＊ 不應將冷藏食物放在室溫下解凍，否則細菌有機會在食物內快速滋生。可把冷藏食物放在雪櫃冷凍格、微波爐或流動的水喉水下解凍，並盡快烹煮。

發言人說：「享用火鍋時，亦應注意進食分量及營養均衡的原則。為減低脂肪攝入量，最好選擇清湯作湯底，因為它較骨湯、沙茶及麻辣湯底等含較少脂肪。先進食蔬菜然後才進食肉類，增加飽肚感，避免進食過量。此外，市民應多吃膳食纖維豐富的蔬菜，少食脂肪含量較高的肥肉及動物內臟，並盡量少用醬油及調味料。如火鍋產品附有營養標籤，應留意有關營養成分的資料，選擇脂肪、鈉和糖含量較低的食物。」"
