title,date,scrape_time,section,source,url,news_content
FEHD orders two fresh provision shops in Mong Kok to suspend business for 14 days,2026-02-19 15:00,2026-02-19 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/19/P2026021200348.htm,"  The Director of Food and Environmental Hygiene has ordered two fresh provision shops in Mong Kok to suspend business for 14 days, as the licensees repeatedly breached the Food Business Regulation (FBR) by extending their business areas illegally.

  The two shops, located at Shop 30 and Shop 29 on the ground floor at 15-19 Cheung Wong Road respectively, were ordered to suspend business from today (February 19) to March 4.

  ""Two convictions for the above-mentioned breach were recorded against the shop licensee of Shop 30 in November last year. A total fine of $5,200 was levied by the court, and 30 demerit points were registered against the licensee under the department's demerit points system. While in September and November last year, two convictions for the above-mentioned breach were recorded against the shop licensee of Shop 29. A total fine of $5,000 was levied by the court, and 30 demerit points were registered against this licensee under the department's demerit points system. The contraventions resulted in the 14-day licence suspension for these two shops,"" a spokesman for the Food and Environmental Hygiene Department (FEHD) said.

  The licensee of Shop 30 had a record of two convictions for the same offence in July last year. A total fine of $6,000 was levied, and 30 demerit points were also registered. While in October 2024 and April last year, the licensee of Shop 29 had a record of two convictions for the same offence. A total fine of $4,500 was levied, and 30 demerit points were also registered. The breaches led to business suspensions of both shops for seven days during last September and June respectively.

  The spokesman reminded licensees of food premises to comply with the FBR, or their licences could be suspended or cancelled.

  Licensed food premises are required to exhibit their licence and a sign at a conspicuous place of the premises, indicating that the premises are licensed. A list of licensed food premises is available on the FEHD website (www.fehd.gov.hk/english/licensing/licence-foodPremises-search.html)."
旺角兩間新鮮糧食店被罰暫停營業十四天,2026-02-19 15:00,2026-02-19 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/19/P2026021200349.htm,"旺角兩間新鮮糧食店持牌人因非法擴展營業範圍，屢次違反《食物業規例》，被食物環境衞生署（食環署）署長暫時吊銷牌照十四天。

兩間新鮮糧食店分別是位於長旺道15-19號地下30號鋪的「豐盛鮮魚」及29號鋪的「九記」，由今日（二月十九日）至三月四日須暫停營業。

食環署發言人說：「『豐盛鮮魚』持牌人因上述違例事項，去年十一月兩次被法庭定罪，共罰款五千二百元，本署亦根據違例記分制記下持牌人三十分。而『九記』持牌人亦因上述違例事項，去年九月和十一月兩次被法庭定罪，共罰款五千元，本署亦根據違例記分制記下持牌人三十分。兩間店鋪因此須停牌十四天。」

「豐盛鮮魚」持牌人亦因相同違例事項，於去年七月兩次被法庭定罪，共罰款六千元，因而被記下三十分。而「九記」持牌人亦因相同違例事項，二○二四年十月和去年四月兩次被法庭定罪，共罰款四千五百元，因而被記下三十分。兩間店鋪分別於去年九月及六月被暫時吊銷牌照七天。

發言人提醒食物業處所持牌人必須遵守《食物業規例》，否則牌照可能被暫時吊銷或取消。

持牌食物業處所須在處所的顯眼處展示其牌照及已領有牌照的告示，以資識別。此外，市民亦可瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/licensing/licence-foodPremises-search.html）查閱持牌食物業處所名單。"
Yellow fire danger warning,2026-02-19 06:01,2026-02-19 06:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/19/P2026021900126.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (February 19) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
黃色火災危險警告,2026-02-19 06:01,2026-02-19 06:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/19/P2026021900125.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（二月十九日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。"
Correctional officers stop remand person in custody from attacking staff member,2026-02-18 20:30,2026-02-18 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021800555.htm,"​Correctional officers at Stanley Prison stopped a male remand person in custody from attacking a staff member today (February 18).

At 3.13pm today, a 28-year-old male remand person in custody suddenly became emotional and attacked a correctional officer inside a dayroom. Officers at the scene immediately ordered the assailant to stop and called for reinforcement.

During the incident, the officer sustained an injury to his forehead. After examination and treatment by the institution Medical Officer, he was referred to a public hospital for further treatment. The assailant did not sustain any injuries.

The case has been reported to the Police for investigation.

The assailant was remanded for the offence of murder in 2026."
懲教人員制止還押在囚人士襲擊職員,2026-02-18 20:30,2026-02-18 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021800554.htm,"​赤柱監獄懲教人員今日（二月十八日）制止一名男性還押在囚人士襲擊職員。

今日下午三時十三分，一名二十八歲男性還押在囚人士在日間活動室內突然情緒失控，襲擊一名懲教人員。在場懲教人員立即喝止施襲者，並召喚支援人員到場。

事件中，被襲懲教人員前額受傷。經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。施襲者則並無受傷。

有關事件已轉交警方調查。

施襲者於二○二六年因謀殺罪而被還押。"
"Speech by CE at ""Prosperity Gallops Across Hong Kong"" Year of the Horse Fireworks Display",2026-02-18 19:54,2026-02-18 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021800537.htm,"​Following is the speech by the Chief Executive, Mr John Lee, at the ""Prosperity Gallops Across Hong Kong"" Year of the Horse Fireworks Display today (February 18):

尊敬的梁振英副主席（全國政協副主席）、尊敬的周霽主任（中央人民政府駐香港特別行政區聯絡辦公室主任）、崔建春特派員（中華人民共和國外交部駐香港特別行政區特派員公署特派員）、孫青野副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、吳軍少將（中國人民解放軍駐香港部隊副司令員）、廖長江主席（香港賽馬會主席）、各位嘉賓、各位市民：

大家晚上好！今日是大年初二，我先向大家拜年，祝願馬年家家興旺、人人一馬當先！

駿馬昂首，辭舊迎新。今年是國家「十五五」規劃的開局之年，香港會馬不停蹄、改革求進，主動對接「十五五」規劃，積極融入國家發展大局，繼續發揮香港在「一國兩制」下背靠祖國、聯通世界的獨特優勢，為國家高質量發展貢獻香港力量。

今晚，維港兩岸數以十萬計的市民和旅客，都熱切期待着煙花匯演的來臨。歷時23分鐘的煙花將會在維港璀璨夜空，呈現萬馬奔騰的磅礡氣勢，寓意馬年旗開得勝。馬年奔騰而至，讓我們同心協力，為香港繁榮穩定全力奮進，共同開創更美好的未來。

感謝香港賽馬會贊助今晚的煙花匯演，為馬年增添祝福和喜悅。相信馬會橫跨全年的馬年系列活動，會吸引更多旅客訪港，進一步推動旅遊發展。

最後，我祝願祖國繁榮昌盛，香港百業興旺。新一年，我們一同昂首闊步、勇往直前，跑出新速度、創出新成績！

Ladies and gentlemen, good evening, and welcome to Hong Kong's Chinese New Year Fireworks display.

Tonight's spectacular fireworks show, bursting with symbolic Chinese New Year images, will light up Victoria Harbour for 23 thrilling minutes.

The fireworks' thundering sound will also echo the spirit of the Year of the Horse, now in its second auspicious day.

It's a sound that captures the essence of what we say in Chinese: 萬馬奔騰 – literally, ""ten thousand horses galloping forward"" – a powerful image of energy, momentum, and shared progress.

My thanks to the Hong Kong Jockey Club for sponsoring tonight's fireworks extravaganza. The Jockey Club, let me add, has launched the Year of the Horse campaign, featuring international equestrian shows and wide-ranging cultural, sports and family events, all year long, offering yet more reasons to visit and explore Hong Kong.

Tonight, as that spirit of galloping forward fills the sky, we see why Hong Kong is where East meets West – where ancient traditions and modern celebrations light up the night together.

To everyone here, I wish you all vitality, prosperity and happiness in the Year of the Horse. Let's enjoy the show! Thank you. 多謝大家！"
行政長官出席「馬到功成耀香江」馬年煙花匯演致辭,2026-02-18 19:54,2026-02-18 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021800538.htm,"以下是行政長官李家超今日（二月十八日）出席「馬到功成耀香江」馬年煙花匯演的致辭：

尊敬的梁振英副主席（全國政協副主席）、尊敬的周霽主任（中央人民政府駐香港特別行政區聯絡辦公室主任）、崔建春特派員（中華人民共和國外交部駐香港特別行政區特派員公署特派員）、孫青野副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、吳軍少將（中國人民解放軍駐香港部隊副司令員）、廖長江主席（香港賽馬會主席）、各位嘉賓、各位市民：

大家晚上好！今日是大年初二，我先向大家拜年，祝願馬年家家興旺、人人一馬當先！

駿馬昂首，辭舊迎新。今年是國家「十五五」規劃的開局之年，香港會馬不停蹄、改革求進，主動對接「十五五」規劃，積極融入國家發展大局，繼續發揮香港在「一國兩制」下背靠祖國、聯通世界的獨特優勢，為國家高質量發展貢獻香港力量。

今晚，維港兩岸數以十萬計的市民和旅客，都熱切期待着煙花匯演的來臨。歷時23分鐘的煙花將會在維港璀璨夜空，呈現萬馬奔騰的磅礡氣勢，寓意馬年旗開得勝。馬年奔騰而至，讓我們同心協力，為香港繁榮穩定全力奮進，共同開創更美好的未來。

感謝香港賽馬會贊助今晚的煙花匯演，為馬年增添祝福和喜悅。相信馬會橫跨全年的馬年系列活動，會吸引更多旅客訪港，進一步推動旅遊發展。

最後，我祝願祖國繁榮昌盛，香港百業興旺。新一年，我們一同昂首闊步、勇往直前，跑出新速度、創出新成績！

Ladies and gentlemen, good evening, and welcome to Hong Kong's Chinese New Year Fireworks display.

Tonight's spectacular fireworks show, bursting with symbolic Chinese New Year images, will light up Victoria Harbour for 23 thrilling minutes.

The fireworks' thundering sound will also echo the spirit of the Year of the Horse, now in its second auspicious day.

It's a sound that captures the essence of what we say in Chinese: 萬馬奔騰 – literally, ""ten thousand horses galloping forward"" – a powerful image of energy, momentum, and shared progress.

My thanks to the Hong Kong Jockey Club for sponsoring tonight's fireworks extravaganza. The Jockey Club, let me add, has launched the Year of the Horse campaign, featuring international equestrian shows and wide-ranging cultural, sports and family events, all year long, offering yet more reasons to visit and explore Hong Kong.

Tonight, as that spirit of galloping forward fills the sky, we see why Hong Kong is where East meets West – where ancient traditions and modern celebrations light up the night together.

To everyone here, I wish you all vitality, prosperity and happiness in the Year of the Horse. Let's enjoy the show! Thank you. 多謝大家！"
"Speech by CE at ""Prosperity Gallops Across Hong Kong"" Year of the Horse Fireworks Display (with photos)",2026-02-18 19:54,2026-02-18 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021800537.htm,"​Following is the speech by the Chief Executive, Mr John Lee, at the ""Prosperity Gallops Across Hong Kong"" Year of the Horse Fireworks Display today (February 18):

尊敬的梁振英副主席（全國政協副主席）、尊敬的周霽主任（中央人民政府駐香港特別行政區聯絡辦公室主任）、崔建春特派員（中華人民共和國外交部駐香港特別行政區特派員公署特派員）、孫青野副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、吳軍少將（中國人民解放軍駐香港部隊副司令員）、廖長江主席（香港賽馬會主席）、各位嘉賓、各位市民：

大家晚上好！今日是大年初二，我先向大家拜年，祝願馬年家家興旺、人人一馬當先！

駿馬昂首，辭舊迎新。今年是國家「十五五」規劃的開局之年，香港會馬不停蹄、改革求進，主動對接「十五五」規劃，積極融入國家發展大局，繼續發揮香港在「一國兩制」下背靠祖國、聯通世界的獨特優勢，為國家高質量發展貢獻香港力量。

今晚，維港兩岸數以十萬計的市民和旅客，都熱切期待着煙花匯演的來臨。歷時23分鐘的煙花將會在維港璀璨夜空，呈現萬馬奔騰的磅礡氣勢，寓意馬年旗開得勝。馬年奔騰而至，讓我們同心協力，為香港繁榮穩定全力奮進，共同開創更美好的未來。

感謝香港賽馬會贊助今晚的煙花匯演，為馬年增添祝福和喜悅。相信馬會橫跨全年的馬年系列活動，會吸引更多旅客訪港，進一步推動旅遊發展。

最後，我祝願祖國繁榮昌盛，香港百業興旺。新一年，我們一同昂首闊步、勇往直前，跑出新速度、創出新成績！

Ladies and gentlemen, good evening, and welcome to Hong Kong's Chinese New Year Fireworks display.

Tonight's spectacular fireworks show, bursting with symbolic Chinese New Year images, will light up Victoria Harbour for 23 thrilling minutes.

The fireworks' thundering sound will also echo the spirit of the Year of the Horse, now in its second auspicious day.

It's a sound that captures the essence of what we say in Chinese: 萬馬奔騰 – literally, ""ten thousand horses galloping forward"" – a powerful image of energy, momentum, and shared progress.

My thanks to the Hong Kong Jockey Club for sponsoring tonight's fireworks extravaganza. The Jockey Club, let me add, has launched the Year of the Horse campaign, featuring international equestrian shows and wide-ranging cultural, sports and family events, all year long, offering yet more reasons to visit and explore Hong Kong.

Tonight, as that spirit of galloping forward fills the sky, we see why Hong Kong is where East meets West – where ancient traditions and modern celebrations light up the night together.

To everyone here, I wish you all vitality, prosperity and happiness in the Year of the Horse. Let's enjoy the show! Thank you. 多謝大家！"
行政長官出席「馬到功成耀香江」馬年煙花匯演致辭（附圖）,2026-02-18 19:54,2026-02-18 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/18/P2026021800538.htm,"以下是行政長官李家超今日（二月十八日）出席「馬到功成耀香江」馬年煙花匯演的致辭：

尊敬的梁振英副主席（全國政協副主席）、尊敬的周霽主任（中央人民政府駐香港特別行政區聯絡辦公室主任）、崔建春特派員（中華人民共和國外交部駐香港特別行政區特派員公署特派員）、孫青野副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、吳軍少將（中國人民解放軍駐香港部隊副司令員）、廖長江主席（香港賽馬會主席）、各位嘉賓、各位市民：

大家晚上好！今日是大年初二，我先向大家拜年，祝願馬年家家興旺、人人一馬當先！

駿馬昂首，辭舊迎新。今年是國家「十五五」規劃的開局之年，香港會馬不停蹄、改革求進，主動對接「十五五」規劃，積極融入國家發展大局，繼續發揮香港在「一國兩制」下背靠祖國、聯通世界的獨特優勢，為國家高質量發展貢獻香港力量。

今晚，維港兩岸數以十萬計的市民和旅客，都熱切期待着煙花匯演的來臨。歷時23分鐘的煙花將會在維港璀璨夜空，呈現萬馬奔騰的磅礡氣勢，寓意馬年旗開得勝。馬年奔騰而至，讓我們同心協力，為香港繁榮穩定全力奮進，共同開創更美好的未來。

感謝香港賽馬會贊助今晚的煙花匯演，為馬年增添祝福和喜悅。相信馬會橫跨全年的馬年系列活動，會吸引更多旅客訪港，進一步推動旅遊發展。

最後，我祝願祖國繁榮昌盛，香港百業興旺。新一年，我們一同昂首闊步、勇往直前，跑出新速度、創出新成績！

Ladies and gentlemen, good evening, and welcome to Hong Kong's Chinese New Year Fireworks display.

Tonight's spectacular fireworks show, bursting with symbolic Chinese New Year images, will light up Victoria Harbour for 23 thrilling minutes.

The fireworks' thundering sound will also echo the spirit of the Year of the Horse, now in its second auspicious day.

It's a sound that captures the essence of what we say in Chinese: 萬馬奔騰 – literally, ""ten thousand horses galloping forward"" – a powerful image of energy, momentum, and shared progress.

My thanks to the Hong Kong Jockey Club for sponsoring tonight's fireworks extravaganza. The Jockey Club, let me add, has launched the Year of the Horse campaign, featuring international equestrian shows and wide-ranging cultural, sports and family events, all year long, offering yet more reasons to visit and explore Hong Kong.

Tonight, as that spirit of galloping forward fills the sky, we see why Hong Kong is where East meets West – where ancient traditions and modern celebrations light up the night together.

To everyone here, I wish you all vitality, prosperity and happiness in the Year of the Horse. Let's enjoy the show! Thank you. 多謝大家！"
