title,date,scrape_time,section,source,url,news_content
酒牌局周二舉行會議,2025-08-17 11:00,2025-08-17 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081500313.htm,"下稿代酒牌局發出：

酒牌局星期二（八月十九日）舉行會議，討論一宗酒牌續期個案。

有關申請為：

九龍：
───
位於旺角的康樂餐廳

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-08-17 11:00,2025-08-17 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081500320.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (August 19) to consider an application for renewal of a liquor licence.

  The application is:

Kowloon:
---------------
Eastern Delights (Mr. Wong's) in Mong Kok

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
Red flags hoisted at some beaches (2),2025-08-17 10:35,2025-08-17 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081700269.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 17) that due to big waves, red flags have been hoisted at Stanley Main Beach in Southern District, Hong Kong Island; Cheung Chau Tung Wan Beach in Islands District; Hap Mun Bay Beach, Silverstrand Beach, and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗（二）,2025-08-17 10:34,2025-08-17 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081700265.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月十七日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘；離島區的長洲東灣泳灘；以及西貢區的廈門灣泳灘、銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
數個泳灘懸掛紅旗,2025-08-17 10:34,2025-08-17 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081700275.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（八月十七日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），港島南區的石澳泳灘及大浪灣泳灘，以及離島區的銀礦灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
Red flags hoisted at some beaches,2025-08-17 10:34,2025-08-17 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081700280.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (August 17) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island, and Silver Mine Bay Beach in Islands District is 4, which means the predicted water quality at these beaches is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. Red flags have been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
復育名種　創科惠農,2025-08-17 10:00,2025-08-17 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081500712.htm,"漁農自然護理署（漁護署）在大龍實驗農場研發和試驗適合本地環境的生產技術和作物品種，為本地農業升級轉型提供支援。署方更計劃建立本地漁農產品新品牌，並設立生產標準、認證、溯源制度等，確保品質達標，進而推廣銷售。

《政府新聞網》訪問漁護署代表，講解大龍實驗農場的工作和對農民的支援。

有關報道今日（八月十七日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Win-win agricultural transformation,2025-08-17 10:00,2025-08-17 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081500707.htm,"  The Agriculture, Fisheries and Conservation Department conducts research and trials at its Tai Lung Experimental Station to search for crop varieties and production methods that suit the local environment in order to support the upgrading and transformation of the agriculture industry. The department also plans to introduce a unified new brand that will establish production standards, farming methods, and a certification and traceability system for local agricultural and fisheries products so as to ensure quality standards are met and strengthen sales.

  News.gov.hk visited the station to learn more about its work and the ways in which the Government is supporting the local agriculture industry.

  The story is available at www.news.gov.hk/eng/feature from today (August 17) in text and video format."
升旗儀式取消,2025-08-17 07:49,2025-08-17 08:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081700219.htm,"雷暴警告現正生效，原定今日（八月十七日）上午八時於灣仔金紫荊廣場舉行的升旗儀式將告取消。

若屆時雷暴警告已經取消及天氣情況許可，升旗儀式有機會恢復而不作另行通知。
"
Flag-raising ceremony cancelled,2025-08-17 07:49,2025-08-17 08:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081700220.htm,"Owing to the thunderstorm warning, the flag-raising ceremony to be conducted at Golden Bauhinia Square, Wan Chai at 8am today (August 17) will be cancelled.

If the thunderstorm warning is cancelled and weather conditions permit by then, the flag-raising ceremony may be resumed without further notice.
"
HKSAR Government strongly opposes and deplores harbouring of criminals by countries,2025-08-17 00:04,2025-08-17 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/17/P2025081600884.htm,"The Hong Kong Special Administrative Region (HKSAR) Government made a solemn statement yesterday (August 16) to express strong disapproval and opposition against the harbouring of criminals in any form by any country. The HKSAR Government emphasises that any suggestion that certain individuals or organisations should be immune from legal consequences for their illegal acts is no different from advocating a special privilege to break the law, and this totally runs contrary to the spirit of the rule of law.

A spokesman for the HKSAR Government said, ""Following the 'black-clad violence' and the Hong Kong version of 'colour revolution' in 2019, a number of criminals who have committed serious offences endangering national security absconded. Among them, some even forged documents and deceived the court with false information in order to obtain the court's permission to leave Hong Kong while on bail, and jumped bail to evade legal responsibilities. During abscondence, they continued to blantantly engage in acts endangering national security. These are out-and-out shameful and cowardly acts.

""In Hong Kong, any arrest and prosecution is directed against the criminal act and has nothing to do with the political stance, background or thought of the person(s) concerned; arrest and prosecution are based on facts and evidence, and conducted in strict accordance with the law. Hong Kong has an independent judiciary with the power of final adjudication. Everyone shall receive a fair and just trial. Any country that harbours Hong Kong criminals in any form shows contempt for the rule of law, grossly disrespects Hong Kong's legal systems and barbarically interferes in the affairs of Hong Kong. Turning a blind eye to the offences committed by the criminals and disregarding the potential security threats posed to the local community and residents, they shall eventually bear the consequences of what they have done.

""Absconders should not think they can evade criminal liability by absconding from Hong Kong. Ultimately, they will be held liable for their acts constituting serious offences endangering national security and be punished by the law.""

The spokesman reiterated, ""Endangering national security is a very serious crime. The HKSAR Government will do everything possible and use all legal means to pursue and combat criminals who endanger national security as well as to hold them accountable, thereby safeguard national security."""
​特區政府強烈反對及不滿有國家包庇罪犯,2025-08-16 23:36,2025-08-16 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/16/P2025081600860.htm,"香港特別行政區（特區）政府今日（八月十六日）發出嚴正聲明，強烈不滿及反對任何國家以任何方式包庇罪犯。特區政府強調，任何倡議某些人或組織不應就其違法行為承擔其法律後果，等同給予其犯法特權，這完全違反法治精神。

特區政府發言人表示︰「自二○一九年發生的『黑暴』和港版『顏色革命』以來，有不少在香港干犯了危害國家安全嚴重罪行的罪犯，潛逃離港；當中甚至是以虛假資料欺騙法庭以取得法庭批准於保釋期間離開香港，棄保潛逃，刻意逃避法律制裁。而其在棄保潛逃期間，仍肆無忌憚地繼續作出危害國家安全的行為，是不折不扣的羞恥和懦夫的行為。」

「在香港，任何拘捕和檢控都是針對犯罪行為，與其政治立場、背景或思想無關；拘捕和檢控是基於事實和證據，並嚴格按照法律進行。香港有獨立的司法制度及終審權，所有人都獲得公平公正的審訊。任何國家以任何方式包庇香港犯罪分子，是蔑視法治，極不尊重香港法律制度及粗暴干涉香港事務。若對他們所犯的罪行視而不見，不顧其對當地社會和居民可造成的安全威脅，最終會自食其果。」

「潛逃者不要妄想潛逃離港就可以逃避刑責。他們最終都需要為其危害國家安全的嚴重犯罪行為負上責任，受到法律制裁。」

發言人重申︰「危害國家安全是非常嚴重的罪行，特區政府定必竭盡所能，用一切合法手段追捕及打擊危害國家安全的罪犯，追究其法律責任，維護國家安全。」"
