title,date,scrape_time,section,source,url,news_content
​立法會四題：清除危害道路安全的障礙物,2025-10-15 14:38,2025-10-15 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500429.htm,"以下是今日（十月十五日）在立法會會議上李世榮議員的提問和運輸及物流局局長陳美寶的答覆：

問題：

上月先後發生巴士司機在駕駛期間被路面輾起的鐵通插傷，以及巴士擋風玻璃遭路面彈起碎石擊中的事故，引起公眾高度關注路面障礙物對道路使用者造成的風險。就此，政府可否告知本會：

（一）會否採取措施加強清除公路上的障礙物，例如增加巡查次數、在路面增設閉路電視及完善清理流程等，以切實保障所有道路使用者的安全；如會，詳情為何；如否，原因為何；

（二）政府會否檢討現行法例，就在行車道路丟棄或遺下可能危害道路安全物件的行為，提高罰款及其他罰則以加強阻嚇力；如會，詳情為何；如否，原因為何；及

（三）會否檢討現時市民通報路面障礙物的機制，以及設立更便捷的路面安全隱患通報渠道，例如專屬熱線及線上平台等，並加強道路安全宣傳教育，鼓勵市民主動通報，以及在安全情況下清除路面隱患，共同防範相關意外重演；如會，詳情為何；如否，原因為何？

答覆：

主席：

政府非常關注道路安全，包括車輛在行車時須適當盛載或固定負載物的要求。就李世榮議員的提問，經諮詢香港警務處（警務處）、路政署及運輸署後，我現回覆如下：

（一）路政署委聘承辦商每日主動巡查及清掃轄下的快速道路，採用專設的道路清掃車，若發現障礙物包括建築物料等散落路面，承辦商會即時調派人手和設備加快清理。署方除定期審視承辦商的工作紀錄外，亦會實地抽查清掃效果。當接獲公眾投訴或報告後，路政署亦會迅速安排承辦商作即時清理，以減低路面障礙物對道路使用者造成的風險。

路政署為清理快速道路上的障礙物訂立服務承諾，以接獲轉介後1.5小時內到達現場為目標，並即時安排清理工作。過去三年，全部個案均達標。

此外，路政署在道路維護中亦積極應用創新科技，例如利用配備激光掃描設備及全球衞星定位技術的檢測車迅速識別路面坑洞及其他潛在缺陷，以全面掌握路面狀況及準確制定維修次序，提升安全及維修效率。

（二）根據《道路交通（交通管制）規例》（第374G章），司機須確保負載物適當地固定或盛載在車輛上，不可對任何人士造成危險。警務處負責就此執法，初犯者最高可處罰款五千元及監禁三個月。如多次被定罪，則最高可處罰款一萬元及監禁六個月。此外，運輸署亦根據政府隧道及管制區的規例於相關範圍內就未有穩妥固定負載物的車輛執法，違者最高可處罰款五千元及監禁六個月。

最近三年，各部門持續加強執法，而檢控數字有所下降，顯示執法和罰則有效。我們會繼續密切留意情況，適時檢視法例。此外，警務處亦持續監察嚴重及致命交通意外的數據，展開全港性專題執法行動，包括特別留意貨車的違規情況，例如剛於今年九月進行「打擊貨車違例行為」行動，以提升整體道路安全水平。

相關部門亦積極探索應用新科技，提升執法效率和道路安全。最近，警務處首次在非市區路段試驗使用無人機作交通錄影執法，打擊危險駕駛行為。警務處將會檢討成效，考慮擴展至其他地區或違例項目的可行性，例如負載物不穩固及超載等。

（三）現時政府隧道及管制區設有熱線電話，讓市民向營辦商報告事故。運輸署一直密切監察營辦商的表現，並定時監察熱線的運作情況。

就早前有市民表示於本年九月十五日至十六日上午未能成功以熱線聯絡大欖隧道營辦商一事，營辦商已向運輸署提交報告，指事發時電話對話錄音裝置的轉駁機制失靈，導致外部來電無法轉駁至隧道人員接聽。經緊急維修，系統已於九月十六日回復正常。由於營辦商未能及時接聽熱線，署方已責成營辦商必須加強隧道緊急事故的準備及應變，確保系統運作暢順。

我們認為營辦商未能有效營運24小時熱線的情況絕不理想，運輸署已按合約向營辦商發出失責通知書追究責任，營辦商已按合約要求作出賠償。署方會繼續嚴肅跟進事件，並加強監察熱線的運作情況。

現時市民可透過多個途徑向政府部門反映道路狀況。此外，運輸署計劃在更換隧道及管制區的交通管制及監察系統時，引入人工智能閉路電視偵測路面障礙物和路面事故，優化事故管理。

運輸署一直透過不同渠道進行宣傳和教育，提高貨車業界對載貨安全的意識。例如，根據法例制訂《車輛載貨守則》，就載貨安全提供指引；出版《貨車運輸通訊》和與貨車業界舉行定期會議；在交通燈控制器和隧道區內可變信息顯示屏發放提示信息。運輸署及警務處會繼續聯同道路安全議會進行宣傳教育，包括出版和派發《道路安全通訊》及透過社交媒體平台發放資訊等，加強道路使用者的安全意識。

多謝主席。"
LCQ4: Clearing obstructions which pose hazards to road safety,2025-10-15 14:38,2025-10-15 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500430.htm,"  Following is a question by the Hon Stanley Li and a reply by the Secretary for Transport and Logistics, Ms Mable Chan, in the Legislative Council today (October 15):

Question:

  Two incidents occurred respectively last month, including a case in which a bus driver was injured while driving by a metal rod propelled into the air from the road surface after being run over by vehicles, and another where a bus was struck by road debris on its windscreen. These incidents have aroused grave public concern about the risks posed by obstructions on road surface to road users. In this connection, will the Government inform this Council:

(1)whether it will take measures to step up clearance of obstructions on highways, such as by increasing inspection frequency, installing additional closed-circuit televisions along the roads, improving clearance procedures, etc, so as to effectively ensure the safety of all road users; if so, of the details; if not, the reasons for that;

(2)whether the Government will review the existing legislation to impose additional fines and other heavier penalties on behaviours concerning depositing or leaving objects on carriageways which may pose hazards to road safety, with a view to enhancing the deterrent effect; if so, of the details; if not, the reasons for that; and

(3)whether it will review the existing mechanism for members of the public to report road obstructions, establish more convenient channels for reporting potential road safety hazards, such as by setting up dedicated hotlines and online platforms, etc, and step up road safety publicity and education efforts to encourage members of the public to proactively report potential road safety hazards and remove them under safe circumstances, thereby jointly preventing the recurrence of related accidents; if so, of the details; if not, the reasons for that?

Reply:

President,

  The Government has consistently placed great importance on road safety and the requirement for moving vehicles to properly contain or secure their loads. Having consulted the Hong Kong Police Force (HKPF), the Highways Department (HyD) and the Transport Department (TD), my response to the question raised by the Hon Stanley Li is as follows:

(1)The HyD engages contractors to carry out daily proactive inspections and cleaning of expressways under its purview using specialised road sweepers. Should any obstacles, including construction materials etc, be found scattered on the road surface, contractors will immediately dispatch personnel and equipment to expedite the clearance. In addition to regularly reviewing contractors' work records, the HyD also conducts on-site spot checks to evaluate the effectiveness of cleaning efforts. Upon receiving public complaints or reports, the HyD will also promptly arrange for contractors to conduct immediate cleaning to minimise the risks posed by road obstacles to road users.

  The HyD has established a performance pledge for clearing obstacles on expressways, targeting to arrive at the scene within 1.5 hours of receiving a referral and immediately arrange for clearance work. All cases over the past three years have met this target.

  Additionally, the HyD actively applies innovative technologies in the maintenance of carriageways. For example, inspection vehicles equipped with laser scanning devices and global satellite positioning technology are deployed to swiftly identify potholes and other potential defects on road surfaces. This enables a comprehensive understanding of road conditions and allows for the precise prioritisation of repair works, thereby enhancing safety and maintenance efficiency.

(2)Under the Road Traffic (Traffic Control) Regulations (Cap. 374G), the driver shall ensure that any load is properly secured to or contained inside the vehicle and that its weight and manner in which it is placed in the vehicle shall not cause danger to any person. The HKPF is responsible for law enforcement against related contraventions. Any driver who contravenes the relevant regulation is liable to a maximum fine of $5,000 and imprisonment for three months on first conviction; and to a maximum fine of $10,000 and imprisonment for six months on subsequent convictions. Moreover, the TD also takes enforcement actions against vehicles failing to properly secure their loads in the area of government tunnels and control areas pursuant to the relevant regulations. Offenders are liable to a maximum fine of $5,000 and imprisonment for six months.

  Over the past three years, all departments have consistently strengthened enforcement efforts. Prosecution figures have declined which indicates that enforcement and penalties are effective. We will continue to monitor the situation closely and review the law as appropriate. Moreover, the HKPF continuously monitors data on serious and fatal traffic accidents and conducts territory-wide enforcement operations in response, particularly targeting non-compliance by lorries. These include the ""Crackdown on Lorry Offences"" operation conducted in September this year, with the aim of enhancing overall road safety.

  Relevant departments are proactively exploring the use of new technologies to enhance the enforcement efficiency and strengthen road safety. Recently, the HKPF conducted the first trial of drone-assisted traffic enforcement on non-urban road sections to combat dangerous driving. The HKPF will review the effectiveness of the trial and consider the feasibility of extending the initiative to other areas or offence types, including insecure vehicle loads and overloading.

(3)Currently, the operators of government tunnels and control areas provide hotlines for members of the public to report incidents. The TD has been closely monitoring the performance of the operators and the operation of their hotlines regularly.

  Regarding the incident that members of the public were unable to contact the operator of Tai Lam Tunnel via the hotline from September 15 to the morning of September 16, 2025, the operator has submitted a report to the TD. The report indicates that at the time of the incident, the call transfer mechanism of the telephone conversation recording device malfunctioned, preventing external calls from being transferred to tunnel staff for answering. Following emergency repairs, the system resumed normal on September 16. Due to the operator's failure to promptly respond to the hotline, the TD has instructed them to strengthen their preparedness and contingency measures for tunnel emergencies to ensure the smooth operation of the systems.

  We consider the operator's failure to maintain effective 24-hour hotline operations unacceptable. The TD has issued a Notice of Default to the operator in accordance with the contract to pursue its liability, and the operator has provided compensation as contractually required. The Department will continue to follow up on this matter seriously and enhance monitoring of the hotline operations.

  Members of the public may report road conditions to government departments through multiple channels at present. To enhance incident management, the TD plans to introduce AI-based closed-circuit television systems for detecting road obstructions and incidents when replacing the traffic control and surveillance systems in tunnels and controlled areas.

  The TD has been conducting publicity and educational activities through various channels to enhance the goods vehicle trade's awareness of safe loading. For example, a Code of Practice for the Loading of Vehicles is compiled in accordance with the law, which provides guidelines on safe loading. The TD also issues the Goods Vehicle Trade Newsletter and holds regular meetings with the goods vehicle trade. Reminder messages are affixed on traffic signal controllers and displayed on variable message signs in tunnel areas. The TD and the HKPF will continue to work with the Road Safety Council to conduct publicity and educational programmes, such as publishing and distributing the Road Safety Bulletin, and disseminating information through social media platforms, to enhance road users' awareness of safety.

  Thank you, President."
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-10-15 14:36,2025-10-15 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500535.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (October 15) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
立法會：政務司司長提交回應《申訴專員年報2024／25》政府覆文致辭全文,2025-10-15 14:35,2025-10-15 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500514.htm,"以下是政務司司長陳國基今日（十月十五日）在立法會會議上提交回應《申訴專員年報2024／25》的政府覆文致辭全文：

主席：

今年七月二日，我向立法會提交了《申訴專員年報2024/25》。今天提交政府覆文，全面回應《年報》建議。

政府重視申訴專員公署就政府的公共服務提出務實、具建設性及可行的建議，以進一步推動高效和以民為本的公共服務。在二○二四至二五年度，公署以全面調查方式完成處理40宗申訴個案，以及完成八項主動調查行動，合共提出了254項建議，為近年新高。各相關政府部門和公營機構認真審視公署的報告，並接納所有建議，反映今屆政府加強提升公共服務管理和效能的決心。相關部門已採取或正在積極採取跟進行動，詳細回應載列於政府覆文之中。

此外，公署近年積極採用調解方式處理不涉及或者只是涉及輕微行政失當的申訴，目的是以非對抗態度解決問題，讓事涉各方達致雙贏局面。各政府部門和公營機構全力配合公署的調解工作。在二○二四至二五年度，公署以調解方式處理了555宗個案，對比之前一年增加三倍，而調解一般只需一天至數天便能完成。政府部門會繼續與公署合力推動調解工作，務求盡快幫助市民處理申訴。

為表揚在處理投訴和服務市民方面表現優秀的政府部門及公職人員，公署於二○二四年十月舉辦申訴專員嘉許獎頒獎典禮，向六個政府部門和辦公室，以及79名公職人員頒發獎項。

我們明白市民對公共服務的期望日益提高。今年五月，我邀約申訴專員會面，商討如何強化部門管理制度和績效問責。行政長官在今年的《施政報告》中，提出建立部門首長責任制， 希望透過制度化和系統化的管理，持續提升部門效能，進一步強化治理，營造不斷求進的文化，提升市民信心。

主席，我衷心感謝申訴專員以及其專業團隊，透過獨立、客觀及公正的調查和調解工作，為政府的良政善治提供支撐。完善的監察制度是社會進步的基石，公署的工作和政府的運作是 相輔相成的。政府會一如既往全力支持公署的 工作，持續為市民提供高效、優質、以人為本的公共服務。

多謝主席。
"
LC: Speech by CS in presenting Government Minute in response to Annual Report of The Ombudsman 2024/25,2025-10-15 14:35,2025-10-15 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500521.htm,"Following is the speech (translated from Chinese) by the Chief Secretary for Administration, Mr Chan Kwok-ki, in presenting the Government Minute in response to the Annual Report of The Ombudsman 2024/25 in the Legislative Council today (October 15):

Mr President,

On July 2 this year, I submitted the Annual Report of The Ombudsman 2024/25 to the Legislative Council. Today, I submit the Government Minute (GM) to comprehensively respond to the recommendations as set out in the Annual Report.

The Government attaches importance to the practical, constructive, and actionable recommendations made by the Office of The Ombudsman (the Office) concerning the provision of public services, with a view to further promoting an efficient and citizen-oriented public administration. In the year 2024-25, the Office concluded 40 complaint cases by full investigations and completed eight direct investigations, making a total of 254 recommendations - a record high number in recent years. All relevant government bureaux, departments and public bodies have seriously examined the Office's reports and accepted all recommendations, reflecting the current-term Government's commitment to enhancing the management and efficacy of public services. Departments concerned have either implemented or are actively pursuing the follow-up actions to the Office's recommendations. Detailed responses are set out in the GM.

In addition, in recent years the Office has actively used mediation to handle complaints which do not involve or only involve minor maladministration, with a view to resolving issues in a non-adversarial manner and achieving win-win for all parties concerned. All relevant government bureaux, departments and public bodies have also fully supported and cooperated with the Office's mediation efforts. In 2024-25, the Office handled 555 cases through mediation - a threefold increase as compared with the previous year, and mediations were typically completed within just one day or a few days. The Government will continue to collaborate with the Office to promote mediation, aiming to expedite the assistance rendered to the public in resolving complaints.

To recognise government bureaux, departments and public officers' outstanding performance in complaint handling and public service delivery, the Office held The Ombudsman's Awards Presentation Ceremony in October 2024, presenting awards to six departments and organisations and 79 public officers.

We understand the community's rising expectations on public service delivery. In May this year, I met with The Ombudsman to discuss on strengthening the systems on departmental management and performance accountability. In this year's Policy Address, the Chief Executive announced the establishment of the Heads of Department Accountability System with a view to continuously strengthening departmental performance through institutionalised and systematic management, thereby fostering a culture of continuous improvement and boost public confidence.

Mr President, I wish to express my sincere gratitude to The Ombudsman and his professional team for their independent, objective and fair work in their investigations and mediation efforts, which provided support for the effective governance of the Government. A robust monitoring mechanism is the cornerstone of social progress; the work of the Office and government administration are complementary to each other. The Government will, as always, fully support the work of the Office and continue to provide efficient, quality and people-oriented public services to the citizens.

Thank you, Mr President."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-10-15 14:32,2025-10-15 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500532.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（十月十五日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2025-10-15 14:31,2025-10-15 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500523.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2025-10-15 14:31,2025-10-15 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500527.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
第八屆海峽兩岸暨香港澳門司法高層論壇圓滿結束（附圖）,2025-10-15 14:20,2025-10-15 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500331.htm,"下稿代司法機構發出︰

由香港司法機構主辦的「第八屆海峽兩岸暨香港澳門司法高層論壇」昨日（十月十四日）圓滿閉幕。一連兩日的論壇以「新時代司法工作的挑戰與機遇」為題，海峽兩岸、香港和澳門的高級法官聚首一眾，就多個司法議題進行深入討論，通過交流互相學習。

在閉幕儀式上，中國法官協會名譽常務副會長鄧修明、香港高等法院首席法官潘兆初、澳門中級法院院長唐曉峰和台灣中華法學會名譽理事長黃水通先後致辭。各代表團團長，包括中國法官協會會長張軍、香港終審法院首席法官張舉能、澳門終審法院院長宋敏莉和台灣中華法學會理事長陳宗鎮亦有出席。

論壇期間，各代表團團長參觀了香港終審法院，並參與了一個有關調解的應用及發展的座談會。

本屆論壇圓滿舉行，成果豐碩，充分展現海峽兩岸、香港和澳門司法法律界的專業水準和積極參與。論壇會繼續為各司法管轄區搭建重要平台，促進彼此之間的司法合作及交流互鑒。"
"Eighth Seminar of Senior Judges from across Strait, Hong Kong and Macao concludes successfully (with photos)",2025-10-15 14:20,2025-10-15 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/15/P2025101500329.htm,"The following is issued on behalf of the Judiciary:

  The Eighth Seminar of Senior Judges from across the Strait, Hong Kong and Macao, hosted by the Hong Kong Judiciary, successfully concluded yesterday (October 14). The two-day event, themed ""The Emerging Challenges and Opportunities in Judicial Work"", brought together senior judges from across the Strait, Hong Kong and Macao for in-depth discussions on various topics related to judicial work.

  At the closing ceremony, several distinguished speakers delivered concluding remarks: Mr Deng Xiuming, Vice-President of the China Association of Judges; Mr Justice Jeremy Poon, Chief Judge of the High Court of Hong Kong; Mr Tong Hio-fong, President of the Court of Appeal of Macao; and Mr Huang Shui-tung, Honorary Chairman of the Chinese Society of Law of Taiwan. All delegation heads were in attendance, including Mr Zhang Jun, President of the China Association of Judges; Chief Justice Andrew Cheung, Chief Justice of the Court of Final Appeal of Hong Kong; Ms Song Man-lei, President of the Court of Final Appeal of Macao; and Mr Chen Tzung-chen, Chairman of the Chinese Society of Law of Taiwan.

  During the seminar, the delegation heads also visited the Court of Final Appeal and took part in a roundtable discussion on the application and development of mediation.

  The seminar concluded successfully, yielding fruitful outcomes. It aptly showcased the professionalism and active engagement of the judicial and legal sectors from across the Strait, Hong Kong and Macao. The event will continue to serve as an important platform for fostering judicial co-operation, exchange, and mutual learning among participating jurisdictions."
