title,date,scrape_time,section,source,url,news_content
香港特區政府發布《基礎建設債券報告2025》,2025-12-12 17:00,2025-12-12 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200573.htm,"政府今日（十二月十二日）發布《基礎建設債券報告2025》，闡述政府發行基礎建設債券（基建債）所得資金的分配情況。自基建債計劃成立以來，截至今年三月三十一日，政府已發行約1,052億港元等值的基建債，以善用市場資金支持基建項目及推動債券市場發展。

財經事務及庫務局局長許正宇表示：「《基礎建設債券報告2025》詳述基建債計劃募得資金的分配情況。集資所得撥入基本工程儲備基金，用以推展基建項目，例如加快推進北部都會區建設，讓惠及經濟民生的項目早日落成，提升香港競爭力。基建債亦為市民提供安全可靠、回報穩定的投資選項，讓他們對推動香港長遠發展的基建項目有更大的『參與感』和『獲得感』。」

政府透過基建債募集的資金已全數分配或預留予基建項目，包括十項位於北部都會區的重要發展項目，例如新田科技城（包括河套區）、古洞北／粉嶺北新發展區、洪水橋／厦村新發展區及元朗南新發展區等。

《基礎建設債券報告2025》已上載至政府債券網頁www.hkgb.gov.hk/tc/infrastructurebond/infrastructurebondreport.html。"
HKSAR Government releases Infrastructure Bond Report 2025,2025-12-12 17:00,2025-12-12 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200574.htm,"The Government released today (December 12) the Infrastructure Bond Report 2025, which sets out the allocation of the proceeds raised from infrastructure bond issuances. Since the establishment of the infrastructure bond programme, the Government has issued infrastructure bonds totaling around HK$105.2 billion equivalent (up to March 31, 2025), with an aim of leveraging market capital to support infrastructure works projects and fostering the development of the bond market.

The Secretary for Financial Services and the Treasury, Mr Christopher Hui, said, ""The Infrastructure Bond Report 2025 provides comprehensive information on the allocation of proceeds raised from the Infrastructure Bond Programme. The funds raised are credited to the Capital Works Reserve Fund for investment in infrastructure projects, such as accelerating the development of the Northern Metropolis, to facilitate the early completion of projects for the good of the economy and people's livelihood, thereby enhancing Hong Kong's competitiveness. Infrastructure bonds also provide a safe and reliable investment option with steady returns for the public, as well as a greater 'sense of participation' and 'sense of gain' in support of infrastructure projects for Hong Kong's long-term development.""

The proceeds raised by the Government through issuances of infrastructure bonds have been fully allocated or earmarked for infrastructure projects, including 10 major infrastructure projects in the Northern Metropolis, such as San Tin Technopole (including the Loop), Kwu Tung North/Fanling North New Development Area (NDA), Hung Shui Kiu/Ha Tsuen NDA and Yuen Long South NDA.

The Infrastructure Bond Report 2025 has been uploaded to the Government Bonds website atwww.hkgb.gov.hk/en/infrastructurebond/infrastructurebondreport.html."
外匯基金分析帳目,2025-12-12 16:30,2025-12-12 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200372.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（十二月十二日）公布外匯基金在二○二五年十一月底的主要分析帳目。

在十一月份，外匯基金的境外資產增加289億港元，至35,380億港元。

貨幣基礎為20,322億港元，包括負債證明書、政府發行的流通紙幣及硬幣、銀行體系結餘，以及已發行外匯基金票據及債券。

外匯基金對香港私營部門的債權總額為3,136億港元。

對外負債總額為358億港元。

金管局按照國際貨幣基金組織的數據公布特殊標準（特殊標準），公布外匯基金分析帳目。這些帳目即特殊標準所稱的「中央銀行分析帳目」（附件）。

＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊

目前金管局每月發放四份有關外匯基金數據的新聞稿，其中三份是按照國際貨幣基金組織的特殊標準公布的金融數據，其餘一份則為配合金管局維持高透明度政策而發放的外匯基金資產負債表摘要及貨幣發行局帳目。二○二五年十二月份發放上述新聞稿的日期如下：




十二月五日
			（已發新聞稿）
按特殊標準公布的國際儲備
			（香港最新外匯儲備資產數字）


十二月十二日
按特殊標準公布的中央銀行分析帳目
			（外匯基金分析帳目）


十二月三十一日
按特殊標準公布的國際儲備及
			外匯流動性數據範本


十二月三十一日
外匯基金資產負債表摘要及
			貨幣發行局帳目



"
Analytical Accounts of Exchange Fund,2025-12-12 16:30,2025-12-12 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200367.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) released today (December 12) the key analytical accounts of the Exchange Fund at the end of November 2025.

Foreign assets, representing the external assets of the Exchange Fund, increased during the month by HK$28.9 billion to HK$3,538.0 billion.

The Monetary Base, comprising Certificates of Indebtedness, Governmentâissued currency notes and coins in circulation, the balance of the banking system and Exchange Fund Bills and Notes issued, amounted to HK$2,032.2 billion.

Claims on the private sector in Hong Kong amounted to HK$313.6billion.

Foreign liabilities amounted to HK$35.8 billion.

The analytical accounts of the Exchange Fund are released in accordance with the International Monetary Fund's Special Data Dissemination Standard (SDDS) and are referred to as the Analytical Accounts of the Central Bank under SDDS (Annex).

*********************************************************

At present, four press releases relating to the Exchange Fund's data are issued by the HKMA each month. Three of these releases are issued to disseminate monetary data in accordance with the International Monetary Fund's SDDS. The fourth press release, on the Exchange Fund's Abridged Balance Sheet and Currency Board Account, is made in accordance with the HKMA's policy of maintaining a high level of transparency. For the month of December 2025, the scheduled dates for issuing the press releases are as follows:




December 5
			(Issued)
SDDS International Reserves
			(Hong Kong's Latest Foreign Currency Reserve Assets Figures)


December 12
SDDS Analytical Accounts of the Central Bank
			(Analytical Accounts of the Exchange Fund)


December 31
SDDS Template on International Reserves and
			Foreign Currency Liquidity


December 31
Exchange Fund Abridged Balance Sheet and
			Currency Board Account



"
消防處與醫院管理局合作推行「院前中風分流計劃」,2025-12-12 16:18,2025-12-12 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200540.htm,"下稿代醫院管理局發出：

消防處與醫院管理局（醫管局）今日（十二月十二日）宣布，將於十二月十五日上午八時三十分起在醫管局新界東醫院聯網（新界東聯網）及新界西醫院聯網（新界西聯網）推行「院前中風分流計劃」。

自二○二一年起，醫管局與消防處合作在全港推行「院前中風通報」機制。消防處救護人員會在患者送抵醫院前進行「院前中風評估」，利用標準化的醫療評估判斷患者有否出現懷疑急性中風症狀。若患者被評估為需要通報個案，救護人員會立即致電相關的公立醫院急症室，以便醫院的中風科團隊提前安排檢查及治療。

按照行政長官在二○二五年《施政報告》中提出強化中風緊急救治服務網絡及進一步完善服務流程，從而提升中風病人存活率和功能恢復的目標，消防處與醫管局將加強合作，在新界東及新界西聯網率先推行「院前中風分流計劃」。在計劃下，經救護人員初步評估屬懷疑患有大血管閉塞的患者，將會直接送往所屬服務範圍的醫管局聯網指定醫院盡早接受治療，即沙田、大埔及北區的患者，會直接送往新界東聯網的威爾斯親王醫院；而位於屯門及元朗區的患者，則會直接送往新界西聯網的屯門醫院。透過在院前階段及早分流至具備相應治療服務的指定醫院，可避免患者需轉院及重複評估的情況，進一步縮短整體治療時間，為患者爭取更多黃金時間，減低腦損傷和長期殘疾的風險。

懷疑患有大血管閉塞的患者，在抵達公立醫院急症室後，會隨即接受相關檢查及診斷，如果證實患上大血管閉塞，中風科團隊會按照患者的臨床情況提供合適的治療，包括透過靜脈注射溶栓劑（溶栓治療）清除血塊；如果臨床條件合適，亦可接受動脈內取栓手術治療（取栓手術），以期盡快恢復血管向腦部供血。現時威爾斯親王醫院及屯門醫院除了提供溶栓治療外，亦提供取栓手術及相關配套服務，如果將懷疑患有大血管閉塞的中風患者直接送到兩間指定醫院，醫護人員可以盡快安排有關檢查及手術，縮短腦部缺血的時間，提升治療效果。至於其他聯網的中風患者，消防處的救護人員會繼續採用行之有效的「院前中風通報」機制，盡快通知及將患者送往公立醫院急症室接受治療。

醫管局發言人提醒市民，現時所有公立醫院急症室均可為中風患者安排合適的治療，市民如果懷疑自己或身邊人中風，應盡快到就近的急症室就診，醫護人員會立即安排相關評估和檢查。市民如果召喚消防處救護服務，亦應配合救護人員的專業評估及決定，救護人員會將患者送到合適的醫院作進一步診斷。

為確保「院前中風分流計劃」能夠順利推行，醫管局及消防處早前已進行多次演練。雙方將密切監察計劃進展及檢討成效，持續提升處理中風患者的效率，並積極考慮將計劃有序地推展至其他聯網。

中風大致可分為出血性中風及缺血性中風兩種不同類型，兩類型中風患者有不同的治療方法。就缺血性中風而言，目前所有公立醫院急症室均可24小時安排提供靜脈溶栓治療；而自本年三月起，威爾斯親王醫院、屯門醫院、瑪嘉烈醫院、伊利沙伯醫院、廣華醫院、瑪麗醫院及東區尤德夫人那打素醫院亦已提供24小時動脈內取栓手術服務，透過服務網絡全天候支援全港各區的中風患者。"
Fire Services Department and Hospital Authority to launch Pre-hospital Stroke Diversion Scheme,2025-12-12 16:18,2025-12-12 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200541.htm,"The following is issued on behalf of the Hospital Authority:

TheFire Services Department(FSD)and the Hospital Authority (HA) announced today (December 12) that the Pre-hospital Stroke Diversion Scheme (Primary Diversion Scheme) will be launched starting from 8.30am on December 15 in the New Territories East Cluster (NTEC) and the New Territories West Cluster (NTWC) of the HA.

Since 2021, the HA and the FSD have collaborated to implement the Pre-hospital Stroke Notification mechanism on a territory-wide basis. The FSD's ambulance personnel will perform a pre-hospital stroke assessment before patients arrive at the hospital, utilising standardised medical evaluations to determine if the patient exhibits suspected acute stroke symptoms. In case a patient is assessed as requiring notification, the ambulance personnel will immediately call the Accident and Emergency Department (AED) of the public hospital concerned, enabling the hospital's stroke team to make advance arrangements for examination and treatment.

In line with the objectives set out by the Chief Executive in the 2025 Policy Address on strengthening the emergency stroke service network and further optimising service workflows to improve patients' survival rate and functional recovery, the FSD and the HA will strengthen collaboration and initiate to implement the Primary Diversion Scheme in the NTEC and the NTWC. Under the scheme, patients preliminarily assessed by ambulance personnel as having suspected large vessel occlusion (LVO) will be directly conveyed to designated HA hospitals within the service catchment areas for early treatment. Specifically, patients from Sha Tin, Tai Po and North districts will be taken to Prince of Wales Hospital (PWH) in the NTEC, while those from Tuen Mun and Yuen Long districts will be sent directly to Tuen Mun Hospital (TMH) in the NTWC. By triaging patients promptly at the pre-hospital stage and conveying them directly to designated hospitals capable of providing appropriate treatment services, the scheme can avoid the need for inter-hospital transfers and repeated assessments, further shortening the overall time for treatment, gaining more ""golden time"" for patients and reducing their risk of brain damage and long-term disability.

Suspected LVO patients will receive immediate examinations and diagnosis upon arrival at the public hospital AED. If LVO is confirmed, the stroke team will provide suitable treatments based on the patient's clinical condition, which may include intravenous thrombolysis (IVT) to dissolve blood clots. If clinically appropriate, patients may also receive intra-arterial thrombectomy (IAT) surgery to restore blood flow to the brain as quickly as possible. Currently, PWH and TMH offer both IVT and IAT along with related support services. By directing suspected LVO patients to these two designated hospitals, healthcare staff can promptly arrange necessary examinations and procedures, thereby reducing the duration of cerebral ischemia and improving treatment outcomes. For stroke patients in other Clusters, the FSD's ambulance personnel will continue to swiftly convey patients to the public hospital AED for treatment in accordance with the established Pre-hospital Stroke Notification mechanism.

The HA spokesperson reminded the public that all public hospital AEDs are capable of providing appropriate treatment for stroke patients. If individuals suspect themselves or someone nearby are suffering from stroke, they should promptly attend the nearest AED, where healthcare staff will arrange necessary assessments and examinations. Members of the public calling the FSD's ambulance service for assistance are also advised to co-operate with the professional assessments and judgments conducted by the ambulance personnel, who will convey patients to a suitable hospital for further diagnosis.

To ensure the smooth implementation of the Primary Diversion Scheme, the HA and the FSD have conducted multiple drills in advance. Both parties will closely monitor the progress of the Scheme and review its effectiveness to continuously enhance the efficiency of stroke patient management and actively consider extending the Scheme to other Clusters in an orderly manner.

Strokes can be generally classified into two types, namely hemorrhagic stroke and ischemic stroke. Treatment approaches differ for patients with each type. For ischemic strokes, all public hospital AEDs currently offer 24-hour IVT services. Since March of this year, PWH, TMH, Princess Margaret Hospital, Queen Elizabeth Hospital, Kwong Wah Hospital, Queen Mary Hospital, and Pamela Youde Nethersole Eastern Hospital have also been providing 24-hour IAT services, supporting stroke patients across Hong Kong through a comprehensive service network."
通訊事務管理局新聞公報,2025-12-12 16:10,2025-12-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200299.htm,"下稿代通訊事務管理局發出：

本新聞稿撮述通訊事務管理局（通訊局）於二○二五年十二月第一百四十八次會議所作的決定︰

廣播投訴

通訊局審議了兩宗投訴個案，涉及相關廣播機構違反《電視通用業務守則—廣告標準》（《電視廣告守則》）的規定：

（一）有關電視廣播有限公司（無綫）翡翠台於二○二五年五月二十一日播放的「必理痛」電視廣告的投訴個案。通訊局決定向無綫發出強烈勸諭，敦促其嚴格遵守《電視廣告守則》中的相關條文；以及

（二）有關無綫翡翠台於二○二五年六月十五日播放的電視節目《中年好聲音321經典大戰》的投訴個案。通訊局決定向無綫發出勸諭，敦促其嚴格遵守《電視廣告守則》中的相關條文。

上述個案詳情載於附錄。"
Communications Authority press release ,2025-12-12 16:10,2025-12-12 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200294.htm,"The following is issued on behalf of the Communications Authority:

 This press release summarises the decisions of the Communications Authority (CA) following its 148thmeeting held in December 2025.

Broadcast complaints

 The CA considered two complaint cases in respect of the broadcaster's non-compliance with the Generic Code of the Practice on Television Advertising Standards (TV Advertising Code):

(a) The complaint case about the television advertisement for ""Panadol"" broadcast on the Jade Channel of Television Broadcasts Limited (TVB) on May 21, 2025. The CA decided that TVB should bestrongly advisedto observe more closely the relevant provisions of the TV Advertising Code; and

(b) The complaint case about the television programme ""Midlife, Sing & Shine! 3"" broadcast on the Jade Channel of TVB on June 15, 2025. The CA decided that TVB should be advised to observe more closely the relevant provision of the TV Advertising Code.

 Details of the above cases are at theAppendix."
特區政府歡迎中央政府決定在港舉行二○二六年亞太經合組織財長會議,2025-12-12 16:00,2025-12-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200297.htm,"中國將擔任亞太區經濟合作組織（亞太經合組織）二○二六年的東道主。中央政府今日（十二月十二日）宣布，二○二六年亞太經合組織財政部長會議定於明年十月在香港舉行。

行政長官李家超表示：「國家是二○二六年亞太經合組織東道主，亞太經合組織財政部長會議二○二六年十月首次在香港特區舉行。特區政府將全力以赴，會全面和周詳籌備，全力支持國家主辦二○二六年亞太經合組織會議圓滿成功。感謝中央政府對香港的信任和支持，特區政府會發揮香港作為國際金融中心的經驗和優勢，確保在香港舉辦的財政部長會議成功。香港亦會利用好這次機會，深化國際交往合作，更好融入和服務國家發展大局。」

財政司司長陳茂波表示：「在『一國兩制』下，憑着國家的堅實支持，香港國際金融中心的功能不斷發展，地位不斷鞏固和提升。我們衷心感謝國家選擇在香港舉辦財長會議，一方面讓我們向與會經濟體和國際社會展示香港在經濟、金融及社會等方面的全方位發展，另一方面也深化與其他亞太經合組織成員的合作，充分彰顯香港『超級聯繫人』的角色。」

作為亞太經合組織二○二六年的東道主，中國負責籌備及主持明年亞太經合組織領導人非正式會議、一系列部長級會議和其他會議。財政部長會議將以國家財政部主辦、特區政府承辦的方式在港舉行，並由財經事務及庫務局局長主持專責工作組，負責統籌會議策劃和籌備等相關工作。

屆時，亞太經合組織成員的財政部門負責人與相關國際組織的代表將匯聚香港出席會議，體會香港作為國際大都會的獨特魅力，以及背靠祖國、聯通世界的優勢，有助説好國家故事和香港故事。"
Grading of beach water quality released,2025-12-12 16:00,2025-12-12 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/12/P2025121200350.htm,"  The Environmental Protection Department (EPD) today (December 12) released the latest grading of water quality for six gazetted beaches that are open all year round for swimming.

  Four beaches were rated as Good (Grade 1), and two as Fair (Grade 2).

Grade 1 beaches are:



Clear Water Bay Second Beach
Golden Beach


Deep Water Bay Beach
Silverstrand Beach




Grade 2 beaches are:



Casam Beach
Lido Beach




  Compared with the grading released last week, there was no change in the grading for these beaches.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, an EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast)."
