title,date,scrape_time,section,source,url,news_content
教育局推出「『智』啟學教」撥款計劃,2025-12-16 11:08,2025-12-16 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600257.htm,"教育局今日（十二月十六日）向公營學校（包括特殊學校）和直資學校發出通告，公布推出「『智』啟學教」撥款計劃，以支援中小學善用人工智能提升學與教效能，計劃即日起接受申請。

行政長官於二○二五年《施政報告》提出加大力度推進中小學數字教育，並公布教育局在優質教育基金預留20億元，推進數字教育策略發展督導委員會提出的相關支援措施，助力香港教育擁抱人工智能時代的機遇，實現各科目教師善用人工智能輔助教學的目標。

身兼數字教育策略發展督導委員會主席的教育局副局長施俊輝博士說：「教育局銳意為學校教育數字化轉型注入人工智能元素作為核心動力，支援中小學善用人工智能提升學與教效能。因此，教育局在優質教育基金預留的20億元撥款中，撥出約5億元於本學年起推行為期三年的『「智」啟學教』撥款計劃。學校可因應其校情和發展需要，靈活運用撥款啓動及推動校本促進人工智能賦能教育的計劃。」

他續指︰「成功申請的學校會獲發一筆過50萬元撥款，學校須按指引運用撥款購置／訂閱／租用推動人工智能輔助教學的人工智能裝置／服務，以及資助學生參加能提升學生人工智能素養與技能相關的活動。學校一般會於二○二六年六月三十日或以前獲發整筆50萬元撥款。學校可在二○二五／二六至二○二七／二八學年使用撥款，直至二○二八年八月三十一日為止。」

教育局鼓勵公帑資助學校申請此計劃，全面規劃學校數字教育（尤其人工智能教育），以科技賦能教育，提升學與教質量。有關計劃和相關簡介會的詳情，請參閱教育局通告第221／2025號（applications.edb.gov.hk/circular/upload/EDBCM/EDBCM25221C.pdf ）。"
教育局推出「『智』啟學教」撥款計劃」,2025-12-16 11:08,2025-12-16 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600257.htm,"教育局今日（十二月十六日）向公營學校（包括特殊學校）和直資學校發出通告，公布推出「『智』啟學教」撥款計劃，以支援中小學善用人工智能提升學與教效能，計劃即日起接受申請。

行政長官於二○二五年《施政報告》提出加大力度推進中小學數字教育，並公布教育局在優質教育基金預留20億元，推進數字教育策略發展督導委員會提出的相關支援措施，助力香港教育擁抱人工智能時代的機遇，實現各科目教師善用人工智能輔助教學的目標。

身兼數字教育策略發展督導委員會主席的教育局副局長施俊輝博士說：「教育局銳意為學校教育數字化轉型注入人工智能元素作為核心動力，支援中小學善用人工智能提升學與教效能。因此，教育局在優質教育基金預留的20億元撥款中，撥出約5億元於本學年起推行為期三年的『「智」啟學教』撥款計劃。學校可因應其校情和發展需要，靈活運用撥款啓動及推動校本促進人工智能賦能教育的計劃。」

他續指︰「成功申請的學校會獲發一筆過50萬元撥款，學校須按指引運用撥款購置／訂閱／租用推動人工智能輔助教學的人工智能裝置／服務，以及資助學生參加能提升學生人工智能素養與技能相關的活動。學校一般會於二○二六年六月三十日或以前獲發整筆50萬元撥款。學校可在二○二五／二六至二○二七／二八學年使用撥款，直至二○二八年八月三十一日為止。」

教育局鼓勵公帑資助學校申請此計劃，全面規劃學校數字教育（尤其人工智能教育），以科技賦能教育，提升學與教質量。有關計劃和相關簡介會的詳情，請參閱教育局通告第221／2025號（applications.edb.gov.hk/circular/upload/EDBCM/EDBCM25221C.pdf ）。"
EDB launches AI for Empowering Learning and Teaching Funding Programme,2025-12-16 11:08,2025-12-16 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600261.htm,"  The Education Bureau (EDB) issued a circular today (December 16) to all public sector schools (including special schools) and Direct Subsidy Scheme schools to announce the launch of the AI for Empowering Learning and Teaching Funding Programme to support primary and secondary schools in utilising AI to enhance learning and teaching effectiveness. Applications will be accepted from today.
  
  The Chief Executive proposed in the 2025 Policy Address to step up efforts to promote digital education in primary and secondary schools, and announced that the EDB has set aside $2 billion in the Quality Education Fund (QEF) to advance the relevant support measures proposed by the Steering Committee on Strategic Development of Digital Education (SCSDDE). This will help Hong Kong's education embrace the opportunities of the AI era and achieve the goal of ""AI for ALL subjects"", where teachers utilise AI effectively to support teaching across subjects.
  
  The Chairperson of the SCSDDE and Under Secretary for Education, Dr Sze Chun-fai, said, ""The EDB is determined to make AI the core driving force behind digital transformation in schools, and support primary and secondary schools in utilising AI to enhance learning and teaching effectiveness. In this connection, within the $2 billion earmarked under the QEF, the EDB allocates approximately $500 million to launch the three-year programme starting from this school year. Schools can flexibly utilise the funding to initiate and promote school-based programmes that use AI to empower education, catering for their specific circumstances and developmental needs.""
  
  He continued, ""Successful school applicants will receive one-off funding of $500,000. Schools can utilise the funding according to the guidelines to purchase/ subscribe to/ lease AI-powered devices/ services that facilitate AI-assisted teaching, and to subsidise students' participation in activities that enhance their AI literacy and skills. Generally, schools will receive the block funding of $500,000 on or before June 30, 2026. Schools can use the funding from the 2025/26 school year to the 2027/28 school year, until August 31, 2028.""
  
  The EDB encourages publicly funded schools to submit their applications for the said programme and have comprehensive planning of digital education (especially AI education) in schools, thereby empowering education through technology to enhance the quality of learning and teaching. For details of the programme and the related briefing sessions, please refer to EDB Circular No. 221/2025 (applications.edb.gov.hk/circular/upload/EDBCM/EDBCM25221E.pdf)."
西班牙得獎多媒體劇場《太空小狗萊卡》明年一月亮相康文署「冬日開懷集」系列（附圖）,2025-12-16 11:00,2025-12-16 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121500212.htm,"康樂及文化事務署主辦的「冬日開懷集」系列邀得西班牙奇異手創劇團明年一月中旬來港上演多媒體劇場《太空小狗萊卡》。作品糅合影像投影、木偶、機械裝置和影子戲等元素，與大小朋友一同回到五十年代，見證一段關於勇氣、友誼和生命意義的星際旅程。

《太空小狗萊卡》的靈感源自史上首隻太空犬萊卡的真實事件，講述聰明機智、性格溫順的流浪小狗萊卡通過太空訓練營的重重考驗，成為歷史上首隻被送往外太空的動物，並與負責照顧和訓練她的女科學家建立深厚的情誼。然而，當女科學家發現這是一次單程的太空任務後，決定與萊卡展開一場驚心動魄的逃脫冒險。

此劇融入兒童喜愛的太空、火箭、科學和探險元素，特製的木偶小狗配合演員的靈巧操控，將小狗萊卡演繹得栩栩如生，並利用機械裝置製作成實驗室內的動物。此外，別具創意的影子戲、影像剪接以及巧妙的舞台設計呈現醫院、實驗室、雪地、火箭升空等令人目不暇給的場景，加上演員情感真摰的演出，搭配音樂烘托出既緊張又感人的故事節奏，除為大小朋友帶來豐富多元的劇場體驗外，亦藉這段人狗情誼啓發觀眾思考人類科技進步與生命的意義。

《太空小狗萊卡》自二○一八年首演以來被翻譯成12種語言，在歐亞各地上演超過400場，成為劇團的王牌劇目之一。此作品曾榮獲西班牙戲劇最高榮譽MAX大獎最佳親子劇，另曾奪得FETEN歐洲兒童戲劇節最佳編劇及導演獎，以及巴塞隆拿戲劇評論大獎最佳親子劇等。

奇異手創劇團於一九八五年在西班牙巴塞隆拿成立，致力為家庭觀眾創作充滿奇思妙想的劇場和街頭表演作品，每部作品皆注重細節和創新。劇團透過與跨領域專業人士的集體創作和持續的藝術實驗，矢志為觀眾帶來優質劇作。

「冬日開懷集」系列：奇異手創劇團《太空小狗萊卡》（西班牙）於明年一月十六日及十七日（星期五及六）晚上七時三十分，以及一月十七日及十八日（星期六及日）下午三時在香港大會堂劇院上演，以英語演出，附中英文字幕。票價分220元、280元及340元，現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。「冬日開懷集」系列設有多項優惠購票計劃，如套票優惠和家庭套票優惠等。查詢節目詳情和各項購票優惠計劃，請致電2268 7323，或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/multi_arts/programs_1904.html
。每場演出後均設有演後藝人談（西班牙語主講，附以粵語及英語傳譯），歡迎觀眾留步參與。

「冬日開懷集」系列於十一月至明年二月舉行，網羅國際佳作及本地創作的合家歡節目，涵蓋戲偶、雜技、馬戲、舞蹈、音樂、劇場、多媒體演出和音樂劇場等，與觀眾共慶冬日佳節。詳情請瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/f_entertainment/groups_1883.html。"
職途新一頁招聘會提供約一千九百個優質職位空缺,2025-12-16 11:00,2025-12-16 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121500291.htm,"勞工處於十二月十八日及十九日在將軍澳康城社區會堂舉行職途新一頁招聘會，為求職人士提供大量飲食、零售及其他不同行業的職位空缺。

為期兩日的招聘會共有超過四十間機構參加，合共提供約一千九百個不同行業的優質職位空缺，其中逾一千四百個來自飲食業、零售業、運輸業及物業管理業。招聘會每日分別有超過二十間機構於會場設置櫃位，進行即場招聘。招聘會提供的職位類別相當廣泛，包括當值工程師、餐廳經理、咖啡師、門市營業主任、工程技術員、項目統籌員、航機交接統籌員、院舍護理員、物理治療助理、行李貨運裝卸員、收銀員、售貨員、侍應、廚師、助理人力資源主任、客戶服務主任、物業主任、文員、清潔員、的士司機和保安員等。求職人士如欲進一步了解空缺詳情，可瀏覽勞工處的互動就業服務網站（www.jobs.gov.hk）。

在是次招聘會中，約百分之八十六為全職空缺，大部分月薪介乎一萬二千元至二萬四千元。約百分之九十五的職位空缺學歷要求為中六或以下，約百分之五十四的職位空缺無需相關工作經驗。

求職人士可即場遞交職位申請，有機會即場接受面試，亦可在勞工處設於場內的櫃位查詢該處提供的就業服務。

招聘會將於上午十一時至下午五時三十分在將軍澳日出康城首都康城社區會堂舉行，費用全免。每日截止入場時間為下午五時。"
司法機構擴展「綜合法院案件管理系統」至高等法院民事訴訟案件並聯繫律師行登記和使用系統,2025-12-16 11:00,2025-12-16 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600191.htm,"下稿代司法機構發出：

司法機構宣布，「綜合法院案件管理系統」由本周五（十二月十九日）起將擴展至應用於高等法院原訟法庭的民事訴訟案件。司法機構現正聯繫律師行，以協助他們登記和使用「綜合法院案件管理系統」。

「綜合法院案件管理系統」提供一系列電子服務，包括向法院送交及從法院接收案件特定的法庭文件、查閱或翻查已存檔文件和法院持有的其他案件資料、翻查訟案登記冊，以及繳付各類法院服務費用。

司法機構鼓勵訴訟方（特別是律師行）註冊和在已開通「綜合法院案件管理系統」的案件類別（註）使用電子存檔。「綜合法院案件管理系統」提供一個方便、一站式和全天候的平台，讓法庭使用者隨時隨地處理法庭文件和繳付款項。就主要或直接與以電子模式處理法庭文件有關的高等法院費用項目，「綜合法院案件管理系統」使用者可獲八折優惠，為期三年。

法庭使用者使用「綜合法院案件管理系統」無需再前往高等法院大樓，就存檔紙本文件使用設於無律師代表訴訟人資源中心的自助服務站掃描（該功能僅供無律師代表訴訟人使用）和上載文件的電子版本，或到會計部繳付費用。

司法機構計劃自二○二六年下半年起，規定所有有律師代表的訴訟人必須使用「綜合法院案件管理系統」（如適用）作電子存檔。為鼓勵他們由傳統紙本方式轉用「綜合法院案件管理系統」，並為強制使用該系統作好準備，司法機構已積極採取以下兩項措施：

（一）邀請所有律師行在首次透過「綜合法院案件管理系統」為相關案件類別開立新案時，預約司法機構以提供技術協助，地點可安排於高等法院大樓或其辦公室；以及

（二）聯繫所有尚未註冊「綜合法院案件管理系統」帳戶的律師行，幫助他們註冊、開設預付款帳戶，並在有需要時提供現場技術支援，以協助他們進行電子存檔程序。
​
司法機構在考慮律師行的反應及可用資源後，或會要求所有以紙本方式提交新案件的律師行，必須先行在操作指導下進行電子存檔程序，以加強對「綜合案件管理系統」的培訓。此外，司法機構或會考慮設定註冊期限，作為二○二六年強制使用「綜合法院案件管理系統」的前提。

​有關「綜合法院案件管理系統」的更多詳情，包括技術要求，可瀏覽司法機構網站的電子法院專項網頁，網址為www.judiciary.hk/zh/e_courts/index.html。

如有查詢，請致電一般查詢熱線2477 1002或技術支援熱線2886 6474、電郵至enquiry@judiciary.hk，或親身前往灣仔港灣道12號灣仔政府大樓五樓的支援中心。

註：「綜合法院案件管理系統」現時應用於區域法院的傷亡訴訟、稅款申索、民事訴訟和僱員補償案件；裁判法院的傳票案件；小額錢債審裁處的批量申索案件； 以及高等法院的選定民事案件類別，包括上訴法庭的民事上訴案件及原訟法庭的商業案件、建築及仲裁案件、知識產權案件、人身傷亡案件和十二月十九日推出的民事訴訟案件。"
"Spanish award-winning multimedia theatre ""Laika"" to grace LCSD's ""Cheers!"" Series in January next year (with photos)",2025-12-16 11:00,2025-12-16 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121500216.htm,"  The ""Cheers!"" Series, presented by the Leisure and Cultural Services Department, has invited Xirriquiteula Teatre from Spain to perform the multimedia theatre work ""Laika"" in Hong Kong in mid-January next year. The production employs multimedia elements such as video projection, puppets, automatons and shadow play, which invites audiences of all ages back to the 1950s to witness an interstellar journey about courage, friendship and the true meaning of life.

  Inspired by the true story of Laika, the first animal to orbit the Earth, the play follows the clever and gentle stray dog as she passes challenges of space training camp to become the first animal sent into outer space. Along the way, she develops a deep bond with the female scientist responsible for her care and training. Upon discovering that this is a one-way space mission, the scientist decides to embark on a thrilling escape adventure with Laika.

  The production incorporates elements beloved by children - space, rockets, science and adventure. An exquisitely crafted puppet dog, skillfully manipulated by the actors, brings Laika to life with remarkable vividness. Automatons are also used to portray the animals in the laboratory. In addition, creative shadow play, film montage and ingenious stage design are used to present a dazzling array of scenes - from hospital and laboratory to snowfield and rocket launch. Combined with the actors' heartfelt performance and compelling musical scores that heighten the story's tension and emotion, the play offers a rich and diverse theatrical experience. Through the touching human-canine bond, it also inspires audiences to reflect on the human drive towards scientific progress and the meaning of life.

  The production made its premiere in 2018 and has been adapted into 12 languages, performed more than 400 times across Europe and Asia, becoming one of the company's signature works. It has won the Best Show for Family Audiences at Spain's highest theatre honour MAX Award, alongside the Best Authorship and Direction at the European Children's Theatre Showcase FETEN Award and Best Show for Family Theatre at the Barcelona CRITIC'S Awards.

  Founded in Barcelona, Spain, in 1985, the Xirriquiteula Teatre has long been devoted to creating imaginative theatre and street performances for family audiences. Each production is distinguished by meticulous attention to detail and a spirit of innovation. Through collaborative creation with professionals from different disciplines and continuous artistic experimentation, the company commits to bringing audiences exceptional theatre productions.

  The ""Cheers!"" Series: ""Laika"" by Xirriquiteula Teatre (Spain) will be held at 7.30pm on January 16 and 17 (Friday and Saturday), and at 3pm on January 17 and 18 (Saturday and Sunday) next year at the Theatre of Hong Kong City Hall. The programme will be conducted in English with Chinese and English surtitles. Tickets priced at $220, $280 and $340 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. The ""Cheers!"" Series offers various discount schemes, such as package discounts and family package discounts. For programme enquiries and discount schemes, please call 2268 7323 or visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/multi_arts/programs_1904.html.
Each performance will be followed by a meet-the-artist session (conducted in Spanish with Cantonese and English interpretation). Members of the audience are welcome to stay behind to join.

  The ""Cheers!"" Series is being held from November to February next year. This series edition will feature international productions and local family entertainment programmes, ranging from puppetry and acrobatics to circus, dance, music, theatre, multimedia shows and musicals, to delight audiences during the festive season. For details, please visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/f_entertainment/groups_1883.html."
Judiciary reaching out to law firms for registration and use of iCMS upon its extension to civil action cases in High Court ,2025-12-16 11:00,2025-12-16 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600193.htm,"The following is issued on behalf of the Judiciary:

  The Judiciary announced that starting this Friday (December 19), the integrated Court Case Management System (iCMS) will be extended to cover civil action cases (HCA) in the Court of First Instance of the High Court. The Judiciary is reaching out to law firms to assist with registration and use of iCMS.

  The iCMS provides a series of electronic services, including sending and receiving case-specific court documents to and from the courts, inspecting or searching filed documents and other case-related information held by the courts, searching cause books, and making payments for court services.

  The Judiciary encourages case parties, particularly law firms, to register and utilise e-filing for iCMS-enabled case types (Note). This offers a convenient, all-in-one and all-weather solution for the handling of court-related documents and payments anytime, anywhere. A 20 per cent concession is offered to iCMS users for three years on fee items of the High Court that are primarily or directly related to electronic handling of court documents.

  With the iCMS, there is no need to visit the High Court Building to scan (this function is available to litigants-in-person only) and upload the electronic copy of the document to be filed using the self-service kiosks at the Resource Centre for Unrepresented Litigants or to make payments in the Accounts Office for paper filing.

  The Judiciary is planning to make it mandatory for all legally represented parties to use e-filing under the iCMS (where available) from the latter half of 2026. To facilitate their migration from conventional paper mode to the iCMS in preparation for mandatory use, the Judiciary has been taking two proactive measures:


inviting all law firms to make an appointment with the Judiciary for technical assistance on using the iCMS, either at the High Court Building or their own offices, when they are initiating a new case of an iCMS-enabled case type for the first time; and
	
reaching out to all law firms which have not yet registered for iCMS accounts to help them register, open deposit accounts and provide on-site technical support where necessary to assist with e-filing procedures.


  Taking into account law firms' responses and available resources, the Judiciary may require all law firms initiating a new case through paper filing to go through an assisted e-filing process to enhance training on iCMS. The Judiciary may also consider imposing a deadline for registration as a prerequisite for mandatory use of iCMS in 2026.

  For more details about the iCMS, including its technical requirements, please visit the dedicated webpage on e-Courts of the Judiciary website atwww.judiciary.hk/en/e_courts/index.html.

  For enquiries, please call the general enquiry hotline at 2477 1002 or the technical helpline at 2886 6474, emailenquiry@judiciary.hk, or visit the Help Centre at 5/F, Wanchai Tower, 12 Harbour Road, Wan Chai.

Note: The iCMS currently covers personal injury actions, tax claim proceedings, civil action proceedings and employees' compensation cases in the District Court; summons cases in the Magistrates' Courts; bulk claims in the Small Claims Tribunal; and selected case types of civil proceedings in the High Court, including civil appeal cases in the Court of Appeal, commercial cases, construction and arbitration cases, intellectual property cases and personal injury cases, as well as civil action cases upon its rollout on December 19, in the Court of First Instance."
Around 1 900 quality job vacancies to be offered at Career New Page Job Fair,2025-12-16 11:00,2025-12-16 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121500289.htm,"âThe Labour Department (LD) will hold the Career New Page Job Fair at Lohas Park Community Hall in Tseung Kwan O on December 18and 19, providing a large number of vacancies from the catering, retail and various other industries for job seekers.

Over 40organisations will participate in the two-day job fair, offering around 1 900 quality job vacancies from various industries, among which over 1400 are from the catering, retail, transport and property management industries. Over 20organisations will set up booths and conduct recruitment on the spot each day. A wide variety of positions will be offered at the job fair, including duty engineer, restaurant manager, barista, retail sales executive, technician, project co-ordinator, turnaround co-ordinator, nursing home care worker, physiotherapy assistant, baggage and cargo handler, cashier, sales associate, waiter/waitress, chef, assistant human resources officer, customer service officer, property officer, general office clerk, cleaner, taxi driver, security guard, etc. Job seekers can visit the LD's Interactive Employment Service website (www.jobs.gov.hk) for more details of the vacancies.

Around 86per cent of the vacancies offered at the job fair are full-time jobs. Most vacancies offer monthly salaries ranging from $12,000to$24,000. About 95per cent of the vacancies require a Secondary Six education level or below. Around 54per cent are open to job seekers without relevant work experience.

Job seekers can submit job applications during the event and may be selected for on-the-spot interviews. They can also make enquiries on the employment services provided by the LD at its counter inside the venue.

The job fair will be held from 11am to 5.30pm at Lohas Park Community Hall, The Capitol, Lohas Park, Tseung Kwan O. Admission is free, with final admission time at 5pm each day."
清水灣第二灣泳灘懸掛紅旗,2025-12-16 10:52,2025-12-16 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/16/P2025121600244.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月十六日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
