title,date,scrape_time,section,source,url,news_content
"Speech by SCED at APEC MRT Meeting discussion session on ""Foster New Engines of Innovative and Dynamic Trade and Investment Cooperation"" in Suzhou (English only)",2026-05-23 10:28,2026-05-23 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300274.htm," Following is the speech by the Secretary for Commerce and Economic Development, Mr Algernon Yau, at the discussion session entitled ""Foster New Engines of Innovative and Dynamic Trade and Investment Cooperation"" at the Asia-Pacific Economic Cooperation (APEC) Ministers Responsible for Trade Meeting in Suzhou today (May 23):

 Thank you, Chair, and the Acting Secretary-General of the UN Trade and Development (UNCTAD) for his insightful presentation.

 From the Bangkok Goals on Bio-Circular-Green Economy in 2022 to the AI Initiative in 2025 endorsed by our leaders, sustainability and technological advancement have been at the centre stage of our discussions in APEC given their importance in reshaping the global trade landscape and economic growth. As the world's fifth largest merchandise trading entity last year, Hong Kong, China (HKC) has been pursuing digital and green trade to stay resilient and competitive. Allow me to share our experience and our four key directions.

 First, HKC has been harnessing the power of AI to provide trade facilitation measures and digitalise our logistics industry. Earlier this month, we have commenced rolling out the final phase of our Trade Single Window system with a view to streamlining trade document submissions, helping traders save time and costs. At the same time, we took advantage of AI technologies to enhance our customs procedures, including processing applications and facilitating cargo clearance. To further facilitate trade, we have launched the Port Community System in January this year to digitally integrate sea, land and air transport networks, thereby enabling real-time cargo tracking and data sharing.

 In addition to building a secure digital infrastructure, harmonised regulatory framework and standards are also essential in facilitating digital trade. To this end, HKC is currently in the process of aligning our domestic regulations with the Model Law on Electronic Transferable Records. Within APEC, HKC will organise a workshop this August to enhance the knowledge of using data standards in supply chains, including how it will streamline trade process, support trade compliance and facilitate trade finance.

 Second, we recognise the need to popularise AI understanding to enable our people and enterprises to use it safely, responsibly and productively. We will establish a Committee on AI+ and Industry Development Strategy to formulate strategies and create favourable conditions for AI to empower the transformation and development of industries. We have also put in place various initiatives to deepen AI integration and encourage wider AI application, such as developing relevant infrastructure and creating a platform this year to facilitate secure corporate identity authentication and signature verification.

 Third, as a global financial centre, HKC has developed financing tools tailored for modern supply chains. A good example is the Project CargoX, launched last year by the Hong Kong Monetary Authority together with public and private sector partners. Project CargoX leverages cargo and trade data to streamline and enhance trade finance processes. We are also working closely with other jurisdictions to explore the use of tokenised electronic bills of lading, which will, among other purposes, facilitate smaller firms to obtain financing more easily.

 As we work with other parties in developing cross-border digital trade, we acknowledge that interoperability remains key. In this regard, we fully support the APEC Trade Digitalization Cooperation Framework proposed by China and look forward to implementing the framework with fellow member economies.

 Finally, on green and low carbon trade, HKC is fully committed to pursuing the goal of achieving carbon neutrality by 2050 with the support of our strong finance backing. Last year, green and sustainable debt issuance in HKC totalled US$77 billion. To support companies or research institutes to conduct green fintech activities, we have launched the Green and Sustainable Fintech Proof-of-Concept Funding Support Scheme to facilitate the commercialisation of green fintech solutions that can address the industry pain points. In APEC, HKC strongly supports the work on environmental goods and environmental services, and earnestly looks forward to intensifying our efforts.

 Thank you, Chair."
​醫院管理局佛誕翌日假期家庭醫學門診服務安排,2026-05-23 10:00,2026-05-23 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052100623.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）發言人今日（五月二十三日）公布，佛誕翌日假期（五月二十五日）將有15間家庭醫學診所提供公眾假期家庭醫學門診服務（詳見下表）。求診人士可透過電話預約系統、醫健通流動應用程式或HA Go流動應用程式內的「預約家庭醫學診所」功能，預約診症時間。

發言人提醒市民，在假日期間注意個人及環境衞生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫。發言人強調，非緊急的病患者應避免使用急症室，盡量向家庭醫學門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。市民可瀏覽醫務衞生局《基層醫療指南》www.pcdirectory.gov.hk，選擇適合自己的家庭醫生及查閱其應診資料。

同時，發言人呼籲合資格人士及早接種流感及新冠疫苗，特別是高風險群組人士，減低自己和家人的感染機會，並降低感染後可能引致重症甚至死亡的風險。

佛誕翌日假期（五月二十五日）家庭醫學門診服務安排




地區
家庭醫學診所
地址
診所電話
預約電話


港島區
香港仔賽馬會家庭醫學診所
香港仔水塘道10號
2555 0381
3543 5011


筲箕灣賽馬會家庭醫學診所
筲箕灣柴灣道8號一樓
2560 0211
3157 0077


灣仔貝夫人家庭醫學診所
灣仔皇后大道東282號鄧肇堅醫院社區日間醫療中心地庫高層
3553 3116
3157 0000


九龍區
觀塘家庭醫學綜合中心
觀塘協和街60號地下高層
2389 0331
3157 0687


南昌家庭醫學診所
長沙灣東京街西3號庫務大樓地下
3742 3876
3543 5795


聖母醫院家庭醫學診所
黃大仙沙田坳道118號聖母醫院門診大樓地下
2354 2267
3157 0118


新蒲崗柏立基家庭醫學診所
新蒲崗太子道東600號
2383 3311
3157 0113


油麻地賽馬會家庭醫學診所
油麻地炮台街145號一樓
2272 2400
3157 0880


新界區
瀝源家庭醫學診所
沙田瀝源街9號地下
2692 8730
3157 0972


北區家庭醫學綜合中心
上水衛和街3號北區社區健康中心大樓三樓
2957 5186
3157 0965


大埔賽馬會家庭醫學診所
大埔汀角路37號地下
2664 2039
3157 0906


將軍澳（寶寧路）家庭醫學診所
將軍澳寶寧路28號地下
2191 1083
3157 0660


荃灣戴麟趾夫人家庭醫學診所
荃灣沙咀道213號
2614 4789
3157 0107


屯門家庭醫學診所
屯門新墟青賢街11號
2452 9111
3543 0886


元朗賽馬會家庭醫學診所
元朗青山公路（元朗段）269號
2443 8511
3543 5007




服務時間：上午九時至下午一時及下午二時至下午五時"
Hospital Authority Family Medicine Outpatient Services arrangements on day following Birthday of the Buddha holiday,2026-05-23 10:00,2026-05-23 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052100601.htm,"The following is issued on behalf of the Hospital Authority:

  The Hospital Authority (HA) spokesperson today (May 23) announced that 15 Family Medicine Clinics (FMCs) will provide public holiday Family Medicine Outpatient Services on the day following the Birthday of the Buddha holiday (May 25) (see table below). Members of the public may book an appointment through the telephone appointment system, the eHealth mobile app or the ""Book FMC"" function in the ""HA Go"" mobile application.

  The spokesperson reminded the public to stay vigilant about personal and environmental hygiene during the holiday to avoid spreading diseases. Members of the public who develop respiratory symptoms should wear masks and seek medical advice promptly. The spokesperson emphasises that non-emergency patients should avoid using Accident & Emergency services and instead seek treatment at FMCs, private doctors or 24-hour outpatient services at private hospitals to reduce pressure on public hospital A&Es. Members of the public can visit the Health Bureau's Primary Care Directory www.pcdirectory.gov.hk to choose a family doctor and view related clinic service information.

  Meanwhile, the spokesperson appealed to eligible members of the public, especially high-risk groups, to get vaccinated early for seasonal influenza and COVID-19 to reduce the chance of infection for themselves and their family members, as well as to reduce critical cases and deaths.

Family Medicine Outpatient Services arrangements on the day following the Birthday of the Buddha holiday (May 25)




Region
FMCs
Address
General Enquiry
Telephone Booking


Hong Kong Island
Aberdeen Jockey Club Family Medicine Clinic
10 Aberdeen Reservoir Road, Aberdeen
2555 0381
3543 5011


Shau Kei Wan Jockey Club Family Medicine Clinic
			
1/F, 8 Chai Wan Road, Shau Kei Wan
2560 0211
3157 0077


Wan Chai Violet Peel Family Medicine Clinic
LG, Tang Shiu Kin Hospital Community Ambulatory Care Centre, 282 Queen's Road East, Wan Chai
3553 3116
3157 0000


Kowloon
Kwun Tong Family Medicine Integrated Centre
UG/F, 60 Hip Wo Street, Kwun Tong
2389 0331
3157 0687


Nam Cheong Family Medicine Clinic
G/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan
3742 3876
3543 5795


Our Lady of Maryknoll Hospital Family Medicine Clinic
G/F, Out-patient Block, Our Lady of Maryknoll Hospital, 118 Shatin Pass Road, Wong Tai Sin
2354 2267
3157 0118


San Po Kong Robert Black Family Medicine Clinic
600 Prince Edward Road East, San Po Kong
2383 3311
3157 0113


Yau Ma Tei Jockey Club Family Medicine Clinic
1/F, 145 Battery Street, Yau Ma Tei
2272 2400
3157 0880


New Territories
Lek Yuen Family Medicine Clinic
G/F, 9 Lek Yuen Street, Sha Tin
2692 8730
3157 0972


North District Family Medicine Integrated Centre
3/F, North District Community Health Centre Building, 3 Wai Wo Street, Sheung Shui
2957 5186
3157 0965


Tai Po Jockey Club Family Medicine Clinic
G/F, 37 Ting Kok Road, Tai Po
2664 2039
3157 0906


Tseung Kwan O (Po Ning Road) Family Medicine Clinic
G/F, 28 Po Ning Road, Tseung Kwan O
2191 1083
3157 0660


Tsuen Wan Lady Trench Family Medicine Clinic
213 Sha Tsui Road, Tsuen Wan
2614 4789
3157 0107


Tuen Mun Family Medicine Clinic
11 Tsing Yin Street, San Hui, Tuen Mun
2452 9111
3543 0886


Yuen Long Jockey Club Family Medicine Clinic
269 Castle Peak Road, Yuen Long
2443 8511
3543 5007




Service hours: 9am to 1pm and 2pm to 5pm"
行政長官祝賀香港載荷專家參與神舟二十三號載人飛行任務致辭（只有中文）（附短片）,2026-05-23 09:54,2026-05-23 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300226.htm,"以下是行政長官李家超今日（五月二十三日）祝賀香港載荷專家參與神舟二十三號載人飛行任務的視像致辭：

各位香港市民：

今日，香港特區迎來參與國家偉大航天事業歷史性的一日！中國載人航天工程辦公室公布，來自香港的載荷專家黎家盈博士，將成為神舟二十三號飛行乘組的成員，前往中國空間站執行任務。我衷心感謝國家對香港的信任，以及對香港創科人員的肯定和支持。我亦祝賀黎家盈博士代表香港特區驕傲地參與國家航天任務，在太空翱翔探索。

創新科技及工業局局長孫東教授會率領香港特區的代表團，參與在酒泉衞星發射中心舉行的出征儀式。我期待與各位香港市民和全國同胞，一起見證神舟二十三號發射升空。

星空浩瀚，逐夢遠航。香港專家得以參與國家航天任務，我們都與有榮焉，振奮無比。我祝願神舟二十三號任務圓滿成功，續寫中國航天輝煌篇章！"
行政長官祝賀香港載荷專家參與神舟二十三號載人飛行任務（附圖）,2026-05-23 09:53,2026-05-23 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300219.htm,"​中國載人航天工程辦公室今日（五月二十三日）公布神舟二十三號飛行乘組成員，當中包括來自香港特別行政區（特區）的載荷專家黎家盈博士。行政長官李家超感謝國家對香港特區的支持和信任，同時祝賀黎家盈博士通過嚴格選拔和訓練成為國家第四批航天員，為國家航天事業貢獻香港力量。李家超預祝神舟二十三號飛行任務圓滿成功。

李家超說：「今年是國家『十五五』規劃開局之年，香港特區就迎來航天夢的歷史時刻，香港專家成為首次參與飛行任務的航天員，意義非凡，我們深感振奮。我衷心感謝國家給予香港特區科技人才參與國家航天事業的寶貴機會。」

「香港特區一直積極貢獻國家航天工程，不同科研機構與大學踴躍參與航天科研項目，包括為國家的月球及火星探測任務提供系統、儀器和技術支援，以及於太空進行空間搭載實驗等。特區政府亦已在InnoHK創新香港研發平台下成立香港太空機械人與能源中心，積極參與國家有關航天任務。香港在『一國兩制』下具備背靠祖國、聯通世界的獨特優勢，擁有五所躋身全球百強的大學，為培育及匯聚創科人才提供強大動能。」

「香港首次有科研人員參與飛行任務，不僅是對其個人能力的肯定，也充分顯示國家對香港創科人才、發展及成就的高度認可，更充分體現國家對香港科技發展的高度重視和關心支持。我熱烈恭賀黎家盈博士，誠摯祝福她圓滿完成飛行任務。」

黎家盈博士感謝國家及特區政府的支持，並對能夠代表香港特區參與國家航天任務深感榮幸。她表示將全力以赴，不負國家和香港的期望。同時，她希望此次飛行能激勵更多香港青年投身創科領域，為國家科技自立自強貢獻力量。

創新科技及工業局局長孫東教授率領香港特區代表團前往酒泉衞星發射中心參與稍後的出征儀式，見證這歷史時刻。代表團成員包括保安局副局長卓孝業和其他政府代表、創科界專家、青年和學生等。

黎家盈博士在香港土生土長，並取得計算機法證博士學位，她是一名香港警務處警司。在國家二○二二年展開的第四批預備航天員選拔中，她成功獲選成為載荷專家，並調派到中國航天員科研訓練中心受訓。載荷專家在空間站負責進行科學與應用研究等實驗工作。"
CE congratulates Hong Kong payload expert on participating in Shenzhou-23 manned spaceflight mission (with photos),2026-05-23 09:53,2026-05-23 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300221.htm,"​The China Manned Space Agency announced today (May 23) the Shenzhou-23 crew, including Dr Lai Ka-ying, the payload expert from the Hong Kong Special Administrative Region (HKSAR). The Chief Executive, Mr John Lee, expressed gratitude to the country for its support for and trust in the HKSAR. He also congratulated Dr Lai on passing the rigorous selection and training process to become one of the country's fourth batch of astronauts, thereby contributing Hong Kong's strength to the country's aerospace endeavours. Mr Lee wished the Shenzhou-23 manned spaceflight mission great success.

Mr Lee said, ""As this year marks the beginning of the National 15th Five-Year Plan, the HKSAR is embracing a historic moment in the pursuit of its aerospace dream. We are deeply inspired by this moment of extraordinary significance, where a Hong Kong specialist takes part in the spaceflight mission as an astronaut for the first time. I express my heartfelt gratitude to the country for providing the HKSAR's technology talent with this valuable opportunity to take part in the aerospace endeavours of the country.

  ""The HKSAR has been contributing to the country's aerospace development. Various research institutions and universities have been participating in aerospace research projects, including providing systems, instruments, and technical support for the country's lunar and Mars exploration missions, as well as conducting spaceborne experiments. The HKSAR Government has also established the Hong Kong Space Robotics and Energy Center under the InnoHK Research Clusters to participate in related national aerospace missions. Under the 'one country, two systems' principle, Hong Kong possesses the distinctive advantages of enjoying strong support of the motherland and being closely connected to the world. With five universities ranking among the world's top 100, Hong Kong provides a powerful impetus for nurturing and attracting innovation and technology (I&T) talent.

  ""The participation of a scientific researcher from Hong Kong in the spaceflight mission for the first time is not only an affirmation of her own capability, but also a testimony to the country's high recognition of Hong Kong's I&T talent, development, and achievements. It also fully reflects the great importance attached, as well as the care and support given to the technological development in Hong Kong by our country. I warmly congratulate Dr Lai and sincerely wish her every success in the spaceflight mission.""

Dr Lai thanked the country and the HKSAR Government for their support. She felt deeply honoured to be able to represent the HKSAR to participate in the country's spaceflight mission. She said that she will spare no effort and strive to live up to the expectations of the country and the HKSAR. Meanwhile, she expressed the hope that this mission would inspire more Hong Kong youths to devote themselves to the field of I&T, thereby contributing to the country's scientific and technological self-reliance and strength.

The Secretary for Innovation, Technology and Industry, Professor Sun Dong, led a HKSAR delegation to the Jiuquan Satellite Launch Center to participate in the upcoming send-off ceremony and witness this historic moment. Members of the delegation include the Under Secretary for Security, Mr Michael Cheuk, and other government representatives, I&T experts, youths and students.

Born and raised in Hong Kong, Dr Lai obtained a doctoral degree in computer forensics. She is a Superintendent of the Hong Kong Police Force. In the recruitment exercise of the country's fourth batch of preparatory astronauts launched in 2022, she was successfully selected as a payload expert and was deployed to the China Astronaut Research and Training Center for training. Payload experts are responsible for conducting experiments such as scientific and applied research at the space station."
全港賣旗日,2026-05-23 06:00,2026-05-23 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052100617.htm,"社會福利署（社署）發言人表示，鄰舍輔導會獲發公開籌款許可證在今日（五月二十三日）由上午七時至下午十二時三十分，進行全港賣旗活動。

所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

​發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Territory-wide flag day today ,2026-05-23 06:00,2026-05-23 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052100614.htm,"The Neighbourhood Advice-Action Council has been issued a Public Subscription Permit to hold a territory-wide flag sale from 7am to 12.30pm today (May 23), a spokesman for the Social Welfare Department (SWD) said.

Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
駐三藩市經貿辦於美國西岸電影節推廣香港電影（附圖）,2026-05-23 03:00,2026-05-23 03:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300080.htm,"​在香港駐三藩市經濟貿易辦事處（駐三藩市經貿辦）的支持下，四部涵蓋不同類型的香港電影，從修復經典到最新得獎作品，於四月底至五月中在三藩市灣區、洛杉磯及西雅圖共四個電影節上放映。七場放映吸引逾1 500名觀眾，顯示香港電影在當地日益受到歡迎。

在展出的電影當中，經典作品《董夫人》在「M+修復」之下，以4K畫質修復；該計劃為香港當代視覺文化博物館M+在透過修復九部劇情長片，從而增加觀眾對香港豐富電影文化遺產的認識。《董夫人》於一九六八年在三藩市國際電影節首映，58年後，這部經修復後的作品於二○二六年度電影節再次成為焦點，展現香港電影作品歷久嘗新。

西九文化區管理局董事局主席陳智思於四月三十日（三藩市時間）親臨三藩市放映會。他表示：「我們將『M+修復』電影帶到國際舞台，旨在加強全球對香港電影傳承及香港作品對世界電影影響力的認同，這是香港及亞洲當代視覺文化的重要部分。」此外，該片亦於五月三日（柏克萊時間）在加州大學柏克萊分校藝術博物館及太平洋電影資料館放映。

另一部「M+修復」電影《愛殺》為一九八一年作品，被譽為香港新浪潮代表作之一，在三藩市亞美電影節2026的「香港電影單元」再度面世。該片攝影指導黎萃明特別由香港赴美出席放映，並於五月十日（三藩市時間）參與映後座談會，與觀眾分享；他於前一日亦在駐三藩市經貿辦主辦的招待會上與當地媒體交流，分享其參與電影製作及修復的經驗。

除經典作品外，香港電影新作亦有亮相。去年上映的《世外》在第42屆洛杉磯亞太電影節中放映。這部由吳啓忠執導的奇幻動畫電影，是香港史上票房最高的動畫作品。為慶祝香港電影，展方在五月一日（洛杉磯時間）於洛杉磯美國導演協會劇院舉行了映前招待會。

另一部近期焦點作品《風林火山》由多位香港動作巨星主演，製作規模浩大。該片於二○二六年香港電影金像獎贏得八項大獎，獲第52屆西雅圖國際電影節選為香港代表電影，於五月十六日（西雅圖時間）放映。

在多場電影節活動上，駐三藩市經貿辦處長張岱楨感謝各電影節作為長期合作夥伴，在美國西部推廣香港電影，他亦同時鳴謝香港電影發展基金和文創產業發展處的鼎力支持。"
HKETO San Francisco champions Hong Kong cinema at Film Festivals in US West (with photos),2026-05-23 03:00,2026-05-23 03:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300082.htm,"​With support from the Hong Kong Economic and Trade Office in San Francisco (HKETO San Francisco), four Hong Kong feature films, ranging from restored masterpieces to recent award-winners, were showcased at film festivals in the San Francisco Bay Area, Los Angeles, and Seattle from late April to mid-May. The screenings drew more than 1 500 moviegoers across seven showings, highlighting the enthusiasm for Hong Kong cinema in the region.

Among the classics was ""The Arch"", restored in 4K as part of the M+ Restored, an initiative by the museum of contemporary visual culture in Hong Kong that aims to increase the visibility of Hong Kong's rich cinematic heritage through the restoration of nine feature-length films. First premiered at the 1968 San Francisco International Film Festival, the newly restored film returned to the spotlight as a highlight of the festival's 2026 edition, 58 years after its original debut.

The Chairman of the Board of the West Kowloon Cultural District Authority, Mr Bernard Chan, attended the San Francisco screening of ""The Arch"" on April 30 (San Francisco time). ""By sharing M+ Restored films internationally, we aim to strengthen global recognition of Hong Kong's cinematic legacy and its influence on world cinema, which is a very important part of Hong Kong and Asia's contemporary visual culture,"" he said. In addition to San Francisco, the film was also shown at the Berkeley Art Museum and Pacific Film Archive of the University of California, Berkeley on May 3 (Berkeley time).

Another landmark film restored through M+ Restored is ""Love Massacre"", a 1981 Hong Kong New Wave classic. It was featured in the Hong Kong Cinema Showcase at the CAAMFest 2026 in San Francisco. The film's cinematographer, Brian Lai, travelled from Hong Kong to attend the screening and took part in a post-screening sharing session with the audience on May 10 (San Francisco time). He also met with local media at a reception hosted by HKETO San Francisco the day before, sharing insights from the film's production and restoration, in which he played an active role.

In addition to timeless classics, recent Hong Kong films were also featured. Released last year, ""Another World"" was among the Hong Kong titles shown at the 42nd Los Angeles Asian Pacific Film Festival. This fantasy animated film, directed by Tommy Ng, is the highest-grossing Hong Kong animation to date. To celebrate Hong Kong cinema, a pre-screening reception was held at the Directors Guild of America Theatre in Los Angeles on May 1 (Los Angeles time).

Another recent highlight was ""Sons of the Neon Night"", a major crime thriller featuring a star-studded cast of Hong Kong action legends. The film swept the Hong Kong Film Awards 2026 by winning eight awards. It was selected for the Hong Kong showcase at the 52nd Seattle International Film Festival with a screening on May 16 (Seattle time).

At various festival events, the Director of the HKETO San Francisco, Mr DC Cheung, thanked the organisers for their long-standing partnership in bringing Hong Kong movies to the Western United States. He also acknowledged support from the Film Development Fund and the Cultural and Creative Industries Development Agency of Hong Kong."
