title,date,scrape_time,section,source,url,news_content
SITI continues visit to Korea (with photos),2025-08-05 20:49,2025-08-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500927.htm,"  The Secretary for Innovation, Technology and Industry, Professor Sun Dong, continued his visit to Korea today (August 5).

  In the morning, Professor Sun visited the Seoul Startup Hub M+, established by the Seoul Metroplitan Government, and met with the hub's management team to learn about its efforts in fostering and supporting the growth of start-ups and small and medium enterprises (SMEs) including network building, providing funding support and offering acceleration programmes. He was also briefed on the plan for developing the Magok Industrial Complex into an international research and development (R&D) platform for cutting-edged technologies. During the tour, Professor Sun met with the founder of a start-up that focuses on the application of quantum computing technology, to know more about the comprehensive quantum supercomputing services the company provides to its clients, as well as its future business plan.

  After that, Professor Sun visited the AI start-up incubator and accelerator, Seoul AI Hub, which was also established by the Seoul Metropolitan Government. He learned about the hub's operation mode, specific initiatives to support AI start-ups, and plan to facilitate expansion of start-ups in the global market. Both sides also explored ways to further strengthen partnership between their respective innovation and technology (I&T) parks. In addition to providing office space and technical infrastructure, the hub also organises nurturing, R&D and investment matching events regularly. Professor Sun also met with founders of several AI start-ups based at the hub. These start-ups focus on providing comprehensive AI solutions for the semiconductor industry, AI-assisted diagnosis and therapies, etc. He listened to their business expansion plans and encouraged Korean start-ups to expand globally by fully leveraging Hong Kong's unique advantages of having connections to both the Mainland and the world.

  Professor Sun then visited the Seoul National University and met with the university's President, Dr Ryu Hong Lim. He received a briefing on the university's latest development and achievements in R&D, plans and projects to promote innovation and entrepreneurship development, as well as initiatives to support and incubate start-ups. Both sides also exchanged views on nurturing I&T talents and R&D collaboration. Professor Sun also toured the Soft Robotics and Bionics Laboratory and learned about its latest R&D outcomes.

  Professor Sun also called on the Chinese Ambassador to the Republic of Korea, Mr Dai Bing, to brief him on plans and initiatives by the Hong Kong Special Administrative Region Government in promoting the developments of I&T and AI in Hong Kong to support the high-quality development of Hong Kong's economy. They also explored ways to enhance co-operation and exchange between Hong Kong and Korea in the I&T field.

  Professor Sun will participate in a visit programme of the Asia-Pacific Economic Cooperation Digital and AI Ministerial Meeting to tour the Incheon Free Economic Zone Promotion Center and the Incheon Smart City Integrated Operation Center tomorrow (August 6). He will respectively learn about the economic zone's development plans and investment opportunities, as well as smart city management.

  Professor Sun will conclude his visit tomorrow afternoon and return to Hong Kong."
和宜合道運動場暫停開放,2025-08-05 20:47,2025-08-05 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500946.htm,康樂及文化事務署今日（八月五日）宣布，葵青區和宜合道運動場因需進行緊急維修工程，現已暫停開放，直至另行通告。
Temporary closure of Wo Yi Hop Road Sports Ground,2025-08-05 20:47,2025-08-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500947.htm,The Leisure and Cultural Services Department announced today (August 5) that the Wo Yi Hop Road Sports Ground in Kwai Tsing District has been temporarily closed for urgent maintenance works until further notice.
創新科技及工業局局長繼續韓國訪問行程（附圖）,2025-08-05 20:10,2025-08-05 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500848.htm,"創新科技及工業局局長孫東教授今日（八月五日）繼續韓國的訪問行程。

孫東教授上午到訪由首爾市政府設立的首爾初創企業園區Seoul Startup Hub M+，並與營運園區的管理層會面，了解園區在推動和扶持初創和中小型企業成長的工作，當中包括構建網絡，提供融資支持和加速項目。他亦聽取了打造麻谷產業園區為匯聚先進科技的國際研發平台的規劃。其間，孫東教授與一間聚焦量子計算科技應用初創的創辦人會面，了解該企業為客戶提供的量子超算綜合服務，以及未來業務計劃。

隨後，孫東教授訪問另一個由首爾市政府設立的人工智能初創孵化器和加速器Seoul AI Hub，了解其運作模式、扶持人工智能初創企業的具體措施，以及協助初創企業進行全球業務拓展的計劃，雙方亦探討兩地創科園區進一步建立夥伴合作。該中心不僅提供辦公空間和技術基礎設施，還定期舉辦培育、研發及投資對接活動。孫東教授亦與進駐中心的數家初創創始人會面。這些企業分別專注於為半導體產業提供全面人工智能解決方案、人工智能輔助診斷和治療等。他聽取企業擴展業務的計劃，還鼓勵韓國初創企業用好香港內聯外通的獨特優勢，拓展國際業務。

孫東教授亦到訪首爾國立大學，與校長柳弘林博士會面，聽取該校的最新科研發展和成就、推展創新和創業發展的項目，以及支持和孵化初創計劃的介紹，雙方亦就培育創科人才和科研協作交換意見。孫東教授亦參觀軟體機器人及仿生實驗室，了解實驗室的最新研究成果。

孫東教授還拜會了中國駐韓國大使戴兵，向他介紹香港特別行政區政府在推動香港創科及人工智能發展的部署和政策，以支持香港經濟高質量發展，亦探討如何加強香港與韓國在創新科技方面的合作和交流。

孫東教授明日（八月六日）將參與亞太區經濟合作組織數字與人工智能部長級會議組織的參觀活動，到訪仁川自由經濟區推廣中心和仁川智慧城市綜合運營中心，分別了解該經濟區的發展計劃和投資機遇，以及智慧城市管理的方案。

孫東教授明日下午結束行程回港。"
民政事務總署開放臨時庇護中心（六）,2025-08-05 19:45,2025-08-05 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500879.htm,"民政事務總署已開放的臨時庇護中心載於附件。

如有查詢，可致電民政事務總署熱線2572 8427。"
HAD opens temporary shelters (6),2025-08-05 19:45,2025-08-05 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500878.htm,"Temporary shelters opened by the Home Affairs Department are at the annex.

For enquiries, please contact the HAD's hotline on 2572 8427."
行政長官：推動港澳多元合作　發揮兩特別行政區協作力量（附圖）,2025-08-05 19:30,2025-08-05 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500874.htm,"行政長官李家超今日（八月五日）率領香港特別行政區（特區）政府代表訪問澳門，與澳門特區行政長官岑浩輝會面，並到訪當地基建設施。香港特區政府代表包括財政司司長陳茂波、政制及內地事務局局長曾國衞、醫務衞生局局長盧寵茂教授、運輸及物流局局長陳美寶和行政長官辦公室主任葉文娟。

李家超與岑浩輝行政長官會面，就推動香港和澳門多方面合作和粵港澳大灣區高質量發展作深入交流。李家超表示，很高興繼較早前岑浩輝行政長官率團訪港後，再次會面。他表示，建設橫琴粵澳深度合作區是豐富「一國兩制」實踐的重大部署，有利於澳門長期繁榮穩定和融入國家發展大局。香港和澳門皆為國家的特別行政區，同享「一國兩制」的獨特優勢，港澳地緣相近，人文交流頻繁，經貿往來密切，在經濟、跨境基建、旅遊和文化等領域一直合作無間。

李家超指出，香港和澳門同屬粵港澳大灣區，會繼續共同推動大灣區發展，堅守「一國」之本，善用「兩制」之利，優勢互補，攜手把握好發展機遇，不斷加強合作，為推動粵港澳大灣區高質量發展作出貢獻。

李家超一行亦到訪了橫琴粵澳深度合作區。他們先參觀粵澳合作中醫藥科技產業園中醫藥文化體驗館，了解當地把中醫藥與文旅產業融合發展情況；隨後到訪橫琴粵澳深度合作區規劃展覽館，館內有逾六百多項關於新產品、新技術的展項，李家超和在場官員討論交流合作區的管理、建設、發展模式和成果。

李家超一行午後返港。"
CE: Promoting multifaceted co-operation between Hong Kong and Macao to leverage collaborative strength of two Special Administrative Regions (with photos),2025-08-05 19:30,2025-08-05 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500893.htm,"The Chief Executive, Mr John Lee, led representatives of the Hong Kong Special Administrative Region (HKSAR) Government to visit Macao today (August 5), where he met with the Chief Executive of the Macao Special Administrative Region, Mr Sam Hou-fai, and visited local infrastructure facilities.Representatives of the HKSAR Government included the Financial Secretary, Mr Paul Chan; the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai; the Secretary for Health, Professor Lo Chung-mau; the Secretary for Transport and Logistics, Ms Mable Chan; and the Director of the Chief Executive's Office, Ms Carol Yip.

Mr Lee met with Mr Sam for an in-depth discussion on promoting Hong Kong's co-operation with Macao on various fronts and the high-quality development of the Guangdong-Hong Kong-Macao Greater Bay Area (GBA). Mr Lee said he is pleased to meet Mr Sam again following Mr Sam's earlier visit to Hong Kong. He said that establishing the Guangdong-Macao In-depth Cooperation Zone in Hengqin demonstrates the key strategic planning to enrich the practice of ""one country, two systems"", benefitting Macao's long-term prosperity and stability and integration into the overall national development. Noting that Hong Kong and Macao are the country's special administrative regions that enjoy distinctive advantages under the ""one country, two systems"" principle, Mr Lee said that the two cities enjoy close geographical ties, with frequent people-to-people and cultural exchanges, alongside solid economic and trade relations, while Hong Kong and Macao have been working closely in such areas as economy, cross-boundary infrastructure, tourism and culture.

Mr Lee pointed out that Hong Kong and Macao are both integral parts of the GBA and will continue to promote the development of the GBA together. By firmly upholding the principle of ""one country"" and leveraging the benefits of ""two systems"", Hong Kong and Macao will achieve complementarity and jointly seize development opportunities, and continue to strengthen co-operation between the two cities, contributing to the promotion of the high-quality development of the GBA.

Mr Lee and the officials also visited the Guangdong-Macao In-depth Cooperation Zone in Hengqin. They first toured the Traditional Chinese Medicine Cultural Experience Center of the Traditional Chinese Medicine Science and Technology Industrial Park of Cooperation between Guangdong and Macao to learn about the integration of traditional Chinese medicine and the cultural tourism industry. They then visited the Guangdong-Macao In-depth Cooperation Zone in Hengqin Planning Exhibition Hall, which features over 600 exhibits on new products and technologies. Mr Lee discussed and exchanged views with attending officials on the management, construction, development models and achievements of the Cooperation Zone.

Mr Lee and the officials returned to Hong Kong in the afternoon."
長洲體育館暫停開放,2025-08-05 19:11,2025-08-05 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500891.htm,康樂及文化事務署今日（八月五日）宣布，離島區長洲體育館因需進行緊急維修工程，現已暫停開放，直至另行通告。
Temporary closure of Cheung Chau Sports Centre,2025-08-05 19:11,2025-08-05 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/05/P2025080500890.htm,  The Leisure and Cultural Services Department announced today (August 5) that the Cheung Chau Sports Centre in Islands District has been temporarily closed for urgent maintenance works until further notice.
