title,date,scrape_time,section,source,url,news_content
​教育局局長率團到浙江參與世界數字教育大會,2026-05-10 15:30,2026-05-10 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000239.htm,"教育局局長蔡若蓮博士明日（五月十一日）展開訪問浙江行程，率領香港中小學及高等院校代表團出席在杭州舉行的2026世界數字教育大會，與海內外教育部門官員，以及教育界和企業代表探討數字教育發展的最新趨勢。她並會發表專題演講。

行程期間，蔡若蓮博士亦會到訪當地學校和創科機構，與教育專家會面和交流經驗。

蔡若蓮博士將於五月十三日返港。她離港期間，教育局副局長施俊輝博士將署任教育局局長。"
SED to lead delegation to attend World Digital Education Conference in Zhejiang,2026-05-10 15:30,2026-05-10 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000240.htm,"The Secretary for Education, Dr Choi Yuk-lin, will begin her visit to Zhejiang tomorrow (May 11), leading a delegation comprising representatives from primary schools, secondary schools and higher education institutions from Hong Kong to attend the 2026 World Digital Education Conference in Hangzhou. They will discuss the latest trends of digital education development with heads of education authorities, as well as representatives from the education sector and enterprises both from the Mainland and overseas. Dr Choi will also deliver a keynote speech.

During the trip, Dr Choi will visit a local school and an innovation and technology organisation to meet and exchange experience with education professionals.

Dr Choi will return to Hong Kong on May 13. During her absence, the Under Secretary for Education, Dr Sze Chun-fai, will be the Acting Secretary for Education."
香港海關偵破懷疑非法進口動物案件（附圖）,2026-05-10 12:28,2026-05-10 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000342.htm,"​香港海關昨日（五月九日）在落馬洲支線管制站檢獲七隻懷疑非法進口動物，包括一隻蜜袋鼯、一隻龍貓、一隻老鼠、一隻倉鼠及三隻天竺鼠，估計市值約四千三百元。

海關人員昨日在上述管制站入境大堂截查一名四十六歲抵港女旅客，經檢查後，在其所持的紙袋內檢獲該批懷疑非法進口動物，遂拘捕該名女子。案件已轉交漁農自然護理署作跟進調查。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。

根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款五萬元及監禁一年。"
Hong Kong Customs detects suspected case of illegal importing of animals (with photo),2026-05-10 12:28,2026-05-10 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000343.htm,"​Hong Kong Customs yesterday (May 9) seized seven suspected illegally imported animals, namely one sugar glider, one chinchilla, one mouse, one hamster and three guinea pigs, with an estimated market value of about $4,300 at Lok Ma Chau Spur Line Control Point.

Customs officers yesterday intercepted an incoming 46-year-old female passenger at the Arrival Hall of the Control Point. Upon examination, the batch of suspected illegally imported animals was seized from paper bags carried by her. She was subsequently arrested. The case has been handed over to the Agriculture, Fisheries and Conservation Department for follow-up investigation.

Customs reminds the public that importing animals into Hong Kong without a valid permit is an offence.

Under the Rabies Regulation, any person found guilty of illegally importing animals, carcasses or animal products is liable to a maximum fine of $50,000 and imprisonment for one year."
酒牌局周二舉行會議,2026-05-10 11:00,2026-05-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026050800482.htm,"下稿代酒牌局發出：

酒牌局星期二（五月十二日）舉行會議，討論一宗酒牌續期申請和一宗酒牌（附加酒吧批註）轉讓及續期個案。

有關申請如下（不依照討論次序）：

九龍：
───
位於深水埗的開心吧
位於九龍城的荷東

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2026-05-10 11:00,2026-05-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026050800483.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (May 12) to consider an application for renewal of liquor licence, and an application for transfer and renewal of liquor licence (with bar endorsement).

  The applications are (not in order of discussion):

Kowloon:
----------
W Happy Bar in Shum Shui Po
Hollywood East in Kowloon City

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
嶺澳核電站運行事件,2026-05-10 10:30,2026-05-10 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000017.htm,"保安局發言人今日（五月十日）表示，廣東省核應急委員會辦公室向保安局通報了一則有關嶺澳核電站的運行事件。

五月七日，嶺澳核電站1號機組處於按計劃停機換料狀態。工作人員開展例行測試期間，為調整設備冷卻水流量，在主控室遠程關閉了其中一個備用設備冷卻水隔離閥，並於當天將其恢復到正常狀態。由於該隔離閥處於關閉狀態的時長超出技術規範書要求，根據國際核事件分級標準及核安全法規，本次情況於五月八日界定為0級偏差。

處理過程中，1號機組始終處於安全狀態，三道安全屏障完整，無放射性物質對外釋放。是次偏差對機組安全、員工健康、周邊公眾和環境並沒有影響。

大亞灣核電運營管理有限責任公司已及時向監管單位進行報告，將開展內部經驗反饋，並已於其網站公布上述運行事件的詳情。公眾可在其網站（www.dnmc.com.cn）的「核安全信息公開」內的「運行事件」分頁上找到相關資訊。"
Operational event at Ling Ao Nuclear Power Station,2026-05-10 10:30,2026-05-10 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000019.htm,"​The Nuclear Emergency Committee Office of the Guangdong Province notified the Security Bureau of an operational event at Ling Ao Nuclear Power Station (LNPS), a Security Bureau spokesperson said today (May 10).

On May 7, Unit 1 of LNPS was undergoing a planned overhaul for refueling. During routine testing, station staff remotely closed one of the cooling water isolation valves of the standby equipment from the main control room to adjust the cooling water flow, and restored it to normal status on the same day. Since the isolation valve remained closed for a duration exceeding the requirement of the technical specification, this event was classified as a Level 0 deviation on May 8 in accordance with the International Nuclear and Radiological Event Scale and the relevant nuclear safety regulations.

Throughout the above event, Unit 1 remained in a safe condition, the three safety barriers remained intact and there was no release of radioactive substances. This deviation did not affect the safety of the Unit, the health of the workers, the nearby public or the environment.

The Daya Bay Nuclear Power Operations and Management Co Ltd has reported the relevant situation to the nuclear safety regulatory authority in a timely manner, and will conduct internal experience feedback. It has also released the details of this event on its website (www.dnmc.com.cn) (Chinese only), which can be viewed in the ""operational events"" section under the ""nuclear and radiation safety information"" page of the website."
Red flag hoisted at Silver Mine Bay Beach,2026-05-10 10:24,2026-05-10 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000246.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (May 10) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Silver Mine Bay Beach in Islands District is 4, which means the predicted water quality at this beach is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. The red flag has been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
銀礦灣泳灘懸掛紅旗,2026-05-10 10:22,2026-05-10 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000249.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（五月十日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），離島區的銀礦灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
數個泳灘懸掛紅旗,2026-05-10 10:13,2026-05-10 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000242.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月十日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-05-10 10:13,2026-05-10 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026051000241.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 10) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
Aerial patrols enhance enforcement,2026-05-10 10:00,2026-05-10 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/10/P2026050800629.htm,"Having successfully deployed drones to combat illegal slaughtering, illegal meat distribution centres and unlicensed food premises - while also improving staff safety - the Food and Environmental Hygiene Department (FEHD) is now working with the Electrical and Mechanical Services Department (EMSD) to explore the adoption of automated aerial patrols in street cleanliness inspections.

News.gov.hk spoke with representatives from the FEHD to learn more about how drones are deployed for evidence gathering. Representatives from the FEHD and the EMSD also shared the benefits and details of their plans to trial drone use in street cleanliness operations.

The story is available at www.news.gov.hk/eng/feature from today (May 10) in text and video format."
