title,date,scrape_time,section,source,url,news_content
​環保署高度關注園林廢物回收中心工業意外,2026-01-17 10:57,2026-01-17 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700279.htm,"環境保護署（環保署）高度關注昨日（一月十六日）在屯門園林廢物回收中心Y·PARK［林．區］發生的工業意外，並對事件中受傷工人及其家屬致以深切慰問。

昨日下午約二時，一名工人在清理木糠機淤塞時，左手手掌被運轉中的機器割斷。傷者被送往屯門醫院治理，送院時清醒。事發後，環保署已即時派員到醫院了解傷者情況，以及向傷者家屬提供適切協助。

環保署於事發後已即時通知勞工處及警方，勞工處亦已派員到場調查，並向承辦商發出「暫時停工通知書」，該機械不能使用直至完成所有改善措施 。環保署已要求承辦商全力配合勞工處的調查，並已責成承辦商在三天內就事件提交報告。

環保署一直重視其設施安全，並緊密監察承辦商的營運情況。承辦商除每日定時巡查工地和職業安全情況，亦須為員工及分判商提供安全培訓。"
EPD highly concerned over industrial accident at yard waste recycling centre,2026-01-17 10:57,2026-01-17 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700283.htm,"The Environmental Protection Department (EPD) is highly concerned over an industrial accident that occurred yesterday (January 16) at the yard waste recycling centre, Y·PARK in Tuen Mun, and extends its sympathies to the injured worker and his family members.

At around 2pm yesterday, a worker sustained injury when his left palm was severed while attempting to clear stuck debris at an operating wood chipping machine. He remained conscious and was sent to Tuen Mun Hospital for treatment. The EPD immediately deployed staff to the hospital after the incident to understand the condition of the injured and provide his family members with appropriate assistance.

  The EPD notified the Labour Department and the Police in the first instance. Staff from the Labour Department conducted on-site inspection and issued a suspension notice to the contractor, requiring suspension of operation of the concerned machinery until all improvement measures have been implemented. The EPD requested the contractor to fully co-operate with the Labour Department in its investigation, and demanded an incident report from the contractor within three days.

The safety of its facilities remains the top priority of the EPD, with close monitoring of contractors' operation in place. On the contractor's front, daily regular on-site inspections on occupational safety conditions and safety training for employees and its subcontractors are part of their requirements."
清水灣第二灣泳灘懸掛紅旗,2026-01-17 10:18,2026-01-17 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700250.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月十七日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2026-01-17 10:18,2026-01-17 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700253.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (January 17) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
文創處資助「ReMIX丨融．創未來」參與法國巴黎時尚家居設計展（附圖）,2026-01-17 10:00,2026-01-17 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011600356.htm,"由文化體育及旅遊局轄下文創產業發展處（文創處）資助的「ReMIX丨融．創未來」（ReMIX）展覽及產品發佈會一月十六日（巴黎時間）在法國巴黎時尚家居設計展（Maison&Objet Paris）舉行開幕禮。展覽匯聚近40個品牌及設計團隊，展出逾90件創意及聯乘產品，呈現香港設計的多元創意和實力。

文創產業專員黎細明在開幕禮致辭時表示，文創處致力推動香港創意產業的發展，並鞏固香港作為中外文化藝術交流中心的定位。透過與法國巴黎時尚家居設計展的策略合作及對ReMIX等項目的支持，文創處不僅把國際級卓越設計引進香港，更協助本地設計師「走出去」，在國際舞台上展示作品，拓展合作及商機。

另一由文創處資助的文化知識產權（IP）項目「炫目．任達華」，亦同場於是次時尚家居設計展展出。透過「炫目．任達華」，文創處提供台階讓五位新晉香港時裝設計師以資深演員任達華的藝術作品為靈感，製成時尚服飾和家居用品，呈獻「可穿着藝術」的展演，推動跨界別的文化IP創作及協作。

今年已踏入第四屆的ReMIX由香港工業設計師協會主辦，是一個創意商業合作計劃，旨在促進香港設計師與品牌之間的業務合作，推動市場對創意服務、產品及工業設計的認可及行業的可持續發展。繼二○二三和二○二三年於曼谷及二○二五年於深圳舉行展覽後，今屆ReMIX衝出亞洲，首次登陸法國巴黎時尚家居設計展。「炫目．任達華」則由香港時裝設計師協會主辦，並於去年十月在香港首度發佈。時尚家居設計展展期由一月十五日起至十九日。

更多關於ReMIX展覽資訊，請瀏覽網頁remix.idshk.org及www.maison-objet.com/en/paris/exhibitors/remix-by-idshk-gift-play。有關「炫目．任達華」的資訊，請瀏覽網頁www.luminancebysimonyam.com.hk及www.maison-objet.com/en/paris/exhibitors/luminance-by-simon-yam-signature。"
"""ReMIX · Yesterday's Future, Invent Tomorrow!"" sponsored by CCIDA participates in Maison&Objet Paris in France (with photos)",2026-01-17 10:00,2026-01-17 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011600355.htm,"  Sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau, the ""ReMIX · Yesterday's Future, Invent Tomorrow!"" Exhibition and Product Launch held its opening ceremony at Maison&Objet Paris (M&O) in France on January 16 (Paris time). The exhibition brings together over 90 creative and collaborative products from nearly 40 brands and design teams, highlighting Hong Kong's creative force on the global stage.

Speaking at the opening ceremony, the Commissioner for Cultural and Creative Industries, Miss Drew Lai, remarked that CCIDA is committed to driving the development of Hong Kong's creative industries and strengthening the city's role as the East-meets-West centre for international cultural exchange. Through its strategic partnership with M&O and support for projects such as ReMIX, CCIDA not only brings in global design excellence to Hong Kong but also enables local designers to go global and showcase their work on the international stage, thereby cultivating collaboration and business opportunities.

Another CCIDA-sponsored intellectual property (IP) project, ""Luminance by Simon Yam"", is also showcased at M&O. Through ""Luminance by Simon Yam"", CCIDA provides a stage where five emerging Hong Kong fashion designers reimagine art pieces by veteran actor Simon Yam into stylish fashion and lifestyle items, presenting a ""wearable art"" exhibition that promotes cross-sectoral cultural IP creation and synergy.

Organised by the Industrial Designers Society of Hong Kong, ReMIX is a creative business partnership programme now in its fourth edition. It aims to promote collaboration between Hong Kong designers and brands, drive market recognition of creative services, products and industrial design, and support the sustainable development of the industry. Following its showcases in Bangkok in 2023 and 2024, and Shenzhen in 2025, this edition of ReMIX goes beyond Asia and makes its debut at M&O in Paris. ""Luminance by Simon Yam"" is organised by the Hong Kong Fashion Designers Association and debuted in Hong Kong in October 2025. M&O runs fromJanuary 15 until 19.

For more information on ReMIX, please visitremix.idshk.org/en-us andwww.maison-objet.com/en/paris/exhibitors/remix-by-idshk-gift-play. For more information on ""Luminance by Simon Yam"", please visit www.luminancebysimonyam.com.hkand www.maison-objet.com/en/paris/exhibitors/luminance-by-simon-yam-signature."
紅色火災危險警告,2026-01-17 06:02,2026-01-17 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700157.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（一月十七日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。"
Red fire danger warning,2026-01-17 06:02,2026-01-17 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700155.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (January 17) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment."
分區賣旗日,2026-01-17 06:00,2026-01-17 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011600302.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（一月十七日）由上午七時至下午十二時三十分，分別在港島（關心您的心）、九龍（學友社）及新界（基督教懷智服務處）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

一月十七日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
關心您的心
紅色
桃紅色


九龍
學友社
綠色
米色


新界
基督教懷智服務處
紅色
米色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-01-17 06:00,2026-01-17 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011600300.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (January 17). They are, on Hong Kong Island, Care for Your Heart; in Kowloon, Hok Yau Club; and in the New Territories, Wai Ji Christian Service, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

Information on the three flag-selling organisations on January 17 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Care for Your Heart
Red
Magenta


Kowloon
Hok Yau Club
Green
Beige


New Territories
Wai Ji Christian Service
Red
Beige




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
