title,date,scrape_time,section,source,url,news_content
運輸署呼籲市民提防偽冒「易通行」的虛假網站及電郵,2026-01-27 16:55,2026-01-27 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700502.htm,"運輸署今日（一月二十七日）呼籲市民提高警覺，留意偽冒「易通行」的虛假網站及電郵（詳情見「易通行」網站），企圖欺騙收件人付款及騙取其信用卡資料。

運輸署澄清有關虛假網站及電郵與「易通行」沒有任何關係，已把事件交警方跟進。運輸署重申，用戶或車主如需在網上繳交隧道費，必須登入「易通行」網站或流動應用程式。

市民如接獲不明來歷的短訊，應保持警覺，切勿登入可疑網站及提供個人資料。任何市民若曾向該些網站提供個人資料，應與警方聯絡。如對「易通行」有任何查詢，可致電3853 7333。"
Transport Department alerts public to fraudulent websites and emails purported to be from HKeToll,2026-01-27 16:55,2026-01-27 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700505.htm,"The Transport Department (TD) today (January 27) alerted members of the public to fraudulent website addresses and emails that claim to be from the HKeToll (see the HKeToll website for details) and seek to deceive users into making payments and obtaining their credit card information.

The TD clarifies that the fraudulent websites and emails have no connection with the HKeToll and has referred the case to the Police for follow-up. The TD reiterates that users or vehicle owners must log in to the HKeToll website or mobile app to pay outstanding tolls online.

Members of the public should stay alert when receiving any unidentified messages, and should not visit suspicious websites or disclose any personal information. Anyone who has provided his or her personal information to the websites concerned should contact the Police. For enquiries about the HKeToll, please call 3853 7333."
​署理政制及內地事務局局長會見傳媒談話全文（只有中文）,2026-01-27 16:41,2026-01-27 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700579.htm,"以下是署理政制及內地事務局局長胡健民今日（一月二十七日）出席立法會工商及創新科技事務委員會政策簡報會前會見傳媒談話全文：

記者：想問你本身是否知道曾國衞局長身體不適？

署理政制及內地事務局局長：今早國務院作出公布後，大家都見到，行政長官和（前）局長已見記者，已作交代，我沒有補充。

記者：有否見到他身體不適？

署理政制及內地事務局局長：我和政制及內地事務局所有同事，上上下下，一定會盡心盡力做好我們的工作。"
「粵港澳跨境政務自助服務專區」及「澳政易」自助服務機今日在庫務大樓啓動（附圖）,2026-01-27 16:32,2026-01-27 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700264.htm,"數字政策辦公室（數字辦）今日（一月二十七日）聯同廣東省政務服務和數據管理局和澳門特別行政區（澳門特區）身份證明局，公布於庫務大樓設立「粵港澳跨境政務自助服務專區」（服務專區）及設置「澳政易」自助服務機，即日起讓在港居民和企業能享受簡易快捷的跨境政務服務。

數字辦積極促進粵港澳政務服務「跨境通辦」。繼早前在粵港澳大灣區（大灣區）九個內地城市和澳門設置香港「跨境通辦」自助服務機及「智方便」自助登記站，現聯同廣東省和澳門特區於香港設立一站式服務專區。

數字政策專員黃志光致辭時表示：「粵港澳跨境政務自助服務專區的啓動，標誌着粵港澳三地攜手促進政務服務跨境通辦再邁進一步，為在港居民和企業一站式提供相關政務服務，實現三地政務服務『跨境通辦』。」

由即日起，市民可前往位於九龍長沙灣東京街西3號庫務大樓一樓的服務專區，登記「智方便」和申辦多項廣東省和澳門特區的政務服務。服務專區的開放時間為星期一至五（公眾假期除外）上午九時至下午五時，設有以下的自助服務機：


廣東省「粵智助」跨境通辦自助機：提供超過100項廣東省政務服務，涵蓋安居、養老、就業等範疇；
香港「智方便」自助登記站：便利香港居民登記「智方便」，並透過「智方便」接達超過1 300項政府及公私營機構的網上服務；以及
澳門「澳政易」自助服務機：提供11個政府部門共37項澳門政務服務，涵蓋身份證明、稅務查詢和社會福利等服務範疇。


數字辦會繼續與粵澳兩地緊密協作，進一步優化「跨境通辦」服務，以滿足身處大灣區的居民和企業對香港政務服務的需求。

詳情請參閱「跨境通辦」網站www.crossboundaryservices.gov.hk。"
Guangdong-Hong Kong-Macao Cross-boundary Public Services Designated Self-service Area and Macao SAR Government e-Services self-service kiosk launched at Treasury Building today (with photos),2026-01-27 16:32,2026-01-27 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700265.htm,"  The Digital Policy Office (DPO), together with the Guangdong Provincial Administration of Government Service and Data, as well as the Identification Services Bureau of the Macao Special Administrative Region (Macao SAR), today (January 27) announced the establishment of the Guangdong-Hong Kong-Macao Cross-boundary Public Services Designated Self-service Area and the setting up of the Macao SAR Government e-Services self-service kiosk at the Treasury Building, enabling residents and enterprises in Hong Kong to enjoy simple and convenient cross-boundary public services starting today.

  The DPO has been advancing the initiative of Cross-boundary Public Services between Guangdong, Hong Kong and Macao. Following the installation of the Hong Kong Cross-boundary Public Services self-service kiosks and ""iAM Smart"" self-registration kiosks earlier in the nine Mainland cities of the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) and Macao, a one-stop Self-service Area jointly established with Guangdong Province and the Macao SAR is now available in Hong Kong.

  In delivering his speech, the Commissioner for Digital Policy, Mr Tony Wong, said, ""The launch of the Guangdong-Hong Kong-Macao Cross-boundary Public Services Designated Self-service Area marks another step forward in the collaborative efforts of Guangdong, Hong Kong and Macao to promote cross-boundary public services. It provides residents and enterprises in Hong Kong with one-stop access to the relevant public services, thereby achieving seamless cross-boundary public services across the three places.""

  Starting today, the public can register for ""iAM Smart+"" and access various public services of Guangdong Province and the Macao SAR by visiting the Self-service Area located on 1/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon. The Self-service Area is open from 9am to 5pm, Monday to Friday (except public holidays), with the following self-service kiosks:


Guangdong Province's cross-boundary public services kiosk: providing over 100 Guangdong Provincepublic services covering areas such ashousing, retirement and employment;
Hong Kong's ""iAM Smart"" self-registration kiosk: facilitatingHong Kong residents inregistering for ""iAM Smart"" and accessingover 1 300 government, public and private online services; and
Macao SAR Government e-Servicesself-service kiosk: providing 37 Macaopublic services from 11 government departments, covering areas such as identity verification, tax enquiries and social welfare.


  The DPO will continue to work closely with Guangdong and Macao to further enhance the Cross-boundary Public Services, with a view to coping with the demands of residents and enterprises in the GBA for Hong Kong public services.

  For details, please visit the Hong Kong Cross-boundary Public Services website at www.crossboundaryservices.gov.hk."
二零二五年十二月份對外商品貿易統計,2026-01-27 16:30,2026-01-27 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700487.htm,"政府統計處今日（一月二十七日）發表的對外商品貿易統計數字顯示，二零二五年十二月份本港整體出口和進口貨值均錄得按年升幅，分別上升26.1%和30.6%。

繼二零二五年十一月份錄得18.8%的按年升幅後，二零二五年十二月份商品整體出口貨值為5,128億元，較二零二四年同月上升26.1%。同時，繼二零二五年十一月份錄得18.1%的按年升幅後，二零二五年十二月份商品進口貨值為5,760億元，較二零二四年同月上升30.6%。二零二五年十二月份錄得有形貿易逆差633億元，相等於商品進口貨值的11.0%。

整年來說，二零二五年的商品整體出口貨值較二零二四年上升15.4%。同時，商品進口貨值上升15.5%。二零二五年錄得有形貿易逆差4,466億元，相等於商品進口貨值的7.9%。

經季節性調整的數字顯示，二零二五年第四季與對上一季比較，商品整體出口貨值上升5.2%。同時，商品進口貨值上升6.7%。

按國家／地區分析

二零二五年十二月份與二零二四年同月比較，輸往亞洲的整體出口貨值上升26.6%。此地區內，輸往部分主要目的地的整體出口貨值錄得升幅，尤其是馬來西亞（升138.6%）、泰國（升76.6%）、台灣（升72.7%）、新加坡（升30.4%）、越南（升29.4%）和中國內地（內地）（升24.9%）。

除亞洲的目的地外，輸往其他地區的部分主要目的地的整體出口貨值錄得升幅，尤其是瑞士（升48.8%）和美國（升47.5%）。

同期，來自大部分主要供應地的進口貨值錄得升幅，尤其是越南（升164.1%）、英國（升41.6%）、內地（升33.9%）、台灣（升30.8%）、日本（升18.0%）和新加坡（升17.2%）。

二零二五年全年與二零二四年比較，輸往大部分主要目的地的整體出口貨值錄得升幅，尤其是馬來西亞（升61.6%）、越南（升50.5%）、台灣（升43.6%）、內地（升16.7%）和日本（升13.5%）。

同期，來自大部分主要供應地的進口貨值錄得升幅，尤其是越南（升97.1%）、英國（升43.7%）、台灣（升20.0%）、馬來西亞（升18.3%）、內地（升16.2%）和新加坡（升11.7%）。

按主要貨品類別分析

二零二五年十二月份與二零二四年同月比較，大部分主要貨品類別的整體出口貨值錄得升幅，尤其是「電動機械、儀器和用具及零件」（增608億元，升30.7%）和「通訊、錄音及音響設備和儀器」（增212億元，升46.8%）。

同期，大部分主要貨品類別的進口貨值錄得升幅，尤其是「電動機械、儀器和用具及零件」（增581億元，升27.9%）和「通訊、錄音及音響設備和儀器」（增295億元，升59.6%）。

二零二五年全年與二零二四年比較，大部分主要貨品類別的整體出口貨值錄得升幅，尤其是「電動機械、儀器和用具及零件」（增3,762億元，升17.2%）和「辦公室機器和自動資料處理儀器」（增1,350億元，升24.9%）。

同期，大部分主要貨品類別的進口貨值錄得升幅，尤其是「電動機械、儀器和用具及零件」（增3,926億元，升17.9%）、「通訊、錄音及音響設備和儀器」（增1,358億元，升24.6%）和「辦公室機器和自動資料處理儀器」（增1,308億元，升29.3%）。

評論

政府發言人表示，商品出口貨值臨近二零二五年底明顯加快，在十二月按年急增26.1%。二零二五年全年合計，商品出口貨值顯著上升15.4%至52,403億元的歷史新高。輸往內地的出口繼續顯著上升，輸往東盟經濟體的出口強勁增長。輸往美國的出口錄得可觀增長，輸往歐盟的出口則微跌。按商品類別分析，大部分主要商品的出口顯著上升，尤其是電動設備、機械及機械用具的出口。

展望未來，環球經濟持續溫和擴張，香港和新興市場的更緊密經貿聯繫，加上全球對人工智能電子相關產品的需求強勁，會支持香港的商品貿易表現。政府會繼續對各種不確定因素保持警覺。

進一步資料

表1載列二零二五年十二月份對外商品貿易統計數字的分析，表2載列二零二二年一月份至二零二五年十二月份原來的按月貿易統計，而表3則顯示同期經季節性調整的對外商品貿易統計數字。

表4載列二零二五年十二月份經本港整體出口往十個主要目的地的商品貨值，而表5則載列進口自十個主要供應地的商品貨值。

表6和7載列二零二五年十二月份十項主要本港整體出口和進口貨品類別的貨值。

本文所載的對外商品貿易貨值是以當時的價格計算。在比較不同期間的貨值時，並無扣除價格變動的影響。另有專為分析二零二五年十二月份對外商品貿易貨量和價格變動的統計數字，將於二零二六年二月中發表。

詳細分析二零二五年十二月份本港對外商品貿易表現的統計資料，刊載於二零二五年十二月號的《香港對外商品貿易》。該報告將於二零二六年二月初出版，用戶可以在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1020005&scode=230）瀏覽及下載。

查詢有關商品貿易統計數字，請與政府統計處貿易資料分析組聯絡（電話：2582 4691）。"
External merchandise trade statistics for December 2025,2026-01-27 16:30,2026-01-27 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700489.htm,"The Census and Statistics Department (C&SD) released today (January 27) the external merchandise trade statistics for December 2025. In December 2025, the values of Hong Kong's total exports and imports of goods both recorded year-on-year increases, at 26.1% and 30.6% respectively.

In December 2025, the value of total exports of goods increased by 26.1% over a year earlier to $512.8 billion, after a year-on-year increase by 18.8% in November 2025. Concurrently, the value of imports of goods increased by 30.6% over a year earlier to $576.0 billion in December 2025, after a year-on-year increase by 18.1% in November 2025. A visible trade deficit of $63.3 billion, equivalent to 11.0% of the value of imports of goods, was recorded in December 2025.

For 2025 as a whole, the value of total exports of goods increased by 15.4% over 2024. Concurrently, the value of imports of goods increased by 15.5%. A visible trade deficit of $446.6 billion, equivalent to 7.9% of the value of imports of goods, was recorded in 2025.

Comparing the fourth quarter of 2025 with the preceding quarter on a seasonally adjusted basis, the value of total exports of goods increased by 5.2%. Meanwhile, the value of imports of goods increased by 6.7%.

Analysis by country/territory

Comparing December 2025 with December 2024, total exports to Asia as a whole grew by 26.6%. In this region, increases were registered in the values of total exports to some major destinations, in particular Malaysia (+138.6%), Thailand (+76.6%), Taiwan (+72.7%), Singapore (+30.4%), Vietnam (+29.4%) and Chinese Mainland (the Mainland) (+24.9%).

Apart from destinations in Asia, increases were registered in the values of total exports to some major destinations in other regions, in particular Switzerland (+48.8%) and the USA (+47.5%).

Over the same period of comparison, increases were registered in the values of imports from most major suppliers, in particular Vietnam (+164.1%), the United Kingdom (+41.6%), the Mainland (+33.9%), Taiwan (+30.8%), Japan (+18.0%) and Singapore (+17.2%).

Comparing 2025 with 2024, increases were registered in the values of total exports to most major destinations, in particular Malaysia (+61.6%), Vietnam (+50.5%), Taiwan (+43.6%), the Mainland (+16.7%) and Japan (+13.5%).

Over the same period of comparison, increases were registered in the values of imports from most major suppliers, in particular Vietnam (+97.1%), the United Kingdom (+43.7%), Taiwan (+20.0%), Malaysia (+18.3%), the Mainland (+16.2%) and Singapore (+11.7%).

Analysis by major commodity

Comparing December 2025 with December 2024, increases were registered in the values of total exports of most principal commodity divisions, in particular ""electrical machinery, apparatus and appliances, and electrical parts thereof"" (by $60.8 billion or +30.7%) and ""telecommunications and sound recording and reproducing apparatus and equipment"" (by $21.2 billion or +46.8%).

Over the same period of comparison, increases were registered in the values of imports of most principal commodity divisions, in particular ""electrical machinery, apparatus and appliances, and electrical parts thereof"" (by $58.1 billion or +27.9%) and ""telecommunications and sound recording and reproducing apparatus and equipment"" (by $29.5 billion or +59.6%).

Comparing 2025 with 2024, increases were registered in the values of total exports of most principal commodity divisions, in particular ""electrical machinery, apparatus and appliances, and electrical parts thereof"" (by $376.2 billion or +17.2%) and ""office machines and automatic data processing machines"" (by $135.0 billion or +24.9%).

Over the same period of comparison, increases were registered in the values of imports of most principal commodity divisions, in particular ""electrical machinery, apparatus and appliances, and electrical parts thereof"" (by $392.6 billion or +17.9%), ""telecommunications and sound recording and reproducing apparatus and equipment"" (by $135.8 billion or +24.6%) and ""office machines and automatic data processing machines"" (by $130.8 billion or +29.3%).

Commentary

A Government spokesman said that the value of merchandise exports picked up strongly towards the end of 2025, surging by 26.1% in December over a year earlier. For 2025 as a whole, the value of merchandise exports rose visibly by 15.4% to $5,240.3 billion, a historical high. Exports to the Mainland continued to grow visibly, and those to the ASEAN economies showed robust growth. Exports to the United States showed a decent increase, while those to the European Union declined slightly. Analysed by commodity, exports of most major commodities rose markedly, particularly for exports of electrical equipment, machinery and mechanical appliances.

Looking ahead, sustained moderate expansion of the global economy, enhanced economic and trade ties with new markets, coupled with strong demand worldwide for AI-enabled electronic-related products, will support Hong Kong's merchandise trade performance. The Government will stay vigilant to the developments of various uncertainties.

Further information

Table 1 presents the analysis of external merchandise trade statistics for December 2025. Table 2 presents the original monthly trade statistics from January 2022 to December 2025, and Table 3 gives the seasonally adjusted series for the same period.

The values of total exports of goods to 10 main destinations for December 2025 are shown in Table 4, whereas the values of imports of goods from 10 main suppliers are given in Table 5.

Tables 6 and 7 show the values of total exports and imports of 10 principal commodity divisions for December 2025.

All the merchandise trade statistics described here are measured at current prices and no account has been taken of changes in prices between the periods of comparison. A separate analysis of the volume and price movements of external merchandise trade for December 2025 will be released in mid-February 2026.

The December 2025 issue of ""Hong Kong External Merchandise Trade"" contains detailed analysis on the performance of Hong Kong's external merchandise trade in December 2025 and will be available in early February 2026. Users can browse and download the report at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1020005&scode=230).

Enquiries on merchandise trade statistics may be directed to the Trade Analysis Section of the C&SD (Tel: 2582 4691)."
日本進口水產的檢測情況,2026-01-27 16:28,2026-01-27 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700566.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由一月二十六日中午截至今日（一月二十七日）中午，食安中心已對132個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共199 386個日本進口食物樣本（包括128 030個水產及其製品、海藻及海鹽樣本）及共44 070個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-01-27 16:28,2026-01-27 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700567.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on January 26 to noon today (January 27), the CFS conducted tests on the radiological levels of 132 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 199 386 samples of food imported from Japan (including 128 030 samples of aquatic and related products, seaweeds and sea salt) and 44 070 samples of local catch respectively. All the samples passed the tests."
港匯指數,2026-01-27 16:00,2026-01-27 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/27/P2026012700181.htm,二○二六年一月二十七日（星期二）的港幣匯率指數為一百零二點三（和昨日指數比較相同）。
