title,date,scrape_time,section,source,url,news_content
香港海關檢獲約二百一十萬元懷疑大麻花（附圖）,2026-03-13 16:40,2026-03-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300565.htm,"香港海關昨日（三月十二日）在屯門檢獲約十公斤懷疑大麻花，估計市值共約二百一十萬元，並拘捕一名三十三歲懷疑涉案男子。

海關人員昨晚在屯門進行反毒品行動，期間截查一名形跡可疑的男子，並在他的私家車內檢獲約十公斤懷疑大麻花，遂把他拘捕。

被補男子已被控以一項販運危險藥物的罪名，明日（三月十四日）在沙田裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
日本進口水產的檢測情況,2026-03-13 16:40,2026-03-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300563.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由三月十二日中午截至今日（三月十三日）中午，食安中心已對254個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對52個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共211 391個日本進口食物樣本（包括134 584個水產及其製品、海藻及海鹽樣本）及共46 230個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
入境處執行登機押解遣返行動遣返六名免遣返聲請不獲確立人士回原居地（附圖）,2026-03-13 16:40,2026-03-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300508.htm,"入境事務處（入境處）昨天（三月十二日）派遣人員執行代號為「逐影」的登機押解遣返行動，順利將六名免遣返聲請不獲確立人士強制遣返巴基斯坦。該批人士全部為男性非法入境者，部分曾因干犯刑事罪行入獄及已刑滿出獄。由於相關聲請人曾多次拒絕接受遣返安排，並在過往的遣返行動中作出激烈反抗，入境處決定採取登機押解方式實施強制遣返。

入境處發言人說：「入境處一直致力將免遣返聲請不獲確立者盡快遣送離港，以維持有效的出入境管制和保障公眾利益。由於香港與巴基斯坦未有直航班次，遣送巴基斯坦籍聲請人回國必須透過中轉機場轉機。為加大遣送力度，繼去年十一月首次執行代號為『逐影』的登機押解遣返行動，入境處再次安排特別專機從香港前往廣州白雲國際機場，再轉乘商業航班前往巴基斯坦，執行登機押解遣返行動。入境處成功於本次行動中，強制遣送六名免遣返聲請不獲確立人士回國，並順利將其移交予相關政府機關，顯著提升遣送效率和成本，並展現入境處提速遣送聲請不獲確立人士的堅定決心。」

根據自二○二二年十二月七日起生效的更新遣送政策，入境處一般可在聲請人的司法覆核個案被高等法院原訟法庭拒絕後，執行相關遣送行動，從而提高遣送聲請不獲確立者的效率及加大遣送力度。

入境處會繼續致力研究不同可行方案以加快遣返免遣返聲請不獲確立者，及與相關單位積極協調以優化遣返路線及行動流程，並積極與聲請人主要來源國的政府、航空公司及其他政府部門保持密切聯繫，採取一切合適措施將免遣返聲請不獲確立人士盡快遣離香港。"
Inspection of aquatic products imported from Japan,2026-03-13 16:40,2026-03-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300564.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on March 12 to noon today (March 13), the CFS conducted tests on the radiological levels of 254 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 52 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 211 391 samples of food imported from Japan (including 134 584 samples of aquatic and related products, seaweeds and sea salt) and 46 230 samples of local catch respectively. All the samples passed the tests."
Immigration Department carries out in-flight escort repatriation operation repatriating six unsubstantiated non-refoulement claimants to their place of origin (with photos),2026-03-13 16:40,2026-03-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300511.htm,"  The Immigration Department (ImmD) carried out an in-flight escort repatriation operation codenamed ""Expel"" yesterday (March 12), deploying officers to successfully repatriate six unsubstantiated non-refoulement claimants to Pakistan. The persons removed were all male illegal immigrants. Among them were discharged prisoners who had committed criminal offences and had been sentenced to imprisonment. Since the persons had repeatedly refused to accept repatriation arrangements and vigorously resisted during previous repatriation operations, the ImmD resorted to use an in-flight escort to effect the forced repatriation.

  An ImmD spokesman said, ""The ImmD has been committed to promptly removing unsubstantiated non-refoulement claimants from Hong Kong to maintain effective immigration control and safeguard the public interest. As there are currently no direct flights between Hong Kong and Pakistan, repatriating Pakistani claimants need to transit through a connecting airport to Pakistan. To enhance removal efforts, following the first in-flight escort repatriation operation codenamed 'Expel' in November 2025, the ImmD once again arranged a special chartered flight from Hong Kong to Guangzhou Baiyun International Airport, then interchanged to a commercial flight to Pakistan to effect the in-flight escort repatriation operation. The ImmD successfully carried out the forced repatriation to remove six unsubstantiated non-refoulement claimants to their home country in this operation, and handed them over to the relevant government authorities. This has significantly enhanced the efficiency and cost-effectiveness of the repatriation process, demonstrating the ImmD's firm determination to expedite repatriations against unsubstantiated non-refoulement claimants.""

  Under the updated removal policy effective from December 7, 2022, the ImmD may generally proceed with the removal of a claimant whose judicial review case has been dismissed by the Court of First Instance of the High Court, thereby enhancing the efficiency of and efforts in removing unsubstantiated claimants.

  The ImmD will continue to explore different feasible solutions to expedite the repatriation of unsubstantiated non-refoulement claimants, and will actively co-ordinate with relevant authorities to optimise repatriation routes and the operation process. The ImmD will actively maintain close liaison with governments of major source countries of non-refoulement claimants, airline companies and other government departments to repatriate unsubstantiated non-refoulement claimants from Hong Kong as soon as practicable through all appropriate measures."
Hong Kong Customs seizes suspected cannabis buds worth about $2.1 million (with photo),2026-03-13 16:40,2026-03-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300567.htm,"​Hong Kong Customs yesterday (March 12) seized about 10 kilograms of suspected cannabis buds, with a total estimated market value of about $2.1 million, in Tuen Mun. A 33-year-old man suspected to be connected with the case was arrested.

During an anti-narcotics operation conducted in Tuen Mun last night, Customs officers intercepted a suspicious man and found about 10kg of suspected cannabis buds in his private vehicle. He was then arrested.

The arrestee has been charged with one count of trafficking in a dangerous drug and will appear at the Shatin Magistrates' Courts tomorrow (March 14).

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
醫務衞生局局長主持油尖旺地區康健中心開幕禮暨基層醫療共同治理網絡啟動典禮,2026-03-13 16:35,2026-03-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300531.htm,"醫務衞生局（醫衞局）局長盧寵茂教授今日（三月十三日）主持油尖旺地區康健中心開幕禮暨基層醫療共同治理網絡啟動典禮，宣布「慢性疾病共同治理先導計劃」（「慢病共治先導計劃」）提早達至超過20萬人參與篩查，並常規化。同時，基層醫療署即日起推出基層醫療共同治理網絡。

盧寵茂教授說：「『慢病共治先導計劃』自二○二三年年底推出後反應踴躍，截至今年一月底，參與人數已超過20萬，較原定提早近十個月達標。在已完成篩查的參加者中，約有四成被診斷為血糖偏高，或患有糖尿病、高血壓或高血脂，並已進入治療階段，接受政府資助的跨專業跟進，及早管理慢性疾病。根據本地大學研究團隊初步分析估算，『慢病共治先導計劃』在健康和成本效益方面表現良好，參加者的健康狀況普遍有所改善。數據顯示，在參與計劃後的12個月，糖尿病患者平均糖化血紅素由7.8%降至6.7%；高血壓患者平均收縮壓則由150mmHg降至135mmHg，反映持續健康管理及專業支援對疾病控制的積極作用。若以20萬參加者為示例推算，預計可預防約9 000宗心血管疾病和11 000宗死亡個案，賺獲約54 000個質量調整壽命年，節省約27億元醫療開支。」

「為應對人口老化和慢性疾病病患率上升的挑戰，醫衞局今日公布將『慢病共治先導計劃』常規化，並更名為『慢性疾病共同治理計劃』（『慢病共治計劃』）。今日同時推出的共同治理網絡將引入以實證為本、貫穿人生歷程的預防措施，以及為高風險疾病定期篩查和管理的架構。共同治理網絡的服務由市民的個人健康狀況和風險決定，實現『以人為本』的基層醫療理念並帶來範式轉移。」

共同治理網絡以《基層醫療健康藍圖》為制度框架，透過擴大涵蓋病種、強化跨專業協作，以及完善社區醫療支援及輔助服務，整合並強化政府提供的基層醫療服務。除納入現時「慢病共治計劃」下「三高」的篩查和治理，以及乙型肝炎篩查和治理服務外，共同治理網絡亦將逐步擴展至涵蓋更多慢性疾病，讓不同年齡及風險群組在社區獲得全周期健康管理。共同治理網絡亦會加強跨專業協作和完善相關輔助及支援，以優化其服務。

共同治理網絡首階段發展為期五年，目標參與人數約70萬。合資格市民只需登記成為地區康健中心／康健站（統稱康健中心）會員，以及同意加入醫健通，便可按個人健康狀況和風險，參與共同治理網絡下的服務。此外，醫衞局亦會陸續邀請現時在醫院管理局家庭醫學診所就診而情況合適的病人，以及將於二○二八年結束的普通科門診公私營協作計劃參加者，參與共同治理網絡內的服務。

康健中心將會是共同治理網絡服務的切入點，為市民提供一系列標準化和個人化的健康服務，其樞紐角色至關重要。全港18區的康健中心現時設有超過100個服務點。截至今年一月底，康健中心的累計會員人數超過52萬人，較二○二五年同期，一年間累計會員人數增加約四成半。

由九龍樂善堂負責營運的油尖旺地區康健中心於去年十月底投入服務，具備由護士、專職醫療人員、藥劑師、社工組成的跨專業團隊。位於旺角廣東道1047號（即前旺角街市大樓）的主中心，由市區重建局翻新，設有視聽評估室及智能復康區，並透過應用科技，為會員提供健康風險評估和慢性疾病管理等服務。至於三個分別位於太子、油麻地及佐敦的附屬中心亦已經投入服務。有關油尖旺地區康健中心的詳細資料，可瀏覽相關網頁（www.dhc.gov.hk/tc/dhc_yau_tsim_mong.html）。

醫衞局副局長范婉雯醫生、醫院管理局行政總裁李夏茵醫生、基層醫療健康專員彭飛舟醫生、衞生署副署長方浩澄醫生亦有出席今日的活動。"
政府委任「香港特別行政區行政會議成員、立法會議員及政治委任制度官員薪津獨立委員會」成員,2026-03-13 16:35,2026-03-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300551.htm,"​政府今日（三月十三日）宣布，行政長官已委任黃天祐博士出任「香港特別行政區行政會議成員、立法會議員及政治委任制度官員薪津獨立委員會」（獨立委員會）的主席，任期由二○二六年四月一日起生效，為期三年。

政府發言人說：「黃博士在公共服務有豐富經驗，我們相信他定能盡心推動獨立委員會的工作。」

「我們衷心感謝即將卸任的主席唐家成的卓越領導，為獨立委員會的檢討工作給予真知灼見和指導。我們也感謝即將卸任的成員蔡永忠和黃子遜，對獨立委員會的工作貢獻良多。」

政府亦宣布委任陳錦榮及郭珮芳為獨立委員會成員，任期由二○二六年四月一日起生效，為期三年。

獨立委員會就與行政會議成員、立法會議員及政治委任制度官員的薪津安排有關的事項，向政府提供意見。獨立委員會的其他成員為林詩棋、譚允芝和衞炳江教授。"
"Appointments to Independent Commission on Remuneration for Members of the ExCo and the Legislature, and Officials under the Political Appointment System of the HKSAR announced",2026-03-13 16:35,2026-03-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300555.htm,"​The Government announced today (March 13) that the Chief Executive has appointed Dr Kelvin Wong Tin-yau as Chairman of the Independent Commission on Remuneration for Members of the Executive Council and the Legislature, and Officials under the Political Appointment System of the Hong Kong Special Administrative Region (Independent Commission) for a period of three years with effect from April 1, 2026.

   ""With his rich experience in public service, we are confident that Dr Wong will be committed to taking forward the work of the Independent Commission,"" a Government spokesman said.

""We express our sincere gratitude to Mr Carlson Tong, the outgoing Chairman, for his exemplary leadership and for offering his wise counsel and guidance to the review work of the Independent Commission. We would also like to thank outgoing members Mr Philip Tsai Wing-chung and Ms Winnie Wong Chi-shun for their contributions to the work of the Independent Commission,"" the spokesman added.

The Government also announced the appointments of Mr Clement Chan Kam-wing and Ms Miranda Kwok Pui-fong as members of the Independent Commission for a period of three years with effect from April 1, 2026.

The Independent Commission advises the Government on matters relating to the systems of remuneration for Members of the Executive Council and the Legislative Council, as well as those for officials under the Political Appointment System. Other members of the Independent Commission are Mr Kevin Lam Sze-cay, Ms Winnie Tam Wan-chi and Professor Alexander Wai Ping-kong."
香港海關特別行動打擊以即時通訊應用程式群組售賣冒牌物品（附圖）,2026-03-13 16:32,2026-03-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300534.htm,"​香港海關三月十日及十一日在屯門採取特別執法行動，打擊利用即時通訊應用程式群組售賣冒牌物品活動，檢獲約四千三百件懷疑冒牌童裝衣物，估計市值共約五十萬元，並拘捕兩人。

海關早前接獲市民舉報，指有人透過即時通訊應用程式的群組售賣冒牌物品。經深入調查及在商標持有人的協助下，海關人員於三月十日採取執法行動，搜查一個位於屯門的工廠大廈單位，拘捕一名三十歲女子，並檢獲該批懷疑冒牌物品。

海關人員三月十一日於跟進行動中再拘捕一名四十一歲懷疑涉案男子。

案件仍在調查中，被捕人士現正保釋候查，不排除會有更多人被捕。

海關呼籲消費者應光顧信譽良好的店鋪或網店，避免與可疑的商戶進行交易，如對貨品真偽有懷疑，應先向有關商標持有人或其代理商查詢。

海關一直致力保障消費者權益，並不時在市場及網上巡查。此外，海關人員會利用大數據系統作風險評估和分析，以確定網店是否符合《商品說明條例》的規定，加強保障消費者在網上購物的權益。

根據《商品說明條例》，任何人銷售或為售賣用途而管有冒牌物品，即屬違法。一經定罪，最高可被判罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
