title,date,scrape_time,section,source,url,news_content
「中華文化節2026」舉辦多場免費戲曲藝術講座、工作坊及展覽,2026-04-27 11:30,2026-04-27 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700194.htm,"為了讓市民更深入認識和了解戲曲表演的藝術特色，作為「中華文化節2026」重要一環的「中國戲曲節2026」將於五月至九月期間舉辦多場免費戲曲文化講座、示範講座和身段功架工作坊以及主題展覽，從多角度剖析不同劇種的藝術特色和劇目賞析。

戲曲文化講座
——————
配合今年戲曲節的主題「義薄雲天．滿台忠義」及演出劇目，戲曲研究者陳亮亮和胡光明將透過專業的導賞與剖析，讓觀眾從文本思想、角色行當到舞台藝術手法，全方位感受戲曲文化的獨特魅力。

講題：一點情千場影戲：《南柯夢》的思想與藝術
日期：五月九日（星期六）
講者：陳亮亮

講題：忠臣的抉擇：從林冲到岳飛
日期：五月十六日（星期六）
講者：陳亮亮

講題：從豫劇《穆桂英掛帥》談楊家將戲曲的家國大義
日期：五月二十三日（星期六）
講者：胡光明

講題：從《林冲夜奔》、《挑華車》談京劇武生藝術特色
日期：五月三十日（星期六）
講者：胡光明

「舞台及舞台之外的崑曲」示範講座
————————————————
由戲曲研究者陳春苗主講，香港和韻曲社作現場示範，內容涵蓋崑曲音樂的本質、發展和曲牌剖析，從一個較全面的角度引領觀眾探索崑曲的細膩美學。

講題：崑曲的曲是甚麼？
日期：五月十七日（星期日）

講題：崑劇唱甚麼曲？
日期：五月二十四日（星期日）

講題：那些記載崑曲音樂的「天書」
日期：五月三十一日（星期日）

講題：一場別緻的崑曲導賞音樂會
日期：六月七日（星期日）

戲曲文化講座和「舞台及舞台之外的崑曲」示範講座均以普通話主講，下午二時三十分在香港文化中心行政大樓四樓二號會議室舉行，免費入場，需預先網上登記留座（www.lcsd.gov.hk/CE/CulturalService/Programme/tc/chinese_opera/programs_1963.html#tab_13_0），座位有限，額滿即止。

崑劇工作坊及講座
————————
江蘇省演藝集團崑劇院的主要演員將透過親身示範和互動體驗，讓參加者從舞台功架到臉譜藝術，全方位感受崑劇的無窮魅力。

崑劇工作坊——崑劇生角身段功架
日期：六月二十九日（星期一）
導師：施夏明

崑劇工作坊——崑劇旦角身段功架
日期：六月三十日（星期二）
導師：賀欣悅

花面綻放——崑曲臉譜講座與體驗
日期：七月二十九日（星期三）
講者：孫晶

上述崑劇工作坊將於晚上七時三十分在香港文化中心行政大樓四樓二號會議室舉行，而崑曲臉譜講座與體驗則於晚上七時三十分在沙田大會堂展覽廳舉行，普通話主講，免費入場，需預先網上登記留座（www.lcsd.gov.hk/CE/CulturalService/Programme/tc/chinese_opera/programs_1963.html#tab_13_0），座位有限，額滿即止。

展覽
——
六月至九月期間將在多區場地舉辦專題展覽，除介紹京劇大武生藝術特色和崑劇《南柯夢》外，為配合今年戲曲節主題，特設「忠義滿戲台」展覽，讓參觀者認識戲曲藝術的家國大義與文化底蘊。展覽免費入場。

京劇大武生藝術
展期：六月十日至二十八日
地點：香港文化中心大堂展覽場地

夢入槐安：崑劇《南柯夢》的舞台世界
展期：六月十八日至二十七日
地點：沙田大會堂展覽廳

展期：六月二十九日至八月二日
地點：大埔文娛中心大堂展覽場地

「忠義滿戲台」展覽
展期：六月二十四日至七月十日
地點：高山劇場新翼展覽廳

展期：七月十五日至三十一日
地點：元朗劇院大堂展覽場地

展期：七月十七日至九月四日
地點：香港中央圖書館藝術資源中心

除了上述講座、工作坊和展覽外，「中華文化節」期間還會舉行藝人談、後台導賞活動和京劇示範演出等延伸活動，向廣大市民推廣傳統戲曲藝術和文化。查詢活動詳情，請致電2268 7325，或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/chinese_opera/programs_1963.html。

「中華文化節」由文化體育及旅遊局呈獻、康文署轄下弘揚中華文化辦公室策劃，旨在弘揚中華文化，以提升市民的國民身分認同及文化自信，並助力愛國主義教育工作，同時吸引並匯聚中國內地和世界各國頂尖的藝人和藝團來港交流。「中華文化節2026」將於六月至九月舉行，其間將會舉辦不同形式的舞台精品節目及相關的延伸活動、電影放映、主題展覽、講座、工作坊以及社區和校園活動，讓廣大市民和旅客有更多機會深入欣賞和體驗中華傳統優秀文化之美。更多有關「中華文化節2026」的節目及活動資訊，請瀏覽www.ccf.gov.hk。"
"Chinese Culture Festival 2026 to hold free Chinese opera talks, workshops and exhibitions",2026-04-27 11:30,2026-04-27 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700197.htm,"To foster public appreciation and understanding of the artistic features of Chinese opera, the Chinese Opera Festival (COF) 2026, as a core part of the Chinese Culture Festival (CCF) 2026, will organise a series of free activities from May to September, including talks on Chinese opera culture, demonstration talks and stylised movement workshops as well as thematic exhibitions. These activities will explore the artistic essence and repertoire appreciation of various opera genres from multiple perspectives.

Talks on the Culture of Chinese Opera
-----------------------------------------------
  In conjunction with this year's COF theme ""Righteousness and Loyalty in Chinese Opera"" and repertoires, Chinese opera researchers Chen Liangliang and Hu Guangming will lead audiences through the distinctive charm of Chinese opera culture - from literary themes to role categories and stage artistry - with professional guidance and insightful analysis.

Topic: Attachment and Illusion: The Dramaturgy of ""A Dream Under the Southern Bough""
Date: May 9 (Saturday)
Speaker: Chen Liangliang

Topic: When Loyalty Means Sacrifice: From Lin Chong to Yue Fei
Date: May 16 (Saturday)
Speaker: Chen Liangliang

Topic: Loyalty and Filial Piety as Represented by the Yang Family in Chinese Opera Tradition: Insights from the Yu Opera ""Mu Guiying Takes Command""
Date: May 23 (Saturday)
Speaker: Hu Guangming

Topic: The Performing Arts of the ""Wusheng"" in Peking Opera: Insights from ""Lin Chong on the Run"" and ""The Pulley""
Date: May 30 (Saturday)
Speaker: Hu Guangming

""'Kunqu' On and Beyond the Stage"" Demonstration Talks
---------------------------------------------------------------------
  Presented by Chinese opera researcher Chan Chun-miu, with live demonstrations by the Concordia Kunqu Society of Hong Kong, these demonstration talks will delve into the essence of ""Kunqu"" music, development and the set tunes that it performs, guiding audiences into the refined aesthetics of the genre from a more comprehensive perspective.

Topic: What Does Qu Mean in ""Kunqu""?
Date: May 17 (Sunday)

Topic: What Plays are Performed in Kunqu Opera?
Date: May 24 (Sunday)

Topic: The Codified Notation of ""Kunqu"" Music
Date: May 31 (Sunday)

Topic: The Exquisite Art of ""Kunqu"": A Guided Concert
Date: June 7 (Sunday)

  The Talks on the Culture of Chinese Opera and ""'Kunqu' On and Beyond the Stage"" Demonstration Talks will be conducted in Putonghua, and will be held at 2.30pm at AC2, Level 4, Administration Building, Hong Kong Cultural Centre. Admission is free, and online registration is required (www.lcsd.gov.hk/CE/CulturalService/Programme/en/chinese_opera/programs_1963.html#tab_13_0). Limited seats are available on a first-come, first-served basis.

Workshops and Talks on Kunqu Opera
-----------------------------------------------
  Main cast members of the Jiangsu Performing Arts Group Kun Opera Theatre will offer demonstrations and interactive experiences, allowing participants to appreciate Kunqu opera's captivating artistry - from stage stylised movements to the art of painted faces.

Workshop on the Stylised Movements of ""Sheng"" (Male) Roles
in Kunqu Opera
Date: June 29 (Monday)
Tutor: Shi Xiaming

Workshop on the Stylised Movements of ""Dan"" (Female) Roles
in Kunqu Opera
Date: June 30 (Tuesday)
Tutor: He Xinyue

A Demonstration Talk on the Painted Faces of ""Kunqu""
Date: July 29 (Wednesday)
Speaker: Sun Jing

  The above-mentioned workshops on the stylised movements will be held at 7.30pm at AC2, Level 4, Administration Building, Hong Kong Cultural Centre, while A Demonstration Talk on the Painted Faces of ""Kunqu"" will be held at 7.30pm at the Exhibition Gallery of Sha Tin Town Hall. The events will be conducted in Putonghua. Admission is free, and online registration is required (www.lcsd.gov.hk/CE/CulturalService/Programme/en/chinese_opera/programs_1963.html#tab_13_0). Limited seats are available on a first-come, first-served basis.

Exhibitions
--------------
Thematic exhibitions will be held at various venues across the city from June to September. Alongside displays introducing Peking opera's martial male roles and the Kunqu Opera ""A Dream Under the Southern Bough"", an exhibition entitled ""The Righteous and the Loyal in Chinese Opera"" will be presented to complement this year's COF theme, inviting visitors to gain insights into the profound cultural heritage and patriotic spirit embedded in Chinese opera. Admission is free.

The Art of Peking Opera Actors in Full Armour Roles
Period: June 10 to 28
Venue: Foyer Exhibition Area, Hong Kong Cultural Centre

The Virtual Realm of Kingdom of Huai'an - The Staging of ""A Dream Under the Southern Bough""
Period: June 18 to 27
Venue: Exhibition Gallery, Sha Tin Town Hall

Period: June 29 to August 2
Venue: Foyer Exhibition Area, Tai Po Civic Centre

""The Righteous and the Loyal in Chinese Opera"" Exhibition
Period: June 24 to July 10
Venue: Exhibition Gallery, Ko Shan Theatre New Wing

Period: July 15 to 31
Venue: Exhibition Corner, Yuen Long Theatre

Period: July 17 to September 4
Venue: Arts Resource Centre, Hong Kong Central Library

  In addition to the above-mentioned talks, workshops and exhibitions, extension activities including meet-the-artists sessions, backstage tours and a demonstration performance of Peking opera will be held during the CCF period to promote the artistry and culture of Chinese traditional opera. For more information about the events, please call 2268 7325 or visitwww.lcsd.gov.hk/CE/CulturalService/Programme/en/chinese_opera/programs_1963.html.

  The CCF, presented by the Culture, Sports and Tourism Bureau and organised by the Chinese Culture Promotion Office under the Leisure and Cultural Services Department, aims to promote Chinese culture and enhance the public's sense of national identity and cultural confidence, thereby facilitating patriotic education. It also aims to attract top-notch artists and arts groups from the Chinese Mainland and other parts of the world for exchanges in Chinese arts and culture. The CCF 2026 will be held from June to September. It will host various forms of distinctive stage programmes and related extension activities, film screenings, thematic exhibitions, talks, workshops, as well as community and school activities, affording the public and visitors more opportunities to appreciate and experience the beauty of fine traditional Chinese culture. For more information about programmes and activities of the CCF 2026, please visitwww.ccf.gov.hk."
Speech by PSCST at opening ceremony of Hong Kong International Licensing Show and Asian Licensing Conference 2026 (English only),2026-04-27 11:10,2026-04-27 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700241.htm,"Following is the speech by the Permanent Secretary for Culture, Sports and Tourism, Ms Vivian Sum, at the opening ceremony of the Hong Kong International Licensing Show and Asian Licensing Conference 2026 today (April 27):

Sophia (Executive Director of the Hong Kong Trade Development Council, Ms Sophia Chong), 張主任 (Director of the Asia Tourism Exchange Center, Mr Zhang Dong), Maura (President and Chief Executive Officer of Licensing International, Ms Maura Regan), distinguished guests, ladies and gentlemen,

Good morning.

I am delighted to join you all today at the opening ceremony of the Hong Kong International Licensing Show and Asian Licensing Conference 2026.

The Hong Kong International Licensing Show is a premier annual event that brings together global licensors and brands to explore business opportunities with licensees, agents and traders. This year, we are thrilled to have over 600 brands and 330 exhibitors participating in this three-day fair right here in Hong Kong.

The Government has been actively promoting the cultural and creative IP (intellectual property) industry in line with the strategic directions set out in the Policy Address. At the Hong Kong International Licensing Show this year, we are pleased to present 39 emerging Hong Kong design companies supported by the Cultural and Creative Industries Development Agency, CCIDA in short, under my bureau. These companies are showcasing their licensable designs at the DLAB (Design Licensing and Business) Hong Kong Pavilion. Their participation not only highlights the vitality and originality of Hong Kong designs, but also helps raise our international visibility and market competitiveness. I invite you to stop by and show your support to our young designers.

Looking ahead, CCIDA will continue to support the production, application and circulation of cross-sector and cross-genre creative content through the CreateSmart Initiative, our dedicated funding scheme for Hong Kong's creative sector. In particular, we are stepping up support for collaborative projects involving cultural IPs with development potential across a range of sectors, including animation and comics, printing and publishing, design, film, and art technology.

I wish to cite the animation project Another World (《世外》) as an example. With support from CCIDA, it has grown from a promising start-up project of short animation into an award-winning feature film with international attention. Building on this success, the project has gone on to register and commercialise nine IP characters, with art toy prototypes now under development. This demonstrates how creative ideas, when nurtured in the right ecosystem, can evolve into valuable and marketable IP assets.

To expand market opportunities and broaden the audience reach of local IPs and capture new commercial opportunities across the retail, tourism and lifestyle sectors, we are also supporting various public-facing initiatives both locally and abroad.

In addition, CCIDA has been working closely with the Hong Kong Trade Development Council to promote the registration of creative products on the Asia IP Exchange. Following the commencement of its new operation on March 31 this year, the platform now offers a comprehensive database of nearly 10000 arts, cultural and creative IP items, which further facilitates commercialisation, licensing and business transactions.

I would like to congratulate the Hong Kong Trade Development Council on organising these two important events once again. I also wish all exhibitors, visitors and participants a very rewarding experience in the days ahead.

Thank you."
Red flag hoisted at Stanley Main Beach,2026-04-27 10:48,2026-04-27 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700234.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (April 27) that due to big waves, the red flag has been hoisted at Stanley Main Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
​赤柱正灘泳灘懸掛紅旗,2026-04-27 10:48,2026-04-27 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700233.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月二十七日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Appeal for information on missing man in Tsuen Wan (with photo),2026-04-27 10:38,2026-04-27 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700231.htm,"Police today (April 27) appealed to the public for information on a man who went missing in Tsuen Wan.

Ngan Wa-yiu, aged 35, went missing after he was last seen at the junction of Texaco Road and Tsuen Fu Street last night (April 26). His family made a report to Police on the same day.

He is about 1.75 metres tall, around 75 kilograms in weight and of medium build. He has a pointed face with yellow complexion and short black hair. He was last seen wearing a black t-shirt with red pattern, white trousers, black shoes, a pair of glasses and carrying a blue backpack.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 6104 3239, or email to rmpu-nts-2@police.gov.hk, or contact any police station."
警方呼籲市民提供荃灣失蹤男子消息（附圖）,2026-04-27 10:38,2026-04-27 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700232.htm,"警方今日（四月二十七日）呼籲市民提供一名在荃灣失蹤男子的消息。

三十五歲男子顏華耀昨晚（四月二十六日）在德士古道與荃富街交界最後露面後便告失蹤，其家人同日向警方報案。

他身高約一點七五米，體重約七十五公斤，中等身材，尖面型，黃皮膚及蓄短黑髮。他最後露面時身穿印有紅色圖案的黑色上衣、白色長褲、黑色鞋，戴眼鏡及攜有一個藍色背包。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一一一七六或六一○四 三二三九，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Government concludes seventh-day arrangements for Wang Fuk Court residents returning to their units (with photos),2026-04-26 21:30,2026-04-26 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600636.htm,"Today (April 26) is the seventh day of phased arrangements for residents of seven blocks of Wang Fuk Court in Tai Po to return to their units. Five middle-zone floors of Wang Cheong House and 10 low-zone floors of Wang Tao House were opened. The access arrangements were carried out in an orderly manner and operated smoothly.

A total of 116 households (418 people) registered to return to their units today through the ""one social worker per household"" service, while 116 households (424 people) actually turned up.

The average time residents spent entering and leaving the building today was two hours and 26 minutes, with the shortest time being 21 minutes and the longest three hours and 56 minutes. About 77 per cent of the residents stayed in the building for less than three hours. About 26 per cent of the residents stayed in the building for less than two hours. About 4 per cent of the residents stayed in the building for less than one hour.

A total of 62 households (151 people) went up and down the building more than once. Among them, 18 households (64 people) made one additional trip, 22 households (46 people) made two additional trips, 11 households (20 people) made three additional trips, 5 households (12 people) made four additional trips, 5 households (8 people) made five additional trips, and 1 household (1 person) made six additional trips.

The integrated enquiry counter set up by relevant departments today received 7 cases requesting police assistance and 1 case involving residents seeking help due to physical discomfort, as well as 1 case seeking psychological counselling services.

The 7 cases requesting police assistance involved suspected loss of property, including watches, jewellery, cash and gold items. Officers were immediately deployed to assist in searches, and lost property was recovered in five cases. For the remaining two cases, the Police will make further investigation.

The Government spares no effort in supporting the residents returning to their units. Each day, the Government deploys over 1 000 personnel from various departments, including the Police, the Civil Aid Service, the Fire Services Department, the Auxiliary Medical Service, the Home Affairs Department, the Social Welfare Department (SWD), the Housing Department, and the Housing Bureau, as well as District Services and Community Care Teams members. The ""Government-wide Mobilisation"" mechanism has also been activated to bring together greater interdepartmental resources to support residents.

​Under the ""Government-wide Mobilisation"" mechanism, the Civil Service Bureau has co-ordinated nine government departments to mobilise civil servants to form the Government Quick Response Unit to support these access arrangements. These civil servants come from the Agriculture, Fisheries and Conservation Department (AFCD), the Architectural Services Department, the Electrical and Mechanical Services Department (EMSD), the Environmental Protection Department, the Food and Environmental Hygiene Department, the Lands Department (LandsD), the Leisure and Cultural Services Department (LCSD), the Post Office, and the Water Supplies Department(WSD). They will form dedicated teams with social workers and clinical psychologists from the SWD, stationed on different floors to provide support to residents returning to their units. The civil servants mobilised in the first three days were from the AFCD, those mobilised from the fourth day to the sixth day are from the EMSD and the LCSD, while those mobilised from the seventh day to the ninth day (including today) are from the LandsD and the WSD."
政府總結宏福苑居民第七日上樓安排（附圖）,2026-04-26 20:53,2026-04-26 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600619.htm,"​今日（四月二十六日）是大埔宏福苑七幢樓宇居民分批上樓的第七日，開放的是宏昌閣中層的5個樓層及宏道閣低層的10個樓層。上樓秩序良好，運作大致暢順。

透過「一戶一社工」登記在今日上樓的戶數是116戶418人；實際有出現上樓的戶數是116戶424人。

就今日上樓的住戶，進出大廈的平均時間是2小時26分鐘，最短的是21分鐘，最長的是3小時56分鐘，約77%的居民逗留時間少於三小時，約26%的居民逗留時間少於兩小時，約4%的居民逗留時間少於一小時。

今日總共有62戶151人上落大廈不止一次，其中：18戶64人多走一次；22戶46人多走兩次；11戶20人多走三次；5戶12人多走四次，5戶8人多走五次；1戶1人多走六次。

相關部門合組的綜合詢問處，今日收到7宗居民求警協助個案和1宗市民身體不適的求助個案，以及1宗個案需要尋求心理輔導服務。

該7宗求警協助，涉及居民懷疑遺失手錶、飾物、現金和金飾等財物。警方即時派員協助搜查，就其中5宗個案成功協助住戶尋回相關失物；而餘下2宗個案，警方會作進一步調查。

政府全力支援上樓居民，每日出動過千名來自不同部門的同事，包括警務處、民安隊、消防處、醫療輔助隊、民政事務總署、社會福利署、房屋署和房屋局，以及地區服務及關愛隊伍義工；同時已啓動「全政府動員」機制，跨部門額外動員更大力量支援居民。

在「全政府動員」機制下，公務員事務局統籌9個政府部門動員公務員組成政府應急隊，支援今次上樓安排，這些公務員分別來自漁農自然護理署、建築署、機電工程署、環境保護署、食物環境衞生署、地政總署、康樂及文化事務署、郵政署和水務署。這些動員的公務員聯同社會福利署的社工和臨床心理學家組成專隊，駐守大廈內的不同樓層，向返回單位的住戶提供支援。首三日動員的公務員來自漁農自然護理署，第四至六日動員的公務員來自機電工程署和康樂及文化事務署，第七至九日（包括今日）動員的公務員來自地政總署和水務署。"
Singapore ETO supports Hong Kong racers at LOVEBoracay International Dragon Boat Festival and promotes Hong Kong as Asia's events capital (with photos),2026-04-26 18:45,2026-04-26 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600196.htm,"  The Hong Kong Economic and Trade Office in Singapore (Singapore ETO) supported Hong Kong teams participating in the LOVEBoracay International Dragon Boat Festival 2026, held from April 24 to 26 in the Philippines, while taking the opportunity to promote Hong Kong as the events capital of Asia.

  Jointly organised by the Boracay Dragon Boat Association (BDBA), Philippine Dragon Boat Federation (PDBF) and the local government unit of the Municipality of Malay, Aklan Province, the Festival attracted over 50 teams from 14 countries and regions, with some 2 000 athletes participating to compete for awards in five race categories. Among them, seven teams with nearly 200 racers were from Hong Kong. In support of the Hong Kong athletes, the Singapore ETO sponsored complimentary round-trip local transportation between the airport and hotel for all Hong Kong participants.

  To further engage with the Hong Kong teams and strengthen exchanges with local counterparts, the Singapore ETO hosted a ""Hong Kong Night"" dinner yesterday (April 25), attended by about 40 guests, including representatives from Hong Kong teams, the BDBA, the PDBF, the local government unit of the Municipality of Malay, and the International Dragon Boat Federation. The evening facilitated active exchanges on dragon boat training and race experiences, as well as exploration of further collaboration and participation in future events.

  This evening (April 26), the Director of the Singapore ETO, Ms Elsa Hung, attended the Festival's prize presentation ceremony and presented the HKETO Championship trophies, sponsored by the Singapore ETO, to the champions of the five race categories.

  Speaking at the ceremony, Ms Hung said that dragon boat racing has deep cultural roots and always brings together people from different regions and backgrounds, fostering exchange and friendship and inspiring a spirit of striving for excellence. She thanked the organisers for their dedicated efforts in organising the Festival and its continued support for Hong Kong teams, leading to a steady increase in the number of Hong Kong athletes taking part in the Festival in recent years.

  She added that the Hong Kong International Dragon Boat Races organised by the Hong Kong Tourism Board annually in June are a signature mega event that attracted over 4 500 participating athletes from around the world last year. The 2026 Races, marking the 50th anniversary of this iconic event, will be held on June 27 and 28. She invited athletes and participants in the Festival to join this cherished tradition and golden anniversary celebration in Hong Kong.

  Ms Hung highlighted that the Philippines is one of Hong Kong's key partners. In 2025, Hong Kong welcomed a record high of 1.35 million visitors from the Philippines, representing a 12.8 per cent increase over 2024 and making the Philippines the second-largest non-Mainland visitor source market. Hong Kong has been forging ahead with its mega events economy, with a diverse array of events held throughout the year spanning finance and business, arts and culture, creative industries, sports and beyond. Ms Hung invited friends from the Philippines, the Association of Southeast Asian Nations region and around the world to visit and experience Hong Kong's unique vibrancy, diversity and charm as the events capital of Asia."
