title,date,scrape_time,section,source,url,news_content
SJ to visit Beijing,2026-04-18 17:00,2026-04-18 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041700710.htm,"​The Secretary for Justice, Mr Paul Lam, SC, will depart for Beijing tomorrow (April 19) to attend meetings with various central ministries and authorities to discuss the work of the Department of Justice.

Accompanying Mr Lam on the visit will include the Director of Public Prosecutions, Ms Maggie Yang; the Law Officer (International Law), Dr James Ding; the Solicitor General, Mr Llewellyn Mui; the Law Officer (Civil Law), Mr Clifford Tavares, and government counsel from various legal divisions.

​Mr Lam will return to Hong Kong on April 24. During his absence, the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, will be the Acting Secretary for Justice."
公務員事務局局長率領常任秘書長及部門首長赴內地研修及考察,2026-04-18 17:00,2026-04-18 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800493.htm,"公務員事務局局長楊何蓓茵明日（四月十九日）率領超過二十名常任秘書長及部門首長前往北京和成都，參加研修課程並進行考察。

繼二○二三年後，特區政府再安排常任秘書長及部門首長到內地學習、研修和考察。此行目的是加深他們對國家的重大政策及發展戰略的了解，並促進兩地官員的工作聯繫和交流。

研修及訪問團抵京後會在國家行政學院學習，並會拜訪中央港澳工作辦公室、國務院港澳事務辦公室，之後於四月二十二日轉往成都考察。

研修及訪問團將於四月二十五日由成都返港。"
SCS to lead Permanent Secretaries and Heads of Departments to Mainland for study and duty visit,2026-04-18 17:00,2026-04-18 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800494.htm,"  The Secretary for the Civil Service, Mrs Ingrid Yeung, will lead a delegation of more than 20 Permanent Secretaries and Heads of Departments to Beijing and Chengdu tomorrow (April 19) for a study programme and duty visit.

  Following the one in 2023, the Hong Kong Special Administrative Region (HKSAR) Government is organising another training and visit programme on the Mainland for Permanent Secretaries and Heads of Departments. The trip aims to further strengthen their understanding of the country’s major policies and development strategies, and to foster work connections and exchanges between HKSAR officials and their Mainland counterparts.

  The delegation will attend national studies at the National Academy of Governance, call on the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council in Beijing, and then proceed to Chengdu for a working visit on April 22.

  The delegation will depart Chengdu for Hong Kong on April 25."
律政司司長前赴北京,2026-04-18 17:00,2026-04-18 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041700706.htm,"​律政司司長林定國資深大律師明日（四月十九日）啓程前赴北京，與相關中央部委和機關就律政司工作舉行會議。

隨行包括刑事檢控專員楊美琪、國際法律專員丁國榮博士、法律政策專員梅基發和民事法律專員戴思勁，以及各法律科別的政府律師。

林定國四月二十四日返港。在他離港期間，律政司副司長張國鈞博士將署理律政司司長職務。
"
香港悅讀周2026今日揭幕（附圖）,2026-04-18 16:50,2026-04-18 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041700733.htm,"康樂及文化事務署（康文署）香港公共圖書館今日（四月十八日）聯同香港出版總會在沙田新城市廣場舉行「香港悅讀周2026暨2026香港閱讀＋」開幕禮，為由四月二十日至二十六日舉行的香港悅讀周（悅讀周）一系列多元化閱讀活動揭開序幕。

行政長官李家超在開幕禮以視像方式致辭時表示，閱讀是獲取知識、啟迪智慧、培養道德的重要途徑，推動閱讀風氣可以培養市民深度思考與開放包容的素質，厚植社會的文化底蘊。香港特別行政區政府（特區政府）多管齊下，積極營造閱讀氣氛，同時拓展區域合作，培育跨地域的閱讀文化。他呼籲市民踴躍參與悅讀周和「香港閱讀＋」活動，攜手共建書香中國、書香香港。

康文署署長陳詠雯在開幕禮上致辭時表示，特區政府自二○二四年起將每年的四月二十三日定為「香港全民閱讀日」，透過舉辦悅讀周，以一系列活動推廣閱讀文化。她希望市民可藉着這個活動拾起書本，享受悠閒的閱讀時光，感受文字帶來的溫暖與慰藉，並與他人分享這份快樂。

其他出席典禮的主禮嘉賓包括立法會主席李慧琼博士、立法會議員霍啟剛、立法會議員及香港出版總會會長李家駒博士、深圳市委宣傳部副部長蘇榮才及文創產業專員黎細明。

悅讀周以「閱讀／細味幸福」為活動主題，舉辦約470項活動，推動閱讀成為市民生活習慣，鼓勵參加者一同品嘗生活滋味，閱讀生活之美。為響應悅讀周，香港出版總會由四月十八日至二十六日在沙田新城市廣場舉行「2026香港閱讀＋」，活動包括作家分享、展覽及工作坊等。香港公共圖書館會在會場向市民介紹公共圖書館的電子資源服務，並舉辦親子閱讀活動和手工藝工作坊。

此外，悅讀周將在四月二十日至二十六日帶來適合不同年齡市民參與的活動，包括在四月二十三日香港全民閱讀日在多個地點進行「共讀半小時」活動，和在東九文化中心舉行「童趣共讀嘉年華」；四月二十五日在九龍塘又一城舉行「快閃圖書館@香港悅讀周2026」，以及在四月二十五日及二十六日於香港中央圖書館和各區指定公共圖書館舉行的多項精彩活動。

香港公共圖書館亦與香港電台第五台合作，邀請不同界別的名人，包括插畫師蘇頌文、運動員張敏怡、導演劉偉恒、攝影師林曉敏及歌手羅啟豪以短片和聲帶分享閱讀樂趣。

所有悅讀周活動均為免費，部分須預先報名。更多詳情，請瀏覽網頁：www.hkpl.gov.hk/hkrw。

「2026香港閱讀＋」亦為「香港流行文化節2026」節目之一。康文署今年以「超乎想像」為主題，主辦第四屆「香港流行文化節」。如欲了解更多，請瀏覽www.pcf.gov.hk/tc。"
Hong Kong Reading Week 2026 opens today (with photos),2026-04-18 16:50,2026-04-18 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041700736.htm,"  The opening ceremony of Hong Kong Reading Week 2026 and 2026 Hong Kong Reading+ at New Town Plaza in Sha Tin was held today (April 18), lifting the curtain on the diverse reading activities of the Hong Kong Reading Week (HKRW) to be held from April 20 to 26. The event was jointly organised by the Hong Kong Public Libraries (HKPL) of the Leisure and Cultural Services Department (LCSD) and the Hong Kong Publishing Federation (HKPF).

 The Chief Executive, Mr John Lee, addressed the opening ceremony in a video message. Reading is an important pathway to acquire knowledge, inspire wisdom and cultivate moral integrity, and the promotion of a reading culture can nurture among the public the qualities of in-depth thinking, openness and inclusiveness for developing a rich culture in society. The Hong Kong Special Administrative Region (SAR) Government has adopted a multipronged approach to promote a reading culture, while fostering regional co-operation and a reading culture spanning various places. He called upon the public to actively participate in the activities of the HKRW and the Hong Kong Reading+ to build together a book-loving atmosphere for the country and the city.

 Addressing the opening ceremony, the Director of Leisure and Cultural Services, Ms Manda Chan, said that the SAR Government has designated the Hong Kong Reading for All Day on April 23 since 2024 and organised the HKRW to promote a culture of reading through an array of activities. She hoped members of the public will enjoy the leisure of reading, feel the warmth and comfort in words, and share this joy with others through the activities.

 Other officiating guests at the ceremony included the President of the Legislative Council, Dr Starry Lee; Legislative Council Member, Mr Kenneth Fok; Legislative Council Member and President of the HKPF, Dr Elvin Lee; the Deputy Head of the Publicity Department of the Shenzhen Municipal Committee of the CPC, Mr Su Rongcai; and the Commissioner for Cultural and Creative Industries, Miss Drew Lai.

 Under the theme ""Delight/LIBRARY"", the HKRW offers about 470 activities to foster a reading habit among the public, encouraging participants to savour the flavour of living and the beauty of life through reading. To tie in with the HKRW, the HKPF is holding the 2026 Hong Kong Reading+ at New Town Plaza in Sha Tin from April 18 to 26, with activities including author sharing sessions, an exhibition and workshops. The HKPL will also introduce its electronic resources to the public and hold parent-child reading activities and handicraft workshops at the venue.

 In addition, the HKRW will hold an array of activities suitable for people of all ages from April 20 to 26, including ""Read Together for Half an Hour"" activities at various locations and the ""Joyful Family Reading Carnival"" at the East Kowloon Cultural Centre on the Hong Kong Reading for All Day on April 23; the Pop-up Library@Hong Kong Reading Week 2026 at Festival Walk, Kowloon Tong, on April 25; as well as fun-filled activities at the Hong Kong Central Library and selected public libraries across Hong Kong on April 25 and 26.

 The HKPL, in collaboration with Radio Television Hong Kong Radio 5, has invited celebrities from various sectors, including illustration artist Pen So, athlete Cheung Man-yee, director Benny Lau, photographer Lam Hiu-man and pop singer Ramon Lo, to share their reading experiences in short videos and audio clips.

 All activities of the HKRW are free of charge, while seat reservations are required for some events. For details, please visit the website: www.hkpl.gov.hk/hkrw.

 The 2026 Hong Kong Reading+ is one of the programmes of the Hong Kong Pop Culture Festival 2026. With ""Beyond Fantasy"" as this year's theme, the LCSD presents the fourth Hong Kong Pop Culture Festival. For more information, please visit www.pcf.gov.hk/en."
Man convicted and jailed for importing duty-not-paid cigarettes using cross-boundary private car (with photos),2026-04-18 16:28,2026-04-18 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800516.htm,"A 52-year-old man was sentenced to three months' imprisonment with a fine of $1,000 by the Fanling Magistrates' Courts today (April 18) for importing duty-not-paid cigarettes using a cross-boundary private car, in contravention of the Dutiable Commodities Ordinance (DCO).

Through risk assessment and intelligence analysis, Hong Kong Customs intercepted an inbound private car at the Shenzhen Bay Control Point yesterday (April 17). Upon inspection, Customs officers seized a total of 8 520 sticks of duty-not-paid cigarettes inside the front bumper of the private car. The 52-year-oldmale driver was subsequently arrested. The estimated market value of the cigarettes seized in the case was about $42,000, and the duty potential was about $28,000.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
一名男子利用跨境私家車進口未完稅香煙罪成判囚（附圖）,2026-04-18 16:27,2026-04-18 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800514.htm,"一名五十二歲男子因利用跨境私家車進口未完稅香煙，違反《應課稅品條例》（《條例》），今日（四月十八日）在粉嶺裁判法院被判處監禁三個月及罰款一千元。

香港海關透過風險評估及情報分析，昨日（四月十七日）在深圳灣口岸截查一輛入境私家車。經檢查後，海關人員在私家車的車頭泵把內檢獲八千五百二十支未完稅香煙，遂拘捕該名五十二歲男司機。案中檢獲的香煙，估計市值約四萬二千元，應課稅值約二萬八千元。

海關歡迎裁決，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民如發現懷疑私煙活動，可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報。"
公務員事務局局長會見傳媒談話內容,2026-04-18 15:45,2026-04-18 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800500.htm,"以下是公務員事務局局長楊何蓓茵今日（四月十八日）上午出席電台節目後會見傳媒的談話內容：

公務員事務局局長：各位傳媒朋友，早晨，大家有甚麼問題？

記者：局長你好，首先想請問為何刑不上常秘，大眾觀感會否不好？第二是剛才提及高級公務員如犯下大錯會按紀律機制處理，為何不具體說明後果，例如警告、譴責、甚至革職，是否真正可以做到問責呢？最後，想請問一下，剛才提及一般情況下，部門首長責任制會由局長請示司長啓動，但如果在第二級調查機制的情況下，即若局長自己亦牽涉在內，那麼局長自己還會不會請示司長啓動這個機制呢？第二級調查的作用是否不大？

公務員事務局局長：首先，部門首長責任制目的是促使部門，尤其是部門首長及高層同事，做好部門的日常管理，包括很多方面如人事、資源，或者部門首長要知道部門不同工作範疇的表現、去監督，這些都是日常部門首長和其團隊的同事所管理。常任秘書長（常秘）在決策局輔助局長制定、推行政策，非常少牽涉部門前線的日常管理，所以部門首長責任制裏部門首長的定義不包括常任秘書長——除了兩位局署合併即教育局和房屋局兩位常任秘書長兼任部門首長的情況外。不過，如果在調查過程中發現常任秘書長牽涉在內，或發現問題的發生是常任秘書長有責任的，調查小組也是會調查的，也要清晰指出哪位有責任，所以不能很簡單地說完全與常任秘書長沒有關係，不是這樣的。

第二，懲罰會由我們常設的公務員紀律機制或者工作評核機制去處理。其實，紀律機制內的懲罰一直存在，大家也知道，由最簡單、最輕微的口頭警告，以至最嚴重的革職，也會繼續採用。調查（小組）是做調查的，調查後會交由紀律機制處理。

第三，部門首長責任制的目的是促使部門管理層做好日常管理，這並非能解決所有問題，不是說政策問題都解決。如果局長的政策有問題，如判斷錯誤等，會透過另一層面，即政治問責去處理。

記者：想問一問，剛剛提到第一條問題，會否覺得大眾對刑不上常秘的觀感不是很好？

公務員事務局局長：責任制本身目的就是做好部門管理，而部門管理的第一責任人就是部門首長，常秘是做政策工作，所以其實是兩樣不同的事。不是說政策工作做得不好沒有後果，一樣有後果，常秘也是會被評核，常秘也要負責。如果部門管理裏發現常秘有責任，有他的身影，這個是會去調查，不過部門首長的定義不包括常秘。

記者﹕局長你好，可否解釋不設追溯期的原因？另外剛才提到宏福苑事件現時有獨立委員會在調查，但其實並不是完全針對公務員去進行調查，兩者性質會否不同？或者調查完結後會否再交回部門首長責任制再做review，會否有這樣的安排？

公務員事務局局長：首先說沒有追溯期，是因為若有事情發生、有大問題發生，政府會立刻處理，不會等。因為現時責任制法例的工作仍在進行，提交到立法會後亦要待立法會審議才生效，我不會等法例數個月生效後才去查。如果今日有事發生，我今日就會立刻處理、立刻去查，會沿用我們現時的做法去調查，找一個內部高級同事、沒有牽涉在事件內的同事去調查，我當然不希望這段時間有事發生，所以是沒有追溯期限。

第二，宏福苑的獨立調查正在進行，當日行政長官公布的時候，也包括政府官員的責任，行政長官也多次說一定會追責到底，所以我相信大家不用擔心。至於未來調查完成後會否需要再做更深入的，我想要先看調查結論再作決定。

（請同時參閱談話內容英文部分。）"
Remarks by SCS at media session,2026-04-18 15:45,2026-04-18 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800501.htm,"Following are the remarks by the Secretary for Civil Service, Mrs Ingrid Yeung, at a media session after attending a radio programme this morning (April 18):

Reporter: Why does the accountability system not involve Permanent Secretaries of bureaux? Would that lead to potential issues involving Permanent Secretaries being left unhandled? Secondly, under what circumstances will the second level of the investigation commence under the new system? What potential punishments would come into place and how would that be determined? And why does the new mechanism not involve serious incidents that happen prior to the implementation?

Secretary for Civil Service: The Heads of Department Accountability System is aimed at urging the senior management of departments to improve the day-to-day management of the departments, so that there would not be systemic problems going unnoticed. The department head and his senior staff will be able to have a very good grasp of what is happening daily in the department, what are the problems, pressure points that the departments are facing, so that these problems and pressure points can be dealt with expeditiously. The emphasis is on the day-to-day management of the department. The main responsibility of it rests with the department head and his senior team of management staff.

​​Permanent Secretaries in the bureaux are to assist the directors of bureaux to formulate and design mechanisms, systems or legislations to implement policies. It is very rare that they are involved in the day-to-day management of departments. That is why in the definition of heads of departments, Permanent Secretaries are excluded. But that doesn't mean that if in the unlikely event that a Permanent Secretary is involved in a problem in the management of a department and that problem is serious enough to warrant investigation, it does not mean that the investigation team would not point out the responsibility of the Permanent Secretary. The investigation team will be tasked to point out everyone involved - everyone having to be responsible for the problem, for causing the problem or not dealing with the problem quickly enough, including anybody, Permanent Secretary, or even the one who is in the most frontline, the one who has no management responsibility, if he or she has made a mistake or if he or she has a part to play in causing the problem. The investigation team will point out, this is their responsibility.

As regards how to define what is serious, what are systemic problems, what are problems that might implicate the department head himself or herself, it is very difficult to define it given the very diverse nature of departments. But I'm sure the one who triggers the investigation mechanism, i.e. the director of bureau, will have a very good grasp of the seriousness of the nature of the problem, as well as how the public see it. If there is any problem that the public see it as very serious, see it as very much of a concern to the community, the director of bureau will have a good grasp of it and will definitely take this into consideration when considering whether to trigger the investigation mechanism.

(Please also refer to the Chinese portion of the remarks.)"
