title,date,scrape_time,section,source,url,news_content
流感活躍程度回落　夏季流感季節快將完結　冬季流感季節仍未開始　市民須繼續保持警惕,2026-01-03 16:15,2026-01-03 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010300441.htm,"衞生署衞生防護中心（中心）今日（一月三日）提醒市民，季節性流感活躍程度在過去兩星期逐步回落至貼近基線水平，顯示自去年九月初開始的夏季流感季節有機會於未來一至兩周完結。雖然如此，中心提醒市民必須繼續保持警剔，時刻注意個人和環境衞生，尚未接種季節性流感疫苗的人士，特別是孕婦、長者、兒童及長期病患者等高危人士，應盡快接種流感疫苗，以減低相關重症和死亡的風險。

最新監測數據
——————

中心總監徐樂堅醫生說：「本港自去年九月初踏入夏季流感季節，季節性流感活躍程度於去年十月中下旬達到最高水平後開始輾轉回落。最新的監測數據顯示，上周（二○二五年十二月二十一日至十二月二十七日）的呼吸道樣本中季節性流感病毒陽性百分比由前兩周的7.81%和6.17%下降至4.97%（基線水平為4.94%），同期公立醫院的流感相關入院率為每一萬人0.28宗（較前兩周每一萬人0.49宗和0.37宗為低，而基線水平為每一萬人0.27宗）。學校流感爆發方面，自去年九月新學年開學首周的15宗，曾大幅上升至十月中的170宗，其後逐漸下降至十一月中的43宗。去年十二月初稍為反彈至71宗後，過去數周已逐步下降，由每周30多宗下降至上周只有四宗。中心會繼續密切監察本地數據，若相關指標持續下降至低於基線水平，中心下周將評估是次夏季流感季節是否已經完結。」

今次的季節性流感季節流行的主要病毒為甲型（H3）流感病毒。與季節性流感相關的嚴重或死亡個案和以往一樣，主要影響『一老一幼』。截至一月一日，今個夏季流感季節錄得25宗涉及兒童流感的嚴重個案，包括三宗死亡個案，涉及的兒童年齡介乎六個月至17歲。當中，20宗（80%）個案沒有接種季節性流感疫苗（包括一宗個案在發病前四天才接種二○二五／二六年度季節性流感疫苗。由於接種後一般需要兩周身體才能產生足夠保護力，所以該病例未能受到疫苗保護。因此，該個案被視為未接種疫苗）。同期共錄得502宗成人嚴重流感個案，當中包括339宗死亡個案。在已掌握臨床資料的成人死亡個案中，超過八成有慢性疾病。

徐樂堅醫生續說：「雖然夏季流感季節有完結的跡象，冬季流感季節亦未開始，但隨着天氣在今年首季逐漸寒冷，流感活躍程度可能會再度上升，而流行病毒株不排除會發生改變，因此我再次呼籲所有年滿六個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗的市民，請從速行動。即使目前流行的甲型（H3）流感病毒與疫苗所含的病毒株存在一些抗原差異，季節性流感疫苗仍能對亞分支K的變異病毒株，以及疫苗中包含的甲型（H1）及乙型流感病毒提供保護。即使在夏季流感季節曾感染流感的人士，若尚未接種二○二五／二六年度季節性流感疫苗亦應接種流感疫苗，以預防未來的冬季流感季節可能出現其他流行病毒株。」

二○二五／二六年度季節性流感疫苗接種計劃
————————————————————

接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。在社會各界（包括醫療界、學校、家長、院舍等）的通力合作下，截至二○二五年十二月二十八日，二○二五／二六年度各項流感疫苗接種計劃共接種超過189萬劑疫苗，較上一流感疫苗接種季度同期增加約4.7%。學校方面，為提高接種率，中心提早於去年六月初開始接受學校報名參加季節性流感疫苗學校外展計劃，亦推出優化措施，讓所有學校均可選用噴鼻式減活流感疫苗或「混合模式」，即可於同一或不同的外展活動自由選用注射式滅活和噴鼻式減活流感疫苗。不同年齡組別學童的接種率較去年同期高2%至9%。

徐樂堅醫生說：「六個月至未滿兩歲的幼兒的季節性流感疫苗接種率仍處於較低水平，只有約22%。雖然較上一季度同期上升近五個百份點，但仍比其他年齡組別的接種率為低。中心已經透過基層醫療署呼籲家庭醫生，協助鼓勵家長同意為子女接種季節性流感疫苗。為便利市民接種疫苗，政府已開放全部29間衞生署母嬰健康院給所有六個月至兩歲以下的兒童接種疫苗；基層醫療署轄下18區的地區康健中心和地區康健站及其服務點；以及醫院管理局的74間家庭醫學診所和38間公立醫院，讓市民有更多可供選擇的接種地點。接種地點名單可參閱衞生防護中心疫苗計劃專頁。合資格兒童的家長亦可透過網上預約系統，為子女預約到指定母嬰健康院接種疫苗。」

他提醒市民必須繼續時刻注意個人、手部和環境衞生。此外，高風險人士應按時接種新冠疫苗的加強劑，以減低重症和死亡的風險。若出現呼吸道感染病徵，即使症狀輕微，亦應佩戴外科口罩和盡早求醫，以減低將病毒傳染給高危人士的風險。

有關最新的資訊，市民可參閱衞生防護中心2019冠狀病毒病及流感速遞、流感網頁、新冠疫苗接種計劃網頁和疫苗接種計劃專頁。"
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-01-03 09:20,2026-01-03 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010300196.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月三日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2026-01-03 09:20,2026-01-03 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010300198.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (January 3) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
CHP reminds public to take precautions against cold weather,2026-01-03 06:46,2026-01-03 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010200772.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (January 3) reminded the public, particularly the elderly, people with chronic illnesses, outdoor workers, pregnant women, infants and children, to adopt appropriate measures to protect their health in view of the cold weather.

Elderly and people with chronic illnesses
---------------------------------------------
  A spokesman for the CHP said that in general, elderly people have less insulating fat, and their body temperature control mechanisms would be weaker. Their body may not respond appropriately to the cold weather. In addition, some senior persons may have decreased mobility, which can impair their ability to generate and conserve body heat.

Chronic illnesses, such as hypertension, diabetes or hypothyroidism, would lower their metabolic rate, subsequently causing their body to generate less heat. Besides, persons with chronic illnesses, such as chronic respiratory illnesses or cardiovascular and cerebrovascular diseases, are vulnerable to disease aggravation due to cold weather.

 The spokesman reminded the public, in particular the elderly and persons with chronic illnesses, to adopt the following preventive measures:


Take note of the weather forecast. Wear warm clothing, including hats, scarves, gloves and socks, accordingly;
Consume sufficient food to ensure adequate calorie intake;
Perform regular exercise to facilitate blood circulation and heat production;
Stay in a warm environment. Avoid going out in the morning and at night when the temperature is lower, and avoid prolonged outdoor exposure;
Use heaters with care and maintain adequate indoor ventilation;
Avoid alcoholic beverages. Drinking alcohol cannot keep you warm. Alcohol accelerates the loss of body heat through dilated blood vessels, resulting in chilling instead; and
Seek medical advice if feeling unwell.


Infants, children and pregnant women
-------------------------------------------

Infants and young children are more susceptible to heat loss during the cold weather. The spokesman reminded parents that they should ensure babies are sufficiently warm, but it is also important to keep babies relatively lightly clothed to avoid overheating them. When children engage in outdoor activities, their clothing should be adjusted accordingly, and changed quickly if soaked. Infants, young children and pregnant women should also try to avoid going out in the morning and at night when the temperature is lower.

 Parents should observe the following safety measures when putting their children to bed:

Keep the room well ventilated and at a comfortable temperature;
Always place babies on their backs to sleep. Leave their heads, faces and arms uncovered during sleep;
Babies do not need pillows. Place babies on a firm and well-fitted mattress to sleep. Avoid soft objects, pillows and loose bedding;
Let babies sleep in a cot placed near their parents' bed; and
Maintain a smoke-free environment.


Outdoor workers
-------------------

Outdoor workers should take heed of the weather report and wear appropriate warm clothing for work. Clothing should be changed as soon as possible if soaked. When the Cold Weather Warning is in force, they should take appropriate precautions. They should take a break immediately and seek help and medical attention if feeling unwell.

General public
----------------

In addition, many respiratory pathogens, including influenza and SARS-CoV-2, may have increasing activity and community transmission during winter. Seasonal influenza vaccination is recommended for all persons aged 6 months or above, except those with known contraindications. Persons at higher risk of getting influenza and its complications, including the elderly and children, should receive seasonal influenza vaccinations early. Please see details of the vaccination schemes on theCHP'swebsite.

A person who gets influenza and COVID-19 at the same time may become more seriously ill and would have a higher risk of death. It is important for elderly persons, especially those residing in residential care homes, to receive both a seasonal influenza vaccination and a COVID-19 vaccination. They should also receive an additional booster against COVID-19 according to recommendations as soon as possible. The public should also maintain good personal and environmental hygiene against respiratory illnesses and note the following:


Surgical masks can prevent transmission of respiratory viruses from ill persons. It is essential for persons who are symptomatic (even if having mild symptoms) to wear a surgical mask;
Wear a surgical mask when taking public transport or staying in crowded places. It is important to wear a mask properly, including performing hand hygiene before wearing and after removing a mask;
Avoid touching one's eyes, mouth and nose;
Wash hands with liquid soap and water properly whenever possibly contaminated;
When hands are not visibly soiled, clean them with 70 to 80 per cent alcohol-based handrub;
Cover the mouth and nose with tissue paper when sneezing or coughing. Dispose of soiled tissue paper properly into a lidded rubbish bin and wash hands thoroughly afterwards;
Maintain good indoor ventilation;
When having respiratory symptoms, wear a surgical mask, refrain from work or attending classes at school, avoid going to crowded places and seek medical advice promptly; and
Maintain a balanced diet, exercise regularly, take adequate rest, do not smoke and avoid overstress.

  
​Food-borne diseases, particularly those linked to hotpot cuisine, are also common in cold weather. The following preventive measures should be taken:


Wash hands before handling and consuming food;
Do not patronise unlicensed vendors or those with poor hygienic standards while selecting food;
Wash and cook all food thoroughly;
Vegetables should be washed thoroughly in clean running water before cooking and consumption. When appropriate, scrub vegetables with hard surfaces with a clean brush to remove dirt and substances, including pesticide residues and contaminants, from surfaces and crevices;
Shrimps should be fully cooked until the shells turn red and the flesh turns white and opaque;
For shellfish such as scallops and geoduck, scrub the shells thoroughly and remove internal organs;
Do not eat any undercooked freshwater aquatic products. To ensure that the food is thoroughly cooked, the centre of the food should reach a temperature of at least 75 degrees Celsius so as to destroy pathogens;
Most hotpot ingredients should be stored in a refrigerator at 4 degrees C or below, while frozen food should be stored in a freezer at -18 degrees C or below;
Never use raw eggs as a dipping sauce for hotpot; and
Use different sets of chopsticks to handle raw and cooked food to avoid cross-contamination.


​​In addition, when using fuel-burning appliances, especially in indoor areas, the public should ensure adequate ventilation to avoid harmful exposure to carbon monoxide (CO) and prevent CO poisoning.

 For more health information, the public may call the DH's Health Education Infoline (2833 0111) or visit theCHP's websiteandFacebook Fanpageas well as press releases of the Labour Department on precautions against cold weather for outdoor workers and their employers when the Cold Weather Warning is in force.

 The public may also call Dial-a-Weather (1878 200) or visit thewebsite of the Hong Kong Observatoryfor the latest weather information and forecasts, or itspage on Weather Information for Senior Citizens."
天氣寒冷市民應注意健康,2026-01-03 06:46,2026-01-03 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010200770.htm,"衞生署衞生防護中心（中心）今日（一月三日）表示，由於天氣寒冷，市民特別是重點人群包括長者、長期病患者、戶外工作人士、孕婦、嬰幼兒和兒童應採取適當措施，保障健康。

長者和長期病患者
————————
中心發言人表示，一般而言，長者皮下脂肪較少，加上體溫調節機能減退，身體未必能對氣溫下降作出適當反應。加上部分長者可能因為行動不便以致身體產生及保存熱能的能力減低。

慢性疾病如高血壓、糖尿病或甲狀腺功能減退等，更會減慢新陳代謝率，因而令患者減少製造熱能。此外，慢性呼吸道疾病或心腦血管疾病等長期病患者，亦會較易因氣溫驟降而令病情惡化。

發言人提醒市民，特別是長者和長期病患者，採取以下預防措施：


留意天氣預報，因應需要加穿禦寒衣物，包括帽、頸巾、手套及襪等；
進食足夠的食物，攝取充足的熱量；
經常做適量運動，以增加血液循環及產生熱能；
逗留在溫暖的環境內，盡量避開早晚氣温較低時段外出，亦應避免長時間暴露於戶外；
使用保暖電器時要注意安全，室內亦應保持空氣流通；
避免飲用含酒精的飲品，因為酒精會令血管擴張不但不能保暖，更令身體流失熱量，使人感到寒冷；及
如感到不適，應盡早求醫。


幼童和孕婦
—————

在寒冷天氣下，嬰幼兒比成人更易流失熱能，發言人提醒家長應確保嬰幼兒穿著足夠衣物保暖，但宜輕巧，以防過熱。當兒童進行户外體力活動時，應適量增減衣物，如衣物濕透時，應及時更換。嬰幼兒和孕婦亦應盡量避開早晚氣温較低時段外出。

嬰兒就寢時，家長應注意以下安全事項：


保持房間空氣流通，溫度適中；
緊記讓嬰兒仰睡，確保他睡覺時頭部、面部及雙手外露，不會被遮蓋；
嬰兒不需要使用枕頭。讓嬰兒睡在堅實和大小適中的床褥上，切勿在嬰兒睡覺的地方放置軟身物件、枕頭和寬鬆被鋪；
與嬰兒共睡一室，最安全是讓嬰兒獨自在嬰兒床上睡覺，並把嬰兒床放在父母的床邊；及
締造無煙環境。


戶外工作人士
——————

戶外工作人士需留意天氣報告，穿着適當禦寒衣物工作，如衣物濕透時，應及時更換。在寒冷天氣警告生效期間，應採取適當的預防措施。如有不適應立即暫停工作、尋求協助及求醫。

一般市民
————

​另外，多種呼吸道病原體，包括流感及新型冠狀病毒在內，可能在冬季轉趨活躍並同時傳播。除個別有已知禁忌症人士外，所有年滿六個月或以上的人士都建議接種季節性流感疫苗。有較高風險患上流感及其併發症的人士，包括長者及兒童，應盡快接種流感疫苗。詳情請參閱衞生防護中心有關疫苗接種計劃的網站。

同時患上流感與2019冠狀病毒病的患者有較大可能出現嚴重併發症和死亡。接種流感疫苗與2019冠狀病毒病疫苗對於長者，尤其居於院舍的院友同樣重要，他們亦應盡快按建議接種2019冠狀病毒病疫苗額外加強劑。市民亦應保持良好個人和環境衞生，以防感染呼吸道疾病，注意事項包括：


病人佩戴外科口罩可以預防傳播呼吸道病毒，因此出現病徵（即使症狀輕微）的人士佩戴外科口罩十分重要；
在乘搭交通工具或在人多擠迫的地方逗留時，應佩戴外科口罩。正確佩戴口罩十分重要，包括在佩戴口罩前及脫下口罩後，保持手部衞生；
避免觸摸眼睛、口和鼻；
雙手一旦染污，應使用梘液和清水以正確方法洗手；
當雙手沒有明顯污垢時，用含70%至80%的酒精搓手液潔淨雙手；
打噴嚏或咳嗽時，應用紙巾掩着口鼻，把用過的紙巾棄置於有蓋垃圾箱內，其後應徹底洗手；
保持室內空氣流通；
當出現呼吸道感染病徵，應戴上外科口罩，不應上班或上學，避免前往人多擠逼的地方，及盡早向醫生求診；及
保持均衡飲食、恆常運動及充足休息，不要吸煙和避免過大的生活壓力。


​​一些經由食物傳播的疾病特別是與火鍋食品有關的疾病，在天氣寒冷時也很常見，市民應採取以下預防措施：


處理食物及進餐前應該洗淨雙手；
選擇食物時，不要光顧無牌或衞生環境惡劣的商戶；
徹底清潔並煮熟所有食物；
蔬菜應以流動清水徹底沖淨，方可烹煮食用。在適當的情況下，可用乾淨的刷子刷洗帶有硬皮的農產品，以去除表面和縫隙間的污物雜質，包括除害劑殘餘和污染物；
蝦應徹底煮熟，並待殼變紅及蝦肉變白和不透明後才進食；
貝類海產如帶子及象拔蚌等的外殼應洗擦乾淨，並去除內臟；
切勿進食任何未完全煮熟的淡水水產。為確保食物徹底煮熟，食物的中心溫度須至少達到攝氏75度，以消滅致病菌；
大部分火鍋材料都應存放在攝氏四度或以下的冷凍格內，冷藏食物則應放在攝氏負18度或以下的冰箱內；
切勿以生雞蛋作為火鍋蘸醬；及
使用不同筷子夾取生熟食物，以免交叉污染。


​​此外，市民使用燃燒燃料的裝置時，特別在室內地方，須確保有良好的通風，以免因吸入一氧化碳引致中毒，損害健康。

有關更多健康資訊，可致電衞生署健康教育專線（2833 0111），或參閱衞生防護中心網頁和Facebook專頁，以及勞工處於在寒冷天氣警告生效期間，對僱主及僱員發布應採取預防措施的新聞公報。

市民亦可「打電話問天氣」（1878 200），或參閱香港天文台網頁了解最新天氣情況和預報，或瀏覽關顧長者天氣資訊。"
僱主及僱員在寒冷天氣應採取預防措施,2026-01-03 06:45,2026-01-03 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010200771.htm,"電台及電視台當值宣布員注意：

請立即播出下列特別報告，並在寒冷天氣警告生效時多次重播：

勞工處提醒僱主，由於寒冷天氣警告生效，僱主應採取適當的預防措施，例如提醒須在戶外或偏遠地方工作的僱員穿着合適的禦寒衣物，及盡量安排僱員交替在戶外及戶內或有遮蔽的地方工作。僱員要留意天氣報告、穿着合適的禦寒衣物和留意身體狀況，如有不適，例如手腳冰冷和全身震顫，應盡快通知主管和看醫生。"
Employers and employees should take precautions during cold weather,2026-01-03 06:45,2026-01-03 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010200769.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following special announcement immediately, and repeat it at frequent intervals when the Cold Weather Warning is in force:

  The Labour Department reminds employers that as the Cold Weather Warning is in force, they should take appropriate precautions such as reminding employees who have to work outdoors or in remote areas to wear appropriately warm clothing, and make arrangements for employees to rotate from outdoor to indoor or sheltered work sites as far as possible. Employees should take note of the weather report, wear appropriately warm clothing and be mindful of their health conditions. They should notify their supervisors and seek medical help immediately if feeling unwell, such as having cold limbs and body shivering."
分區賣旗日,2026-01-03 06:00,2026-01-03 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/03/P2025123100254.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（一月三日）由上午七時至下午十二時三十分，分別在港島（香港失明人互聯會）、九龍（香港哮喘會）及新界（防止虐待兒童會有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

一月三日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
香港失明人互聯會
黃色
白色


九龍
香港哮喘會
紫色
白色


新界
防止虐待兒童會有限公司
紅色
綠色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-01-03 06:00,2026-01-03 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2025123100253.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (January 3). They are, on Hong Kong Island, Hong Kong Federation of the Blind; in Kowloon, The Hong Kong Asthma Society; and in the New Territories, Against Child Abuse Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities.

Information on the three flag-selling organisations on January 3 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Hong Kong Federation of the Blind
Yellow
White


Kowloon
The Hong Kong Asthma Society
Purple
White


New Territories
Against Child Abuse Limited
Red
Green




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
Public hospitals experience smooth operations on second day of public healthcare fees and charges reform,2026-01-03 00:44,2026-01-03 01:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010300009.htm,"The following is issued on behalf of the Hospital Authority:

On the second day (January 2) of the implementation of the Hospital Authority public healthcare fees and charges reform (fees and charges reform), public hospitals maintained smooth operation. The HA will continue to deploy additional manpower across various departments at hospitals to assist patients in need.

On the first day (January 1) of the fees and charges reform, 3 888 patients attended the Accident and Emergency departments (A&E) of 18 public hospitals, a decrease of about 25 per cent when comparing to New Year's Day last year. From midnight to 2pm yesterday (January 2), 2 329 patients attended all A&E, approximately 30 per cent fewer than the same time period of January 2 of last year. Among the patients seeking medical consultation, there were 34 critical cases and 82 emergency cases. According to the new fees and charges arrangement, these two categories of patients will have their A&E charges fully exempted. The other cases subject to the new fees and charges arrangement include 986 urgent cases, 1 171 semi-urgent cases, and 56 non-urgent cases. The average waiting times for semi-urgent and non-urgent cases was around 55 minutes, which is shorter compared to the average waiting time for the same period last year (approximately 147 minutes) for semi-urgent and non-urgent cases.

Additionally, the HA's 75 Family Medicine Clinics (FMCs) providing family medicine outpatient services also operated smoothly yesterday. As of 2pm yesterday, approximately 10 000 patients attended these FMCs, with overall service usage remaining similar to that before the implementation of the measures.

The HA has deployed additional manpower to expedite the processing of patients' medical fee waivers applications. As of 2pm yesterday, public hospitals received approximately 3 300 applications in total for the day, with nearly 90per cent approved, amounting to about 2 900 applications. The remaining cases will be processed as soon as possible. Compared to the 14 000 individuals who were approved for medical fee waivers in 2023/24, the HA has approved approximately 35 000 applications since early November last year, benefiting citizens in need.

Furthermore, patients who had previously scheduled non-urgent radiology services or pathology services will be receiving payment notifications through mail or the HA mobile application HA Go starting from January 1. The HA reminds patients with recent appointments can arrange payment as early as practicable upon receiving the notification. For patients with distant appointment dates, payment can be arranged at their convenience after receiving the notification. Patients are not required to settle the payment immediately. Patients undergoing non-urgent radiology services must settle the payment at least 14 days before their appointment date, while patients requiring pathology services must settle the payment before testing. If patients have questions regarding payment items, they can inquire with healthcare staff during follow-up appointment, and specialist out-patient clinics will also have Integrated Patient Service Centres to provide detailed explanations about payment arrangements.

The HA reminds patients that the fees and charges reform has been implemented. Patients are advised to familiarise themselves with the new fees and charges arrangements before visiting public hospitals or outpatient clinics. Some medical service procedures have also been modified. Every cluster has set up hotlines (see table below) for patients to inquire about the fees and charges reform arrangements. Patients can also visit the HA website to learn about the new arrangements.

Hotlines for Public Healthcare Fees and Charges Reform



Clusters
Hotlines


Hong Kong East Cluster
6460 4303


Hong Kong West Cluster
2255 4177


Kowloon Central Cluster
3506 7198


Kowloon East Cluster
5215 7326


Kowloon West Cluster
3467 7575


New Territories East Cluster
6273 3551


New Territories West Cluster
2468 5353



Service hours: January 2-11, 2026, 8am to 8pm"
