title,date,scrape_time,section,source,url,news_content
民航處舉辦青年活動賀國慶及機場發展百周年（附圖）,2025-10-04 17:22,2025-10-04 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400264.htm,"為慶祝中華人民共和國成立七十六周年及讓年青人加深認識香港航空業的歷史傳承與發展脈絡，民航處今日（十月四日）在民航處總部舉辦「慶祝中華人民共和國成立76周年暨民航青年致敬啟德機場百年傳奇」的青年活動。

約220名來自香港童軍總會、香港航空青年團、香港青年航空學會、香港航天領袖總會、香港交通安全隊、香港少年領袖團、醫療輔助隊、職業訓練局及香港國際航空學院的青年團體成員和學生參加今日的活動。

適逢今年是啟德機場啓用一百周年，今年活動的主題別具意義，讓青少年在歡度國慶之際，亦加深對香港航空業（包括啟德機場歷史）的了解。參加者除了參加今日在民航處總部舉行的豐富活動，包括與航空有關的專題講座、民航處不同職系的工作介紹、空管塔台模擬器示範及航空教育徑的導賞團外，亦獲安排於今日和下星期六（十月十一日）前往機場管理局、機場保安有限公司、國泰航空有限公司和政府飛行服務隊等香港航空業機構參觀，以增進他們對香港航空業不同範疇工作及發展的認識。

民航處處長廖志勇在活動的開幕儀式上表示，今年是香港機場發展一百周年的紀念，由昔日啟德機場到今日位於赤鱲角的香港國際機場，成功見證了香港從一個小型民用機場騰飛成為國際航空樞紐的重要歷程。他鼓勵參加者充分把握香港航空業的發展機遇，為國家和香港民航業的發展貢獻力量。"
CAD holds youth activity to celebrate National Day and 100 years of HK airport development (with photos),2025-10-04 17:22,2025-10-04 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400266.htm,"âTo celebrate the 76th Anniversary of the founding of the People's Republic of China and enhance young people's understanding of the history and aviation development in Hong Kong, the Civil Aviation Department (CAD) today (October 4) held an aviation-themed youth activity at its headquarters to commemorate a century of Kai Tak's legacy.

About 220 youth group members and students from the Scout Association of Hong Kong, the Hong Kong Air Cadet Corps, the Hong Kong Youth Aviation Academy, the Hong Kong Aerospace Leaders Association, the Hong Kong Road Safety Patrol, the Hong Kong Adventure Corps, the Auxiliary Medical Service, the Vocational Training Council and the Hong Kong International Aviation Academy, participated in the event today.

The event this year especially commemorates the 100th anniversary of the Kai Tak Airport. Apart from celebrating the National Day, the participants will also obtain a deeper understanding of Hong Kong's aviation industry (including the history of Kai Tak Airport). In addition to a variety of activities held at the CAD headquarters today, including thematic talks on aviation development in Hong Kong, career talks on CAD grades, demonstrations of air traffic control tower simulator and the Aviation Education Path guided tours, the participants will also get opportunity to visit different sectors of the aviation industry, including the Airport Authority Hong Kong, Aviation Security Company Limited, Cathay Pacific Airways Limited and Government Flying Service, today and next Saturday (October 11), to gain knowledge of operations and development of different sectors in aviation.

The Director-General of Civil Aviation, Mr Victor Liu, at the opening ceremony, said this year marks the 100th anniversary of airport development in Hong Kong. It has witnessed Hong Kong airport's major milestone, transforming from a small civilian airport at Kai Tak to an international airport at Chek Lap Kok, renowned as an international aviation hub. Mr Liu encouraged the participants to fully capitalise on the development potentials of Hong Kong's aviation industry, and contribute to the aviation industry in our country and Hong Kong."
清水灣第一灣泳灘懸掛紅旗,2025-10-04 16:05,2025-10-04 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400688.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月四日）宣布，由於大浪關係，西貢區的清水灣第一灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay First Beach,2025-10-04 16:05,2025-10-04 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400692.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 4) that due to big waves, red flag has been hoisted at Clear Water Bay First Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
香港海關搗破懷疑製毒工場並檢獲約二百一十萬元懷疑毒品（附圖）,2025-10-04 16:02,2025-10-04 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400681.htm,"​香港海關昨日（十月三日）在葵涌搗破一個懷疑製毒工場，檢獲約二點五公斤懷疑可卡因及二百九十三克懷疑霹靂可卡因，估計市值共約二百一十萬元，並拘捕兩名分別五十五歲及二十三歲男子。

海關人員昨日在葵涌進行反毒品行動，期間截查該兩名形跡可疑的男子，並分別在他們身上檢獲約七十克及三克懷疑霹靂可卡因，遂將該兩人拘捕。其後，海關人員押解他們到附近一個住宅單位搜查，並再檢獲約二點五公斤懷疑可卡因、二百二十克懷疑霹靂可卡因和一批懷疑製毒工具。

兩名被補男子均報稱無業，已分別被控以一項販運危險藥物罪名及一項管有危險藥物罪名，及共同被控以一項販運危險藥物罪名。他們將於明日（十月五日）在西九龍裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs shuts down suspected drug manufacturing centre and seizes suspected drug worth about $2.1 million (with photo),2025-10-04 16:02,2025-10-04 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400677.htm,"Hong Kong Customs yesterday (October 3) shut down a suspected drug manufacturing centre in Kwai Chung and seized about 2.5 kilograms of suspected cocaine and 293 grams of suspected crack cocaine with a total estimated market value of about $2.1 million. Two men, aged 55 and 23, were arrested.

During an anti-narcotics operation conducted in Kwai Chung yesterday, Customs officers intercepted the two men with suspicious actions and seized about 70g and 3g of suspected crack cocaine from them respectively. The two men were subsequently arrested. Customs officers later escorted them to a residential premises nearby for a search and further seized about 2.5kg of suspected cocaine, 220g of suspected crack cocaine and a batch of suspected drug manufacturing paraphernalia.

The two arrested men, both claimed to be unemployed, have each been charged with one count of trafficking in dangerous drugs and one count of possession of dangerous drugs, and jointly charged with one count of trafficking in dangerous drugs. They will appear at West Kowloon Magistrates' Courts tomorrow (October 5).

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
銀礦灣泳灘懸掛紅旗,2025-10-04 14:45,2025-10-04 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400598.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月四日）宣布，由於大浪關係，離島區的銀礦灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Silver Mine Bay Beach,2025-10-04 14:45,2025-10-04 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400601.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 4) that due to big waves, the red flag has been hoisted at Silver Mine Bay Beach in Islands District. Beachgoers are advised not to swim at the beach."
長洲東灣泳灘懸掛紅旗,2025-10-04 13:44,2025-10-04 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400529.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月四日）宣布，由於大浪關係，離島區的長洲東灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Cheung Chau Tung Wan Beach,2025-10-04 13:44,2025-10-04 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400533.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 4) that due to big waves, red flag has been hoisted at Cheung Chau Tung Wan Beach in Islands District. Beachgoers are advised not to swim at the beach."
