title,date,scrape_time,section,source,url,news_content
Inspection of aquatic products imported from Japan,2025-08-15 15:22,2025-08-15 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500593.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on August 14 to noon today (August 15), the CFS conducted tests on the radiological levels of 105 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 158 346 samples of food imported from Japan (including 103 781 samples of aquatic and related products, seaweeds and sea salt) and 35 898 samples of local catch respectively. All the samples passed the tests."
日本進口水產的檢測情況,2025-08-15 15:22,2025-08-15 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500590.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由八月十四日中午截至今日（八月十五日）中午，食安中心已對105個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共158 346個日本進口食物樣本（包括103 781個水產及其製品、海藻及海鹽樣本）及共35 898個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
有關Alipay Financial Services (HK) Limited的欺詐網站,2025-08-15 15:12,2025-08-15 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500553.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意一個由Alipay Financial Services (HK) Limited所發出關於欺詐網站的新聞稿。有關儲值支付工具持牌人已向金管局匯報事件。

已知涉及該儲值支付工具持牌人匯報的欺詐網站如下:
hxxps[:]//alipay0189hk[.]com

金管局提醒公眾，任何人士若曾向該網站提供其個人或戶口資料，或曾透過該網站進行任何交易，應聯絡有關儲值支付工具持牌人，並向警方報案，或聯絡警方的反詐騙協調中心（電話號碼：18222）。"
Fraudulent websites related to Alipay Financial Services (HK) Limited,2025-08-15 15:12,2025-08-15 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500550.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to a press release issued by Alipay Financial Services (HK) Limited relating to a fraudulent website. The relevant stored value facility (SVF) licensee has reported the case to the HKMA.

The fraudulent website reported by the SVF licensee known at the time is as follows:
hxxps[:]//alipay0189hk[.]com

The HKMA wishes to remind the public that anyone who has provided his or her personal information or account credentials, or who has conducted any financial transactions, through or in response to the websites concerned, should contact the relevant SVF licensee, and report to the Police or contact the Anti-Deception Coordination Centre of the Police at 18222."
​清水灣第二灣泳灘懸掛紅旗,2025-08-15 15:01,2025-08-15 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500579.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月十五日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-08-15 15:01,2025-08-15 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500580.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (August 15) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach.
"
選管會主席視察​二○二五年選舉委員會界別分組補選中央點票站工作人員的實習訓練（附圖）,2025-08-15 15:00,2025-08-15 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500548.htm,"下稿代選舉管理委員會發出：

二○二五年選舉委員會（選委會）界別分組補選將於九月七日（星期日）舉行。選舉管理委員會主席陸啟康法官今日（八月十五日）視察選舉事務處為中央點票站工作人員安排的實習訓練，親身了解訓練情況。

參加今日訓練的工作人員於投票日主要負責中央點票站內的點票工作。是次訓練旨在加深他們對操作相關系統及工作流程的認識，以及一旦啓動後備應急點票方案時，如何運用相關系統快速輸入各候選人的得票，確保點票工作能繼續準確及有效率地進行。

陸啟康法官表示，是次培訓和模擬情境演練有助工作人員熟悉相關的細節安排和遇上突發情況的應變方法。他感謝工作人員的共同努力和付出，確保點票工作是在公開、公平和誠實的情況下進行。

是次選委會界別分組補選共設有五個一般投票站。投票結束後，所有投票箱會運送到設於香港會議展覽中心的中央點票站進行點票。整個點票程序涉及不同步驟和環節，選舉事務處會繼續為負責不同崗位的選舉工作人員舉行不同培訓和模擬演練，當中包括負責使用電子點票機的人員，以提升他們對相關工作的了解，以及加強不同崗位的工作人員之間的協調和應變能力，為是次補選作周詳而充分的準備，確保點票工作順利完成。"
屋宇署六月批出六份建築圖則,2025-08-15 15:00,2025-08-15 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500242.htm,"屋宇署六月共批出六份建築圖則，其中九龍三份及新界三份。

上述批出的圖則包括兩項住宅及商住發展、兩項工廠及工業發展，以及兩項社區服務發展。

獲准動工的建築工程項目則有十一個，這些工程完成後將提供可作住宅用途的建築樓面面積共八萬五千七百九十八平方米，涉及單位一千八百一十五個，非住宅用途的建築樓面面積達十九萬五千九百八十一平方米。另外，該署亦接獲三個建築項目的上蓋工程動工通知。

屋宇署同時發出十八份入伙紙，包括港島三份、九龍七份及新界八份。

其中住宅用途的建築樓面面積有十八萬零八百三十平方米，共二千六百三十七個單位；而非住宅用途的建築樓面面積則為七萬七千八百零三平方米。

六月份新落成樓宇的報價總值約為一百一十四億元。

此外，該署批准四項拆卸樓宇工程。

該署六月接獲二千九百一十三宗有關僭建物的舉報，並發出七百八十七張僭建物的清拆令。

六月資料月報全部內容已載於屋宇署網頁（www.bd.gov.hk），歡迎市民瀏覽。"
二○一八年安葬於公眾墳場的先人遺骸須移走,2025-08-15 15:00,2025-08-15 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081200434.htm,"政府今日（八月十五日）在憲報刊登命令公告，通知市民須移走及處置二○一八年內安葬於六個公眾墳場的先人遺骸。

該項命令是食物環境衞生署（食環署）根據《公眾衞生及市政條例》（第132章）第119A條的規定而發出。該條例授權食環署署長，指示從公眾墳場內移走及處置埋葬不少於六年的遺骸。

根據有關命令，二○一八年安葬於粉嶺和合石墳場、長洲墳場、大嶼山大澳墳場和禮智園墳場的棺葬墓段；以及羅湖沙嶺墳場T段及沙嶺金塔墳場的政府金塔墓段的人類遺骸須移走。

市民如欲自行安排撿掘及處置其先人遺骸，須於今年八月二十九日或之前，前往食環署墳場及火葬場辦事處提出申請，地址為九龍紅磡暢行道六號地下高層。查詢請致電2365 5321或2364 5364。

如未按上述方法處理，二○一八年下葬於該六個墳場的遺骸會先在政府火葬場火化，而骨灰將安葬於羅湖沙嶺金塔墳場或食環署署長指定的其他墳場。"
Six building plans approved in June,2025-08-15 15:00,2025-08-15 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500240.htm,"  The Buildings Department approved six building plans in June, with three in Kowloon and three in the New Territories.

 Of the approved plans, two were for apartment and apartment/commercial developments, two were for factory and industrial developments, and two were for community services development.

 In the same month, consent was given for works to start on 11 building projects which, when completed, will provide 85 798 square metres of gross floor area for domestic use involving 1 815 units, and 195 981 sq m of gross floor area for non-domestic use. The department has received notification of commencement of superstructure works for three building projects.

 The department also issued 18 occupation permits, with three on Hong Kong Island, seven in Kowloon and eight in the New Territories.

 Of the buildings certified for occupation, the gross floor area for domestic use was 180 830 sq m involving 2637 units, and 77 803 sq m was for non-domestic use.

 The declared cost of new buildings completed in June totalled about $11.4 billion.

 In addition, four demolition consents were issued.

 The department received 2 913 reports about unauthorised building works (UBWs) in June and issued 787 removal orders on UBWs.

 The full version of the Monthly Digest for June can be viewed on the Buildings Department's homepage (www.bd.gov.hk)."
