title,date,scrape_time,section,source,url,news_content
香港濕地公園暫停開放,2025-09-24 07:11,2025-09-24 07:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400320.htm,"電台及電視當值宣布員請盡速播出下列特別報告：

由於八號或以上熱帶氣旋警告信號現正生效，香港濕地公園暫停開放。公園會在警告信號除下後兩個小時重新開放。倘若八號或以上熱帶氣旋警告信號於下午二時仍然生效，公園今日將不會開放。已經預繳今天門票的人士或團體，可於公園恢復服務後聯絡公園票務處，安排退款或更改參觀日期。"
Temporary Closure of the Hong Kong Wetland Park,2025-09-24 07:11,2025-09-24 07:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400321.htm,"TV/Radio Announcers please broadcast the following as soon as possible:

As Tropical Cyclone Warning Signal No. 8 or above is now in force, the Hong Kong Wetland Park is closed. The Park will re-open two hours after the signal is lowered. The Park will remain closed today if the signal No. 8 or above remains hoisted at 2pm. Any person or organisation who has paid a deposit for visiting today can contact the Park's ticket office for refund arrangements or to change the visit date."
兒童社區疫苗接種中心及私家診所新冠疫苗接種站暫停服務,2025-09-24 07:06,2025-09-24 07:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400278.htm,"電視台及電台廣播員注意︰

請盡速播出下列信息，並隔適當時間重播︰

政府今日（九月二十四日）宣布，由於十號颶風信號現正生效，2019冠狀病毒病疫苗接種計劃下的兒童社區疫苗接種中心及私家診所新冠疫苗接種站將不會開放，疫苗接種服務亦會暫停。

如八號烈風或暴風信號於今日下午一時前除下，接種中心及接種站會於警告信號除下兩小時後，重新開放及恢復接種服務直至正常開放時間結束。

受影響人士可在原定預約時間後透過接種計劃專題網站（booking.covidvaccine.gov.hk）重新預約接種日期和時間。"
Service suspension of Children Community Vaccination Centre and Private Clinic COVID-19 Community Vaccination Stations,2025-09-24 07:06,2025-09-24 07:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400275.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

The Government today (September 24) announced that, as the Hurricane Signal No. 10 is now in force, the Children Community Vaccination Centre (CCVC) and Private Clinic COVID-19 Vaccination Stations (PCVSs) under the COVID-19 Vaccination Programme will remain closed and their vaccination service will be suspended.

If the Gale or Storm Signal No. 8 is cancelled before 1pm today, the CCVC and PCVSs will reopen and resume vaccination service two hours after the cancellation and they will operate until the normal closing time.

Affected persons can make a new vaccination appointment through the booking system on the website of the COVID-19 Vaccination Programme (booking.covidvaccine.gov.hk) after the scheduled time of the original booking."
所有衞生署診所關閉,2025-09-24 07:05,2025-09-24 07:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400270.htm,"電台及電視台當值宣布員注意：

請盡快播出以下消息，並於適當時間重播：

衞生署今日（九月二十四日）宣布，由於十號颶風信號經已發出，所有衞生署診所（包括美沙酮診所）將會關閉。

巿民請留意電台及電視台廣播。"
All DH Clinics closed,2025-09-24 07:05,2025-09-24 07:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400269.htm,"Attention duty announcers of radio and television stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

The Department of Health (DH) announced today (September 24) that due to the Hurricane Signal No. 10 being issued, all DH clinics, including Methadone Clinics, will be closed.

The public is advised to pay attention to radio and television announcements."
Tropical Cyclone Ragasa situation report (8),2025-09-24 06:53,2025-09-24 07:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400294.htm,"âThe Hurricane Signal No. 10 issued by the Hong Kong Observatory earlier this morning (September 24) remains in force.

As at 6am, the Home Affairs Department opened 49 temporary shelters in various districts and 728 people sought refuge at the shelters.

Regarding reports of fallen trees, the Government's 1823 Call Centre and the Fire Services Department received nine and 81 reports respectively as at 6am.

In addition, as at 6am, the Civil Engineering and Development Department received one report of landslide. No report of flooding has been received so far.

According to the Hospital Authority, as at 6am, eight people (five males and three females) were injured during the typhoon period. They received medical treatments at the Accident and Emergency departments of public hospitals."
熱帶氣旋樺加沙報告（八）,2025-09-24 06:49,2025-09-24 07:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092400287.htm,"香港天文台今日（九月二十四日）凌晨發出的十號颶風信號仍然生效。

截至早上六時，民政事務總署在各區共開放49個臨時庇護中心，共有728人入住。

至於塌樹報告，截至早上六時，政府1823電話中心收到九宗，而消防處收到81宗。

另外，截至早上六時，土木工程拓展署收到一宗山泥傾瀉報告。政府暫時沒有收到水浸報告。

​醫院管理局表示，截至早上六時，八名市民（五男三女）在風暴期間受傷，於公立醫院急症室接受診治。"
醫院管理局服務安排,2025-09-24 06:30,2025-09-24 06:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092301030.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）發言人宣布，公立醫院今日（九月二十四日）全日會暫停所有非緊急服務，包括普通科門診、專科門診、專職醫療門診（例如物理治療、職業治療等）、老人科及精神科日間醫院、各類日間服務、非緊急化驗（例如抽血、交樣本）及診斷服務。

醫管局發言人說︰「非緊急病人不應在風暴或惡劣天氣期間前往公立醫院或診所，以免發生危險。公立醫院在八號熱帶氣旋警告信號取消後，會盡快恢復所有受影響的非緊急服務，並會在未來一星期陸續通知受影響的病人，盡快為病人另約診症日期，病人毋須擔心。各醫院聯網亦已設立電話熱線，供有需要的病人查詢（附表）。」

在八號或以上熱帶氣旋警告信號生效期間，公立醫院的緊急服務，包括急症室、住院及緊急手術服務等會維持正常。

醫管局重大事故控制中心會密切監察各醫院的運作情況，亦會與各政府部門保持密切溝通，以減低惡劣天氣對公立醫院服務的影響。

附表

病人熱線電話




醫院聯網
熱線電話


港島東
6460 4303


港島西
2255 4177


九龍東
2379 9611


九龍中
3506 5300


九龍西
2990 1111


新界東
3505 4373


新界西
2468 5422



"
Hospital Authority service arrangements announced,2025-09-24 06:30,2025-09-24 06:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092301036.htm,"The following is issued on behalf of the Hospital Authority:

A Hospital Authority (HA) spokesperson announced that non-emergency services of public hospitals will be suspended today (September 24), including services of general out-patient clinics, specialist out-patient clinics, allied health clinics (such as physiotherapy, occupational therapy, etc), geriatric day hospitals and psychiatric day hospitals, ambulatory services, non-emergent laboratory tests (such as blood tests and returning of specimens) and diagnostic services.

The HA spokesperson said, ""Non-urgent patients should avoid visiting public hospitals or clinics during storm or adverse weather conditions for the sake of safety. Public hospitals will resume all affected non-emergency services as soon as possible after the Tropical Cyclone Warning Signal No. 8 is cancelled. Affected patients will be notified gradually in the coming week to reschedule their appointments. Patients do not need to be concerned. All clusters have also set up hotlines for patients' enquiries (see attached table).""

During the period when the Tropical Cyclone Warning Signal No. 8 or above is in force, all acute services at public hospitals, including services of accident and emergency departments, inpatient services, and emergency surgeries, will remain as normal.

The HA Major Incident Control Centre will closely monitor the operations of all hospitals and maintain close communication with relevant government departments to ensure public hospital services remain unaffected during adverse weather conditions.

Annex

Hotlines for patients' enquiries




Clusters
Hotline


Hong Kong East Cluster
6460 4303


Hong Kong West Cluster
2255 4177


Kowloon East Cluster
2379 9611


Kowloon Central Cluster
3506 5300


Kowloon West Cluster
2990 1111


New Territories East Cluster
3505 4373


New Territories West Cluster
2468 5422



"
