title,date,scrape_time,section,source,url,news_content
波蘭羊之歌劇團二月首度來港演出愛丁堡藝穗節首奬劇作《李爾王之歌》（附圖）,2026-01-05 11:17,2026-01-05 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010200481.htm,"波蘭羊之歌劇團將於二月上旬首度來港，為康樂及文化事務署的「歐洲劇團雙聲迴響」帶來愛丁堡藝穗節首奬作品《李爾王之歌》。此劇將莎士比亞的經典悲劇重新演繹成一部震撼心靈的戲劇式清唱劇，將莎士比亞的文本片段與原創音樂、多聲部合唱、演員的肢體動作和簡約的舞台交織在一起，構成一種詩意盎然的敘事方式，以當代視角凝煉出《李爾王》的情感與精神本質，打造出一場與觀眾同頻共振的沉浸式體驗。

《李爾王》是莎士比亞四大悲劇之一，講述年老的李爾王把國土分給阿諛奉承的大女兒和二女兒，遜位後反遭二人虐待，流落荒野而發瘋；真誠的小女兒率軍欲救他但戰敗而亡，李爾悲傷至死。此劇深刻揭示人性的複雜與脆弱，以及在命運面前的無助與悲涼。《李爾王之歌》的靈感源自藝術家康丁斯基的「即興」和「結構」主題，同時探索「聲音的色彩」，創作出連串「歌曲畫作」以捕捉《李爾王》不同場景的情感。

此劇由劇團共同創辦人格熱戈日‧布拉爾執導，11位演員兼歌唱家演出，以12首原創歌曲帶出莎士比亞悲劇中的關鍵場口。整場演出透過格熱戈日‧布拉爾於歌曲（劇中稱為「畫作」）之間的敘述串聯，引領觀眾穿梭於故事脈絡之中。該12首歌曲由波蘭多樂器演奏家馬切伊‧里赫維和科西嘉著名作曲家尚—克洛德‧阿克瓦維瓦共同創作，當中糅合科西嘉民間音樂和格利果聖咏，創造出豐富多彩的跨文化音樂。伴奏則極為簡約，只包含一組鼓面、印度風琴、科拉琴（西非豎琴）和瑞典鍵盤提琴，而精心構思的合唱編排穿插着激昂的敲擊樂，配合表演者細膩的和聲和無伴奏合唱，交織出具層次和感染力的聲景，喚起觀眾對《李爾王》中情感的共鳴。舞台布置及服裝亦以極簡方式呈現，令台上演員的肢體律動以至每個細微動作和表情均能帶出莎劇中令人驚嘆的音樂性和張力。

《李爾王之歌》於二○一二年愛丁堡藝穗節作世界首演，並橫掃三項大獎，包括《蘇格蘭人報》藝穗節首獎、先驅天使獎及音樂戲劇特別獎，隨後於歐亞和美洲多個城市巡演，廣獲好評。

羊之歌劇團於一九九六年創立，被譽為波蘭前衛劇場界最具創新精神的流派。劇團承襲波蘭協同劇場的悠久傳統，並發展出獨特的表演風格，每部作品各具特色，但仍貫徹類同的創作手法：以肢體動作、聲音、歌唱與文本作為可相互轉化的創作元素，形成其獨有的表演協調技法。格熱戈日‧布拉爾為劇團的共同創辦人及藝術總監，亦是「布拉爾表演方法」的創立者。他積極投身教育工作，其表演方法對世界各地的藝術家和機構皆有深遠的影響，並獲波蘭文化和民族遺產部頒發榮譽勳章以表揚其對藝術與教育的貢獻。

羊之歌劇團《李爾王之歌》（波蘭）於二月六日及七日（星期五及六）晚上八時，以及二月八日（星期日）下午三時在香港大會堂劇院舉行，英語旁白附中英文字幕，歌曲則以不同語言（拉丁語、科普特語和英語）演繹。票價分380元及480元，現於城市售票網（www.urbtix.hk）發售。電話購票可致電3166 1288。查詢節目詳情及相關購票優惠，請致電2268 7325，或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/theatre/programs_1927.html。二月六及七日場次演出後設有演後藝人談（英語主講），歡迎觀眾留步參與。

本節目另設兩場劇場工作坊（英語主講），於二月四日及八日（星期三及日）晚上七時三十分在上環文娛中心七樓排練廳舉行，由導演格熱戈日．布拉爾和表演者阿利西婭．布拉爾作指導，探討格熱戈日．布拉爾所創立的表演方法，並分享戲劇創作過程的獨特見解。票價為200元，現於城市售票網發售，詳情請參閱上述網頁。"
"Song of the Goat Theatre from Poland to make Hong Kong debut with Edinburgh Fringe First award-winning play ""Songs of Lear"" in February (with photos)",2026-01-05 11:17,2026-01-05 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010200484.htm,"  Song of the Goat Theatre from Poland will perform in Hong Kong for the first time with its Edinburgh Fringe First award-winning play ""Songs of Lear"" at the Leisure and Cultural Services Department's ""European Theatres in Resonance"" in early February. The work reimagines Shakespeare's classic tragedy as a soul-stirring dramatic oratorio, interweaving fragments of Shakespeare's text with original music, polyphonic singing, performers' movements and minimal staging into a poetic narrative. It distills the emotional and spiritual essence of ""King Lear"" in a bold contemporary light to create an immersive experience that resonates with the audience.

  ""King Lear"" stands as one of Shakespeare's four great tragedies, recounting the tale of an ageing King Lear who divides his kingdom among his two flattering elder daughters. After abdication, he is cruelly mistreated by them, resulting in his exile to the wilderness, where he descends into madness. His sincere youngest daughter, who seeks to rescue him with her army, is defeated and perishes, leading Lear to succumb to grief and die. The play profoundly explores the intricate and fragile nature of human existence, revealing the poignant sense of helplessness and sorrow in the face of fate. ""Songs of Lear"" was inspired by artist Kandinsky's principles of ""improvisation"" and ""structure"" while pursuing an investigation of the ""colour of sound"", creating a series of ""song-paintings"" to capture the emotional landscapes of scenes from ""King Lear"".

  Directed by the company's co-founder Grzegorz Bral, the production features 11 performer-vocalists and includes 12 original compositions expanding upon key moments from Shakespeare's tragedy. The performance is framed by Bral's narrative between songs (called ""paintings"" in the play) serving to orientate audiences within the story. The 12 songs are compositions created by Polish multi-instrumentalist Maciej Rychły and celebrated Corsican composer Jean-Claude Acquaviva, blending Corsican folk music with Gregorian chants to weave rich and cross-cultural music. The accompaniment is remarkably minimalist, featuring only a set of drumheads, an Indian harmonium, a kora (West African harp lute) and a nyckelharpa. In addition, the meticulously crafted choral arrangements are punctuated by blasts of intense percussion, intertwined with exquisite harmonies and a cappella singing. Together, the performance creates a layered and evocative soundscape that resonates with the emotional core of ""King Lear"". With the simplest stage setup and costume, it allows every gesture, subtle movement and expression of the performers to bring out the astonishing musicality and tension inherent in Shakespeare's text.

  ""Songs of Lear"" had its world premiere during the 2012 Edinburgh Festival Fringe, where it swept three major awards, namely The Scotsman Fringe First, Herald Archangel, and Musical Theatre Matters awards. It subsequently toured numerous cities across Europe, Asia and the Americas to widespread acclaim.

  Song of the Goat Theatre, founded in 1996, has been hailed as the most innovative of the new Avant-garde theatre movements in Poland. Continuing the long tradition of Polish ensemble theatre work, the company has devised a unique performance style. Each production is different, yet they share a similar approach of combining movements, vocals, song and text, which are interchangeable elements in its acting co-ordination technique. Bral, co-founder and artistic director of the company, is also the creator of the Bral Acting Method. He is active as an educator and his acting method has influenced artists and institutions worldwide. He has received the Honorary Order from the Polish Minister of Culture and National Heritage for his artistic and educational contributions.

  ""Songs of Lear"" by Song of the Goat Theatre (Poland) will be held at 8pm on February 6 and 7 (Friday and Saturday), and at 3pm on February 8 (Sunday) at the Theatre of Hong Kong City Hall. The play has English narration with Chinese and English surtitles, while the songs will be performed in multiple languages (Latin, Coptic and English). Tickets priced at $380 and $480 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. For programme enquiries and concessionary schemes, please call 2268 7325 or visitwww.lcsd.gov.hk/CE/CulturalService/Programme/en/theatre/programs_1927.html. Both performances on February 6 and 7 will be followed by a meet-the-artist session (conducted in English). Audience members are welcome to stay behind to join.

  The programme will also feature two theatre workshops (conducted in English) on February 4 and 8 (Wednesday and Sunday) at 7.30pm at the Rehearsal Hall, 7/F, Sheung Wan Civic Centre. Led by director Bral and performer Alicja Bral, the workshops will explore Bral's renowned acting method and offer unique insights into the theatrical creation process. Tickets priced at $200 are now available at URBTIX. For details, please refer to the above-mentioned website."
AFCD to launch dog inoculation campaign against rabies at fishing ports,2026-01-05 11:00,2026-01-05 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500200.htm,"  The Agriculture, Fisheries and Conservation Department (AFCD) announced today (January 5) that a dog inoculation campaign will be held at various fishing ports in Hong Kong. Fishermen can have their dogs vaccinated against rabies, microchipped, and their dog licences renewed.

  The AFCD mobile vaccination teams will provide the services at the following fishing ports according to the schedule below from 10am to 3pm:




Sam Mun Tsai
January 12


Sha Tau Kok
January 14


Castle Peak
January 16


Aberdeen
January 16


Shau Kei Wan
January 23


Sai Kung
January 26


Cheung Chau
January 30




  The half-yearly dog inoculation campaign has been held since 1980 with the aim of providing licensing renewal and rabies vaccination services for dogs that are kept by fishermen on board fishing vessels and spend long periods of time there. A fee of $80 will be charged for each dog. To date, over 7 400 vaccinations have been given to dogs on fishing vessels by the AFCD.

  An AFCD spokesman said that the services are part of the Government's proactive measures to prevent rabies, a fatal disease that is transmitted to humans from animals. Dogs on board vessels that have visited places outside Hong Kong may have come into contact with other animals, making them more susceptible to rabies infection.

  ""Although Hong Kong has been free from animal rabies since 1987, we must remain vigilant to prevent any possible outbreak,"" the spokesman said.

  Under the Rabies Ordinance (Cap. 421), all dogs aged over 5 months must be vaccinated against rabies, licensed and microchipped. Dogs have to be revaccinated against rabies, and their licences have to be renewed at intervals not exceeding three years. Dog owners who fail to do so are liable to a maximum fine of $10,000 upon conviction."
"Three co-owners fined over $230,000 for not complying with removal order",2026-01-05 11:00,2026-01-05 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500199.htm,"  ​Three co-owners were convicted and fined $230,820 in total, of which $221,820 was the fine for the number of days that the offence continued, at the Tuen Mun Magistrates' Courts last Friday (January 2) for failing to comply with a removal order issued under the Buildings Ordinance (BO) (Cap. 123).
  
  The case involved an unauthorised structure with an area of about 7 square metres and a metal frame over the yard; as well as a projecting structure with an area of about 3 sq m, three metal frames and two canvas sheets attached to the external walls of a composite building on Fook Tak Street, Yuen Long. As the unauthorised building works (UBWs) were carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owners under section 24(1) of the BO. Failing to comply with the removal order, they were prosecuted by the BD.
  
  A spokesman for the BD said today (January 5), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""
  
  Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
三名共同業主不遵從清拆令被判罰款逾二十三萬元,2026-01-05 11:00,2026-01-05 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500198.htm,"​三名共同業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，於上周五（一月二日）在屯門裁判法院被定罪及判罰款合共230,820元，當中221,820元屬就罪行持續的日數所判的罰款。

有關個䅁涉及元朗褔德街一幢商住大廈天井的一個面積約七平方米的搭建物及一個金屬架，以及外牆附建的一個面積約三平方米的伸建物、三個金屬架及兩個帆布篷。該等僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出一張清拆令。他們沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（一月五日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
漁護署在各漁港展開狂犬病防疫注射,2026-01-05 11:00,2026-01-05 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500203.htm,"漁農自然護理署（漁護署）今日（一月五日）公布將在本地漁港為漁民的狗隻注射狂犬病疫苗、植入晶片及續領牌照。

漁護署流動注射隊將於下列指定日期上午十時至下午三時在下列漁港提供服務：




三門仔
			沙頭角
			青山灣
一月十二日
			一月十四日
			一月十六日


香港仔
			筲箕灣
一月十六日
			一月二十三日


西貢
一月二十六日


長洲
一月三十日




該項服務自一九八○年開始，每半年進行一次，目的是為長期出海作業的漁船上飼養的狗隻，提供續領牌照及狂犬病注射疫苗服務。每隻狗的服務費為八十元。漁護署至今已為漁船上的狗隻注射超過七千四百劑疫苗。

漁護署發言人表示，這是政府積極預防狂犬病而採取的多項措施之一。俗稱「瘋狗症」的狂犬病是可由動物傳染給人類的致命疾病。漁船上的狗隻由於有可能在外地與其他動物接觸，故較容易染上狂犬病。

發言人說：「雖然香港自一九八七年起未有動物狂犬病個案，但我們仍須保持警覺，防止狂犬病再次出現。」

根據《狂犬病條例》（第421章），所有超過五個月大的狗隻都必須接種狂犬病疫苗、領有牌照和植入晶片，狗隻亦須其後每隔不超過三年再接種狂犬病疫苗及續牌，違例者一經定罪最高可被判罰款一萬元。"
Missing woman in Tai Po located,2026-01-05 09:54,2026-01-05 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500219.htm," A woman who went missing in Tai Po has been located.

 Chan Wai-yim, aged 70, went missing after she left a hospital on Chuen On Road on December 31, 2025. Staff of the hospital made a report to Police on the same day.

 The woman was located on On Pong Road on January 3 night. She sustained no injuries and no suspicious circumstances were detected."
尋回大埔失蹤女子,2026-01-05 09:54,2026-01-05 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500220.htm,"一名在大埔失蹤的女子已被尋回。

七十歲女子陳偉艷於二○二五年十二月三十一日上午離開位於全安路一醫院後便告失蹤，醫院職員同日向警方報案。

該名女子一月三日晚上在安邦路被尋回。她沒有受傷，案件沒有可疑。"
Red fire danger warning,2026-01-05 06:02,2026-01-05 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500125.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (January 5) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment.
"
紅色火災危險警告,2026-01-05 06:02,2026-01-05 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500122.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（一月五日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。
"
